Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11835,699,13790,"[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Success']","[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Failure']","[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Failure']","[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Failure']","[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Failure']","[[11835, 6269, 48, 600, 699], 45.15024999999999, 160, 5, 'Failure']","[[11835, 6269, 10164, 2562, 167, 3183, 600, 699], 42.50931, 270, 8, 'Failure']"
12011,2838,125567,"[[12011, 3558, 84, 2529, 1609, 2838], 31.871459999999995, 200, 6, 'Failure']","[[12011, 3558, 84, 233, 2854, 2838], 57.3163, 174, 6, 'Success']","[[12011, 3558, 84, 233, 2854, 2838], 57.3163, 174, 6, 'Success']","[[12011, 3558, 84, 5, 1609, 2838], 34.74677, 180, 6, 'Success']","[[12011, 3558, 84, 12325, 2854, 2838], 53.92708999999999, 194, 6, 'Success']","[[12011, 3558, 84, 12325, 2854, 2838], 53.92708999999999, 194, 6, 'Success']","[[12011, 3558, 84, 10113, 12325, 2854, 2838], 53.92708999999999, 234, 7, 'Success']"
5878,1966,1635663,"[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']","[[5878, 55, 173, 1966], 94.84722000000001, 98, 4, 'Failure']"
2185,3947,10052706,"[[2185, 62, 70, 3947], 2231.6502499999997, 98, 4, 'Failure']","[[2185, 174, 177, 57, 3947], 566.20209, 116, 5, 'Failure']","[[2185, 174, 177, 57, 3947], 566.20209, 116, 5, 'Failure']","[[2185, 4085, 4195, 233, 2877, 3947], 105.02742, 194, 6, 'Failure']","[[2185, 174, 177, 57, 3947], 566.20209, 116, 5, 'Failure']","[[2185, 174, 177, 57, 3947], 566.20209, 116, 5, 'Failure']","[[2185, 174, 177, 57, 3947], 566.20209, 116, 5, 'Failure']"
11692,11651,1,"[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 985, 11651], 3.0004, 160, 5, 'Success']","[[11692, 5297, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 985, 11651], 3.00002, 440, 12, 'Success']"
3063,7641,88,"[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']","[[3063, 21, 7641], 2.00018, 80, 3, 'Success']"
4665,3764,849,"[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 21, 3764], 4.551699999999999, 224, 4, 'Success']","[[4665, 3083, 5965, 167, 9515, 21, 3764], 4.55256, 334, 7, 'Success']"
12683,3242,8601,"[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 3083, 3242], 2.0172, 224, 4, 'Success']","[[12683, 21, 12634, 6764, 3297, 10113, 12325, 5965, 3083, 3242], 2.0354, 452, 10, 'Success']"
2931,9668,60446,"[[2931, 2930, 32, 612, 9668], 34.34449, 264, 5, 'Success']","[[2931, 2930, 32, 612, 9668], 34.34449, 264, 5, 'Success']","[[2931, 2930, 167, 4312, 612, 9668], 3.2417999999999996, 190, 6, 'Success']","[[2931, 2930, 167, 12325, 612, 9668], 4.2418, 194, 6, 'Success']","[[2931, 2930, 167, 4312, 612, 9668], 3.2417999999999996, 190, 6, 'Success']","[[2931, 2930, 167, 4312, 612, 9668], 3.2417999999999996, 190, 6, 'Success']","[[2931, 2930, 167, 6722, 12325, 612, 9668], 3.2417999999999996, 234, 7, 'Success']"
7002,12367,436244,"[[7002, 7001, 233, 2924, 12367], 210.76309, 154, 5, 'Failure']","[[7002, 7001, 233, 2924, 12367], 210.76309, 154, 5, 'Failure']","[[7002, 7001, 233, 12325, 12059, 12367], 107.21112, 188, 6, 'Failure']","[[7002, 7001, 233, 506, 612, 12059, 12367], 81.09145, 234, 7, 'Failure']","[[7002, 7001, 233, 2924, 12367], 210.76309, 154, 5, 'Failure']","[[7002, 7001, 233, 2924, 12367], 210.76309, 154, 5, 'Failure']","[[7002, 7001, 233, 2877, 137, 12325, 2924, 12367], 106.83081, 278, 8, 'Failure']"
465,6121,1536609,"[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Success']","[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Success']","[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Failure']","[[465, 415, 1059, 463, 12325, 1983, 6121], 86.97720999999999, 234, 7, 'Failure']","[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Failure']","[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Failure']","[[465, 55, 173, 1983, 6121], 166.13493999999997, 138, 5, 'Failure']"
9551,6596,16154346,"[[9551, 1577, 18, 5975, 6596], 2053.64648, 160, 5, 'Failure']","[[9551, 1577, 445, 175, 50, 5975, 6596], 15869.03773, 218, 7, 'Failure']","[[9551, 1577, 18, 321, 5975, 6596], 2070.8029899999997, 200, 6, 'Failure']","[[9551, 1577, 167, 796, 321, 5975, 6596], 552.25183, 240, 7, 'Failure']","[[9551, 1577, 445, 175, 50, 5975, 6596], 15869.03773, 218, 7, 'Failure']","[[9551, 1577, 445, 175, 50, 5975, 6596], 15869.03773, 218, 7, 'Failure']","[[9551, 1577, 445, 321, 175, 50, 5975, 6596], 15886.208849999999, 258, 8, 'Failure']"
2064,8091,3,"[[2064, 600, 6095, 12445, 8091], 1.00176, 162, 5, 'Success']","[[2064, 600, 6095, 12445, 8091], 1.00176, 162, 5, 'Success']","[[2064, 600, 6095, 12445, 8091], 1.00176, 162, 5, 'Success']","[[2064, 600, 392, 8091], 2.012, 120, 4, 'Success']","[[2064, 600, 6095, 12445, 8091], 1.00176, 162, 5, 'Success']","[[2064, 600, 6095, 12445, 8091], 1.00176, 162, 5, 'Success']","[[2064, 600, 6010, 6011, 149, 8091], 1.00101, 304, 6, 'Success']"
7086,10668,59,"[[7086, 6274, 2223, 10294, 10668], 1.177, 368, 5, 'Success']","[[7086, 6274, 3083, 7218, 10294, 10668], 1.0, 616, 6, 'Success']","[[7086, 6274, 2223, 10294, 10668], 1.177, 368, 5, 'Success']","[[7086, 6274, 3520, 10294, 10668], 1.1795499999999999, 368, 5, 'Success']","[[7086, 6274, 2223, 10294, 10668], 1.177, 368, 5, 'Success']","[[7086, 6274, 2223, 10294, 10668], 1.177, 368, 5, 'Success']","[[7086, 6274, 3083, 7218, 10294, 10668], 1.0, 616, 6, 'Success']"
9026,3308,315,"[[9026, 8768, 8688, 855, 3308], 1.03732, 264, 5, 'Success']","[[9026, 8768, 8688, 855, 3308], 1.03732, 264, 5, 'Success']","[[9026, 8768, 8688, 855, 3308], 1.03732, 264, 5, 'Success']","[[9026, 8768, 2223, 855, 3308], 1.47367, 264, 5, 'Success']","[[9026, 8768, 8688, 855, 3308], 1.03732, 264, 5, 'Success']","[[9026, 8768, 8688, 855, 3308], 1.03732, 264, 5, 'Success']","[[9026, 8768, 7218, 8301, 137, 12325, 855, 3308], 1.00819, 492, 8, 'Success']"
12737,3423,7923,"[[12737, 12315, 2706, 609, 3423], 8.93886, 264, 5, 'Success']","[[12737, 12315, 10113, 609, 3423], 8.93886, 264, 5, 'Success']","[[12737, 12315, 10113, 609, 3423], 8.93886, 264, 5, 'Failure']","[[12737, 12315, 2938, 609, 3423], 8.95472, 264, 5, 'Failure']","[[12737, 12315, 4438, 609, 3423], 8.93886, 264, 5, 'Failure']","[[12737, 12315, 4438, 609, 3423], 8.93886, 264, 5, 'Failure']","[[12737, 12315, 10113, 609, 3423], 8.93886, 264, 5, 'Failure']"
1125,6995,57147,"[[1125, 600, 32, 5627, 6995], 93.47336999999999, 264, 5, 'Failure']","[[1125, 600, 6184, 18, 5627, 6995], 8.78623, 200, 6, 'Failure']","[[1125, 600, 2654, 3221, 5627, 6995], 7.0576099999999995, 200, 6, 'Failure']","[[1125, 600, 6184, 18, 5627, 6995], 8.78623, 200, 6, 'Failure']","[[1125, 600, 3974, 3221, 5627, 6995], 7.88615, 200, 6, 'Failure']","[[1125, 600, 3974, 3221, 5627, 6995], 7.88615, 200, 6, 'Failure']","[[1125, 600, 6184, 1579, 3974, 3221, 5627, 6995], 7.843369999999999, 280, 8, 'Failure']"
12800,151,376612,"[[12800, 12799, 12325, 154, 151], 115.73705999999999, 148, 5, 'Failure']","[[12800, 12799, 12325, 175, 59, 151], 24.716929999999998, 172, 6, 'Failure']","[[12800, 12799, 12325, 175, 59, 151], 24.716929999999998, 172, 6, 'Failure']","[[12800, 12799, 12325, 175, 59, 151], 24.716929999999998, 172, 6, 'Failure']","[[12800, 12799, 12325, 175, 59, 151], 24.716929999999998, 172, 6, 'Failure']","[[12800, 12799, 12325, 175, 59, 151], 24.716929999999998, 172, 6, 'Failure']","[[12800, 12799, 12325, 6722, 167, 57, 173, 59, 151], 25.09357, 260, 9, 'Failure']"
9476,12343,5877012,"[[9476, 177, 445, 611, 12343], 3258.5276299999996, 264, 5, 'Failure']","[[9476, 177, 70, 2597, 611, 12343], 6269.53635, 360, 6, 'Failure']","[[9476, 177, 70, 2597, 611, 12343], 6269.53635, 360, 6, 'Failure']","[[9476, 3018, 18, 137, 2877, 611, 12343], 86.27844, 354, 7, 'Failure']","[[9476, 177, 70, 2597, 611, 12343], 6269.53635, 360, 6, 'Failure']","[[9476, 177, 70, 2597, 611, 12343], 6269.53635, 360, 6, 'Failure']","[[9476, 177, 70, 2597, 611, 12343], 6269.53635, 360, 6, 'Failure']"
8590,33,13838600,"[[8590, 398, 778, 70, 33], 807.89113, 264, 5, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 33], 793.05174, 156, 6, 'Failure']"
4280,1124,5,"[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']","[[4280, 2011, 600, 1124], 1.02502, 120, 4, 'Success']"
4878,891,38,"[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']","[[4878, 233, 600, 891], 1.11412, 114, 4, 'Success']"
6474,5092,256,"[[6474, 52, 160, 36, 4822, 5092], 2.2645999999999997, 336, 6, 'Success']","[[6474, 52, 160, 36, 4822, 5092], 2.2645999999999997, 336, 6, 'Success']","[[6474, 52, 177, 73, 4822, 5092], 2.26434, 260, 6, 'Success']","[[6474, 52, 19, 4822, 5092], 3.2646599999999997, 264, 5, 'Success']","[[6474, 52, 19, 4822, 5092], 3.2646599999999997, 264, 5, 'Success']","[[6474, 52, 19, 4822, 5092], 3.2646599999999997, 264, 5, 'Success']","[[6474, 9386, 10040, 204, 188, 36, 4822, 5092], 2.60335, 398, 8, 'Success']"
2604,5369,5869,"[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 855, 4086, 5369], 5.0948899999999995, 150, 5, 'Success']","[[2604, 1219, 314, 1121, 4086, 5369], 3.92251, 398, 6, 'Success']"
5815,5665,14043,"[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Success']","[[5815, 8688, 600, 5665], 42.14409, 120, 4, 'Failure']"
9807,6594,806060,"[[9807, 8459, 233, 21, 6594], 96.68176000000001, 154, 5, 'Failure']","[[9807, 8459, 233, 5783, 6594], 1012.6116, 154, 5, 'Success']","[[9807, 8459, 233, 2877, 175, 5783, 6594], 256.45956, 234, 7, 'Failure']","[[9807, 8459, 233, 131, 10274, 21, 6594], 93.59091000000001, 234, 7, 'Failure']","[[9807, 8459, 233, 5783, 6594], 1012.6116, 154, 5, 'Failure']","[[9807, 8459, 233, 5783, 6594], 1012.6116, 154, 5, 'Failure']","[[9807, 8459, 233, 2877, 175, 5783, 6594], 256.45956, 234, 7, 'Failure']"
12512,12499,4085335,"[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Success']","[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Failure']","[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Failure']","[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Failure']","[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Failure']","[[12512, 698, 57, 12499], 4318.59502, 120, 4, 'Failure']","[[12512, 698, 321, 57, 12499], 4323.68567, 160, 5, 'Failure']"
12512,6596,16296774,"[[12512, 698, 321, 5975, 6596], 16740.228750000002, 160, 5, 'Failure']","[[12512, 698, 321, 175, 50, 5975, 6596], 17639.72412, 218, 7, 'Success']","[[12512, 698, 321, 5975, 6596], 16740.228750000002, 160, 5, 'Failure']","[[12512, 698, 321, 5975, 6596], 16740.228750000002, 160, 5, 'Failure']","[[12512, 698, 321, 175, 50, 5975, 6596], 17639.72412, 218, 7, 'Failure']","[[12512, 698, 321, 175, 50, 5975, 6596], 17639.72412, 218, 7, 'Failure']","[[12512, 698, 321, 175, 50, 5975, 6596], 17639.72412, 218, 7, 'Failure']"
3517,11499,3,"[[3517, 634, 6020, 91, 11499], 6.5065100000000005, 320, 5, 'Success']","[[3517, 634, 6020, 91, 11499], 6.5065100000000005, 320, 5, 'Success']","[[3517, 634, 32, 11499], 7.005509999999999, 328, 4, 'Success']","[[3517, 634, 32, 11499], 7.005509999999999, 328, 4, 'Success']","[[3517, 634, 32, 11499], 7.005509999999999, 328, 4, 'Success']","[[3517, 634, 32, 11499], 7.005509999999999, 328, 4, 'Success']","[[3517, 634, 6467, 3099, 12325, 91, 11499], 6.5065100000000005, 394, 7, 'Success']"
9803,7465,59,"[[9803, 855, 2223, 6274, 7465], 0.011859999999999999, 264, 5, 'Success']","[[9803, 855, 2223, 6274, 7465], 0.011859999999999999, 264, 5, 'Success']","[[9803, 855, 2223, 6274, 7465], 0.011859999999999999, 264, 5, 'Success']","[[9803, 855, 4764, 6274, 7465], 0.012159999999999999, 264, 5, 'Success']","[[9803, 855, 2223, 6274, 7465], 0.011859999999999999, 264, 5, 'Success']","[[9803, 855, 2223, 6274, 7465], 0.011859999999999999, 264, 5, 'Success']","[[9803, 855, 6876, 167, 2223, 6274, 7465], 0.00047999999999999996, 334, 7, 'Success']"
8097,2908,847,"[[8097, 600, 1609, 2908], 3.74792, 120, 4, 'Success']","[[8097, 600, 2223, 1609, 2908], 2.20011, 160, 5, 'Success']","[[8097, 600, 2223, 1609, 2908], 2.20011, 160, 5, 'Success']","[[8097, 600, 1609, 2908], 3.74792, 120, 4, 'Success']","[[8097, 600, 1609, 2908], 3.74792, 120, 4, 'Success']","[[8097, 600, 1609, 2908], 3.74792, 120, 4, 'Success']","[[8097, 600, 6010, 1559, 12325, 9709, 1609, 2908], 1.20586, 274, 8, 'Success']"
9342,7085,3425,"[[9342, 855, 2223, 6274, 7085], 1.68843, 264, 5, 'Success']","[[9342, 855, 2223, 6274, 7085], 1.68843, 264, 5, 'Success']","[[9342, 855, 2223, 6274, 7085], 1.68843, 264, 5, 'Success']","[[9342, 855, 4764, 6274, 7085], 1.7055600000000002, 264, 5, 'Success']","[[9342, 855, 2223, 6274, 7085], 1.68843, 264, 5, 'Success']","[[9342, 855, 2223, 6274, 7085], 1.68843, 264, 5, 'Success']","[[9342, 855, 6876, 167, 2223, 6274, 7085], 1.02741, 334, 7, 'Success']"
11313,8502,81530,"[[11313, 48, 50, 8502], 96.61726, 120, 4, 'Success']","[[11313, 48, 50, 8502], 96.61726, 120, 4, 'Success']","[[11313, 612, 11837, 18, 8502], 83.8799, 138, 5, 'Failure']","[[11313, 48, 50, 8502], 96.61726, 120, 4, 'Success']","[[11313, 84, 177, 50, 8502], 10.94642, 118, 5, 'Success']","[[11313, 84, 177, 50, 8502], 10.94642, 118, 5, 'Success']","[[11313, 84, 10113, 1983, 60, 175, 50, 8502], 8.97877, 236, 8, 'Success']"
12010,7027,380350,"[[12010, 4025, 3967, 32, 7027], 302.53936, 264, 5, 'Success']","[[12010, 4025, 3967, 32, 7027], 302.53936, 264, 5, 'Success']","[[12010, 4025, 11065, 5778, 8152, 7021, 4096, 7027], 101.28192999999997, 280, 8, 'Failure']","[[12010, 4025, 12507, 12513, 8152, 7021, 4096, 7027], 77.03442, 280, 8, 'Failure']","[[12010, 4025, 3967, 32, 7027], 302.53936, 264, 5, 'Failure']","[[12010, 4025, 3967, 32, 7027], 302.53936, 264, 5, 'Failure']","[[12010, 4025, 3967, 4353, 233, 2877, 7021, 4096, 7027], 152.7583, 314, 9, 'Failure']"
4841,1408,1074247,"[[4841, 21, 11827, 167, 1408], 5.2227500000000004, 150, 5, 'Failure']","[[4841, 12445, 8624, 167, 1408], 797.16435, 152, 5, 'Failure']","[[4841, 12445, 1067, 233, 6876, 167, 1408], 13.816780000000003, 226, 7, 'Failure']","[[4841, 12445, 1067, 233, 6876, 167, 1408], 13.816780000000003, 226, 7, 'Failure']","[[4841, 12445, 48, 3642, 167, 1408], 475.85465, 192, 6, 'Failure']","[[4841, 12445, 48, 3642, 167, 1408], 475.85465, 192, 6, 'Failure']","[[4841, 12445, 1067, 233, 893, 445, 3642, 167, 1408], 20.318299999999997, 306, 9, 'Failure']"
1235,12512,12364796,"[[1235, 445, 698, 12512], 14843.35223, 328, 4, 'Failure']","[[1235, 445, 698, 12512], 14843.35223, 328, 4, 'Failure']","[[1235, 445, 6184, 698, 12512], 13680.282790000001, 264, 5, 'Failure']","[[1235, 445, 10113, 698, 12512], 13617.89068, 264, 5, 'Failure']","[[1235, 445, 698, 12512], 14843.35223, 328, 4, 'Failure']","[[1235, 445, 698, 12512], 14843.35223, 328, 4, 'Failure']","[[1235, 445, 698, 12512], 14843.35223, 328, 4, 'Failure']"
2023,7659,9,"[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 381, 2, 7218, 7659], 2.00002, 242, 5, 'Success']","[[2023, 320, 7525, 5311, 233, 6876, 167, 2223, 7218, 7659], 1.76139, 448, 10, 'Success']"
4819,832,68,"[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 456, 801, 832], 1.22225, 160, 5, 'Success']","[[4819, 21, 162, 600, 2680, 801, 832], 1.22095, 344, 7, 'Success']"
5690,10832,367,"[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']","[[5690, 4822, 3083, 10832], 1.00037, 328, 4, 'Success']"
9394,2814,7884,"[[9394, 609, 2537, 6095, 5635, 2814], 2.36401, 200, 6, 'Failure']","[[9394, 609, 2537, 6095, 5635, 2814], 2.36401, 200, 6, 'Failure']","[[9394, 609, 2537, 6095, 5635, 2814], 2.36401, 200, 6, 'Failure']","[[9394, 609, 124, 5634, 5635, 2814], 3.6177, 200, 6, 'Failure']","[[9394, 609, 2537, 6095, 5635, 2814], 2.36401, 200, 6, 'Failure']","[[9394, 609, 2537, 6095, 5635, 2814], 2.36401, 200, 6, 'Failure']","[[9394, 609, 19, 215, 137, 12325, 4482, 149, 5634, 5635, 2814], 1.8288200000000001, 486, 11, 'Failure']"
6746,5164,61238,"[[6746, 715, 175, 5164], 68.92812, 120, 4, 'Success']","[[6746, 715, 175, 5164], 68.92812, 120, 4, 'Success']","[[6746, 207, 167, 175, 5164], 11.057639999999997, 150, 5, 'Success']","[[6746, 736, 2702, 12325, 175, 5164], 9.149189999999999, 194, 6, 'Failure']","[[6746, 207, 167, 175, 5164], 11.057639999999997, 150, 5, 'Success']","[[6746, 207, 167, 175, 5164], 11.057639999999997, 150, 5, 'Success']","[[6746, 207, 1566, 1573, 78, 175, 5164], 7.9041999999999994, 208, 7, 'Success']"
12967,8073,389157,"[[12967, 91, 6744, 8073], 405.68167000000005, 280, 4, 'Failure']","[[12967, 91, 6744, 8073], 405.68167000000005, 280, 4, 'Failure']","[[12967, 91, 2702, 12325, 131, 9456, 8073], 55.63792, 388, 7, 'Failure']","[[12967, 91, 2702, 12325, 3974, 6562, 8073], 50.745740000000005, 394, 7, 'Failure']","[[12967, 91, 6744, 8073], 405.68167000000005, 280, 4, 'Failure']","[[12967, 91, 6744, 8073], 405.68167000000005, 280, 4, 'Failure']","[[12967, 91, 2702, 321, 2189, 6562, 8073], 53.524409999999996, 400, 7, 'Success']"
12643,9817,1160760,"[[12643, 2877, 11844, 855, 9817], 237.63497999999998, 154, 5, 'Failure']","[[12643, 2877, 6980, 313, 9817], 411.60580000000004, 160, 5, 'Failure']","[[12643, 2877, 2615, 313, 9817], 355.71133000000003, 160, 5, 'Failure']","[[12643, 2877, 137, 12325, 855, 9817], 236.47397999999998, 204, 6, 'Failure']","[[12643, 2877, 6980, 313, 9817], 411.60580000000004, 160, 5, 'Failure']","[[12643, 2877, 6980, 313, 9817], 411.60580000000004, 160, 5, 'Failure']","[[12643, 2877, 175, 53, 313, 9817], 419.66137000000003, 178, 6, 'Failure']"
9779,5434,11203460,"[[9779, 32, 5434], 2342248.87119, 184, 3, 'Failure']","[[9779, 32, 5434], 2342248.87119, 184, 3, 'Failure']","[[9779, 32, 5434], 2342248.87119, 184, 3, 'Failure']","[[9779, 6059, 107, 182, 2124, 84, 32, 5434], 16940.22546, 378, 8, 'Failure']","[[9779, 6064, 12315, 32, 5434], 28021.838649999998, 368, 5, 'Failure']","[[9779, 6064, 12315, 32, 5434], 28021.838649999998, 368, 5, 'Failure']","[[9779, 32, 5434], 2342248.87119, 184, 3, 'Failure']"
9853,7685,3,"[[9853, 1139, 36, 7218, 7685], 1.009, 296, 5, 'Success']","[[9853, 1139, 36, 7218, 7685], 1.009, 296, 5, 'Success']","[[9853, 1139, 254, 7218, 7685], 1.00913, 264, 5, 'Success']","[[9853, 64, 7218, 7685], 3.2501700000000002, 224, 4, 'Success']","[[9853, 1139, 36, 7218, 7685], 1.009, 296, 5, 'Success']","[[9853, 1139, 36, 7218, 7685], 1.009, 296, 5, 'Success']","[[9853, 1139, 6324, 5199, 12325, 36, 7218, 7685], 1.00001, 410, 8, 'Success']"
4911,5561,32,"[[4911, 4822, 10113, 314, 743, 5561], 2.10107, 408, 6, 'Success']","[[4911, 4822, 10113, 314, 743, 5561], 2.10107, 408, 6, 'Success']","[[4911, 4822, 21, 743, 5561], 3.1020899999999996, 264, 5, 'Success']","[[4911, 4822, 21, 743, 5561], 3.1020899999999996, 264, 5, 'Success']","[[4911, 4822, 21, 743, 5561], 3.1020899999999996, 264, 5, 'Success']","[[4911, 4822, 21, 743, 5561], 3.1020899999999996, 264, 5, 'Success']","[[4911, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 743, 5561], 2.1010999999999997, 548, 11, 'Success']"
