Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4817,6877,418,"[[4817, 21, 3414, 149, 6877], 2.00226, 264, 5, 'Success']","[[4817, 21, 3414, 149, 6877], 2.00226, 264, 5, 'Success']","[[4817, 21, 3414, 149, 6877], 2.00226, 264, 5, 'Success']","[[4817, 21, 3919, 149, 6877], 2.01187, 258, 5, 'Success']","[[4817, 21, 3414, 149, 6877], 2.00226, 264, 5, 'Success']","[[4817, 21, 3414, 149, 6877], 2.00226, 264, 5, 'Success']","[[4817, 21, 12634, 6764, 3297, 9510, 167, 11654, 308, 11837, 149, 6877], 2.0031, 484, 12, 'Success']"
2275,9462,9060,,,,,,,
8418,4862,72583,"[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 66, 4862], 10.26643, 100, 4, 'Success']","[[8418, 84, 10113, 12325, 220, 3221, 4862], 5.77433, 234, 7, 'Success']"
13004,12269,659085,"[[13004, 398, 1753, 12269], 4.97726, 224, 4, 'Failure']","[[13004, 398, 1753, 12269], 4.97726, 224, 4, 'Failure']","[[13004, 398, 3974, 6562, 12269], 4.97726, 160, 5, 'Failure']","[[13004, 398, 1753, 12269], 4.97726, 224, 4, 'Failure']","[[13004, 398, 1753, 12269], 4.97726, 224, 4, 'Failure']","[[13004, 398, 1753, 12269], 4.97726, 224, 4, 'Failure']","[[13004, 398, 2304, 3964, 1753, 12269], 8.29544, 304, 6, 'Success']"
4039,8382,1390921,"[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']","[[4039, 233, 8382], 324.79438, 74, 3, 'Failure']"
1973,12472,15412362,"[[1973, 70, 166, 12472], 881.7564, 120, 4, 'Failure']","[[1973, 175, 73, 166, 12472], 881.7564, 138, 5, 'Success']","[[1973, 175, 73, 166, 12472], 881.7564, 138, 5, 'Failure']","[[1973, 1908, 84, 6566, 166, 12472], 80.06196999999999, 200, 6, 'Failure']","[[1973, 175, 73, 166, 12472], 881.7564, 138, 5, 'Failure']","[[1973, 175, 73, 166, 12472], 881.7564, 138, 5, 'Failure']","[[1973, 175, 73, 166, 12472], 881.7564, 138, 5, 'Failure']"
10331,8281,4,"[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']","[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']","[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']","[[10331, 141, 233, 2584, 3951, 8281], 5.26183, 194, 6, 'Success']","[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']","[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']","[[10331, 141, 12325, 612, 3951, 8281], 5.25034, 194, 6, 'Success']"
10176,4331,92,"[[10176, 177, 60, 3083, 4331], 3.2551499999999995, 242, 5, 'Success']","[[10176, 177, 60, 3083, 4331], 3.2551499999999995, 242, 5, 'Success']","[[10176, 177, 60, 3083, 4331], 3.2551499999999995, 242, 5, 'Success']","[[10176, 177, 60, 3083, 4331], 3.2551499999999995, 242, 5, 'Success']","[[10176, 177, 3642, 3083, 4331], 3.2643499999999994, 264, 5, 'Success']","[[10176, 177, 3642, 3083, 4331], 3.2643499999999994, 264, 5, 'Success']","[[10176, 177, 60, 3083, 4331], 3.2551499999999995, 242, 5, 'Success']"
6187,2222,464,"[[6187, 5999, 5972, 1567, 2030, 2222], 1.21911, 200, 6, 'Success']","[[6187, 5999, 5972, 1567, 2030, 2222], 1.21911, 200, 6, 'Success']","[[6187, 5999, 5972, 1567, 2030, 2222], 1.21911, 200, 6, 'Success']","[[6187, 141, 233, 894, 2222], 3.5980399999999997, 148, 5, 'Success']","[[6187, 5999, 5972, 1567, 2030, 2222], 1.21911, 200, 6, 'Success']","[[6187, 5999, 5972, 1567, 2030, 2222], 1.21911, 200, 6, 'Success']","[[6187, 5999, 314, 3974, 9550, 1567, 2030, 2222], 1.2006799999999997, 384, 8, 'Success']"
3517,7424,9297,"[[3517, 634, 36, 6274, 7424], 15.30631, 296, 5, 'Success']","[[3517, 634, 36, 6274, 7424], 15.30631, 296, 5, 'Success']","[[3517, 634, 3065, 6274, 7424], 15.85334, 264, 5, 'Success']","[[3517, 634, 3065, 6274, 7424], 15.85334, 264, 5, 'Success']","[[3517, 634, 36, 6274, 7424], 15.30631, 296, 5, 'Failure']","[[3517, 634, 36, 6274, 7424], 15.30631, 296, 5, 'Failure']","[[3517, 634, 1579, 8260, 167, 2223, 6274, 7424], 15.324929999999998, 374, 8, 'Failure']"
608,6495,40571,"[[608, 18, 2757, 1139, 6495], 2.568, 154, 5, 'Failure']","[[608, 48, 6184, 1139, 6495], 6.28751, 154, 5, 'Failure']","[[608, 18, 570, 1139, 6495], 2.73028, 136, 5, 'Failure']","[[608, 18, 6184, 1139, 6495], 3.27087, 154, 5, 'Failure']","[[608, 18, 6184, 1139, 6495], 3.27087, 154, 5, 'Failure']","[[608, 18, 6184, 1139, 6495], 3.27087, 154, 5, 'Failure']","[[608, 18, 5965, 3297, 6324, 1139, 6495], 2.60957, 234, 7, 'Failure']"
11962,6479,513114,"[[11962, 32, 6033, 6479], 258.55775, 224, 4, 'Failure']","[[11962, 398, 11837, 314, 6479], 2.54135, 242, 5, 'Failure']","[[11962, 398, 11837, 167, 6033, 6479], 3.5393499999999998, 168, 6, 'Failure']","[[11962, 398, 11837, 314, 6479], 2.54135, 242, 5, 'Failure']","[[11962, 398, 137, 131, 6033, 6479], 4.53935, 314, 6, 'Failure']","[[11962, 398, 137, 131, 6033, 6479], 4.53935, 314, 6, 'Failure']","[[11962, 398, 3379, 131, 6033, 6479], 6.05247, 304, 6, 'Failure']"
11308,4182,1623427,"[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 3544, 4182], 45.83262, 194, 6, 'Failure']"
4127,405,11157714,"[[4127, 2584, 26, 405], 15638.436029999999, 114, 4, 'Failure']","[[4127, 177, 321, 26, 405], 5103.581, 154, 5, 'Failure']","[[4127, 177, 321, 26, 405], 5103.581, 154, 5, 'Failure']","[[4127, 2584, 167, 6722, 12325, 26, 405], 4599.03196, 228, 7, 'Failure']","[[4127, 177, 321, 26, 405], 5103.581, 154, 5, 'Failure']","[[4127, 177, 321, 26, 405], 5103.581, 154, 5, 'Failure']","[[4127, 177, 60, 321, 26, 405], 5103.581, 172, 6, 'Failure']"
7193,12646,6,"[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 4764, 855, 12646], 0.02009, 264, 5, 'Success']","[[7193, 6274, 3083, 5965, 855, 12646], 0.0192, 408, 6, 'Success']"
9541,13124,49,"[[9541, 53, 2425, 609, 13124], 3.25765, 160, 5, 'Success']","[[9541, 53, 2425, 609, 13124], 3.25765, 160, 5, 'Success']","[[9541, 53, 4682, 609, 13124], 3.2584299999999997, 154, 5, 'Success']","[[9541, 53, 4682, 609, 13124], 3.2584299999999997, 154, 5, 'Success']","[[9541, 53, 3255, 609, 13124], 3.25814, 160, 5, 'Success']","[[9541, 53, 3255, 609, 13124], 3.25814, 160, 5, 'Success']","[[9541, 53, 175, 63, 609, 13124], 3.25765, 156, 6, 'Success']"
6963,6287,961,"[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']","[[6963, 6105, 6274, 6287], 1.2412100000000001, 224, 4, 'Success']"
6028,11242,9461,"[[6028, 6020, 3221, 11242], 9.45147, 120, 4, 'Success']","[[6028, 6020, 3221, 11242], 9.45147, 120, 4, 'Success']","[[6028, 6020, 3892, 3221, 11242], 7.22327, 160, 5, 'Success']","[[6028, 6020, 3221, 11242], 9.45147, 120, 4, 'Success']","[[6028, 6020, 3221, 11242], 9.45147, 120, 4, 'Success']","[[6028, 6020, 3221, 11242], 9.45147, 120, 4, 'Success']","[[6028, 604, 4479, 3221, 3892, 167, 1009, 2050, 11242], 6.181100000000001, 408, 9, 'Success']"
5703,7629,12603,"[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']","[[5703, 4822, 3083, 6274, 7629], 1.0126, 472, 5, 'Failure']"
7008,9313,183685,"[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 233, 84, 9313], 186.42148, 154, 5, 'Failure']","[[7008, 2654, 5199, 12325, 10113, 84, 9313], 186.05375, 234, 7, 'Failure']"
12868,10163,1261533,"[[12868, 12315, 996, 10164, 10163], 1390.0753699999998, 264, 5, 'Failure']","[[12868, 3412, 32, 6835, 10052, 10163], 712.49819, 304, 6, 'Failure']","[[12868, 3412, 167, 351, 3591, 10052, 10163], 149.08138000000002, 224, 7, 'Failure']","[[12868, 3412, 459, 167, 796, 612, 9998, 6835, 10052, 10163], 39.80019, 360, 10, 'Failure']","[[12868, 12315, 460, 3591, 10052, 10163], 1339.30231, 304, 6, 'Failure']","[[12868, 12315, 460, 3591, 10052, 10163], 1339.30231, 304, 6, 'Failure']","[[12868, 3412, 321, 6722, 4792, 3591, 10052, 10163], 211.90333, 280, 8, 'Failure']"
5817,1120,12716929,"[[5817, 177, 52, 698, 1120], 22336.38873, 135, 5, 'Failure']","[[5817, 177, 52, 698, 1120], 22336.38873, 135, 5, 'Failure']","[[5817, 177, 52, 698, 1120], 22336.38873, 135, 5, 'Failure']","[[5817, 177, 52, 698, 1120], 22336.38873, 135, 5, 'Failure']","[[5817, 177, 321, 698, 1120], 23611.315009999995, 261, 5, 'Failure']","[[5817, 177, 321, 698, 1120], 23611.315009999995, 261, 5, 'Failure']","[[5817, 177, 52, 698, 1120], 22336.38873, 135, 5, 'Failure']"
8575,829,3,"[[8575, 4261, 4792, 6020, 801, 829], 0.00919, 200, 6, 'Success']","[[8575, 4261, 4792, 6020, 801, 829], 0.00919, 200, 6, 'Success']","[[8575, 4261, 4792, 6020, 801, 829], 0.00919, 200, 6, 'Success']","[[8575, 4261, 12325, 124, 801, 829], 0.009919999999999998, 194, 6, 'Success']","[[8575, 4261, 11434, 2537, 801, 829], 0.009319999999999998, 200, 6, 'Success']","[[8575, 4261, 11434, 2537, 801, 829], 0.009319999999999998, 200, 6, 'Success']","[[8575, 4261, 4792, 167, 6722, 12325, 600, 2680, 801, 829], 0.009009999999999999, 354, 10, 'Success']"
5759,9489,71,"[[5759, 4822, 36, 600, 9489], 1.42671, 296, 5, 'Success']","[[5759, 4822, 36, 600, 9489], 1.42671, 296, 5, 'Success']","[[5759, 4822, 4682, 600, 9489], 1.42721, 258, 5, 'Success']","[[5759, 4822, 4682, 600, 9489], 1.42721, 258, 5, 'Success']","[[5759, 4822, 6079, 600, 9489], 1.42678, 264, 5, 'Success']","[[5759, 4822, 6079, 600, 9489], 1.42678, 264, 5, 'Success']","[[5759, 4822, 6079, 600, 9489], 1.42678, 264, 5, 'Success']"
10096,5639,131,"[[10096, 7218, 36, 600, 5639], 0.78718, 296, 5, 'Success']","[[10096, 7218, 36, 600, 5639], 0.78718, 296, 5, 'Success']","[[10096, 7218, 2223, 600, 5639], 0.7879700000000001, 264, 5, 'Success']","[[10096, 7218, 2223, 600, 5639], 0.7879700000000001, 264, 5, 'Success']","[[10096, 7218, 36, 600, 5639], 0.78718, 296, 5, 'Success']","[[10096, 7218, 36, 600, 5639], 0.78718, 296, 5, 'Success']","[[10096, 7218, 8301, 137, 12325, 600, 5639], 0.78718, 348, 7, 'Success']"
12945,12172,8884,"[[12945, 32, 71, 59, 12171, 12172], 29.371740000000003, 282, 6, 'Success']","[[12945, 32, 71, 59, 12171, 12172], 29.371740000000003, 282, 6, 'Success']","[[12945, 32, 71, 59, 12171, 12172], 29.371740000000003, 282, 6, 'Success']","[[12945, 32, 8411, 59, 12171, 12172], 29.55889, 298, 6, 'Success']","[[12945, 32, 71, 59, 12171, 12172], 29.371740000000003, 282, 6, 'Success']","[[12945, 32, 71, 59, 12171, 12172], 29.371740000000003, 282, 6, 'Success']","[[12945, 32, 71, 173, 59, 12171, 12172], 29.371740000000003, 300, 7, 'Success']"
6062,7505,38408,"[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 2359, 7218, 7505], 3.26886, 264, 5, 'Failure']","[[6062, 6057, 167, 2223, 7218, 7505], 2.1152300000000004, 294, 6, 'Failure']"
11664,12054,162533,"[[11664, 11264, 96, 7035, 12054], 22.49514, 144, 5, 'Failure']","[[11664, 233, 148, 7035, 12054], 726.82801, 144, 5, 'Failure']","[[11664, 233, 3974, 6562, 7035, 12054], 685.98633, 184, 6, 'Failure']","[[11664, 11264, 9634, 3623, 6562, 7035, 12054], 31.852929999999997, 218, 7, 'Failure']","[[11664, 11264, 148, 7035, 12054], 70.17289, 144, 5, 'Failure']","[[11664, 11264, 148, 7035, 12054], 70.17289, 144, 5, 'Failure']","[[11664, 4312, 321, 2189, 6562, 7035, 12054], 53.3167, 230, 7, 'Failure']"
3344,3983,3203140,"[[3344, 175, 167, 3983], 236.08248999999998, 110, 4, 'Failure']","[[3344, 177, 321, 855, 3983], 1460.8786400000001, 160, 5, 'Failure']","[[3344, 175, 173, 855, 3983], 873.5532300000001, 138, 5, 'Failure']","[[3344, 6587, 398, 8260, 167, 3983], 42.640930000000004, 184, 6, 'Failure']","[[3344, 175, 173, 855, 3983], 873.5532300000001, 138, 5, 'Failure']","[[3344, 175, 173, 855, 3983], 873.5532300000001, 138, 5, 'Failure']","[[3344, 175, 60, 321, 855, 3983], 877.7573300000001, 178, 6, 'Failure']"
6596,7009,14913214,"[[6596, 3292, 3520, 7009], 760.5798500000001, 100, 4, 'Failure']","[[6596, 5975, 50, 173, 66, 7009], 5371.28026, 156, 6, 'Failure']","[[6596, 3292, 692, 174, 173, 66, 7009], 912.96107, 176, 7, 'Success']","[[6596, 3292, 233, 21, 7009], 130.15602, 134, 5, 'Failure']","[[6596, 5975, 50, 173, 66, 7009], 5371.28026, 156, 6, 'Failure']","[[6596, 5975, 50, 173, 66, 7009], 5371.28026, 156, 6, 'Failure']","[[6596, 5975, 1011, 177, 66, 7009], 4404.041410000001, 178, 6, 'Failure']"
2139,1071,9,"[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']","[[2139, 2081, 600, 1071], 0.054090000000000006, 120, 4, 'Success']"
7312,8947,49,"[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']","[[7312, 6274, 8768, 8947], 0.0, 328, 4, 'Success']"
3326,7318,767,"[[3326, 1366, 1367, 858, 124, 6274, 7318], 5.14427, 344, 7, 'Success']","[[3326, 1366, 1367, 858, 124, 6274, 7318], 5.14427, 344, 7, 'Success']","[[3326, 1366, 1367, 858, 124, 6274, 7318], 5.14427, 344, 7, 'Success']","[[3326, 1366, 1367, 21, 6274, 7318], 7.039359999999999, 304, 6, 'Success']","[[3326, 1366, 1367, 858, 124, 6274, 7318], 5.14427, 344, 7, 'Success']","[[3326, 1366, 1367, 858, 124, 6274, 7318], 5.14427, 344, 7, 'Success']","[[3326, 1366, 1367, 858, 167, 2223, 6274, 7318], 4.96841, 374, 8, 'Success']"
1158,3952,4496,"[[1158, 1139, 3952], 13.49251, 80, 3, 'Success']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Success']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Success']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Success']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Failure']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Failure']","[[1158, 1139, 3952], 13.49251, 80, 3, 'Failure']"
9907,3440,38950,"[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']","[[9907, 2584, 167, 32, 3440], 22.90369, 254, 5, 'Success']"
3043,12465,162019,"[[3043, 609, 19, 52, 12465], 12.4851, 138, 5, 'Success']","[[3043, 463, 10185, 52, 12465], 99.03696000000001, 160, 5, 'Success']","[[3043, 609, 19, 52, 12465], 12.4851, 138, 5, 'Success']","[[3043, 609, 19, 52, 12465], 12.4851, 138, 5, 'Success']","[[3043, 609, 19, 52, 12465], 12.4851, 138, 5, 'Success']","[[3043, 609, 19, 52, 12465], 12.4851, 138, 5, 'Success']","[[3043, 463, 12325, 6722, 167, 57, 177, 52, 12465], 13.647129999999999, 260, 9, 'Success']"
2176,8594,2684129,"[[2176, 2177, 321, 18, 8594], 280.46621, 264, 5, 'Failure']","[[2176, 2177, 321, 855, 8594], 547.8798099999999, 160, 5, 'Failure']","[[2176, 2177, 321, 11837, 18, 8594], 14.736540000000002, 178, 6, 'Failure']","[[2176, 2177, 321, 2189, 18, 8594], 18.42068, 200, 6, 'Failure']","[[2176, 2177, 321, 18, 8594], 280.46621, 264, 5, 'Failure']","[[2176, 2177, 321, 18, 8594], 280.46621, 264, 5, 'Failure']","[[2176, 2177, 321, 6184, 18, 8594], 28.657239999999998, 200, 6, 'Failure']"
4127,1235,10015285,"[[4127, 177, 1235], 2223.3802, 80, 3, 'Failure']","[[4127, 177, 1235], 2223.3802, 80, 3, 'Failure']","[[4127, 177, 1235], 2223.3802, 80, 3, 'Failure']","[[4127, 2584, 576, 445, 1235], 1125.72418, 264, 5, 'Failure']","[[4127, 177, 1235], 2223.3802, 80, 3, 'Failure']","[[4127, 177, 1235], 2223.3802, 80, 3, 'Failure']","[[4127, 177, 60, 321, 445, 1235], 1577.70806, 282, 6, 'Failure']"
2358,3474,4,"[[2358, 1340, 855, 173, 53, 3474], 4.25149, 178, 6, 'Success']","[[2358, 1340, 855, 173, 53, 3474], 4.25149, 178, 6, 'Success']","[[2358, 1340, 855, 54, 53, 3474], 4.2515, 170, 6, 'Success']","[[2358, 1340, 855, 12325, 53, 3474], 4.25149, 194, 6, 'Success']","[[2358, 1340, 855, 173, 53, 3474], 4.25149, 178, 6, 'Success']","[[2358, 1340, 855, 173, 53, 3474], 4.25149, 178, 6, 'Success']","[[2358, 1340, 1139, 70, 175, 53, 3474], 4.250260000000001, 196, 7, 'Success']"
4622,8844,56,"[[4622, 3083, 36, 1139, 8844], 1.33656, 296, 5, 'Success']","[[4622, 3083, 36, 1139, 8844], 1.33656, 296, 5, 'Success']","[[4622, 3083, 21, 8844], 2.17112, 224, 4, 'Success']","[[4622, 3083, 21, 8844], 2.17112, 224, 4, 'Success']","[[4622, 3083, 21, 8844], 2.17112, 224, 4, 'Success']","[[4622, 3083, 21, 8844], 2.17112, 224, 4, 'Success']","[[4622, 3083, 5965, 12325, 36, 1139, 8844], 1.33656, 370, 7, 'Success']"
11010,5820,596,"[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 21, 5820], 2.7916, 224, 4, 'Success']","[[11010, 10294, 7218, 8301, 137, 12325, 3892, 6011, 4714, 5560, 5976, 6082, 5820], 2.0486, 692, 13, 'Success']"
2753,2563,1710,"[[2753, 2537, 5914, 2312, 2563], 10.75252, 160, 5, 'Success']","[[2753, 2537, 5914, 2312, 2563], 10.75252, 160, 5, 'Success']","[[2753, 2537, 5914, 2312, 2563], 10.75252, 160, 5, 'Success']","[[2753, 612, 2223, 681, 2563], 2.4121300000000003, 160, 5, 'Success']","[[2753, 612, 2223, 681, 2563], 2.4121300000000003, 160, 5, 'Success']","[[2753, 612, 2223, 681, 2563], 2.4121300000000003, 160, 5, 'Success']","[[2753, 2537, 3778, 12325, 10113, 12768, 12788, 681, 2563], 10.37622, 314, 9, 'Success']"
11502,2337,85584,"[[11502, 445, 32, 2337], 117.64152, 224, 4, 'Success']","[[11502, 445, 32, 2337], 117.64152, 224, 4, 'Success']","[[11502, 445, 11837, 18, 1404, 2337], 92.51613, 172, 6, 'Success']","[[11502, 667, 12325, 29, 1404, 2337], 48.23421999999999, 188, 6, 'Success']","[[11502, 667, 32, 2337], 81.02873, 224, 4, 'Success']","[[11502, 667, 32, 2337], 81.02873, 224, 4, 'Success']","[[11502, 667, 12325, 29, 1404, 2337], 48.23421999999999, 188, 6, 'Success']"
9870,5964,117613,"[[9870, 9808, 18, 4074, 5964], 118.86123, 160, 5, 'Success']","[[9870, 9808, 18, 4074, 5964], 118.86123, 160, 5, 'Failure']","[[9870, 4031, 415, 173, 61, 4074, 5964], 68.87048999999999, 218, 7, 'Failure']","[[9870, 4031, 415, 173, 150, 4074, 5964], 69.98872, 240, 7, 'Failure']","[[9870, 9808, 18, 4074, 5964], 118.86123, 160, 5, 'Failure']","[[9870, 9808, 18, 4074, 5964], 118.86123, 160, 5, 'Failure']","[[9870, 9808, 11312, 11848, 12325, 6722, 18, 150, 4074, 5964], 62.31963, 348, 10, 'Failure']"
4273,951,1586263,"[[4273, 445, 6755, 951], 70.80571, 120, 4, 'Success']","[[4273, 445, 8448, 951], 163.79915, 120, 4, 'Success']","[[4273, 445, 6755, 951], 70.80571, 120, 4, 'Failure']","[[4273, 445, 6755, 951], 70.80571, 120, 4, 'Failure']","[[4273, 445, 8448, 951], 163.79915, 120, 4, 'Success']","[[4273, 445, 8448, 951], 163.79915, 120, 4, 'Failure']","[[4273, 445, 8448, 951], 163.79915, 120, 4, 'Failure']"
3989,2176,10106214,"[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']","[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']","[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']","[[3989, 3321, 167, 321, 2177, 2176], 145.48749, 190, 6, 'Failure']","[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']","[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']","[[3989, 173, 321, 2177, 2176], 4498.06707, 160, 5, 'Failure']"
4108,11192,1,"[[4108, 609, 19, 233, 4081, 11192], 2e-05, 172, 6, 'Success']","[[4108, 609, 19, 233, 4081, 11192], 2e-05, 172, 6, 'Success']","[[4108, 609, 6184, 4081, 11192], 0.50018, 160, 5, 'Success']","[[4108, 609, 6184, 4081, 11192], 0.50018, 160, 5, 'Success']","[[4108, 609, 6184, 4081, 11192], 0.50018, 160, 5, 'Success']","[[4108, 609, 6184, 4081, 11192], 0.50018, 160, 5, 'Success']","[[4108, 609, 19, 233, 4081, 11192], 2e-05, 172, 6, 'Success']"
12764,917,68,"[[12764, 609, 2223, 600, 917], 1.20455, 160, 5, 'Success']","[[12764, 609, 2223, 600, 917], 1.20455, 160, 5, 'Success']","[[12764, 609, 2223, 600, 917], 1.20455, 160, 5, 'Success']","[[12764, 609, 4682, 600, 917], 1.21137, 154, 5, 'Success']","[[12764, 609, 2223, 600, 917], 1.20455, 160, 5, 'Success']","[[12764, 609, 2223, 600, 917], 1.20455, 160, 5, 'Success']","[[12764, 609, 19, 215, 600, 917], 1.20421, 178, 6, 'Success']"
