Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10707,4521,304,"[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']","[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']","[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']","[[10707, 10294, 3520, 3083, 4521], 0.9248099999999999, 368, 5, 'Success']","[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']","[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']","[[10707, 10294, 4822, 3083, 4521], 0.0, 472, 5, 'Success']"
7690,6795,6258,"[[7690, 7218, 6000, 5972, 4261, 6795], 19.608839999999997, 304, 6, 'Failure']","[[7690, 7218, 3277, 10159, 4261, 6795], 19.62139, 304, 6, 'Failure']","[[7690, 7218, 3277, 10159, 4261, 6795], 19.62139, 304, 6, 'Failure']","[[7690, 7218, 124, 12325, 4261, 6795], 20.68853, 298, 6, 'Failure']","[[7690, 7218, 3277, 10159, 4261, 6795], 19.62139, 304, 6, 'Failure']","[[7690, 7218, 3277, 10159, 4261, 6795], 19.62139, 304, 6, 'Failure']","[[7690, 7218, 8301, 137, 12325, 4261, 6795], 19.24476, 348, 7, 'Failure']"
8621,7181,45240,"[[8621, 5778, 4998, 2223, 6274, 7181], 2.20528, 304, 6, 'Failure']","[[8621, 5778, 4998, 3065, 6274, 7181], 2.9314999999999998, 304, 6, 'Failure']","[[8621, 5778, 4998, 2223, 6274, 7181], 2.20528, 304, 6, 'Failure']","[[8621, 5778, 4998, 3065, 6274, 7181], 2.9314999999999998, 304, 6, 'Failure']","[[8621, 5778, 4998, 3065, 6274, 7181], 2.9314999999999998, 304, 6, 'Failure']","[[8621, 5778, 4998, 3065, 6274, 7181], 2.9314999999999998, 304, 6, 'Failure']","[[8621, 5778, 4998, 3065, 6274, 7181], 2.9314999999999998, 304, 6, 'Failure']"
8223,12492,504085,"[[8223, 313, 1983, 2584, 12492], 99.28142000000001, 160, 5, 'Success']","[[8223, 313, 1983, 2584, 12492], 99.28142000000001, 160, 5, 'Success']","[[8223, 313, 1983, 2938, 2584, 12492], 25.17998, 200, 6, 'Success']","[[8223, 313, 1983, 11837, 18, 2584, 12492], 10.55312, 218, 7, 'Success']","[[8223, 313, 1983, 2584, 12492], 99.28142000000001, 160, 5, 'Failure']","[[8223, 313, 1983, 2584, 12492], 99.28142000000001, 160, 5, 'Failure']","[[8223, 313, 1983, 11837, 18, 2584, 12492], 10.55312, 218, 7, 'Failure']"
3034,6131,2235270,"[[3034, 140, 71, 6131], 1466.42696, 108, 4, 'Failure']","[[3034, 12292, 175, 71, 6131], 127.42625000000001, 126, 5, 'Failure']","[[3034, 12292, 175, 71, 6131], 127.42625000000001, 126, 5, 'Failure']","[[3034, 9906, 9968, 12325, 3093, 2928, 6131], 6.12254, 222, 7, 'Failure']","[[3034, 12292, 175, 71, 6131], 127.42625000000001, 126, 5, 'Failure']","[[3034, 12292, 175, 71, 6131], 127.42625000000001, 126, 5, 'Failure']","[[3034, 12292, 175, 71, 6131], 127.42625000000001, 126, 5, 'Failure']"
9779,11824,10183062,"[[9779, 32, 71, 59, 11824], 5644.94694, 242, 5, 'Failure']","[[9779, 32, 321, 59, 11824], 5656.136149999999, 264, 5, 'Success']","[[9779, 32, 71, 177, 61, 11824], 5644.94694, 260, 6, 'Success']","[[9779, 6059, 107, 53, 177, 61, 11824], 10849.881800000001, 190, 7, 'Failure']","[[9779, 32, 321, 59, 11824], 5656.136149999999, 264, 5, 'Failure']","[[9779, 32, 321, 59, 11824], 5656.136149999999, 264, 5, 'Failure']","[[9779, 32, 321, 175, 61, 11824], 5656.136149999999, 282, 6, 'Failure']"
4221,125,10,"[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']","[[4221, 3083, 2, 125], 0.031, 202, 4, 'Success']"
1023,6555,65,"[[1023, 600, 6010, 609, 1399, 6555], 1.00033, 200, 6, 'Success']","[[1023, 600, 6010, 609, 1399, 6555], 1.00033, 200, 6, 'Success']","[[1023, 600, 6010, 609, 1399, 6555], 1.00033, 200, 6, 'Success']","[[1023, 600, 18, 1399, 6555], 2.20113, 160, 5, 'Success']","[[1023, 600, 18, 1399, 6555], 2.20113, 160, 5, 'Success']","[[1023, 600, 18, 1399, 6555], 2.20113, 160, 5, 'Success']","[[1023, 600, 6010, 609, 1399, 6555], 1.00033, 200, 6, 'Success']"
4791,4390,227,"[[4791, 1213, 2, 3083, 4390], 1.00023, 242, 5, 'Success']","[[4791, 84, 5965, 3083, 4390], 1.00023, 264, 5, 'Success']","[[4791, 1213, 2, 3083, 4390], 1.00023, 242, 5, 'Success']","[[4791, 84, 4682, 3083, 4390], 1.01725, 258, 5, 'Success']","[[4791, 84, 5965, 3083, 4390], 1.00023, 264, 5, 'Success']","[[4791, 84, 5965, 3083, 4390], 1.00023, 264, 5, 'Success']","[[4791, 84, 5965, 3083, 4390], 1.00023, 264, 5, 'Success']"
11521,144,7950,"[[11521, 2728, 3183, 84, 144], 2.16095, 140, 5, 'Success']","[[11521, 2728, 3183, 84, 144], 2.16095, 140, 5, 'Success']","[[11521, 2728, 3183, 84, 144], 2.16095, 140, 5, 'Success']","[[11521, 2728, 383, 84, 144], 3.37665, 140, 5, 'Success']","[[11521, 2728, 3183, 84, 144], 2.16095, 140, 5, 'Success']","[[11521, 2728, 3183, 84, 144], 2.16095, 140, 5, 'Success']","[[11521, 2728, 149, 3642, 84, 144], 1.76337, 284, 6, 'Success']"
6956,617,19857,"[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 21, 534, 617], 7.97696, 114, 4, 'Success']","[[6956, 4261, 4792, 167, 5319, 534, 617], 6.97696, 224, 7, 'Success']"
6102,6411,221819,,,,,,,
10303,2461,1987370,"[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']","[[10303, 67, 445, 2461], 311.30334, 224, 4, 'Failure']"
8502,9375,10865615,"[[8502, 18, 172, 9375], 611.7250300000001, 120, 4, 'Failure']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Success']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Failure']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Failure']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Failure']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Failure']","[[8502, 50, 173, 172, 9375], 599.85882, 116, 5, 'Failure']"
11479,603,8,"[[11479, 609, 2223, 918, 603], 0.00288, 160, 5, 'Success']","[[11479, 609, 2223, 918, 603], 0.00288, 160, 5, 'Success']","[[11479, 609, 2223, 918, 603], 0.00288, 160, 5, 'Success']","[[11479, 609, 1983, 2169, 603], 0.50317, 144, 5, 'Success']","[[11479, 609, 2223, 918, 603], 0.00288, 160, 5, 'Success']","[[11479, 609, 2223, 918, 603], 0.00288, 160, 5, 'Success']","[[11479, 609, 19, 215, 137, 12325, 5965, 6953, 2861, 1358, 3414, 3811, 918, 603], 0.0005300000000000001, 502, 14, 'Success']"
2660,8400,47,"[[2660, 609, 254, 91, 8400], 0.54905, 310, 5, 'Success']","[[2660, 609, 254, 91, 8400], 0.54905, 310, 5, 'Success']","[[2660, 609, 254, 91, 8400], 0.54905, 310, 5, 'Success']","[[2660, 480, 137, 91, 8400], 0.5493800000000001, 320, 5, 'Success']","[[2660, 480, 137, 91, 8400], 0.5493800000000001, 320, 5, 'Success']","[[2660, 480, 137, 91, 8400], 0.5493800000000001, 320, 5, 'Success']","[[2660, 480, 3221, 3892, 91, 8400], 0.54715, 350, 6, 'Success']"
7848,7391,541,"[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']","[[7848, 6274, 7391], 0.0, 184, 3, 'Success']"
8113,10278,4635,"[[8113, 1609, 194, 609, 10278], 1.9316900000000001, 160, 5, 'Success']","[[8113, 1609, 194, 609, 10278], 1.9316900000000001, 160, 5, 'Success']","[[8113, 1609, 194, 609, 10278], 1.9316900000000001, 160, 5, 'Success']","[[8113, 1609, 2223, 609, 10278], 2.98868, 160, 5, 'Success']","[[8113, 1609, 194, 609, 10278], 1.9316900000000001, 160, 5, 'Success']","[[8113, 1609, 194, 609, 10278], 1.9316900000000001, 160, 5, 'Success']","[[8113, 1609, 9709, 12325, 4438, 609, 10278], 1.46814, 234, 7, 'Failure']"
11186,3840,91385,"[[11186, 32, 1866, 3840], 47.69304, 224, 4, 'Success']","[[11186, 32, 1866, 3840], 47.69304, 224, 4, 'Success']","[[11186, 10, 645, 2, 2630, 1866, 3840], 12.869869999999999, 218, 7, 'Success']","[[11186, 10, 645, 12325, 3974, 314, 1866, 3840], 4.0125, 378, 8, 'Success']","[[11186, 32, 1866, 3840], 47.69304, 224, 4, 'Failure']","[[11186, 32, 1866, 3840], 47.69304, 224, 4, 'Failure']","[[11186, 10, 645, 12325, 612, 11837, 314, 1866, 3840], 3.7331000000000003, 396, 9, 'Failure']"
6382,8316,736805,"[[6382, 612, 32, 3866, 8316], 445.12071000000003, 264, 5, 'Failure']","[[6382, 612, 32, 3866, 8316], 445.12071000000003, 264, 5, 'Failure']","[[6382, 612, 12157, 8523, 3866, 8316], 82.83868, 200, 6, 'Failure']","[[6382, 612, 2189, 321, 8523, 3866, 8316], 81.62801999999999, 240, 7, 'Failure']","[[6382, 612, 32, 3866, 8316], 445.12071000000003, 264, 5, 'Failure']","[[6382, 612, 32, 3866, 8316], 445.12071000000003, 264, 5, 'Failure']","[[6382, 612, 2189, 321, 8523, 3866, 8316], 81.62801999999999, 240, 7, 'Failure']"
5306,6659,1701213,"[[5306, 8252, 6232, 314, 6659], 196.64415, 264, 5, 'Failure']","[[5306, 5136, 233, 3784, 6659], 2622.43366, 154, 5, 'Failure']","[[5306, 5136, 174, 177, 321, 2706, 6659], 103.92075, 218, 7, 'Failure']","[[5306, 5136, 4433, 18, 2706, 6659], 8.103650000000002, 200, 6, 'Failure']","[[5306, 5136, 233, 3784, 6659], 2622.43366, 154, 5, 'Failure']","[[5306, 5136, 233, 3784, 6659], 2622.43366, 154, 5, 'Failure']","[[5306, 5136, 174, 173, 60, 321, 2706, 6659], 103.92075, 236, 8, 'Failure']"
4429,8590,10288467,"[[4429, 321, 398, 8590], 1041.1363, 688, 4, 'Failure']","[[4429, 141, 173, 59, 398, 8590], 579.40478, 620, 6, 'Failure']","[[4429, 141, 173, 59, 398, 8590], 579.40478, 620, 6, 'Failure']","[[4429, 321, 3292, 692, 398, 8590], 33.86544, 644, 6, 'Failure']","[[4429, 141, 173, 59, 398, 8590], 579.40478, 620, 6, 'Failure']","[[4429, 141, 173, 59, 398, 8590], 579.40478, 620, 6, 'Failure']","[[4429, 141, 173, 59, 398, 8590], 579.40478, 620, 6, 'Failure']"
7157,12763,2,"[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']","[[7157, 6274, 3083, 12445, 12763], 0.02606, 370, 5, 'Success']"
9667,2616,33,"[[9667, 2537, 1139, 2616], 0.09999000000000001, 120, 4, 'Success']","[[9667, 2537, 1139, 2616], 0.09999000000000001, 120, 4, 'Success']","[[9667, 2537, 1139, 2616], 0.09999000000000001, 120, 4, 'Success']","[[9667, 21, 2441, 2616], 2.00006, 120, 4, 'Success']","[[9667, 2537, 1139, 2616], 0.09999000000000001, 120, 4, 'Success']","[[9667, 2537, 1139, 2616], 0.09999000000000001, 120, 4, 'Success']","[[9667, 167, 3642, 36, 1139, 2616], 0.09903, 222, 6, 'Success']"
11136,9519,331,"[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 124, 1343, 9519], 2.40466, 264, 5, 'Success']","[[11136, 11057, 3642, 167, 1343, 9519], 2.3283199999999997, 294, 6, 'Success']"
3235,7823,5195,"[[3235, 2508, 12325, 36, 6274, 7823], 1.05195, 324, 6, 'Success']","[[3235, 2508, 12325, 36, 6274, 7823], 1.05195, 324, 6, 'Success']","[[3235, 2508, 12325, 3520, 6274, 7823], 1.2753299999999999, 292, 6, 'Failure']","[[3235, 2508, 12325, 3520, 6274, 7823], 1.2753299999999999, 292, 6, 'Failure']","[[3235, 2508, 12325, 36, 6274, 7823], 1.05195, 324, 6, 'Failure']","[[3235, 2508, 12325, 36, 6274, 7823], 1.05195, 324, 6, 'Failure']","[[3235, 2508, 12325, 167, 2223, 6274, 7823], 1.05715, 322, 7, 'Failure']"
183,5205,59743,"[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']","[[183, 175, 73, 4822, 5205], 5.53586, 346, 5, 'Failure']"
9599,1926,411103,"[[9599, 6880, 32, 1926], 540.0998, 224, 4, 'Success']","[[9599, 6880, 18, 50, 1926], 33.23773, 160, 5, 'Success']","[[9599, 6880, 26, 216, 1926], 14.85554, 154, 5, 'Failure']","[[9599, 6880, 18, 216, 1926], 11.66555, 160, 5, 'Success']","[[9599, 6880, 18, 50, 1926], 33.23773, 160, 5, 'Failure']","[[9599, 6880, 18, 50, 1926], 33.23773, 160, 5, 'Failure']","[[9599, 6880, 398, 59, 175, 50, 1926], 29.12644, 196, 7, 'Failure']"
3245,2620,1330450,"[[3245, 3183, 2877, 2615, 2620], 31.270989999999998, 160, 5, 'Failure']","[[3245, 2603, 321, 407, 2620], 1451.3232, 264, 5, 'Success']","[[3245, 2603, 11204, 445, 321, 2189, 407, 2620], 142.36764000000002, 280, 8, 'Failure']","[[3245, 3183, 1983, 313, 2615, 2620], 9.65326, 200, 6, 'Failure']","[[3245, 2603, 5122, 293, 407, 2620], 402.48476999999997, 200, 6, 'Success']","[[3245, 2603, 5122, 293, 407, 2620], 402.48476999999997, 200, 6, 'Success']","[[3245, 2603, 5122, 2537, 2189, 407, 2620], 367.5542, 240, 7, 'Failure']"
5896,12512,31819113,"[[5896, 320, 1611, 698, 12512], 103518.6351, 160, 5, 'Failure']","[[5896, 73, 321, 698, 12512], 42023.11254, 264, 5, 'Failure']","[[5896, 73, 177, 52, 698, 12512], 33574.16432, 156, 6, 'Failure']","[[5896, 3111, 3281, 698, 12512], 31884.81589, 160, 5, 'Failure']","[[5896, 73, 321, 698, 12512], 42023.11254, 264, 5, 'Failure']","[[5896, 73, 321, 698, 12512], 42023.11254, 264, 5, 'Failure']","[[5896, 73, 177, 52, 698, 12512], 33574.16432, 156, 6, 'Failure']"
8805,11307,6,"[[8805, 8768, 10113, 293, 3070, 10518, 11307], 0.018879999999999997, 334, 7, 'Success']","[[8805, 8768, 10113, 293, 3070, 10518, 11307], 0.018879999999999997, 334, 7, 'Success']","[[8805, 8768, 2, 2537, 3070, 10518, 11307], 0.019049999999999997, 312, 7, 'Success']","[[8805, 8768, 10113, 84, 10518, 11307], 1.0211299999999999, 304, 6, 'Success']","[[8805, 8768, 2223, 84, 10518, 11307], 1.0211999999999999, 304, 6, 'Success']","[[8805, 8768, 2223, 84, 10518, 11307], 1.0211999999999999, 304, 6, 'Success']","[[8805, 8768, 7218, 8301, 137, 12325, 4090, 3070, 10518, 11307], 0.018269999999999998, 562, 10, 'Success']"
1018,5492,47,"[[1018, 600, 1659, 149, 5492], 0.14204999999999998, 264, 5, 'Success']","[[1018, 600, 1659, 149, 5492], 0.14204999999999998, 264, 5, 'Success']","[[1018, 600, 3819, 5872, 5492], 0.14336, 150, 5, 'Success']","[[1018, 600, 723, 149, 5492], 0.14271999999999999, 258, 5, 'Success']","[[1018, 600, 1659, 149, 5492], 0.14204999999999998, 264, 5, 'Success']","[[1018, 600, 1659, 149, 5492], 0.14204999999999998, 264, 5, 'Success']","[[1018, 600, 6010, 6011, 149, 5492], 0.0011899999999999999, 304, 6, 'Success']"
975,8401,630,,,,,,,
1587,4087,9060,"[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 345, 2, 2869, 4087], 1.24066, 126, 5, 'Failure']","[[1587, 529, 10129, 233, 3190, 167, 2433, 2869, 4087], 1.4372499999999997, 390, 9, 'Failure']"
767,2983,94769,"[[767, 724, 21, 2983], 2.18954, 120, 4, 'Success']","[[767, 724, 21, 2983], 2.18954, 120, 4, 'Failure']","[[767, 724, 21, 2983], 2.18954, 120, 4, 'Failure']","[[767, 724, 21, 2983], 2.18954, 120, 4, 'Failure']","[[767, 724, 21, 2983], 2.18954, 120, 4, 'Failure']","[[767, 724, 21, 2983], 2.18954, 120, 4, 'Failure']","[[767, 724, 21, 1577, 167, 6722, 18, 2983], 3.85293, 280, 8, 'Success']"
3344,7008,245042,"[[3344, 32, 2654, 7008], 123.52112, 224, 4, 'Success']","[[3344, 32, 2654, 7008], 123.52112, 224, 4, 'Success']","[[3344, 6587, 29, 2654, 7008], 3.18555, 154, 5, 'Failure']","[[3344, 6587, 29, 2654, 7008], 3.18555, 154, 5, 'Success']","[[3344, 32, 2654, 7008], 123.52112, 224, 4, 'Failure']","[[3344, 32, 2654, 7008], 123.52112, 224, 4, 'Failure']","[[3344, 6587, 18, 12157, 2654, 7008], 6.16575, 194, 6, 'Failure']"
12399,9551,3817696,"[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']","[[12399, 12325, 1577, 9551], 38.17696, 114, 4, 'Failure']"
7028,11055,38034876,"[[7028, 21, 26, 2189, 11055], 458.90933, 154, 5, 'Failure']","[[7028, 71, 32, 855, 2189, 11055], 28725.86922, 304, 6, 'Failure']","[[7028, 71, 177, 321, 2189, 11055], 2172.24227, 178, 6, 'Success']","[[7028, 21, 10621, 321, 2189, 11055], 119.10476, 200, 6, 'Failure']","[[7028, 71, 173, 855, 2189, 11055], 9740.6066, 178, 6, 'Failure']","[[7028, 71, 173, 855, 2189, 11055], 9740.6066, 178, 6, 'Failure']","[[7028, 71, 173, 60, 321, 2189, 11055], 2172.24227, 196, 7, 'Failure']"
9106,10707,2,"[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']","[[9106, 8768, 7218, 10294, 10707], 0.0, 472, 5, 'Success']"
10253,10014,93,"[[10253, 7218, 8301, 8168, 5778, 10014], 0.29355000000000003, 324, 6, 'Success']","[[10253, 7218, 8301, 8168, 5778, 10014], 0.29355000000000003, 324, 6, 'Success']","[[10253, 7218, 8301, 8168, 5778, 10014], 0.29355000000000003, 324, 6, 'Success']","[[10253, 7218, 6000, 855, 5778, 10014], 0.31138, 304, 6, 'Success']","[[10253, 7218, 8301, 8168, 5778, 10014], 0.29355000000000003, 324, 6, 'Success']","[[10253, 7218, 8301, 8168, 5778, 10014], 0.29355000000000003, 324, 6, 'Success']","[[10253, 7218, 8301, 137, 12325, 10113, 12768, 11207, 5778, 10014], 0.28824, 468, 10, 'Success']"
2103,3576,797,"[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']","[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']","[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']","[[2103, 2081, 194, 3083, 3576], 1.0804999999999998, 264, 5, 'Success']","[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']","[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']","[[2103, 2081, 36, 3083, 3576], 1.0008, 296, 5, 'Success']"
10402,12453,3732,"[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 124, 1343, 12453], 16.80422, 264, 5, 'Success']","[[10402, 10294, 7218, 8301, 137, 12325, 167, 1343, 12453], 15.94595, 522, 9, 'Success']"
6464,11957,72757,"[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Success']","[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Success']","[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Failure']","[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Success']","[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Failure']","[[6464, 3292, 3285, 56, 11957], 7.61546, 140, 5, 'Failure']","[[6464, 3292, 3642, 167, 57, 177, 56, 11957], 6.3244, 206, 8, 'Failure']"
10785,9269,104883,"[[10785, 32, 103, 9269], 54.44205, 224, 4, 'Failure']","[[10785, 32, 103, 9269], 54.44205, 224, 4, 'Failure']","[[10785, 855, 131, 1877, 103, 9269], 9.558869999999999, 194, 6, 'Success']","[[10785, 855, 131, 1877, 103, 9269], 9.558869999999999, 194, 6, 'Success']","[[10785, 32, 103, 9269], 54.44205, 224, 4, 'Failure']","[[10785, 32, 103, 9269], 54.44205, 224, 4, 'Failure']","[[10785, 148, 320, 570, 576, 575, 103, 9269], 6.04886, 260, 8, 'Success']"
3295,3073,1375495,"[[3295, 2537, 2810, 3073], 179.06848, 114, 4, 'Failure']","[[3295, 2537, 2178, 2810, 3073], 261.60755, 154, 5, 'Failure']","[[3295, 2537, 2810, 3073], 179.06848, 114, 4, 'Failure']","[[3295, 2537, 18, 12720, 21, 2402, 3073], 50.767140000000005, 240, 7, 'Failure']","[[3295, 2537, 2178, 2810, 3073], 261.60755, 154, 5, 'Failure']","[[3295, 2537, 2178, 2810, 3073], 261.60755, 154, 5, 'Failure']","[[3295, 2537, 2189, 321, 173, 2402, 3073], 360.01095, 240, 7, 'Failure']"
3344,8590,11846095,"[[3344, 6587, 398, 8590], 131.30718, 218, 4, 'Failure']","[[3344, 175, 59, 398, 8590], 666.63203, 242, 5, 'Failure']","[[3344, 175, 59, 398, 8590], 666.63203, 242, 5, 'Failure']","[[3344, 6587, 398, 8590], 131.30718, 218, 4, 'Failure']","[[3344, 175, 59, 398, 8590], 666.63203, 242, 5, 'Failure']","[[3344, 175, 59, 398, 8590], 666.63203, 242, 5, 'Failure']","[[3344, 175, 59, 398, 8590], 666.63203, 242, 5, 'Failure']"
12029,11563,8,"[[12029, 9265, 1287, 3292, 6259, 11563], 1.0062600000000002, 180, 6, 'Success']","[[12029, 9265, 1287, 3292, 6259, 11563], 1.0062600000000002, 180, 6, 'Success']","[[12029, 9265, 21, 6259, 11563], 2.0051400000000004, 160, 5, 'Success']","[[12029, 9265, 21, 6259, 11563], 2.0051400000000004, 160, 5, 'Success']","[[12029, 9265, 21, 6259, 11563], 2.0051400000000004, 160, 5, 'Success']","[[12029, 9265, 21, 6259, 11563], 2.0051400000000004, 160, 5, 'Success']","[[12029, 9265, 609, 19, 215, 137, 12325, 3292, 6259, 11563], 1.0051500000000002, 322, 10, 'Success']"
7177,10608,14,"[[7177, 6274, 2223, 10294, 10608], 0.042, 368, 5, 'Success']","[[7177, 6274, 2223, 10294, 10608], 0.042, 368, 5, 'Success']","[[7177, 6274, 2223, 10294, 10608], 0.042, 368, 5, 'Success']","[[7177, 6274, 3520, 10294, 10608], 0.042600000000000006, 368, 5, 'Success']","[[7177, 6274, 2223, 10294, 10608], 0.042, 368, 5, 'Success']","[[7177, 6274, 2223, 10294, 10608], 0.042, 368, 5, 'Success']","[[7177, 6274, 3083, 7218, 10294, 10608], 0.0, 616, 6, 'Success']"
