Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10075,12655,817,"[[10075, 7218, 3083, 12445, 12655], 10.64469, 370, 5, 'Success']","[[10075, 7218, 3083, 12445, 12655], 10.64469, 370, 5, 'Success']","[[10075, 7218, 3083, 12445, 12655], 10.64469, 370, 5, 'Success']","[[10075, 7218, 4982, 12445, 12655], 10.9923, 266, 5, 'Success']","[[10075, 7218, 3083, 12445, 12655], 10.64469, 370, 5, 'Success']","[[10075, 7218, 3083, 12445, 12655], 10.64469, 370, 5, 'Success']","[[10075, 7218, 8301, 137, 12325, 3093, 2290, 12445, 12655], 10.64469, 430, 9, 'Success']"
6068,7958,5015,"[[6068, 3292, 4312, 2877, 7958], 1.00502, 140, 5, 'Success']","[[6068, 3292, 4777, 2877, 7958], 1.00502, 140, 5, 'Failure']","[[6068, 3292, 4777, 2877, 7958], 1.00502, 140, 5, 'Failure']","[[6068, 3292, 6631, 2877, 7958], 1.3411, 134, 5, 'Failure']","[[6068, 3292, 4777, 2877, 7958], 1.00502, 140, 5, 'Failure']","[[6068, 3292, 4777, 2877, 7958], 1.00502, 140, 5, 'Failure']","[[6068, 3292, 4777, 2877, 7958], 1.00502, 140, 5, 'Failure']"
12285,512,67881,"[[12285, 167, 97, 262, 512], 1.2036399999999998, 150, 5, 'Failure']","[[12285, 293, 12325, 36, 512], 4.0729, 186, 5, 'Failure']","[[12285, 167, 97, 262, 512], 1.2036399999999998, 150, 5, 'Failure']","[[12285, 167, 3642, 36, 512], 3.3261700000000003, 182, 5, 'Failure']","[[12285, 293, 12325, 36, 512], 4.0729, 186, 5, 'Failure']","[[12285, 293, 12325, 36, 512], 4.0729, 186, 5, 'Failure']","[[12285, 293, 167, 3642, 36, 512], 3.4619400000000002, 222, 6, 'Failure']"
2307,10870,120184,"[[2307, 5926, 91, 6441, 10870], 139.85117, 310, 5, 'Failure']","[[2307, 9490, 9563, 12325, 60, 10870], 22.20175, 194, 6, 'Success']","[[2307, 9490, 9634, 12325, 60, 10870], 13.06788, 188, 6, 'Success']","[[2307, 9490, 9634, 12325, 60, 10870], 13.06788, 188, 6, 'Success']","[[2307, 9490, 9634, 12325, 60, 10870], 13.06788, 188, 6, 'Success']","[[2307, 9490, 9634, 12325, 60, 10870], 13.06788, 188, 6, 'Success']","[[2307, 9490, 11729, 3093, 12325, 12828, 6441, 10870], 5.24503, 274, 8, 'Success']"
10288,982,4542323,"[[10288, 10287, 10129, 10159, 91, 982], 4651.9482100000005, 350, 6, 'Failure']","[[10288, 10287, 5059, 506, 91, 982], 5225.97561, 350, 6, 'Failure']","[[10288, 10287, 5059, 233, 893, 91, 982], 4797.00506, 384, 7, 'Failure']","[[10288, 10287, 10129, 8782, 3642, 167, 321, 2, 31, 982], 21.16932, 328, 10, 'Failure']","[[10288, 10287, 5059, 506, 91, 982], 5225.97561, 350, 6, 'Failure']","[[10288, 10287, 5059, 506, 91, 982], 5225.97561, 350, 6, 'Failure']","[[10288, 10287, 5059, 506, 91, 982], 5225.97561, 350, 6, 'Failure']"
8590,11055,24816761,"[[8590, 398, 48, 2189, 11055], 2533.31471, 160, 5, 'Failure']","[[8590, 398, 12634, 855, 2189, 11055], 5263.21462, 200, 6, 'Failure']","[[8590, 398, 1877, 321, 2189, 11055], 1319.29223, 194, 6, 'Failure']","[[8590, 398, 321, 2189, 11055], 77.45036, 264, 5, 'Failure']","[[8590, 398, 1877, 321, 2189, 11055], 1319.29223, 194, 6, 'Failure']","[[8590, 398, 1877, 321, 2189, 11055], 1319.29223, 194, 6, 'Failure']","[[8590, 398, 1877, 321, 2189, 11055], 1319.29223, 194, 6, 'Failure']"
4743,4981,10,"[[4743, 3772, 1139, 6105, 18, 4981], 1.02379, 200, 6, 'Success']","[[4743, 3772, 1139, 6105, 18, 4981], 1.02379, 200, 6, 'Success']","[[4743, 2584, 18, 4981], 2.00522, 120, 4, 'Success']","[[4743, 2584, 18, 4981], 2.00522, 120, 4, 'Success']","[[4743, 2584, 18, 4981], 2.00522, 120, 4, 'Success']","[[4743, 2584, 18, 4981], 2.00522, 120, 4, 'Success']","[[4743, 3772, 1139, 6324, 5199, 12325, 6722, 18, 4981], 1.02104, 314, 9, 'Success']"
5195,7119,73,"[[5195, 32, 2, 6274, 7119], 1.03643, 346, 5, 'Success']","[[5195, 32, 2, 6274, 7119], 1.03643, 346, 5, 'Success']","[[5195, 32, 2, 6274, 7119], 1.03643, 346, 5, 'Success']","[[5195, 32, 4764, 6274, 7119], 1.0368, 368, 5, 'Success']","[[5195, 32, 36, 6274, 7119], 1.03643, 400, 5, 'Success']","[[5195, 32, 36, 6274, 7119], 1.03643, 400, 5, 'Success']","[[5195, 32, 36, 6274, 7119], 1.03643, 400, 5, 'Success']"
7301,13000,905,"[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 2334, 314, 12987, 13000], 2.80415, 408, 6, 'Success']","[[7301, 7218, 8301, 137, 12325, 10113, 12768, 12987, 13000], 2.71863, 428, 9, 'Success']"
872,10782,6154,"[[872, 600, 32, 10782], 10.22892, 224, 4, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']","[[872, 600, 2654, 12292, 10782], 0.03176, 154, 5, 'Success']"
890,5212,27745,"[[890, 600, 2654, 2, 76, 5212], 3.9133400000000003, 178, 6, 'Failure']","[[890, 600, 5891, 62, 76, 5212], 8.606499999999999, 200, 6, 'Failure']","[[890, 600, 61, 62, 76, 5212], 4.88702, 178, 6, 'Success']","[[890, 600, 61, 177, 56, 76, 5212], 4.88702, 196, 7, 'Success']","[[890, 600, 5891, 62, 76, 5212], 8.606499999999999, 200, 6, 'Failure']","[[890, 600, 5891, 62, 76, 5212], 8.606499999999999, 200, 6, 'Failure']","[[890, 600, 6010, 1559, 12325, 9886, 6582, 76, 5212], 2.13873, 314, 9, 'Success']"
120,1087,405172,"[[120, 5, 233, 1927, 1087], 3.7242, 258, 5, 'Success']","[[120, 5, 233, 3221, 1087], 13.198699999999999, 258, 5, 'Failure']","[[120, 5, 233, 3221, 1087], 13.198699999999999, 258, 5, 'Failure']","[[120, 5, 233, 1927, 1087], 3.7242, 258, 5, 'Failure']","[[120, 5, 233, 3221, 1087], 13.198699999999999, 258, 5, 'Failure']","[[120, 5, 233, 3221, 1087], 13.198699999999999, 258, 5, 'Failure']","[[120, 5, 3292, 233, 3221, 1087], 14.414259999999999, 278, 6, 'Failure']"
5529,6885,1124389,"[[5529, 5530, 11049, 2702, 6885], 1176.01408, 141, 5, 'Failure']","[[5529, 5530, 11049, 2702, 6885], 1176.01408, 141, 5, 'Failure']","[[5529, 5530, 58, 2255, 167, 2702, 6885], 210.27434, 224, 7, 'Failure']","[[5529, 5530, 3832, 167, 2702, 6885], 40.35395, 190, 6, 'Failure']","[[5529, 5530, 58, 233, 2702, 6885], 558.21864, 188, 6, 'Failure']","[[5529, 5530, 58, 233, 2702, 6885], 558.21864, 188, 6, 'Failure']","[[5529, 5530, 58, 56, 177, 66, 2702, 6885], 286.80001, 230, 8, 'Failure']"
5896,12856,12123298,"[[5896, 73, 48, 12856], 1881.42787, 120, 4, 'Failure']","[[5896, 73, 48, 12856], 1881.42787, 120, 4, 'Failure']","[[5896, 73, 48, 12856], 1881.42787, 120, 4, 'Failure']","[[5896, 320, 2189, 321, 48, 12856], 1251.7033700000002, 200, 6, 'Failure']","[[5896, 73, 48, 12856], 1881.42787, 120, 4, 'Failure']","[[5896, 73, 48, 12856], 1881.42787, 120, 4, 'Failure']","[[5896, 73, 175, 48, 12856], 1881.42787, 138, 5, 'Failure']"
10831,8137,1,"[[10831, 3083, 4822, 73, 8137], 2.25981, 368, 5, 'Success']","[[10831, 3083, 4822, 73, 8137], 2.25981, 368, 5, 'Success']","[[10831, 3083, 2, 73, 8137], 2.26014, 242, 5, 'Success']","[[10831, 3083, 4822, 73, 8137], 2.25981, 368, 5, 'Success']","[[10831, 3083, 4822, 73, 8137], 2.25981, 368, 5, 'Success']","[[10831, 3083, 4822, 73, 8137], 2.25981, 368, 5, 'Success']","[[10831, 3083, 60, 177, 73, 8137], 2.25981, 260, 6, 'Success']"
2267,8582,88,"[[2267, 609, 254, 7011, 8459, 8582], 1.0042799999999998, 200, 6, 'Success']","[[2267, 609, 254, 7011, 8459, 8582], 1.0042799999999998, 200, 6, 'Success']","[[2267, 609, 459, 8459, 8582], 2.00027, 160, 5, 'Success']","[[2267, 609, 459, 8459, 8582], 2.00027, 160, 5, 'Success']","[[2267, 609, 459, 8459, 8582], 2.00027, 160, 5, 'Success']","[[2267, 609, 459, 8459, 8582], 2.00027, 160, 5, 'Success']","[[2267, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 8459, 8582], 1.0006299999999997, 422, 12, 'Success']"
12865,4102,338,"[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 124, 459, 4102], 1.08031, 264, 5, 'Success']","[[12865, 314, 11837, 167, 459, 4102], 1.00268, 282, 6, 'Success']"
3330,5413,1746,"[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 4822, 5413], 1.00175, 224, 4, 'Success']","[[3330, 21, 12634, 6764, 3297, 9510, 167, 2223, 4822, 5413], 1.00525, 448, 10, 'Success']"
4426,8478,37438,"[[4426, 3039, 29, 6562, 8478], 17.836750000000002, 160, 5, 'Failure']","[[4426, 3039, 855, 8443, 8478], 33.491029999999995, 160, 5, 'Failure']","[[4426, 295, 5965, 3974, 6562, 8478], 2.22464, 194, 6, 'Failure']","[[4426, 295, 5965, 3974, 6562, 8478], 2.22464, 194, 6, 'Failure']","[[4426, 3039, 29, 6562, 8478], 17.836750000000002, 160, 5, 'Failure']","[[4426, 3039, 29, 6562, 8478], 17.836750000000002, 160, 5, 'Failure']","[[4426, 295, 5965, 3974, 6562, 8443, 8478], 3.26208, 234, 7, 'Failure']"
6618,12708,400681,"[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']","[[6618, 142, 32, 12708], 397.82009, 224, 4, 'Success']"
2557,6414,4967855,"[[2557, 50, 18, 3930, 6414], 2760.92227, 154, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']","[[2557, 50, 175, 53, 6414], 1101.9281, 116, 5, 'Failure']"
1973,11182,15064825,,,,,,,
2229,12892,4,"[[2229, 609, 2223, 600, 12892], 0.01202, 160, 5, 'Success']","[[2229, 609, 2223, 600, 12892], 0.01202, 160, 5, 'Success']","[[2229, 609, 2223, 600, 12892], 0.01202, 160, 5, 'Success']","[[2229, 609, 4682, 600, 12892], 0.01243, 154, 5, 'Success']","[[2229, 609, 2223, 600, 12892], 0.01202, 160, 5, 'Success']","[[2229, 609, 2223, 600, 12892], 0.01202, 160, 5, 'Success']","[[2229, 609, 19, 215, 600, 12892], 0.012, 178, 6, 'Success']"
2248,3312,54,"[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 32, 3312], 1.08198, 224, 4, 'Success']","[[2248, 600, 6010, 18, 3312], 1.00022, 160, 5, 'Success']"
7668,4651,804,"[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']","[[7668, 7218, 3083, 4651], 0.0, 328, 4, 'Success']"
12321,8313,6627,"[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']","[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']","[[12321, 454, 32, 8313], 5.3134999999999994, 224, 4, 'Success']","[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']","[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']","[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']","[[12321, 149, 32, 8313], 4.3145, 328, 4, 'Success']"
9914,4761,17546,"[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']","[[9914, 2584, 3941, 4761], 323.64024, 101, 4, 'Success']"
2614,10297,572638,"[[2614, 5452, 18, 692, 10297], 4.71792, 160, 5, 'Failure']","[[2614, 5568, 3163, 692, 10297], 213.32345, 140, 5, 'Failure']","[[2614, 5568, 84, 692, 10297], 15.10908, 140, 5, 'Failure']","[[2614, 5452, 18, 692, 10297], 4.71792, 160, 5, 'Failure']","[[2614, 5568, 18, 692, 10297], 12.897179999999999, 160, 5, 'Failure']","[[2614, 5568, 18, 692, 10297], 12.897179999999999, 160, 5, 'Failure']","[[2614, 5568, 6935, 175, 174, 692, 10297], 37.03684, 212, 7, 'Failure']"
12289,7526,1359001,"[[12289, 32, 2877, 7526], 681.5016800000001, 224, 4, 'Success']","[[12289, 32, 2877, 7526], 681.5016800000001, 224, 4, 'Success']","[[12289, 12325, 233, 2877, 7526], 5.57701, 148, 5, 'Failure']","[[12289, 12325, 137, 2877, 7526], 2.359, 164, 5, 'Success']","[[12289, 32, 2877, 7526], 681.5016800000001, 224, 4, 'Failure']","[[12289, 32, 2877, 7526], 681.5016800000001, 224, 4, 'Failure']","[[12289, 12325, 137, 2877, 7526], 2.359, 164, 5, 'Failure']"
12302,3537,11299531,"[[12302, 12119, 167, 321, 3537], 317.43449, 144, 5, 'Failure']","[[12302, 12119, 3067, 1877, 321, 3537], 2488.91019, 182, 6, 'Failure']","[[12302, 12119, 167, 321, 3537], 317.43449, 144, 5, 'Failure']","[[12302, 6661, 695, 84, 445, 321, 3537], 104.6971, 234, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 3537], 2488.91019, 182, 6, 'Failure']","[[12302, 12119, 3067, 1877, 321, 3537], 2488.91019, 182, 6, 'Failure']","[[12302, 12119, 3067, 1877, 321, 3537], 2488.91019, 182, 6, 'Failure']"
8309,4328,5,"[[8309, 18, 3728, 3083, 4328], 1.0, 258, 5, 'Success']","[[8309, 18, 3728, 3083, 4328], 1.0, 258, 5, 'Success']","[[8309, 18, 3728, 3083, 4328], 1.0, 258, 5, 'Success']","[[8309, 18, 4682, 3083, 4328], 1.00038, 258, 5, 'Success']","[[8309, 18, 5965, 3083, 4328], 1.0, 264, 5, 'Success']","[[8309, 18, 5965, 3083, 4328], 1.0, 264, 5, 'Success']","[[8309, 18, 5965, 3083, 4328], 1.0, 264, 5, 'Success']"
7456,7692,55,"[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']","[[7456, 4822, 7218, 7692], 0.0, 328, 4, 'Success']"
11469,5231,492,"[[11469, 855, 2706, 4822, 5231], 0.0984, 264, 5, 'Failure']","[[11469, 855, 2223, 4822, 5231], 0.0984, 264, 5, 'Failure']","[[11469, 855, 2223, 4822, 5231], 0.0984, 264, 5, 'Failure']","[[11469, 855, 4764, 4822, 5231], 0.10086, 264, 5, 'Failure']","[[11469, 855, 2223, 4822, 5231], 0.0984, 264, 5, 'Failure']","[[11469, 855, 2223, 4822, 5231], 0.0984, 264, 5, 'Failure']","[[11469, 855, 6876, 167, 2223, 4822, 5231], 0.00344, 334, 7, 'Failure']"
10346,5540,6218,"[[10346, 233, 3642, 4822, 5540], 0.52232, 258, 5, 'Success']","[[10346, 233, 5040, 4822, 5540], 0.53476, 258, 5, 'Success']","[[10346, 233, 3642, 4822, 5540], 0.52232, 258, 5, 'Success']","[[10346, 233, 5040, 4822, 5540], 0.53476, 258, 5, 'Success']","[[10346, 233, 5040, 4822, 5540], 0.53476, 258, 5, 'Success']","[[10346, 233, 5040, 4822, 5540], 0.53476, 258, 5, 'Success']","[[10346, 233, 3190, 167, 2223, 4822, 5540], 0.01966, 432, 7, 'Success']"
6321,8040,76111,"[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Success']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']","[[6321, 3838, 1039, 8040], 8.45889, 120, 4, 'Failure']"
13079,11965,578269,"[[13079, 4433, 10462, 11965], 495.51683, 114, 4, 'Success']","[[13079, 4433, 10462, 11965], 495.51683, 114, 4, 'Failure']","[[13079, 13048, 445, 10462, 11965], 177.53659000000002, 154, 5, 'Failure']","[[13079, 4433, 12325, 167, 11965], 0.57827, 138, 5, 'Failure']","[[13079, 4433, 10462, 11965], 495.51683, 114, 4, 'Failure']","[[13079, 4433, 10462, 11965], 495.51683, 114, 4, 'Failure']","[[13079, 148, 320, 2189, 321, 10462, 11965], 183.68673, 234, 7, 'Failure']"
10514,11182,2058397,,,,,,,
6596,1160,13182287,"[[6596, 5975, 50, 6897, 1160], 8193.58144, 160, 5, 'Failure']","[[6596, 5975, 1011, 32, 1160], 9680.514000000001, 264, 5, 'Success']","[[6596, 5975, 32, 1160], 7106.515850000001, 224, 4, 'Failure']","[[6596, 3292, 3642, 131, 6897, 1160], 1342.41232, 180, 6, 'Failure']","[[6596, 5975, 32, 1160], 7106.515850000001, 224, 4, 'Failure']","[[6596, 5975, 32, 1160], 7106.515850000001, 224, 4, 'Failure']","[[6596, 5975, 1011, 32, 1160], 9680.514000000001, 264, 5, 'Failure']"
4385,6706,9,"[[4385, 3083, 2537, 57, 6706], 2.28459, 264, 5, 'Success']","[[4385, 3083, 2537, 57, 6706], 2.28459, 264, 5, 'Success']","[[4385, 3083, 2537, 57, 6706], 2.28459, 264, 5, 'Success']","[[4385, 3083, 2, 57, 6706], 2.28538, 242, 5, 'Success']","[[4385, 3083, 2537, 57, 6706], 2.28459, 264, 5, 'Success']","[[4385, 3083, 2537, 57, 6706], 2.28459, 264, 5, 'Success']","[[4385, 3083, 60, 177, 57, 6706], 2.28425, 260, 6, 'Success']"
7926,6585,24,"[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']","[[7926, 1955, 1236, 600, 6585], 1.00009, 160, 5, 'Success']"
558,274,361,"[[558, 470, 10541, 855, 153, 274], 1.28956, 254, 6, 'Success']","[[558, 470, 10541, 855, 153, 274], 1.28956, 254, 6, 'Success']","[[558, 97, 2, 153, 274], 2.07266, 132, 5, 'Success']","[[558, 97, 2, 153, 274], 2.07266, 132, 5, 'Success']","[[558, 97, 2, 153, 274], 2.07266, 132, 5, 'Success']","[[558, 97, 2, 153, 274], 2.07266, 132, 5, 'Success']","[[558, 470, 10541, 167, 11654, 308, 153, 274], 1.04008, 324, 8, 'Success']"
7960,9033,1589,"[[7960, 2537, 2, 8768, 9033], 0.04767, 242, 5, 'Success']","[[7960, 2537, 2, 8768, 9033], 0.04767, 242, 5, 'Success']","[[7960, 2537, 2, 8768, 9033], 0.04767, 242, 5, 'Success']","[[7960, 233, 3065, 8768, 9033], 0.63828, 258, 5, 'Success']","[[7960, 2537, 2, 8768, 9033], 0.04767, 242, 5, 'Success']","[[7960, 2537, 2, 8768, 9033], 0.04767, 242, 5, 'Success']","[[7960, 233, 3190, 167, 2223, 8768, 9033], 0.005770000000000001, 432, 7, 'Success']"
5304,13120,36895,"[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']","[[5304, 5168, 600, 13120], 111.72201, 120, 4, 'Failure']"
5848,12693,140043,"[[5848, 32, 12693], 70.88146, 184, 3, 'Success']","[[5848, 32, 12693], 70.88146, 184, 3, 'Success']","[[5848, 21, 11267, 12693], 2.28008, 120, 4, 'Failure']","[[5848, 21, 26, 10113, 12768, 12693], 3.03047, 194, 6, 'Success']","[[5848, 32, 12693], 70.88146, 184, 3, 'Success']","[[5848, 32, 12693], 70.88146, 184, 3, 'Success']","[[5848, 313, 1983, 11837, 12325, 10113, 12768, 12693], 2.28008, 252, 8, 'Success']"
4279,726,1047549,"[[4279, 992, 12315, 301, 726], 1573.8963899999999, 264, 5, 'Failure']","[[4279, 5546, 5530, 11049, 301, 726], 1648.36319, 181, 6, 'Failure']","[[4279, 5546, 5530, 58, 11067, 131, 301, 726], 736.49842, 274, 8, 'Failure']","[[4279, 992, 2, 321, 445, 84, 726], 42.75975, 198, 7, 'Failure']","[[4279, 5546, 5530, 5796, 131, 301, 726], 808.82688, 240, 7, 'Failure']","[[4279, 5546, 5530, 5796, 131, 301, 726], 808.82688, 240, 7, 'Failure']","[[4279, 5546, 5530, 58, 2255, 167, 796, 321, 301, 726], 752.1766200000001, 354, 10, 'Failure']"
12302,2176,11602312,"[[12302, 6661, 167, 321, 2177, 2176], 1951.4945200000002, 184, 6, 'Failure']","[[12302, 12119, 167, 321, 2177, 2176], 338.51504, 184, 6, 'Failure']","[[12302, 12119, 167, 321, 2177, 2176], 338.51504, 184, 6, 'Failure']","[[12302, 6661, 695, 84, 445, 321, 2177, 2176], 120.02455, 274, 8, 'Failure']","[[12302, 12119, 167, 321, 2177, 2176], 338.51504, 184, 6, 'Failure']","[[12302, 12119, 167, 321, 2177, 2176], 338.51504, 184, 6, 'Failure']","[[12302, 12119, 167, 321, 2177, 2176], 338.51504, 184, 6, 'Failure']"
8951,9222,6,"[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']","[[8951, 8768, 9222], 0.0, 184, 3, 'Success']"
12882,9408,88,"[[12882, 12325, 5454, 609, 9408], 0.0088, 148, 5, 'Success']","[[12882, 12325, 4438, 609, 9408], 0.0088, 148, 5, 'Success']","[[12882, 12325, 4438, 609, 9408], 0.0088, 148, 5, 'Success']","[[12882, 12325, 32, 9408], 1.04391, 212, 4, 'Success']","[[12882, 12325, 32, 9408], 1.04391, 212, 4, 'Success']","[[12882, 12325, 32, 9408], 1.04391, 212, 4, 'Success']","[[12882, 12325, 4438, 609, 9408], 0.0088, 148, 5, 'Success']"
6300,9060,623,"[[6300, 1415, 167, 2223, 8768, 9060], 0.01798, 282, 6, 'Success']","[[6300, 1415, 167, 2223, 8768, 9060], 0.01798, 282, 6, 'Success']","[[6300, 1415, 167, 2223, 8768, 9060], 0.01798, 282, 6, 'Success']","[[6300, 174, 2, 8768, 9060], 2.28426, 236, 5, 'Success']","[[6300, 174, 2, 8768, 9060], 2.28426, 236, 5, 'Success']","[[6300, 174, 2, 8768, 9060], 2.28426, 236, 5, 'Success']","[[6300, 1415, 167, 2223, 8768, 9060], 0.01798, 282, 6, 'Failure']"
1550,1387,6037,"[[1550, 609, 858, 167, 1387], 0.01812, 150, 5, 'Success']","[[1550, 609, 858, 167, 1387], 0.01812, 150, 5, 'Success']","[[1550, 609, 858, 167, 1387], 0.01812, 150, 5, 'Success']","[[1550, 609, 4682, 167, 1387], 0.83313, 144, 5, 'Success']","[[1550, 609, 858, 167, 1387], 0.01812, 150, 5, 'Success']","[[1550, 609, 858, 167, 1387], 0.01812, 150, 5, 'Success']","[[1550, 609, 19, 215, 137, 12325, 167, 1387], 0.01812, 252, 8, 'Success']"
