Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5606,3032,11225457,"[[5606, 5508, 167, 3032], 89.81674, 104, 4, 'Failure']","[[5606, 32, 53, 3032], 6222.46239, 224, 4, 'Failure']","[[5606, 32, 53, 3032], 6222.46239, 224, 4, 'Failure']","[[5606, 10171, 233, 131, 3032], 45.901869999999995, 154, 5, 'Failure']","[[5606, 32, 53, 3032], 6222.46239, 224, 4, 'Failure']","[[5606, 32, 53, 3032], 6222.46239, 224, 4, 'Failure']","[[5606, 32, 53, 3032], 6222.46239, 224, 4, 'Failure']"
3638,3278,7,"[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 3278], 0.021, 80, 3, 'Success']","[[3638, 600, 6010, 609, 3278], 3.0000000000000004e-05, 160, 5, 'Success']"
76,648,89,"[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 2, 648], 0.0089, 162, 3, 'Success']","[[76, 1083, 293, 7122, 12325, 1573, 1566, 2, 648], 0.00917, 282, 9, 'Success']"
9629,3839,340,"[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 48, 3839], 0.034, 74, 3, 'Success']","[[9629, 12476, 12325, 233, 3839], 0.00102, 142, 5, 'Success']"
2701,12720,7574,"[[2701, 177, 12720], 2.66657, 80, 3, 'Success']","[[2701, 177, 12720], 2.66657, 80, 3, 'Success']","[[2701, 10113, 18, 12720], 1.00757, 120, 4, 'Success']","[[2701, 177, 12720], 2.66657, 80, 3, 'Success']","[[2701, 177, 12720], 2.66657, 80, 3, 'Success']","[[2701, 177, 12720], 2.66657, 80, 3, 'Success']","[[2701, 10113, 18, 12720], 1.00757, 120, 4, 'Success']"
370,2521,56188,"[[370, 1308, 21, 2521], 7.6751, 120, 4, 'Failure']","[[370, 855, 5637, 2521], 15.45254, 120, 4, 'Success']","[[370, 3930, 251, 21, 2521], 3.5857200000000002, 154, 5, 'Failure']","[[370, 4682, 167, 5637, 2521], 6.3494, 154, 5, 'Success']","[[370, 559, 18, 5637, 2521], 7.39416, 160, 5, 'Success']","[[370, 559, 18, 5637, 2521], 7.39416, 160, 5, 'Success']","[[370, 855, 6876, 167, 5637, 2521], 4.60744, 200, 6, 'Success']"
10195,6498,193122,"[[10195, 12325, 6722, 6498], 8.88361, 114, 4, 'Success']","[[10195, 12325, 6722, 6498], 8.88361, 114, 4, 'Success']","[[10195, 12325, 154, 11837, 6498], 2.93122, 126, 5, 'Success']","[[10195, 12325, 612, 11837, 6498], 1.19312, 132, 5, 'Success']","[[10195, 12325, 6722, 6498], 8.88361, 114, 4, 'Success']","[[10195, 12325, 6722, 6498], 8.88361, 114, 4, 'Success']","[[10195, 12325, 612, 11837, 6498], 1.19312, 132, 5, 'Success']"
3017,3993,5522034,"[[3017, 167, 3993], 5.52203, 70, 3, 'Failure']","[[3017, 52, 175, 182, 3993], 312.48425999999995, 138, 5, 'Success']","[[3017, 52, 175, 182, 3993], 312.48425999999995, 138, 5, 'Failure']","[[3017, 796, 8733, 182, 3993], 13.04407, 160, 5, 'Failure']","[[3017, 52, 175, 182, 3993], 312.48425999999995, 138, 5, 'Failure']","[[3017, 52, 175, 182, 3993], 312.48425999999995, 138, 5, 'Failure']","[[3017, 52, 175, 182, 3993], 312.48425999999995, 138, 5, 'Failure']"
5979,301,36655569,"[[5979, 445, 301], 37.65557, 80, 3, 'Failure']","[[5979, 12315, 301], 36655.569, 184, 3, 'Failure']","[[5979, 70, 177, 321, 301], 2055.96394, 138, 5, 'Failure']","[[5979, 321, 301], 37.65557, 80, 3, 'Failure']","[[5979, 70, 321, 301], 8110.88903, 120, 4, 'Failure']","[[5979, 70, 321, 301], 8110.88903, 120, 4, 'Failure']","[[5979, 70, 173, 60, 321, 301], 2055.96394, 156, 6, 'Failure']"
3219,8048,7,"[[3219, 483, 301, 8048], 0.007, 122, 4, 'Success']","[[3219, 483, 301, 8048], 0.007, 122, 4, 'Success']","[[3219, 32, 8048], 1.00349, 184, 3, 'Success']","[[3219, 32, 8048], 1.00349, 184, 3, 'Success']","[[3219, 32, 8048], 1.00349, 184, 3, 'Success']","[[3219, 32, 8048], 1.00349, 184, 3, 'Success']","[[3219, 600, 6010, 1559, 12325, 3462, 301, 8048], 0.00352, 274, 8, 'Success']"
3741,2536,52,"[[3741, 6775, 855, 2536], 0.015809999999999998, 120, 4, 'Success']","[[3741, 6775, 855, 2536], 0.015809999999999998, 120, 4, 'Success']","[[3741, 6775, 855, 2536], 0.015809999999999998, 120, 4, 'Success']","[[3741, 894, 12148, 2536], 0.09507, 108, 4, 'Success']","[[3741, 6775, 855, 2536], 0.015809999999999998, 120, 4, 'Success']","[[3741, 6775, 855, 2536], 0.015809999999999998, 120, 4, 'Success']","[[3741, 894, 167, 6722, 12325, 4261, 6980, 6014, 5875, 2536], 0.00572, 348, 10, 'Success']"
12267,616,744,"[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 12325, 36, 616], 0.03571, 146, 4, 'Success']","[[12267, 167, 3642, 36, 616], 0.036449999999999996, 182, 5, 'Success']"
4720,2243,1285,"[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']","[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']","[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']","[[4720, 2603, 167, 2243], 0.7118899999999999, 110, 4, 'Success']","[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']","[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']","[[4720, 1989, 167, 2243], 0.01028, 110, 4, 'Success']"
349,11922,78052,"[[349, 18, 11922], 1.07805, 80, 3, 'Success']","[[349, 18, 11922], 1.07805, 80, 3, 'Success']","[[349, 18, 11922], 1.07805, 80, 3, 'Failure']","[[349, 18, 11922], 1.07805, 80, 3, 'Success']","[[349, 18, 11922], 1.07805, 80, 3, 'Failure']","[[349, 18, 11922], 1.07805, 80, 3, 'Failure']","[[349, 18, 11922], 1.07805, 80, 3, 'Failure']"
2705,12791,646403,"[[2705, 4343, 32, 12791], 323.5551, 224, 4, 'Failure']","[[2705, 4343, 32, 12791], 323.5551, 224, 4, 'Failure']","[[2705, 4343, 32, 12791], 323.5551, 224, 4, 'Failure']","[[2705, 26, 10113, 12768, 12791], 6.95403, 154, 5, 'Failure']","[[2705, 26, 321, 32, 12791], 332.15911, 258, 5, 'Failure']","[[2705, 26, 321, 32, 12791], 332.15911, 258, 5, 'Failure']","[[2705, 26, 321, 32, 12791], 332.15911, 258, 5, 'Failure']"
3083,3188,1233860,"[[3083, 21, 3188], 2.23386, 184, 3, 'Failure']","[[3083, 60, 321, 3188], 72.34628000000001, 224, 4, 'Success']","[[3083, 459, 167, 3188], 3.46772, 214, 4, 'Success']","[[3083, 5307, 321, 3188], 4.46772, 224, 4, 'Failure']","[[3083, 60, 321, 3188], 72.34628000000001, 224, 4, 'Failure']","[[3083, 60, 321, 3188], 72.34628000000001, 224, 4, 'Failure']","[[3083, 60, 173, 141, 6722, 12325, 3188], 70.1123, 294, 7, 'Success']"
122,2636,17229784,"[[122, 21, 3950, 2636], 36.45958, 120, 4, 'Failure']","[[122, 321, 56, 48, 170, 2636], 12961.74702, 200, 6, 'Failure']","[[122, 321, 796, 48, 170, 2636], 12029.44014, 200, 6, 'Failure']","[[122, 21, 3950, 2636], 36.45958, 120, 4, 'Failure']","[[122, 321, 56, 48, 170, 2636], 12961.74702, 200, 6, 'Failure']","[[122, 321, 56, 48, 170, 2636], 12961.74702, 200, 6, 'Failure']","[[122, 321, 56, 48, 170, 2636], 12961.74702, 200, 6, 'Failure']"
2558,5040,3,"[[2558, 1815, 9359, 5040], 0.00011, 120, 4, 'Success']","[[2558, 1815, 9359, 5040], 0.00011, 120, 4, 'Success']","[[2558, 1815, 9359, 5040], 0.00011, 120, 4, 'Success']","[[2558, 32, 5040], 1.0015, 184, 3, 'Success']","[[2558, 1815, 9359, 5040], 0.00011, 120, 4, 'Success']","[[2558, 1815, 9359, 5040], 0.00011, 120, 4, 'Success']","[[2558, 1815, 5199, 12325, 10113, 12768, 5040], 4e-05, 234, 7, 'Success']"
2919,6003,83,"[[2919, 600, 6003], 0.249, 80, 3, 'Success']","[[2919, 600, 6003], 0.249, 80, 3, 'Success']","[[2919, 600, 6003], 0.249, 80, 3, 'Success']","[[2919, 32, 6003], 1.04142, 184, 3, 'Success']","[[2919, 600, 6003], 0.249, 80, 3, 'Success']","[[2919, 600, 6003], 0.249, 80, 3, 'Success']","[[2919, 855, 6876, 167, 9964, 6003], 0.23253, 184, 6, 'Success']"
428,11850,942,"[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 11850], 0.1884, 80, 3, 'Success']","[[428, 855, 6876, 167, 11654, 308, 11837, 314, 12314, 11850], 0.05757000000000001, 410, 10, 'Success']"
3819,12339,7442,"[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 84, 12339], 1.00744, 70, 3, 'Success']","[[3819, 6669, 12325, 167, 11178, 12339], 0.12650999999999998, 184, 6, 'Success']"
11561,11384,77641,"[[11561, 314, 11384], 0.15728, 184, 3, 'Success']","[[11561, 48, 11384], 7.7641, 80, 3, 'Success']","[[11561, 48, 11384], 7.7641, 80, 3, 'Success']","[[11561, 314, 11384], 0.15728, 184, 3, 'Success']","[[11561, 314, 11384], 0.15728, 184, 3, 'Failure']","[[11561, 314, 11384], 0.15728, 184, 3, 'Failure']","[[11561, 84, 10113, 18, 11384], 2.15528, 160, 5, 'Success']"
8065,314,262741,"[[8065, 1358, 314], 0.0, 80, 3, 'Failure']","[[8065, 5972, 314], 2.62741, 80, 3, 'Failure']","[[8065, 5972, 314], 2.62741, 80, 3, 'Failure']","[[8065, 5972, 314], 2.62741, 80, 3, 'Failure']","[[8065, 233, 3974, 314], 8.14504, 114, 4, 'Success']","[[8065, 233, 3974, 314], 8.14504, 114, 4, 'Success']","[[8065, 2189, 321, 11837, 314], 2.52548, 138, 5, 'Success']"
6221,2508,9021812,"[[6221, 1806, 2508], 90.21812, 80, 3, 'Failure']","[[6221, 321, 175, 2508], 508.47197, 120, 4, 'Failure']","[[6221, 321, 175, 2508], 508.47197, 120, 4, 'Failure']","[[6221, 321, 6722, 12325, 2508], 10.02181, 154, 5, 'Failure']","[[6221, 321, 175, 2508], 508.47197, 120, 4, 'Failure']","[[6221, 321, 175, 2508], 508.47197, 120, 4, 'Failure']","[[6221, 321, 175, 2508], 508.47197, 120, 4, 'Failure']"
8289,3735,11398964,"[[8289, 3661, 2727, 3735], 1152.2966, 120, 4, 'Failure']","[[8289, 6980, 796, 855, 3735], 2862.25685, 160, 5, 'Failure']","[[8289, 6980, 796, 855, 3735], 2862.25685, 160, 5, 'Failure']","[[8289, 4792, 167, 3883, 3735], 12.39896, 150, 5, 'Failure']","[[8289, 6980, 855, 3735], 2849.8549900000003, 120, 4, 'Failure']","[[8289, 6980, 855, 3735], 2849.8549900000003, 120, 4, 'Failure']","[[8289, 6980, 796, 321, 855, 3735], 2874.6587300000006, 200, 6, 'Failure']"
2944,39,10,"[[2944, 167, 1511, 39], 0.00201, 110, 4, 'Success']","[[2944, 167, 1511, 39], 0.00201, 110, 4, 'Success']","[[2944, 167, 1511, 39], 0.00201, 110, 4, 'Success']","[[2944, 167, 139, 39], 0.08800999999999999, 90, 4, 'Success']","[[2944, 167, 1511, 39], 0.00201, 110, 4, 'Success']","[[2944, 167, 1511, 39], 0.00201, 110, 4, 'Success']","[[2944, 167, 6722, 12325, 3292, 489, 39], 0.00044, 214, 7, 'Success']"
3297,3239,71,"[[3297, 233, 11204, 3239], 0.007240000000000001, 114, 4, 'Success']","[[3297, 233, 11204, 3239], 0.007240000000000001, 114, 4, 'Success']","[[3297, 233, 11204, 3239], 0.007240000000000001, 114, 4, 'Success']","[[3297, 6597, 855, 3239], 0.08521000000000001, 114, 4, 'Success']","[[3297, 410, 11204, 3239], 0.03195, 120, 4, 'Success']","[[3297, 410, 11204, 3239], 0.03195, 120, 4, 'Success']","[[3297, 10113, 12325, 6722, 3928, 4107, 4114, 3239], 0.0, 274, 8, 'Success']"
8538,8222,278,"[[8538, 494, 2778, 8222], 0.29178, 98, 4, 'Success']","[[8538, 494, 2778, 8222], 0.29178, 98, 4, 'Success']","[[8538, 494, 2778, 8222], 0.29178, 98, 4, 'Success']","[[8538, 5043, 32, 8222], 1.31737, 259, 4, 'Success']","[[8538, 547, 2778, 8222], 0.29384, 535, 4, 'Success']","[[8538, 547, 2778, 8222], 0.29384, 535, 4, 'Success']","[[8538, 11330, 3642, 167, 11654, 308, 11837, 314, 8222], 0.00284, 405, 9, 'Success']"
2217,5812,9619,"[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 2296, 6221, 5812], 0.9619, 120, 4, 'Success']","[[2217, 600, 6010, 1559, 12325, 3292, 5812], 0.02886, 214, 7, 'Success']"
619,933,42942,"[[619, 4045, 933], 6.91366, 74, 3, 'Success']","[[619, 4045, 933], 6.91366, 74, 3, 'Success']","[[619, 2778, 317, 933], 1.4005999999999998, 120, 4, 'Failure']","[[619, 4045, 933], 6.91366, 74, 3, 'Success']","[[619, 4045, 933], 6.91366, 74, 3, 'Success']","[[619, 4045, 933], 6.91366, 74, 3, 'Success']","[[619, 12325, 6722, 167, 12194, 1579, 933], 0.12882, 224, 7, 'Success']"
11410,5007,248472,"[[11410, 18, 4833, 5007], 26.1457, 120, 4, 'Success']","[[11410, 18, 4833, 5007], 26.1457, 120, 4, 'Success']","[[11410, 18, 4833, 5007], 26.1457, 120, 4, 'Success']","[[11410, 18, 11837, 314, 5007], 1.25047, 242, 5, 'Failure']","[[11410, 18, 4833, 5007], 26.1457, 120, 4, 'Success']","[[11410, 18, 4833, 5007], 26.1457, 120, 4, 'Success']","[[11410, 18, 321, 4833, 5007], 27.3942, 160, 5, 'Success']"
869,6418,2106154,"[[869, 321, 6418], 3.10615, 74, 3, 'Success']","[[869, 321, 6418], 3.10615, 74, 3, 'Success']","[[869, 321, 6418], 3.10615, 74, 3, 'Success']","[[869, 321, 6418], 3.10615, 74, 3, 'Success']","[[869, 221, 321, 6418], 109.41401, 114, 4, 'Success']","[[869, 221, 321, 6418], 109.41401, 114, 4, 'Success']","[[869, 321, 6418], 3.10615, 74, 3, 'Success']"
7396,351,33340700,"[[7396, 131, 351], 34.3407, 80, 3, 'Failure']","[[7396, 445, 301, 351], 16704.70737, 120, 4, 'Failure']","[[7396, 445, 301, 351], 16704.70737, 120, 4, 'Failure']","[[7396, 445, 796, 351], 68.68143, 120, 4, 'Failure']","[[7396, 445, 301, 351], 16704.70737, 120, 4, 'Failure']","[[7396, 445, 301, 351], 16704.70737, 120, 4, 'Failure']","[[7396, 445, 301, 351], 16704.70737, 120, 4, 'Failure']"
10464,7280,7,"[[10464, 855, 6720, 7280], 0.0014, 120, 4, 'Success']","[[10464, 855, 6720, 7280], 0.0014, 120, 4, 'Success']","[[10464, 855, 6720, 7280], 0.0014, 120, 4, 'Success']","[[10464, 12325, 32, 7280], 1.00349, 218, 4, 'Success']","[[10464, 855, 6720, 7280], 0.0014, 120, 4, 'Success']","[[10464, 855, 6720, 7280], 0.0014, 120, 4, 'Success']","[[10464, 12325, 167, 9869, 3868, 6720, 7280], 5e-05, 224, 7, 'Success']"
878,3200,97,"[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 855, 3200], 0.0194, 80, 3, 'Success']","[[878, 3462, 12325, 3292, 4312, 8737, 3200], 0.00068, 214, 7, 'Success']"
625,3166,619,"[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 2600, 3166], 0.43011999999999995, 116, 4, 'Success']","[[625, 42, 11837, 167, 3183, 4303, 4308, 3166], 0.07086, 244, 8, 'Success']"
11049,126,4157,"[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 4792, 126], 0.0582, 61, 3, 'Success']","[[11049, 886, 12334, 7011, 126], 0.009319999999999998, 141, 5, 'Success']"
8051,877,82250,"[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 2654, 600, 877], 246.8325, 120, 4, 'Success']","[[8051, 3570, 12325, 6722, 167, 3183, 600, 877], 246.916, 264, 8, 'Failure']"
897,6682,133037,"[[897, 3168, 18, 6682], 2.39912, 120, 4, 'Failure']","[[897, 2124, 18, 6682], 2.1330400000000003, 328, 4, 'Success']","[[897, 42, 11837, 18, 6682], 6.76264, 140, 5, 'Success']","[[897, 2124, 18, 6682], 2.1330400000000003, 328, 4, 'Success']","[[897, 72, 177, 6682], 10.70009, 224, 4, 'Success']","[[897, 72, 177, 6682], 10.70009, 224, 4, 'Success']","[[897, 445, 11837, 18, 6682], 2.26608, 242, 5, 'Success']"
10444,6504,2614107,"[[10444, 321, 6504], 3.61411, 80, 3, 'Success']","[[10444, 233, 6504], 169.91695, 74, 3, 'Failure']","[[10444, 321, 6504], 3.61411, 80, 3, 'Failure']","[[10444, 321, 6504], 3.61411, 80, 3, 'Success']","[[10444, 233, 6504], 169.91695, 74, 3, 'Failure']","[[10444, 233, 6504], 169.91695, 74, 3, 'Failure']","[[10444, 233, 6504], 169.91695, 74, 3, 'Failure']"
8595,91,24142007,"[[8595, 91], 0, 40, 2, 'Failure']","[[8595, 445, 91], 25.14201, 80, 3, 'Success']","[[8595, 445, 91], 25.14201, 80, 3, 'Success']","[[8595, 445, 91], 25.14201, 80, 3, 'Success']","[[8595, 445, 91], 25.14201, 80, 3, 'Success']","[[8595, 445, 91], 25.14201, 80, 3, 'Failure']","[[8595, 445, 91], 25.14201, 80, 3, 'Failure']"
6073,9606,6,"[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 9606], 0.0012, 80, 3, 'Success']","[[6073, 855, 6876, 167, 9606], 5e-05, 150, 5, 'Success']"
3412,3613,60,"[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 855, 3613], 0.012, 80, 3, 'Success']","[[3412, 167, 6722, 12325, 10113, 5916, 3613], 0.00066, 234, 7, 'Success']"
3174,8699,467,"[[3174, 32, 8699], 1.23303, 184, 3, 'Success']","[[3174, 549, 12325, 4261, 8699], 0.05137, 144, 5, 'Success']","[[3174, 32, 8699], 1.23303, 184, 3, 'Failure']","[[3174, 32, 8699], 1.23303, 184, 3, 'Success']","[[3174, 32, 8699], 1.23303, 184, 3, 'Failure']","[[3174, 32, 8699], 1.23303, 184, 3, 'Failure']","[[3174, 549, 167, 6722, 12325, 4261, 8699], 0.03923, 224, 7, 'Success']"
11178,2427,1479,"[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 855, 2427], 0.2958, 80, 3, 'Success']","[[11178, 167, 2188, 3045, 3127, 2427], 0.03254, 190, 6, 'Success']"
6980,582,39291,"[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']","[[6980, 4379, 582], 1.03929, 80, 3, 'Success']"
6698,11207,676891,"[[6698, 351, 11207], 163.13073, 74, 3, 'Failure']","[[6698, 172, 321, 11207], 159.59328, 120, 4, 'Success']","[[6698, 4406, 321, 11207], 3.67689, 120, 4, 'Failure']","[[6698, 4406, 321, 11207], 3.67689, 120, 4, 'Failure']","[[6698, 172, 321, 11207], 159.59328, 120, 4, 'Success']","[[6698, 172, 321, 11207], 159.59328, 120, 4, 'Success']","[[6698, 172, 173, 60, 321, 11207], 41.15599, 156, 6, 'Success']"
1287,86,5437139,"[[1287, 12325, 86], 0.0, 74, 3, 'Failure']","[[1287, 321, 32, 86], 2720.5722100000003, 224, 4, 'Success']","[[1287, 2562, 12325, 86], 38.05997, 114, 4, 'Failure']","[[1287, 12325, 86], 0.0, 74, 3, 'Failure']","[[1287, 321, 32, 86], 2720.5722100000003, 224, 4, 'Success']","[[1287, 321, 32, 86], 2720.5722100000003, 224, 4, 'Success']","[[1287, 2562, 12325, 86], 38.05997, 114, 4, 'Failure']"
62,167,95732886,"[[62, 167], 0, 40, 2, 'Failure']","[[62, 177, 57, 167], 5267.55873, 76, 4, 'Success']","[[62, 177, 57, 167], 5267.55873, 76, 4, 'Failure']","[[62, 167], 0, 40, 2, 'Failure']","[[62, 177, 57, 167], 5267.55873, 76, 4, 'Failure']","[[62, 177, 57, 167], 5267.55873, 76, 4, 'Failure']","[[62, 177, 57, 167], 5267.55873, 76, 4, 'Failure']"
346,545,5,"[[346, 167, 2412, 2, 545], 0.0005200000000000001, 137, 5, 'Success']","[[346, 167, 2412, 2, 545], 0.0005200000000000001, 137, 5, 'Success']","[[346, 32, 545], 1.00249, 183, 3, 'Success']","[[346, 32, 545], 1.00249, 183, 3, 'Success']","[[346, 32, 545], 1.00249, 183, 3, 'Success']","[[346, 32, 545], 1.00249, 183, 3, 'Success']","[[346, 167, 8733, 9416, 2, 545], 0.00051, 167, 6, 'Success']"
2124,2391,49,"[[2124, 1236, 2391], 0.147, 184, 3, 'Success']","[[2124, 1236, 2391], 0.147, 184, 3, 'Success']","[[2124, 1236, 2391], 0.147, 184, 3, 'Success']","[[2124, 32, 2391], 1.02445, 288, 3, 'Success']","[[2124, 1236, 2391], 0.147, 184, 3, 'Success']","[[2124, 1236, 2391], 0.147, 184, 3, 'Success']","[[2124, 6722, 12325, 1573, 1566, 2, 2391], 0.0049, 202, 7, 'Success']"
3556,2728,422,"[[3556, 3555, 233, 7042, 2728], 0.06963, 154, 5, 'Success']","[[3556, 3555, 233, 7042, 2728], 0.06963, 154, 5, 'Success']","[[3556, 3555, 233, 7042, 2728], 0.06963, 154, 5, 'Success']","[[3556, 3555, 233, 894, 2728], 0.0958, 148, 5, 'Success']","[[3556, 3555, 233, 7042, 2728], 0.06963, 154, 5, 'Success']","[[3556, 3555, 233, 7042, 2728], 0.06963, 154, 5, 'Success']","[[3556, 2588, 207, 1566, 1573, 12325, 3292, 489, 2728], 0.01139, 284, 9, 'Success']"
18,3739,2492,"[[18, 70, 3739], 2.38706, 80, 3, 'Failure']","[[18, 70, 3739], 2.38706, 80, 3, 'Failure']","[[18, 2310, 3679, 3739], 0.10715000000000001, 120, 4, 'Success']","[[18, 70, 3739], 2.38706, 80, 3, 'Failure']","[[18, 2310, 3679, 3739], 0.10715000000000001, 120, 4, 'Success']","[[18, 2310, 3679, 3739], 0.10715000000000001, 120, 4, 'Success']","[[18, 11837, 12325, 2310, 3679, 3739], 0.10715000000000001, 172, 6, 'Success']"
12546,3738,73513,"[[12546, 3613, 3738], 8.20427, 74, 3, 'Failure']","[[12546, 855, 3738], 14.7026, 80, 3, 'Success']","[[12546, 3613, 3738], 8.20427, 74, 3, 'Failure']","[[12546, 855, 3738], 14.7026, 80, 3, 'Success']","[[12546, 855, 3738], 14.7026, 80, 3, 'Success']","[[12546, 855, 3738], 14.7026, 80, 3, 'Failure']","[[12546, 855, 6876, 167, 6722, 18, 3738], 1.5880999999999998, 240, 7, 'Success']"
4115,759,333727,"[[4115, 2255, 7187, 759], 37.71031, 120, 4, 'Failure']","[[4115, 9459, 233, 8320, 759], 102.85683999999999, 154, 5, 'Success']","[[4115, 2255, 8168, 8320, 759], 35.0406, 160, 5, 'Failure']","[[4115, 3596, 12325, 131, 1369, 7983, 759], 3.43492, 234, 7, 'Failure']","[[4115, 2255, 8168, 8320, 759], 35.0406, 160, 5, 'Failure']","[[4115, 2255, 8168, 8320, 759], 35.0406, 160, 5, 'Failure']","[[4115, 9459, 293, 167, 9590, 8582, 759], 91.09981, 230, 7, 'Failure']"
