Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11933,4093,118,"[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 855, 4043, 4093], 0.02696, 120, 4, 'Success']","[[11933, 5899, 12325, 4438, 609, 3514, 4043, 4093], 0.004900000000000002, 378, 8, 'Success']"
2520,8068,3984,"[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 981, 8068], 2.40239, 80, 3, 'Success']","[[2520, 12583, 9518, 12189, 12325, 6722, 2537, 8068], 1.16334, 274, 8, 'Success']"
8265,12410,32153,"[[8265, 321, 12410], 27.23769, 80, 3, 'Success']","[[8265, 321, 12410], 27.23769, 80, 3, 'Success']","[[8265, 321, 12410], 27.23769, 80, 3, 'Failure']","[[8265, 321, 12410], 27.23769, 80, 3, 'Failure']","[[8265, 321, 12410], 27.23769, 80, 3, 'Failure']","[[8265, 321, 12410], 27.23769, 80, 3, 'Failure']","[[8265, 321, 12410], 27.23769, 80, 3, 'Failure']"
52,2625,281984,"[[52, 18, 2625], 19.04117, 80, 3, 'Failure']","[[52, 3435, 167, 2625], 72.31874, 110, 4, 'Success']","[[52, 3435, 167, 2625], 72.31874, 110, 4, 'Success']","[[52, 1415, 167, 2625], 20.028109999999998, 104, 4, 'Failure']","[[52, 177, 167, 2625], 18.04112, 88, 4, 'Success']","[[52, 177, 167, 2625], 18.04112, 88, 4, 'Success']","[[52, 575, 321, 3642, 167, 2625], 20.60523, 190, 6, 'Success']"
627,12292,2394803,"[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 321, 12292], 6.78961, 80, 3, 'Failure']","[[627, 451, 10113, 131, 12292], 247.27059, 160, 5, 'Failure']"
10,60,24172736,"[[10, 12325, 60], 24173.736, 74, 3, 'Failure']","[[10, 301, 321, 60], 36297.40088, 120, 4, 'Failure']","[[10, 301, 445, 175, 60], 24224.131849999998, 138, 5, 'Failure']","[[10, 301, 445, 175, 60], 24224.131849999998, 138, 5, 'Failure']","[[10, 855, 321, 60], 29038.32069, 120, 4, 'Success']","[[10, 855, 321, 60], 29038.32069, 120, 4, 'Success']","[[10, 301, 445, 321, 60], 24249.32981, 160, 5, 'Failure']"
11707,884,9,"[[11707, 12726, 91, 2047, 167, 884], 2.10094, 350, 6, 'Success']","[[11707, 233, 884], 1000.01822, 234, 3, 'Success']","[[11707, 233, 884], 1000.01822, 234, 3, 'Success']","[[11707, 12726, 91, 48, 884], 2.50992, 310, 5, 'Success']","[[11707, 12726, 91, 48, 884], 2.50992, 310, 5, 'Success']","[[11707, 12726, 91, 48, 884], 2.50992, 310, 5, 'Success']","[[11707, 1573, 12325, 167, 884], 1000.01801, 304, 5, 'Success']"
620,5319,94,"[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']","[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']","[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']","[[620, 233, 6000, 5319], 1.0379699999999998, 114, 4, 'Success']","[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']","[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']","[[620, 5965, 167, 5319], 1.0001799999999998, 110, 4, 'Success']"
2513,5318,371,"[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 855, 5913, 5318], 1.11056, 120, 4, 'Success']","[[2513, 167, 6722, 12325, 5899, 5913, 5318], 1.0371000000000001, 338, 7, 'Success']"
1034,13048,7061,"[[1034, 445, 13048], 48.66208, 103, 3, 'Success']","[[1034, 445, 13048], 48.66208, 103, 3, 'Success']","[[1034, 445, 13048], 48.66208, 103, 3, 'Success']","[[1034, 438, 6980, 13048], 6.84321, 144, 4, 'Success']","[[1034, 6935, 3750, 13048], 4.23787, 218, 4, 'Failure']","[[1034, 6935, 3750, 13048], 4.23787, 218, 4, 'Failure']","[[1034, 233, 3190, 167, 6722, 12325, 10113, 12768, 13048], 3.09279, 436, 9, 'Success']"
9840,6239,44385,"[[9840, 855, 149, 6239], 49.58925, 218, 4, 'Success']","[[9840, 855, 149, 6239], 49.58925, 218, 4, 'Failure']","[[9840, 18, 4834, 233, 6239], 4.37011, 126, 5, 'Success']","[[9840, 10, 645, 233, 6239], 10.44682, 148, 5, 'Success']","[[9840, 18, 11654, 233, 6239], 3.82569, 148, 5, 'Success']","[[9840, 18, 11654, 233, 6239], 3.82569, 148, 5, 'Success']","[[9840, 855, 6876, 167, 6722, 12325, 233, 6239], 41.05914, 262, 8, 'Success']"
4475,3956,744594,"[[4475, 4977, 32, 3956], 728.3342700000001, 224, 4, 'Failure']","[[4475, 91, 175, 3956], 956.2759, 270, 4, 'Failure']","[[4475, 4394, 11268, 167, 3956], 302.97307, 150, 5, 'Success']","[[4475, 4394, 11268, 167, 3956], 302.97307, 150, 5, 'Success']","[[4475, 91, 2702, 167, 3956], 260.21091, 310, 5, 'Failure']","[[4475, 91, 2702, 167, 3956], 260.21091, 310, 5, 'Failure']","[[4475, 91, 2702, 4975, 796, 3956], 262.95645, 360, 6, 'Failure']"
11466,4017,7701645,"[[11466, 2362, 494, 4017], 24.10495, 120, 4, 'Failure']","[[11466, 612, 11837, 894, 3804, 4017], 8027.15148, 188, 6, 'Failure']","[[11466, 612, 11837, 894, 3804, 4017], 8027.15148, 188, 6, 'Failure']","[[11466, 2362, 494, 4017], 24.10495, 120, 4, 'Failure']","[[11466, 612, 10159, 894, 3804, 4017], 9877.47256, 188, 6, 'Failure']","[[11466, 612, 10159, 894, 3804, 4017], 9877.47256, 188, 6, 'Failure']","[[11466, 612, 11837, 894, 3804, 4017], 8027.15148, 188, 6, 'Failure']"
11,11204,10434675,"[[11, 11268, 11204], 21.86937, 80, 3, 'Failure']","[[11, 141, 321, 2734, 11204], 37181.673200000005, 264, 5, 'Success']","[[11, 141, 177, 321, 2734, 11204], 34522.75465, 282, 6, 'Failure']","[[11, 11268, 11204], 21.86937, 80, 3, 'Failure']","[[11, 32, 2734, 11204], 39158.09579, 328, 4, 'Failure']","[[11, 32, 2734, 11204], 39158.09579, 328, 4, 'Failure']","[[11, 141, 173, 60, 321, 2734, 11204], 34522.75465, 300, 7, 'Failure']"
3032,2043,9,"[[3032, 167, 2791, 2043], 0.00228, 104, 4, 'Success']","[[3032, 167, 2791, 2043], 0.00228, 104, 4, 'Success']","[[3032, 9510, 2043], 0.9964200000000001, 80, 3, 'Success']","[[3032, 9510, 2043], 0.9964200000000001, 80, 3, 'Success']","[[3032, 9510, 2043], 0.9964200000000001, 80, 3, 'Success']","[[3032, 9510, 2043], 0.9964200000000001, 80, 3, 'Success']","[[3032, 3019, 12325, 1573, 1566, 2706, 4436, 2043], 0.00187, 264, 8, 'Success']"
8119,2047,75,"[[8119, 8490, 167, 2047], 0.0189, 110, 4, 'Success']","[[8119, 8490, 167, 2047], 0.0189, 110, 4, 'Success']","[[8119, 8490, 167, 2047], 0.0189, 110, 4, 'Success']","[[8119, 149, 32, 2047], 1.05751, 328, 4, 'Success']","[[8119, 8490, 167, 2047], 0.0189, 110, 4, 'Success']","[[8119, 8490, 167, 2047], 0.0189, 110, 4, 'Success']","[[8119, 8353, 4433, 12325, 167, 2047], 0.01882, 184, 6, 'Success']"
2711,6441,707,"[[2711, 48, 520, 6441], 0.4009, 224, 4, 'Success']","[[2711, 48, 520, 6441], 0.4009, 224, 4, 'Success']","[[2711, 855, 8129, 6441], 7.24853, 120, 4, 'Success']","[[2711, 48, 520, 6441], 0.4009, 224, 4, 'Success']","[[2711, 48, 520, 6441], 0.4009, 224, 4, 'Success']","[[2711, 48, 520, 6441], 0.4009, 224, 4, 'Success']","[[2711, 996, 9510, 167, 6722, 12325, 4346, 520, 6441], 0.08485000000000001, 418, 9, 'Success']"
2672,1346,8291,"[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 10129, 1346], 1.11607, 80, 3, 'Success']","[[2672, 1981, 12325, 5965, 3297, 6764, 3896, 1346], 5.17138, 268, 8, 'Success']"
1372,11198,16404,"[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 18, 11198], 7.90651, 80, 3, 'Success']","[[1372, 3221, 3892, 167, 8179, 11198], 6.9389, 190, 6, 'Success']"
10780,4565,231744,"[[10780, 855, 11984, 12768, 4565], 21.01221, 180, 5, 'Failure']","[[10780, 855, 6980, 13048, 4565], 66.13312, 180, 5, 'Success']","[[10780, 855, 11984, 12768, 4565], 21.01221, 180, 5, 'Failure']","[[10780, 855, 131, 10113, 12768, 4565], 21.01221, 220, 6, 'Success']","[[10780, 855, 6980, 13048, 4565], 66.13312, 180, 5, 'Success']","[[10780, 855, 6980, 13048, 4565], 66.13312, 180, 5, 'Success']","[[10780, 855, 6876, 167, 796, 445, 13048, 4565], 22.634570000000004, 300, 8, 'Failure']"
166,1556,4960364,"[[166, 884, 1556], 2977.55367, 80, 3, 'Failure']","[[166, 32, 1556], 5454.92577, 184, 3, 'Failure']","[[166, 73, 18, 1556], 2514.32097, 120, 4, 'Failure']","[[166, 137, 12325, 6722, 18, 1556], 2238.12684, 204, 6, 'Failure']","[[166, 32, 1556], 5454.92577, 184, 3, 'Failure']","[[166, 32, 1556], 5454.92577, 184, 3, 'Failure']","[[166, 73, 175, 53, 313, 1556], 3998.21884, 156, 6, 'Failure']"
3065,498,80156531,"[[3065, 445, 498], 12596.03232, 184, 3, 'Failure']","[[3065, 60, 321, 55, 498], 9705.780750000002, 160, 5, 'Failure']","[[3065, 60, 177, 55, 498], 5213.46862, 116, 5, 'Failure']","[[3065, 3642, 167, 498], 8577.75731, 110, 4, 'Failure']","[[3065, 60, 321, 55, 498], 9705.780750000002, 160, 5, 'Failure']","[[3065, 60, 321, 55, 498], 9705.780750000002, 160, 5, 'Failure']","[[3065, 60, 321, 55, 498], 9705.780750000002, 160, 5, 'Failure']"
11278,8339,9,"[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 9401, 314, 8339], 0.0022500000000000003, 224, 4, 'Success']","[[11278, 12325, 3093, 12157, 4816, 8339], 1e-05, 194, 6, 'Success']"
1835,6554,84,"[[1835, 855, 6876, 167, 6554], 1.18958, 160, 5, 'Success']","[[1835, 855, 6876, 167, 6554], 1.18958, 160, 5, 'Success']","[[1835, 148, 6554], 2.22173, 80, 3, 'Success']","[[1835, 148, 314, 6554], 2.2150600000000003, 224, 4, 'Success']","[[1835, 148, 6554], 2.22173, 80, 3, 'Success']","[[1835, 148, 6554], 2.22173, 80, 3, 'Success']","[[1835, 855, 6876, 167, 6554], 1.18958, 160, 5, 'Success']"
1364,506,483,"[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']","[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']","[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']","[[1364, 32, 506], 1.4105, 174, 3, 'Success']","[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']","[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']","[[1364, 2225, 167, 506], 0.09708, 100, 4, 'Success']"
5597,6644,9420,"[[5597, 6163, 612, 6644], 3.01884, 120, 4, 'Success']","[[5597, 6163, 612, 6644], 3.01884, 120, 4, 'Success']","[[5597, 6163, 612, 6644], 3.01884, 120, 4, 'Success']","[[5597, 6362, 855, 6644], 4.76838, 120, 4, 'Success']","[[5597, 6163, 612, 6644], 3.01884, 120, 4, 'Success']","[[5597, 6163, 612, 6644], 3.01884, 120, 4, 'Success']","[[5597, 6362, 12325, 4482, 149, 8688, 6644], 1.06694, 338, 7, 'Success']"
73,3216,39695,"[[73, 5660, 3216], 13.523879999999998, 80, 3, 'Success']","[[73, 5660, 3216], 13.523879999999998, 80, 3, 'Success']","[[73, 167, 858, 3216], 4.51263, 110, 4, 'Failure']","[[73, 5100, 5899, 3216], 5.46536, 224, 4, 'Success']","[[73, 5660, 3216], 13.523879999999998, 80, 3, 'Success']","[[73, 5660, 3216], 13.523879999999998, 80, 3, 'Success']","[[73, 167, 6722, 12325, 3292, 3216], 4.47293, 174, 6, 'Success']"
11278,1832,969645,"[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 12325, 167, 1832], 0.96964, 104, 4, 'Failure']","[[11278, 10924, 9488, 131, 301, 445, 3642, 167, 1832], 20.014449999999997, 310, 9, 'Success']"
4306,5965,7720208,"[[4306, 6269, 612, 5965], 26.16066, 120, 4, 'Failure']","[[4306, 173, 61, 5965], 435.58207000000004, 98, 4, 'Failure']","[[4306, 173, 60, 321, 5965], 444.30277, 138, 5, 'Failure']","[[4306, 623, 11837, 12325, 612, 5965], 26.16066, 172, 6, 'Failure']","[[4306, 173, 61, 5965], 435.58207000000004, 98, 4, 'Failure']","[[4306, 173, 61, 5965], 435.58207000000004, 98, 4, 'Failure']","[[4306, 173, 61, 5965], 435.58207000000004, 98, 4, 'Failure']"
9865,324,11224894,"[[9865, 55, 345, 324], 6253.7481800000005, 114, 4, 'Failure']","[[9865, 55, 445, 324], 9226.461360000001, 224, 4, 'Failure']","[[9865, 55, 175, 67, 445, 324], 7366.48895, 260, 6, 'Failure']","[[9865, 6007, 2877, 9802, 324], 48.89965, 160, 5, 'Failure']","[[9865, 55, 445, 324], 9226.461360000001, 224, 4, 'Failure']","[[9865, 55, 445, 324], 9226.461360000001, 224, 4, 'Failure']","[[9865, 55, 173, 60, 321, 445, 324], 7378.721750000001, 300, 7, 'Failure']"
2315,3789,5,"[[2315, 855, 220, 3789], 1.0034, 224, 4, 'Success']","[[2315, 855, 220, 3789], 1.0034, 224, 4, 'Success']","[[2315, 855, 220, 3789], 1.0034, 224, 4, 'Success']","[[2315, 91, 3742, 3789], 1.5074, 264, 4, 'Success']","[[2315, 855, 220, 3789], 1.0034, 224, 4, 'Success']","[[2315, 855, 220, 3789], 1.0034, 224, 4, 'Success']","[[2315, 855, 6876, 167, 3742, 3789], 1.00225, 184, 6, 'Success']"
322,1212,64,"[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 4289, 1212], 1.1632799999999999, 108, 4, 'Success']","[[322, 894, 167, 6722, 12325, 4090, 4402, 6228, 3476, 1212], 1.0230400000000002, 348, 10, 'Success']"
5775,2341,216,"[[5775, 5216, 609, 4749, 2341], 0.03197, 160, 5, 'Success']","[[5775, 5216, 609, 4749, 2341], 0.03197, 160, 5, 'Success']","[[5775, 5216, 609, 4749, 2341], 0.03197, 160, 5, 'Success']","[[5775, 398, 2223, 2341], 1.0626600000000002, 224, 4, 'Success']","[[5775, 398, 2223, 2341], 1.0626600000000002, 224, 4, 'Success']","[[5775, 398, 2223, 2341], 1.0626600000000002, 224, 4, 'Success']","[[5775, 7011, 4433, 12325, 600, 4749, 2341], 0.00972, 234, 7, 'Success']"
3645,4412,9452,"[[3645, 173, 855, 4412], 5.6698200000000005, 120, 4, 'Success']","[[3645, 173, 855, 4412], 5.6698200000000005, 120, 4, 'Success']","[[3645, 5526, 5528, 6537, 4412], 4.642110000000001, 160, 5, 'Success']","[[3645, 173, 855, 4412], 5.6698200000000005, 120, 4, 'Success']","[[3645, 392, 149, 6537, 4412], 2.06511, 264, 5, 'Success']","[[3645, 392, 149, 6537, 4412], 2.06511, 264, 5, 'Success']","[[3645, 392, 149, 6537, 4412], 2.06511, 264, 5, 'Success']"
6871,2263,18708,"[[6871, 110, 2263], 20.727729999999998, 80, 3, 'Failure']","[[6871, 167, 4076, 2263], 21.880300000000002, 110, 4, 'Success']","[[6871, 167, 4076, 2263], 21.880300000000002, 110, 4, 'Failure']","[[6871, 167, 4076, 2263], 21.880300000000002, 110, 4, 'Failure']","[[6871, 167, 4076, 2263], 21.880300000000002, 110, 4, 'Failure']","[[6871, 167, 4076, 2263], 21.880300000000002, 110, 4, 'Failure']","[[6871, 12325, 5899, 5552, 3380, 2263], 20.76519, 298, 6, 'Success']"
419,6550,994748,"[[419, 1917, 167, 6550], 155.68166, 110, 4, 'Failure']","[[419, 8301, 233, 6550], 614.09812, 114, 4, 'Failure']","[[419, 1917, 12325, 233, 6550], 166.36676, 148, 5, 'Failure']","[[419, 1917, 12325, 233, 6550], 166.36676, 148, 5, 'Failure']","[[419, 8301, 233, 6550], 614.09812, 114, 4, 'Failure']","[[419, 8301, 233, 6550], 614.09812, 114, 4, 'Failure']","[[419, 8301, 321, 445, 3292, 233, 6550], 269.83382, 214, 7, 'Failure']"
9542,9456,7713952,"[[9542, 8782, 5949, 9456], 3874.41262, 120, 4, 'Failure']","[[9542, 301, 131, 9456], 7724.60316, 120, 4, 'Failure']","[[9542, 301, 445, 321, 131, 9456], 3891.84929, 200, 6, 'Failure']","[[9542, 301, 445, 3642, 131, 9456], 3883.13095, 200, 6, 'Failure']","[[9542, 301, 131, 9456], 7724.60316, 120, 4, 'Failure']","[[9542, 301, 131, 9456], 7724.60316, 120, 4, 'Failure']","[[9542, 301, 445, 321, 131, 9456], 3891.84929, 200, 6, 'Failure']"
1011,6365,10857022,"[[1011, 5873, 6365], 2390.66764, 80, 3, 'Failure']","[[1011, 177, 6365], 2881.5867000000003, 80, 3, 'Failure']","[[1011, 177, 6365], 2881.5867000000003, 80, 3, 'Failure']","[[1011, 301, 445, 3292, 233, 1139, 6324, 6365], 6604.26531, 254, 8, 'Failure']","[[1011, 177, 6365], 2881.5867000000003, 80, 3, 'Failure']","[[1011, 177, 6365], 2881.5867000000003, 80, 3, 'Failure']","[[1011, 177, 6365], 2881.5867000000003, 80, 3, 'Failure']"
5599,894,1,"[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']","[[5599, 167, 894], 1.00001, 70, 3, 'Success']"
6197,10111,25,"[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']","[[6197, 2, 10111], 0.00025, 58, 3, 'Success']"
10797,77,190,"[[10797, 11257, 4792, 4289, 77], 0.04394, 148, 5, 'Success']","[[10797, 11257, 4792, 4289, 77], 0.04394, 148, 5, 'Success']","[[10797, 4379, 2, 77], 2.0210999999999997, 92, 4, 'Success']","[[10797, 11257, 148, 77], 1.1194499999999998, 114, 4, 'Success']","[[10797, 11257, 4792, 4289, 77], 0.04394, 148, 5, 'Success']","[[10797, 11257, 4792, 4289, 77], 0.04394, 148, 5, 'Success']","[[10797, 11257, 233, 10485, 12325, 4289, 77], 0.02342, 210, 7, 'Success']"
3753,10021,3396,"[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']","[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']","[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']","[[3753, 3754, 547, 8688, 10021], 2.86576, 540, 5, 'Success']","[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']","[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']","[[3753, 3754, 149, 8688, 10021], 2.0209, 264, 5, 'Success']"
10801,12065,71883,"[[10801, 32, 12065], 36.86962, 184, 3, 'Success']","[[10801, 32, 12065], 36.86962, 184, 3, 'Success']","[[10801, 351, 18, 12065], 1.07188, 114, 4, 'Success']","[[10801, 10113, 18, 12065], 1.07188, 120, 4, 'Success']","[[10801, 10113, 18, 12065], 1.07188, 120, 4, 'Success']","[[10801, 10113, 18, 12065], 1.07188, 120, 4, 'Success']","[[10801, 10113, 18, 12065], 1.07188, 120, 4, 'Success']"
1382,4777,839280,"[[1382, 18, 4777], 3.67856, 80, 3, 'Failure']","[[1382, 154, 11837, 4777], 32.21432, 114, 4, 'Success']","[[1382, 154, 12325, 4777], 36.23236, 108, 4, 'Failure']","[[1382, 154, 12325, 3292, 4777], 11.23209, 128, 5, 'Failure']","[[1382, 154, 11837, 4777], 32.21432, 114, 4, 'Success']","[[1382, 154, 11837, 4777], 32.21432, 114, 4, 'Failure']","[[1382, 154, 11837, 4777], 32.21432, 114, 4, 'Failure']"
1848,11948,2996356,"[[1848, 224, 167, 11948], 10.989080000000001, 110, 4, 'Failure']","[[1848, 356, 32, 11948], 1504.17735, 224, 4, 'Success']","[[1848, 356, 32, 11948], 1504.17735, 224, 4, 'Failure']","[[1848, 356, 321, 3642, 167, 11948], 14.985450000000002, 190, 6, 'Failure']","[[1848, 356, 32, 11948], 1504.17735, 224, 4, 'Failure']","[[1848, 356, 32, 11948], 1504.17735, 224, 4, 'Failure']","[[1848, 356, 32, 11948], 1504.17735, 224, 4, 'Failure']"
42,1396,17002798,"[[42, 398, 1396], 732.24107, 82, 3, 'Failure']","[[42, 796, 1396], 25641.36652, 82, 3, 'Success']","[[42, 796, 1396], 25641.36652, 82, 3, 'Failure']","[[42, 796, 1396], 25641.36652, 82, 3, 'Failure']","[[42, 796, 1396], 25641.36652, 82, 3, 'Failure']","[[42, 796, 1396], 25641.36652, 82, 3, 'Failure']","[[42, 796, 1396], 25641.36652, 82, 3, 'Failure']"
8699,9266,4,"[[8699, 4261, 1358, 314, 9266], 0.00231, 264, 5, 'Success']","[[8699, 4261, 1358, 314, 9266], 0.00231, 264, 5, 'Success']","[[8699, 4261, 1358, 314, 9266], 0.00231, 264, 5, 'Success']","[[8699, 32, 314, 9266], 1.00401, 328, 4, 'Success']","[[8699, 4261, 1358, 314, 9266], 0.00231, 264, 5, 'Success']","[[8699, 4261, 1358, 314, 9266], 0.00231, 264, 5, 'Success']","[[8699, 8353, 4433, 12325, 167, 11654, 308, 11837, 314, 9266], 0.00201, 404, 10, 'Success']"
1829,3159,62,"[[1829, 1830, 918, 3083, 3159], 1.2937699999999999, 264, 5, 'Success']","[[1829, 1830, 918, 6020, 609, 3159], 1.11407, 200, 6, 'Success']","[[1829, 84, 855, 3159], 2.01252, 120, 4, 'Success']","[[1829, 84, 48, 3159], 2.5075, 100, 4, 'Success']","[[1829, 84, 855, 3159], 2.01252, 120, 4, 'Success']","[[1829, 84, 855, 3159], 2.01252, 120, 4, 'Success']","[[1829, 1830, 918, 6020, 609, 3159], 1.11407, 200, 6, 'Success']"
11980,5625,835,"[[11980, 10917, 3476, 5625], 0.22798, 120, 4, 'Success']","[[11980, 10917, 3476, 5625], 0.22798, 120, 4, 'Success']","[[11980, 10917, 3476, 5625], 0.22798, 120, 4, 'Success']","[[11980, 3642, 3476, 5625], 0.25804, 120, 4, 'Success']","[[11980, 10917, 3476, 5625], 0.22798, 120, 4, 'Success']","[[11980, 10917, 3476, 5625], 0.22798, 120, 4, 'Success']","[[11980, 3642, 167, 6722, 12325, 4090, 4402, 6228, 3476, 5625], 0.13445000000000001, 354, 10, 'Success']"
3831,8062,7028,"[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 855, 8062], 2.41263, 80, 3, 'Success']","[[3831, 12325, 5965, 3297, 8062], 0.00803, 154, 5, 'Success']"
2706,6362,13453,"[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 18, 6362], 4.56971, 80, 3, 'Success']","[[2706, 1566, 1573, 12325, 3292, 6362], 5.0359, 164, 6, 'Success']"
