Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4497,3388,578,"[[4497, 9432, 167, 12086, 3388], 1.44413, 144, 5, 'Success']","[[4497, 9432, 167, 12086, 3388], 1.44413, 144, 5, 'Success']","[[4497, 9432, 167, 12086, 3388], 1.44413, 144, 5, 'Success']","[[4497, 3833, 32, 3388], 3.40486, 328, 4, 'Success']","[[4497, 9432, 167, 12086, 3388], 1.44413, 144, 5, 'Success']","[[4497, 9432, 167, 12086, 3388], 1.44413, 144, 5, 'Success']","[[4497, 3833, 600, 6010, 1559, 12325, 12086, 3388], 1.4058000000000002, 372, 8, 'Success']"
8717,770,1121,"[[8717, 10065, 321, 770], 1.50596, 224, 4, 'Success']","[[8717, 10065, 321, 770], 1.50596, 224, 4, 'Success']","[[8717, 855, 2904, 770], 1.78663, 120, 4, 'Success']","[[8717, 855, 321, 770], 1.89769, 224, 4, 'Success']","[[8717, 10065, 321, 770], 1.50596, 224, 4, 'Success']","[[8717, 10065, 321, 770], 1.50596, 224, 4, 'Success']","[[8717, 10113, 12325, 3974, 8733, 858, 6544, 3184, 5854, 770], 0.93211, 374, 10, 'Success']"
4414,10302,68036,"[[4414, 2, 612, 10302], 3.7689700000000004, 98, 4, 'Failure']","[[4414, 2, 612, 10302], 3.7689700000000004, 98, 4, 'Failure']","[[4414, 2, 612, 10302], 3.7689700000000004, 98, 4, 'Failure']","[[4414, 1559, 12325, 612, 10302], 3.7689700000000004, 154, 5, 'Success']","[[4414, 2, 612, 10302], 3.7689700000000004, 98, 4, 'Failure']","[[4414, 2, 612, 10302], 3.7689700000000004, 98, 4, 'Failure']","[[4414, 1559, 12325, 612, 10302], 3.7689700000000004, 154, 5, 'Success']"
32,8737,576762,"[[32, 11207, 8737], 288.80424, 184, 3, 'Failure']","[[32, 18, 8737], 290.38178, 184, 3, 'Success']","[[32, 18, 8737], 290.38178, 184, 3, 'Success']","[[32, 18, 8737], 290.38178, 184, 3, 'Success']","[[32, 18, 8737], 290.38178, 184, 3, 'Success']","[[32, 18, 8737], 290.38178, 184, 3, 'Success']","[[32, 796, 18, 8737], 291.95933, 224, 4, 'Success']"
3964,317,3698334,"[[3964, 2919, 317], 374.54209999999995, 80, 3, 'Failure']","[[3964, 3616, 172, 317], 211.35691, 120, 4, 'Failure']","[[3964, 3616, 172, 317], 211.35691, 120, 4, 'Failure']","[[3964, 3616, 445, 84, 1875, 317], 19.79336, 200, 6, 'Failure']","[[3964, 3616, 172, 317], 211.35691, 120, 4, 'Failure']","[[3964, 3616, 172, 317], 211.35691, 120, 4, 'Failure']","[[3964, 3616, 172, 317], 211.35691, 120, 4, 'Failure']"
2584,6234,28445916,"[[2584, 6234], 17779.6975, 40, 2, 'Failure']","[[2584, 3613, 78, 321, 6234], 41452.94815, 154, 5, 'Success']","[[2584, 445, 6234], 28476.391369999998, 80, 3, 'Failure']","[[2584, 6234], 17779.6975, 40, 2, 'Failure']","[[2584, 3613, 78, 321, 6234], 41452.94815, 154, 5, 'Failure']","[[2584, 3613, 78, 321, 6234], 41452.94815, 154, 5, 'Failure']","[[2584, 3613, 78, 173, 177, 796, 6234], 30474.37704, 190, 7, 'Failure']"
294,13005,7,"[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']","[[294, 48, 13005], 1.00077, 80, 3, 'Success']"
3321,3570,45,"[[3321, 383, 9366, 3570], 1.02138, 120, 4, 'Success']","[[3321, 383, 9366, 3570], 1.02138, 120, 4, 'Success']","[[3321, 383, 9366, 3570], 1.02138, 120, 4, 'Success']","[[3321, 383, 9366, 3570], 1.02138, 120, 4, 'Success']","[[3321, 383, 9359, 3570], 1.02475, 120, 4, 'Success']","[[3321, 383, 9359, 3570], 1.02475, 120, 4, 'Success']","[[3321, 167, 11654, 308, 11837, 6498, 3570], 1.00136, 186, 7, 'Success']"
5967,11572,776,"[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 18, 11572], 1.00078, 80, 3, 'Success']","[[5967, 233, 3190, 167, 11572], 0.0033299999999999996, 248, 5, 'Success']"
1659,8148,6537,"[[1659, 494, 21, 8148], 4.08054, 98, 4, 'Success']","[[1659, 494, 21, 8148], 4.08054, 98, 4, 'Success']","[[1659, 207, 1566, 21, 8148], 1.1373, 150, 5, 'Success']","[[1659, 32, 7129, 8148], 6.989579999999999, 224, 4, 'Success']","[[1659, 494, 21, 8148], 4.08054, 98, 4, 'Success']","[[1659, 494, 21, 8148], 4.08054, 98, 4, 'Success']","[[1659, 149, 7122, 12325, 6760, 8323, 8148], 1.02062, 338, 7, 'Success']"
8384,3512,13056,"[[8384, 32, 3512], 10.78082, 184, 3, 'Success']","[[8384, 32, 3512], 10.78082, 184, 3, 'Success']","[[8384, 233, 1369, 3512], 7.61995, 114, 4, 'Success']","[[8384, 32, 3512], 10.78082, 184, 3, 'Success']","[[8384, 12148, 11890, 3512], 4.9695, 114, 4, 'Success']","[[8384, 12148, 11890, 3512], 4.9695, 114, 4, 'Success']","[[8384, 12325, 3974, 916, 2714, 2918, 3512], 7.143610000000001, 234, 7, 'Success']"
9669,599,901321,"[[9669, 233, 599], 345.20629, 74, 3, 'Success']","[[9669, 233, 460, 599], 28.43991, 114, 4, 'Success']","[[9669, 233, 460, 599], 28.43991, 114, 4, 'Success']","[[9669, 612, 3974, 916, 599], 47.868829999999996, 160, 5, 'Failure']","[[9669, 233, 460, 599], 28.43991, 114, 4, 'Success']","[[9669, 233, 460, 599], 28.43991, 114, 4, 'Success']","[[9669, 612, 233, 460, 599], 74.50743, 154, 5, 'Failure']"
6142,488,5065669,"[[6142, 4777, 18, 488], 284.6778, 120, 4, 'Failure']","[[6142, 148, 2189, 18, 488], 793.26261, 160, 5, 'Failure']","[[6142, 78, 18, 488], 292.99376, 120, 4, 'Failure']","[[6142, 321, 6722, 18, 488], 518.69946, 160, 5, 'Failure']","[[6142, 148, 2189, 18, 488], 793.26261, 160, 5, 'Failure']","[[6142, 148, 2189, 18, 488], 793.26261, 160, 5, 'Failure']","[[6142, 148, 2189, 18, 488], 793.26261, 160, 5, 'Failure']"
11330,2635,11194764,"[[11330, 4777, 2635], 4925.69616, 80, 3, 'Failure']","[[11330, 321, 172, 2635], 3988.77565, 115, 4, 'Failure']","[[11330, 321, 172, 2635], 3988.77565, 115, 4, 'Failure']","[[11330, 612, 2861, 2635], 2810.88881, 115, 4, 'Failure']","[[11330, 321, 172, 2635], 3988.77565, 115, 4, 'Failure']","[[11330, 321, 172, 2635], 3988.77565, 115, 4, 'Failure']","[[11330, 321, 172, 2635], 3988.77565, 115, 4, 'Failure']"
7042,12177,2,"[[7042, 12325, 1983, 12177], 0.00036, 114, 4, 'Success']","[[7042, 12325, 1983, 12177], 0.00036, 114, 4, 'Success']","[[7042, 612, 12177], 1.00208, 80, 3, 'Success']","[[7042, 612, 12177], 1.00208, 80, 3, 'Success']","[[7042, 12325, 1983, 12177], 0.00036, 114, 4, 'Success']","[[7042, 12325, 1983, 12177], 0.00036, 114, 4, 'Success']","[[7042, 12325, 4261, 11628, 472, 12177], 0.0001, 194, 6, 'Success']"
679,5326,32,"[[679, 4433, 3477, 5326], 0.0035800000000000003, 120, 4, 'Success']","[[679, 4433, 3477, 5326], 0.0035800000000000003, 120, 4, 'Success']","[[679, 4433, 3477, 5326], 0.0035800000000000003, 120, 4, 'Success']","[[679, 2594, 32, 5326], 1.10158, 224, 4, 'Success']","[[679, 4433, 3477, 5326], 0.0035800000000000003, 120, 4, 'Success']","[[679, 4433, 3477, 5326], 0.0035800000000000003, 120, 4, 'Success']","[[679, 7042, 12325, 3093, 2290, 3477, 5326], 0.00403, 234, 7, 'Success']"
3964,287,837,"[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 32, 287], 2.4185, 184, 3, 'Success']","[[3964, 1358, 2861, 3642, 167, 6035, 45, 287], 1.0292599999999998, 264, 8, 'Success']"
783,2868,4822,"[[783, 142, 2868], 4.68948, 80, 3, 'Success']","[[783, 142, 2868], 4.68948, 80, 3, 'Success']","[[783, 2, 612, 2868], 2.48712, 98, 4, 'Success']","[[783, 142, 2868], 4.68948, 80, 3, 'Success']","[[783, 142, 2868], 4.68948, 80, 3, 'Success']","[[783, 142, 2868], 4.68948, 80, 3, 'Success']","[[783, 29, 12325, 612, 2868], 2.4967699999999997, 154, 5, 'Success']"
3778,312,36312,"[[3778, 855, 854, 312], 28.329909999999998, 114, 4, 'Success']","[[3778, 855, 854, 312], 28.329909999999998, 114, 4, 'Success']","[[3778, 233, 939, 795, 312], 2.8705100000000003, 154, 5, 'Success']","[[3778, 445, 420, 854, 312], 23.500339999999998, 154, 5, 'Success']","[[3778, 855, 854, 312], 28.329909999999998, 114, 4, 'Success']","[[3778, 855, 854, 312], 28.329909999999998, 114, 4, 'Success']","[[3778, 12325, 6722, 167, 2359, 298, 245, 312], 2.2905, 264, 8, 'Failure']"
3336,11311,229136,"[[3336, 855, 2223, 11311], 85.55896999999999, 120, 4, 'Failure']","[[3336, 233, 1067, 11311], 240.82411, 218, 4, 'Failure']","[[3336, 233, 84, 126, 2057, 2923, 11311], 12.290750000000001, 214, 7, 'Failure']","[[3336, 233, 131, 2223, 2057, 2923, 11311], 9.41588, 234, 7, 'Failure']","[[3336, 32, 2923, 11311], 118.63135999999999, 224, 4, 'Failure']","[[3336, 32, 2923, 11311], 118.63135999999999, 224, 4, 'Failure']","[[3336, 233, 131, 1983, 313, 2057, 2923, 11311], 8.89535, 274, 8, 'Failure']"
425,11742,1644165,"[[425, 8290, 18, 11742], 3051.90398, 127, 4, 'Failure']","[[425, 91, 12315, 11742], 3395.3278499999997, 391, 4, 'Failure']","[[425, 15, 10113, 18, 11742], 162.96729, 151, 5, 'Failure']","[[425, 1578, 2938, 18, 11742], 409.83311, 167, 5, 'Failure']","[[425, 91, 12315, 11742], 3395.3278499999997, 391, 4, 'Failure']","[[425, 91, 12315, 11742], 3395.3278499999997, 391, 4, 'Failure']","[[425, 36, 11, 11268, 167, 796, 18, 11742], 332.55677000000003, 319, 8, 'Failure']"
2909,6413,39730768,"[[2909, 2597, 6413], 59617.01788, 262, 3, 'Failure']","[[2909, 71, 32, 6413], 41891.577529999995, 224, 4, 'Failure']","[[2909, 71, 177, 321, 6418, 6413], 22094.67334, 178, 6, 'Failure']","[[2909, 137, 12325, 6418, 6413], 40.73077, 184, 5, 'Failure']","[[2909, 71, 32, 6413], 41891.577529999995, 224, 4, 'Failure']","[[2909, 71, 32, 6413], 41891.577529999995, 224, 4, 'Failure']","[[2909, 71, 175, 48, 6413], 26029.201930000003, 138, 5, 'Failure']"
11725,8674,9,"[[11725, 8510, 855, 11840, 8674], 0.00333, 160, 5, 'Success']","[[11725, 8510, 855, 11840, 8674], 0.00333, 160, 5, 'Success']","[[11725, 8510, 855, 11840, 8674], 0.00333, 160, 5, 'Success']","[[11725, 3604, 855, 11840, 8674], 0.00559, 160, 5, 'Success']","[[11725, 8510, 855, 11840, 8674], 0.00333, 160, 5, 'Success']","[[11725, 8510, 855, 11840, 8674], 0.00333, 160, 5, 'Success']","[[11725, 8510, 8215, 6667, 11482, 6876, 167, 11840, 8674], 0.00041, 310, 9, 'Success']"
4403,112,89,"[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']","[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']","[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']","[[4403, 314, 32, 112], 1.0914300000000001, 328, 4, 'Success']","[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']","[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']","[[4403, 3896, 21, 112], 1.0451799999999998, 224, 4, 'Success']"
2840,4515,725,"[[2840, 3742, 1567, 4515], 1.82721, 114, 4, 'Success']","[[2840, 3742, 1567, 4515], 1.82721, 114, 4, 'Success']","[[2840, 18, 4515], 2.74313, 80, 3, 'Success']","[[2840, 18, 4515], 2.74313, 80, 3, 'Success']","[[2840, 18, 4515], 2.74313, 80, 3, 'Success']","[[2840, 18, 4515], 2.74313, 80, 3, 'Success']","[[2840, 6200, 12325, 2178, 4515], 1.78142, 154, 5, 'Success']"
6043,20,4154,"[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 8523, 20], 1.24925, 80, 3, 'Success']","[[6043, 5319, 12325, 4090, 4402, 6228, 20], 0.04569, 234, 7, 'Success']"
8186,6046,48343,"[[8186, 855, 6046], 38.63514, 80, 3, 'Success']","[[8186, 855, 6046], 38.63514, 80, 3, 'Success']","[[8186, 233, 84, 6046], 9.80194, 114, 4, 'Success']","[[8186, 233, 84, 6046], 9.80194, 114, 4, 'Success']","[[8186, 233, 6046], 18.56879, 74, 3, 'Success']","[[8186, 233, 6046], 18.56879, 74, 3, 'Success']","[[8186, 233, 84, 6046], 9.80194, 114, 4, 'Success']"
8496,6641,239822,"[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 18, 6641], 5.8371699999999995, 80, 3, 'Failure']","[[8496, 3292, 3642, 167, 6641], 24.222040000000003, 140, 5, 'Success']"
5647,12064,4086592,"[[5647, 3642, 167, 12064], 9.17319, 110, 4, 'Failure']","[[5647, 321, 10113, 12024, 12064], 423.92032000000006, 160, 5, 'Failure']","[[5647, 131, 1983, 12024, 12064], 20.3464, 160, 5, 'Failure']","[[5647, 131, 1983, 12024, 12064], 20.3464, 160, 5, 'Failure']","[[5647, 321, 10113, 12024, 12064], 423.92032000000006, 160, 5, 'Failure']","[[5647, 321, 10113, 12024, 12064], 423.92032000000006, 160, 5, 'Failure']","[[5647, 321, 10113, 12024, 12064], 423.92032000000006, 160, 5, 'Failure']"
494,3804,10153902,"[[494, 4017, 3804], 1281.39292, 80, 3, 'Failure']","[[494, 12634, 321, 894, 3804], 9234.73371, 236, 5, 'Failure']","[[494, 233, 2904, 894, 3804], 5827.90653, 126, 5, 'Failure']","[[494, 1659, 1236, 6184, 3804], 4316.9313, 242, 5, 'Failure']","[[494, 12634, 321, 894, 3804], 9234.73371, 236, 5, 'Failure']","[[494, 12634, 321, 894, 3804], 9234.73371, 236, 5, 'Failure']","[[494, 507, 174, 175, 894, 3804], 6258.97207, 150, 6, 'Success']"
2666,8521,9,"[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']","[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']","[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']","[[2666, 233, 11178, 8521], 0.00527, 95, 4, 'Success']","[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']","[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']","[[2666, 167, 11178, 8521], 0.00298, 91, 4, 'Success']"
5973,8078,68,"[[5973, 58, 3254, 609, 8078], 1.00775, 154, 5, 'Success']","[[5973, 58, 3254, 609, 8078], 1.00775, 154, 5, 'Success']","[[5973, 32, 8078], 2.034, 184, 3, 'Success']","[[5973, 32, 8078], 2.034, 184, 3, 'Success']","[[5973, 32, 8078], 2.034, 184, 3, 'Success']","[[5973, 32, 8078], 2.034, 184, 3, 'Success']","[[5973, 6337, 855, 6876, 167, 6722, 12325, 4261, 6980, 8078], 1.00409, 354, 10, 'Success']"
147,2261,220,"[[147, 233, 8534, 2261], 0.61238, 114, 4, 'Success']","[[147, 233, 8534, 2261], 0.61238, 114, 4, 'Success']","[[147, 189, 2261], 1.39207, 460, 3, 'Success']","[[147, 32, 2261], 1.7756699999999999, 184, 3, 'Success']","[[147, 189, 2261], 1.39207, 460, 3, 'Success']","[[147, 189, 2261], 1.39207, 460, 3, 'Success']","[[147, 12206, 11491, 12325, 167, 11654, 308, 11837, 314, 8534, 2261], 0.73554, 438, 11, 'Success']"
1595,5551,7537,"[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 5545, 5551], 1.9809100000000002, 80, 3, 'Success']","[[1595, 12334, 886, 11330, 3642, 167, 6043, 5551], 1.22301, 270, 8, 'Success']"
10701,5590,15872,"[[10701, 10484, 21, 5590], 3.82539, 114, 4, 'Success']","[[10701, 11257, 4792, 5590], 4.19036, 120, 4, 'Success']","[[10701, 5963, 12325, 3292, 5590], 1.52377, 134, 5, 'Success']","[[10701, 11257, 4792, 5590], 4.19036, 120, 4, 'Success']","[[10701, 11257, 4792, 5590], 4.19036, 120, 4, 'Success']","[[10701, 11257, 4792, 5590], 4.19036, 120, 4, 'Success']","[[10701, 3056, 855, 6876, 167, 6722, 12325, 3292, 5590], 1.28569, 294, 9, 'Failure']"
736,6621,143092,"[[736, 6309, 6029, 6621], 2.42927, 120, 4, 'Failure']","[[736, 2702, 321, 6621], 5.57733, 120, 4, 'Success']","[[736, 2702, 321, 6621], 5.57733, 120, 4, 'Success']","[[736, 2702, 321, 6621], 5.57733, 120, 4, 'Success']","[[736, 2702, 321, 6621], 5.57733, 120, 4, 'Success']","[[736, 2702, 321, 6621], 5.57733, 120, 4, 'Success']","[[736, 2043, 9510, 167, 321, 6621], 3.5723599999999998, 190, 6, 'Failure']"
5552,2710,2186169,"[[5552, 32, 2710], 1095.08559, 184, 3, 'Failure']","[[5552, 3402, 2710], 1391.40488, 80, 3, 'Failure']","[[5552, 3402, 2710], 1391.40488, 80, 3, 'Failure']","[[5552, 5899, 12325, 612, 2710], 8.55851, 258, 5, 'Failure']","[[5552, 3402, 2710], 1391.40488, 80, 3, 'Failure']","[[5552, 3402, 2710], 1391.40488, 80, 3, 'Failure']","[[5552, 5899, 32, 2710], 1097.2728499999998, 328, 4, 'Success']"
311,254,11790997,"[[311, 40, 254], 1768.80851, 70, 3, 'Failure']","[[311, 91, 175, 57, 254], 13623.246579999999, 288, 5, 'Failure']","[[311, 91, 175, 57, 254], 13623.246579999999, 288, 5, 'Failure']","[[311, 321, 11330, 5307, 254], 1204.68427, 160, 5, 'Failure']","[[311, 91, 321, 57, 254], 13636.052310000001, 320, 5, 'Failure']","[[311, 91, 321, 57, 254], 13636.052310000001, 320, 5, 'Failure']","[[311, 91, 175, 57, 254], 13623.246579999999, 288, 5, 'Failure']"
6263,2339,2,"[[6263, 6390, 11532, 12325, 227, 2339], 1.00004, 194, 6, 'Success']","[[6263, 6390, 11532, 12325, 227, 2339], 1.00004, 194, 6, 'Success']","[[6263, 21, 463, 2339], 2.001, 120, 4, 'Success']","[[6263, 21, 463, 2339], 2.001, 120, 4, 'Success']","[[6263, 21, 463, 2339], 2.001, 120, 4, 'Success']","[[6263, 21, 463, 2339], 2.001, 120, 4, 'Success']","[[6263, 6390, 11532, 12325, 227, 2339], 1.00004, 194, 6, 'Success']"
8732,276,74,"[[8732, 3292, 4777, 4482, 999, 276], 0.0008799999999999999, 180, 6, 'Success']","[[8732, 3292, 4777, 4482, 999, 276], 0.0008799999999999999, 180, 6, 'Success']","[[8732, 3292, 3099, 189, 276], 0.568, 520, 5, 'Success']","[[8732, 3771, 894, 189, 276], 0.58746, 534, 5, 'Success']","[[8732, 3292, 3099, 189, 276], 0.568, 520, 5, 'Success']","[[8732, 3292, 3099, 189, 276], 0.568, 520, 5, 'Success']","[[8732, 3292, 10171, 12325, 4482, 999, 276], 0.00014, 214, 7, 'Success']"
6640,6919,674,"[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 2, 6919], 0.11221, 97, 4, 'Success']","[[6640, 886, 11330, 10113, 12768, 3934, 7003, 6919], 0.08524999999999999, 279, 8, 'Success']"
80,11317,8921,"[[80, 855, 11317], 7.16512, 80, 3, 'Success']","[[80, 855, 11317], 7.16512, 80, 3, 'Success']","[[80, 855, 11317], 7.16512, 80, 3, 'Success']","[[80, 321, 11045, 11317], 4.16789, 114, 4, 'Success']","[[80, 855, 11317], 7.16512, 80, 3, 'Success']","[[80, 855, 11317], 7.16512, 80, 3, 'Success']","[[80, 233, 3190, 167, 11178, 11317], 3.9536499999999997, 288, 6, 'Success']"
11438,42,97965,"[[11438, 175, 42], 8.73605, 80, 3, 'Failure']","[[11438, 32, 42], 50.98255, 184, 3, 'Success']","[[11438, 4339, 3622, 42], 4.45524, 120, 4, 'Success']","[[11438, 4339, 3622, 42], 4.45524, 120, 4, 'Success']","[[11438, 4339, 3622, 42], 4.45524, 120, 4, 'Success']","[[11438, 4339, 3622, 42], 4.45524, 120, 4, 'Success']","[[11438, 4339, 1981, 12325, 6722, 42], 2.19594, 194, 6, 'Success']"
6374,2508,921568,"[[6374, 18, 5965, 2508], 3.84314, 120, 4, 'Failure']","[[6374, 3297, 5965, 2508], 3.84314, 120, 4, 'Success']","[[6374, 3297, 5965, 2508], 3.84314, 120, 4, 'Failure']","[[6374, 3297, 5965, 2508], 3.84314, 120, 4, 'Success']","[[6374, 3297, 5965, 2508], 3.84314, 120, 4, 'Failure']","[[6374, 3297, 5965, 2508], 3.84314, 120, 4, 'Failure']","[[6374, 3297, 3642, 167, 57, 175, 2508], 56.702099999999994, 208, 7, 'Failure']"
9421,301,2676360,"[[9421, 855, 301], 1739.8848699999999, 80, 3, 'Failure']","[[9421, 383, 301], 2093.27948, 80, 3, 'Failure']","[[9421, 84, 445, 301], 676.44556, 120, 4, 'Success']","[[9421, 84, 445, 301], 676.44556, 120, 4, 'Success']","[[9421, 84, 445, 301], 676.44556, 120, 4, 'Success']","[[9421, 84, 445, 301], 676.44556, 120, 4, 'Success']","[[9421, 383, 131, 301], 720.96387, 120, 4, 'Failure']"
8048,2622,23598460,"[[8048, 321, 2622], 238379.05445999998, 184, 3, 'Failure']","[[8048, 321, 1877, 2622], 239571.90596, 218, 4, 'Failure']","[[8048, 321, 59, 398, 1877, 2622], 238550.25876, 194, 6, 'Failure']","[[8048, 321, 11876, 2622], 236044.28891, 120, 4, 'Failure']","[[8048, 32, 1877, 2622], 249082.32525999998, 218, 4, 'Failure']","[[8048, 32, 1877, 2622], 249082.32525999998, 218, 4, 'Failure']","[[8048, 321, 1877, 2622], 239571.90596, 218, 4, 'Failure']"
6234,11840,10,"[[6234, 167, 11840], 1.00101, 70, 3, 'Success']","[[6234, 167, 11840], 1.00101, 70, 3, 'Success']","[[6234, 167, 11840], 1.00101, 70, 3, 'Success']","[[6234, 233, 11840], 1.02603, 74, 3, 'Success']","[[6234, 167, 11840], 1.00101, 70, 3, 'Success']","[[6234, 167, 11840], 1.00101, 70, 3, 'Success']","[[6234, 167, 11840], 1.00101, 70, 3, 'Success']"
6816,2032,26,"[[6816, 21, 3896, 351, 2032], 2.00079, 154, 5, 'Success']","[[6816, 21, 3896, 351, 2032], 2.00079, 154, 5, 'Success']","[[6816, 21, 3896, 351, 2032], 2.00079, 154, 5, 'Success']","[[6816, 21, 86, 2032], 3.00009, 224, 4, 'Success']","[[6816, 6772, 855, 351, 2032], 2.0059899999999997, 154, 5, 'Success']","[[6816, 6772, 855, 351, 2032], 2.0059899999999997, 154, 5, 'Success']","[[6816, 6772, 855, 6876, 167, 351, 2032], 2.00098, 224, 7, 'Success']"
6159,4393,772,"[[6159, 21, 3300, 4393], 1.23243, 120, 4, 'Success']","[[6159, 5916, 6980, 4623, 4393], 0.08878, 160, 5, 'Success']","[[6159, 5916, 6980, 4623, 4393], 0.08878, 160, 5, 'Success']","[[6159, 10, 996, 4393], 1.8879700000000001, 120, 4, 'Success']","[[6159, 5916, 6980, 4623, 4393], 0.08878, 160, 5, 'Success']","[[6159, 5916, 6980, 4623, 4393], 0.08878, 160, 5, 'Success']","[[6159, 4863, 6134, 12325, 167, 11178, 4623, 4393], 0.044000000000000004, 264, 8, 'Success']"
8222,359,3310,"[[8222, 32, 359], 3.655, 184, 3, 'Success']","[[8222, 32, 359], 3.655, 184, 3, 'Success']","[[8222, 2778, 233, 359], 1.54355, 114, 4, 'Success']","[[8222, 32, 359], 3.655, 184, 3, 'Failure']","[[8222, 2778, 233, 359], 1.54355, 114, 4, 'Success']","[[8222, 2778, 233, 359], 1.54355, 114, 4, 'Success']","[[8222, 314, 11837, 11654, 233, 359], 1.14102, 276, 6, 'Success']"
2964,3177,96294,"[[2964, 796, 18, 3177], 11.822209999999998, 114, 4, 'Failure']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']","[[2964, 796, 11584, 11591, 3177], 14.096449999999999, 154, 5, 'Success']"
