Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1053,4491,10200181,"[[1053, 67, 53, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']","[[1053, 67, 177, 4491], 563.25996, 98, 4, 'Failure']"
645,17,2,"[[645, 167, 17], 0.0, 70, 3, 'Success']","[[645, 167, 17], 0.0, 70, 3, 'Success']","[[645, 167, 17], 0.0, 70, 3, 'Success']","[[645, 609, 17], 0.0002, 80, 3, 'Success']","[[645, 167, 17], 0.0, 70, 3, 'Success']","[[645, 167, 17], 0.0, 70, 3, 'Success']","[[645, 12325, 167, 17], 0.0, 104, 4, 'Success']"
254,10341,23,"[[254, 3414, 21, 10341], 1.00002, 120, 4, 'Success']","[[254, 3414, 21, 10341], 1.00002, 120, 4, 'Success']","[[254, 3414, 21, 10341], 1.00002, 120, 4, 'Success']","[[254, 48, 6689, 10341], 1.0024199999999999, 120, 4, 'Success']","[[254, 3414, 21, 10341], 1.00002, 120, 4, 'Success']","[[254, 3414, 21, 10341], 1.00002, 120, 4, 'Success']","[[254, 3019, 12325, 167, 9515, 21, 10341], 1.0000399999999998, 224, 7, 'Success']"
794,3039,505,"[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 12445, 3039], 0.1717, 82, 3, 'Success']","[[794, 11207, 293, 3039], 0.0005, 120, 4, 'Success']"
2964,2735,4684,"[[2964, 445, 12236, 2735], 1.1452, 114, 4, 'Success']","[[2964, 445, 12236, 2735], 1.1452, 114, 4, 'Success']","[[2964, 445, 12236, 2735], 1.1452, 114, 4, 'Success']","[[2964, 445, 4261, 2735], 1.35598, 114, 4, 'Success']","[[2964, 445, 12236, 2735], 1.1452, 114, 4, 'Success']","[[2964, 445, 12236, 2735], 1.1452, 114, 4, 'Success']","[[2964, 2702, 167, 645, 3905, 2735], 0.15925, 184, 6, 'Success']"
76,11347,44385,"[[76, 32, 11347], 23.14812, 288, 3, 'Success']","[[76, 32, 11347], 23.14812, 288, 3, 'Success']","[[76, 233, 12325, 11347], 0.8877, 108, 4, 'Success']","[[76, 233, 12325, 11347], 0.8877, 108, 4, 'Success']","[[76, 32, 11347], 23.14812, 288, 3, 'Success']","[[76, 32, 11347], 23.14812, 288, 3, 'Success']","[[76, 1083, 293, 167, 6722, 12325, 11347], 0.22192, 234, 7, 'Success']"
2404,2874,927763,"[[2404, 3679, 32, 2874], 465.88196999999997, 224, 4, 'Failure']","[[2404, 8751, 32, 2874], 612.47105, 224, 4, 'Failure']","[[2404, 8751, 233, 2727, 152, 2874], 33.605380000000004, 194, 6, 'Failure']","[[2404, 6214, 167, 4338, 152, 2874], 6.56659, 190, 6, 'Failure']","[[2404, 8751, 32, 2874], 612.47105, 224, 4, 'Failure']","[[2404, 8751, 32, 2874], 612.47105, 224, 4, 'Failure']","[[2404, 8751, 609, 2359, 796, 4338, 152, 2874], 12.27867, 280, 8, 'Failure']"
11821,5376,3106656,"[[11821, 18, 5376], 4.10666, 80, 3, 'Failure']","[[11821, 12325, 233, 5376], 26.15062, 108, 4, 'Failure']","[[11821, 18, 5376], 4.10666, 80, 3, 'Failure']","[[11821, 18, 5376], 4.10666, 80, 3, 'Failure']","[[11821, 12325, 233, 5376], 26.15062, 108, 4, 'Failure']","[[11821, 12325, 233, 5376], 26.15062, 108, 4, 'Failure']","[[11821, 12325, 233, 5376], 26.15062, 108, 4, 'Failure']"
1834,3352,10588447,"[[1834, 18, 2359, 3352], 65.53074, 120, 4, 'Failure']","[[1834, 142, 855, 173, 3352], 7882.34197, 160, 5, 'Failure']","[[1834, 142, 56, 177, 173, 3352], 5763.500040000001, 156, 6, 'Failure']","[[1834, 18, 137, 2877, 3352], 23.17691, 274, 5, 'Failure']","[[1834, 142, 855, 173, 3352], 7882.34197, 160, 5, 'Failure']","[[1834, 142, 855, 173, 3352], 7882.34197, 160, 5, 'Failure']","[[1834, 142, 56, 177, 173, 3352], 5763.500040000001, 156, 6, 'Failure']"
6214,1317,4,"[[6214, 12315, 2, 1317], 0.0044, 202, 4, 'Success']","[[6214, 12315, 2, 1317], 0.0044, 202, 4, 'Success']","[[6214, 32, 1317], 1.002, 184, 3, 'Success']","[[6214, 32, 1317], 1.002, 184, 3, 'Success']","[[6214, 32, 1317], 1.002, 184, 3, 'Success']","[[6214, 32, 1317], 1.002, 184, 3, 'Success']","[[6214, 8167, 12325, 1573, 1566, 2, 1317], 0.0004, 202, 7, 'Success']"
11837,442,65,"[[11837, 48, 2861, 442], 0.0065, 98, 4, 'Success']","[[11837, 48, 2861, 442], 0.0065, 98, 4, 'Success']","[[11837, 612, 442], 1.00006, 80, 3, 'Success']","[[11837, 10, 442], 1.1105, 80, 3, 'Success']","[[11837, 612, 442], 1.00006, 80, 3, 'Success']","[[11837, 612, 442], 1.00006, 80, 3, 'Success']","[[11837, 12325, 5965, 6953, 2861, 442], 0.0, 172, 6, 'Success']"
2887,11589,816,"[[2887, 2537, 383, 11589], 0.21707, 120, 4, 'Success']","[[2887, 2537, 383, 11589], 0.21707, 120, 4, 'Success']","[[2887, 2537, 383, 11589], 0.21707, 120, 4, 'Success']","[[2887, 48, 383, 11589], 0.2742, 120, 4, 'Success']","[[2887, 2537, 383, 11589], 0.21707, 120, 4, 'Success']","[[2887, 2537, 383, 11589], 0.21707, 120, 4, 'Success']","[[2887, 2, 3781, 609, 19, 215, 137, 12325, 4261, 11628, 472, 11589], 0.044070000000000005, 400, 12, 'Success']"
2042,3956,6098,"[[2042, 32, 3956], 4.0429, 184, 3, 'Success']","[[2042, 32, 3956], 4.0429, 184, 3, 'Success']","[[2042, 12126, 167, 3956], 0.6159, 110, 4, 'Success']","[[2042, 32, 3956], 4.0429, 184, 3, 'Success']","[[2042, 32, 3956], 4.0429, 184, 3, 'Success']","[[2042, 32, 3956], 4.0429, 184, 3, 'Success']","[[2042, 12555, 6214, 167, 3956], 0.05488, 150, 5, 'Success']"
5494,8290,27398,"[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 612, 8290], 1.0274, 80, 3, 'Success']","[[5494, 12325, 29, 8290], 0.0548, 114, 4, 'Success']"
8454,12410,341478,"[[8454, 612, 12410], 1.34148, 80, 3, 'Success']","[[8454, 612, 12410], 1.34148, 80, 3, 'Success']","[[8454, 612, 12410], 1.34148, 80, 3, 'Success']","[[8454, 612, 12410], 1.34148, 80, 3, 'Success']","[[8454, 612, 12410], 1.34148, 80, 3, 'Failure']","[[8454, 612, 12410], 1.34148, 80, 3, 'Failure']","[[8454, 996, 9510, 167, 321, 12410], 3.3903600000000003, 190, 6, 'Success']"
2635,4491,6947131,"[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']","[[2635, 55, 177, 4491], 384.3422, 98, 4, 'Failure']"
169,3214,33497034,"[[169, 18, 3214], 34.49703, 58, 3, 'Failure']","[[169, 57, 321, 73, 3214], 3723.77597, 138, 5, 'Failure']","[[169, 57, 177, 73, 3214], 1844.58687, 94, 5, 'Failure']","[[169, 18, 3214], 34.49703, 58, 3, 'Failure']","[[169, 57, 321, 73, 3214], 3723.77597, 138, 5, 'Failure']","[[169, 57, 321, 73, 3214], 3723.77597, 138, 5, 'Failure']","[[169, 57, 321, 73, 3214], 3723.77597, 138, 5, 'Failure']"
6519,184,5,"[[6519, 6622, 855, 9506, 184], 0.00125, 160, 5, 'Success']","[[6519, 6622, 855, 9506, 184], 0.00125, 160, 5, 'Success']","[[6519, 21, 9506, 184], 1.0002600000000001, 120, 4, 'Success']","[[6519, 314, 32, 184], 1.00449, 328, 4, 'Success']","[[6519, 21, 9506, 184], 1.0002600000000001, 120, 4, 'Success']","[[6519, 21, 9506, 184], 1.0002600000000001, 120, 4, 'Success']","[[6519, 6622, 855, 6876, 167, 6722, 12325, 9928, 184], 0.0003900000000000001, 314, 9, 'Success']"
153,3696,85,"[[153, 8303, 5199, 3696], 0.00119, 108, 4, 'Success']","[[153, 8303, 5199, 3696], 0.00119, 108, 4, 'Success']","[[153, 182, 3696], 1.00008, 74, 3, 'Success']","[[153, 182, 3696], 1.00008, 74, 3, 'Success']","[[153, 182, 3696], 1.00008, 74, 3, 'Success']","[[153, 182, 3696], 1.00008, 74, 3, 'Success']","[[153, 308, 11837, 12325, 6760, 3696], 8e-05, 144, 6, 'Success']"
2672,12153,648,"[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 10, 12153], 1.648, 80, 3, 'Success']","[[2672, 1981, 12325, 167, 11654, 308, 11837, 314, 12236, 6951, 12153], 0.08818999999999999, 444, 11, 'Success']"
8614,8088,8057,"[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Success']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']","[[8614, 12325, 12111, 8088], 0.08057, 114, 4, 'Failure']"
6262,2433,26986,"[[6262, 293, 2433], 0.1889, 80, 3, 'Success']","[[6262, 293, 2433], 0.1889, 80, 3, 'Success']","[[6262, 293, 2433], 0.1889, 80, 3, 'Success']","[[6262, 445, 2433], 1.02699, 80, 3, 'Success']","[[6262, 293, 2433], 0.1889, 80, 3, 'Success']","[[6262, 293, 2433], 0.1889, 80, 3, 'Success']","[[6262, 3642, 167, 2433], 0.02699, 110, 4, 'Success']"
10127,4098,762607,"[[10127, 576, 314, 4098], 1.76461, 218, 4, 'Failure']","[[10127, 1983, 173, 4098], 120.45849999999999, 114, 4, 'Success']","[[10127, 1983, 60, 173, 4098], 44.95603, 132, 5, 'Success']","[[10127, 576, 692, 612, 4098], 5.28783, 154, 5, 'Failure']","[[10127, 1983, 173, 4098], 120.45849999999999, 114, 4, 'Success']","[[10127, 1983, 173, 4098], 120.45849999999999, 114, 4, 'Failure']","[[10127, 466, 167, 57, 173, 4098], 140.28752, 162, 6, 'Failure']"
3065,3852,5531315,"[[3065, 84, 3852], 6.53131, 80, 3, 'Failure']","[[3065, 60, 321, 3101, 3852], 5854.62932, 160, 5, 'Failure']","[[3065, 11837, 137, 3101, 3852], 5541.315, 148, 5, 'Failure']","[[3065, 11837, 167, 3852], 5.53131, 88, 4, 'Failure']","[[3065, 60, 321, 3101, 3852], 5854.62932, 160, 5, 'Failure']","[[3065, 60, 321, 3101, 3852], 5854.62932, 160, 5, 'Failure']","[[3065, 60, 321, 3101, 3852], 5854.62932, 160, 5, 'Failure']"
3957,3958,16269467,"[[3957, 2877, 3958], 17.26947, 80, 3, 'Failure']","[[3957, 177, 173, 172, 3958], 897.07068, 116, 5, 'Failure']","[[3957, 177, 173, 172, 3958], 897.07068, 116, 5, 'Failure']","[[3957, 167, 3958], 16.26947, 70, 3, 'Failure']","[[3957, 177, 173, 172, 3958], 897.07068, 116, 5, 'Failure']","[[3957, 177, 173, 172, 3958], 897.07068, 116, 5, 'Failure']","[[3957, 177, 173, 172, 3958], 897.07068, 116, 5, 'Failure']"
2078,5660,3,"[[2078, 3079, 4792, 5660], 0.00054, 120, 4, 'Success']","[[2078, 3079, 4792, 5660], 0.00054, 120, 4, 'Success']","[[2078, 216, 351, 5660], 0.00031999999999999997, 114, 4, 'Success']","[[2078, 32, 5660], 1.0015, 184, 3, 'Success']","[[2078, 32, 5660], 1.0015, 184, 3, 'Success']","[[2078, 32, 5660], 1.0015, 184, 3, 'Success']","[[2078, 3221, 3892, 167, 6722, 12325, 5899, 5660], 0.0, 378, 8, 'Success']"
10179,2520,20,"[[10179, 108, 218, 189, 2520], 0.47033, 520, 5, 'Success']","[[10179, 108, 218, 189, 2520], 0.47033, 520, 5, 'Success']","[[10179, 108, 218, 189, 2520], 0.47033, 520, 5, 'Success']","[[10179, 32, 10319, 2520], 1.51223, 224, 4, 'Success']","[[10179, 32, 10319, 2520], 1.51223, 224, 4, 'Success']","[[10179, 32, 10319, 2520], 1.51223, 224, 4, 'Success']","[[10179, 108, 9709, 12325, 3292, 3099, 189, 2520], 0.46102000000000004, 614, 8, 'Success']"
1053,1810,867,"[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']","[[1053, 1364, 1810], 0.1734, 70, 3, 'Success']"
6370,2964,1758,"[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 445, 2964], 1.1758, 184, 3, 'Success']","[[6370, 3596, 12325, 167, 2702, 2964], 0.043949999999999996, 184, 6, 'Success']"
6951,17,84735,"[[6951, 57, 17], 6.91042, 80, 3, 'Success']","[[6951, 57, 17], 6.91042, 80, 3, 'Success']","[[6951, 57, 17], 6.91042, 80, 3, 'Failure']","[[6951, 57, 17], 6.91042, 80, 3, 'Failure']","[[6951, 57, 17], 6.91042, 80, 3, 'Failure']","[[6951, 57, 17], 6.91042, 80, 3, 'Failure']","[[6951, 2967, 293, 167, 17], 0.33893999999999996, 150, 5, 'Success']"
5060,4031,737548,"[[5060, 148, 415, 4031], 97.14392, 120, 4, 'Failure']","[[5060, 612, 3239, 781, 4031], 5.21265, 160, 5, 'Failure']","[[5060, 612, 3239, 781, 4031], 5.21265, 160, 5, 'Failure']","[[5060, 398, 3239, 781, 4031], 5.21265, 264, 5, 'Failure']","[[5060, 612, 3239, 781, 4031], 5.21265, 160, 5, 'Failure']","[[5060, 612, 3239, 781, 4031], 5.21265, 160, 5, 'Failure']","[[5060, 796, 177, 61, 3239, 781, 4031], 48.02802, 218, 7, 'Success']"
5101,10,2109957,"[[5101, 9802, 10], 3.10996, 80, 3, 'Failure']","[[5101, 67, 148, 10], 304.98412, 120, 4, 'Success']","[[5101, 612, 12325, 10], 3.10996, 114, 4, 'Success']","[[5101, 612, 12325, 10], 3.10996, 114, 4, 'Success']","[[5101, 67, 148, 10], 304.98412, 120, 4, 'Success']","[[5101, 67, 148, 10], 304.98412, 120, 4, 'Failure']","[[5101, 67, 175, 48, 10], 329.30494, 138, 5, 'Success']"
12238,233,15250025,"[[12238, 233], 0, 40, 2, 'Failure']","[[12238, 12325, 6722, 445, 233], 12049.57269, 258, 5, 'Failure']","[[12238, 12325, 796, 445, 3292, 233], 57.50006, 174, 6, 'Failure']","[[12238, 233], 0, 40, 2, 'Failure']","[[12238, 12325, 6722, 175, 233], 5263.75252, 154, 5, 'Failure']","[[12238, 12325, 6722, 175, 233], 5263.75252, 154, 5, 'Failure']","[[12238, 12325, 6722, 141, 175, 233], 5263.75252, 172, 6, 'Failure']"
2622,11278,9,"[[2622, 314, 9401, 11278], 0.0024200000000000003, 224, 4, 'Success']","[[2622, 314, 9401, 11278], 0.0024200000000000003, 224, 4, 'Success']","[[2622, 314, 9401, 11278], 0.0024200000000000003, 224, 4, 'Success']","[[2622, 233, 9401, 11278], 0.0059, 114, 4, 'Success']","[[2622, 314, 9401, 11278], 0.0024200000000000003, 224, 4, 'Success']","[[2622, 314, 9401, 11278], 0.0024200000000000003, 224, 4, 'Success']","[[2622, 3322, 137, 12325, 167, 11654, 11278], 1e-05, 234, 7, 'Success']"
720,743,28,"[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 314, 743], 0.0032300000000000002, 224, 4, 'Failure']","[[720, 1009, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 743], 0.0021400000000000004, 484, 12, 'Success']"
1856,6222,464,"[[1856, 48, 5938, 6222], 0.0464, 120, 4, 'Success']","[[1856, 48, 5938, 6222], 0.0464, 120, 4, 'Success']","[[1856, 84, 6222], 1.00046, 80, 3, 'Success']","[[1856, 84, 6222], 1.00046, 80, 3, 'Success']","[[1856, 84, 6222], 1.00046, 80, 3, 'Success']","[[1856, 84, 6222], 1.00046, 80, 3, 'Success']","[[1856, 12292, 695, 29, 5965, 2562, 4994, 5938, 6222], 0.0075, 304, 9, 'Success']"
31,2984,5792,"[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 2984], 0.17797, 80, 3, 'Success']","[[31, 6755, 3221, 3892, 167, 2984], 0.056330000000000005, 190, 6, 'Success']"
2923,2494,23702,"[[2923, 32, 1276, 2494], 13.85151, 224, 4, 'Success']","[[2923, 32, 8580, 2494], 13.85151, 224, 4, 'Success']","[[2923, 2057, 154, 6148, 2494], 2.28442, 154, 5, 'Success']","[[2923, 2455, 5965, 61, 2494], 4.0277199999999995, 160, 5, 'Success']","[[2923, 32, 8580, 2494], 13.85151, 224, 4, 'Success']","[[2923, 32, 8580, 2494], 13.85151, 224, 4, 'Success']","[[2923, 2223, 600, 6010, 1559, 12325, 10113, 12768, 2494], 0.21332, 314, 9, 'Success']"
3346,293,890964,"[[3346, 6320, 293], 90.0964, 80, 3, 'Success']","[[3346, 6184, 293], 221.95907, 80, 3, 'Success']","[[3346, 4394, 612, 293], 4.78193, 120, 4, 'Failure']","[[3346, 4394, 612, 293], 4.78193, 120, 4, 'Failure']","[[3346, 6184, 293], 221.95907, 80, 3, 'Success']","[[3346, 6184, 293], 221.95907, 80, 3, 'Success']","[[3346, 6184, 18, 445, 293], 8.73677, 160, 5, 'Success']"
2324,3935,7482949,"[[2324, 167, 3935], 7.48295, 70, 3, 'Failure']","[[2324, 174, 173, 141, 3935], 1655.24878, 116, 5, 'Success']","[[2324, 174, 173, 141, 3935], 1655.24878, 116, 5, 'Success']","[[2324, 167, 3935], 7.48295, 70, 3, 'Failure']","[[2324, 174, 173, 141, 3935], 1655.24878, 116, 5, 'Failure']","[[2324, 174, 173, 141, 3935], 1655.24878, 116, 5, 'Failure']","[[2324, 174, 173, 141, 3935], 1655.24878, 116, 5, 'Failure']"
3083,3968,44064211,"[[3083, 2706, 3968], 0.0, 184, 3, 'Failure']","[[3083, 60, 175, 3968], 2425.7816, 202, 4, 'Failure']","[[3083, 60, 175, 3968], 2425.7816, 202, 4, 'Failure']","[[3083, 2706, 3968], 0.0, 184, 3, 'Failure']","[[3083, 60, 175, 3968], 2425.7816, 202, 4, 'Failure']","[[3083, 60, 175, 3968], 2425.7816, 202, 4, 'Failure']","[[3083, 60, 175, 3968], 2425.7816, 202, 4, 'Failure']"
6660,3812,10,"[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 8555, 3812], 0.00201, 114, 4, 'Success']","[[6660, 855, 6876, 167, 11654, 8555, 3812], 8e-05, 224, 7, 'Success']"
382,5590,30,"[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 5590], 0.006, 80, 3, 'Success']","[[382, 855, 6876, 167, 6722, 12325, 3292, 5590], 0.00020999999999999998, 254, 8, 'Success']"
2058,1999,118,"[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 1999], 0.00012, 70, 3, 'Success']","[[2058, 167, 6722, 12325, 1999], 0.00012, 154, 5, 'Success']"
3696,163,4504,"[[3696, 182, 2, 163], 1.4548999999999999, 202, 4, 'Success']","[[3696, 182, 2, 163], 1.4548999999999999, 202, 4, 'Success']","[[3696, 8851, 612, 163], 1.54599, 120, 4, 'Success']","[[3696, 8851, 612, 163], 1.54599, 120, 4, 'Success']","[[3696, 182, 2, 163], 1.4548999999999999, 202, 4, 'Success']","[[3696, 182, 2, 163], 1.4548999999999999, 202, 4, 'Success']","[[3696, 5199, 2654, 2, 163], 0.4549, 138, 5, 'Success']"
721,3766,82692,"[[721, 32, 3766], 42.26331, 288, 3, 'Success']","[[721, 32, 3766], 42.26331, 288, 3, 'Success']","[[721, 398, 8455, 3766], 2.73653, 120, 4, 'Success']","[[721, 398, 8455, 3766], 2.73653, 120, 4, 'Success']","[[721, 32, 3766], 42.26331, 288, 3, 'Success']","[[721, 32, 3766], 42.26331, 288, 3, 'Success']","[[721, 662, 2189, 612, 2861, 3766], 3.24807, 200, 6, 'Success']"
11347,1858,571210,"[[11347, 32, 1858], 286.03379, 184, 3, 'Failure']","[[11347, 12325, 321, 1858], 58.121, 218, 4, 'Failure']","[[11347, 12325, 84, 1858], 1.57121, 114, 4, 'Failure']","[[11347, 12325, 84, 1858], 1.57121, 114, 4, 'Failure']","[[11347, 12325, 321, 1858], 58.121, 218, 4, 'Failure']","[[11347, 12325, 321, 1858], 58.121, 218, 4, 'Failure']","[[11347, 12325, 6722, 167, 796, 321, 1858], 60.26354, 338, 7, 'Failure']"
642,11330,8198562,"[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']","[[642, 321, 11330], 9.19856, 184, 3, 'Failure']"
28,2071,11367117,"[[28, 5, 1609, 2071], 24.72325, 114, 4, 'Failure']","[[28, 73, 321, 2622, 2071], 7627.491889999999, 258, 5, 'Failure']","[[28, 73, 173, 59, 4482, 939, 6090, 2071], 1980.4254, 230, 8, 'Failure']","[[28, 5, 1609, 2071], 24.72325, 114, 4, 'Failure']","[[28, 73, 321, 2622, 2071], 7627.491889999999, 258, 5, 'Failure']","[[28, 73, 321, 2622, 2071], 7627.491889999999, 258, 5, 'Failure']","[[28, 67, 445, 3134, 3520, 6090, 2071], 4812.40173, 234, 7, 'Failure']"
2442,5968,5,"[[2442, 2861, 3402, 5968], 0.00368, 120, 4, 'Success']","[[2442, 2861, 3402, 5968], 0.00368, 120, 4, 'Success']","[[2442, 2861, 3402, 5968], 0.00368, 120, 4, 'Success']","[[2442, 32, 5899, 5968], 1.00249, 328, 4, 'Success']","[[2442, 2861, 3402, 5968], 0.00368, 120, 4, 'Success']","[[2442, 2861, 3402, 5968], 0.00368, 120, 4, 'Success']","[[2442, 2861, 9359, 12325, 5899, 5968], 0.0, 298, 6, 'Success']"
3570,10111,19,"[[3570, 12325, 8167, 10111], 0.0, 114, 4, 'Success']","[[3570, 12325, 8167, 10111], 0.0, 114, 4, 'Success']","[[3570, 12325, 167, 10111], 2e-05, 104, 4, 'Success']","[[3570, 12325, 233, 10111], 4e-05, 108, 4, 'Success']","[[3570, 148, 10111], 1.00256, 80, 3, 'Success']","[[3570, 148, 10111], 1.00256, 80, 3, 'Success']","[[3570, 12325, 8167, 10111], 0.0, 114, 4, 'Success']"
4096,5137,608,"[[4096, 7021, 5916, 604, 5137], 0.06749, 264, 5, 'Success']","[[4096, 7021, 5916, 604, 5137], 0.06749, 264, 5, 'Success']","[[4096, 7021, 5916, 604, 5137], 0.06749, 264, 5, 'Success']","[[4096, 7027, 32, 5137], 1.304, 224, 4, 'Success']","[[4096, 7027, 32, 5137], 1.304, 224, 4, 'Success']","[[4096, 7027, 32, 5137], 1.304, 224, 4, 'Success']","[[4096, 7021, 167, 5965, 604, 5137], 0.00426, 294, 6, 'Success']"
5774,11406,1072,"[[5774, 5858, 855, 11406], 0.42884, 120, 4, 'Success']","[[5774, 5858, 855, 11406], 0.42884, 120, 4, 'Success']","[[5774, 5858, 855, 11406], 0.42884, 120, 4, 'Success']","[[5774, 2603, 855, 11406], 1.09362, 120, 4, 'Success']","[[5774, 5858, 855, 11406], 0.42884, 120, 4, 'Success']","[[5774, 5858, 855, 11406], 0.42884, 120, 4, 'Success']","[[5774, 5630, 4433, 12325, 11406], 0.03752, 154, 5, 'Success']"
15,720,31850,"[[15, 73, 720], 32.014, 80, 3, 'Success']","[[15, 73, 720], 32.014, 80, 3, 'Success']","[[15, 2359, 45, 720], 1.80625, 104, 4, 'Success']","[[15, 40, 45, 720], 2.33953, 110, 4, 'Success']","[[15, 2359, 45, 720], 1.80625, 104, 4, 'Success']","[[15, 2359, 45, 720], 1.80625, 104, 4, 'Success']","[[15, 10113, 12325, 6035, 45, 720], 0.6788500000000001, 172, 6, 'Success']"
