Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
96,10503,3174771,"[[96, 11264, 8756, 10503], 439.31958, 114, 4, 'Failure']","[[96, 11264, 8756, 10503], 439.31958, 114, 4, 'Failure']","[[96, 7035, 21, 10302, 10503], 14.6991, 150, 5, 'Failure']","[[96, 18, 321, 10503], 3184.1288999999997, 120, 4, 'Failure']","[[96, 18, 321, 10503], 3184.1288999999997, 120, 4, 'Failure']","[[96, 11264, 9634, 12325, 10503], 191.09202, 142, 5, 'Failure']"
9634,169,115952,"[[9634, 293, 169], 10.85754, 74, 3, 'Success']","[[9634, 293, 169], 10.85754, 74, 3, 'Success']","[[9634, 12325, 293, 169], 0.34886, 108, 4, 'Success']","[[9634, 293, 169], 10.85754, 74, 3, 'Success']","[[9634, 293, 169], 10.85754, 74, 3, 'Success']","[[9634, 12325, 5899, 604, 169], 0.5807599999999999, 356, 5, 'Success']"
102,8074,384985,"[[102, 12206, 12325, 8074], 5.61982, 108, 4, 'Success']","[[102, 12206, 12325, 8074], 5.61982, 108, 4, 'Success']","[[102, 12206, 11491, 12325, 8074], 2.92494, 148, 5, 'Success']","[[102, 12206, 12325, 8074], 5.61982, 108, 4, 'Failure']","[[102, 12206, 12325, 8074], 5.61982, 108, 4, 'Failure']","[[102, 62, 173, 141, 6722, 12325, 8074], 24.80919, 294, 7, 'Failure']"
12177,6891,77606,"[[12177, 8782, 6893, 6891], 28.630469999999995, 120, 4, 'Failure']","[[12177, 612, 8702, 6891], 57.34507, 120, 4, 'Success']","[[12177, 12176, 6391, 167, 8702, 6891], 3.17398, 190, 6, 'Failure']","[[12177, 612, 8702, 6891], 57.34507, 120, 4, 'Success']","[[12177, 612, 8702, 6891], 57.34507, 120, 4, 'Success']","[[12177, 3055, 12325, 612, 8702, 6891], 6.12312, 194, 6, 'Failure']"
5056,8604,103883,"[[5056, 612, 8604], 103.17232, 70, 3, 'Success']","[[5056, 612, 8604], 103.17232, 70, 3, 'Failure']","[[5056, 2854, 6562, 12888, 470, 8604], 4.51942, 250, 6, 'Success']","[[5056, 612, 8604], 103.17232, 70, 3, 'Failure']","[[5056, 612, 8604], 103.17232, 70, 3, 'Failure']","[[5056, 148, 320, 2189, 612, 8604], 4.93497, 190, 6, 'Failure']"
3199,12634,4596028,"[[3199, 7035, 21, 12634], 475.39238, 110, 4, 'Failure']","[[3199, 7035, 21, 12634], 475.39238, 110, 4, 'Failure']","[[3199, 4789, 12768, 6228, 321, 12634], 470.79588, 200, 6, 'Failure']","[[3199, 3402, 1983, 12634], 3333.5397, 120, 4, 'Failure']","[[3199, 3402, 1983, 12634], 3333.5397, 120, 4, 'Failure']","[[3199, 6473, 2, 62, 173, 60, 321, 12634], 1641.65246, 214, 8, 'Failure']"
2022,12300,667993,"[[2022, 18, 445, 12300], 137.93525, 120, 4, 'Failure']","[[2022, 18, 445, 12300], 137.93525, 120, 4, 'Failure']","[[2022, 1139, 2232, 7042, 167, 12300], 4.33997, 190, 6, 'Failure']","[[2022, 18, 445, 12300], 137.93525, 120, 4, 'Failure']","[[2022, 18, 445, 12300], 137.93525, 120, 4, 'Failure']","[[2022, 18, 445, 12300], 137.93525, 120, 4, 'Failure']"
11537,1,325154,"[[11537, 18, 8683, 1], 34.84079, 120, 4, 'Failure']","[[11537, 18, 8683, 1], 34.84079, 120, 4, 'Failure']","[[11537, 11434, 12325, 36, 1], 32.84058, 186, 5, 'Failure']","[[11537, 11597, 233, 1], 74.34568999999999, 114, 4, 'Failure']","[[11537, 11597, 233, 1], 74.34568999999999, 114, 4, 'Failure']","[[11537, 398, 3379, 233, 1], 45.777370000000005, 258, 5, 'Success']"
11438,6667,2042,"[[11438, 18, 6667], 2.00408, 80, 3, 'Success']","[[11438, 18, 6667], 2.00408, 80, 3, 'Success']","[[11438, 18, 6667], 2.00408, 80, 3, 'Success']","[[11438, 18, 6667], 2.00408, 80, 3, 'Success']","[[11438, 18, 6667], 2.00408, 80, 3, 'Failure']","[[11438, 4339, 314, 11837, 12325, 10113, 12768, 6667], 1.00608, 356, 8, 'Success']"
12425,911,484400,"[[12425, 12157, 18, 911], 13.594439999999999, 120, 4, 'Failure']","[[12425, 12157, 18, 911], 13.594439999999999, 120, 4, 'Failure']","[[12425, 9401, 12325, 167, 911], 12.594410000000002, 144, 5, 'Failure']","[[12425, 12157, 18, 321, 911], 63.03572, 264, 5, 'Success']","[[12425, 12157, 18, 321, 911], 63.03572, 264, 5, 'Success']","[[12425, 12157, 18, 175, 52, 911], 42.48719, 178, 6, 'Success']"
1584,1585,108747,"[[1584, 609, 1585], 0.7175, 139, 3, 'Failure']","[[1584, 609, 1585], 0.7175, 139, 3, 'Failure']","[[1584, 609, 1585], 0.7175, 139, 3, 'Failure']","[[1584, 18, 5965, 612, 1585], 2.82625, 219, 5, 'Failure']","[[1584, 18, 5965, 612, 1585], 2.82625, 219, 5, 'Failure']","[[1584, 18, 6722, 12325, 612, 1585], 2.82625, 253, 6, 'Failure']"
782,4459,160204,"[[782, 520, 12325, 84, 4459], 2.32041, 258, 5, 'Failure']","[[782, 244, 12325, 84, 4459], 3.48062, 154, 5, 'Failure']","[[782, 520, 12325, 84, 4459], 2.32041, 258, 5, 'Failure']","[[782, 520, 12325, 84, 4459], 2.32041, 258, 5, 'Failure']","[[782, 520, 12325, 84, 4459], 2.32041, 258, 5, 'Failure']","[[782, 520, 12325, 612, 11837, 308, 6032, 4459], 4.08266, 356, 8, 'Success']"
8273,4079,932407,"[[8273, 6232, 18, 4079], 42.36961, 114, 4, 'Failure']","[[8273, 855, 4079], 2232.48853, 74, 3, 'Failure']","[[8273, 8303, 3099, 12325, 612, 4079], 10.325109999999999, 182, 6, 'Failure']","[[8273, 452, 612, 4079], 110.24584999999999, 114, 4, 'Success']","[[8273, 452, 612, 4079], 110.24584999999999, 114, 4, 'Success']","[[8273, 67, 177, 173, 4079], 71.14453, 110, 5, 'Success']"
4432,6499,4643647,"[[4432, 2, 6499], 3250.83152, 58, 3, 'Failure']","[[4432, 2, 6499], 3250.83152, 58, 3, 'Failure']","[[4432, 2, 8683, 21, 6499], 2792.83584, 138, 5, 'Failure']","[[4432, 445, 177, 66, 6499], 3049.64066, 138, 5, 'Failure']","[[4432, 445, 177, 66, 6499], 3049.64066, 138, 5, 'Failure']","[[4432, 445, 321, 175, 66, 6499], 3055.28795, 178, 6, 'Failure']"
4421,2077,437669,"[[4421, 600, 6733, 2077], 12.750720000000001, 120, 4, 'Failure']","[[4421, 600, 6733, 2077], 12.750720000000001, 120, 4, 'Failure']","[[4421, 6562, 29, 137, 131, 2077], 5.18835, 210, 6, 'Failure']","[[4421, 233, 131, 2077], 266.35373, 114, 4, 'Success']","[[4421, 233, 131, 2077], 266.35373, 114, 4, 'Success']","[[4421, 6562, 2189, 321, 131, 2077], 7.18835, 200, 6, 'Success']"
2232,3520,1551761,"[[2232, 2938, 3520], 127.24453, 80, 3, 'Failure']","[[2232, 2938, 3520], 127.24453, 80, 3, 'Failure']","[[2232, 7042, 12325, 3520], 0.0, 114, 4, 'Failure']","[[2232, 6661, 167, 3520], 259.44460000000004, 104, 4, 'Failure']","[[2232, 6661, 167, 3520], 259.44460000000004, 104, 4, 'Failure']","[[2232, 6661, 84, 445, 3520], 58.71662, 154, 5, 'Success']"
8089,6631,4002162,"[[8089, 2877, 6631], 805.43556, 80, 3, 'Failure']","[[8089, 2877, 6631], 805.43556, 80, 3, 'Failure']","[[8089, 1446, 2706, 2802, 2654, 5199, 6631], 13.006499999999999, 240, 7, 'Failure']","[[8089, 796, 321, 6631], 410.22153, 120, 4, 'Failure']","[[8089, 796, 321, 6631], 410.22153, 120, 4, 'Failure']","[[8089, 796, 167, 2255, 6631], 450.24723, 160, 5, 'Success']"
6743,8592,110625,"[[6743, 855, 6108, 8592], 25.4488, 120, 4, 'Success']","[[6743, 855, 6108, 8592], 25.4488, 120, 4, 'Failure']","[[6743, 135, 667, 4339, 314, 8592], 3.76767, 304, 6, 'Success']","[[6743, 855, 293, 8592], 30.64495, 120, 4, 'Success']","[[6743, 855, 293, 8592], 30.64495, 120, 4, 'Success']","[[6743, 855, 6876, 167, 293, 8592], 9.29268, 200, 6, 'Success']"
8766,3950,670102,"[[8766, 32, 3950], 363.1984, 164, 3, 'Failure']","[[8766, 32, 3950], 363.1984, 164, 3, 'Failure']","[[8766, 3457, 1573, 18, 3277, 3950], 29.47425, 180, 6, 'Failure']","[[8766, 3163, 233, 3950], 320.85671, 94, 4, 'Failure']","[[8766, 3163, 233, 3950], 320.85671, 94, 4, 'Failure']","[[8766, 3457, 2562, 12325, 233, 3950], 185.1301, 168, 6, 'Failure']"
177,9716,8074864,"[[177, 12325, 9716], 446.36752, 74, 3, 'Failure']","[[177, 12325, 9716], 446.36752, 74, 3, 'Failure']","[[177, 12325, 9716], 446.36752, 74, 3, 'Failure']","[[177, 6722, 12325, 9716], 2499.65811, 114, 4, 'Failure']","[[177, 6722, 12325, 9716], 2499.65811, 114, 4, 'Failure']","[[177, 141, 6722, 12325, 9716], 446.36752, 132, 5, 'Failure']"
9506,7981,121409,"[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']","[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']","[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']","[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']","[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']","[[9506, 21, 7946, 7981], 13.04857, 120, 4, 'Failure']"
1236,1288,141862,"[[1236, 194, 1288], 15.1862, 80, 3, 'Failure']","[[1236, 194, 1288], 15.1862, 80, 3, 'Failure']","[[1236, 2, 612, 1288], 2.1418600000000003, 98, 4, 'Success']","[[1236, 692, 612, 1288], 3.28372, 120, 4, 'Failure']","[[1236, 692, 612, 1288], 3.28372, 120, 4, 'Failure']","[[1236, 692, 612, 1288], 3.28372, 120, 4, 'Failure']"
3453,2640,202899,"[[3453, 167, 2640], 1.6087, 70, 3, 'Success']","[[3453, 167, 2640], 1.6087, 70, 3, 'Failure']","[[3453, 167, 2640], 1.6087, 70, 3, 'Failure']","[[3453, 167, 2640], 1.6087, 70, 3, 'Failure']","[[3453, 167, 2640], 1.6087, 70, 3, 'Failure']","[[3453, 167, 148, 2640], 4.82609, 120, 4, 'Success']"
10056,2081,71262,"[[10056, 8688, 600, 2081], 5.203130000000001, 120, 4, 'Success']","[[10056, 609, 19, 2081], 5.27339, 98, 4, 'Success']","[[10056, 12102, 36, 600, 2081], 1.7838800000000001, 192, 5, 'Failure']","[[10056, 609, 2359, 2081], 6.6298, 120, 4, 'Success']","[[10056, 609, 2359, 2081], 6.6298, 120, 4, 'Success']","[[10056, 11178, 167, 3183, 600, 2680, 2081], 5.77327, 230, 7, 'Success']"
9773,9563,989968,"[[9773, 8215, 612, 9563], 18.87966, 98, 4, 'Failure']","[[9773, 8215, 612, 9563], 18.87966, 98, 4, 'Failure']","[[9773, 9765, 3462, 12325, 9563], 14.89968, 154, 5, 'Failure']","[[9773, 6951, 57, 321, 9563], 172.59225, 160, 5, 'Failure']","[[9773, 6951, 57, 321, 9563], 172.59225, 160, 5, 'Failure']","[[9773, 6951, 57, 173, 174, 9563], 170.60195000000002, 156, 6, 'Failure']"
6838,10560,749473,"[[6838, 5452, 1609, 10560], 116.92041, 120, 4, 'Failure']","[[6838, 5452, 1609, 10560], 116.92041, 120, 4, 'Failure']","[[6838, 604, 18, 1369, 10560], 11.74319, 264, 5, 'Failure']","[[6838, 6119, 2938, 131, 1369, 10560], 185.88287, 200, 6, 'Failure']","[[6838, 6119, 2938, 131, 1369, 10560], 185.88287, 200, 6, 'Failure']","[[6838, 6119, 5979, 2938, 131, 1369, 10560], 140.90747000000002, 218, 7, 'Failure']"
12025,11175,77179,"[[12025, 18, 11175], 2.15436, 80, 3, 'Success']","[[12025, 18, 11175], 2.15436, 80, 3, 'Success']","[[12025, 18, 11175], 2.15436, 80, 3, 'Success']","[[12025, 18, 11175], 2.15436, 80, 3, 'Success']","[[12025, 18, 11175], 2.15436, 80, 3, 'Success']","[[12025, 91, 2702, 12325, 6722, 167, 11654, 11175], 11.05634, 424, 8, 'Success']"
3961,10794,849891,"[[3961, 84, 12325, 10794], 3.69978, 114, 4, 'Failure']","[[3961, 84, 12325, 10794], 3.69978, 114, 4, 'Failure']","[[3961, 84, 12325, 10794], 3.69978, 114, 4, 'Failure']","[[3961, 84, 12325, 10794], 3.69978, 114, 4, 'Failure']","[[3961, 84, 12325, 10794], 3.69978, 114, 4, 'Failure']","[[3961, 84, 445, 6722, 12325, 10794], 5.54967, 194, 6, 'Failure']"
2193,8062,581801,"[[2193, 612, 8062], 60.76206, 80, 3, 'Failure']","[[2193, 612, 8062], 60.76206, 80, 3, 'Failure']","[[2193, 2584, 167, 5965, 3297, 8062], 9.56443, 190, 6, 'Failure']","[[2193, 32, 445, 8126, 8062], 353.69343, 264, 5, 'Failure']","[[2193, 32, 445, 8126, 8062], 353.69343, 264, 5, 'Failure']","[[2193, 2584, 167, 796, 445, 8126, 8062], 13.72708, 240, 7, 'Failure']"
5097,9549,758495,"[[5097, 12325, 6722, 9549], 3.27549, 114, 4, 'Failure']","[[5097, 600, 9549], 2275.485, 80, 3, 'Failure']","[[5097, 12325, 6722, 9549], 3.27549, 114, 4, 'Failure']","[[5097, 12325, 855, 9549], 153.45765, 114, 4, 'Failure']","[[5097, 12325, 855, 9549], 153.45765, 114, 4, 'Failure']","[[5097, 510, 5307, 321, 445, 84, 9549], 10.551, 240, 7, 'Failure']"
11541,3907,1708987,"[[11541, 796, 167, 3907], 56.68772, 120, 4, 'Failure']","[[11541, 796, 167, 3907], 56.68772, 120, 4, 'Failure']","[[11541, 398, 12325, 167, 3907], 7.12697, 154, 5, 'Failure']","[[11541, 796, 321, 3907], 226.88270999999997, 224, 4, 'Success']","[[11541, 796, 321, 3907], 226.88270999999997, 224, 4, 'Success']","[[11541, 796, 321, 3907], 226.88270999999997, 224, 4, 'Success']"
10345,5907,48083,"[[10345, 609, 10030, 5907], 5.8564799999999995, 120, 4, 'Success']","[[10345, 609, 10030, 5907], 5.8564799999999995, 120, 4, 'Success']","[[10345, 609, 858, 314, 10030, 5907], 1.2424099999999998, 304, 6, 'Failure']","[[10345, 609, 10030, 5907], 5.8564799999999995, 120, 4, 'Success']","[[10345, 609, 10030, 5907], 5.8564799999999995, 120, 4, 'Success']","[[10345, 609, 19, 215, 137, 12325, 5965, 3297, 6764, 5984, 5846, 5907], 1.2992399999999997, 416, 12, 'Success']"
769,2342,83277,"[[769, 12325, 855, 2342], 17.738690000000002, 114, 4, 'Failure']","[[769, 12325, 855, 2342], 17.738690000000002, 114, 4, 'Failure']","[[769, 12325, 167, 6463, 21, 2342], 2.24984, 178, 6, 'Failure']","[[769, 6980, 50, 71, 2342], 12.07772, 138, 5, 'Success']","[[769, 6980, 50, 71, 2342], 12.07772, 138, 5, 'Success']","[[769, 7927, 4777, 12325, 10113, 11629, 5651, 5338, 5981, 2342], 4.33312, 458, 10, 'Success']"
9549,13048,882989,"[[9549, 2597, 13048], 885.87287, 262, 3, 'Failure']","[[9549, 2597, 13048], 885.87287, 262, 3, 'Failure']","[[9549, 6722, 3928, 12768, 13048], 1.88299, 160, 5, 'Failure']","[[9549, 84, 445, 13048], 5.64897, 120, 4, 'Failure']","[[9549, 84, 445, 13048], 5.64897, 120, 4, 'Failure']","[[9549, 84, 445, 13048], 5.64897, 120, 4, 'Failure']"
9337,9554,612077,"[[9337, 84, 9554], 14.894730000000001, 74, 3, 'Failure']","[[9337, 84, 9554], 14.894730000000001, 74, 3, 'Failure']","[[9337, 84, 9554], 14.894730000000001, 74, 3, 'Failure']","[[9337, 12325, 9554], 245.0308, 68, 3, 'Success']","[[9337, 12325, 9554], 245.0308, 68, 3, 'Success']","[[9337, 233, 893, 445, 293, 9554], 238.53665, 188, 6, 'Success']"
3678,11489,108264,"[[3678, 18, 11489], 2.21653, 80, 3, 'Failure']","[[3678, 18, 11489], 2.21653, 80, 3, 'Failure']","[[3678, 18, 11489], 2.21653, 80, 3, 'Failure']","[[3678, 32, 11489], 56.132059999999996, 184, 3, 'Success']","[[3678, 32, 11489], 56.132059999999996, 184, 3, 'Success']","[[3678, 32, 11489], 56.132059999999996, 184, 3, 'Success']"
9995,6798,45953,"[[9995, 32, 6798], 47.87304, 184, 3, 'Failure']","[[9995, 32, 6798], 47.87304, 184, 3, 'Failure']","[[9995, 18, 351, 2909, 6798], 3.2757199999999997, 174, 5, 'Failure']","[[9995, 612, 5585, 2909, 6798], 3.13786, 180, 5, 'Success']","[[9995, 612, 5585, 2909, 6798], 3.13786, 180, 5, 'Success']","[[9995, 612, 5585, 2909, 6798], 3.13786, 180, 5, 'Success']"
8587,1919,2835156,"[[8587, 203, 1919], 1758.0059299999998, 80, 3, 'Failure']","[[8587, 203, 1919], 1758.0059299999998, 80, 3, 'Failure']","[[8587, 3941, 84, 526, 1919], 441.52981, 141, 5, 'Failure']","[[8587, 55, 173, 1919], 2851.73205, 98, 4, 'Failure']","[[8587, 55, 173, 1919], 2851.73205, 98, 4, 'Failure']","[[8587, 48, 175, 173, 1919], 2001.29374, 138, 5, 'Failure']"
4093,3032,151318,"[[4093, 26, 321, 3032], 18.43781, 218, 4, 'Success']","[[4093, 26, 5043, 3032], 21.67475, 114, 4, 'Success']","[[4093, 26, 12325, 167, 3032], 1.9671399999999999, 138, 5, 'Success']","[[4093, 26, 321, 3032], 18.43781, 218, 4, 'Success']","[[4093, 26, 321, 3032], 18.43781, 218, 4, 'Success']","[[4093, 26, 12325, 3292, 3784, 3032], 2.21582, 168, 6, 'Success']"
6861,11980,448521,"[[6861, 177, 11980], 476.46657999999996, 80, 3, 'Failure']","[[6861, 177, 11980], 476.46657999999996, 80, 3, 'Failure']","[[6861, 84, 6463, 21, 10777, 11980], 2.89704, 194, 6, 'Failure']","[[6861, 177, 11980], 476.46657999999996, 80, 3, 'Failure']","[[6861, 177, 11980], 476.46657999999996, 80, 3, 'Failure']","[[6861, 6784, 6587, 1983, 12024, 11980], 34.00001, 194, 6, 'Success']"
2767,8325,2594460,"[[2767, 131, 4339, 8325], 10.78339, 120, 4, 'Success']","[[2767, 131, 4339, 8325], 10.78339, 120, 4, 'Failure']","[[2767, 398, 2039, 8325], 10.78339, 224, 4, 'Failure']","[[2767, 131, 4339, 8325], 10.78339, 120, 4, 'Failure']","[[2767, 131, 4339, 8325], 10.78339, 120, 4, 'Failure']","[[2767, 131, 4339, 8325], 10.78339, 120, 4, 'Failure']"
6730,3593,353717,"[[6730, 59, 84, 3593], 76.11924, 120, 4, 'Failure']","[[6730, 59, 84, 3593], 76.11924, 120, 4, 'Failure']","[[6730, 6910, 12148, 12325, 84, 3593], 55.7654, 188, 6, 'Failure']","[[6730, 855, 84, 3593], 125.16574999999999, 120, 4, 'Success']","[[6730, 855, 84, 3593], 125.16574999999999, 120, 4, 'Success']","[[6730, 59, 173, 174, 84, 3593], 76.11924, 156, 6, 'Success']"
5976,3163,1779082,"[[5976, 6082, 233, 3163], 205.49555999999998, 114, 4, 'Failure']","[[5976, 6082, 233, 3163], 205.49555999999998, 114, 4, 'Failure']","[[5976, 6082, 233, 2877, 3163], 187.52550000000002, 154, 5, 'Failure']","[[5976, 3695, 167, 3163], 1158.32697, 110, 4, 'Failure']","[[5976, 3695, 167, 3163], 1158.32697, 110, 4, 'Failure']","[[5976, 21, 26, 12325, 3163], 287.44531, 148, 5, 'Failure']"
8430,10195,206491,"[[8430, 18, 11755, 10195], 7.5428500000000005, 120, 4, 'Failure']","[[8430, 18, 11755, 10195], 7.5428500000000005, 120, 4, 'Failure']","[[8430, 18, 11755, 10195], 7.5428500000000005, 120, 4, 'Failure']","[[8430, 18, 173, 10195], 19.94362, 120, 4, 'Failure']","[[8430, 18, 173, 10195], 19.94362, 120, 4, 'Failure']","[[8430, 4998, 167, 3642, 576, 10195], 16.12823, 190, 6, 'Failure']"
6654,3506,149849,"[[6654, 12543, 855, 3506], 48.107600000000005, 120, 4, 'Failure']","[[6654, 21, 3141, 3506], 63.24022, 120, 4, 'Success']","[[6654, 12311, 6682, 18, 3141, 3506], 5.74925, 200, 6, 'Success']","[[6654, 21, 3141, 3506], 63.24022, 120, 4, 'Failure']","[[6654, 21, 3141, 3506], 63.24022, 120, 4, 'Failure']","[[6654, 2967, 293, 167, 6722, 18, 3141, 3506], 4.04895, 280, 8, 'Failure']"
6631,6951,8917285,"[[6631, 2255, 8065, 6951], 864.99127, 114, 4, 'Failure']","[[6631, 2255, 8065, 6951], 864.99127, 114, 4, 'Failure']","[[6631, 2877, 6830, 314, 4044, 12153, 6951], 119.09303, 338, 7, 'Failure']","[[6631, 2597, 321, 57, 6951], 9511.673139999999, 336, 5, 'Failure']","[[6631, 2597, 321, 57, 6951], 9511.673139999999, 336, 5, 'Failure']","[[6631, 2255, 167, 57, 6951], 679.97509, 144, 5, 'Failure']"
2595,3290,2264811,"[[2595, 233, 5968, 3290], 359.23396, 114, 4, 'Failure']","[[2595, 233, 5968, 3290], 359.23396, 114, 4, 'Failure']","[[2595, 855, 11984, 12768, 3928, 4107, 3294, 3290], 13.05926, 280, 8, 'Failure']","[[2595, 855, 64, 3290], 583.06755, 120, 4, 'Failure']","[[2595, 855, 64, 3290], 583.06755, 120, 4, 'Failure']","[[2595, 600, 61, 175, 64, 3290], 136.87435, 156, 6, 'Failure']"
1826,664,418672,"[[1826, 445, 18, 664], 45.70473, 224, 4, 'Failure']","[[1826, 445, 18, 664], 45.70473, 224, 4, 'Failure']","[[1826, 445, 886, 2, 664], 3.25701, 138, 5, 'Failure']","[[1826, 445, 10113, 9809, 664], 49.89188, 160, 5, 'Success']","[[1826, 445, 10113, 9809, 664], 49.89188, 160, 5, 'Failure']","[[1826, 445, 10113, 9809, 664], 49.89188, 160, 5, 'Failure']"
11175,3313,565201,"[[11175, 32, 3313], 927.6871, 184, 3, 'Failure']","[[11175, 32, 3313], 927.6871, 184, 3, 'Failure']","[[11175, 2559, 2069, 21, 3313], 55.12918, 160, 5, 'Failure']","[[11175, 4311, 1579, 3782, 3313], 228.92041, 160, 5, 'Failure']","[[11175, 4311, 1579, 3782, 3313], 228.92041, 160, 5, 'Failure']","[[11175, 2559, 55, 175, 53, 6184, 1579, 3782, 3313], 100.53514, 276, 9, 'Failure']"
720,3540,388187,"[[720, 73, 233, 3540], 48.51749, 114, 4, 'Failure']","[[720, 73, 233, 3540], 48.51749, 114, 4, 'Failure']","[[720, 1009, 600, 5595, 3540], 4.32914, 160, 5, 'Failure']","[[720, 57, 233, 3540], 48.51749, 114, 4, 'Failure']","[[720, 57, 233, 3540], 48.51749, 114, 4, 'Failure']","[[720, 57, 173, 88, 3540], 24.988490000000002, 116, 5, 'Success']"
260,9954,363968,"[[260, 18, 11240, 9954], 33.30197, 120, 4, 'Failure']","[[260, 18, 11240, 9954], 33.30197, 120, 4, 'Failure']","[[260, 5322, 5899, 612, 670, 11860, 9954], 6.639709999999999, 332, 7, 'Failure']","[[260, 18, 56, 8510, 9954], 65.40022, 264, 5, 'Failure']","[[260, 18, 56, 8510, 9954], 65.40022, 264, 5, 'Failure']","[[260, 576, 61, 177, 56, 8510, 9954], 56.29986, 196, 7, 'Failure']"
2854,878,8262031,"[[2854, 18, 878], 3306.26509, 80, 3, 'Failure']","[[2854, 18, 878], 3306.26509, 80, 3, 'Failure']","[[2854, 6562, 8723, 12325, 3462, 878], 11.26203, 194, 6, 'Failure']","[[2854, 174, 878], 10876.57094, 80, 3, 'Success']","[[2854, 174, 878], 10876.57094, 80, 3, 'Failure']","[[2854, 5855, 321, 78, 878], 5060.56552, 160, 5, 'Failure']"
456,6537,1516913,"[[456, 21, 233, 6537], 59.97308, 218, 4, 'Failure']","[[456, 84, 233, 6537], 89.29552000000001, 94, 4, 'Failure']","[[456, 84, 3414, 149, 6537], 38.92391000000001, 264, 5, 'Failure']","[[456, 237, 78, 6991, 6537], 137.25856, 154, 5, 'Failure']","[[456, 237, 78, 6991, 6537], 137.25856, 154, 5, 'Failure']","[[456, 1236, 60, 175, 78, 6991, 6537], 123.08824, 196, 7, 'Failure']"
2711,6392,200067,"[[2711, 48, 6392], 113.44733, 80, 3, 'Failure']","[[2711, 48, 6392], 113.44733, 80, 3, 'Failure']","[[2711, 3065, 84, 12325, 6722, 6392], 19.30623, 194, 6, 'Failure']","[[2711, 10058, 623, 6392], 51.82037, 120, 4, 'Success']","[[2711, 10058, 623, 6392], 51.82037, 120, 4, 'Failure']","[[2711, 3065, 11837, 623, 6392], 23.007649999999998, 138, 5, 'Failure']"
11963,4428,1618829,"[[11963, 167, 73, 4428], 96.14336, 104, 4, 'Success']","[[11963, 167, 73, 4428], 96.14336, 104, 4, 'Failure']","[[11963, 167, 6020, 1236, 3870, 4428], 8.47633, 184, 6, 'Failure']","[[11963, 167, 796, 70, 4428], 98.76229000000001, 154, 5, 'Failure']","[[11963, 167, 796, 70, 4428], 98.76229000000001, 154, 5, 'Failure']","[[11963, 167, 57, 175, 70, 4428], 96.14336, 140, 6, 'Failure']"
490,3154,231318,"[[490, 600, 5595, 1609, 3154], 52.73363, 160, 5, 'Failure']","[[490, 600, 1609, 3154], 744.91157, 120, 4, 'Failure']","[[490, 10, 645, 167, 2930, 2931, 3154], 6.3132, 230, 7, 'Success']","[[490, 32, 2930, 2931, 3154], 120.12299, 264, 5, 'Success']","[[490, 32, 2930, 2931, 3154], 120.12299, 264, 5, 'Success']","[[490, 1837, 626, 10113, 12325, 6722, 167, 2930, 2931, 3154], 6.38792, 344, 10, 'Failure']"
11,6909,280287,"[[11, 855, 6909], 266.31469000000004, 80, 3, 'Success']","[[11, 855, 6909], 266.31469000000004, 80, 3, 'Success']","[[11, 11268, 167, 11324, 6909], 4.643739999999999, 150, 5, 'Failure']","[[11, 855, 6909], 266.31469000000004, 80, 3, 'Failure']","[[11, 855, 6909], 266.31469000000004, 80, 3, 'Failure']","[[11, 11268, 167, 4998, 8430, 6909], 36.12542000000001, 190, 6, 'Failure']"
