Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2,9501,20366,"[[2, 172, 9501], 29.00034, 58, 3, 'Success']","[[2, 172, 9501], 29.00034, 58, 3, 'Failure']","[[2, 172, 9501], 29.00034, 58, 3, 'Failure']","[[2, 172, 9501], 29.00034, 58, 3, 'Failure']","[[2, 172, 9501], 29.00034, 58, 3, 'Failure']","[[2, 3781, 609, 19, 62, 175, 63, 9501], 27.04261, 192, 8, 'Failure']"
3941,8288,226,"[[3941, 3134, 612, 5489, 8288], 72.05190999999999, 141, 5, 'Success']","[[3941, 3134, 612, 5489, 8288], 72.05190999999999, 141, 5, 'Success']","[[3941, 4784, 137, 612, 5489, 8288], 12.01756, 295, 6, 'Success']","[[3941, 4784, 11719, 612, 5489, 8288], 11.70889, 285, 6, 'Success']","[[3941, 4784, 11719, 612, 5489, 8288], 11.70889, 285, 6, 'Success']","[[3941, 4784, 137, 12325, 612, 5489, 8288], 11.688210000000002, 329, 7, 'Success']"
314,4181,1,"[[314, 3501, 1139, 4181], 0.005, 224, 4, 'Success']","[[314, 570, 1139, 4181], 0.005, 206, 4, 'Success']","[[314, 36, 194, 1139, 4181], 0.00515, 296, 5, 'Success']","[[314, 36, 1139, 4181], 0.005, 256, 4, 'Success']","[[314, 36, 1139, 4181], 0.005, 256, 4, 'Success']","[[314, 11837, 12325, 36, 1139, 4181], 0.005, 308, 6, 'Success']"
2,2663,218,"[[2, 91, 2663], 0.718, 218, 3, 'Success']","[[2, 91, 2663], 0.718, 218, 3, 'Success']","[[2, 194, 1139, 2663], 0.67587, 98, 4, 'Success']","[[2, 91, 2663], 0.718, 218, 3, 'Success']","[[2, 91, 2663], 0.718, 218, 3, 'Success']","[[2, 3781, 1139, 2663], 0.65466, 98, 4, 'Success']"
12325,10523,13,"[[12325, 10632, 10516, 10523], 0.0013, 218, 4, 'Success']","[[12325, 167, 8688, 10523], 0.00217, 104, 4, 'Success']","[[12325, 894, 8688, 10523], 0.03277, 108, 4, 'Success']","[[12325, 10632, 10516, 10523], 0.0013, 218, 4, 'Success']","[[12325, 10632, 10516, 10523], 0.0013, 218, 4, 'Success']","[[12325, 10113, 12768, 10164, 9498, 10523], 0.0013, 194, 6, 'Success']"
177,4966,31402,"[[177, 18, 4966], 5.008570000000001, 80, 3, 'Failure']","[[177, 18, 4966], 5.008570000000001, 80, 3, 'Failure']","[[177, 18, 4966], 5.008570000000001, 80, 3, 'Failure']","[[177, 18, 4966], 5.008570000000001, 80, 3, 'Failure']","[[177, 18, 4966], 5.008570000000001, 80, 3, 'Failure']","[[177, 63, 609, 4966], 4.00851, 98, 4, 'Success']"
321,9268,13,"[[321, 11840, 1881, 9268], 2.00002, 120, 4, 'Success']","[[321, 11840, 1881, 9268], 2.00002, 120, 4, 'Success']","[[321, 351, 723, 2651, 9268], 2.00446, 252, 5, 'Success']","[[321, 11840, 1881, 9268], 2.00002, 120, 4, 'Success']","[[321, 11840, 1881, 9268], 2.00002, 120, 4, 'Success']","[[321, 12325, 6350, 1881, 9268], 2.00003, 154, 5, 'Success']"
4792,9686,9,"[[4792, 29, 63, 9686], 18.0042, 120, 4, 'Success']","[[4792, 894, 3414, 6906, 9686], 2.0029500000000002, 154, 5, 'Success']","[[4792, 894, 3414, 6906, 9686], 2.0029500000000002, 154, 5, 'Success']","[[4792, 894, 3414, 6906, 9686], 2.0029500000000002, 154, 5, 'Success']","[[4792, 894, 3414, 6906, 9686], 2.0029500000000002, 154, 5, 'Success']","[[4792, 167, 5965, 6953, 2861, 1358, 3414, 6906, 9686], 2.00003, 310, 9, 'Success']"
167,247,39,"[[167, 174, 247], 18.017220000000002, 70, 3, 'Success']","[[167, 174, 247], 18.017220000000002, 70, 3, 'Success']","[[167, 6463, 21, 247], 1.00008, 104, 4, 'Success']","[[167, 9515, 21, 247], 1.00008, 110, 4, 'Success']","[[167, 9515, 21, 247], 1.00008, 110, 4, 'Success']","[[167, 9515, 21, 247], 1.00008, 110, 4, 'Success']"
10,5601,56,"[[10, 645, 1139, 5601], 1.16834, 120, 4, 'Success']","[[10, 645, 1139, 5601], 1.16834, 120, 4, 'Success']","[[10, 26, 194, 1139, 5601], 1.29162, 144, 5, 'Success']","[[10, 645, 1139, 5601], 1.16834, 120, 4, 'Success']","[[10, 645, 1139, 5601], 1.16834, 120, 4, 'Success']","[[10, 645, 1139, 5601], 1.16834, 120, 4, 'Success']"
855,10774,3,"[[855, 10774], 0.0006, 40, 2, 'Success']","[[855, 10774], 0.0006, 40, 2, 'Success']","[[855, 10774], 0.0006, 40, 2, 'Success']","[[855, 10774], 0.0006, 40, 2, 'Success']","[[855, 10774], 0.0006, 40, 2, 'Success']","[[855, 10774], 0.0006, 40, 2, 'Success']"
12445,10774,5,"[[12445, 855, 10774], 0.02322, 82, 3, 'Success']","[[12445, 855, 10774], 0.02322, 82, 3, 'Success']","[[12445, 855, 10774], 0.02322, 82, 3, 'Success']","[[12445, 855, 10774], 0.02322, 82, 3, 'Success']","[[12445, 855, 10774], 0.02322, 82, 3, 'Success']","[[12445, 547, 1236, 600, 6010, 855, 10774], 0.0012200000000000002, 622, 7, 'Success']"
84,11642,2119,"[[84, 11628, 11634, 11642], 2.00424, 120, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00424, 120, 4, 'Success']","[[84, 26, 11984, 11642], 3.0557299999999996, 94, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00424, 120, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00424, 120, 4, 'Success']","[[84, 10113, 12768, 11984, 11642], 2.00424, 160, 5, 'Success']"
10294,677,1,"[[10294, 21, 799, 677], 1.00601, 224, 4, 'Success']","[[10294, 2223, 609, 2957, 677], 0.00312, 264, 5, 'Success']","[[10294, 124, 233, 3086, 81, 677], 0.005220000000000001, 286, 6, 'Success']","[[10294, 2223, 609, 2957, 677], 0.00312, 264, 5, 'Success']","[[10294, 2223, 609, 2957, 677], 0.00312, 264, 5, 'Success']","[[10294, 4822, 19, 609, 2957, 677], 0.003, 386, 6, 'Success']"
8768,3173,393,"[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']","[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']","[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']","[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']","[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']","[[8768, 6274, 11057, 3173], 1.179, 432, 4, 'Success']"
91,10774,63293,"[[91, 855, 10774], 76.46426, 240, 3, 'Failure']","[[91, 855, 10774], 76.46426, 240, 3, 'Failure']","[[91, 2047, 167, 6830, 314, 4044, 10774], 7.72401, 494, 7, 'Failure']","[[91, 855, 10774], 76.46426, 240, 3, 'Failure']","[[91, 855, 10774], 76.46426, 240, 3, 'Failure']","[[91, 2702, 12325, 6755, 1446, 10774], 9.52833, 354, 6, 'Failure']"
12325,11735,54,"[[12325, 855, 11735], 0.0108, 74, 3, 'Success']","[[12325, 855, 11735], 0.0108, 74, 3, 'Success']","[[12325, 855, 11735], 0.0108, 74, 3, 'Success']","[[12325, 855, 11735], 0.0108, 74, 3, 'Success']","[[12325, 855, 11735], 0.0108, 74, 3, 'Success']","[[12325, 855, 11735], 0.0108, 74, 3, 'Success']"
894,4181,33,"[[894, 172, 4181], 2.32895, 74, 3, 'Success']","[[894, 172, 4181], 2.32895, 74, 3, 'Success']","[[894, 36, 194, 1139, 4181], 0.10591999999999999, 186, 5, 'Success']","[[894, 36, 1139, 4181], 0.10102, 146, 4, 'Success']","[[894, 36, 1139, 4181], 0.10102, 146, 4, 'Success']","[[894, 167, 3642, 36, 1139, 4181], 0.10065, 216, 6, 'Success']"
84,8247,7213,"[[84, 5899, 8247], 1.0144199999999999, 184, 3, 'Success']","[[84, 5899, 8247], 1.0144199999999999, 184, 3, 'Success']","[[84, 5899, 8247], 1.0144199999999999, 184, 3, 'Success']","[[84, 5899, 8247], 1.0144199999999999, 184, 3, 'Success']","[[84, 5899, 8247], 1.0144199999999999, 184, 3, 'Success']","[[84, 10113, 12325, 5899, 8247], 1.0144199999999999, 258, 5, 'Success']"
3941,1298,53325,"[[3941, 18, 1298], 275.47231999999997, 61, 3, 'Failure']","[[3941, 18, 1298], 275.47231999999997, 61, 3, 'Failure']","[[3941, 445, 2706, 609, 1298], 207.52142, 141, 5, 'Failure']","[[3941, 445, 18, 1298], 213.81683, 205, 4, 'Failure']","[[3941, 445, 18, 1298], 213.81683, 205, 4, 'Failure']","[[3941, 301, 6722, 18, 1298], 208.52399, 141, 5, 'Failure']"
1139,9501,538,"[[1139, 17, 63, 9501], 18.693949999999997, 120, 4, 'Success']","[[1139, 17, 63, 9501], 18.693949999999997, 120, 4, 'Success']","[[1139, 17, 63, 9501], 18.693949999999997, 120, 4, 'Success']","[[1139, 17, 63, 9501], 18.693949999999997, 120, 4, 'Success']","[[1139, 17, 63, 9501], 18.693949999999997, 120, 4, 'Success']","[[1139, 70, 175, 63, 9501], 18.23839, 116, 5, 'Success']"
3941,1001,3,"[[3941, 32, 53, 1001], 72.68884, 205, 4, 'Success']","[[3941, 4784, 11178, 609, 1001], 7.972, 245, 5, 'Success']","[[3941, 4784, 6587, 8751, 609, 1001], 7.97325, 279, 6, 'Success']","[[3941, 4784, 11178, 609, 1001], 7.972, 245, 5, 'Success']","[[3941, 4784, 11178, 609, 1001], 7.972, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 4438, 609, 1001], 7.972, 329, 7, 'Success']"
12445,6403,65,"[[12445, 48, 5311, 6403], 0.0286, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.0286, 122, 4, 'Success']","[[12445, 233, 5311, 6403], 0.0825, 116, 4, 'Success']","[[12445, 48, 5311, 6403], 0.0286, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.0286, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 167, 5311, 6403], 0.0028599999999999997, 726, 10, 'Success']"
6274,10523,35700,"[[6274, 3083, 8688, 10523], 110.28783000000001, 328, 4, 'Success']","[[6274, 6232, 9498, 10523], 112.68671, 224, 4, 'Success']","[[6274, 3083, 8688, 10523], 110.28783000000001, 328, 4, 'Failure']","[[6274, 6232, 9498, 10523], 112.68671, 224, 4, 'Success']","[[6274, 6232, 9498, 10523], 112.68671, 224, 4, 'Success']","[[6274, 3083, 5965, 6722, 12325, 4090, 4402, 6228, 3534, 10523], 108.17461, 562, 10, 'Success']"
1983,5657,3,"[[1983, 576, 5657], 2.0007200000000003, 80, 3, 'Success']","[[1983, 576, 5657], 2.0007200000000003, 80, 3, 'Success']","[[1983, 3086, 4302, 5657], 0.00108, 114, 4, 'Success']","[[1983, 124, 1139, 5657], 0.0008399999999999999, 120, 4, 'Success']","[[1983, 124, 1139, 5657], 0.0008399999999999999, 120, 4, 'Success']","[[1983, 12634, 6764, 6324, 1139, 5657], 0.00015999999999999999, 194, 6, 'Success']"
314,7971,3,"[[314, 6309, 6668, 7971], 0.00231, 224, 4, 'Success']","[[314, 6309, 6668, 7971], 0.00231, 224, 4, 'Success']","[[314, 36, 194, 463, 7971], 0.00395, 296, 5, 'Success']","[[314, 6309, 6668, 7971], 0.00231, 224, 4, 'Success']","[[314, 6309, 6668, 7971], 0.00231, 224, 4, 'Success']","[[314, 11837, 12325, 4090, 4744, 7971], 0.002, 276, 6, 'Success']"
609,9657,1,"[[609, 1969, 48, 9657], 0.0001, 120, 4, 'Success']","[[609, 1969, 48, 9657], 0.0001, 120, 4, 'Success']","[[609, 194, 48, 9657], 0.00030000000000000003, 120, 4, 'Success']","[[609, 2537, 48, 9657], 0.00011, 120, 4, 'Success']","[[609, 2537, 48, 9657], 0.00011, 120, 4, 'Success']","[[609, 19, 215, 48, 9657], 0.0001, 138, 5, 'Success']"
609,683,10292,"[[609, 19, 21, 683], 1.0205799999999998, 98, 4, 'Success']","[[609, 19, 21, 683], 1.0205799999999998, 98, 4, 'Success']","[[609, 19, 21, 683], 1.0205799999999998, 98, 4, 'Success']","[[609, 19, 21, 683], 1.0205799999999998, 98, 4, 'Success']","[[609, 19, 21, 683], 1.0205799999999998, 98, 4, 'Success']","[[609, 19, 215, 137, 12325, 29, 567, 1782, 686, 683], 0.45284, 342, 10, 'Success']"
182,4786,103210,"[[182, 855, 4786], 21.74523, 80, 3, 'Failure']","[[182, 855, 4786], 21.74523, 80, 3, 'Failure']","[[182, 12325, 48, 4786], 11.42422, 114, 4, 'Failure']","[[182, 32, 4786], 53.60505, 184, 3, 'Failure']","[[182, 32, 4786], 53.60505, 184, 3, 'Failure']","[[182, 32, 4786], 53.60505, 184, 3, 'Failure']"
600,3304,2,"[[600, 18, 3304], 1.009, 80, 3, 'Success']","[[600, 18, 3304], 1.009, 80, 3, 'Success']","[[600, 12258, 364, 3304], 0.07332999999999999, 114, 4, 'Success']","[[600, 2654, 2, 3304], 0.00021, 98, 4, 'Success']","[[600, 2654, 2, 3304], 0.00021, 98, 4, 'Success']","[[600, 6010, 1559, 12325, 6722, 2537, 364, 3304], 3.0000000000000004e-05, 274, 8, 'Success']"
2877,10774,5203,"[[2877, 10113, 12768, 12019, 10774], 2.0104, 160, 5, 'Success']","[[2877, 8089, 1446, 10774], 2.0156, 120, 4, 'Success']","[[2877, 11844, 855, 10774], 2.051, 114, 4, 'Success']","[[2877, 4402, 855, 10774], 2.051, 120, 4, 'Success']","[[2877, 4402, 855, 10774], 2.051, 120, 4, 'Success']","[[2877, 137, 12325, 855, 10774], 2.0458, 164, 5, 'Success']"
4822,6579,3,"[[4822, 9281, 9518, 6579], 0.009019999999999999, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.009019999999999999, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.009019999999999999, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.009019999999999999, 224, 4, 'Success']","[[4822, 9281, 9518, 6579], 0.009019999999999999, 224, 4, 'Success']","[[4822, 10113, 12325, 167, 9281, 9518, 6579], 0.009019999999999999, 328, 7, 'Success']"
445,8247,3346,"[[445, 5899, 8247], 1.0067, 184, 3, 'Success']","[[445, 5899, 8247], 1.0067, 184, 3, 'Success']","[[445, 5899, 8247], 1.0067, 184, 3, 'Success']","[[445, 5899, 8247], 1.0067, 184, 3, 'Success']","[[445, 5899, 8247], 1.0067, 184, 3, 'Success']","[[445, 5899, 8247], 1.0067, 184, 3, 'Success']"
173,253,8,"[[173, 2, 253], 2.25124, 58, 3, 'Success']","[[173, 2, 253], 2.25124, 58, 3, 'Success']","[[173, 141, 24, 253], 2.2504500000000003, 92, 4, 'Success']","[[173, 2, 253], 2.25124, 58, 3, 'Success']","[[173, 2, 253], 2.25124, 58, 3, 'Success']","[[173, 141, 24, 253], 2.2504500000000003, 92, 4, 'Success']"
175,310,86206,"[[175, 53, 310], 55.93064, 58, 3, 'Failure']","[[175, 18, 310], 8.0776, 80, 3, 'Failure']","[[175, 18, 310], 8.0776, 80, 3, 'Failure']","[[175, 18, 310], 8.0776, 80, 3, 'Failure']","[[175, 18, 310], 8.0776, 80, 3, 'Failure']","[[175, 18, 310], 8.0776, 80, 3, 'Failure']"
3941,3283,40,"[[3941, 18, 3283], 170.50077000000002, 61, 3, 'Success']","[[3941, 4784, 5043, 3083, 3283], 8.37635, 349, 5, 'Success']","[[3941, 4784, 137, 4682, 3083, 3283], 8.48897, 393, 6, 'Success']","[[3941, 4784, 3520, 3083, 3283], 8.37676, 349, 5, 'Success']","[[3941, 4784, 3520, 3083, 3283], 8.37676, 349, 5, 'Success']","[[3941, 4784, 137, 12325, 5965, 3083, 3283], 8.375060000000001, 433, 7, 'Success']"
612,5107,28652,"[[612, 3052, 4977, 5107], 1.88821, 120, 4, 'Failure']","[[612, 3052, 4977, 5107], 1.88821, 120, 4, 'Failure']","[[612, 233, 5135, 5107], 2.22922, 114, 4, 'Success']","[[612, 233, 5135, 5107], 2.22922, 114, 4, 'Success']","[[612, 233, 5135, 5107], 2.22922, 114, 4, 'Success']","[[612, 233, 5135, 5107], 2.22922, 114, 4, 'Success']"
463,2665,30620,"[[463, 192, 2665], 16.61685, 74, 3, 'Success']","[[463, 192, 2665], 16.61685, 74, 3, 'Success']","[[463, 12325, 154, 2665], 2.3368200000000003, 108, 4, 'Success']","[[463, 192, 2665], 16.61685, 74, 3, 'Failure']","[[463, 192, 2665], 16.61685, 74, 3, 'Failure']","[[463, 12325, 154, 2665], 2.3368200000000003, 108, 4, 'Success']"
8768,6308,4,"[[8768, 36, 1139, 6308], 0.02404, 256, 4, 'Success']","[[8768, 36, 1139, 6308], 0.02404, 256, 4, 'Success']","[[8768, 2, 194, 1139, 6308], 0.02444, 242, 5, 'Success']","[[8768, 36, 1139, 6308], 0.02404, 256, 4, 'Success']","[[8768, 36, 1139, 6308], 0.02404, 256, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 3292, 4312, 994, 6308], 0.01204, 512, 9, 'Success']"
634,7039,71990,"[[634, 6020, 4302, 7039], 87.79966, 120, 4, 'Failure']","[[634, 6020, 4302, 7039], 87.79966, 120, 4, 'Failure']","[[634, 8411, 12325, 1009, 7039], 78.07092999999999, 148, 5, 'Success']","[[634, 3277, 612, 1009, 7039], 78.42336999999999, 160, 5, 'Success']","[[634, 3277, 612, 1009, 7039], 78.42336999999999, 160, 5, 'Success']","[[634, 215, 137, 12325, 1009, 7039], 77.42237, 308, 6, 'Failure']"
1236,2211,58368,"[[1236, 6020, 634, 2211], 64.368, 120, 4, 'Failure']","[[1236, 6020, 634, 2211], 64.368, 120, 4, 'Failure']","[[1236, 3974, 12325, 3544, 2211], 2.8677900000000003, 154, 5, 'Failure']","[[1236, 3974, 12325, 3544, 2211], 2.8677900000000003, 154, 5, 'Failure']","[[1236, 3974, 12325, 3544, 2211], 2.8677900000000003, 154, 5, 'Failure']","[[1236, 570, 29, 12325, 3544, 2211], 2.57594, 176, 6, 'Failure']"
18,6308,902,"[[18, 6308], 1.0009, 40, 2, 'Success']","[[18, 6308], 1.0009, 40, 2, 'Success']","[[18, 6308], 1.0009, 40, 2, 'Success']","[[18, 6308], 1.0009, 40, 2, 'Success']","[[18, 6308], 1.0009, 40, 2, 'Success']","[[18, 6308], 1.0009, 40, 2, 'Success']"
383,11200,681,"[[383, 855, 10552, 11200], 1.5982, 120, 4, 'Success']","[[383, 855, 10552, 11200], 1.5982, 120, 4, 'Success']","[[383, 12325, 10339, 10449, 11200], 1.2128, 148, 5, 'Success']","[[383, 855, 10552, 11200], 1.5982, 120, 4, 'Success']","[[383, 855, 10552, 11200], 1.5982, 120, 4, 'Success']","[[383, 15, 364, 12352, 3221, 3892, 167, 11654, 10503, 10552, 11200], 1.08829, 390, 11, 'Success']"
855,1903,61305,"[[855, 32, 1903], 62.2595, 184, 3, 'Failure']","[[855, 32, 1903], 62.2595, 184, 3, 'Failure']","[[855, 11984, 320, 1903], 3.1839199999999996, 120, 4, 'Failure']","[[855, 6876, 48, 1903], 9.87048, 120, 4, 'Failure']","[[855, 6876, 48, 1903], 9.87048, 120, 4, 'Failure']","[[855, 6876, 167, 6722, 18, 1903], 1.4904499999999998, 200, 6, 'Failure']"
10294,2665,3555,"[[10294, 2223, 609, 2665], 11.445929999999999, 224, 4, 'Success']","[[10294, 2223, 609, 2665], 11.445929999999999, 224, 4, 'Success']","[[10294, 11532, 12325, 154, 2665], 11.73932, 252, 5, 'Success']","[[10294, 2223, 609, 2665], 11.445929999999999, 224, 4, 'Success']","[[10294, 2223, 609, 2665], 11.445929999999999, 224, 4, 'Failure']","[[10294, 4822, 19, 609, 2665], 11.021569999999999, 346, 5, 'Failure']"
10,10477,885,"[[10, 645, 167, 10477], 1.0062, 110, 4, 'Success']","[[10, 645, 167, 10477], 1.0062, 110, 4, 'Success']","[[10, 645, 167, 10477], 1.0062, 110, 4, 'Success']","[[10, 645, 167, 10477], 1.0062, 110, 4, 'Success']","[[10, 645, 167, 10477], 1.0062, 110, 4, 'Success']","[[10, 645, 12325, 167, 10477], 1.0062, 144, 5, 'Failure']"
10294,8451,100369,"[[10294, 2223, 2597, 8451], 403.38473999999997, 406, 4, 'Failure']","[[10294, 1875, 634, 8451], 407.89588, 224, 4, 'Failure']","[[10294, 7218, 3277, 612, 8655, 8451], 302.21067, 408, 6, 'Failure']","[[10294, 10621, 612, 8655, 8451], 304.21667, 264, 5, 'Failure']","[[10294, 10621, 612, 8655, 8451], 304.21667, 264, 5, 'Failure']","[[10294, 2223, 131, 137, 12325, 612, 8655, 8451], 304.01905, 388, 8, 'Failure']"
600,4374,4361,"[[600, 6219, 1139, 4374], 13.10049, 120, 4, 'Success']","[[600, 4374], 13.083, 40, 2, 'Failure']","[[600, 4374], 13.083, 40, 2, 'Success']","[[600, 4374], 13.083, 40, 2, 'Failure']","[[600, 4374], 13.083, 40, 2, 'Failure']","[[600, 4374], 13.083, 40, 2, 'Failure']"
50,9835,123,"[[50, 10113, 463, 9835], 2.31827, 120, 4, 'Success']","[[50, 10113, 463, 9835], 2.31827, 120, 4, 'Failure']","[[50, 233, 12325, 463, 9835], 2.3207299999999997, 148, 5, 'Failure']","[[50, 10113, 463, 9835], 2.31827, 120, 4, 'Failure']","[[50, 10113, 463, 9835], 2.31827, 120, 4, 'Failure']","[[50, 177, 167, 12194, 1579, 4692, 10012, 9835], 2.3007999999999997, 248, 8, 'Success']"
10294,2646,7,"[[10294, 21, 2646], 1.02401, 184, 3, 'Success']","[[10294, 21, 2646], 1.02401, 184, 3, 'Success']","[[10294, 21, 2646], 1.02401, 184, 3, 'Success']","[[10294, 21, 2646], 1.02401, 184, 3, 'Success']","[[10294, 21, 2646], 1.02401, 184, 3, 'Success']","[[10294, 7218, 2, 2646], 0.0217, 306, 4, 'Success']"
50,12346,2074,"[[50, 1372, 1609, 12346], 4.2377400000000005, 120, 4, 'Success']","[[50, 1372, 1609, 12346], 4.2377400000000005, 120, 4, 'Success']","[[50, 233, 12325, 12148, 12206, 1609, 12346], 3.55504, 216, 7, 'Success']","[[50, 1372, 1609, 12346], 4.2377400000000005, 120, 4, 'Success']","[[50, 1372, 1609, 12346], 4.2377400000000005, 120, 4, 'Success']","[[50, 175, 12325, 9709, 1609, 12346], 3.3662, 172, 6, 'Success']"
634,10284,152203,"[[634, 3277, 18, 10284], 158.35635, 120, 4, 'Failure']","[[634, 3277, 18, 10284], 158.35635, 120, 4, 'Failure']","[[634, 3277, 18, 10284], 158.35635, 120, 4, 'Failure']","[[634, 459, 855, 10284], 188.82742, 120, 4, 'Failure']","[[634, 459, 855, 10284], 188.82742, 120, 4, 'Failure']","[[634, 459, 855, 10284], 188.82742, 120, 4, 'Failure']"
3941,10160,4216,"[[3941, 18, 10160], 178.7275, 61, 3, 'Success']","[[3941, 18, 10160], 178.7275, 61, 3, 'Success']","[[3941, 4784, 6587, 29, 10160], 40.14947, 239, 5, 'Success']","[[3941, 4784, 6587, 29, 10160], 40.14947, 239, 5, 'Failure']","[[3941, 4784, 6587, 29, 10160], 40.14947, 239, 5, 'Failure']","[[3941, 4784, 137, 12325, 29, 10160], 40.10698, 289, 6, 'Failure']"
7218,3433,19,"[[7218, 21, 3432, 3433], 2.06304, 224, 4, 'Success']","[[7218, 254, 48, 3433], 0.05971, 224, 4, 'Success']","[[7218, 6000, 48, 3433], 0.05982, 224, 4, 'Success']","[[7218, 254, 48, 3433], 0.05971, 224, 4, 'Success']","[[7218, 254, 48, 3433], 0.05971, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 48, 3433], 0.05891, 308, 6, 'Success']"
2597,6634,1,"[[2597, 48, 11840, 6634], 1.0010999999999999, 302, 4, 'Success']","[[2597, 48, 11840, 6634], 1.0010999999999999, 302, 4, 'Success']","[[2597, 233, 11840, 6634], 1.0021, 296, 4, 'Success']","[[2597, 48, 11840, 6634], 1.0010999999999999, 302, 4, 'Success']","[[2597, 48, 11840, 6634], 1.0010999999999999, 302, 4, 'Success']","[[2597, 3292, 3642, 167, 11840, 6634], 1.001, 352, 6, 'Success']"
12445,6403,1707,"[[12445, 48, 5311, 6403], 0.7511399999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.7511399999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.7511399999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.7511399999999999, 122, 4, 'Success']","[[12445, 48, 5311, 6403], 0.7511399999999999, 122, 4, 'Success']","[[12445, 547, 149, 3642, 167, 5311, 6403], 0.07269999999999999, 716, 7, 'Success']"
8768,3433,12978,"[[8768, 5773, 48, 3433], 40.34901, 224, 4, 'Failure']","[[8768, 5773, 48, 3433], 40.34901, 224, 4, 'Failure']","[[8768, 5773, 48, 3433], 40.34901, 224, 4, 'Failure']","[[8768, 5773, 48, 3433], 40.34901, 224, 4, 'Failure']","[[8768, 5773, 48, 3433], 40.34901, 224, 4, 'Failure']","[[8768, 5773, 12148, 12325, 6722, 48, 3433], 40.34901, 332, 7, 'Failure']"
293,7955,46721,"[[293, 78, 7955], 25.56592, 80, 3, 'Success']","[[293, 78, 7955], 25.56592, 80, 3, 'Success']","[[293, 489, 1369, 7955], 1.32705, 120, 4, 'Failure']","[[293, 78, 7955], 25.56592, 80, 3, 'Success']","[[293, 78, 7955], 25.56592, 80, 3, 'Success']","[[293, 167, 57, 175, 50, 7955], 4.95984, 146, 6, 'Success']"
2877,1250,1,"[[2877, 3974, 600, 1250], 1.003, 120, 4, 'Success']","[[2877, 233, 600, 1250], 1.003, 114, 4, 'Success']","[[2877, 233, 600, 1250], 1.003, 114, 4, 'Success']","[[2877, 10345, 600, 1250], 1.003, 120, 4, 'Success']","[[2877, 10345, 600, 1250], 1.003, 120, 4, 'Success']","[[2877, 11837, 12325, 600, 1250], 1.003, 132, 5, 'Success']"
8768,12903,155,"[[8768, 8688, 12903], 0.47984, 184, 3, 'Success']","[[8768, 8688, 12903], 0.47984, 184, 3, 'Success']","[[8768, 8688, 12903], 0.47984, 184, 3, 'Success']","[[8768, 8688, 12903], 0.47984, 184, 3, 'Success']","[[8768, 8688, 12903], 0.47984, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 12325, 10113, 12768, 10065, 8688, 12903], 0.48, 572, 10, 'Success']"
