Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5199,989,100000,"[[5199, 12325, 167, 989], 0.1, 104, 4, 'Success']","[[5199, 12325, 167, 989], 0.1, 104, 4, 'Success']","[[5199, 12325, 167, 989], 0.1, 104, 4, 'Failure']","[[5199, 12325, 167, 989], 0.1, 104, 4, 'Success']","[[5199, 12325, 167, 989], 0.1, 104, 4, 'Failure']","[[5199, 12325, 167, 989], 0.1, 104, 4, 'Failure']","[[5199, 12325, 6722, 167, 989], 0.1, 144, 5, 'Failure']"
2977,6629,100000,"[[2977, 192, 32, 6629], 54.00056, 218, 4, 'Failure']","[[2977, 192, 32, 6629], 54.00056, 218, 4, 'Failure']","[[2977, 192, 244, 3883, 6629], 5.20002, 154, 5, 'Failure']","[[2977, 192, 26, 321, 3883, 6629], 6.6900699999999995, 188, 6, 'Failure']","[[2977, 192, 321, 3883, 6629], 23.20023, 154, 5, 'Failure']","[[2977, 192, 321, 3883, 6629], 23.20023, 154, 5, 'Failure']","[[2977, 192, 26, 321, 3883, 6629], 6.6900699999999995, 188, 6, 'Failure']"
11399,266,100000,"[[11399, 91, 2, 266], 110.61011, 248, 4, 'Success']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']","[[11399, 609, 19, 474, 266], 2.2, 132, 5, 'Failure']"
9307,12916,100000,"[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 48, 12445, 12916], 1020.10099, 782, 4, 'Failure']","[[9307, 233, 84, 445, 12445, 12916], 1012.40423, 856, 6, 'Failure']"
12145,9738,100000,"[[12145, 4432, 321, 66, 9738], 69.95539000000001, 160, 5, 'Success']","[[12145, 4432, 321, 66, 9738], 69.95539000000001, 160, 5, 'Success']","[[12145, 6668, 11751, 53, 66, 9738], 10.050029999999998, 178, 6, 'Success']","[[12145, 6668, 56, 177, 66, 9738], 21.350990000000003, 156, 6, 'Success']","[[12145, 6668, 56, 177, 66, 9738], 21.350990000000003, 156, 6, 'Success']","[[12145, 6668, 56, 177, 66, 9738], 21.350990000000003, 156, 6, 'Success']","[[12145, 6668, 56, 177, 66, 9738], 21.350990000000003, 156, 6, 'Success']"
10319,11900,100000,"[[10319, 32, 11900], 61.40509, 184, 3, 'Failure']","[[10319, 32, 11900], 61.40509, 184, 3, 'Failure']","[[10319, 10113, 12325, 612, 11900], 11.600109999999999, 154, 5, 'Success']","[[10319, 10113, 12325, 612, 11900], 11.600109999999999, 154, 5, 'Success']","[[10319, 10113, 12325, 612, 11900], 11.600109999999999, 154, 5, 'Failure']","[[10319, 10113, 12325, 612, 11900], 11.600109999999999, 154, 5, 'Failure']","[[10319, 10113, 12325, 612, 11900], 11.600109999999999, 154, 5, 'Failure']"
1784,9416,100000,"[[1784, 500, 2537, 9416], 3.2, 120, 4, 'Failure']","[[1784, 21, 26, 321, 9416], 4.7900100000000005, 154, 5, 'Success']","[[1784, 21, 26, 321, 9416], 4.7900100000000005, 154, 5, 'Success']","[[1784, 21, 26, 321, 9416], 4.7900100000000005, 154, 5, 'Success']","[[1784, 21, 26, 321, 9416], 4.7900100000000005, 154, 5, 'Success']","[[1784, 21, 26, 321, 9416], 4.7900100000000005, 154, 5, 'Success']","[[1784, 21, 1577, 167, 321, 9416], 3.9000100000000004, 190, 6, 'Success']"
5523,2262,100000,"[[5523, 6562, 2262], 3.10001, 80, 3, 'Success']","[[5523, 6562, 2262], 3.10001, 80, 3, 'Success']","[[5523, 6562, 2262], 3.10001, 80, 3, 'Success']","[[5523, 6562, 2262], 3.10001, 80, 3, 'Success']","[[5523, 6562, 2262], 3.10001, 80, 3, 'Failure']","[[5523, 6562, 2262], 3.10001, 80, 3, 'Failure']","[[5523, 6562, 3974, 1983, 12024, 2262], 5.800050000000001, 200, 6, 'Success']"
9807,10454,100000,"[[9807, 8459, 7012, 855, 10454], 33.20226, 160, 5, 'Success']","[[9807, 8459, 8660, 855, 10454], 54.10875, 160, 5, 'Failure']","[[9807, 8459, 7012, 855, 10454], 33.20226, 160, 5, 'Failure']","[[9807, 8459, 233, 12325, 855, 10454], 34.10273, 188, 6, 'Failure']","[[9807, 8459, 7012, 855, 10454], 33.20226, 160, 5, 'Failure']","[[9807, 8459, 7012, 855, 10454], 33.20226, 160, 5, 'Failure']","[[9807, 8459, 233, 6876, 167, 6722, 12325, 855, 10454], 32.902370000000005, 308, 9, 'Failure']"
6458,4404,100000,"[[6458, 177, 174, 4404], 8.85001, 98, 4, 'Success']","[[6458, 177, 174, 4404], 8.85001, 98, 4, 'Success']","[[6458, 177, 174, 4404], 8.85001, 98, 4, 'Success']","[[6458, 177, 174, 4404], 8.85001, 98, 4, 'Success']","[[6458, 177, 167, 4404], 8.950019999999999, 110, 4, 'Success']","[[6458, 177, 167, 4404], 8.950019999999999, 110, 4, 'Success']","[[6458, 177, 174, 4404], 8.85001, 98, 4, 'Success']"
12122,6703,100000,"[[12122, 6020, 6631, 6703], 33.30185, 114, 4, 'Failure']","[[12122, 4339, 321, 6631, 6703], 11.100299999999999, 154, 5, 'Success']","[[12122, 4339, 321, 6631, 6703], 11.100299999999999, 154, 5, 'Success']","[[12122, 4339, 321, 6631, 6703], 11.100299999999999, 154, 5, 'Success']","[[12122, 4339, 321, 6631, 6703], 11.100299999999999, 154, 5, 'Success']","[[12122, 4339, 321, 6631, 6703], 11.100299999999999, 154, 5, 'Success']","[[12122, 12476, 12325, 137, 2877, 6631, 6703], 8.60015, 238, 7, 'Success']"
10546,3939,100000,"[[10546, 1983, 84, 61, 3939], 17.350740000000002, 140, 5, 'Success']","[[10546, 1983, 173, 61, 3939], 18.8508, 138, 5, 'Success']","[[10546, 1983, 60, 177, 61, 3939], 8.95002, 156, 6, 'Success']","[[10546, 1983, 60, 177, 61, 3939], 8.95002, 156, 6, 'Success']","[[10546, 1983, 173, 61, 3939], 18.8508, 138, 5, 'Success']","[[10546, 1983, 173, 61, 3939], 18.8508, 138, 5, 'Success']","[[10546, 1983, 60, 177, 61, 3939], 8.95002, 156, 6, 'Success']"
8394,3770,100000,"[[8394, 18, 2584, 3770], 203.2022, 120, 4, 'Failure']","[[8394, 293, 2584, 3770], 204.10703, 120, 4, 'Success']","[[8394, 293, 12325, 154, 3770], 103.20322, 148, 5, 'Success']","[[8394, 293, 12325, 154, 3770], 103.20322, 148, 5, 'Success']","[[8394, 293, 12325, 154, 3770], 103.20322, 148, 5, 'Success']","[[8394, 293, 12325, 154, 3770], 103.20322, 148, 5, 'Success']","[[8394, 293, 167, 6722, 12325, 154, 3770], 102.3023, 228, 7, 'Success']"
1289,6333,100000,"[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']","[[1289, 612, 12325, 855, 6333], 22.20004, 154, 5, 'Success']"
2353,3606,100000,"[[2353, 3183, 32, 3606], 52.00105, 224, 4, 'Success']","[[2353, 3183, 32, 3606], 52.00105, 224, 4, 'Success']","[[2353, 3183, 3974, 314, 3606], 6.01205, 264, 5, 'Failure']","[[2353, 3183, 3974, 314, 3606], 6.01205, 264, 5, 'Success']","[[2353, 3183, 3974, 314, 3606], 6.01205, 264, 5, 'Failure']","[[2353, 3183, 3974, 314, 3606], 6.01205, 264, 5, 'Failure']","[[2353, 3183, 1983, 11837, 314, 3606], 2.4030000000000005, 282, 6, 'Failure']"
7064,10173,100000,"[[7064, 52, 698, 11162, 10173], 110.95683, 160, 5, 'Failure']","[[7064, 78, 8534, 314, 11162, 10173], 10.253089999999998, 304, 6, 'Failure']","[[7064, 78, 177, 321, 8269, 6406, 8307, 10173], 17.05059, 258, 8, 'Failure']","[[7064, 78, 18, 11837, 314, 11162, 10173], 11.252139999999999, 322, 7, 'Failure']","[[7064, 78, 3405, 314, 11162, 10173], 36.81311, 304, 6, 'Failure']","[[7064, 78, 3405, 314, 11162, 10173], 36.81311, 304, 6, 'Failure']","[[7064, 78, 175, 308, 11837, 314, 11162, 10173], 10.15208, 318, 8, 'Failure']"
12130,8408,100000,"[[12130, 32, 8408], 52.00005, 184, 3, 'Success']","[[12130, 32, 8408], 52.00005, 184, 3, 'Success']","[[12130, 18, 6391, 8386, 8408], 9.800029999999998, 160, 5, 'Success']","[[12130, 18, 8737, 3282, 8386, 8408], 8.00007, 200, 6, 'Success']","[[12130, 32, 8408], 52.00005, 184, 3, 'Success']","[[12130, 32, 8408], 52.00005, 184, 3, 'Failure']","[[12130, 18, 8737, 3282, 8386, 8408], 8.00007, 200, 6, 'Failure']"
8117,6152,100000,"[[8117, 32, 6152], 52.00005, 184, 3, 'Success']","[[8117, 32, 6152], 52.00005, 184, 3, 'Success']","[[8117, 6562, 3974, 18, 6152], 3.8000100000000003, 160, 5, 'Success']","[[8117, 6562, 2189, 612, 6152], 4.4, 160, 5, 'Success']","[[8117, 32, 6152], 52.00005, 184, 3, 'Success']","[[8117, 32, 6152], 52.00005, 184, 3, 'Success']","[[8117, 6562, 2189, 612, 6152], 4.4, 160, 5, 'Failure']"
8367,2751,100000,"[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']","[[8367, 32, 2751], 52.00005, 184, 3, 'Success']"
4504,3753,100000,"[[4504, 71, 392, 9967, 3753], 11.05013, 160, 5, 'Failure']","[[4504, 999, 4482, 149, 3754, 3753], 22.30216, 408, 6, 'Failure']","[[4504, 999, 3921, 18, 392, 9967, 3753], 6.50009, 240, 7, 'Failure']","[[4504, 999, 4482, 149, 3754, 3753], 22.30216, 408, 6, 'Failure']","[[4504, 999, 4482, 149, 3754, 3753], 22.30216, 408, 6, 'Failure']","[[4504, 999, 4482, 149, 3754, 3753], 22.30216, 408, 6, 'Failure']","[[4504, 999, 4508, 3769, 167, 12823, 149, 3754, 3753], 12.601049999999997, 528, 9, 'Failure']"
10010,7520,100000,"[[10010, 2584, 7520], 105.97965, 74, 3, 'Success']","[[10010, 2584, 7520], 105.97965, 74, 3, 'Success']","[[10010, 167, 57, 7520], 12.43236, 104, 4, 'Success']","[[10010, 167, 57, 7520], 12.43236, 104, 4, 'Success']","[[10010, 167, 57, 7520], 12.43236, 104, 4, 'Success']","[[10010, 167, 57, 7520], 12.43236, 104, 4, 'Success']","[[10010, 321, 57, 7520], 239.90906, 114, 4, 'Success']"
682,11994,100000,"[[682, 182, 259, 853, 11994], 5.30001, 154, 5, 'Success']","[[682, 182, 6755, 853, 11994], 5.801030000000001, 160, 5, 'Success']","[[682, 182, 259, 853, 11994], 5.30001, 154, 5, 'Failure']","[[682, 182, 6755, 853, 11994], 5.801030000000001, 160, 5, 'Success']","[[682, 182, 6755, 853, 11994], 5.801030000000001, 160, 5, 'Failure']","[[682, 182, 6755, 853, 11994], 5.801030000000001, 160, 5, 'Failure']","[[682, 182, 6755, 853, 11994], 5.801030000000001, 160, 5, 'Failure']"
11388,6702,100000,"[[11388, 2537, 6702], 2.1, 80, 3, 'Success']","[[11388, 2537, 6702], 2.1, 80, 3, 'Success']","[[11388, 2537, 6702], 2.1, 80, 3, 'Failure']","[[11388, 11207, 18, 6702], 2.2, 120, 4, 'Success']","[[11388, 2537, 6702], 2.1, 80, 3, 'Failure']","[[11388, 2537, 6702], 2.1, 80, 3, 'Failure']","[[11388, 11207, 3642, 167, 321, 6702], 2.3000000000000003, 190, 6, 'Success']"
3476,10187,100000,"[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Success']","[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Success']","[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Success']","[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Success']","[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Failure']","[[3476, 612, 10065, 10187], 26.4503, 120, 4, 'Failure']","[[3476, 3642, 167, 10065, 10187], 0.8999999999999999, 160, 5, 'Failure']"
11598,493,100000,"[[11598, 81, 321, 493], 144.81485, 218, 4, 'Success']","[[11598, 81, 192, 321, 493], 31.632160000000002, 252, 5, 'Failure']","[[11598, 81, 192, 2, 321, 493], 13.631129999999999, 270, 6, 'Failure']","[[11598, 81, 9563, 12325, 321, 493], 13.63124, 292, 6, 'Failure']","[[11598, 81, 192, 321, 493], 31.632160000000002, 252, 5, 'Failure']","[[11598, 81, 192, 321, 493], 31.632160000000002, 252, 5, 'Failure']","[[11598, 81, 9563, 131, 137, 12325, 6722, 167, 321, 493], 12.931049999999997, 452, 10, 'Failure']"
12353,12067,100000,"[[12353, 12260, 12540, 167, 12067], 3.50002, 150, 5, 'Success']","[[12353, 12260, 12236, 612, 12067], 6.40008, 160, 5, 'Success']","[[12353, 12260, 12540, 167, 12067], 3.50002, 150, 5, 'Success']","[[12353, 12260, 12236, 612, 12067], 6.40008, 160, 5, 'Success']","[[12353, 12260, 12236, 612, 12067], 6.40008, 160, 5, 'Success']","[[12353, 12260, 12236, 612, 12067], 6.40008, 160, 5, 'Success']","[[12353, 12260, 131, 137, 12325, 6722, 167, 12067], 3.50002, 274, 8, 'Failure']"
11306,12535,100000,"[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 12535], 25.001, 80, 3, 'Success']","[[11306, 855, 6876, 167, 6722, 12325, 612, 12535], 6.8001000000000005, 274, 8, 'Success']"
11614,12689,100000,"[[11614, 3778, 7042, 12641, 12689], 7.199050000000001, 160, 5, 'Success']","[[11614, 32, 5043, 12641, 12689], 56.30225, 264, 5, 'Success']","[[11614, 3778, 7042, 12641, 12689], 7.199050000000001, 160, 5, 'Failure']","[[11614, 3778, 7042, 12641, 12689], 7.199050000000001, 160, 5, 'Success']","[[11614, 3778, 7042, 12641, 12689], 7.199050000000001, 160, 5, 'Failure']","[[11614, 3778, 7042, 12641, 12689], 7.199050000000001, 160, 5, 'Failure']","[[11614, 3778, 12325, 131, 5307, 12641, 12689], 4.4, 234, 7, 'Failure']"
3193,3947,100000,"[[3193, 4765, 855, 3947], 21.30004, 100, 4, 'Failure']","[[3193, 8224, 6980, 2877, 3947], 8.300080000000001, 160, 5, 'Success']","[[3193, 4765, 29, 2877, 3947], 2.6, 140, 5, 'Failure']","[[3193, 11487, 35, 57, 3947], 10.051029999999999, 264, 5, 'Success']","[[3193, 8224, 6980, 2877, 3947], 8.300080000000001, 160, 5, 'Success']","[[3193, 8224, 6980, 2877, 3947], 8.300080000000001, 160, 5, 'Success']","[[3193, 8224, 1815, 167, 137, 2877, 3947], 4.9000200000000005, 240, 7, 'Failure']"
8623,8522,100000,"[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Success']","[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Success']","[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Success']","[[8623, 8546, 454, 4682, 600, 8522], 304.90573, 194, 6, 'Success']","[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Success']","[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Failure']","[[8623, 8546, 148, 600, 8522], 304.20362, 160, 5, 'Failure']"
3893,10184,100000,"[[3893, 2938, 18, 10184], 2.10002, 120, 4, 'Failure']","[[3893, 2290, 18, 10184], 2.10002, 120, 4, 'Failure']","[[3893, 3742, 18, 10184], 2.60002, 114, 4, 'Failure']","[[3893, 3742, 18, 10184], 2.60002, 114, 4, 'Failure']","[[3893, 3742, 18, 10184], 2.60002, 114, 4, 'Failure']","[[3893, 3742, 18, 10184], 2.60002, 114, 4, 'Failure']","[[3893, 2290, 18, 10184], 2.10002, 120, 4, 'Failure']"
4100,5871,100000,"[[4100, 5568, 18, 5060, 5871], 18.417279999999998, 264, 5, 'Success']","[[4100, 2932, 48, 5060, 5871], 26.701390000000004, 264, 5, 'Success']","[[4100, 5568, 18, 3819, 5872, 5871], 9.91718, 294, 6, 'Success']","[[4100, 2932, 445, 796, 5060, 5871], 18.90006, 304, 6, 'Success']","[[4100, 5568, 18, 5060, 5871], 18.417279999999998, 264, 5, 'Success']","[[4100, 5568, 18, 5060, 5871], 18.417279999999998, 264, 5, 'Failure']","[[4100, 2932, 445, 6722, 12325, 612, 5872, 5871], 8.00001, 378, 8, 'Success']"
11621,6212,100000,"[[11621, 795, 312, 10, 6212], 297.23297, 154, 5, 'Success']","[[11621, 795, 510, 10, 6212], 345.58296, 266, 5, 'Failure']","[[11621, 795, 12089, 3093, 12325, 10, 6212], 273.18843, 214, 7, 'Failure']","[[11621, 795, 12089, 3093, 12325, 10, 6212], 273.18843, 214, 7, 'Failure']","[[11621, 795, 510, 10, 6212], 345.58296, 266, 5, 'Failure']","[[11621, 795, 510, 10, 6212], 345.58296, 266, 5, 'Failure']","[[11621, 795, 12089, 3093, 12325, 10, 6212], 273.18843, 214, 7, 'Failure']"
2277,5628,100000,"[[2277, 32, 5628], 50.9, 288, 3, 'Failure']","[[2277, 32, 5628], 50.9, 288, 3, 'Failure']","[[2277, 2046, 32, 5628], 52.100100000000005, 224, 4, 'Failure']","[[2277, 32, 5628], 50.9, 288, 3, 'Failure']","[[2277, 32, 5628], 50.9, 288, 3, 'Failure']","[[2277, 32, 5628], 50.9, 288, 3, 'Failure']","[[2277, 32, 5628], 50.9, 288, 3, 'Failure']"
2452,991,100000,"[[2452, 968, 167, 991], 122.40006, 110, 4, 'Success']","[[2452, 32, 167, 991], 151.20015, 214, 4, 'Success']","[[2452, 463, 12325, 167, 991], 101.4, 144, 5, 'Failure']","[[2452, 463, 12325, 167, 991], 101.4, 144, 5, 'Failure']","[[2452, 463, 12325, 167, 991], 101.4, 144, 5, 'Failure']","[[2452, 463, 12325, 167, 991], 101.4, 144, 5, 'Failure']","[[2452, 10, 645, 12325, 6722, 167, 991], 101.9, 224, 7, 'Failure']"
10146,7979,100000,"[[10146, 10159, 612, 7979], 72.10083999999999, 120, 4, 'Failure']","[[10146, 10159, 612, 7979], 72.10083999999999, 120, 4, 'Failure']","[[10146, 2877, 4312, 612, 7979], 3.3000000000000003, 160, 5, 'Failure']","[[10146, 10159, 12325, 612, 7979], 9.10009, 154, 5, 'Failure']","[[10146, 2877, 10065, 612, 7979], 3.4000000000000004, 160, 5, 'Failure']","[[10146, 2877, 10065, 612, 7979], 3.4000000000000004, 160, 5, 'Failure']","[[10146, 10159, 131, 137, 12325, 612, 7979], 3.8000100000000003, 244, 7, 'Failure']"
2040,6899,100000,"[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Success']","[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Success']","[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Failure']","[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Success']","[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Failure']","[[2040, 2007, 1768, 167, 224, 6900, 6899], 5.6, 230, 7, 'Failure']","[[2040, 2007, 1768, 167, 3642, 131, 6897, 6900, 6899], 6.70001, 310, 9, 'Failure']"
6187,577,100000,"[[6187, 141, 177, 220, 577], 8.85001, 242, 5, 'Success']","[[6187, 141, 177, 220, 577], 8.85001, 242, 5, 'Failure']","[[6187, 5999, 84, 218, 577], 11.700239999999999, 140, 5, 'Success']","[[6187, 141, 12325, 220, 577], 8.85001, 258, 5, 'Failure']","[[6187, 141, 12325, 220, 577], 8.85001, 258, 5, 'Failure']","[[6187, 141, 12325, 220, 577], 8.85001, 258, 5, 'Failure']","[[6187, 141, 177, 55, 442, 577], 10.35009, 156, 6, 'Success']"
10343,1605,100000,"[[10343, 21, 3414, 149, 1605], 1.201, 264, 5, 'Failure']","[[10343, 21, 3919, 149, 1605], 3.501, 258, 5, 'Failure']","[[10343, 21, 3527, 18, 1605], 2.9000000000000004, 160, 5, 'Failure']","[[10343, 21, 12720, 18, 1605], 3.3000000000000003, 160, 5, 'Failure']","[[10343, 21, 392, 149, 1605], 2.301, 264, 5, 'Failure']","[[10343, 21, 392, 149, 1605], 2.301, 264, 5, 'Failure']","[[10343, 21, 1577, 167, 12823, 149, 1605], 1.9010000000000002, 344, 7, 'Failure']"
12243,12718,100000,"[[12243, 6503, 11414, 12768, 12718], 3.2000100000000002, 154, 5, 'Failure']","[[12243, 6503, 167, 3086, 12718], 24.30026, 138, 5, 'Failure']","[[12243, 6503, 167, 13029, 12791, 12718], 3.4000100000000004, 194, 6, 'Failure']","[[12243, 6503, 167, 6057, 11729, 12718], 13.300139999999997, 184, 6, 'Failure']","[[12243, 6503, 167, 3086, 12718], 24.30026, 138, 5, 'Failure']","[[12243, 6503, 167, 3086, 12718], 24.30026, 138, 5, 'Failure']","[[12243, 6503, 167, 6722, 12325, 3093, 11729, 12718], 12.200119999999998, 268, 8, 'Failure']"
5279,9491,100000,"[[5279, 86, 21, 9491], 2.2, 224, 4, 'Failure']","[[5279, 86, 3642, 18, 9491], 3.2000100000000002, 160, 5, 'Success']","[[5279, 86, 12334, 18, 9491], 2.2, 160, 5, 'Success']","[[5279, 86, 3642, 18, 9491], 3.2000100000000002, 160, 5, 'Success']","[[5279, 86, 3642, 18, 9491], 3.2000100000000002, 160, 5, 'Success']","[[5279, 86, 3642, 18, 9491], 3.2000100000000002, 160, 5, 'Success']","[[5279, 86, 12325, 6722, 18, 9491], 2.2, 194, 6, 'Failure']"
12375,1895,100000,"[[12375, 173, 2, 32, 344, 1895], 60.353190000000005, 282, 6, 'Failure']","[[12375, 173, 71, 32, 344, 1895], 60.353190000000005, 282, 6, 'Failure']","[[12375, 173, 71, 32, 344, 1895], 60.353190000000005, 282, 6, 'Failure']","[[12375, 173, 71, 32, 344, 1895], 60.353190000000005, 282, 6, 'Failure']","[[12375, 173, 12325, 32, 344, 1895], 60.353190000000005, 298, 6, 'Failure']","[[12375, 173, 12325, 32, 344, 1895], 60.353190000000005, 298, 6, 'Failure']","[[12375, 173, 71, 32, 344, 1895], 60.353190000000005, 282, 6, 'Failure']"
5021,3282,100000,"[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']","[[5021, 172, 4312, 8737, 3282], 9.550049999999999, 160, 5, 'Success']"
8191,2442,100000,"[[8191, 91, 2047, 32, 2442], 62.20521, 424, 5, 'Success']","[[8191, 91, 2702, 32, 2442], 64.40655, 424, 5, 'Success']","[[8191, 91, 2702, 612, 2861, 2442], 14.60038, 360, 6, 'Success']","[[8191, 91, 2702, 612, 2861, 2442], 14.60038, 360, 6, 'Success']","[[8191, 91, 2702, 612, 2861, 2442], 14.60038, 360, 6, 'Success']","[[8191, 91, 2702, 612, 2861, 2442], 14.60038, 360, 6, 'Success']","[[8191, 91, 2702, 612, 2861, 2442], 14.60038, 360, 6, 'Success']"
2738,8700,100000,"[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']","[[2738, 56, 175, 53, 8700], 8.85001, 116, 5, 'Failure']"
966,5487,100000,"[[966, 2359, 149, 741, 5487], 302.60880999999995, 264, 5, 'Failure']","[[966, 2359, 623, 7994, 5487], 304.61383, 160, 5, 'Success']","[[966, 2359, 18, 7994, 5487], 303.71111, 160, 5, 'Success']","[[966, 2359, 623, 7994, 5487], 304.61383, 160, 5, 'Success']","[[966, 2359, 18, 7994, 5487], 303.71111, 160, 5, 'Success']","[[966, 2359, 18, 7994, 5487], 303.71111, 160, 5, 'Success']","[[966, 2359, 18, 7994, 5487], 303.71111, 160, 5, 'Success']"
2161,12464,100000,"[[2161, 32, 4787, 12464], 92.02135000000001, 224, 4, 'Failure']","[[2161, 32, 1306, 12464], 92.02135000000001, 224, 4, 'Success']","[[2161, 32, 6035, 1306, 12464], 92.02135000000001, 258, 5, 'Success']","[[2161, 32, 6035, 1306, 12464], 92.02135000000001, 258, 5, 'Success']","[[2161, 32, 1306, 12464], 92.02135000000001, 224, 4, 'Success']","[[2161, 32, 1306, 12464], 92.02135000000001, 224, 4, 'Success']","[[2161, 32, 6035, 1306, 12464], 92.02135000000001, 258, 5, 'Success']"
