Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8295,9763,18,"[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']","[[8295, 32, 9763], 2.009, 184, 3, 'Success']"
3785,12076,701,"[[3785, 32, 3255, 12076], 3.0618499999999997, 224, 4, 'Success']","[[3785, 600, 6010, 609, 9608, 12076], 1.0876199999999998, 200, 6, 'Success']","[[3785, 600, 11443, 12076], 3.1044, 120, 4, 'Success']","[[3785, 32, 3255, 12076], 3.0618499999999997, 224, 4, 'Success']","[[3785, 600, 11443, 12076], 3.1044, 120, 4, 'Success']","[[3785, 600, 11443, 12076], 3.1044, 120, 4, 'Success']","[[3785, 600, 6010, 12194, 1579, 4692, 9608, 12076], 1.02243, 280, 8, 'Success']"
7268,5521,3809,"[[7268, 7218, 3642, 167, 6043, 5521], 11.46903, 294, 6, 'Success']","[[7268, 7218, 3642, 167, 6043, 5521], 11.46903, 294, 6, 'Success']","[[7268, 7218, 3642, 167, 6043, 5521], 11.46903, 294, 6, 'Success']","[[7268, 7218, 254, 723, 6043, 5521], 11.83198, 298, 6, 'Success']","[[7268, 7218, 3642, 167, 6043, 5521], 11.46903, 294, 6, 'Success']","[[7268, 7218, 3642, 167, 6043, 5521], 11.46903, 294, 6, 'Success']","[[7268, 7218, 8301, 137, 12325, 167, 6043, 5521], 11.46903, 378, 8, 'Success']"
12321,12251,12252,"[[12321, 2584, 12251], 14.26427, 80, 3, 'Success']","[[12321, 2584, 12251], 14.26427, 80, 3, 'Success']","[[12321, 18, 9515, 21, 12251], 3.6372, 160, 5, 'Success']","[[12321, 149, 855, 12251], 3.4759, 224, 4, 'Success']","[[12321, 149, 855, 12251], 3.4759, 224, 4, 'Success']","[[12321, 149, 855, 12251], 3.4759, 224, 4, 'Success']","[[12321, 149, 9515, 21, 12251], 2.03775, 264, 5, 'Success']"
6654,10526,602988,"[[6654, 21, 3491, 10526], 244.90226, 120, 4, 'Failure']","[[6654, 6941, 11629, 10526], 409.6873, 120, 4, 'Failure']","[[6654, 6228, 177, 173, 10526], 277.62371, 138, 5, 'Success']","[[6654, 6228, 445, 10113, 11629, 10526], 245.40246000000002, 200, 6, 'Success']","[[6654, 6228, 321, 173, 10526], 279.22737, 160, 5, 'Failure']","[[6654, 6228, 321, 173, 10526], 279.22737, 160, 5, 'Failure']","[[6654, 2967, 293, 167, 57, 173, 10526], 39.429469999999995, 208, 7, 'Failure']"
162,12754,3489057,"[[162, 32, 12754], 1745.53024, 184, 3, 'Failure']","[[162, 50, 71, 32, 12754], 1939.77438, 242, 5, 'Failure']","[[162, 50, 71, 32, 12754], 1939.77438, 242, 5, 'Failure']","[[162, 600, 6057, 32, 12754], 1760.4934600000001, 264, 5, 'Failure']","[[162, 50, 71, 32, 12754], 1939.77438, 242, 5, 'Failure']","[[162, 50, 71, 32, 12754], 1939.77438, 242, 5, 'Failure']","[[162, 600, 61, 177, 71, 32, 12754], 1950.24737, 300, 7, 'Failure']"
168,2185,13816573,"[[168, 174, 2185], 7658.00177, 117, 3, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']","[[168, 172, 173, 174, 2185], 10421.4688, 153, 5, 'Failure']"
5111,1835,7,"[[5111, 4822, 3159, 855, 1835], 1.02248, 264, 5, 'Success']","[[5111, 4822, 3159, 855, 1835], 1.02248, 264, 5, 'Success']","[[5111, 4822, 3159, 855, 1835], 1.02248, 264, 5, 'Success']","[[5111, 4822, 4764, 855, 1835], 1.0234400000000001, 264, 5, 'Success']","[[5111, 4822, 3159, 855, 1835], 1.02248, 264, 5, 'Success']","[[5111, 4822, 3159, 855, 1835], 1.02248, 264, 5, 'Success']","[[5111, 4822, 10113, 12325, 613, 1835], 1.02101, 298, 6, 'Success']"
11577,10944,13,"[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']","[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']","[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']","[[11577, 167, 3520, 10294, 10944], 1.0007, 254, 5, 'Success']","[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']","[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']","[[11577, 167, 2223, 10294, 10944], 1.00014, 254, 5, 'Success']"
469,3233,529,"[[469, 93, 6640, 21, 3233], 2.2148399999999997, 159, 5, 'Success']","[[469, 93, 2213, 21, 3233], 2.2174899999999997, 160, 5, 'Success']","[[469, 93, 2213, 21, 3233], 2.2174899999999997, 160, 5, 'Success']","[[469, 445, 3919, 21, 3233], 3.06572, 258, 5, 'Success']","[[469, 93, 2213, 21, 3233], 2.2174899999999997, 160, 5, 'Success']","[[469, 93, 2213, 21, 3233], 2.2174899999999997, 160, 5, 'Success']","[[469, 93, 9550, 3974, 8733, 167, 9515, 21, 3233], 2.2068899999999996, 330, 9, 'Success']"
1326,4449,7520,"[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 1296, 3083, 4449], 0.0762, 224, 4, 'Success']","[[1326, 233, 3190, 167, 5965, 3083, 4449], 0.77656, 432, 7, 'Success']"
12158,8524,30100,"[[12158, 12157, 18, 8524], 13.070509999999999, 120, 4, 'Success']","[[12158, 12157, 18, 8524], 13.070509999999999, 120, 4, 'Success']","[[12158, 12157, 18, 8524], 13.070509999999999, 120, 4, 'Success']","[[12158, 12157, 18, 8524], 13.070509999999999, 120, 4, 'Success']","[[12158, 207, 18, 8524], 7.682650000000001, 120, 4, 'Success']","[[12158, 207, 18, 8524], 7.682650000000001, 120, 4, 'Success']","[[12158, 12157, 18, 8524], 13.070509999999999, 120, 4, 'Success']"
6754,3430,999477,"[[6754, 32, 3430], 501.739, 184, 3, 'Failure']","[[6754, 52, 2721, 6562, 3430], 268.87376, 160, 5, 'Success']","[[6754, 52, 177, 2854, 6562, 3430], 63.22047, 178, 6, 'Success']","[[6754, 855, 131, 10159, 6562, 3430], 12.99533, 200, 6, 'Success']","[[6754, 52, 2721, 6562, 3430], 268.87376, 160, 5, 'Success']","[[6754, 52, 2721, 6562, 3430], 268.87376, 160, 5, 'Failure']","[[6754, 52, 173, 60, 321, 2189, 6562, 3430], 65.21954, 236, 8, 'Failure']"
11687,404,2438539,"[[11687, 18, 404], 76.59481000000001, 80, 3, 'Failure']","[[11687, 321, 404], 1466.564, 80, 3, 'Failure']","[[11687, 321, 404], 1466.564, 80, 3, 'Failure']","[[11687, 321, 404], 1466.564, 80, 3, 'Failure']","[[11687, 321, 404], 1466.564, 80, 3, 'Failure']","[[11687, 321, 404], 1466.564, 80, 3, 'Failure']","[[11687, 73, 173, 60, 321, 404], 1359.14777, 156, 6, 'Failure']"
1011,11,34427115,"[[1011, 2938, 11], 7576.1376, 80, 3, 'Failure']","[[1011, 177, 141, 11], 9127.93358, 98, 4, 'Failure']","[[1011, 177, 141, 11], 9127.93358, 98, 4, 'Failure']","[[1011, 301, 445, 1659, 11], 20729.26578, 160, 5, 'Failure']","[[1011, 177, 141, 11], 9127.93358, 98, 4, 'Failure']","[[1011, 177, 141, 11], 9127.93358, 98, 4, 'Failure']","[[1011, 177, 141, 11], 9127.93358, 98, 4, 'Failure']"
12351,13011,2,"[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 56, 11928, 12532, 13011], 21.00178, 178, 6, 'Success']","[[12351, 67, 177, 56, 11928, 12532, 13011], 21.00178, 196, 7, 'Success']"
3489,6246,97,"[[3489, 600, 233, 6239, 6246], 0.30091999999999997, 154, 5, 'Success']","[[3489, 600, 2654, 233, 6239, 6246], 0.010280000000000001, 194, 6, 'Success']","[[3489, 600, 392, 6246], 1.29901, 120, 4, 'Success']","[[3489, 600, 392, 6246], 1.29901, 120, 4, 'Success']","[[3489, 600, 392, 6246], 1.29901, 120, 4, 'Success']","[[3489, 600, 392, 6246], 1.29901, 120, 4, 'Success']","[[3489, 600, 6010, 1559, 12325, 233, 6239, 6246], 0.010180000000000002, 268, 8, 'Success']"
2410,12392,389,,,,,,,
6649,8533,3151,"[[6649, 463, 12305, 609, 8533], 1.34977, 160, 5, 'Success']","[[6649, 463, 12305, 609, 8533], 1.34977, 160, 5, 'Success']","[[6649, 463, 12305, 609, 8533], 1.34977, 160, 5, 'Success']","[[6649, 463, 10113, 609, 8533], 1.92229, 160, 5, 'Success']","[[6649, 463, 12305, 609, 8533], 1.34977, 160, 5, 'Success']","[[6649, 463, 12305, 609, 8533], 1.34977, 160, 5, 'Success']","[[6649, 463, 12325, 4438, 609, 8533], 1.34977, 194, 6, 'Failure']"
1552,11586,70223,"[[1552, 36, 911, 167, 11586], 5.581430000000001, 182, 5, 'Failure']","[[1552, 50, 177, 167, 11586], 7.25272, 128, 5, 'Failure']","[[1552, 50, 177, 167, 11586], 7.25272, 128, 5, 'Failure']","[[1552, 50, 177, 167, 11586], 7.25272, 128, 5, 'Failure']","[[1552, 50, 2255, 167, 11586], 7.9549900000000004, 150, 5, 'Failure']","[[1552, 50, 2255, 167, 11586], 7.9549900000000004, 150, 5, 'Failure']","[[1552, 36, 1139, 6324, 3297, 3642, 167, 11586], 1.42233, 302, 8, 'Failure']"
6979,9495,403204,"[[6979, 317, 2938, 4433, 9495], 18.53152, 160, 5, 'Failure']","[[6979, 317, 177, 3742, 9495], 75.61992, 154, 5, 'Success']","[[6979, 317, 175, 11654, 9495], 31.264940000000003, 160, 5, 'Success']","[[6979, 317, 1875, 321, 11330, 9495], 5.612830000000001, 200, 6, 'Success']","[[6979, 317, 175, 11654, 9495], 31.264940000000003, 160, 5, 'Failure']","[[6979, 317, 175, 11654, 9495], 31.264940000000003, 160, 5, 'Failure']","[[6979, 317, 177, 321, 11330, 9495], 28.635960000000004, 200, 6, 'Success']"
878,556,4707385,"[[878, 321, 556], 523.81707, 184, 3, 'Failure']","[[878, 78, 445, 556], 1568.5559899999998, 224, 4, 'Failure']","[[878, 174, 177, 73, 556], 313.23264, 116, 5, 'Failure']","[[878, 321, 11837, 398, 556], 63.488730000000004, 138, 5, 'Failure']","[[878, 78, 445, 556], 1568.5559899999998, 224, 4, 'Failure']","[[878, 78, 445, 556], 1568.5559899999998, 224, 4, 'Failure']","[[878, 174, 177, 73, 556], 313.23264, 116, 5, 'Failure']"
63,6262,37789143,"[[63, 321, 6262], 16684.02913, 80, 3, 'Failure']","[[63, 173, 6262], 2080.65286, 58, 3, 'Success']","[[63, 173, 6262], 2080.65286, 58, 3, 'Failure']","[[63, 321, 6262], 16684.02913, 80, 3, 'Failure']","[[63, 173, 6262], 2080.65286, 58, 3, 'Failure']","[[63, 173, 6262], 2080.65286, 58, 3, 'Failure']","[[63, 321, 175, 59, 6262], 18765.599560000002, 138, 5, 'Failure']"
8639,6874,8,"[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 48, 6874], 0.00212, 80, 3, 'Success']","[[8639, 8702, 12325, 3974, 9550, 1567, 6874], 0.00052, 234, 7, 'Success']"
843,8897,98,"[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 124, 8768, 8897], 0.31671, 264, 5, 'Success']","[[843, 801, 2680, 600, 6010, 609, 2223, 8768, 8897], 0.00049, 424, 9, 'Success']"
12598,11088,892,"[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']","[[12598, 21, 11057, 11088], 2.00178, 224, 4, 'Success']"
1231,6260,7938,"[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Success']","[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Success']","[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Success']","[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Success']","[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Failure']","[[1231, 182, 6000, 7030, 6260], 2.55567, 160, 5, 'Failure']","[[1231, 182, 11837, 12325, 3093, 12157, 3372, 6621, 7067, 6260], 2.0555700000000003, 332, 10, 'Success']"
1841,3966,99040,"[[1841, 173, 264, 21, 3966], 9.89584, 160, 5, 'Failure']","[[1841, 32, 4972, 21, 3966], 61.4397, 264, 5, 'Success']","[[1841, 173, 10924, 21, 3966], 10.895900000000001, 160, 5, 'Success']","[[1841, 173, 10924, 21, 3966], 10.895900000000001, 160, 5, 'Failure']","[[1841, 173, 10924, 21, 3966], 10.895900000000001, 160, 5, 'Success']","[[1841, 173, 10924, 21, 3966], 10.895900000000001, 160, 5, 'Success']","[[1841, 189, 3363, 609, 459, 18, 10274, 21, 3966], 6.60309, 320, 9, 'Success']"
4703,11635,696982,"[[4703, 667, 32, 11635], 406.27786999999995, 224, 4, 'Success']","[[4703, 667, 12325, 2562, 11635], 70.20302000000001, 154, 5, 'Success']","[[4703, 667, 12325, 2562, 11635], 70.20302000000001, 154, 5, 'Success']","[[4703, 667, 12325, 6722, 18, 2559, 11635], 4.09094, 234, 7, 'Failure']","[[4703, 667, 12325, 2562, 11635], 70.20302000000001, 154, 5, 'Success']","[[4703, 667, 12325, 2562, 11635], 70.20302000000001, 154, 5, 'Success']","[[4703, 667, 12325, 6722, 167, 796, 2562, 11635], 47.59703, 274, 8, 'Success']"
8454,5877,1704957,"[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']","[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']","[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']","[[8454, 6755, 1446, 5877], 256.75611, 120, 4, 'Failure']","[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']","[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']","[[8454, 32, 5877], 1448.80661, 184, 3, 'Failure']"
3520,1287,17391142,"[[3520, 12325, 1287], 4807.57092, 74, 3, 'Failure']","[[3520, 4784, 3134, 445, 7396, 1287], 40479.3248, 304, 6, 'Failure']","[[3520, 3134, 321, 1287], 13410.9093, 120, 4, 'Failure']","[[3520, 445, 321, 1287], 73079.73319, 120, 4, 'Failure']","[[3520, 2366, 855, 10171, 1287], 13883.104529999999, 160, 5, 'Failure']","[[3520, 2366, 855, 10171, 1287], 13883.104529999999, 160, 5, 'Failure']","[[3520, 3134, 321, 1287], 13410.9093, 120, 4, 'Failure']"
5274,1748,1,"[[5274, 4822, 36, 1139, 924, 1748], 1.00903, 336, 6, 'Success']","[[5274, 4822, 36, 1139, 924, 1748], 1.00903, 336, 6, 'Success']","[[5274, 4822, 4682, 1139, 924, 1748], 1.00904, 298, 6, 'Success']","[[5274, 4822, 4682, 1139, 924, 1748], 1.00904, 298, 6, 'Success']","[[5274, 4822, 6490, 1139, 924, 1748], 1.00903, 304, 6, 'Success']","[[5274, 4822, 6490, 1139, 924, 1748], 1.00903, 304, 6, 'Success']","[[5274, 4822, 6490, 1139, 924, 1748], 1.00903, 304, 6, 'Success']"
6393,8784,46,"[[6393, 2043, 2706, 609, 8784], 2.0047, 160, 5, 'Success']","[[6393, 2043, 2706, 609, 8784], 2.0047, 160, 5, 'Success']","[[6393, 2043, 2706, 609, 8784], 2.0047, 160, 5, 'Success']","[[6393, 2043, 12292, 609, 8784], 3.00516, 154, 5, 'Success']","[[6393, 2043, 2706, 609, 8784], 2.0047, 160, 5, 'Success']","[[6393, 2043, 2706, 609, 8784], 2.0047, 160, 5, 'Success']","[[6393, 2043, 5319, 12325, 4438, 609, 8784], 2.0047, 234, 7, 'Success']"
10696,12717,834,"[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 21, 12717], 3.50583, 224, 4, 'Success']","[[10696, 10294, 4822, 10113, 12768, 12717], 2.502, 408, 6, 'Success']"
6393,7787,9372,"[[6393, 2043, 2, 7218, 7787], 2.01874, 242, 5, 'Success']","[[6393, 2043, 2, 7218, 7787], 2.01874, 242, 5, 'Success']","[[6393, 2043, 2, 7218, 7787], 2.01874, 242, 5, 'Failure']","[[6393, 638, 36, 7218, 7787], 5.28958, 306, 5, 'Success']","[[6393, 2043, 2, 7218, 7787], 2.01874, 242, 5, 'Failure']","[[6393, 2043, 2, 7218, 7787], 2.01874, 242, 5, 'Failure']","[[6393, 2043, 9510, 167, 2223, 7218, 7787], 2.0281100000000003, 334, 7, 'Failure']"
0,2178,97880,"[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 233, 2178], 101.23147, 74, 3, 'Success']","[[0, 356, 137, 12325, 2178], 99.97898, 164, 5, 'Success']"
5435,401,450467,"[[5435, 5439, 21, 401], 92.99471999999999, 120, 4, 'Failure']","[[5435, 5452, 5975, 398, 401], 15.613140000000001, 264, 5, 'Failure']","[[5435, 5452, 5545, 167, 401], 8.85608, 150, 5, 'Failure']","[[5435, 5452, 5545, 167, 401], 8.85608, 150, 5, 'Failure']","[[5435, 5452, 5975, 398, 401], 15.613140000000001, 264, 5, 'Failure']","[[5435, 5452, 5975, 398, 401], 15.613140000000001, 264, 5, 'Failure']","[[5435, 5318, 5913, 4261, 4792, 398, 401], 25.973939999999995, 344, 7, 'Success']"
706,11356,1104732,"[[706, 233, 21, 11356], 147.83849, 114, 4, 'Failure']","[[706, 225, 12315, 11356], 1260.6576499999999, 224, 4, 'Success']","[[706, 3221, 393, 4303, 11356], 8.41894, 160, 5, 'Failure']","[[706, 3221, 393, 4303, 11356], 8.41894, 160, 5, 'Failure']","[[706, 148, 12001, 11356], 553.34453, 120, 4, 'Failure']","[[706, 148, 12001, 11356], 553.34453, 120, 4, 'Failure']","[[706, 3221, 233, 2877, 11935, 2928, 11356], 34.22121, 234, 7, 'Failure']"
3086,3994,11791428,"[[3086, 855, 3994], 12571.70452, 74, 3, 'Failure']","[[3086, 2366, 173, 177, 3994], 11973.88635, 132, 5, 'Failure']","[[3086, 1983, 60, 177, 3994], 910.2045200000001, 132, 5, 'Failure']","[[3086, 2124, 1236, 692, 612, 3994], 8434.8907, 298, 6, 'Failure']","[[3086, 2270, 64, 177, 3994], 6794.5754, 132, 5, 'Failure']","[[3086, 2270, 64, 177, 3994], 6794.5754, 132, 5, 'Failure']","[[3086, 2124, 84, 445, 55, 177, 3994], 9085.133829999999, 212, 7, 'Failure']"
10308,5471,10,"[[10308, 623, 1999, 5471], 1.8114400000000002, 120, 4, 'Success']","[[10308, 623, 1999, 5471], 1.8114400000000002, 120, 4, 'Success']","[[10308, 623, 1999, 5471], 1.8114400000000002, 120, 4, 'Success']","[[10308, 623, 6587, 5471], 1.8119899999999998, 114, 4, 'Success']","[[10308, 623, 1999, 5471], 1.8114400000000002, 120, 4, 'Success']","[[10308, 623, 1999, 5471], 1.8114400000000002, 120, 4, 'Success']","[[10308, 623, 11837, 167, 5101, 5136, 5471], 1.81093, 208, 7, 'Success']"
11978,5425,18,"[[11978, 6056, 6064, 12315, 2, 4822, 5425], 2.03604, 426, 7, 'Success']","[[11978, 6056, 6064, 12315, 2, 4822, 5425], 2.03604, 426, 7, 'Success']","[[11978, 6056, 6064, 12315, 2, 4822, 5425], 2.03604, 426, 7, 'Success']","[[11978, 6056, 6064, 6059, 107, 2, 4822, 5425], 3.0191999999999997, 356, 8, 'Success']","[[11978, 6056, 6064, 12315, 2223, 4822, 5425], 2.03604, 448, 7, 'Success']","[[11978, 6056, 6064, 12315, 2223, 4822, 5425], 2.03604, 448, 7, 'Success']","[[11978, 6056, 6064, 12315, 2223, 4822, 5425], 2.03604, 448, 7, 'Success']"
10991,6175,458,"[[10991, 10294, 124, 850, 6175], 2.3986099999999997, 264, 5, 'Failure']","[[10991, 10294, 124, 850, 6175], 2.3986099999999997, 264, 5, 'Failure']","[[10991, 10294, 124, 850, 6175], 2.3986099999999997, 264, 5, 'Failure']","[[10991, 10294, 3520, 1396, 6175], 2.7719199999999997, 258, 5, 'Success']","[[10991, 10294, 124, 850, 6175], 2.3986099999999997, 264, 5, 'Failure']","[[10991, 10294, 124, 850, 6175], 2.3986099999999997, 264, 5, 'Failure']","[[10991, 10294, 7218, 8301, 137, 12325, 3093, 12157, 3372, 6621, 850, 6175], 2.29504, 652, 12, 'Success']"
3424,9980,7896,"[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Success']","[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Success']","[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Failure']","[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Failure']","[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Failure']","[[3424, 64, 7218, 9980], 3.6921800000000005, 224, 4, 'Failure']","[[3424, 64, 2223, 7218, 9980], 3.6921800000000005, 264, 5, 'Failure']"
3327,6079,64921,"[[3327, 2778, 609, 6079], 146.90964, 120, 4, 'Success']","[[3327, 2778, 609, 6079], 146.90964, 120, 4, 'Success']","[[3327, 2778, 1236, 600, 6079], 140.47599, 160, 5, 'Success']","[[3327, 2778, 131, 4848, 6079], 144.72632000000002, 160, 5, 'Failure']","[[3327, 2778, 609, 6079], 146.90964, 120, 4, 'Success']","[[3327, 2778, 609, 6079], 146.90964, 120, 4, 'Success']","[[3327, 2778, 131, 1659, 600, 6079], 141.67196, 200, 6, 'Failure']"
177,717,511838,"[[177, 12325, 600, 717], 1565.9995399999998, 114, 4, 'Success']","[[177, 61, 600, 717], 1565.9995399999998, 98, 4, 'Failure']","[[177, 4834, 600, 717], 1567.0129699999998, 98, 4, 'Failure']","[[177, 3742, 600, 717], 1571.13357, 114, 4, 'Failure']","[[177, 61, 600, 717], 1565.9995399999998, 98, 4, 'Failure']","[[177, 61, 600, 717], 1565.9995399999998, 98, 4, 'Failure']","[[177, 321, 6184, 600, 717], 1570.58005, 160, 5, 'Failure']"
12425,21,2054643,"[[12425, 12157, 21], 51.36608, 80, 3, 'Failure']","[[12425, 12157, 18, 1577, 21], 259.89044, 160, 5, 'Failure']","[[12425, 12157, 18, 12720, 21], 57.47552, 160, 5, 'Failure']","[[12425, 12157, 18, 12720, 21], 57.47552, 160, 5, 'Failure']","[[12425, 12157, 18, 1577, 21], 259.89044, 160, 5, 'Failure']","[[12425, 12157, 18, 1577, 21], 259.89044, 160, 5, 'Failure']","[[12425, 12157, 18, 1577, 21], 259.89044, 160, 5, 'Failure']"
63,6784,13627453,"[[63, 12325, 612, 6784], 766.38817, 114, 4, 'Failure']","[[63, 321, 2597, 6587, 6784], 21027.88599, 336, 5, 'Success']","[[63, 173, 141, 6587, 6784], 2114.58017, 110, 5, 'Failure']","[[63, 10113, 84, 6784], 766.38817, 120, 4, 'Failure']","[[63, 321, 2597, 6587, 6784], 21027.88599, 336, 5, 'Failure']","[[63, 321, 2597, 6587, 6784], 21027.88599, 336, 5, 'Failure']","[[63, 173, 141, 6587, 6784], 2114.58017, 110, 5, 'Failure']"
7231,1954,3,"[[7231, 6274, 4764, 855, 1955, 1954], 1.01338, 304, 6, 'Success']","[[7231, 6274, 4764, 855, 1955, 1954], 1.01338, 304, 6, 'Success']","[[7231, 6274, 4764, 855, 1955, 1954], 1.01338, 304, 6, 'Success']","[[7231, 6274, 36, 192, 423, 1954], 2.01531, 324, 6, 'Success']","[[7231, 6274, 4764, 855, 1955, 1954], 1.01338, 304, 6, 'Success']","[[7231, 6274, 4764, 855, 1955, 1954], 1.01338, 304, 6, 'Success']","[[7231, 6274, 3083, 5965, 3974, 3352, 423, 1954], 1.01209, 482, 8, 'Success']"
4922,7176,32,"[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']","[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']","[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']","[[4922, 4822, 4764, 6274, 7176], 1.09619, 368, 5, 'Success']","[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']","[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']","[[4922, 4822, 3083, 6274, 7176], 1.00003, 472, 5, 'Success']"
