Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6764,8266,8,"[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11178, 609, 8266], 0.0008, 114, 4, 'Success']","[[6764, 11317, 12325, 4438, 609, 8266], 0.0008, 188, 6, 'Success']"
3100,1976,88,"[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 3032, 2938, 609, 1976], 0.019719999999999998, 160, 5, 'Success']","[[3100, 12792, 855, 6876, 6781, 609, 1976], 0.00678, 240, 7, 'Success']"
5774,1163,785,"[[5774, 5630, 2537, 1139, 1163], 2.40618, 160, 5, 'Success']","[[5774, 5630, 2537, 1139, 1163], 2.40618, 160, 5, 'Success']","[[5774, 5630, 2537, 1139, 1163], 2.40618, 160, 5, 'Failure']","[[5774, 2603, 3647, 1139, 1163], 2.7675799999999997, 160, 5, 'Failure']","[[5774, 5630, 2537, 1139, 1163], 2.40618, 160, 5, 'Failure']","[[5774, 5630, 2537, 1139, 1163], 2.40618, 160, 5, 'Failure']","[[5774, 5630, 4433, 12325, 36, 1139, 1163], 2.38256, 266, 7, 'Failure']"
6582,1893,7258,"[[6582, 2427, 445, 6619, 4732, 1893], 3.46281, 200, 6, 'Failure']","[[6582, 2427, 612, 6619, 4732, 1893], 3.46281, 200, 6, 'Failure']","[[6582, 2427, 612, 6619, 4732, 1893], 3.46281, 200, 6, 'Failure']","[[6582, 2427, 855, 6619, 4732, 1893], 3.9072500000000003, 200, 6, 'Failure']","[[6582, 2427, 612, 6619, 4732, 1893], 3.46281, 200, 6, 'Failure']","[[6582, 2427, 612, 6619, 4732, 1893], 3.46281, 200, 6, 'Failure']","[[6582, 9886, 12325, 612, 6619, 4732, 1893], 2.0400400000000003, 234, 7, 'Failure']"
1754,5993,28155,"[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 60, 173, 5993], 3.79852, 98, 4, 'Success']","[[1754, 4773, 8496, 12325, 398, 5993], 1.3097199999999998, 298, 6, 'Success']"
9608,11562,744638,"[[9608, 185, 32, 11562], 447.07542, 218, 4, 'Failure']","[[9608, 185, 32, 11562], 447.07542, 218, 4, 'Failure']","[[9608, 609, 392, 21, 11562], 10.03569, 160, 5, 'Failure']","[[9608, 609, 592, 21, 11562], 4.2339199999999995, 160, 5, 'Failure']","[[9608, 185, 32, 11562], 447.07542, 218, 4, 'Failure']","[[9608, 185, 32, 11562], 447.07542, 218, 4, 'Failure']","[[9608, 185, 449, 137, 131, 5796, 5530, 11562], 241.79942999999997, 284, 8, 'Failure']"
1856,12966,1866443,"[[1856, 452, 398, 12966], 190.51103, 120, 4, 'Failure']","[[1856, 452, 398, 12966], 190.51103, 120, 4, 'Failure']","[[1856, 452, 398, 12966], 190.51103, 120, 4, 'Failure']","[[1856, 84, 445, 11837, 398, 12966], 8.59934, 178, 6, 'Failure']","[[1856, 452, 398, 12966], 190.51103, 120, 4, 'Failure']","[[1856, 452, 398, 12966], 190.51103, 120, 4, 'Failure']","[[1856, 452, 3134, 321, 175, 59, 398, 12966], 345.96148000000005, 258, 8, 'Failure']"
1864,4687,11811506,"[[1864, 177, 56, 4687], 651.88283, 98, 4, 'Failure']","[[1864, 177, 56, 4687], 651.88283, 98, 4, 'Failure']","[[1864, 177, 56, 4687], 651.88283, 98, 4, 'Failure']","[[1864, 321, 356, 21, 4687], 38.43456, 160, 5, 'Failure']","[[1864, 177, 56, 4687], 651.88283, 98, 4, 'Failure']","[[1864, 177, 56, 4687], 651.88283, 98, 4, 'Failure']","[[1864, 321, 56, 4687], 664.69499, 120, 4, 'Failure']"
11476,5992,7,"[[11476, 48, 5975, 5992], 0.0014, 120, 4, 'Success']","[[11476, 48, 5975, 5992], 0.0014, 120, 4, 'Success']","[[11476, 48, 5975, 5992], 0.0014, 120, 4, 'Success']","[[11476, 32, 5975, 5992], 1.00419, 224, 4, 'Success']","[[11476, 48, 5975, 5992], 0.0014, 120, 4, 'Success']","[[11476, 48, 5975, 5992], 0.0014, 120, 4, 'Success']","[[11476, 12325, 3292, 5975, 5992], 0.0007, 134, 5, 'Success']"
12212,9934,37,"[[12212, 12325, 36, 7218, 9934], 0.0, 284, 5, 'Success']","[[12212, 12325, 36, 7218, 9934], 0.0, 284, 5, 'Success']","[[12212, 2537, 2, 7218, 9934], 0.00111, 236, 5, 'Success']","[[12212, 233, 6000, 7218, 9934], 0.014920000000000001, 252, 5, 'Success']","[[12212, 12325, 36, 7218, 9934], 0.0, 284, 5, 'Success']","[[12212, 12325, 36, 7218, 9934], 0.0, 284, 5, 'Success']","[[12212, 12325, 36, 7218, 9934], 0.0, 284, 5, 'Success']"
619,3309,301,"[[619, 8160, 36, 3309], 301.0301, 152, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']","[[619, 12325, 36, 3309], 301.0301, 146, 4, 'Success']"
6544,2117,7745,"[[6544, 233, 3974, 2081, 2117], 1.13168, 154, 5, 'Success']","[[6544, 233, 600, 2081, 2117], 1.02323, 154, 5, 'Failure']","[[6544, 233, 600, 2081, 2117], 1.02323, 154, 5, 'Failure']","[[6544, 233, 3974, 2081, 2117], 1.13168, 154, 5, 'Success']","[[6544, 233, 600, 2081, 2117], 1.02323, 154, 5, 'Failure']","[[6544, 233, 600, 2081, 2117], 1.02323, 154, 5, 'Failure']","[[6544, 233, 600, 2081, 2117], 1.02323, 154, 5, 'Failure']"
3163,7110,13247,"[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Success']","[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Failure']","[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Failure']","[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Failure']","[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Failure']","[[3163, 3642, 6274, 7110], 0.66235, 204, 4, 'Failure']","[[3163, 167, 2223, 6274, 7110], 0.01325, 234, 5, 'Failure']"
340,8520,897389,"[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Success']","[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Success']","[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Failure']","[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Failure']","[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Failure']","[[340, 321, 3292, 8520], 1.89739, 94, 4, 'Failure']","[[340, 321, 445, 3292, 8520], 3.79478, 134, 5, 'Failure']"
12383,11626,1008617,"[[12383, 4339, 91, 11626], 1011.12663, 280, 4, 'Failure']","[[12383, 4339, 91, 11626], 1011.12663, 280, 4, 'Failure']","[[12383, 4339, 91, 11626], 1011.12663, 280, 4, 'Failure']","[[12383, 18, 53, 11626], 232.90458999999998, 120, 4, 'Failure']","[[12383, 4339, 91, 11626], 1011.12663, 280, 4, 'Failure']","[[12383, 4339, 91, 11626], 1011.12663, 280, 4, 'Failure']","[[12383, 796, 445, 91, 11626], 1013.13626, 320, 5, 'Failure']"
449,982,12800887,"[[449, 185, 32, 31, 982], 7683.179340000001, 258, 5, 'Failure']","[[449, 407, 91, 982], 12801.387, 270, 4, 'Failure']","[[449, 407, 91, 982], 12801.387, 270, 4, 'Failure']","[[449, 137, 12325, 6755, 31, 982], 39.40369, 204, 6, 'Failure']","[[449, 407, 91, 982], 12801.387, 270, 4, 'Failure']","[[449, 407, 91, 982], 12801.387, 270, 4, 'Failure']","[[449, 407, 91, 982], 12801.387, 270, 4, 'Failure']"
2690,6257,2,"[[2690, 12325, 600, 4863, 6257], 1e-05, 154, 5, 'Success']","[[2690, 12325, 600, 4863, 6257], 1e-05, 154, 5, 'Success']","[[2690, 612, 4863, 6257], 1.0, 120, 4, 'Success']","[[2690, 3065, 4863, 6257], 1.00022, 120, 4, 'Success']","[[2690, 612, 4863, 6257], 1.0, 120, 4, 'Success']","[[2690, 612, 4863, 6257], 1.0, 120, 4, 'Success']","[[2690, 12325, 600, 4863, 6257], 1e-05, 154, 5, 'Success']"
3294,12578,10,"[[3294, 2781, 855, 12578], 0.008, 120, 4, 'Success']","[[3294, 2781, 855, 12578], 0.008, 120, 4, 'Success']","[[3294, 2781, 855, 12578], 0.008, 120, 4, 'Success']","[[3294, 32, 855, 12578], 1.00699, 224, 4, 'Success']","[[3294, 2781, 855, 12578], 0.008, 120, 4, 'Success']","[[3294, 2781, 855, 12578], 0.008, 120, 4, 'Success']","[[3294, 4107, 3928, 12768, 10113, 12325, 855, 12578], 0.002, 274, 8, 'Success']"
6012,2221,936,"[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']","[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']","[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']","[[6012, 233, 2597, 2221], 2.43788, 296, 4, 'Success']","[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']","[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']","[[6012, 3292, 2597, 2221], 1.936, 282, 4, 'Success']"
3363,7926,1248,"[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 855, 1955, 7926], 1.25105, 120, 4, 'Success']","[[3363, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 3971, 1955, 7926], 1.0182499999999999, 552, 14, 'Success']"
5098,12972,11488,"[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']","[[5098, 12325, 10113, 12768, 12972], 0.0, 154, 5, 'Success']"
8555,11496,210669,"[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Success']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Success']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Success']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Success']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Success']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Failure']","[[8555, 11837, 2877, 11496], 1.21067, 114, 4, 'Failure']"
489,3828,2757215,"[[489, 321, 2622, 3828], 276.7215, 224, 4, 'Failure']","[[489, 321, 2622, 3828], 276.7215, 224, 4, 'Failure']","[[489, 3292, 233, 2622, 3828], 5.51443, 134, 5, 'Success']","[[489, 3292, 233, 2622, 3828], 5.51443, 134, 5, 'Success']","[[489, 321, 2622, 3828], 276.7215, 224, 4, 'Failure']","[[489, 321, 2622, 3828], 276.7215, 224, 4, 'Failure']","[[489, 3292, 233, 2622, 3828], 5.51443, 134, 5, 'Success']"
11654,8039,11824241,"[[11654, 445, 8039], 12.82424, 80, 3, 'Failure']","[[11654, 12315, 445, 8039], 11837.07806, 224, 4, 'Failure']","[[11654, 233, 893, 445, 8039], 67.77129, 154, 5, 'Failure']","[[11654, 445, 8039], 12.82424, 80, 3, 'Failure']","[[11654, 12315, 445, 8039], 11837.07806, 224, 4, 'Failure']","[[11654, 12315, 445, 8039], 11837.07806, 224, 4, 'Failure']","[[11654, 233, 893, 445, 8039], 67.77129, 154, 5, 'Failure']"
435,7055,10,"[[435, 2, 2699, 6562, 7055], 1.00066, 138, 5, 'Success']","[[435, 2, 2699, 6562, 7055], 1.00066, 138, 5, 'Success']","[[435, 2, 2699, 6562, 7055], 1.00066, 138, 5, 'Success']","[[435, 32, 6562, 7055], 2.0055, 224, 4, 'Success']","[[435, 32, 6562, 7055], 2.0055, 224, 4, 'Success']","[[435, 32, 6562, 7055], 2.0055, 224, 4, 'Success']","[[435, 2, 3781, 609, 19, 215, 137, 12325, 3974, 6562, 7055], 1.0000600000000002, 360, 11, 'Success']"
9716,505,68,"[[9716, 1983, 139, 161, 505], 1.13873, 140, 5, 'Success']","[[9716, 1983, 139, 161, 505], 1.13873, 140, 5, 'Success']","[[9716, 1983, 139, 161, 505], 1.13873, 140, 5, 'Success']","[[9716, 12325, 63, 505], 2.25374, 114, 4, 'Success']","[[9716, 12325, 63, 505], 2.25374, 114, 4, 'Success']","[[9716, 12325, 63, 505], 2.25374, 114, 4, 'Success']","[[9716, 12325, 167, 139, 161, 505], 1.13534, 164, 6, 'Success']"
532,10824,461,"[[532, 321, 2, 3083, 10824], 1.00046, 242, 5, 'Success']","[[532, 2124, 4338, 2537, 3083, 10824], 0.07837, 304, 6, 'Success']","[[532, 321, 2, 3083, 10824], 1.00046, 242, 5, 'Success']","[[532, 321, 4682, 3083, 10824], 1.03503, 258, 5, 'Success']","[[532, 321, 5965, 3083, 10824], 1.00046, 264, 5, 'Success']","[[532, 321, 5965, 3083, 10824], 1.00046, 264, 5, 'Success']","[[532, 2124, 4338, 152, 44, 667, 12325, 5965, 3083, 10824], 0.005530000000000001, 546, 10, 'Success']"
327,10193,7067,"[[327, 173, 64, 10193], 2.63868, 98, 4, 'Failure']","[[327, 173, 64, 10193], 2.63868, 98, 4, 'Failure']","[[327, 173, 64, 10193], 2.63868, 98, 4, 'Failure']","[[327, 84, 64, 10193], 4.28007, 100, 4, 'Success']","[[327, 173, 64, 10193], 2.63868, 98, 4, 'Failure']","[[327, 173, 64, 10193], 2.63868, 98, 4, 'Failure']","[[327, 173, 175, 64, 10193], 2.63868, 116, 5, 'Success']"
2071,12880,11795,"[[2071, 6090, 21, 2318, 12880], 3.0354, 160, 5, 'Success']","[[2071, 6090, 21, 2318, 12880], 3.0354, 160, 5, 'Success']","[[2071, 6090, 21, 2318, 12880], 3.0354, 160, 5, 'Success']","[[2071, 2030, 21, 2318, 12880], 3.2033, 160, 5, 'Success']","[[2071, 6090, 21, 2318, 12880], 3.0354, 160, 5, 'Failure']","[[2071, 6090, 21, 2318, 12880], 3.0354, 160, 5, 'Failure']","[[2071, 8733, 858, 149, 9515, 21, 2318, 12880], 2.0482, 404, 8, 'Failure']"
1637,6650,440968,"[[1637, 233, 2375, 6650], 270.75806, 114, 4, 'Failure']","[[1637, 233, 1067, 6650], 451.85082, 218, 4, 'Failure']","[[1637, 233, 2375, 6650], 270.75806, 114, 4, 'Failure']","[[1637, 233, 131, 2651, 6650], 69.90935, 154, 5, 'Failure']","[[1637, 233, 1067, 6650], 451.85082, 218, 4, 'Failure']","[[1637, 233, 1067, 6650], 451.85082, 218, 4, 'Failure']","[[1637, 233, 1067, 6650], 451.85082, 218, 4, 'Failure']"
10221,6386,1191936,"[[10221, 6745, 398, 3695, 5976, 6386], 662.55737, 304, 6, 'Failure']","[[10221, 8343, 167, 3695, 5976, 6386], 668.71252, 190, 6, 'Failure']","[[10221, 8343, 167, 3695, 5976, 6386], 668.71252, 190, 6, 'Failure']","[[10221, 11455, 9524, 855, 131, 10274, 21, 5976, 6386], 18.03642, 320, 9, 'Failure']","[[10221, 8343, 167, 3695, 5976, 6386], 668.71252, 190, 6, 'Failure']","[[10221, 8343, 167, 3695, 5976, 6386], 668.71252, 190, 6, 'Failure']","[[10221, 8343, 167, 3695, 5976, 6386], 668.71252, 190, 6, 'Failure']"
3941,9779,44193901,"[[3941, 6064, 9779], 0.0, 61, 3, 'Failure']","[[3941, 174, 177, 71, 32, 9779], 24487.88411, 241, 6, 'Failure']","[[3941, 6064, 6059, 9779], 0.0, 101, 4, 'Failure']","[[3941, 301, 445, 6059, 9779], 90.38785, 141, 5, 'Failure']","[[3941, 174, 177, 71, 32, 9779], 24487.88411, 241, 6, 'Failure']","[[3941, 174, 177, 71, 32, 9779], 24487.88411, 241, 6, 'Failure']","[[3941, 174, 177, 71, 32, 9779], 24487.88411, 241, 6, 'Failure']"
6874,10599,5,"[[6874, 233, 3520, 10294, 10599], 0.00037, 258, 5, 'Success']","[[6874, 233, 3520, 10294, 10599], 0.00037, 258, 5, 'Success']","[[6874, 21, 10294, 10599], 1.0, 224, 4, 'Success']","[[6874, 21, 10294, 10599], 1.0, 224, 4, 'Success']","[[6874, 21, 10294, 10599], 1.0, 224, 4, 'Success']","[[6874, 21, 10294, 10599], 1.0, 224, 4, 'Success']","[[6874, 5027, 4277, 5199, 12325, 167, 2223, 10294, 10599], 0.0, 408, 9, 'Success']"
4187,4534,37,"[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 547, 3083, 4534], 0.01262, 604, 4, 'Success']","[[4187, 6953, 5965, 3083, 4534], 0.0, 264, 5, 'Success']"
26,9733,182,"[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']","[[26, 21, 9733], 1.00018, 74, 3, 'Success']"
8388,12713,5789,"[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']","[[8388, 7042, 167, 12713], 0.00579, 120, 4, 'Success']"
11945,2692,55060,"[[11945, 855, 5297, 2692], 12.06727, 120, 4, 'Success']","[[11945, 11649, 679, 626, 2692], 1.6907300000000003, 160, 5, 'Success']","[[11945, 11649, 679, 626, 2692], 1.6907300000000003, 160, 5, 'Success']","[[11945, 11649, 679, 626, 2692], 1.6907300000000003, 160, 5, 'Success']","[[11945, 11649, 679, 626, 2692], 1.6907300000000003, 160, 5, 'Failure']","[[11945, 11649, 679, 626, 2692], 1.6907300000000003, 160, 5, 'Failure']","[[11945, 11649, 11406, 12325, 10113, 626, 2692], 1.6356700000000002, 234, 7, 'Failure']"
9280,12421,149618,,,,,,,
103,2607,1399146,"[[103, 48, 2618, 2607], 211.27819, 120, 4, 'Failure']","[[103, 321, 2618, 2607], 212.27819, 224, 4, 'Failure']","[[103, 321, 796, 2618, 2607], 76.15489, 160, 5, 'Failure']","[[103, 321, 796, 2618, 2607], 76.15489, 160, 5, 'Failure']","[[103, 321, 2618, 2607], 212.27819, 224, 4, 'Failure']","[[103, 321, 2618, 2607], 212.27819, 224, 4, 'Failure']","[[103, 321, 796, 2618, 2607], 76.15489, 160, 5, 'Failure']"
293,9779,80070310,"[[293, 61, 6064, 9779], 4406.11705, 120, 4, 'Failure']","[[293, 71, 32, 9779], 44364.399320000004, 224, 4, 'Failure']","[[293, 71, 32, 9779], 44364.399320000004, 224, 4, 'Failure']","[[293, 321, 6059, 9779], 81.07031, 120, 4, 'Failure']","[[293, 71, 32, 9779], 44364.399320000004, 224, 4, 'Failure']","[[293, 71, 32, 9779], 44364.399320000004, 224, 4, 'Failure']","[[293, 71, 32, 9779], 44364.399320000004, 224, 4, 'Failure']"
7959,2308,7,"[[7959, 167, 6953, 1609, 2308], 1.0000200000000001, 150, 5, 'Success']","[[7959, 167, 6953, 1609, 2308], 1.0000200000000001, 150, 5, 'Success']","[[7959, 167, 6953, 1609, 2308], 1.0000200000000001, 150, 5, 'Success']","[[7959, 2, 194, 1609, 2308], 1.00081, 138, 5, 'Success']","[[7959, 167, 6953, 1609, 2308], 1.0000200000000001, 150, 5, 'Success']","[[7959, 167, 6953, 1609, 2308], 1.0000200000000001, 150, 5, 'Success']","[[7959, 8455, 12325, 9709, 1609, 2308], 1.00001, 194, 6, 'Success']"
468,3669,74,"[[468, 5858, 855, 12410, 3669], 0.5298700000000001, 160, 5, 'Success']","[[468, 5858, 855, 12410, 3669], 0.5298700000000001, 160, 5, 'Success']","[[468, 233, 2584, 3669], 1.1551500000000001, 114, 4, 'Success']","[[468, 233, 2584, 3669], 1.1551500000000001, 114, 4, 'Success']","[[468, 233, 2584, 3669], 1.1551500000000001, 114, 4, 'Success']","[[468, 233, 2584, 3669], 1.1551500000000001, 114, 4, 'Success']","[[468, 9314, 12325, 4438, 609, 12410, 3669], 0.50752, 224, 7, 'Success']"
770,3003,357,"[[770, 207, 18, 3003], 1.0554199999999998, 120, 4, 'Success']","[[770, 207, 18, 3003], 1.0554199999999998, 120, 4, 'Success']","[[770, 207, 18, 3003], 1.0554199999999998, 120, 4, 'Success']","[[770, 634, 3003], 5.357, 80, 3, 'Success']","[[770, 207, 18, 3003], 1.0554199999999998, 120, 4, 'Success']","[[770, 207, 18, 3003], 1.0554199999999998, 120, 4, 'Success']","[[770, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 6722, 18, 3003], 1.0010799999999997, 422, 12, 'Success']"
2741,8738,1854,"[[2741, 377, 865, 8710, 8738], 2.01299, 324, 5, 'Success']","[[2741, 377, 865, 8710, 8738], 2.01299, 324, 5, 'Success']","[[2741, 612, 1983, 8710, 8738], 2.3376099999999997, 220, 5, 'Success']","[[2741, 1806, 855, 8710, 8738], 2.20591, 260, 5, 'Success']","[[2741, 377, 865, 8710, 8738], 2.01299, 324, 5, 'Success']","[[2741, 377, 865, 8710, 8738], 2.01299, 324, 5, 'Success']","[[2741, 528, 3892, 167, 137, 1983, 8710, 8738], 1.34318, 340, 8, 'Success']"
1002,10767,72117,"[[1002, 32, 3967, 10767], 50.69545, 224, 4, 'Success']","[[1002, 32, 3967, 10767], 50.69545, 224, 4, 'Success']","[[1002, 64, 177, 57, 11393, 6921, 10767], 6.36068, 174, 7, 'Success']","[[1002, 600, 6184, 18, 3967, 10767], 15.85142, 200, 6, 'Failure']","[[1002, 32, 3967, 10767], 50.69545, 224, 4, 'Success']","[[1002, 32, 3967, 10767], 50.69545, 224, 4, 'Success']","[[1002, 600, 61, 177, 57, 11393, 6921, 10767], 6.577050000000001, 214, 8, 'Success']"
3742,8421,534392,"[[3742, 32, 6557, 8421], 274.00869, 218, 4, 'Success']","[[3742, 32, 6557, 8421], 274.00869, 218, 4, 'Failure']","[[3742, 167, 12325, 6557, 8421], 7.8783199999999995, 148, 5, 'Failure']","[[3742, 18, 460, 9759, 8421], 2.53439, 154, 5, 'Success']","[[3742, 18, 488, 9759, 8421], 37.20113, 148, 5, 'Failure']","[[3742, 18, 488, 9759, 8421], 37.20113, 148, 5, 'Failure']","[[3742, 18, 488, 9759, 8421], 37.20113, 148, 5, 'Failure']"
3443,11630,3561170,"[[3443, 2938, 12325, 11630], 28.48936, 114, 4, 'Failure']","[[3443, 2938, 12325, 11630], 28.48936, 114, 4, 'Failure']","[[3443, 2938, 12325, 11630], 28.48936, 114, 4, 'Failure']","[[3443, 3292, 10171, 12325, 11630], 0.0, 134, 5, 'Failure']","[[3443, 2938, 12325, 11630], 28.48936, 114, 4, 'Failure']","[[3443, 2938, 12325, 11630], 28.48936, 114, 4, 'Failure']","[[3443, 3292, 2562, 12325, 11630], 56.97894, 134, 5, 'Failure']"
2578,8590,16144799,"[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']","[[2578, 398, 8590], 17.1448, 288, 3, 'Failure']"
2355,4743,3,"[[2355, 3086, 167, 2584, 4743], 1.00311, 154, 5, 'Success']","[[2355, 3086, 167, 2584, 4743], 1.00311, 154, 5, 'Success']","[[2355, 3086, 167, 2584, 4743], 1.00311, 154, 5, 'Success']","[[2355, 351, 3742, 2584, 4743], 1.00342, 148, 5, 'Success']","[[2355, 3086, 167, 2584, 4743], 1.00311, 154, 5, 'Success']","[[2355, 3086, 167, 2584, 4743], 1.00311, 154, 5, 'Success']","[[2355, 3380, 855, 6876, 167, 10119, 3772, 4743], 1.0028199999999998, 270, 8, 'Success']"
6462,12487,100,"[[6462, 609, 547, 12445, 12487], 1.00202, 542, 5, 'Success']","[[6462, 855, 12445, 12487], 1.0201, 122, 4, 'Success']","[[6462, 855, 12445, 12487], 1.0201, 122, 4, 'Success']","[[6462, 233, 12445, 12487], 1.04848, 116, 4, 'Success']","[[6462, 855, 12445, 12487], 1.0201, 122, 4, 'Success']","[[6462, 855, 12445, 12487], 1.0201, 122, 4, 'Success']","[[6462, 12325, 3093, 2290, 12445, 12487], 0.9999, 196, 6, 'Success']"
1400,3209,567,"[[1400, 570, 32, 3209], 1.50683, 206, 4, 'Success']","[[1400, 570, 32, 3209], 1.50683, 206, 4, 'Success']","[[1400, 570, 32, 3209], 1.50683, 206, 4, 'Success']","[[1400, 494, 32, 3209], 1.5226099999999998, 202, 4, 'Success']","[[1400, 570, 32, 3209], 1.50683, 206, 4, 'Success']","[[1400, 570, 32, 3209], 1.50683, 206, 4, 'Success']","[[1400, 570, 29, 32, 3209], 1.2840699999999998, 246, 5, 'Success']"
