Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11321,4862,6064617,"[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']","[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']","[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']","[[11321, 398, 3379, 233, 480, 4862], 72.17644999999999, 298, 6, 'Failure']","[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']","[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']","[[11321, 66, 4862], 1670.09356, 80, 3, 'Failure']"
3957,12754,16112362,"[[3957, 137, 2597, 12754], 33854.6849, 312, 4, 'Failure']","[[3957, 57, 32, 12754], 33111.87872, 224, 4, 'Failure']","[[3957, 32, 12754], 32189.43244, 179, 3, 'Failure']","[[3957, 32, 12754], 32189.43244, 179, 3, 'Failure']","[[3957, 57, 32, 12754], 33111.87872, 224, 4, 'Failure']","[[3957, 57, 32, 12754], 33111.87872, 224, 4, 'Failure']","[[3957, 177, 71, 32, 12754], 24245.168149999998, 242, 5, 'Failure']"
1285,12833,8,"[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 12445, 12833], 1.08162, 122, 4, 'Success']","[[1285, 855, 6876, 167, 10065, 12445, 12833], 1.08007, 242, 7, 'Success']"
6105,2406,20,"[[6105, 855, 149, 2406], 0.010020000000000001, 224, 4, 'Success']","[[6105, 855, 149, 2406], 0.010020000000000001, 224, 4, 'Success']","[[6105, 855, 149, 2406], 0.010020000000000001, 224, 4, 'Success']","[[6105, 233, 710, 149, 2406], 0.03635, 252, 5, 'Success']","[[6105, 855, 149, 2406], 0.010020000000000001, 224, 4, 'Success']","[[6105, 855, 149, 2406], 0.010020000000000001, 224, 4, 'Success']","[[6105, 609, 19, 215, 137, 12325, 4482, 149, 2406], 0.00608, 406, 9, 'Success']"
5986,1414,357,"[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']","[[5986, 12325, 1577, 1414], 1.0174899999999998, 114, 4, 'Success']"
6249,8800,6407,"[[6249, 2938, 2223, 8768, 8800], 0.5766399999999999, 264, 5, 'Success']","[[6249, 2938, 2223, 8768, 8800], 0.5766399999999999, 264, 5, 'Success']","[[6249, 2938, 2223, 8768, 8800], 0.5766399999999999, 264, 5, 'Failure']","[[6249, 3086, 3065, 8768, 8800], 1.64059, 258, 5, 'Failure']","[[6249, 2938, 2223, 8768, 8800], 0.5766399999999999, 264, 5, 'Failure']","[[6249, 2938, 2223, 8768, 8800], 0.5766399999999999, 264, 5, 'Failure']","[[6249, 6722, 167, 2223, 8768, 8800], 0.00641, 294, 6, 'Failure']"
1835,5020,39281,"[[1835, 60, 53, 313, 5020], 106.6164, 138, 5, 'Success']","[[1835, 60, 1983, 313, 5020], 107.65809, 160, 5, 'Success']","[[1835, 60, 53, 313, 5020], 106.6164, 138, 5, 'Success']","[[1835, 60, 1983, 313, 5020], 107.65809, 160, 5, 'Success']","[[1835, 60, 1983, 313, 5020], 107.65809, 160, 5, 'Success']","[[1835, 60, 1983, 313, 5020], 107.65809, 160, 5, 'Success']","[[1835, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 313, 5020], 102.51036, 394, 11, 'Success']"
3868,6316,179689,"[[3868, 233, 83, 6316], 13.28325, 108, 4, 'Success']","[[3868, 233, 83, 6316], 13.28325, 108, 4, 'Success']","[[3868, 233, 83, 6316], 13.28325, 108, 4, 'Success']","[[3868, 233, 131, 12292, 6316], 5.398210000000001, 148, 5, 'Success']","[[3868, 233, 83, 6316], 13.28325, 108, 4, 'Failure']","[[3868, 233, 83, 6316], 13.28325, 108, 4, 'Failure']","[[3868, 3642, 167, 12119, 83, 6316], 17.28056, 178, 6, 'Failure']"
6354,240,2705938,"[[6354, 233, 240], 19.05783, 74, 3, 'Success']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']","[[6354, 233, 240], 19.05783, 74, 3, 'Failure']"
4682,12197,12231677,"[[4682, 321, 12197], 32439.44248, 74, 3, 'Failure']","[[4682, 1396, 32, 12197], 23766.74317, 212, 4, 'Failure']","[[4682, 1877, 32, 12197], 7757.75943, 212, 4, 'Failure']","[[4682, 167, 321, 12197], 478.03636, 104, 4, 'Failure']","[[4682, 6378, 32, 12197], 16999.6192, 322, 4, 'Failure']","[[4682, 6378, 32, 12197], 16999.6192, 322, 4, 'Failure']","[[4682, 1396, 32, 12197], 23766.74317, 212, 4, 'Failure']"
2225,4921,7,"[[2225, 167, 2706, 4822, 4921], 1e-05, 254, 5, 'Success']","[[2225, 167, 2223, 4822, 4921], 1e-05, 254, 5, 'Success']","[[2225, 167, 2223, 4822, 4921], 1e-05, 254, 5, 'Success']","[[2225, 167, 4682, 4822, 4921], 0.00011, 248, 5, 'Success']","[[2225, 167, 2223, 4822, 4921], 1e-05, 254, 5, 'Success']","[[2225, 167, 2223, 4822, 4921], 1e-05, 254, 5, 'Success']","[[2225, 167, 2223, 4822, 4921], 1e-05, 254, 5, 'Success']"
11290,2464,40,"[[11290, 600, 6219, 1139, 2464], 0.6247199999999999, 154, 5, 'Success']","[[11290, 600, 6219, 1139, 2464], 0.6247199999999999, 154, 5, 'Success']","[[11290, 600, 6219, 1139, 2464], 0.6247199999999999, 154, 5, 'Success']","[[11290, 32, 1139, 2464], 3.4936499999999997, 218, 4, 'Success']","[[11290, 3591, 3755, 1139, 2464], 0.12486, 154, 5, 'Success']","[[11290, 3591, 3755, 1139, 2464], 0.12486, 154, 5, 'Success']","[[11290, 600, 2654, 5199, 6324, 1139, 2464], 0.6247199999999999, 234, 7, 'Success']"
10292,6571,360,"[[10292, 383, 11821, 1306, 6571], 2.0469299999999997, 160, 5, 'Success']","[[10292, 383, 11821, 1306, 6571], 2.0469299999999997, 160, 5, 'Success']","[[10292, 383, 11821, 1306, 6571], 2.0469299999999997, 160, 5, 'Success']","[[10292, 32, 1306, 6571], 3.18086, 224, 4, 'Success']","[[10292, 32, 1306, 6571], 3.18086, 224, 4, 'Success']","[[10292, 32, 1306, 6571], 3.18086, 224, 4, 'Success']","[[10292, 855, 6876, 167, 6035, 1306, 6571], 2.0032499999999995, 224, 7, 'Success']"
5995,6977,8853,"[[5995, 12157, 3372, 2584, 6977], 10.90617, 160, 5, 'Success']","[[5995, 10047, 4792, 2584, 6977], 12.64331, 160, 5, 'Success']","[[5995, 12157, 3372, 2584, 6977], 10.90617, 160, 5, 'Success']","[[5995, 10047, 4792, 2584, 6977], 12.64331, 160, 5, 'Success']","[[5995, 12157, 3372, 2584, 6977], 10.90617, 160, 5, 'Success']","[[5995, 12157, 3372, 2584, 6977], 10.90617, 160, 5, 'Success']","[[5995, 10047, 12325, 167, 2584, 6977], 12.57239, 194, 6, 'Success']"
8310,12592,33790,"[[8310, 11912, 12473, 12592], 14.727079999999999, 114, 4, 'Success']","[[8310, 11912, 12473, 12592], 14.727079999999999, 114, 4, 'Success']","[[8310, 233, 13029, 12768, 12442, 12592], 2.89224, 194, 6, 'Success']","[[8310, 233, 12325, 12473, 12592], 14.36933, 142, 5, 'Success']","[[8310, 11912, 12473, 12592], 14.727079999999999, 114, 4, 'Success']","[[8310, 11912, 12473, 12592], 14.727079999999999, 114, 4, 'Success']","[[8310, 233, 6876, 167, 6722, 12325, 10113, 12768, 12442, 12592], 1.30411, 348, 10, 'Success']"
628,3139,236117,"[[628, 9809, 21, 3139], 7.95852, 114, 4, 'Failure']","[[628, 2359, 855, 3139], 106.14241, 114, 4, 'Success']","[[628, 18, 12720, 21, 3139], 10.61138, 154, 5, 'Failure']","[[628, 18, 10274, 21, 3139], 10.67285, 154, 5, 'Failure']","[[628, 2359, 855, 3139], 106.14241, 114, 4, 'Success']","[[628, 2359, 855, 3139], 106.14241, 114, 4, 'Failure']","[[628, 18, 12720, 21, 3139], 10.61138, 154, 5, 'Failure']"
5965,6386,1203208,"[[5965, 3297, 21, 5976, 6386], 4.40642, 160, 5, 'Failure']","[[5965, 55, 3695, 5976, 6386], 670.06353, 160, 5, 'Failure']","[[5965, 55, 3695, 5976, 6386], 670.06353, 160, 5, 'Failure']","[[5965, 612, 12720, 21, 5976, 6386], 6.609629999999999, 200, 6, 'Failure']","[[5965, 55, 3695, 5976, 6386], 670.06353, 160, 5, 'Failure']","[[5965, 55, 3695, 5976, 6386], 670.06353, 160, 5, 'Failure']","[[5965, 55, 3695, 5976, 6386], 670.06353, 160, 5, 'Failure']"
8168,6596,17611255,"[[8168, 3292, 5975, 6596], 2271.8976900000002, 100, 4, 'Failure']","[[8168, 321, 175, 50, 5975, 6596], 4917.09888, 178, 6, 'Failure']","[[8168, 321, 5975, 6596], 3946.0124299999998, 120, 4, 'Failure']","[[8168, 321, 5975, 6596], 3946.0124299999998, 120, 4, 'Failure']","[[8168, 321, 175, 50, 5975, 6596], 4917.09888, 178, 6, 'Failure']","[[8168, 321, 175, 50, 5975, 6596], 4917.09888, 178, 6, 'Failure']","[[8168, 321, 175, 50, 5975, 6596], 4917.09888, 178, 6, 'Failure']"
670,13096,4,"[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']","[[670, 855, 13096], 0.0018, 74, 3, 'Success']"
10489,12054,13,"[[10489, 4711, 6755, 4789, 7035, 12054], 1.0161200000000001, 190, 6, 'Success']","[[10489, 4711, 6755, 4789, 7035, 12054], 1.0161200000000001, 190, 6, 'Success']","[[10489, 21, 7035, 12054], 2.00159, 110, 4, 'Success']","[[10489, 32, 7035, 12054], 2.00807, 214, 4, 'Success']","[[10489, 21, 7035, 12054], 2.00159, 110, 4, 'Success']","[[10489, 21, 7035, 12054], 2.00159, 110, 4, 'Success']","[[10489, 3561, 26, 12325, 6478, 1579, 4692, 7035, 11187, 11323, 12054], 1.0021900000000001, 378, 11, 'Success']"
5318,5111,350,"[[5318, 5913, 5040, 4822, 5111], 1.0203, 264, 5, 'Success']","[[5318, 5913, 5040, 4822, 5111], 1.0203, 264, 5, 'Success']","[[5318, 5913, 5040, 4822, 5111], 1.0203, 264, 5, 'Success']","[[5318, 1858, 547, 4822, 5111], 1.755, 640, 5, 'Success']","[[5318, 5913, 5040, 4822, 5111], 1.0203, 264, 5, 'Success']","[[5318, 5913, 5040, 4822, 5111], 1.0203, 264, 5, 'Success']","[[5318, 5913, 5040, 1236, 600, 6079, 4822, 5111], 1.0112, 384, 8, 'Success']"
6666,8576,5900,"[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 612, 2, 8576], 3.3663, 98, 4, 'Success']","[[6666, 233, 3190, 167, 7042, 2232, 6148, 2, 8576], 1.0364, 386, 9, 'Success']"
11607,11313,12562,"[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']","[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']","[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']","[[11607, 894, 48, 11313], 14.48597, 114, 4, 'Success']","[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']","[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']","[[11607, 233, 84, 11313], 2.29399, 114, 4, 'Success']"
12469,10483,236239,"[[12469, 32, 10483], 261.68103, 178, 3, 'Failure']","[[12469, 32, 10483], 261.68103, 178, 3, 'Failure']","[[12469, 445, 5939, 10795, 10483], 668.22555, 154, 5, 'Success']","[[12469, 445, 5939, 10795, 10483], 668.22555, 154, 5, 'Success']","[[12469, 32, 10483], 261.68103, 178, 3, 'Failure']","[[12469, 32, 10483], 261.68103, 178, 3, 'Failure']","[[12469, 445, 5939, 10795, 10483], 668.22555, 154, 5, 'Failure']"
576,8528,1683736,"[[576, 570, 320, 8528], 5.36748, 100, 4, 'Failure']","[[576, 692, 612, 8528], 8.051219999999999, 120, 4, 'Failure']","[[576, 692, 612, 8528], 8.051219999999999, 120, 4, 'Failure']","[[576, 692, 612, 8528], 8.051219999999999, 120, 4, 'Failure']","[[576, 692, 612, 8528], 8.051219999999999, 120, 4, 'Failure']","[[576, 692, 612, 8528], 8.051219999999999, 120, 4, 'Failure']","[[576, 321, 2189, 612, 8528], 10.73496, 160, 5, 'Failure']"
2928,8590,14725417,"[[2928, 20, 398, 8590], 1209.9766499999998, 224, 4, 'Failure']","[[2928, 3292, 8448, 398, 8590], 11696.15515, 244, 5, 'Failure']","[[2928, 3292, 383, 398, 8590], 340.68524999999994, 244, 5, 'Failure']","[[2928, 3292, 692, 398, 8590], 47.1763, 244, 5, 'Failure']","[[2928, 3292, 8448, 398, 8590], 11696.15515, 244, 5, 'Failure']","[[2928, 3292, 8448, 398, 8590], 11696.15515, 244, 5, 'Failure']","[[2928, 3292, 3642, 167, 57, 173, 59, 398, 8590], 858.32672, 350, 9, 'Failure']"
3018,5653,8,"[[3018, 124, 1139, 2462, 8136, 5653], 2.03181, 200, 6, 'Success']","[[3018, 124, 1139, 2462, 8136, 5653], 2.03181, 200, 6, 'Success']","[[3018, 21, 2462, 8136, 5653], 3.00273, 160, 5, 'Success']","[[3018, 21, 2462, 8136, 5653], 3.00273, 160, 5, 'Success']","[[3018, 21, 2462, 8136, 5653], 3.00273, 160, 5, 'Success']","[[3018, 21, 2462, 8136, 5653], 3.00273, 160, 5, 'Success']","[[3018, 600, 6010, 1559, 12325, 3093, 8079, 2462, 8136, 5653], 2.00365, 354, 10, 'Success']"
1104,5588,94,"[[1104, 18, 5588], 1.01178, 74, 3, 'Success']","[[1104, 18, 5588], 1.01178, 74, 3, 'Success']","[[1104, 18, 5588], 1.01178, 74, 3, 'Success']","[[1104, 32, 5588], 1.0586, 178, 3, 'Success']","[[1104, 18, 5588], 1.01178, 74, 3, 'Success']","[[1104, 18, 5588], 1.01178, 74, 3, 'Success']","[[1104, 137, 12325, 6722, 18, 5588], 1.01178, 198, 6, 'Success']"
176,1015,715,"[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']","[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']","[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']","[[176, 2, 194, 600, 1015], 2.21743, 242, 5, 'Success']","[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']","[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']","[[176, 2, 1236, 600, 1015], 2.14572, 242, 5, 'Success']"
6230,12837,8459,"[[6230, 32, 149, 8422, 12837], 6.66273, 368, 5, 'Success']","[[6230, 32, 149, 8422, 12837], 6.66273, 368, 5, 'Success']","[[6230, 2, 96, 7035, 8422, 12837], 3.14224, 168, 6, 'Success']","[[6230, 32, 7035, 8422, 12837], 6.890269999999999, 254, 5, 'Success']","[[6230, 2, 489, 149, 8422, 12837], 1.9316, 282, 6, 'Success']","[[6230, 2, 489, 149, 8422, 12837], 1.9316, 282, 6, 'Failure']","[[6230, 2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 8422, 12837], 1.1109799999999996, 504, 12, 'Failure']"
1599,2472,19164,"[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Success']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Success']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Failure']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Failure']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Failure']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Failure']","[[1599, 1139, 924, 2472], 144.57521, 120, 4, 'Failure']"
11491,8131,791659,"[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']","[[11491, 612, 8131], 537.7460199999999, 80, 3, 'Failure']"
5296,11758,2209045,"[[5296, 167, 2562, 11758], 2219.89103, 110, 4, 'Failure']","[[5296, 91, 12325, 2562, 11758], 4454.491970000001, 474, 5, 'Failure']","[[5296, 91, 2702, 12325, 2562, 11758], 2514.79822, 514, 6, 'Failure']","[[5296, 167, 2562, 11758], 2219.89103, 110, 4, 'Failure']","[[5296, 91, 12325, 2562, 11758], 4454.491970000001, 474, 5, 'Failure']","[[5296, 91, 12325, 2562, 11758], 4454.491970000001, 474, 5, 'Failure']","[[5296, 91, 2702, 12325, 2562, 11758], 2514.79822, 514, 6, 'Failure']"
10171,2176,11668732,"[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']","[[10171, 321, 2177, 2176], 8136.02282, 120, 4, 'Failure']"
8265,7526,8,"[[8265, 4777, 2877, 7526], 1.0034800000000001, 120, 4, 'Success']","[[8265, 4777, 2877, 7526], 1.0034800000000001, 120, 4, 'Success']","[[8265, 4777, 2877, 7526], 1.0034800000000001, 120, 4, 'Success']","[[8265, 233, 2877, 7526], 1.5020700000000002, 114, 4, 'Success']","[[8265, 2255, 2877, 7526], 1.0019, 120, 4, 'Success']","[[8265, 2255, 2877, 7526], 1.0019, 120, 4, 'Success']","[[8265, 12325, 137, 2877, 7526], 1.00339, 164, 5, 'Success']"
8088,4570,75,"[[8088, 12111, 36, 3083, 4570], 1.00083, 296, 5, 'Success']","[[8088, 12111, 36, 3083, 4570], 1.00083, 296, 5, 'Success']","[[8088, 12111, 36, 3083, 4570], 1.00083, 296, 5, 'Success']","[[8088, 32, 194, 3083, 4570], 1.0487300000000002, 368, 5, 'Success']","[[8088, 12111, 36, 3083, 4570], 1.00083, 296, 5, 'Success']","[[8088, 12111, 36, 3083, 4570], 1.00083, 296, 5, 'Success']","[[8088, 12111, 609, 2223, 3083, 4570], 1.00015, 304, 6, 'Success']"
6531,8279,428,"[[6531, 2537, 8208, 8279], 0.17549, 120, 4, 'Success']","[[6531, 2537, 8208, 8279], 0.17549, 120, 4, 'Success']","[[6531, 2537, 8208, 8279], 0.17549, 120, 4, 'Success']","[[6531, 612, 8208, 8279], 2.34336, 120, 4, 'Success']","[[6531, 2537, 8208, 8279], 0.17549, 120, 4, 'Success']","[[6531, 2537, 8208, 8279], 0.17549, 120, 4, 'Success']","[[6531, 314, 11837, 12325, 8208, 8279], 0.14952000000000001, 276, 6, 'Success']"
7983,11556,2934,"[[7983, 48, 8688, 609, 11556], 0.89029, 160, 5, 'Success']","[[7983, 48, 10113, 609, 11556], 0.89029, 160, 5, 'Success']","[[7983, 48, 11578, 609, 11556], 0.8932200000000001, 150, 5, 'Success']","[[7983, 48, 4682, 609, 11556], 0.9372400000000001, 154, 5, 'Success']","[[7983, 48, 10113, 609, 11556], 0.89029, 160, 5, 'Success']","[[7983, 48, 10113, 609, 11556], 0.89029, 160, 5, 'Success']","[[7983, 8452, 604, 4479, 3221, 3892, 167, 5965, 609, 11556], 0.3149099999999999, 454, 10, 'Failure']"
4727,1187,13389,"[[4727, 1139, 1187], 41.18043, 80, 3, 'Success']","[[4727, 1139, 1187], 41.18043, 80, 3, 'Success']","[[4727, 1139, 1187], 41.18043, 80, 3, 'Failure']","[[4727, 1139, 1187], 41.18043, 80, 3, 'Failure']","[[4727, 1139, 1187], 41.18043, 80, 3, 'Failure']","[[4727, 1139, 1187], 41.18043, 80, 3, 'Failure']","[[4727, 850, 3221, 3892, 167, 5965, 3297, 6324, 1139, 1187], 41.302299999999995, 350, 10, 'Failure']"
302,2191,143461,"[[302, 32, 3950, 2191], 131.54496, 224, 4, 'Success']","[[302, 32, 3950, 2191], 131.54496, 224, 4, 'Success']","[[302, 2, 321, 6228, 3950, 2191], 5.58658, 178, 6, 'Failure']","[[302, 398, 3896, 3950, 2191], 4.72579, 264, 5, 'Failure']","[[302, 398, 3896, 3950, 2191], 4.72579, 264, 5, 'Failure']","[[302, 398, 3896, 3950, 2191], 4.72579, 264, 5, 'Failure']","[[302, 398, 6880, 3896, 3950, 2191], 6.24213, 304, 6, 'Failure']"
131,12805,2658227,"[[131, 463, 12316, 12479, 12805], 1340.09318, 160, 5, 'Failure']","[[131, 12315, 3119, 12479, 12805], 2669.21167, 264, 5, 'Success']","[[131, 10113, 84, 3119, 12479, 12805], 14.632930000000002, 200, 6, 'Failure']","[[131, 10113, 84, 3119, 12479, 12805], 14.632930000000002, 200, 6, 'Success']","[[131, 10113, 84, 3119, 12479, 12805], 14.632930000000002, 200, 6, 'Failure']","[[131, 10113, 84, 3119, 12479, 12805], 14.632930000000002, 200, 6, 'Failure']","[[131, 321, 445, 84, 3119, 12479, 12805], 26602.74408, 240, 7, 'Failure']"
5979,6596,34166000,"[[5979, 398, 6745, 6596], 9465.166379999999, 120, 4, 'Failure']","[[5979, 70, 175, 50, 5975, 6596], 3418.95169, 156, 6, 'Failure']","[[5979, 70, 175, 50, 5975, 6596], 3418.95169, 156, 6, 'Failure']","[[5979, 612, 5975, 6596], 1572.65464, 120, 4, 'Failure']","[[5979, 70, 175, 50, 5975, 6596], 3418.95169, 156, 6, 'Failure']","[[5979, 70, 175, 50, 5975, 6596], 3418.95169, 156, 6, 'Failure']","[[5979, 70, 175, 50, 5975, 6596], 3418.95169, 156, 6, 'Failure']"
5099,8814,8,"[[5099, 36, 7218, 8768, 8814], 4e-05, 400, 5, 'Success']","[[5099, 36, 7218, 8768, 8814], 4e-05, 400, 5, 'Success']","[[5099, 36, 8768, 8814], 0.38284999999999997, 256, 4, 'Success']","[[5099, 36, 8768, 8814], 0.38284999999999997, 256, 4, 'Success']","[[5099, 36, 8768, 8814], 0.38284999999999997, 256, 4, 'Success']","[[5099, 36, 8768, 8814], 0.38284999999999997, 256, 4, 'Success']","[[5099, 3642, 167, 2223, 8768, 8814], 5e-05, 294, 6, 'Success']"
7067,7730,95,"[[7067, 233, 5043, 6274, 7730], 0.0034200000000000003, 258, 5, 'Success']","[[7067, 233, 5043, 6274, 7730], 0.0034200000000000003, 258, 5, 'Success']","[[7067, 233, 5043, 6274, 7730], 0.0034200000000000003, 258, 5, 'Success']","[[7067, 233, 3520, 6274, 7730], 0.00693, 258, 5, 'Success']","[[7067, 233, 5043, 6274, 7730], 0.0034200000000000003, 258, 5, 'Success']","[[7067, 233, 5043, 6274, 7730], 0.0034200000000000003, 258, 5, 'Success']","[[7067, 6621, 3372, 4792, 167, 2223, 6274, 7730], 0.00058, 374, 8, 'Success']"
12717,1250,228,"[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 6980, 18, 1250], 2.01191, 120, 4, 'Success']","[[12717, 12891, 8516, 12325, 600, 1250], 1.68423, 194, 6, 'Success']"
4506,6977,8681,"[[4506, 314, 3569, 2584, 6977], 9.683, 264, 5, 'Success']","[[4506, 314, 6630, 2584, 6977], 9.72645, 264, 5, 'Success']","[[4506, 2242, 3292, 2584, 6977], 12.781659999999999, 140, 5, 'Success']","[[4506, 351, 4792, 2584, 6977], 10.58483, 154, 5, 'Success']","[[4506, 314, 570, 2584, 6977], 9.69169, 246, 5, 'Success']","[[4506, 314, 570, 2584, 6977], 9.69169, 246, 5, 'Success']","[[4506, 999, 4508, 3769, 167, 2584, 6977], 11.879749999999998, 240, 7, 'Success']"
4196,2567,31291,"[[4196, 233, 1139, 2567], 103.83577000000001, 114, 4, 'Success']","[[4196, 233, 1139, 2567], 103.83577000000001, 114, 4, 'Success']","[[4196, 233, 3832, 1139, 2567], 94.53209000000001, 154, 5, 'Failure']","[[4196, 233, 3065, 1139, 2567], 97.10353, 154, 5, 'Failure']","[[4196, 233, 1139, 2567], 103.83577000000001, 114, 4, 'Failure']","[[4196, 233, 1139, 2567], 103.83577000000001, 114, 4, 'Failure']","[[4196, 233, 6876, 167, 5965, 3297, 6324, 1139, 2567], 94.15645, 304, 9, 'Failure']"
70,9610,326782,"[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Success']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Success']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Failure']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Failure']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Failure']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Failure']","[[70, 6880, 3896, 6886, 9610], 100.99536, 160, 5, 'Failure']"
