Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10322,10505,41705,"[[10322, 70, 1139, 2561, 10505], 7.04436, 154, 5, 'Failure']","[[10322, 66, 53, 10505], 19.59233, 92, 4, 'Failure']","[[10322, 70, 19, 21, 2561, 10505], 8.04443, 172, 6, 'Failure']","[[10322, 66, 53, 10505], 19.59233, 92, 4, 'Failure']","[[10322, 66, 53, 10505], 19.59233, 92, 4, 'Failure']","[[10322, 66, 53, 10505], 19.59233, 92, 4, 'Failure']","[[10322, 70, 62, 4972, 21, 2561, 10505], 8.04443, 212, 7, 'Failure']"
10922,6153,124100,"[[10922, 207, 18, 6153], 10.96529, 120, 4, 'Failure']","[[10922, 6320, 52, 6153], 23.61053, 120, 4, 'Success']","[[10922, 6320, 52, 6153], 23.61053, 120, 4, 'Failure']","[[10922, 6320, 52, 6153], 23.61053, 120, 4, 'Failure']","[[10922, 6320, 52, 6153], 23.61053, 120, 4, 'Failure']","[[10922, 6320, 52, 6153], 23.61053, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 57, 177, 52, 6153], 11.06838, 226, 8, 'Failure']"
1368,6268,5,"[[1368, 1347, 26, 1609, 6268], 4.85364, 252, 5, 'Success']","[[1368, 1347, 26, 1609, 6268], 4.85364, 252, 5, 'Success']","[[1368, 21, 6263, 6268], 2.14102, 114, 4, 'Success']","[[1368, 21, 6263, 6268], 2.14102, 114, 4, 'Success']","[[1368, 21, 6263, 6268], 2.14102, 114, 4, 'Success']","[[1368, 21, 6263, 6268], 2.14102, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 9709, 1609, 6268], 4.8513, 326, 7, 'Success']"
1137,5489,94,"[[1137, 1212, 1927, 612, 5489], 2.05197, 160, 5, 'Success']","[[1137, 8688, 612, 5489], 2.02494, 120, 4, 'Success']","[[1137, 8688, 612, 5489], 2.02494, 120, 4, 'Success']","[[1137, 8688, 612, 5489], 2.02494, 120, 4, 'Success']","[[1137, 8688, 612, 5489], 2.02494, 120, 4, 'Success']","[[1137, 8688, 612, 5489], 2.02494, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 4312, 612, 5489], 2.0009699999999997, 310, 9, 'Success']"
6896,1137,658,"[[6896, 18, 1121, 1137], 1.00066, 224, 4, 'Success']","[[6896, 48, 8688, 1137], 0.12536999999999998, 120, 4, 'Success']","[[6896, 48, 8688, 1137], 0.12536999999999998, 120, 4, 'Success']","[[6896, 48, 968, 1137], 0.21122999999999997, 120, 4, 'Success']","[[6896, 48, 8688, 1137], 0.12536999999999998, 120, 4, 'Success']","[[6896, 48, 8688, 1137], 0.12536999999999998, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 167, 1121, 1137], 0.00066, 328, 7, 'Success']"
4374,11046,7895,"[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 3905, 11045, 11046], 1.13423, 154, 5, 'Failure']","[[4374, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 11045, 11046], 1.11055, 348, 10, 'Failure']"
11325,643,27602,"[[11325, 32, 643], 15.801020000000001, 184, 3, 'Success']","[[11325, 32, 643], 15.801020000000001, 184, 3, 'Success']","[[11325, 84, 2412, 2, 643], 4.8430100000000005, 138, 5, 'Success']","[[11325, 84, 10113, 4, 643], 3.33122, 264, 5, 'Success']","[[11325, 32, 643], 15.801020000000001, 184, 3, 'Success']","[[11325, 32, 643], 15.801020000000001, 184, 3, 'Failure']","[[11325, 84, 10113, 4, 643], 3.33122, 264, 5, 'Success']"
643,1228,113964,"[[643, 32, 1219, 1228], 93.18936, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.36758, 224, 4, 'Failure']","[[643, 4, 10113, 609, 19, 21, 1228], 4.48155, 218, 7, 'Failure']","[[643, 4, 21, 1228], 4.36758, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.36758, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.36758, 224, 4, 'Failure']","[[643, 4, 18, 10274, 21, 1228], 6.1684, 304, 6, 'Failure']"
2952,1368,4,"[[2952, 609, 3360, 26, 1347, 1368], 1.0016, 298, 6, 'Success']","[[2952, 609, 3360, 26, 1347, 1368], 1.0016, 298, 6, 'Success']","[[2952, 32, 1368], 2.0020100000000003, 184, 3, 'Success']","[[2952, 32, 1368], 2.0020100000000003, 184, 3, 'Success']","[[2952, 32, 1368], 2.0020100000000003, 184, 3, 'Success']","[[2952, 32, 1368], 2.0020100000000003, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 26, 1347, 1368], 1.0016, 400, 9, 'Success']"
4374,1298,86,"[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']","[[4374, 600, 18, 1298], 2.2611799999999995, 120, 4, 'Success']","[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 1.00044, 160, 5, 'Success']"
10170,7976,784,"[[10170, 609, 6635, 2626, 7976], 2.0389, 160, 5, 'Success']","[[10170, 609, 6867, 6562, 7976], 1.1577899999999999, 160, 5, 'Failure']","[[10170, 609, 6867, 6562, 7976], 1.1577899999999999, 160, 5, 'Failure']","[[10170, 609, 5307, 6562, 7976], 1.3284699999999998, 160, 5, 'Failure']","[[10170, 609, 6867, 6562, 7976], 1.1577899999999999, 160, 5, 'Failure']","[[10170, 609, 6867, 6562, 7976], 1.1577899999999999, 160, 5, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.0730100000000002, 302, 9, 'Failure']"
11463,5489,7899,"[[11463, 173, 73, 5489], 16.0408, 98, 4, 'Success']","[[11463, 18, 5965, 612, 5489], 3.0237, 160, 5, 'Success']","[[11463, 18, 8411, 612, 5489], 3.0316, 154, 5, 'Failure']","[[11463, 18, 5965, 612, 5489], 3.0237, 160, 5, 'Success']","[[11463, 18, 5965, 612, 5489], 3.0237, 160, 5, 'Failure']","[[11463, 18, 5965, 612, 5489], 3.0237, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 6722, 12325, 612, 5489], 2.0711000000000004, 274, 8, 'Failure']"
1298,10006,10236,"[[1298, 18, 5949, 10006], 2.0339400000000003, 120, 4, 'Success']","[[1298, 18, 5949, 10006], 2.0339400000000003, 120, 4, 'Success']","[[1298, 18, 5949, 10006], 2.0339400000000003, 120, 4, 'Success']","[[1298, 18, 8080, 6982, 10006], 3.2866300000000006, 162, 5, 'Success']","[[1298, 18, 5949, 10006], 2.0339400000000003, 120, 4, 'Success']","[[1298, 18, 5949, 10006], 2.0339400000000003, 120, 4, 'Failure']","[[1298, 18, 12157, 3372, 5949, 10006], 2.08513, 200, 6, 'Failure']"
1228,11325,118340,"[[1228, 21, 11325], 2.23668, 80, 3, 'Failure']","[[1228, 21, 3527, 84, 11325], 4.0916999999999994, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 11325], 4.0916999999999994, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 11325], 4.0916999999999994, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 11325], 4.0916999999999994, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 11325], 4.0916999999999994, 160, 5, 'Failure']","[[1228, 21, 26, 12325, 10113, 84, 11325], 4.53843, 228, 7, 'Failure']"
453,8560,9,"[[453, 2, 5949, 6487, 8560], 0.99081, 138, 5, 'Success']","[[453, 2, 5949, 6487, 8560], 0.99081, 138, 5, 'Success']","[[453, 21, 8560], 1.98902, 80, 3, 'Success']","[[453, 21, 8560], 1.98902, 80, 3, 'Success']","[[453, 21, 8560], 1.98902, 80, 3, 'Success']","[[453, 21, 8560], 1.98902, 80, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.9894799999999999, 434, 12, 'Success']"
3178,568,79,"[[3178, 609, 858, 167, 1273, 568], 1.9994, 200, 6, 'Success']","[[3178, 609, 2223, 131, 568], 2.0008, 160, 5, 'Success']","[[3178, 609, 2223, 131, 568], 2.0008, 160, 5, 'Success']","[[3178, 609, 12292, 131, 568], 2.43504, 154, 5, 'Success']","[[3178, 609, 2223, 131, 568], 2.0008, 160, 5, 'Success']","[[3178, 609, 2223, 131, 568], 2.0008, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 1273, 568], 1.9994, 302, 9, 'Success']"
10006,10774,734,"[[10006, 9919, 12768, 12019, 10774], 3.14847, 160, 5, 'Success']","[[10006, 5949, 466, 855, 10774], 1.2760099999999999, 160, 5, 'Failure']","[[10006, 5949, 466, 855, 10774], 1.2760099999999999, 160, 5, 'Failure']","[[10006, 9919, 855, 10774], 2.40449, 120, 4, 'Failure']","[[10006, 9919, 855, 10774], 2.40449, 120, 4, 'Success']","[[10006, 9919, 855, 10774], 2.40449, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 855, 10774], 1.15193, 314, 9, 'Success']"
1137,10006,1366,"[[1137, 8688, 1139, 5949, 10006], 1.0064700000000002, 160, 5, 'Success']","[[1137, 609, 10002, 10006], 2.27468, 120, 4, 'Success']","[[1137, 8688, 1139, 5949, 10006], 1.0064700000000002, 160, 5, 'Success']","[[1137, 609, 10002, 10006], 2.27468, 120, 4, 'Success']","[[1137, 8688, 1139, 5949, 10006], 1.0064700000000002, 160, 5, 'Success']","[[1137, 8688, 1139, 5949, 10006], 1.0064700000000002, 160, 5, 'Success']","[[1137, 8688, 600, 2654, 5199, 4277, 5949, 10006], 1.0092100000000002, 280, 8, 'Success']"
568,10170,79006,"[[568, 131, 10113, 609, 10170], 9.158619999999999, 160, 5, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 11.13764, 200, 6, 'Failure']","[[568, 11798, 84, 645, 609, 10170], 13.533999999999999, 180, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 11.13764, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 11.13764, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10170], 11.13764, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 2938, 609, 10170], 10.76975, 270, 8, 'Failure']"
1228,6153,156212,"[[1228, 1219, 18, 6153], 49.177420000000005, 120, 4, 'Failure']","[[1228, 21, 6320, 52, 6153], 29.77642, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 14.310329999999999, 160, 5, 'Failure']","[[1228, 21, 392, 52, 6153], 14.816339999999999, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 14.310329999999999, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 14.310329999999999, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 57, 177, 52, 6153], 14.091429999999997, 226, 8, 'Failure']"
6635,10922,8,"[[6635, 1118, 855, 10922], 0.89101, 120, 4, 'Success']","[[6635, 1118, 855, 10922], 0.89101, 120, 4, 'Success']","[[6635, 1118, 855, 10922], 0.89101, 120, 4, 'Success']","[[6635, 130, 10922], 1.90801, 80, 3, 'Success']","[[6635, 1118, 855, 10922], 0.89101, 120, 4, 'Success']","[[6635, 1118, 855, 10922], 0.89101, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 855, 10922], 0.8896299999999999, 262, 8, 'Success']"
674,9272,39,"[[674, 679, 9314, 8702, 9275, 9272], 2.00768, 190, 6, 'Success']","[[674, 285, 3017, 5961, 9272], 2.0315000000000003, 160, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 2.0315000000000003, 160, 5, 'Success']","[[674, 285, 12325, 5961, 9272], 2.03951, 154, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 2.0315000000000003, 160, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 2.0315000000000003, 160, 5, 'Success']","[[674, 679, 349, 167, 6722, 12423, 2390, 9275, 9272], 2.00212, 320, 9, 'Success']"
8668,1047,394,"[[8668, 8202, 6780, 2757, 1139, 1047], 2.1828, 200, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 1047], 2.1828, 200, 6, 'Success']","[[8668, 739, 600, 1047], 3.1828, 120, 4, 'Success']","[[8668, 739, 600, 1047], 3.1828, 120, 4, 'Success']","[[8668, 739, 600, 1047], 3.1828, 120, 4, 'Success']","[[8668, 739, 600, 1047], 3.1828, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.01028, 514, 14, 'Success']"
674,8728,9156,"[[674, 679, 4433, 18, 8728], 2.9340200000000003, 160, 5, 'Success']","[[674, 671, 2, 8728], 2.93392, 98, 4, 'Success']","[[674, 671, 2, 8728], 2.93392, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.93392, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.93392, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.93392, 98, 4, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 3292, 489, 2, 8728], 2.1546900000000004, 312, 10, 'Failure']"
7971,2952,10627,"[[7971, 3111, 609, 2952], 2.37094, 120, 4, 'Success']","[[7971, 3111, 609, 2952], 2.37094, 120, 4, 'Failure']","[[7971, 3111, 609, 2952], 2.37094, 120, 4, 'Failure']","[[7971, 6622, 32, 2952], 11.28989, 224, 4, 'Success']","[[7971, 3111, 609, 2952], 2.37094, 120, 4, 'Failure']","[[7971, 3111, 609, 2952], 2.37094, 120, 4, 'Failure']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 4438, 609, 2952], 6.121700000000001, 354, 10, 'Failure']"
643,677,107320,"[[643, 217, 3086, 81, 677], 253.02740000000003, 148, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.65491, 264, 5, 'Failure']","[[643, 4, 10113, 5916, 3184, 677], 9.619839999999998, 200, 6, 'Failure']","[[643, 4, 6544, 3184, 677], 8.65491, 264, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.65491, 264, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.65491, 264, 5, 'Failure']","[[643, 4, 10113, 5916, 3184, 677], 9.619839999999998, 200, 6, 'Failure']"
9301,2952,10,"[[9301, 609, 2957, 2952], 1.00003, 120, 4, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2952], 1.00101, 80, 3, 'Success']","[[9301, 609, 2957, 2952], 1.00003, 120, 4, 'Success']"
6268,453,73,"[[6268, 1609, 600, 453], 2.23445, 120, 4, 'Success']","[[6268, 1609, 194, 2, 453], 2.0147399999999998, 138, 5, 'Success']","[[6268, 1609, 600, 453], 2.23445, 120, 4, 'Success']","[[6268, 1609, 600, 453], 2.23445, 120, 4, 'Success']","[[6268, 1609, 600, 453], 2.23445, 120, 4, 'Success']","[[6268, 1609, 600, 453], 2.23445, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 8733, 9416, 2, 453], 1.68792, 448, 9, 'Success']"
8668,1903,645,"[[8668, 739, 18, 1903], 3.0019400000000003, 120, 4, 'Success']","[[8668, 739, 10169, 48, 1903], 2.11418, 154, 5, 'Success']","[[8668, 739, 18, 1903], 3.0019400000000003, 120, 4, 'Success']","[[8668, 739, 32, 1903], 3.3231600000000006, 224, 4, 'Success']","[[8668, 739, 18, 1903], 3.0019400000000003, 120, 4, 'Success']","[[8668, 739, 18, 1903], 3.0019400000000003, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 48, 1903], 1.0677400000000001, 354, 10, 'Success']"
2665,10006,5276,"[[2665, 609, 10002, 10006], 2.0553500000000002, 120, 4, 'Success']","[[2665, 609, 10002, 10006], 2.0553500000000002, 120, 4, 'Success']","[[2665, 609, 11178, 5949, 10006], 0.58037, 160, 5, 'Success']","[[2665, 154, 12325, 6982, 10006], 2.0580499999999997, 148, 5, 'Success']","[[2665, 609, 10002, 10006], 2.0553500000000002, 120, 4, 'Success']","[[2665, 609, 10002, 10006], 2.0553500000000002, 120, 4, 'Failure']","[[2665, 261, 149, 7122, 12325, 3093, 12157, 3372, 5949, 10006], 0.7696500000000001, 458, 10, 'Success']"
6896,2610,36231,"[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']","[[6896, 18, 2610], 1.03623, 80, 3, 'Failure']"
1515,11046,127889,"[[1515, 2, 321, 11045, 11046], 2.8952299999999997, 132, 5, 'Failure']","[[1515, 18, 4379, 11045, 11046], 4.02312, 154, 5, 'Failure']","[[1515, 18, 4379, 11045, 11046], 4.02312, 154, 5, 'Failure']","[[1515, 59, 177, 321, 11045, 11046], 12.17923, 172, 6, 'Failure']","[[1515, 18, 4379, 11045, 11046], 4.02312, 154, 5, 'Failure']","[[1515, 18, 4379, 11045, 11046], 4.02312, 154, 5, 'Failure']","[[1515, 18, 4379, 11045, 11046], 4.02312, 154, 5, 'Failure']"
704,7971,1,"[[704, 609, 2425, 463, 7971], 1.0005, 160, 5, 'Success']","[[704, 609, 3531, 463, 7971], 1.0005, 160, 5, 'Success']","[[704, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[704, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[704, 21, 463, 7971], 2.0004999999999997, 120, 4, 'Success']","[[704, 21, 463, 7971], 2.0004999999999997, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.0, 302, 9, 'Success']"
643,9854,20,"[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']","[[643, 2, 9854], 1.00202, 58, 3, 'Success']"
9301,4374,407,"[[9301, 609, 4487, 600, 4374], 2.22323, 160, 5, 'Success']","[[9301, 609, 2223, 600, 4374], 2.22427, 160, 5, 'Success']","[[9301, 8617, 600, 4374], 3.22549, 114, 4, 'Success']","[[9301, 8617, 600, 4374], 3.22549, 114, 4, 'Success']","[[9301, 8617, 600, 4374], 3.22549, 114, 4, 'Success']","[[9301, 8617, 600, 4374], 3.22549, 114, 4, 'Success']","[[9301, 609, 19, 215, 600, 4374], 2.22223, 178, 6, 'Success']"
1515,1903,3449,"[[1515, 177, 71, 1903], 3.44315, 98, 4, 'Failure']","[[1515, 18, 1903], 2.0069, 80, 3, 'Failure']","[[1515, 18, 1903], 2.0069, 80, 3, 'Failure']","[[1515, 18, 1903], 2.0069, 80, 3, 'Failure']","[[1515, 18, 1903], 2.0069, 80, 3, 'Failure']","[[1515, 18, 1903], 2.0069, 80, 3, 'Failure']","[[1515, 2, 3781, 609, 19, 215, 48, 1903], 1.3656, 236, 8, 'Success']"
8728,5365,38190,"[[8728, 18, 5365], 2.07638, 80, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']","[[8728, 2, 5365], 4.85719, 58, 3, 'Failure']"
1368,9301,128659,"[[1368, 223, 8617, 9301], 3.73191, 108, 4, 'Failure']","[[1368, 21, 4379, 609, 9301], 15.392909999999999, 154, 5, 'Failure']","[[1368, 21, 9515, 609, 9301], 14.26424, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 9301], 15.392909999999999, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 9301], 15.392909999999999, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 9301], 15.392909999999999, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 2938, 609, 9301], 15.293609999999997, 224, 7, 'Failure']"
7976,363,10,"[[7976, 6562, 29, 48, 363], 2.00104, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00104, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00104, 160, 5, 'Success']","[[7976, 6562, 4338, 723, 363], 2.00849, 154, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00104, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00104, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 48, 363], 2.00102, 194, 6, 'Success']"
10006,10922,47,"[[10006, 5949, 466, 855, 10922], 1.0176800000000001, 160, 5, 'Success']","[[10006, 5949, 466, 855, 10922], 1.0176800000000001, 160, 5, 'Success']","[[10006, 5949, 6320, 10922], 2.0143500000000003, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 2.0143500000000003, 120, 4, 'Success']","[[10006, 9919, 855, 10922], 2.0259, 120, 4, 'Success']","[[10006, 9919, 855, 10922], 2.0259, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 855, 10922], 1.00974, 314, 9, 'Success']"
6268,643,470,"[[6268, 1609, 194, 2, 643], 2.0949400000000002, 138, 5, 'Success']","[[6268, 1609, 194, 2, 643], 2.0949400000000002, 138, 5, 'Success']","[[6268, 1609, 194, 2, 643], 2.0949400000000002, 138, 5, 'Success']","[[6268, 11527, 18, 643], 3.12152, 120, 4, 'Success']","[[6268, 1609, 489, 2, 643], 2.15135, 138, 5, 'Success']","[[6268, 1609, 489, 2, 643], 2.15135, 138, 5, 'Success']","[[6268, 11315, 13001, 12325, 1573, 1566, 2, 643], 2.05129, 236, 8, 'Success']"
10787,10505,5618,"[[10787, 392, 53, 10505], 11.397870000000001, 120, 4, 'Failure']","[[10787, 36, 1139, 2561, 10505], 2.01686, 192, 5, 'Failure']","[[10787, 36, 1139, 2561, 10505], 2.01686, 192, 5, 'Failure']","[[10787, 18, 53, 10505], 12.24722, 120, 4, 'Success']","[[10787, 36, 1139, 2561, 10505], 2.01686, 192, 5, 'Failure']","[[10787, 36, 1139, 2561, 10505], 2.01686, 192, 5, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 2.03472, 422, 12, 'Failure']"
1755,5365,46158,"[[1755, 1369, 18, 5365], 12.785730000000001, 120, 4, 'Failure']","[[1755, 1778, 2, 5365], 11.27823, 98, 4, 'Failure']","[[1755, 1369, 645, 2, 5365], 6.938930000000001, 138, 5, 'Failure']","[[1755, 1369, 645, 2, 5365], 6.938930000000001, 138, 5, 'Failure']","[[1755, 1369, 645, 2, 5365], 6.938930000000001, 138, 5, 'Failure']","[[1755, 1369, 645, 2, 5365], 6.938930000000001, 138, 5, 'Failure']","[[1755, 1369, 645, 2, 5365], 6.938930000000001, 138, 5, 'Failure']"
6153,9301,202572,"[[6153, 18, 8617, 9301], 5.43088, 114, 4, 'Failure']","[[6153, 52, 19, 609, 9301], 34.852380000000004, 138, 5, 'Success']","[[6153, 52, 63, 609, 9301], 34.852380000000004, 138, 5, 'Failure']","[[6153, 52, 19, 609, 9301], 34.852380000000004, 138, 5, 'Failure']","[[6153, 52, 19, 609, 9301], 34.852380000000004, 138, 5, 'Failure']","[[6153, 52, 19, 609, 9301], 34.852380000000004, 138, 5, 'Failure']","[[6153, 52, 175, 63, 609, 9301], 34.852380000000004, 156, 6, 'Failure']"
11046,2610,3,"[[11046, 11461, 11175, 11537, 463, 2610], 0.00263, 200, 6, 'Success']","[[11046, 6621, 5773, 463, 2610], 0.10171000000000001, 160, 5, 'Success']","[[11046, 6621, 5773, 463, 2610], 0.10171000000000001, 160, 5, 'Success']","[[11046, 11045, 6722, 18, 2610], 1.0003799999999998, 154, 5, 'Success']","[[11046, 6621, 5773, 463, 2610], 0.10171000000000001, 160, 5, 'Success']","[[11046, 6621, 5773, 463, 2610], 0.10171000000000001, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 609, 10295, 2610], 0.00134, 304, 9, 'Success']"
6268,1903,74,"[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 48, 1903], 2.0264300000000004, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 48, 1903], 1.68912, 440, 8, 'Success']"
1755,1847,765,"[[1755, 1369, 18, 1847], 3.1623900000000003, 120, 4, 'Success']","[[1755, 1369, 194, 6480, 1847], 2.0788, 160, 5, 'Success']","[[1755, 1369, 194, 6480, 1847], 2.0788, 160, 5, 'Success']","[[1755, 1369, 18, 1847], 3.1623900000000003, 120, 4, 'Failure']","[[1755, 1609, 194, 6480, 1847], 2.0788, 160, 5, 'Success']","[[1755, 1609, 194, 6480, 1847], 2.0788, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 19, 215, 6480, 1847], 2.0046099999999996, 328, 10, 'Success']"
1228,7971,7096,"[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 3111, 7971], 2.0213, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.0213, 302, 9, 'Failure']"
