Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,5438,1,"[[11046, 11045, 3905, 855, 5438], 0.00023, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 5438], 0.00023, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 5438], 0.00023, 154, 5, 'Success']","[[11046, 11461, 855, 5438], 1.0007, 120, 4, 'Success']","[[11046, 11461, 855, 5438], 1.0007, 120, 4, 'Success']","[[11046, 11461, 855, 5438], 1.0007, 120, 4, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 7011, 5439, 5438], 9e-05, 360, 10, 'Success']"
10006,8560,22,"[[10006, 5949, 6487, 8560], 0.0022, 120, 4, 'Success']","[[10006, 6982, 8560], 0.10275, 80, 3, 'Success']","[[10006, 6982, 8560], 0.10275, 80, 3, 'Success']","[[10006, 6982, 8560], 0.10275, 80, 3, 'Success']","[[10006, 6982, 8560], 0.10275, 80, 3, 'Success']","[[10006, 6982, 8560], 0.10275, 80, 3, 'Success']","[[10006, 5949, 3372, 4792, 167, 4777, 7927, 9420, 8560], 0.0012300000000000002, 310, 9, 'Success']"
11046,10922,422,"[[11046, 11045, 3905, 855, 10922], 0.09706000000000001, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 10922], 0.09706000000000001, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 10922], 0.09706000000000001, 154, 5, 'Success']","[[11046, 11461, 855, 10922], 1.29544, 120, 4, 'Success']","[[11046, 11461, 855, 10922], 1.29544, 120, 4, 'Success']","[[11046, 11461, 855, 10922], 1.29544, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 855, 10922], 0.08693000000000001, 314, 9, 'Success']"
10774,1515,5177,"[[10774, 12019, 18, 1515], 2.01036, 120, 4, 'Success']","[[10774, 12019, 18, 1515], 2.01036, 120, 4, 'Failure']","[[10774, 855, 237, 2, 1515], 1.60499, 132, 5, 'Failure']","[[10774, 855, 237, 2, 1515], 1.60499, 132, 5, 'Failure']","[[10774, 12019, 18, 1515], 2.01036, 120, 4, 'Failure']","[[10774, 12019, 18, 1515], 2.01036, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 7042, 2232, 6148, 2, 1515], 0.5643099999999999, 288, 9, 'Failure']"
674,1298,86573,"[[674, 634, 1265, 1298], 92.66066, 224, 4, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']","[[674, 679, 349, 18, 1298], 2.7791700000000006, 160, 5, 'Failure']"
10922,11325,204443,"[[10922, 855, 11325], 40.8886, 80, 3, 'Failure']","[[10922, 855, 32, 11325], 205.29007000000001, 224, 4, 'Failure']","[[10922, 10, 645, 84, 11325], 3.43111, 160, 5, 'Failure']","[[10922, 855, 131, 10113, 84, 11325], 3.61333, 200, 6, 'Failure']","[[10922, 855, 84, 11325], 42.09328, 120, 4, 'Failure']","[[10922, 855, 84, 11325], 42.09328, 120, 4, 'Failure']","[[10922, 855, 131, 10113, 84, 11325], 3.61333, 200, 6, 'Failure']"
1298,1041,10,"[[1298, 609, 36, 1041], 0.00148, 152, 4, 'Success']","[[1298, 609, 36, 1041], 0.00148, 152, 4, 'Success']","[[1298, 18, 1041], 1.00001, 80, 3, 'Success']","[[1298, 18, 1041], 1.00001, 80, 3, 'Success']","[[1298, 18, 1041], 1.00001, 80, 3, 'Success']","[[1298, 18, 1041], 1.00001, 80, 3, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.00102, 310, 10, 'Success']"
11463,3178,85,"[[11463, 10917, 6079, 609, 3178], 0.00748, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 0.00748, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 0.00748, 160, 5, 'Success']","[[11463, 855, 8751, 609, 3178], 0.018170000000000002, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 0.00748, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 0.00748, 160, 5, 'Success']","[[11463, 855, 6876, 6781, 609, 3178], 0.0006000000000000001, 200, 6, 'Success']"
7976,1047,680,"[[7976, 6562, 3974, 600, 1047], 3.04068, 160, 5, 'Success']","[[7976, 2626, 1139, 1047], 3.04068, 120, 4, 'Failure']","[[7976, 2626, 1139, 1047], 3.04068, 120, 4, 'Failure']","[[7976, 2626, 1139, 1047], 3.04068, 120, 4, 'Failure']","[[7976, 2626, 1139, 1047], 3.04068, 120, 4, 'Failure']","[[7976, 2626, 1139, 1047], 3.04068, 120, 4, 'Failure']","[[7976, 6562, 8723, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.01498, 354, 10, 'Success']"
10322,8560,6223,"[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 63, 12325, 6982, 8560], 3.4701899999999997, 148, 5, 'Success']","[[10322, 66, 53, 3804, 7927, 9420, 8560], 2.7107200000000002, 206, 7, 'Success']"
11325,11463,81583,"[[11325, 855, 11463], 16.3166, 80, 3, 'Failure']","[[11325, 32, 18, 11463], 42.79204, 224, 4, 'Failure']","[[11325, 84, 570, 18, 11463], 4.21326, 122, 5, 'Failure']","[[11325, 84, 10113, 18, 11463], 2.16316, 160, 5, 'Failure']","[[11325, 32, 18, 11463], 42.79204, 224, 4, 'Failure']","[[11325, 32, 18, 11463], 42.79204, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 11463], 2.16316, 160, 5, 'Failure']"
10922,2952,100365,"[[10922, 207, 18, 2953, 2952], 8.35674, 160, 5, 'Failure']","[[10922, 855, 32, 2952], 101.29017999999999, 224, 4, 'Success']","[[10922, 10, 347, 32, 2952], 53.18672, 264, 5, 'Failure']","[[10922, 10, 347, 32, 2952], 53.18672, 264, 5, 'Failure']","[[10922, 6320, 32, 2952], 62.12375, 224, 4, 'Failure']","[[10922, 6320, 32, 2952], 62.12375, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 32, 2952], 51.78506, 294, 6, 'Failure']"
11463,1298,4,"[[11463, 10917, 6079, 609, 1298], 0.00034, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1298], 0.00034, 160, 5, 'Success']","[[11463, 18, 1298], 1.0, 80, 3, 'Success']","[[11463, 18, 1298], 1.0, 80, 3, 'Success']","[[11463, 18, 1298], 1.0, 80, 3, 'Success']","[[11463, 18, 1298], 1.0, 80, 3, 'Success']","[[11463, 855, 6876, 6781, 609, 1298], 2e-05, 200, 6, 'Success']"
4374,10922,41,"[[4374, 600, 6010, 855, 10922], 0.008320000000000001, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10922], 0.008320000000000001, 160, 5, 'Success']","[[4374, 1139, 6320, 10922], 1.00423, 120, 4, 'Success']","[[4374, 1139, 6320, 10922], 1.00423, 120, 4, 'Success']","[[4374, 1139, 6320, 10922], 1.00423, 120, 4, 'Success']","[[4374, 1139, 6320, 10922], 1.00423, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 855, 10922], 0.008320000000000001, 234, 7, 'Success']"
2610,10170,556,"[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 10295, 609, 10170], 0.057159999999999996, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 6781, 609, 10170], 0.06449999999999999, 240, 7, 'Success']"
10006,5365,6857,"[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.69256, 98, 4, 'Success']","[[10006, 9949, 9889, 996, 9510, 167, 7042, 2232, 6148, 2, 5365], 0.7474299999999999, 368, 11, 'Success']"
8560,1228,90791,"[[8560, 21, 1228], 1.09079, 80, 3, 'Failure']","[[8560, 6982, 4863, 21, 1228], 14.71989, 160, 5, 'Failure']","[[8560, 9420, 2928, 6079, 21, 1228], 3.1802999999999995, 200, 6, 'Failure']","[[8560, 9420, 9456, 131, 10274, 21, 1228], 5.56844, 234, 7, 'Failure']","[[8560, 6982, 4863, 21, 1228], 14.71989, 160, 5, 'Failure']","[[8560, 6982, 4863, 21, 1228], 14.71989, 160, 5, 'Failure']","[[8560, 6982, 9880, 10058, 18, 10274, 21, 1228], 15.29269, 280, 8, 'Failure']"
9854,1228,132498,"[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']","[[9854, 21, 1228], 1.1325, 80, 3, 'Failure']"
7971,643,7,"[[7971, 6668, 9360, 2, 643], 0.0034999999999999996, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 643], 0.0034999999999999996, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 643], 0.0034999999999999996, 138, 5, 'Success']","[[7971, 6668, 32, 643], 1.00549, 224, 4, 'Success']","[[7971, 6622, 32, 643], 1.00349, 224, 4, 'Success']","[[7971, 6622, 32, 643], 1.00349, 224, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 8733, 9416, 2, 643], 0.00076, 288, 9, 'Success']"
10322,674,46,"[[10322, 70, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 73, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 73, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 73, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 73, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 73, 285, 674], 2.29853, 114, 4, 'Success']","[[10322, 63, 50, 679, 674], 2.25483, 132, 5, 'Success']"
6268,8560,968,"[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 2.00194, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.02043, 518, 13, 'Success']"
9949,6655,1842,"[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Success']","[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Failure']","[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Failure']","[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Failure']","[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Failure']","[[9949, 10002, 609, 6655], 1.36842, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 4438, 609, 6655], 0.1842, 234, 7, 'Failure']"
6896,1903,27090,"[[6896, 18, 1903], 1.02709, 80, 3, 'Success']","[[6896, 18, 1903], 1.02709, 80, 3, 'Success']","[[6896, 18, 1903], 1.02709, 80, 3, 'Failure']","[[6896, 18, 1903], 1.02709, 80, 3, 'Success']","[[6896, 18, 1903], 1.02709, 80, 3, 'Failure']","[[6896, 18, 1903], 1.02709, 80, 3, 'Failure']","[[6896, 18, 1903], 1.02709, 80, 3, 'Failure']"
5489,1298,130433,"[[5489, 207, 18, 1298], 10.29082, 120, 4, 'Failure']","[[5489, 73, 18, 1298], 10.554310000000001, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 1298], 2.26086, 138, 5, 'Failure']","[[5489, 612, 11837, 18, 1298], 2.26086, 138, 5, 'Success']","[[5489, 73, 18, 1298], 10.554310000000001, 120, 4, 'Failure']","[[5489, 73, 18, 1298], 10.554310000000001, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 1298], 2.26086, 138, 5, 'Failure']"
10505,674,5,"[[10505, 2561, 600, 5002, 285, 674], 1.00628, 200, 6, 'Success']","[[10505, 2561, 600, 5002, 285, 674], 1.00628, 200, 6, 'Success']","[[10505, 2561, 600, 5002, 285, 674], 1.00628, 200, 6, 'Success']","[[10505, 53, 671, 674], 3.25033, 120, 4, 'Success']","[[10505, 53, 671, 674], 3.25033, 120, 4, 'Success']","[[10505, 53, 671, 674], 3.25033, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 1.00028, 394, 11, 'Success']"
4374,9949,98,"[[4374, 600, 2223, 1067, 9949], 0.23518, 264, 5, 'Success']","[[4374, 600, 6219, 314, 9598, 9949], 0.0129, 304, 6, 'Success']","[[4374, 600, 2223, 1067, 9949], 0.23518, 264, 5, 'Success']","[[4374, 1139, 10002, 9949], 1.3068300000000002, 120, 4, 'Success']","[[4374, 1139, 10002, 9949], 1.3068300000000002, 120, 4, 'Success']","[[4374, 1139, 10002, 9949], 1.3068300000000002, 120, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 6503, 9753, 8716, 9949], 0.0013700000000000001, 344, 10, 'Success']"
674,1047,292,"[[674, 285, 570, 1139, 1047], 0.93545, 142, 5, 'Success']","[[674, 285, 570, 1139, 1047], 0.93545, 142, 5, 'Success']","[[674, 285, 570, 1139, 1047], 0.93545, 142, 5, 'Success']","[[674, 634, 1047], 5.292, 184, 3, 'Success']","[[674, 285, 570, 1139, 1047], 0.93545, 142, 5, 'Success']","[[674, 285, 570, 1139, 1047], 0.93545, 142, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 600, 1047], 0.8811, 274, 8, 'Success']"
10787,1903,1904,"[[10787, 36, 320, 1903], 1.0019, 152, 4, 'Success']","[[10787, 18, 1903], 1.0019, 80, 3, 'Failure']","[[10787, 18, 1903], 1.0019, 80, 3, 'Failure']","[[10787, 18, 1903], 1.0019, 80, 3, 'Failure']","[[10787, 18, 1903], 1.0019, 80, 3, 'Success']","[[10787, 18, 1903], 1.0019, 80, 3, 'Success']","[[10787, 609, 19, 215, 48, 1903], 0.19420000000000004, 178, 6, 'Success']"
9268,7971,33779,"[[9268, 423, 174, 317, 7971], 6.47952, 154, 5, 'Failure']","[[9268, 1881, 855, 6622, 7971], 24.648680000000002, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 4744, 7971], 1.0675599999999998, 190, 6, 'Failure']","[[9268, 9275, 1818, 167, 4744, 7971], 1.33779, 294, 6, 'Failure']","[[9268, 1881, 6350, 167, 4744, 7971], 1.0675599999999998, 190, 6, 'Failure']","[[9268, 1881, 6350, 167, 4744, 7971], 1.0675599999999998, 190, 6, 'Failure']","[[9268, 1881, 6350, 167, 3281, 3111, 7971], 2.13612, 240, 7, 'Failure']"
1515,453,219993,"[[1515, 177, 60, 453], 114.79692, 98, 4, 'Failure']","[[1515, 59, 392, 21, 453], 17.86974, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 17.86974, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 453], 16.78671, 178, 6, 'Failure']","[[1515, 59, 392, 21, 453], 17.86974, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 17.86974, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 453], 16.78671, 178, 6, 'Failure']"
10322,5365,4,"[[10322, 66, 2, 5365], 2.25062, 92, 4, 'Success']","[[10322, 57, 2, 5365], 2.25062, 92, 4, 'Success']","[[10322, 57, 2, 5365], 2.25062, 92, 4, 'Success']","[[10322, 63, 609, 5365], 2.25062, 114, 4, 'Success']","[[10322, 57, 2, 5365], 2.25062, 92, 4, 'Success']","[[10322, 57, 2, 5365], 2.25062, 92, 4, 'Success']","[[10322, 70, 62, 2, 5365], 2.25062, 110, 5, 'Success']"
10787,8560,59,"[[10787, 886, 855, 6487, 8560], 0.01876, 160, 5, 'Success']","[[10787, 886, 855, 6487, 8560], 0.01876, 160, 5, 'Success']","[[10787, 609, 6327, 8560], 1.00606, 120, 4, 'Success']","[[10787, 609, 6327, 8560], 1.00606, 120, 4, 'Success']","[[10787, 609, 6327, 8560], 1.00606, 120, 4, 'Success']","[[10787, 609, 6327, 8560], 1.00606, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.0030700000000000007, 362, 11, 'Success']"
9272,1001,149,"[[9272, 5961, 2223, 609, 1001], 1.09239, 154, 5, 'Success']","[[9272, 9275, 9265, 609, 1001], 1.00605, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 1001], 1.00605, 154, 5, 'Success']","[[9272, 5961, 1983, 609, 1001], 1.10148, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 1001], 1.00605, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 1001], 1.00605, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 4438, 609, 1001], 1.0003000000000002, 228, 7, 'Success']"
10006,4374,4040,"[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Success']","[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Failure']","[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Failure']","[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Failure']","[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Failure']","[[10006, 5949, 1139, 4374], 12.93042, 120, 4, 'Failure']","[[10006, 5949, 3372, 4792, 167, 3183, 600, 4374], 12.14936, 270, 8, 'Success']"
453,7971,60818,"[[453, 21, 463, 7971], 31.469849999999997, 120, 4, 'Failure']","[[453, 21, 9358, 3111, 7971], 3.1824600000000003, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 3.1824600000000003, 160, 5, 'Failure']","[[453, 2, 612, 4744, 7971], 1.06082, 138, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 3.1824600000000003, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 3.1824600000000003, 160, 5, 'Failure']","[[453, 36, 1139, 6324, 3297, 10113, 18, 3281, 3111, 7971], 2.42774, 392, 10, 'Success']"
10922,9301,172595,"[[10922, 207, 18, 8617, 9301], 16.010469999999998, 154, 5, 'Failure']","[[10922, 10, 645, 609, 9301], 19.29517, 160, 5, 'Failure']","[[10922, 10, 645, 609, 9301], 19.29517, 160, 5, 'Failure']","[[10922, 10, 645, 609, 9301], 19.29517, 160, 5, 'Failure']","[[10922, 10, 645, 609, 9301], 19.29517, 160, 5, 'Failure']","[[10922, 10, 645, 609, 9301], 19.29517, 160, 5, 'Failure']","[[10922, 855, 131, 2938, 609, 9301], 19.949939999999998, 200, 6, 'Failure']"
11325,6153,7,"[[11325, 32, 29, 6153], 1.0035, 224, 4, 'Success']","[[11325, 855, 29, 6153], 0.00141, 120, 4, 'Success']","[[11325, 855, 29, 6153], 0.00141, 120, 4, 'Success']","[[11325, 32, 29, 6153], 1.0035, 224, 4, 'Success']","[[11325, 855, 29, 6153], 0.00141, 120, 4, 'Success']","[[11325, 855, 29, 6153], 0.00141, 120, 4, 'Success']","[[11325, 855, 6876, 167, 29, 6153], 7.000000000000001e-05, 200, 6, 'Success']"
1515,2952,64,"[[1515, 2, 36, 609, 2952], 0.0064, 170, 5, 'Success']","[[1515, 2, 36, 609, 2952], 0.0064, 170, 5, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 2, 32, 2952], 1.03194, 202, 4, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 18, 2953, 2952], 1.00019, 120, 4, 'Success']","[[1515, 2, 3781, 609, 2957, 2952], 0.00031, 178, 6, 'Success']"
10505,9301,911,"[[10505, 2561, 21, 8617, 9301], 3.01093, 154, 5, 'Success']","[[10505, 2561, 600, 6010, 609, 9301], 1.09474, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 609, 9301], 1.09474, 200, 6, 'Success']","[[10505, 53, 4682, 609, 9301], 2.40579, 154, 5, 'Success']","[[10505, 53, 3255, 609, 9301], 2.4003200000000002, 160, 5, 'Success']","[[10505, 53, 3255, 609, 9301], 2.4003200000000002, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 609, 9301], 1.09474, 200, 6, 'Success']"
9949,6153,8001,"[[9949, 10002, 18, 6153], 2.8082000000000003, 120, 4, 'Success']","[[9949, 10002, 18, 6153], 2.8082000000000003, 120, 4, 'Success']","[[9949, 9598, 10159, 29, 6153], 0.61708, 160, 5, 'Success']","[[9949, 9598, 894, 18, 6153], 1.74519, 154, 5, 'Success']","[[9949, 10002, 18, 6153], 2.8082000000000003, 120, 4, 'Success']","[[9949, 10002, 18, 6153], 2.8082000000000003, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 29, 6153], 0.016, 194, 6, 'Success']"
10787,1001,26247,"[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']","[[10787, 609, 1001], 0.02625, 80, 3, 'Failure']"
11325,7971,191994,"[[11325, 855, 6622, 7971], 38.3988, 120, 4, 'Failure']","[[11325, 32, 5877, 3111, 7971], 99.19019, 264, 5, 'Failure']","[[11325, 84, 570, 18, 3281, 3111, 7971], 7.91692, 202, 7, 'Failure']","[[11325, 84, 10113, 18, 3281, 3111, 7971], 3.7689900000000005, 240, 7, 'Failure']","[[11325, 32, 5877, 3111, 7971], 99.19019, 264, 5, 'Failure']","[[11325, 32, 5877, 3111, 7971], 99.19019, 264, 5, 'Failure']","[[11325, 84, 10113, 18, 3281, 3111, 7971], 3.7689900000000005, 240, 7, 'Failure']"
704,2610,1,"[[704, 609, 10295, 2610], 0.0011, 114, 4, 'Success']","[[704, 609, 10295, 2610], 0.0011, 114, 4, 'Success']","[[704, 18, 2610], 1.0, 80, 3, 'Success']","[[704, 18, 2610], 1.0, 80, 3, 'Success']","[[704, 18, 2610], 1.0, 80, 3, 'Success']","[[704, 18, 2610], 1.0, 80, 3, 'Success']","[[704, 609, 19, 215, 463, 2610], 0.0005, 178, 6, 'Success']"
674,1903,35,"[[674, 679, 6845, 48, 1903], 0.01236, 160, 5, 'Success']","[[674, 679, 6845, 48, 1903], 0.01236, 160, 5, 'Success']","[[674, 679, 6845, 48, 1903], 0.01236, 160, 5, 'Success']","[[674, 671, 32, 1903], 2.0175, 224, 4, 'Success']","[[674, 671, 32, 1903], 2.0175, 224, 4, 'Success']","[[674, 671, 32, 1903], 2.0175, 224, 4, 'Success']","[[674, 679, 349, 167, 6722, 48, 1903], 0.005, 240, 7, 'Success']"
674,1903,216,"[[674, 679, 2594, 48, 1903], 0.04802, 160, 5, 'Success']","[[674, 679, 2594, 48, 1903], 0.04802, 160, 5, 'Success']","[[674, 679, 2594, 48, 1903], 0.04802, 160, 5, 'Success']","[[674, 671, 32, 1903], 2.108, 224, 4, 'Success']","[[674, 671, 32, 1903], 2.108, 224, 4, 'Success']","[[674, 671, 32, 1903], 2.108, 224, 4, 'Success']","[[674, 679, 349, 167, 6722, 48, 1903], 0.025630000000000003, 240, 7, 'Success']"
2610,6896,1181,"[[2610, 463, 182, 6896], 1.59218, 120, 4, 'Success']","[[2610, 18, 6896], 1.00118, 80, 3, 'Success']","[[2610, 18, 6896], 1.00118, 80, 3, 'Success']","[[2610, 18, 6896], 1.00118, 80, 3, 'Success']","[[2610, 18, 6896], 1.00118, 80, 3, 'Success']","[[2610, 18, 6896], 1.00118, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 48, 6896], 0.13817999999999997, 280, 8, 'Success']"
5489,2610,19501,"[[5489, 207, 18, 2610], 2.4146400000000003, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 4.34211, 120, 4, 'Failure']","[[5489, 207, 18, 2610], 2.4146400000000003, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 4.34211, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 4.34211, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 4.34211, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 2610], 2.039, 138, 5, 'Failure']"
1515,9301,200360,"[[1515, 18, 8617, 9301], 4.20396, 114, 4, 'Failure']","[[1515, 59, 392, 609, 9301], 34.50735, 160, 5, 'Failure']","[[1515, 59, 11578, 609, 9301], 33.50729, 150, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 34.50735, 160, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 34.50735, 160, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 34.50735, 160, 5, 'Failure']","[[1515, 59, 175, 63, 609, 9301], 33.3069, 156, 6, 'Failure']"
1228,11463,7,"[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 1219, 855, 11463], 0.0045, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 855, 11463], 0.00142, 262, 8, 'Success']"
4374,9301,24,"[[4374, 600, 2223, 7218, 9301], 0.09606999999999999, 264, 5, 'Success']","[[4374, 600, 6010, 609, 9301], 0.00247, 160, 5, 'Success']","[[4374, 600, 6010, 609, 9301], 0.00247, 160, 5, 'Success']","[[4374, 600, 8617, 9301], 1.07524, 114, 4, 'Success']","[[4374, 600, 8617, 9301], 1.07524, 114, 4, 'Success']","[[4374, 600, 8617, 9301], 1.07524, 114, 4, 'Success']","[[4374, 600, 6010, 609, 9301], 0.00247, 160, 5, 'Success']"
