Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1001,1228,1,"[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']","[[1001, 609, 1228], 1.0, 80, 3, 'Success']"
10774,7976,66,"[[10774, 855, 7067, 6562, 7976], 2.0201700000000002, 160, 5, 'Success']","[[10774, 855, 3974, 6562, 7976], 2.0201700000000002, 160, 5, 'Success']","[[10774, 855, 3974, 6562, 7976], 2.0201700000000002, 160, 5, 'Success']","[[10774, 855, 3086, 6562, 7976], 2.02164, 154, 5, 'Success']","[[10774, 855, 3974, 6562, 7976], 2.0201700000000002, 160, 5, 'Success']","[[10774, 855, 3974, 6562, 7976], 2.0201700000000002, 160, 5, 'Success']","[[10774, 855, 6876, 167, 11188, 6562, 7976], 2.00725, 230, 7, 'Success']"
6655,1847,721,"[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.07354, 120, 4, 'Success']","[[6655, 609, 19, 215, 6480, 1847], 1.00288, 178, 6, 'Success']"
453,9272,2136,"[[453, 21, 9275, 9272], 2.99542, 120, 4, 'Failure']","[[453, 21, 9292, 9272], 2.99542, 120, 4, 'Failure']","[[453, 21, 9292, 9272], 2.99542, 120, 4, 'Failure']","[[453, 21, 9292, 9272], 2.99542, 120, 4, 'Failure']","[[453, 21, 9292, 9272], 2.99542, 120, 4, 'Failure']","[[453, 21, 9292, 9272], 2.99542, 120, 4, 'Failure']","[[453, 36, 1139, 6324, 5199, 9265, 9292, 9272], 2.01538, 312, 8, 'Success']"
11046,2952,23850,"[[11046, 6621, 9522, 609, 2952], 3.76665, 160, 5, 'Failure']","[[11046, 6621, 7067, 32, 2952], 13.02046, 264, 5, 'Failure']","[[11046, 11045, 4379, 609, 2952], 4.00519, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 2952], 4.00519, 154, 5, 'Failure']","[[11046, 6621, 5773, 609, 2952], 4.05927, 160, 5, 'Failure']","[[11046, 6621, 5773, 609, 2952], 4.05927, 160, 5, 'Failure']","[[11046, 6621, 3292, 10171, 12325, 4438, 609, 2952], 2.7427799999999998, 254, 8, 'Failure']"
1515,7971,125945,"[[1515, 177, 317, 7971], 11.42894, 120, 4, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 12.681910000000002, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 12.681910000000002, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 12.681910000000002, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 12.681910000000002, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 12.681910000000002, 200, 6, 'Failure']","[[1515, 59, 175, 18, 3281, 3111, 7971], 12.681910000000002, 218, 7, 'Failure']"
674,1298,8,"[[674, 285, 194, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 285, 967, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 285, 967, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 285, 194, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 285, 967, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 285, 967, 609, 1298], 1.00882, 160, 5, 'Success']","[[674, 679, 9314, 12325, 4438, 609, 1298], 1.00042, 224, 7, 'Success']"
6635,1515,81,"[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 2699, 2, 1515], 0.90088, 98, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.89634, 310, 10, 'Success']"
453,6655,412,"[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']","[[453, 36, 609, 6655], 1.03061, 152, 4, 'Success']"
1755,7971,1046,"[[1755, 1369, 855, 6622, 7971], 2.42995, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 2.31487, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 2.31487, 160, 5, 'Success']","[[1755, 1369, 855, 6622, 7971], 2.42995, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 2.31487, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 2.31487, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 4090, 4744, 7971], 2.0031499999999998, 314, 9, 'Success']"
674,6268,80350,"[[674, 679, 11207, 11315, 6268], 18.196629999999995, 160, 5, 'Failure']","[[674, 679, 10, 11315, 6268], 94.73749, 160, 5, 'Failure']","[[674, 679, 349, 167, 6320, 6263, 6268], 12.321860000000001, 230, 7, 'Failure']","[[674, 679, 11207, 11315, 6268], 18.196629999999995, 160, 5, 'Failure']","[[674, 679, 6351, 11747, 6263, 6268], 35.86758999999999, 200, 6, 'Success']","[[674, 679, 6351, 11747, 6263, 6268], 35.86758999999999, 200, 6, 'Failure']","[[674, 285, 22, 21, 6320, 6263, 6268], 14.436900000000001, 344, 7, 'Failure']"
7976,453,144093,"[[7976, 2626, 1139, 5949, 2, 453], 18.273960000000002, 178, 6, 'Failure']","[[7976, 6562, 4379, 21, 453], 4.57638, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 453], 4.57638, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 453], 4.57638, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 453], 4.57638, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 453], 4.57638, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 10274, 21, 453], 6.55795, 240, 7, 'Failure']"
1001,1847,2,"[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 6480, 1847], 1.0002, 120, 4, 'Success']","[[1001, 609, 19, 215, 6480, 1847], 1.0, 178, 6, 'Success']"
1137,9854,100,"[[1137, 968, 463, 9854], 1.07221, 120, 4, 'Success']","[[1137, 463, 9854], 1.0501, 80, 3, 'Success']","[[1137, 463, 9854], 1.0501, 80, 3, 'Success']","[[1137, 463, 9854], 1.0501, 80, 3, 'Success']","[[1137, 463, 9854], 1.0501, 80, 3, 'Success']","[[1137, 463, 9854], 1.0501, 80, 3, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 8733, 9416, 2, 9854], 1.0109, 328, 10, 'Success']"
11325,9854,836,"[[11325, 32, 2, 9854], 2.5016499999999997, 202, 4, 'Success']","[[11325, 21, 9854], 2.00168, 80, 3, 'Success']","[[11325, 21, 9854], 2.00168, 80, 3, 'Success']","[[11325, 21, 9854], 2.00168, 80, 3, 'Success']","[[11325, 21, 9854], 2.00168, 80, 3, 'Success']","[[11325, 21, 9854], 2.00168, 80, 3, 'Success']","[[11325, 855, 6876, 167, 8733, 9416, 2, 9854], 1.0903, 248, 8, 'Success']"
6655,6177,3042,"[[6655, 609, 858, 167, 6177], 1.01216, 150, 5, 'Success']","[[6655, 2626, 1139, 6177], 2.0152099999999997, 120, 4, 'Success']","[[6655, 2626, 1139, 6177], 2.0152099999999997, 120, 4, 'Failure']","[[6655, 609, 4682, 600, 6177], 1.33766, 154, 5, 'Success']","[[6655, 2626, 1139, 6177], 2.0152099999999997, 120, 4, 'Failure']","[[6655, 2626, 1139, 6177], 2.0152099999999997, 120, 4, 'Failure']","[[6655, 609, 19, 215, 600, 6177], 1.0182499999999999, 178, 6, 'Success']"
1515,1903,74142,"[[1515, 59, 71, 1903], 7.401960000000001, 98, 4, 'Failure']","[[1515, 59, 18, 1903], 8.47616, 120, 4, 'Success']","[[1515, 59, 18, 1903], 8.47616, 120, 4, 'Failure']","[[1515, 59, 18, 1903], 8.47616, 120, 4, 'Failure']","[[1515, 59, 18, 1903], 8.47616, 120, 4, 'Failure']","[[1515, 59, 18, 1903], 8.47616, 120, 4, 'Failure']","[[1515, 59, 175, 48, 1903], 14.816579999999998, 138, 5, 'Success']"
10922,6177,114586,"[[10922, 207, 167, 6177], 9.28021, 110, 4, 'Failure']","[[10922, 855, 6587, 6425, 6177], 37.639120000000005, 148, 5, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 14.37539, 184, 6, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 14.37539, 184, 6, 'Failure']","[[10922, 855, 6587, 6425, 6177], 37.639120000000005, 148, 5, 'Failure']","[[10922, 855, 6587, 6425, 6177], 37.639120000000005, 148, 5, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 14.37539, 184, 6, 'Failure']"
1298,3178,9,"[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']","[[1298, 609, 3178], 0.00091, 80, 3, 'Success']"
6896,8728,75,"[[6896, 600, 8728], 0.225, 80, 3, 'Success']","[[6896, 48, 2, 8728], 0.015, 98, 4, 'Success']","[[6896, 600, 8728], 0.225, 80, 3, 'Success']","[[6896, 600, 8728], 0.225, 80, 3, 'Success']","[[6896, 600, 8728], 0.225, 80, 3, 'Success']","[[6896, 600, 8728], 0.225, 80, 3, 'Success']","[[6896, 1139, 6324, 5199, 2654, 2, 8728], 0.00781, 218, 7, 'Success']"
1001,10787,556,"[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 10787], 1.05616, 80, 3, 'Success']","[[1001, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 1.0037999999999998, 462, 13, 'Success']"
9272,1001,6543,"[[9272, 9275, 8702, 167, 57, 1001], 5.05648, 184, 6, 'Success']","[[9272, 9292, 9265, 609, 1001], 3.23189, 154, 5, 'Failure']","[[9272, 9292, 9265, 609, 1001], 3.23189, 154, 5, 'Failure']","[[9272, 9275, 9265, 609, 1001], 2.48377, 154, 5, 'Failure']","[[9272, 9275, 9265, 609, 1001], 2.48377, 154, 5, 'Failure']","[[9272, 9275, 9265, 609, 1001], 2.48377, 154, 5, 'Failure']","[[9272, 9292, 9265, 609, 1001], 3.23189, 154, 5, 'Failure']"
1001,8668,14107,"[[1001, 609, 6232, 8202, 8668], 4.50967, 160, 5, 'Success']","[[1001, 609, 6232, 8202, 8668], 4.50967, 160, 5, 'Success']","[[1001, 609, 19, 233, 8202, 8668], 2.1693000000000002, 172, 6, 'Success']","[[1001, 57, 233, 8202, 8668], 5.181140000000001, 154, 5, 'Success']","[[1001, 57, 233, 8202, 8668], 5.181140000000001, 154, 5, 'Success']","[[1001, 57, 233, 8202, 8668], 5.181140000000001, 154, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 233, 8202, 8668], 2.1834100000000003, 296, 9, 'Success']"
5489,5438,100777,"[[5489, 207, 18, 5438], 9.28604, 120, 4, 'Failure']","[[5489, 612, 12325, 855, 5438], 22.357, 154, 5, 'Failure']","[[5489, 612, 5773, 5452, 5435, 5438], 4.6039, 200, 6, 'Failure']","[[5489, 612, 4482, 5439, 5438], 12.27937, 160, 5, 'Success']","[[5489, 612, 12325, 855, 5438], 22.357, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 5438], 22.357, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 5438], 22.357, 154, 5, 'Failure']"
5365,6635,9,"[[5365, 2, 2699, 6635], 0.00266, 98, 4, 'Success']","[[5365, 609, 6635], 0.0018, 80, 3, 'Success']","[[5365, 609, 6635], 0.0018, 80, 3, 'Success']","[[5365, 609, 6635], 0.0018, 80, 3, 'Success']","[[5365, 609, 6635], 0.0018, 80, 3, 'Success']","[[5365, 609, 6635], 0.0018, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 6635], 0.00096, 310, 10, 'Success']"
6896,1001,93,"[[6896, 173, 57, 1001], 2.25512, 98, 4, 'Success']","[[6896, 600, 6010, 609, 1001], 0.00037, 160, 5, 'Success']","[[6896, 600, 6010, 609, 1001], 0.00037, 160, 5, 'Success']","[[6896, 173, 53, 1001], 2.25512, 98, 4, 'Success']","[[6896, 600, 6010, 609, 1001], 0.00037, 160, 5, 'Success']","[[6896, 600, 6010, 609, 1001], 0.00037, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 1001], 9e-05, 234, 7, 'Success']"
6655,1847,369,"[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 6480, 1847], 1.03764, 120, 4, 'Success']","[[6655, 609, 19, 215, 6480, 1847], 1.00148, 178, 6, 'Success']"
568,10922,1016,"[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']","[[568, 11798, 855, 10922], 2.20524, 120, 4, 'Success']"
9301,2610,19557,"[[9301, 9535, 9404, 855, 3056, 2610], 8.28546, 200, 6, 'Failure']","[[9301, 8617, 18, 2610], 3.2347, 114, 4, 'Failure']","[[9301, 8617, 18, 2610], 3.2347, 114, 4, 'Failure']","[[9301, 609, 2359, 2869, 2610], 3.3324799999999994, 154, 5, 'Failure']","[[9301, 8617, 18, 2610], 3.2347, 114, 4, 'Failure']","[[9301, 8617, 18, 2610], 3.2347, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 6722, 18, 2610], 2.07824, 302, 9, 'Failure']"
10922,11463,137417,"[[10922, 6320, 18, 11463], 17.016659999999998, 120, 4, 'Failure']","[[10922, 855, 6876, 18, 11463], 13.40573, 160, 5, 'Failure']","[[10922, 10, 645, 18, 11463], 4.09935, 160, 5, 'Failure']","[[10922, 10, 628, 18, 11463], 7.847710000000001, 154, 5, 'Failure']","[[10922, 855, 6876, 18, 11463], 13.40573, 160, 5, 'Failure']","[[10922, 855, 6876, 18, 11463], 13.40573, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 6722, 18, 11463], 3.2367700000000004, 240, 7, 'Failure']"
2610,8668,1,"[[2610, 3056, 855, 739, 8668], 2.00042, 160, 5, 'Success']","[[2610, 3056, 855, 739, 8668], 2.00042, 160, 5, 'Success']","[[2610, 18, 8202, 8668], 3.0, 120, 4, 'Success']","[[2610, 18, 739, 8668], 3.0, 120, 4, 'Success']","[[2610, 18, 8202, 8668], 3.0, 120, 4, 'Success']","[[2610, 18, 8202, 8668], 3.0, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 10171, 233, 8202, 8668], 2.00005, 304, 9, 'Success']"
6655,6635,37,"[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 6635], 1.00374, 80, 3, 'Success']","[[6655, 609, 19, 215, 137, 12325, 167, 6635], 1.00016, 252, 8, 'Success']"
1047,1298,712,"[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']","[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']","[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']","[[1047, 600, 18, 1298], 3.14043, 120, 4, 'Success']","[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']","[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']","[[1047, 600, 6010, 609, 1298], 0.0035600000000000002, 160, 5, 'Success']"
3178,6268,6602,"[[3178, 609, 5, 1609, 6268], 3.0154000000000005, 160, 5, 'Failure']","[[3178, 609, 5, 1609, 6268], 3.0154000000000005, 160, 5, 'Failure']","[[3178, 609, 5, 1609, 6268], 3.0154000000000005, 160, 5, 'Failure']","[[3178, 609, 5778, 6320, 6263, 6268], 4.9879, 200, 6, 'Success']","[[3178, 609, 6827, 1609, 6268], 3.1301499999999995, 160, 5, 'Failure']","[[3178, 609, 6827, 1609, 6268], 3.1301499999999995, 160, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.2595099999999997, 592, 15, 'Success']"
1903,674,77007,"[[1903, 32, 671, 674], 41.58109, 224, 4, 'Success']","[[1903, 48, 50, 679, 674], 19.114710000000002, 160, 5, 'Failure']","[[1903, 18, 11207, 679, 674], 6.00437, 160, 5, 'Failure']","[[1903, 18, 349, 679, 674], 6.390419999999999, 160, 5, 'Failure']","[[1903, 48, 2594, 679, 674], 15.632180000000002, 160, 5, 'Failure']","[[1903, 48, 2594, 679, 674], 15.632180000000002, 160, 5, 'Failure']","[[1903, 48, 321, 11207, 679, 674], 13.705570000000002, 200, 6, 'Failure']"
8535,1228,124500,"[[8535, 167, 2706, 609, 1228], 1.3735, 150, 5, 'Failure']","[[8535, 8493, 6421, 21, 1228], 12.59862, 160, 5, 'Failure']","[[8535, 8493, 6421, 21, 1228], 12.59862, 160, 5, 'Failure']","[[8535, 8493, 612, 12720, 21, 1228], 13.72318, 200, 6, 'Failure']","[[8535, 8493, 612, 12720, 21, 1228], 13.72318, 200, 6, 'Failure']","[[8535, 8493, 612, 12720, 21, 1228], 13.72318, 200, 6, 'Failure']","[[8535, 8493, 233, 131, 10274, 21, 1228], 13.7117, 234, 7, 'Failure']"
1755,6268,10,"[[1755, 1778, 855, 11527, 6268], 3.0058700000000003, 160, 5, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']","[[1755, 1609, 6268], 2.00002, 80, 3, 'Success']"
8560,1001,30,"[[8560, 9420, 7927, 6665, 609, 1001], 0.0009599999999999999, 200, 6, 'Success']","[[8560, 9420, 7927, 6665, 609, 1001], 0.0009599999999999999, 200, 6, 'Success']","[[8560, 6327, 609, 1001], 1.50009, 120, 4, 'Success']","[[8560, 6327, 609, 1001], 1.50009, 120, 4, 'Success']","[[8560, 6327, 609, 1001], 1.50009, 120, 4, 'Success']","[[8560, 6327, 609, 1001], 1.50009, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 1001], 0.0006299999999999999, 274, 8, 'Success']"
1047,674,922,"[[1047, 600, 5002, 285, 674], 1.15642, 160, 5, 'Success']","[[1047, 1139, 2232, 7042, 679, 674], 1.0544, 200, 6, 'Success']","[[1047, 1139, 2232, 7042, 679, 674], 1.0544, 200, 6, 'Success']","[[1047, 634, 674], 6.92293, 184, 3, 'Success']","[[1047, 600, 6079, 9314, 679, 674], 0.08852, 190, 6, 'Success']","[[1047, 600, 6079, 9314, 679, 674], 0.08852, 190, 6, 'Success']","[[1047, 1139, 6324, 5199, 12325, 10113, 12768, 11207, 679, 674], 1.04979, 354, 10, 'Success']"
4374,9268,4862,"[[4374, 600, 2223, 1881, 9268], 7.22809, 160, 5, 'Success']","[[4374, 600, 6010, 1559, 1881, 9268], 2.07294, 200, 6, 'Success']","[[4374, 600, 6010, 1559, 1881, 9268], 2.07294, 200, 6, 'Success']","[[4374, 600, 2223, 1881, 9268], 7.22809, 160, 5, 'Success']","[[4374, 1139, 2232, 1559, 1881, 9268], 3.0778, 200, 6, 'Success']","[[4374, 1139, 2232, 1559, 1881, 9268], 3.0778, 200, 6, 'Success']","[[4374, 1139, 6324, 5199, 12325, 6350, 1881, 9268], 2.0291700000000006, 274, 8, 'Success']"
1368,11463,42326,"[[1368, 21, 11438, 11463], 2.26799, 114, 4, 'Failure']","[[1368, 62, 18, 11463], 8.562949999999999, 114, 4, 'Failure']","[[1368, 21, 11438, 11463], 2.26799, 114, 4, 'Failure']","[[1368, 21, 12720, 18, 11463], 3.31032, 154, 5, 'Failure']","[[1368, 62, 18, 11463], 8.562949999999999, 114, 4, 'Failure']","[[1368, 62, 18, 11463], 8.562949999999999, 114, 4, 'Failure']","[[1368, 21, 1577, 167, 6722, 18, 11463], 2.52196, 234, 7, 'Failure']"
11325,7971,147226,"[[11325, 32, 6622, 7971], 75.61307000000001, 224, 4, 'Failure']","[[11325, 32, 5877, 3111, 7971], 77.90868, 264, 5, 'Failure']","[[11325, 84, 2537, 3281, 3111, 7971], 5.06219, 200, 6, 'Failure']","[[11325, 84, 10113, 18, 3281, 3111, 7971], 4.73715, 240, 7, 'Failure']","[[11325, 32, 5877, 3111, 7971], 77.90868, 264, 5, 'Failure']","[[11325, 32, 5877, 3111, 7971], 77.90868, 264, 5, 'Failure']","[[11325, 84, 10113, 18, 3281, 3111, 7971], 4.73715, 240, 7, 'Failure']"
8560,2610,8,"[[8560, 6487, 855, 12445, 10295, 2610], 0.00694, 196, 6, 'Success']","[[8560, 6487, 855, 12445, 10295, 2610], 0.00694, 196, 6, 'Success']","[[8560, 21, 463, 2610], 1.00502, 120, 4, 'Success']","[[8560, 21, 463, 2610], 1.00502, 120, 4, 'Success']","[[8560, 21, 463, 2610], 1.00502, 120, 4, 'Success']","[[8560, 21, 463, 2610], 1.00502, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 10295, 2610], 0.00197, 308, 9, 'Success']"
6153,1755,28,"[[6153, 29, 12206, 1609, 1755], 2.0060599999999997, 154, 5, 'Success']","[[6153, 29, 7519, 1369, 1755], 2.00609, 154, 5, 'Success']","[[6153, 18, 1369, 1755], 3.00594, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 3.00594, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 3.00594, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 3.00594, 120, 4, 'Success']","[[6153, 29, 12325, 10113, 5916, 529, 1354, 1755], 2.0016999999999996, 268, 8, 'Success']"
674,9949,953,"[[674, 679, 9314, 9598, 9949], 1.18018, 150, 5, 'Success']","[[674, 679, 9314, 9598, 9949], 1.18018, 150, 5, 'Success']","[[674, 679, 9314, 9598, 9949], 1.18018, 150, 5, 'Success']","[[674, 285, 12325, 6982, 9949], 2.21629, 154, 5, 'Success']","[[674, 679, 9314, 9598, 9949], 1.18018, 150, 5, 'Success']","[[674, 679, 9314, 9598, 9949], 1.18018, 150, 5, 'Success']","[[674, 679, 349, 167, 6503, 9753, 8716, 9949], 1.02482, 264, 8, 'Success']"
674,363,5528,"[[674, 285, 2877, 363], 7.540070000000001, 120, 4, 'Failure']","[[674, 285, 2877, 363], 7.540070000000001, 120, 4, 'Failure']","[[674, 679, 2594, 48, 363], 1.98851, 160, 5, 'Failure']","[[674, 285, 2877, 363], 7.540070000000001, 120, 4, 'Failure']","[[674, 679, 2594, 48, 363], 1.98851, 160, 5, 'Failure']","[[674, 679, 2594, 48, 363], 1.98851, 160, 5, 'Failure']","[[674, 679, 349, 167, 6722, 48, 363], 1.63674, 240, 7, 'Failure']"
6268,1368,30498,"[[6268, 6263, 21, 1368], 3.0915, 120, 4, 'Failure']","[[6268, 6263, 6320, 21, 1368], 7.1414, 160, 5, 'Success']","[[6268, 6263, 6320, 21, 1368], 7.1414, 160, 5, 'Failure']","[[6268, 6263, 6320, 21, 1368], 7.1414, 160, 5, 'Failure']","[[6268, 6263, 6320, 21, 1368], 7.1414, 160, 5, 'Failure']","[[6268, 6263, 6320, 21, 1368], 7.1414, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 4482, 149, 9515, 21, 1368], 3.307, 412, 9, 'Failure']"
2952,9301,106516,"[[2952, 609, 9301], 11.75813, 80, 3, 'Failure']","[[2952, 32, 6184, 609, 9301], 66.94812, 264, 5, 'Failure']","[[2952, 32, 11578, 609, 9301], 66.02156, 254, 5, 'Failure']","[[2952, 609, 9301], 11.75813, 80, 3, 'Failure']","[[2952, 32, 645, 609, 9301], 66.44787, 264, 5, 'Failure']","[[2952, 32, 645, 609, 9301], 66.44787, 264, 5, 'Failure']","[[2952, 32, 645, 609, 9301], 66.44787, 264, 5, 'Failure']"
10787,8535,8,"[[10787, 609, 858, 167, 8535], 1.00004, 150, 5, 'Success']","[[10787, 609, 858, 167, 8535], 1.00004, 150, 5, 'Success']","[[10787, 609, 858, 167, 8535], 1.00004, 150, 5, 'Success']","[[10787, 886, 894, 167, 8535], 1.00142, 144, 5, 'Success']","[[10787, 609, 858, 167, 8535], 1.00004, 150, 5, 'Success']","[[10787, 609, 858, 167, 8535], 1.00004, 150, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 8535], 1.00004, 252, 8, 'Success']"
7976,8535,15,"[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']","[[7976, 6562, 8535], 2.00004, 80, 3, 'Success']"
