Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,10322,845,"[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 3.72013, 148, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 70, 10322], 3.3074199999999996, 212, 7, 'Success']"
5365,6655,4126,"[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 609, 6655], 0.4126, 80, 3, 'Success']","[[5365, 2, 3781, 609, 6655], 0.42498, 138, 5, 'Success']"
4374,6268,66573,"[[4374, 600, 5595, 1609, 6268], 2.33287, 160, 5, 'Failure']","[[4374, 6059, 107, 855, 6320, 6263, 6268], 91.30298, 234, 7, 'Failure']","[[4374, 6059, 107, 2904, 8210, 6390, 6263, 6268], 73.44297, 274, 8, 'Failure']","[[4374, 1139, 6320, 6263, 6268], 8.923729999999999, 160, 5, 'Failure']","[[4374, 6059, 107, 855, 11747, 6263, 6268], 91.30298, 234, 7, 'Failure']","[[4374, 6059, 107, 855, 11747, 6263, 6268], 91.30298, 234, 7, 'Failure']","[[4374, 6059, 107, 855, 6876, 167, 8128, 6390, 6263, 6268], 74.44125, 344, 10, 'Failure']"
1515,11463,104532,"[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Success']","[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.10385, 120, 4, 'Failure']","[[1515, 59, 175, 18, 11463], 9.10385, 138, 5, 'Failure']"
10170,4374,9,"[[10170, 609, 2223, 600, 4374], 0.02706, 160, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 0.02706, 160, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 0.02706, 160, 5, 'Success']","[[10170, 609, 4682, 600, 4374], 0.027960000000000002, 154, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 0.02706, 160, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 0.02706, 160, 5, 'Success']","[[10170, 609, 19, 215, 600, 4374], 0.02702, 178, 6, 'Success']"
10006,5489,18,"[[10006, 9949, 10016, 612, 5489], 1.0095199999999998, 164, 5, 'Success']","[[10006, 9949, 10016, 612, 5489], 1.0095199999999998, 164, 5, 'Success']","[[10006, 9949, 10016, 612, 5489], 1.0095199999999998, 164, 5, 'Success']","[[10006, 5949, 32, 612, 5489], 2.0135, 264, 5, 'Success']","[[10006, 9949, 10016, 612, 5489], 1.0095199999999998, 164, 5, 'Success']","[[10006, 9949, 10016, 612, 5489], 1.0095199999999998, 164, 5, 'Success']","[[10006, 5949, 3372, 12157, 5027, 612, 5489], 1.0000399999999998, 240, 7, 'Success']"
9949,10170,210,"[[9949, 9598, 3852, 609, 10170], 0.04342, 160, 5, 'Success']","[[9949, 9598, 3852, 609, 10170], 0.04342, 160, 5, 'Success']","[[9949, 10002, 609, 10170], 1.0419999999999998, 120, 4, 'Success']","[[9949, 10002, 609, 10170], 1.0419999999999998, 120, 4, 'Success']","[[9949, 10002, 609, 10170], 1.0419999999999998, 120, 4, 'Success']","[[9949, 10002, 609, 10170], 1.0419999999999998, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4438, 609, 10170], 0.021, 234, 7, 'Success']"
6635,7971,6960,"[[6635, 167, 4744, 7971], 0.00696, 110, 4, 'Success']","[[6635, 609, 3111, 7971], 1.0139200000000002, 120, 4, 'Success']","[[6635, 167, 4744, 7971], 0.00696, 110, 4, 'Success']","[[6635, 609, 3111, 7971], 1.0139200000000002, 120, 4, 'Success']","[[6635, 4869, 4744, 7971], 0.00696, 120, 4, 'Success']","[[6635, 4869, 4744, 7971], 0.00696, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.01392, 302, 9, 'Failure']"
674,8728,19607,"[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Success']","[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Success']","[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Failure']","[[674, 671, 2, 8728], 2.9803100000000002, 98, 4, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 3292, 489, 2, 8728], 2.4519300000000004, 312, 10, 'Failure']"
10922,643,104609,"[[10922, 207, 18, 643], 8.45732, 120, 4, 'Failure']","[[10922, 855, 4, 643], 22.9683, 224, 4, 'Failure']","[[10922, 855, 131, 10113, 4, 643], 4.25531, 304, 6, 'Failure']","[[10922, 855, 131, 10113, 4, 643], 4.25531, 304, 6, 'Failure']","[[10922, 855, 4, 643], 22.9683, 224, 4, 'Failure']","[[10922, 855, 4, 643], 22.9683, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 10113, 4, 643], 2.7783700000000002, 418, 9, 'Failure']"
9854,704,7,"[[9854, 21, 704], 1.00001, 80, 3, 'Success']","[[9854, 2, 36, 609, 704], 0.0007, 170, 5, 'Success']","[[9854, 21, 704], 1.00001, 80, 3, 'Success']","[[9854, 21, 704], 1.00001, 80, 3, 'Success']","[[9854, 21, 704], 1.00001, 80, 3, 'Success']","[[9854, 21, 704], 1.00001, 80, 3, 'Success']","[[9854, 2, 3781, 609, 704], 0.00072, 138, 5, 'Success']"
10322,9949,55,"[[10322, 73, 8167, 9598, 9949], 2.262, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.262, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.262, 154, 5, 'Success']","[[10322, 66, 194, 1067, 9949], 2.3135399999999997, 258, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.262, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.262, 154, 5, 'Success']","[[10322, 73, 177, 61, 8716, 9949], 2.25302, 150, 6, 'Success']"
1515,11046,406,"[[1515, 59, 58, 3372, 11045, 11046], 2.2954700000000003, 188, 6, 'Success']","[[1515, 2, 48, 6621, 11046], 0.08526, 138, 5, 'Failure']","[[1515, 2, 48, 6621, 11046], 0.08526, 138, 5, 'Success']","[[1515, 2, 321, 11045, 11046], 1.00244, 132, 5, 'Failure']","[[1515, 2, 48, 6621, 11046], 0.08526, 138, 5, 'Success']","[[1515, 2, 48, 6621, 11046], 0.08526, 138, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.0060999999999999995, 434, 13, 'Success']"
363,11463,1976,"[[363, 18, 11438, 11463], 2.00396, 114, 4, 'Success']","[[363, 18, 11463], 1.00198, 74, 3, 'Success']","[[363, 18, 11463], 1.00198, 74, 3, 'Failure']","[[363, 18, 11463], 1.00198, 74, 3, 'Failure']","[[363, 18, 11463], 1.00198, 74, 3, 'Failure']","[[363, 18, 11463], 1.00198, 74, 3, 'Failure']","[[363, 723, 149, 855, 11463], 0.42584999999999995, 252, 5, 'Success']"
7976,6153,21769,"[[7976, 6562, 29, 18, 6153], 2.0870800000000003, 160, 5, 'Failure']","[[7976, 6562, 29, 6153], 1.06531, 120, 4, 'Failure']","[[7976, 6562, 29, 6153], 1.06531, 120, 4, 'Failure']","[[7976, 6562, 29, 6153], 1.06531, 120, 4, 'Failure']","[[7976, 6562, 3974, 18, 6153], 2.15239, 160, 5, 'Failure']","[[7976, 6562, 3974, 18, 6153], 2.15239, 160, 5, 'Failure']","[[7976, 6562, 3974, 18, 6153], 2.15239, 160, 5, 'Failure']"
9854,6153,102433,"[[9854, 18, 6153], 1.10243, 80, 3, 'Failure']","[[9854, 21, 10030, 52, 6153], 10.0887, 160, 5, 'Failure']","[[9854, 21, 10030, 52, 6153], 10.0887, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 6153], 3.3073, 160, 5, 'Failure']","[[9854, 21, 10030, 52, 6153], 10.0887, 160, 5, 'Failure']","[[9854, 21, 10030, 52, 6153], 10.0887, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 57, 177, 52, 6153], 9.6009, 226, 8, 'Failure']"
5438,6635,2,"[[5438, 5439, 4482, 167, 6635], 0.00025, 150, 5, 'Success']","[[5438, 855, 3695, 6635], 0.0014, 120, 4, 'Success']","[[5438, 855, 3695, 6635], 0.0014, 120, 4, 'Success']","[[5438, 855, 3695, 6635], 0.0014, 120, 4, 'Success']","[[5438, 855, 3695, 6635], 0.0014, 120, 4, 'Success']","[[5438, 855, 3695, 6635], 0.0014, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6635], 1e-05, 150, 5, 'Success']"
4374,1298,70,"[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']","[[4374, 600, 18, 1298], 1.21307, 120, 4, 'Success']","[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1298], 0.00028, 160, 5, 'Success']"
1755,6153,245,"[[1755, 1369, 5617, 6153], 2.00049, 120, 4, 'Failure']","[[1755, 1369, 645, 29, 6153], 1.00197, 160, 5, 'Success']","[[1755, 1369, 5617, 6153], 2.00049, 120, 4, 'Failure']","[[1755, 1369, 18, 6153], 2.0519, 120, 4, 'Success']","[[1755, 1609, 12206, 29, 6153], 1.00932, 154, 5, 'Success']","[[1755, 1609, 12206, 29, 6153], 1.00932, 154, 5, 'Success']","[[1755, 1369, 3642, 167, 29, 6153], 1.00099, 200, 6, 'Success']"
10774,1847,2960,"[[10774, 855, 4, 1847], 1.62181, 224, 4, 'Failure']","[[10774, 855, 4, 1847], 1.62181, 224, 4, 'Failure']","[[10774, 855, 858, 6480, 1847], 0.7429899999999999, 160, 5, 'Success']","[[10774, 855, 4, 1847], 1.62181, 224, 4, 'Failure']","[[10774, 855, 4, 1847], 1.62181, 224, 4, 'Failure']","[[10774, 855, 4, 1847], 1.62181, 224, 4, 'Failure']","[[10774, 855, 6876, 167, 5965, 609, 19, 215, 6480, 1847], 0.0296, 328, 10, 'Failure']"
10322,2952,57772,"[[10322, 63, 609, 2952], 11.204979999999999, 114, 4, 'Failure']","[[10322, 57, 32, 2952], 35.25733, 218, 4, 'Success']","[[10322, 63, 609, 2952], 11.204979999999999, 114, 4, 'Failure']","[[10322, 57, 32, 2952], 35.25733, 218, 4, 'Failure']","[[10322, 57, 32, 2952], 35.25733, 218, 4, 'Failure']","[[10322, 57, 32, 2952], 35.25733, 218, 4, 'Failure']","[[10322, 57, 32, 2952], 35.25733, 218, 4, 'Failure']"
1515,453,114500,"[[1515, 2, 453], 11.45, 58, 3, 'Failure']","[[1515, 59, 392, 21, 453], 10.90714, 160, 5, 'Success']","[[1515, 59, 392, 21, 453], 10.90714, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 10.90714, 160, 5, 'Success']","[[1515, 59, 392, 21, 453], 10.90714, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 10.90714, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 453], 10.351609999999999, 178, 6, 'Failure']"
10774,9272,2,"[[10774, 855, 1881, 9268, 9272], 1.00064, 160, 5, 'Success']","[[10774, 855, 1881, 9268, 9272], 1.00064, 160, 5, 'Success']","[[10774, 855, 1881, 9268, 9272], 1.00064, 160, 5, 'Success']","[[10774, 855, 12325, 5961, 9272], 1.0015999999999998, 154, 5, 'Success']","[[10774, 855, 1881, 9268, 9272], 1.00064, 160, 5, 'Success']","[[10774, 855, 1881, 9268, 9272], 1.00064, 160, 5, 'Success']","[[10774, 855, 6876, 167, 6722, 12423, 2390, 9275, 9272], 1.0000499999999999, 320, 9, 'Success']"
8560,1847,34,"[[8560, 6982, 4863, 600, 1847], 0.11710999999999999, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1847], 0.10258, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1847], 0.10258, 160, 5, 'Success']","[[8560, 21, 4, 1847], 2.00038, 328, 4, 'Success']","[[8560, 9420, 9261, 600, 1847], 0.10258, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1847], 0.10258, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 19, 215, 6480, 1847], 0.00043000000000000004, 372, 11, 'Success']"
1368,1515,549,"[[1368, 1347, 18, 1515], 1.0011, 218, 4, 'Success']","[[1368, 1347, 18, 1515], 1.0011, 218, 4, 'Success']","[[1368, 1347, 18, 1515], 1.0011, 218, 4, 'Success']","[[1368, 32, 2, 1515], 1.3288799999999998, 196, 4, 'Success']","[[1368, 32, 2, 1515], 1.3288799999999998, 196, 4, 'Success']","[[1368, 32, 2, 1515], 1.3288799999999998, 196, 4, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 1515], 0.06094, 334, 8, 'Success']"
9268,10170,5480,"[[9268, 2651, 5717, 3111, 10170], 3.83326, 141, 5, 'Failure']","[[9268, 9275, 9265, 609, 10170], 1.58588, 160, 5, 'Success']","[[9268, 9275, 9265, 609, 10170], 1.58588, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 10170], 1.58588, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 10170], 1.58588, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 10170], 1.58588, 160, 5, 'Failure']","[[9268, 1881, 1559, 12325, 4438, 609, 10170], 0.7781800000000001, 234, 7, 'Failure']"
643,6177,49937,"[[643, 18, 600, 6177], 1.19975, 120, 4, 'Failure']","[[643, 32, 600, 6177], 26.06845, 224, 4, 'Failure']","[[643, 2, 3781, 1139, 6177], 0.29962, 138, 5, 'Failure']","[[643, 2, 3781, 1139, 6177], 0.29962, 138, 5, 'Failure']","[[643, 2, 182, 6425, 6177], 12.038039999999999, 132, 5, 'Success']","[[643, 2, 182, 6425, 6177], 12.038039999999999, 132, 5, 'Failure']","[[643, 4, 10113, 12325, 6722, 167, 6425, 6177], 7.54307, 258, 8, 'Failure']"
1755,6153,119089,"[[1755, 1369, 18, 6153], 27.12802, 120, 4, 'Failure']","[[1755, 1369, 7519, 52, 6153], 11.109969999999999, 154, 5, 'Failure']","[[1755, 1369, 7519, 52, 6153], 11.109969999999999, 154, 5, 'Failure']","[[1755, 1369, 7519, 52, 6153], 11.109969999999999, 154, 5, 'Failure']","[[1755, 1369, 7519, 52, 6153], 11.109969999999999, 154, 5, 'Failure']","[[1755, 1369, 7519, 52, 6153], 11.109969999999999, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 57, 177, 52, 6153], 10.038089999999999, 226, 8, 'Failure']"
1041,568,10,"[[1041, 48, 1273, 568], 1.00011, 120, 4, 'Success']","[[1041, 48, 1273, 568], 1.00011, 120, 4, 'Success']","[[1041, 383, 131, 568], 1.00021, 120, 4, 'Success']","[[1041, 383, 131, 568], 1.00021, 120, 4, 'Success']","[[1041, 48, 1273, 568], 1.00011, 120, 4, 'Success']","[[1041, 48, 1273, 568], 1.00011, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 1273, 568], 0.9990699999999998, 360, 11, 'Success']"
1368,1298,41,"[[1368, 1347, 26, 2706, 609, 1298], 0.016479999999999998, 292, 6, 'Success']","[[1368, 1347, 26, 2706, 609, 1298], 0.016479999999999998, 292, 6, 'Success']","[[1368, 21, 1361, 1298], 1.00008, 114, 4, 'Success']","[[1368, 21, 1361, 1298], 1.00008, 114, 4, 'Success']","[[1368, 21, 1361, 1298], 1.00008, 114, 4, 'Success']","[[1368, 21, 1361, 1298], 1.00008, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 4438, 609, 1298], 0.00049, 326, 7, 'Success']"
10170,704,663,"[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']","[[10170, 609, 704], 0.0663, 80, 3, 'Success']"
9272,5489,2489,"[[9272, 9274, 8572, 612, 5489], 2.25498, 154, 5, 'Success']","[[9272, 9274, 8572, 612, 5489], 2.25498, 154, 5, 'Success']","[[9272, 9274, 8572, 612, 5489], 2.25498, 154, 5, 'Success']","[[9272, 5961, 12325, 612, 5489], 3.24749, 148, 5, 'Success']","[[9272, 9274, 8572, 612, 5489], 2.25498, 154, 5, 'Success']","[[9272, 9274, 8572, 612, 5489], 2.25498, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 612, 5489], 2.0274100000000006, 336, 10, 'Success']"
11325,1041,40912,"[[11325, 11471, 21, 1041], 2.08182, 120, 4, 'Failure']","[[11325, 32, 1041], 21.41509, 184, 3, 'Failure']","[[11325, 84, 645, 2, 1041], 6.61411, 118, 5, 'Failure']","[[11325, 84, 3527, 2, 1041], 5.71395, 138, 5, 'Failure']","[[11325, 32, 1041], 21.41509, 184, 3, 'Failure']","[[11325, 32, 1041], 21.41509, 184, 3, 'Failure']","[[11325, 84, 10113, 12325, 3292, 489, 2, 1041], 5.582199999999999, 232, 8, 'Failure']"
1228,1137,164771,"[[1228, 634, 1137], 169.771, 184, 3, 'Failure']","[[1228, 21, 22, 463, 1137], 84.7152, 264, 5, 'Failure']","[[1228, 21, 463, 1137], 83.55035, 120, 4, 'Failure']","[[1228, 21, 1121, 1137], 1.16477, 224, 4, 'Failure']","[[1228, 21, 22, 463, 1137], 84.7152, 264, 5, 'Failure']","[[1228, 21, 22, 463, 1137], 84.7152, 264, 5, 'Failure']","[[1228, 21, 22, 463, 1137], 84.7152, 264, 5, 'Failure']"
1041,1137,8,"[[1041, 36, 8688, 1137], 0.00209, 152, 4, 'Success']","[[1041, 36, 609, 1137], 1e-05, 152, 4, 'Success']","[[1041, 36, 609, 1137], 1e-05, 152, 4, 'Success']","[[1041, 32, 1212, 1137], 1.0047899999999998, 224, 4, 'Success']","[[1041, 36, 609, 1137], 1e-05, 152, 4, 'Success']","[[1041, 36, 609, 1137], 1e-05, 152, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 1121, 1137], 5.000000000000001e-05, 454, 11, 'Success']"
1001,9272,55,"[[1001, 53, 12325, 5961, 9272], 3.2805800000000005, 154, 5, 'Success']","[[1001, 609, 9265, 9292, 9272], 1.01093, 160, 5, 'Success']","[[1001, 609, 9265, 9292, 9272], 1.01093, 160, 5, 'Success']","[[1001, 609, 1983, 5961, 9272], 1.0387000000000002, 160, 5, 'Success']","[[1001, 609, 9265, 9292, 9272], 1.01093, 160, 5, 'Success']","[[1001, 609, 9265, 9292, 9272], 1.01093, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6722, 12423, 2390, 9275, 9272], 1.0008499999999998, 382, 11, 'Success']"
6177,3178,924,"[[6177, 167, 2706, 609, 3178], 0.00184, 150, 5, 'Success']","[[6177, 600, 6010, 609, 3178], 0.0036899999999999997, 160, 5, 'Success']","[[6177, 167, 11578, 609, 3178], 0.0027600000000000003, 140, 5, 'Success']","[[6177, 167, 4682, 609, 3178], 0.01662, 144, 5, 'Success']","[[6177, 600, 6010, 609, 3178], 0.0036899999999999997, 160, 5, 'Success']","[[6177, 600, 6010, 609, 3178], 0.0036899999999999997, 160, 5, 'Success']","[[6177, 600, 6010, 609, 3178], 0.0036899999999999997, 160, 5, 'Success']"
5365,9268,1236,"[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 855, 1881, 9268], 1.24864, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.0086699999999997, 360, 11, 'Success']"
9301,568,33042,"[[9301, 609, 2223, 131, 568], 1.29738, 160, 5, 'Success']","[[9301, 8617, 21, 11798, 568], 3.3965199999999998, 154, 5, 'Success']","[[9301, 609, 19, 21, 11798, 568], 2.09912, 178, 6, 'Success']","[[9301, 609, 2223, 131, 568], 1.29738, 160, 5, 'Failure']","[[9301, 8617, 21, 11798, 568], 3.3965199999999998, 154, 5, 'Success']","[[9301, 8617, 21, 11798, 568], 3.3965199999999998, 154, 5, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 10113, 84, 11798, 568], 2.1321600000000003, 342, 10, 'Failure']"
6268,11046,159115,"[[6268, 6263, 21, 4379, 11045, 11046], 4.272939999999999, 194, 6, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 55.30274, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 55.30274, 154, 5, 'Failure']","[[6268, 6263, 6390, 12236, 11045, 11046], 9.11498, 194, 6, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 55.30274, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 55.30274, 154, 5, 'Failure']","[[6268, 11315, 11207, 11045, 11046], 55.30274, 154, 5, 'Failure']"
1515,6177,9,"[[1515, 59, 167, 6177], 2.2505100000000002, 110, 4, 'Success']","[[1515, 2, 1236, 600, 6177], 3e-05, 138, 5, 'Success']","[[1515, 2, 1236, 600, 6177], 3e-05, 138, 5, 'Success']","[[1515, 18, 29, 6177], 1.00003, 120, 4, 'Failure']","[[1515, 18, 600, 6177], 1.00004, 120, 4, 'Success']","[[1515, 18, 600, 6177], 1.00004, 120, 4, 'Success']","[[1515, 2, 1236, 600, 6177], 3e-05, 138, 5, 'Success']"
5489,9268,92,"[[5489, 207, 2169, 2651, 9268], 1.26884, 144, 5, 'Success']","[[5489, 207, 167, 11840, 1881, 9268], 1.03669, 190, 6, 'Success']","[[5489, 207, 2169, 2651, 9268], 1.26884, 144, 5, 'Success']","[[5489, 612, 137, 2651, 9268], 2.13714, 170, 5, 'Success']","[[5489, 207, 2169, 2651, 9268], 1.26884, 144, 5, 'Success']","[[5489, 207, 2169, 2651, 9268], 1.26884, 144, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 6350, 1881, 9268], 1.0020399999999998, 264, 8, 'Success']"
1515,643,645,"[[1515, 18, 643], 1.00064, 80, 3, 'Success']","[[1515, 2, 643], 0.0645, 58, 3, 'Success']","[[1515, 2, 643], 0.0645, 58, 3, 'Failure']","[[1515, 2, 643], 0.0645, 58, 3, 'Failure']","[[1515, 2, 643], 0.0645, 58, 3, 'Failure']","[[1515, 2, 643], 0.0645, 58, 3, 'Failure']","[[1515, 2, 643], 0.0645, 58, 3, 'Failure']"
10774,2665,3686,"[[10774, 855, 2706, 609, 2665], 1.10587, 160, 5, 'Success']","[[10774, 855, 149, 261, 2665], 1.59404, 264, 5, 'Success']","[[10774, 855, 11578, 609, 2665], 1.10956, 150, 5, 'Failure']","[[10774, 855, 12325, 154, 2665], 1.77427, 148, 5, 'Success']","[[10774, 855, 149, 261, 2665], 1.59404, 264, 5, 'Success']","[[10774, 855, 149, 261, 2665], 1.59404, 264, 5, 'Failure']","[[10774, 855, 6876, 167, 6722, 12325, 3292, 261, 2665], 0.8777899999999998, 294, 9, 'Failure']"
643,1228,41242,"[[643, 4, 609, 1228], 1.45366, 224, 4, 'Success']","[[643, 4, 21, 1228], 2.45367, 224, 4, 'Failure']","[[643, 2, 8683, 21, 1228], 2.04124, 138, 5, 'Failure']","[[643, 4, 21, 1228], 2.45367, 224, 4, 'Failure']","[[643, 4, 21, 1228], 2.45367, 224, 4, 'Failure']","[[643, 4, 21, 1228], 2.45367, 224, 4, 'Failure']","[[643, 4, 10113, 12325, 4482, 149, 9515, 21, 1228], 2.53715, 418, 9, 'Success']"
5438,11463,112468,"[[5438, 18, 11463], 1.11247, 80, 3, 'Failure']","[[5438, 855, 6876, 18, 11463], 10.22248, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 10.22248, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 10.22248, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 10.22248, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 10.22248, 160, 5, 'Failure']","[[5438, 855, 6876, 167, 6722, 18, 11463], 1.8997600000000001, 240, 7, 'Failure']"
677,9301,1,"[[677, 799, 609, 2223, 7218, 9301], 0.003, 298, 6, 'Success']","[[677, 799, 609, 9301], 0.0001, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.0001, 114, 4, 'Success']","[[677, 81, 8617, 9301], 1.00268, 102, 4, 'Success']","[[677, 799, 609, 9301], 0.0001, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.0001, 114, 4, 'Success']","[[677, 799, 609, 9301], 0.0001, 114, 4, 'Success']"
674,1755,29,"[[674, 285, 2, 1778, 1755], 1.0359099999999999, 138, 5, 'Success']","[[674, 285, 2, 1778, 1755], 1.0359099999999999, 138, 5, 'Success']","[[674, 285, 2, 1778, 1755], 1.0359099999999999, 138, 5, 'Success']","[[674, 634, 1369, 1755], 6.036099999999999, 224, 4, 'Success']","[[674, 285, 2, 1778, 1755], 1.0359099999999999, 138, 5, 'Success']","[[674, 285, 2, 1778, 1755], 1.0359099999999999, 138, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 10113, 5916, 529, 1354, 1755], 1.00305, 388, 11, 'Success']"
9949,1903,963,"[[9949, 10002, 48, 1903], 1.19261, 120, 4, 'Success']","[[9949, 10002, 48, 1903], 1.19261, 120, 4, 'Success']","[[9949, 9598, 894, 48, 1903], 0.16279, 154, 5, 'Success']","[[9949, 8716, 32, 1903], 1.48054, 224, 4, 'Success']","[[9949, 10002, 48, 1903], 1.19261, 120, 4, 'Success']","[[9949, 10002, 48, 1903], 1.19261, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 48, 1903], 0.0963, 194, 6, 'Success']"
8668,9949,4870,"[[8668, 9726, 314, 9889, 9949], 0.77148, 264, 5, 'Success']","[[8668, 9726, 6982, 9949], 2.12562, 120, 4, 'Success']","[[8668, 9726, 6982, 9949], 2.12562, 120, 4, 'Failure']","[[8668, 9726, 6982, 9949], 2.12562, 120, 4, 'Failure']","[[8668, 9726, 6982, 9949], 2.12562, 120, 4, 'Failure']","[[8668, 9726, 6982, 9949], 2.12562, 120, 4, 'Failure']","[[8668, 9726, 314, 11837, 167, 6503, 9753, 8716, 9949], 0.56044, 386, 9, 'Success']"
