Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11199,5019,4,"[[11199, 11200, 10449, 10470, 996, 855, 5019], 2.00223, 240, 7, 'Success']","[[11199, 11200, 10449, 10470, 996, 855, 5019], 2.00223, 240, 7, 'Success']","[[11199, 11200, 10552, 855, 5019], 3.00082, 160, 5, 'Success']","[[11199, 11200, 10552, 855, 5019], 3.00082, 160, 5, 'Success']","[[11199, 11200, 10552, 855, 5019], 3.00082, 160, 5, 'Success']","[[11199, 11200, 10552, 855, 5019], 3.00082, 160, 5, 'Success']","[[11199, 11200, 10449, 10470, 4792, 167, 6722, 12325, 9709, 5019], 2.0, 354, 10, 'Success']"
4642,11278,81,"[[4642, 3083, 2537, 11654, 11278], 1.24552, 264, 5, 'Success']","[[4642, 3083, 2537, 11654, 11278], 1.24552, 264, 5, 'Success']","[[4642, 3083, 2537, 11654, 11278], 1.24552, 264, 5, 'Success']","[[4642, 3083, 4036, 9401, 11278], 2.24981, 264, 5, 'Success']","[[4642, 3083, 2537, 11654, 11278], 1.24552, 264, 5, 'Success']","[[4642, 3083, 2537, 11654, 11278], 1.24552, 264, 5, 'Success']","[[4642, 3083, 5965, 167, 11654, 11278], 1.24316, 294, 6, 'Success']"
7088,351,865,"[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3520, 351], 3.84226, 224, 4, 'Success']","[[7088, 6274, 3642, 167, 351], 3.59586, 254, 5, 'Success']"
4821,3730,7886,"[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Success']","[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Success']","[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Success']","[[4821, 167, 32, 3730], 8.29049, 214, 4, 'Success']","[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Success']","[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Failure']","[[4821, 167, 1009, 3730], 3.3613, 110, 4, 'Failure']"
6332,4306,95925,"[[6332, 21, 4302, 4306], 11.784370000000001, 120, 4, 'Failure']","[[6332, 6341, 4275, 2030, 182, 3843, 4306], 34.37164, 240, 7, 'Success']","[[6332, 6341, 4275, 2030, 612, 6269, 4306], 22.47453, 240, 7, 'Failure']","[[6332, 6341, 4275, 331, 5307, 612, 3405, 4306], 19.41058, 280, 8, 'Success']","[[6332, 6341, 4275, 2030, 612, 3405, 4306], 24.20746, 240, 7, 'Success']","[[6332, 6341, 4275, 2030, 612, 3405, 4306], 24.20746, 240, 7, 'Success']","[[6332, 6341, 4275, 2030, 2071, 13029, 12768, 10113, 12325, 3544, 4306], 14.18319, 394, 11, 'Success']"
6675,18,130972,"[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']","[[6675, 18], 1.13097, 40, 2, 'Failure']"
585,2820,1193106,"[[585, 556, 1011, 2820], 375.18161000000003, 120, 4, 'Failure']","[[585, 556, 73, 3169, 2820], 1311.88298, 160, 5, 'Success']","[[585, 556, 398, 6087, 3928, 2820], 49.531580000000005, 200, 6, 'Failure']","[[585, 556, 398, 2861, 3928, 2820], 37.60018, 304, 6, 'Failure']","[[585, 556, 321, 10159, 3928, 2820], 579.31211, 200, 6, 'Failure']","[[585, 556, 321, 10159, 3928, 2820], 579.31211, 200, 6, 'Failure']","[[585, 556, 398, 59, 175, 70, 3928, 2820], 105.47291999999999, 236, 8, 'Failure']"
4429,410,15646871,"[[4429, 321, 410], 46957.30981, 440, 3, 'Failure']","[[4429, 141, 321, 410], 51803.64673, 480, 4, 'Failure']","[[4429, 141, 177, 321, 410], 47822.727119999996, 498, 5, 'Failure']","[[4429, 321, 410], 46957.30981, 440, 3, 'Failure']","[[4429, 141, 321, 410], 51803.64673, 480, 4, 'Failure']","[[4429, 141, 321, 410], 51803.64673, 480, 4, 'Failure']","[[4429, 141, 173, 60, 321, 410], 47822.727119999996, 516, 6, 'Failure']"
5085,5972,1,"[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 6079, 5972], 1.003, 224, 4, 'Success']","[[5085, 4822, 10113, 12325, 3292, 5972], 1.003, 278, 6, 'Success']"
11081,3481,14,"[[11081, 11057, 1121, 314, 3481], 0.044039999999999996, 472, 5, 'Success']","[[11081, 11057, 1121, 314, 3481], 0.044039999999999996, 472, 5, 'Success']","[[11081, 11057, 124, 12325, 3481], 0.04523, 258, 5, 'Success']","[[11081, 11057, 124, 12325, 3481], 0.04523, 258, 5, 'Success']","[[11081, 11057, 1121, 314, 3481], 0.044039999999999996, 472, 5, 'Success']","[[11081, 11057, 1121, 314, 3481], 0.044039999999999996, 472, 5, 'Success']","[[11081, 11057, 3642, 167, 6722, 12325, 3481], 0.042010000000000006, 338, 7, 'Success']"
11122,8460,443,"[[11122, 11057, 3642, 167, 8294, 8460], 1.36276, 294, 6, 'Success']","[[11122, 11057, 3642, 167, 8294, 8460], 1.36276, 294, 6, 'Success']","[[11122, 11057, 3642, 167, 8294, 8460], 1.36276, 294, 6, 'Success']","[[11122, 11057, 3642, 4792, 10503, 8460], 1.49786, 304, 6, 'Success']","[[11122, 11057, 3642, 167, 8294, 8460], 1.36276, 294, 6, 'Success']","[[11122, 11057, 3642, 167, 8294, 8460], 1.36276, 294, 6, 'Success']","[[11122, 11057, 3642, 167, 11654, 10503, 8460], 1.3516599999999999, 334, 7, 'Success']"
9108,3646,3641,"[[9108, 8768, 21, 3414, 3646], 11.92965, 264, 5, 'Failure']","[[9108, 8768, 21, 3414, 3646], 11.92965, 264, 5, 'Failure']","[[9108, 8768, 21, 3414, 3646], 11.92965, 264, 5, 'Failure']","[[9108, 8768, 124, 855, 3646], 12.4935, 264, 5, 'Success']","[[9108, 8768, 21, 3414, 3646], 11.92965, 264, 5, 'Failure']","[[9108, 8768, 21, 3414, 3646], 11.92965, 264, 5, 'Failure']","[[9108, 8768, 7218, 8301, 137, 12325, 4482, 149, 3414, 3646], 10.931299999999998, 676, 10, 'Success']"
9887,2657,50204,"[[9887, 1053, 4792, 351, 2657], 20.580769999999998, 154, 5, 'Success']","[[9887, 1053, 4792, 351, 2657], 20.580769999999998, 154, 5, 'Success']","[[9887, 1053, 4792, 167, 351, 2657], 14.55468, 184, 6, 'Success']","[[9887, 1053, 4792, 351, 2657], 20.580769999999998, 154, 5, 'Success']","[[9887, 1053, 4792, 351, 2657], 20.580769999999998, 154, 5, 'Success']","[[9887, 1053, 4792, 351, 2657], 20.580769999999998, 154, 5, 'Success']","[[9887, 1053, 4792, 167, 351, 2657], 14.55468, 184, 6, 'Success']"
9817,6696,289524,"[[9817, 233, 6670, 6696], 27.736479999999997, 114, 4, 'Failure']","[[9817, 313, 612, 6696], 177.29439000000002, 120, 4, 'Success']","[[9817, 233, 12325, 612, 6696], 8.36956, 148, 5, 'Failure']","[[9817, 233, 506, 612, 6696], 6.842890000000001, 154, 5, 'Failure']","[[9817, 233, 12325, 612, 6696], 8.36956, 148, 5, 'Failure']","[[9817, 233, 12325, 612, 6696], 8.36956, 148, 5, 'Failure']","[[9817, 313, 1983, 11837, 12325, 612, 6696], 5.158110000000001, 212, 7, 'Failure']"
4182,2636,3602099,"[[4182, 142, 2636], 1765.87927, 80, 3, 'Success']","[[4182, 173, 3292, 42, 2636], 355.38437999999996, 142, 5, 'Failure']","[[4182, 173, 3292, 42, 2636], 355.38437999999996, 142, 5, 'Failure']","[[4182, 3544, 12325, 612, 1984, 2636], 113.6657, 188, 6, 'Failure']","[[4182, 173, 3292, 42, 2636], 355.38437999999996, 142, 5, 'Failure']","[[4182, 173, 3292, 42, 2636], 355.38437999999996, 142, 5, 'Failure']","[[4182, 173, 3292, 42, 2636], 355.38437999999996, 142, 5, 'Failure']"
200,5122,10200665,"[[200, 87, 2603, 5122], 2991.0213000000003, 120, 4, 'Failure']","[[200, 87, 26, 321, 855, 5122], 2679.1971399999998, 194, 6, 'Failure']","[[200, 87, 26, 321, 293, 5122], 924.57399, 194, 6, 'Failure']","[[200, 87, 445, 293, 5122], 818.11913, 160, 5, 'Failure']","[[200, 87, 91, 445, 293, 5122], 11020.151220000002, 360, 6, 'Failure']","[[200, 87, 91, 445, 293, 5122], 11020.151220000002, 360, 6, 'Failure']","[[200, 87, 26, 321, 293, 5122], 924.57399, 194, 6, 'Failure']"
7771,6946,6,"[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']","[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']","[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']","[[7771, 6274, 124, 12325, 6946], 0.019379999999999998, 258, 5, 'Success']","[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']","[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']","[[7771, 6274, 3642, 167, 6946], 0.018009999999999998, 264, 5, 'Success']"
7687,1233,48,"[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']","[[7687, 7218, 2, 1233], 0.144, 202, 4, 'Success']"
10276,6351,999,"[[10276, 4432, 32, 6351], 3.0997999999999997, 224, 4, 'Success']","[[10276, 4432, 4045, 12325, 6351], 1.75034, 148, 5, 'Success']","[[10276, 4432, 4045, 12325, 6351], 1.75034, 148, 5, 'Success']","[[10276, 4432, 32, 6351], 3.0997999999999997, 224, 4, 'Success']","[[10276, 4432, 4045, 12325, 6351], 1.75034, 148, 5, 'Success']","[[10276, 4432, 4045, 12325, 6351], 1.75034, 148, 5, 'Success']","[[10276, 4432, 2, 3781, 609, 19, 215, 137, 12325, 6351], 1.6054, 320, 10, 'Success']"
868,164,1666,"[[868, 2537, 182, 164], 2.05335, 120, 4, 'Success']","[[868, 2537, 182, 164], 2.05335, 120, 4, 'Success']","[[868, 2537, 182, 164], 2.05335, 120, 4, 'Success']","[[868, 2, 182, 164], 2.2017100000000003, 98, 4, 'Success']","[[868, 2537, 182, 164], 2.05335, 120, 4, 'Success']","[[868, 2537, 182, 164], 2.05335, 120, 4, 'Success']","[[868, 36, 609, 19, 215, 137, 12325, 182, 164], 2.0066800000000002, 334, 9, 'Success']"
9643,4038,98950,"[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 4038], 8.79121, 80, 3, 'Success']","[[9643, 172, 173, 55, 4038], 8.79121, 116, 5, 'Success']"
2534,11821,293894,"[[2534, 32, 11821], 148.94715, 184, 3, 'Success']","[[2534, 32, 11821], 148.94715, 184, 3, 'Success']","[[2534, 32, 167, 11821], 149.24118, 214, 4, 'Failure']","[[2534, 32, 11821], 148.94715, 184, 3, 'Success']","[[2534, 32, 11821], 148.94715, 184, 3, 'Failure']","[[2534, 32, 11821], 148.94715, 184, 3, 'Failure']","[[2534, 32, 6722, 12325, 11821], 148.94715, 258, 5, 'Success']"
3983,8715,1548067,"[[3983, 167, 10305, 8715], 18.02976, 104, 4, 'Failure']","[[3983, 855, 153, 154, 8715], 360.11375000000004, 148, 5, 'Failure']","[[3983, 167, 11837, 154, 8715], 21.576839999999997, 132, 5, 'Failure']","[[3983, 167, 506, 154, 8715], 23.12493, 144, 5, 'Failure']","[[3983, 855, 153, 154, 8715], 360.11375000000004, 148, 5, 'Failure']","[[3983, 855, 153, 154, 8715], 360.11375000000004, 148, 5, 'Failure']","[[3983, 855, 8260, 167, 506, 154, 8715], 38.605819999999994, 224, 7, 'Failure']"
12197,12556,11699090,"[[12197, 32, 445, 12556], 19897.981200000002, 224, 4, 'Failure']","[[12197, 32, 321, 12556], 19897.981200000002, 224, 4, 'Failure']","[[12197, 32, 321, 12556], 19897.981200000002, 224, 4, 'Failure']","[[12197, 321, 12556], 14052.12233, 80, 3, 'Failure']","[[12197, 32, 321, 12556], 19897.981200000002, 224, 4, 'Failure']","[[12197, 32, 321, 12556], 19897.981200000002, 224, 4, 'Failure']","[[12197, 32, 321, 12556], 19897.981200000002, 224, 4, 'Failure']"
11973,1382,10,"[[11973, 167, 6020, 1236, 1382], 0.030019999999999998, 150, 5, 'Success']","[[11973, 167, 6020, 1236, 1382], 0.030019999999999998, 150, 5, 'Success']","[[11973, 167, 32, 1382], 1.0050100000000002, 214, 4, 'Success']","[[11973, 167, 32, 1382], 1.0050100000000002, 214, 4, 'Success']","[[11973, 167, 32, 1382], 1.0050100000000002, 214, 4, 'Success']","[[11973, 167, 32, 1382], 1.0050100000000002, 214, 4, 'Success']","[[11973, 167, 6722, 48, 2590, 1382], 0.00102, 200, 6, 'Success']"
716,10188,70,"[[716, 600, 1659, 149, 10188], 0.21113999999999997, 264, 5, 'Success']","[[716, 600, 6010, 6011, 149, 10188], 0.0013499999999999999, 304, 6, 'Success']","[[716, 600, 1659, 149, 10188], 0.21113999999999997, 264, 5, 'Success']","[[716, 600, 723, 149, 10188], 0.21212999999999999, 258, 5, 'Success']","[[716, 600, 1659, 149, 10188], 0.21113999999999997, 264, 5, 'Success']","[[716, 600, 1659, 149, 10188], 0.21113999999999997, 264, 5, 'Success']","[[716, 600, 6010, 6011, 149, 10188], 0.0013499999999999999, 304, 6, 'Success']"
7454,10318,232,"[[7454, 4822, 10113, 12325, 10318], 0.696, 258, 5, 'Failure']","[[7454, 4822, 10113, 12325, 10318], 0.696, 258, 5, 'Failure']","[[7454, 4822, 19, 233, 10318], 0.69646, 236, 5, 'Failure']","[[7454, 4822, 4682, 233, 10318], 0.70018, 252, 5, 'Failure']","[[7454, 4822, 10113, 12325, 10318], 0.696, 258, 5, 'Failure']","[[7454, 4822, 10113, 12325, 10318], 0.696, 258, 5, 'Failure']","[[7454, 4822, 10113, 12325, 10318], 0.696, 258, 5, 'Failure']"
7615,377,5101,"[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 254, 377], 15.51788, 224, 4, 'Success']","[[7615, 7218, 8301, 137, 12325, 167, 3281, 1920, 516, 377], 15.35517, 468, 10, 'Success']"
5750,4965,37560,"[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 612, 4965], 3.11268, 120, 4, 'Failure']","[[5750, 182, 11837, 12325, 612, 4965], 3.11268, 172, 6, 'Success']"
12827,210,383808,"[[12827, 3520, 18, 210], 89.66005999999999, 120, 4, 'Failure']","[[12827, 3520, 233, 210], 132.01904, 114, 4, 'Success']","[[12827, 3520, 84, 12325, 210], 2.53524, 154, 5, 'Success']","[[12827, 3520, 84, 12325, 210], 2.53524, 154, 5, 'Success']","[[12827, 3520, 12325, 210], 105.93111, 114, 4, 'Success']","[[12827, 3520, 12325, 210], 105.93111, 114, 4, 'Success']","[[12827, 3520, 398, 137, 12325, 210], 20.5743, 308, 6, 'Success']"
11853,2242,3704852,"[[11853, 321, 3292, 2242], 9.40971, 120, 4, 'Failure']","[[11853, 2909, 351, 2242], 2294.5242700000003, 134, 4, 'Failure']","[[11853, 321, 5972, 2242], 194.65268, 140, 4, 'Failure']","[[11853, 321, 3292, 2242], 9.40971, 120, 4, 'Failure']","[[11853, 2909, 351, 2242], 2294.5242700000003, 134, 4, 'Failure']","[[11853, 2909, 351, 2242], 2294.5242700000003, 134, 4, 'Failure']","[[11853, 2909, 6980, 796, 445, 3292, 5972, 2242], 389.31548, 300, 8, 'Failure']"
10533,3190,12922337,"[[10533, 2077, 11163, 398, 3190], 2626.24261, 264, 5, 'Failure']","[[10533, 207, 6184, 321, 3190], 14294.737100000002, 264, 5, 'Failure']","[[10533, 207, 6234, 167, 3190], 1383.00468, 150, 5, 'Failure']","[[10533, 207, 3616, 321, 3642, 167, 3190], 104.68948, 230, 7, 'Failure']","[[10533, 207, 6184, 321, 3190], 14294.737100000002, 264, 5, 'Failure']","[[10533, 207, 6184, 321, 3190], 14294.737100000002, 264, 5, 'Failure']","[[10533, 207, 6184, 3065, 60, 321, 3190], 2278.4982999999997, 344, 7, 'Failure']"
6165,11488,7,"[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 11645, 11488], 2.0011, 120, 4, 'Success']","[[6165, 21, 12634, 6764, 3297, 9510, 167, 11488], 2.0000400000000003, 264, 8, 'Success']"
7193,251,24,"[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 2, 251], 0.07441, 202, 4, 'Success']","[[7193, 6274, 3083, 5965, 12325, 10113, 12768, 251], 0.072, 482, 8, 'Success']"
9083,11467,689,"[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 5773, 11729, 11467], 2.2371, 264, 5, 'Success']","[[9083, 8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 4044, 12339, 11467], 2.10425, 782, 14, 'Success']"
8837,930,5597,"[[8837, 8768, 7218, 2359, 930], 17.82206, 368, 5, 'Success']","[[8837, 8768, 7218, 2359, 930], 17.82206, 368, 5, 'Success']","[[8837, 8768, 2, 2359, 930], 18.38354, 242, 5, 'Success']","[[8837, 8768, 7218, 2359, 930], 17.82206, 368, 5, 'Success']","[[8837, 8768, 6020, 2359, 930], 18.102800000000002, 264, 5, 'Success']","[[8837, 8768, 6020, 2359, 930], 18.102800000000002, 264, 5, 'Success']","[[8837, 8768, 7218, 2359, 930], 17.82206, 368, 5, 'Success']"
610,2254,70067,"[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']","[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']","[[610, 860, 321, 4682, 2254], 13.57157, 154, 5, 'Failure']","[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']","[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']","[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']","[[610, 860, 321, 2254], 12.59058, 224, 4, 'Failure']"
8225,1637,333135,"[[8225, 32, 1637], 168.56766000000002, 184, 3, 'Failure']","[[8225, 4495, 612, 1637], 53.45051, 120, 4, 'Success']","[[8225, 4495, 576, 233, 1637], 17.40435, 154, 5, 'Success']","[[8225, 6337, 12241, 12325, 612, 1637], 7.330780000000001, 598, 6, 'Failure']","[[8225, 4495, 576, 233, 1637], 17.40435, 154, 5, 'Success']","[[8225, 4495, 576, 233, 1637], 17.40435, 154, 5, 'Failure']","[[8225, 4495, 576, 233, 1637], 17.40435, 154, 5, 'Failure']"
4987,1415,2778231,"[[4987, 175, 52, 1415], 158.83109, 98, 4, 'Failure']","[[4987, 173, 855, 1415], 714.50841, 120, 4, 'Success']","[[4987, 173, 57, 167, 1415], 161.60948000000002, 128, 5, 'Success']","[[4987, 173, 177, 1415], 158.83109, 98, 4, 'Success']","[[4987, 173, 855, 1415], 714.50841, 120, 4, 'Success']","[[4987, 173, 855, 1415], 714.50841, 120, 4, 'Failure']","[[4987, 173, 57, 167, 1415], 161.60948000000002, 128, 5, 'Success']"
4987,9488,15913938,"[[4987, 173, 141, 9488], 894.4314099999999, 98, 4, 'Failure']","[[4987, 173, 321, 9488], 7053.97508, 120, 4, 'Success']","[[4987, 173, 60, 321, 9488], 911.3462900000001, 138, 5, 'Success']","[[4987, 173, 141, 9488], 894.4314099999999, 98, 4, 'Failure']","[[4987, 173, 321, 9488], 7053.97508, 120, 4, 'Failure']","[[4987, 173, 321, 9488], 7053.97508, 120, 4, 'Failure']","[[4987, 173, 60, 321, 9488], 911.3462900000001, 138, 5, 'Failure']"
11244,6145,7,"[[11244, 21, 5097, 600, 6145], 2.0000400000000003, 160, 5, 'Success']","[[11244, 21, 5097, 600, 6145], 2.0000400000000003, 160, 5, 'Success']","[[11244, 21, 6079, 600, 6145], 2.00005, 160, 5, 'Success']","[[11244, 21, 1011, 6145], 4.10149, 120, 4, 'Success']","[[11244, 21, 162, 600, 6145], 2.00005, 264, 5, 'Success']","[[11244, 21, 162, 600, 6145], 2.00005, 264, 5, 'Success']","[[11244, 21, 12634, 6764, 3297, 9510, 167, 6722, 12325, 3093, 6145], 2.0000400000000003, 388, 11, 'Success']"
12744,8254,80,"[[12744, 609, 858, 314, 8254], 1.0024000000000002, 264, 5, 'Success']","[[12744, 609, 858, 314, 8254], 1.0024000000000002, 264, 5, 'Success']","[[12744, 609, 11178, 7053, 8254], 1.0114400000000001, 160, 5, 'Success']","[[12744, 609, 5454, 314, 8254], 1.0154800000000002, 264, 5, 'Success']","[[12744, 609, 858, 314, 8254], 1.0024000000000002, 264, 5, 'Success']","[[12744, 609, 858, 314, 8254], 1.0024000000000002, 264, 5, 'Success']","[[12744, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 7053, 8254], 1.0024000000000002, 422, 12, 'Success']"
1208,2639,673,"[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 2639], 2.3365, 184, 3, 'Success']","[[1208, 32, 12325, 2639], 2.3365, 218, 4, 'Success']"
5848,12068,4076,"[[5848, 32, 12068], 13.038, 184, 3, 'Success']","[[5848, 32, 12068], 13.038, 184, 3, 'Success']","[[5848, 32, 12068], 13.038, 184, 3, 'Success']","[[5848, 32, 12068], 13.038, 184, 3, 'Success']","[[5848, 21, 12157, 12008, 12068], 2.71959, 160, 5, 'Success']","[[5848, 21, 12157, 12008, 12068], 2.71959, 160, 5, 'Success']","[[5848, 3561, 26, 12325, 3093, 12157, 12008, 12068], 11.36779, 268, 8, 'Success']"
3588,3219,50504,"[[3588, 137, 148, 3219], 20.89972, 130, 4, 'Success']","[[3588, 137, 148, 3219], 20.89972, 130, 4, 'Failure']","[[3588, 137, 12325, 148, 3219], 8.171669999999999, 164, 5, 'Failure']","[[3588, 137, 12325, 148, 3219], 8.171669999999999, 164, 5, 'Failure']","[[3588, 137, 148, 3219], 20.89972, 130, 4, 'Failure']","[[3588, 137, 148, 3219], 20.89972, 130, 4, 'Failure']","[[3588, 137, 12325, 148, 3219], 8.171669999999999, 164, 5, 'Failure']"
8645,11573,671265,"[[8645, 463, 124, 11573], 491.77241, 120, 4, 'Failure']","[[8645, 463, 215, 32, 11573], 339.97604, 264, 5, 'Failure']","[[8645, 463, 12325, 398, 6980, 11573], 38.57715, 194, 6, 'Failure']","[[8645, 463, 12325, 137, 2877, 6980, 11573], 38.57715, 244, 7, 'Failure']","[[8645, 463, 12325, 796, 6980, 11573], 63.577209999999994, 194, 6, 'Failure']","[[8645, 463, 12325, 796, 6980, 11573], 63.577209999999994, 194, 6, 'Failure']","[[8645, 463, 12325, 6722, 167, 796, 6980, 11573], 39.248450000000005, 274, 8, 'Failure']"
982,8298,3518790,"[[982, 31, 32, 8298], 1765.9173099999998, 328, 4, 'Failure']","[[982, 91, 321, 6722, 11890, 12415, 8298], 3819.17046, 400, 7, 'Failure']","[[982, 91, 2702, 12325, 8737, 11890, 12415, 8298], 527.78824, 434, 8, 'Failure']","[[982, 31, 2, 321, 8301, 8298], 13.55638, 282, 6, 'Failure']","[[982, 91, 3065, 12415, 8298], 4068.2510899999997, 310, 5, 'Failure']","[[982, 91, 3065, 12415, 8298], 4068.2510899999997, 310, 5, 'Failure']","[[982, 91, 2702, 66, 173, 141, 6722, 11890, 12415, 8298], 923.84195, 476, 10, 'Failure']"
