Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10721,2964,6533,"[[10721, 10294, 21, 10484, 2964], 22.26681, 258, 5, 'Success']","[[10721, 10294, 1875, 445, 2964], 22.26681, 368, 5, 'Success']","[[10721, 10294, 2223, 167, 2702, 2964], 20.07734, 294, 6, 'Success']","[[10721, 10294, 124, 445, 2964], 22.76474, 368, 5, 'Success']","[[10721, 10294, 1875, 445, 2964], 22.26681, 368, 5, 'Success']","[[10721, 10294, 1875, 445, 2964], 22.26681, 368, 5, 'Success']","[[10721, 10294, 7218, 8301, 137, 12325, 167, 2702, 2964], 19.75626, 522, 9, 'Success']"
12012,67,79500,"[[12012, 32, 53, 67], 40.6705, 202, 4, 'Success']","[[12012, 32, 167, 67], 40.750040000000006, 214, 4, 'Success']","[[12012, 32, 53, 67], 40.6705, 202, 4, 'Success']","[[12012, 32, 167, 67], 40.750040000000006, 214, 4, 'Success']","[[12012, 32, 167, 67], 40.750040000000006, 214, 4, 'Success']","[[12012, 32, 167, 67], 40.750040000000006, 214, 4, 'Success']","[[12012, 32, 71, 175, 67], 40.6705, 220, 5, 'Success']"
3808,5648,745165,"[[3808, 64, 29, 5648], 44.72449, 120, 4, 'Failure']","[[3808, 64, 2359, 29, 5648], 49.45058, 160, 5, 'Failure']","[[3808, 64, 175, 50, 29, 5648], 44.72449, 156, 6, 'Failure']","[[3808, 64, 29, 5648], 44.72449, 120, 4, 'Failure']","[[3808, 64, 2359, 29, 5648], 49.45058, 160, 5, 'Failure']","[[3808, 64, 2359, 29, 5648], 49.45058, 160, 5, 'Failure']","[[3808, 64, 175, 50, 29, 5648], 44.72449, 156, 6, 'Failure']"
11577,298,3217667,"[[11577, 167, 2359, 298], 20.30602, 110, 4, 'Failure']","[[11577, 18, 177, 298], 183.43953, 120, 4, 'Failure']","[[11577, 18, 177, 298], 183.43953, 120, 4, 'Failure']","[[11577, 2877, 285, 22, 298], 12.65302, 160, 5, 'Failure']","[[11577, 18, 177, 298], 183.43953, 120, 4, 'Failure']","[[11577, 18, 177, 298], 183.43953, 120, 4, 'Failure']","[[11577, 2877, 175, 177, 298], 183.43953, 138, 5, 'Success']"
8314,13001,10283363,"[[8314, 53, 12325, 13001], 567.83496, 114, 4, 'Failure']","[[8314, 53, 32, 13001], 5700.5153900000005, 224, 4, 'Failure']","[[8314, 53, 32, 13001], 5700.5153900000005, 224, 4, 'Failure']","[[8314, 175, 141, 6722, 12325, 13001], 567.83496, 172, 6, 'Failure']","[[8314, 53, 32, 13001], 5700.5153900000005, 224, 4, 'Failure']","[[8314, 53, 32, 13001], 5700.5153900000005, 224, 4, 'Failure']","[[8314, 175, 71, 32, 13001], 5700.5153900000005, 242, 5, 'Failure']"
972,8680,8,"[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 600, 6095, 9278, 8680], 0.00223, 160, 5, 'Success']","[[972, 1139, 6324, 5199, 12325, 4261, 9355, 9278, 8680], 0.00103, 314, 9, 'Success']"
11929,1875,22,"[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 26, 1875], 1.0088199999999998, 114, 4, 'Success']","[[11929, 21, 9515, 609, 1875], 1.0000399999999998, 160, 5, 'Success']"
4675,10049,712,"[[4675, 3083, 2537, 894, 10049], 2.19741, 258, 5, 'Success']","[[4675, 3083, 2537, 894, 10049], 2.19741, 258, 5, 'Success']","[[4675, 3083, 2537, 894, 10049], 2.19741, 258, 5, 'Success']","[[4675, 3083, 4682, 609, 10049], 2.21884, 258, 5, 'Success']","[[4675, 3083, 5965, 609, 10049], 2.2074100000000003, 264, 5, 'Success']","[[4675, 3083, 5965, 609, 10049], 2.2074100000000003, 264, 5, 'Success']","[[4675, 3083, 5965, 167, 9952, 10229, 10049], 2.13742, 334, 7, 'Success']"
6659,6429,9557,"[[6659, 3784, 314, 9598, 6429], 0.8521700000000001, 644, 5, 'Success']","[[6659, 314, 9598, 6429], 0.45217, 604, 4, 'Success']","[[6659, 2706, 6935, 4994, 6429], 1.38228, 132, 5, 'Success']","[[6659, 314, 9598, 6429], 0.45217, 604, 4, 'Success']","[[6659, 314, 9598, 6429], 0.45217, 604, 4, 'Success']","[[6659, 314, 9598, 6429], 0.45217, 604, 4, 'Success']","[[6659, 2706, 4436, 11840, 9869, 12325, 10113, 5916, 6429], 0.18158000000000002, 292, 9, 'Success']"
12299,2979,42795,"[[12299, 855, 2979], 8.559, 80, 3, 'Success']","[[12299, 855, 2979], 8.559, 80, 3, 'Success']","[[12299, 855, 131, 2979], 2.08559, 120, 4, 'Success']","[[12299, 855, 2979], 8.559, 80, 3, 'Success']","[[12299, 855, 2979], 8.559, 80, 3, 'Success']","[[12299, 855, 2979], 8.559, 80, 3, 'Success']","[[12299, 855, 6876, 167, 2979], 0.29958, 150, 5, 'Success']"
5906,3852,796473,"[[5906, 1802, 32, 3852], 868.59418, 218, 4, 'Failure']","[[5906, 8715, 154, 48, 3852], 399.29235, 142, 5, 'Failure']","[[5906, 8715, 295, 1415, 167, 3852], 19.33203, 166, 6, 'Failure']","[[5906, 12542, 12574, 11268, 167, 3852], 10.454170000000001, 178, 6, 'Failure']","[[5906, 8715, 154, 506, 167, 3852], 98.37521, 172, 6, 'Failure']","[[5906, 8715, 154, 506, 167, 3852], 98.37521, 172, 6, 'Failure']","[[5906, 8715, 154, 506, 167, 3852], 98.37521, 172, 6, 'Failure']"
2963,3181,3010763,"[[2963, 7126, 32, 3181], 2106.8240100000003, 224, 4, 'Failure']","[[2963, 2584, 445, 3181], 3015.77777, 120, 4, 'Success']","[[2963, 2584, 167, 321, 445, 3181], 42.14004, 190, 6, 'Failure']","[[2963, 2584, 167, 796, 445, 3181], 42.14004, 200, 6, 'Failure']","[[2963, 2584, 167, 321, 3181], 336.19805, 254, 5, 'Failure']","[[2963, 2584, 167, 321, 3181], 336.19805, 254, 5, 'Failure']","[[2963, 2584, 167, 796, 445, 3181], 42.14004, 200, 6, 'Failure']"
4745,6910,13654409,"[[4745, 8604, 6910], 3359.48461, 80, 3, 'Failure']","[[4745, 175, 70, 3292, 6910], 89511.78245, 118, 5, 'Failure']","[[4745, 175, 70, 3292, 6910], 89511.78245, 118, 5, 'Failure']","[[4745, 855, 131, 301, 445, 11837, 6910], 58.617720000000006, 240, 7, 'Failure']","[[4745, 175, 70, 3292, 6910], 89511.78245, 118, 5, 'Failure']","[[4745, 175, 70, 3292, 6910], 89511.78245, 118, 5, 'Failure']","[[4745, 175, 70, 3292, 6910], 89511.78245, 118, 5, 'Failure']"
2970,10188,8,"[[2970, 7, 2425, 149, 10188], 0.00181, 254, 5, 'Success']","[[2970, 7, 2425, 149, 10188], 0.00181, 254, 5, 'Success']","[[2970, 7, 2425, 149, 10188], 0.00181, 254, 5, 'Success']","[[2970, 7, 48, 12445, 10188], 0.08242000000000001, 152, 5, 'Success']","[[2970, 7, 2425, 149, 10188], 0.00181, 254, 5, 'Success']","[[2970, 7, 2425, 149, 10188], 0.00181, 254, 5, 'Success']","[[2970, 7, 377, 6035, 3221, 3892, 6011, 149, 10188], 0.00143, 408, 9, 'Success']"
10842,13006,67,"[[10842, 4822, 3159, 855, 13006], 0.21511, 264, 5, 'Success']","[[10842, 4822, 3159, 855, 13006], 0.21511, 264, 5, 'Success']","[[10842, 4822, 3159, 855, 13006], 0.21511, 264, 5, 'Success']","[[10842, 4822, 194, 32, 13006], 1.24435, 368, 5, 'Success']","[[10842, 4822, 3159, 855, 13006], 0.21511, 264, 5, 'Success']","[[10842, 4822, 3159, 855, 13006], 0.21511, 264, 5, 'Success']","[[10842, 4822, 10113, 12325, 855, 13006], 0.21444, 298, 6, 'Success']"
8896,2810,759,"[[8896, 8768, 2223, 167, 2810], 2.31506, 254, 5, 'Success']","[[8896, 8768, 2223, 167, 2810], 2.31506, 254, 5, 'Success']","[[8896, 8768, 2223, 167, 2810], 2.31506, 254, 5, 'Success']","[[8896, 8768, 2, 184, 2810], 2.3548899999999997, 236, 5, 'Success']","[[8896, 8768, 2223, 167, 2810], 2.31506, 254, 5, 'Success']","[[8896, 8768, 2223, 167, 2810], 2.31506, 254, 5, 'Success']","[[8896, 8768, 7218, 8301, 137, 12325, 167, 2810], 2.2777600000000002, 482, 8, 'Success']"
4365,4477,5626,"[[4365, 3083, 5965, 604, 4477], 17.44229, 368, 5, 'Success']","[[4365, 3083, 5965, 604, 4477], 17.44229, 368, 5, 'Success']","[[4365, 3083, 5965, 612, 4477], 17.88665, 264, 5, 'Success']","[[4365, 3083, 5965, 604, 4477], 17.44229, 368, 5, 'Success']","[[4365, 3083, 5965, 604, 4477], 17.44229, 368, 5, 'Success']","[[4365, 3083, 5965, 604, 4477], 17.44229, 368, 5, 'Success']","[[4365, 3083, 5965, 167, 3183, 4303, 4308, 2352, 4405, 4477], 16.95237, 454, 10, 'Success']"
4345,3748,60075,"[[4345, 66, 454, 3748], 6.61426, 120, 4, 'Success']","[[4345, 66, 454, 3748], 6.61426, 120, 4, 'Success']","[[4345, 66, 173, 172, 3748], 5.55412, 116, 5, 'Success']","[[4345, 66, 454, 3748], 6.61426, 120, 4, 'Success']","[[4345, 66, 454, 3748], 6.61426, 120, 4, 'Success']","[[4345, 66, 454, 3748], 6.61426, 120, 4, 'Success']","[[4345, 66, 173, 172, 3748], 5.55412, 116, 5, 'Success']"
3302,133,943622,"[[3302, 60, 321, 133], 149.51665, 224, 4, 'Success']","[[3302, 60, 321, 133], 149.51665, 224, 4, 'Success']","[[3302, 60, 177, 73, 133], 54.14921, 116, 5, 'Failure']","[[3302, 60, 177, 73, 133], 54.14921, 116, 5, 'Failure']","[[3302, 60, 321, 133], 149.51665, 224, 4, 'Success']","[[3302, 60, 321, 133], 149.51665, 224, 4, 'Failure']","[[3302, 60, 177, 73, 166, 133], 56.092940000000006, 156, 6, 'Success']"
10494,6554,2205682,"[[10494, 8160, 167, 6554], 2.20568, 114, 4, 'Failure']","[[10494, 8160, 321, 6554], 1767.75384, 114, 4, 'Failure']","[[10494, 8160, 167, 6554], 2.20568, 114, 4, 'Failure']","[[10494, 8160, 167, 6554], 2.20568, 114, 4, 'Failure']","[[10494, 8160, 18, 321, 6554], 8.61706, 154, 5, 'Failure']","[[10494, 8160, 18, 321, 6554], 8.61706, 154, 5, 'Failure']","[[10494, 8160, 18, 321, 6554], 8.61706, 154, 5, 'Failure']"
12787,796,39020318,"[[12787, 12325, 796], 25.0, 74, 3, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 13464.882740000001, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 13464.882740000001, 172, 6, 'Failure']","[[12787, 12325, 796], 25.0, 74, 3, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 13464.882740000001, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 13464.882740000001, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 13464.882740000001, 172, 6, 'Failure']"
10999,9574,4,"[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 124, 233, 9574], 0.01313, 258, 5, 'Success']","[[10999, 10294, 7218, 8301, 137, 12325, 233, 9574], 0.01221, 486, 8, 'Success']"
5109,2261,42,"[[5109, 4822, 2, 8523, 2261], 0.13443, 242, 5, 'Success']","[[5109, 4822, 2, 8523, 2261], 0.13443, 242, 5, 'Success']","[[5109, 4822, 2, 8523, 2261], 0.13443, 242, 5, 'Success']","[[5109, 4822, 194, 32, 2261], 1.1543400000000001, 368, 5, 'Success']","[[5109, 4822, 2, 8523, 2261], 0.13443, 242, 5, 'Success']","[[5109, 4822, 2, 8523, 2261], 0.13443, 242, 5, 'Success']","[[5109, 4822, 10113, 12325, 3093, 2290, 8556, 2261], 0.12663, 378, 8, 'Failure']"
7722,2336,209,"[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 2, 2336], 0.64796, 202, 4, 'Success']","[[7722, 6274, 3642, 167, 2336], 0.62721, 254, 5, 'Success']"
5953,11205,3708,"[[5953, 2, 48, 3544, 11205], 0.83436, 138, 5, 'Success']","[[5953, 2, 48, 3544, 11205], 0.83436, 138, 5, 'Success']","[[5953, 2, 48, 3544, 11205], 0.83436, 138, 5, 'Success']","[[5953, 2, 367, 855, 11205], 2.0397600000000002, 138, 5, 'Success']","[[5953, 2, 48, 3544, 11205], 0.83436, 138, 5, 'Success']","[[5953, 2, 48, 3544, 11205], 0.83436, 138, 5, 'Failure']","[[5953, 2, 3781, 609, 19, 215, 137, 12325, 3544, 11205], 0.11124000000000002, 320, 10, 'Failure']"
5120,6920,20200,"[[5120, 32, 1118, 6920], 11.2829, 224, 4, 'Failure']","[[5120, 32, 612, 6920], 12.10051, 224, 4, 'Success']","[[5120, 600, 6057, 612, 6920], 2.10101, 160, 5, 'Success']","[[5120, 600, 6057, 612, 6920], 2.10101, 160, 5, 'Success']","[[5120, 32, 612, 6920], 12.10051, 224, 4, 'Success']","[[5120, 32, 612, 6920], 12.10051, 224, 4, 'Success']","[[5120, 600, 6010, 1559, 12325, 612, 6920], 1.0808, 234, 7, 'Success']"
3318,1341,111928,"[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']","[[3318, 177, 50, 1341], 8.40604, 92, 4, 'Failure']"
4862,6744,1160589,"[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']","[[4862, 66, 6744], 66.0824, 80, 3, 'Failure']"
5817,4975,10048747,"[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']","[[5817, 177, 4975], 554.93109, 80, 3, 'Failure']"
98,12582,9,"[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 2633, 12582], 1.00216, 148, 5, 'Success']","[[98, 28, 855, 6876, 167, 6722, 3928, 12768, 12582], 1.00016, 308, 9, 'Success']"
1541,367,58,"[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 367], 0.174, 80, 3, 'Success']","[[1541, 1236, 600, 6010, 1559, 12325, 29, 567, 367], 0.00075, 314, 9, 'Success']"
10284,2019,325,"[[10284, 609, 5979, 6913, 2019], 0.08776, 160, 5, 'Success']","[[10284, 609, 5979, 6913, 2019], 0.08776, 160, 5, 'Success']","[[10284, 18, 6913, 2019], 1.04908, 120, 4, 'Success']","[[10284, 855, 32, 2019], 1.32526, 224, 4, 'Success']","[[10284, 18, 6913, 2019], 1.04908, 120, 4, 'Success']","[[10284, 18, 6913, 2019], 1.04908, 120, 4, 'Success']","[[10284, 855, 6876, 167, 6326, 5322, 6913, 2019], 0.05136999999999999, 368, 8, 'Success']"
2906,3255,1491,"[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 3255], 0.1491, 80, 3, 'Success']","[[2906, 609, 19, 215, 137, 12325, 12111, 3255], 0.017889999999999996, 262, 8, 'Success']"
10199,343,90892,"[[10199, 81, 182, 343], 122.61495000000001, 114, 4, 'Failure']","[[10199, 81, 9563, 167, 343], 7.88416, 144, 5, 'Success']","[[10199, 81, 9563, 167, 343], 7.88416, 144, 5, 'Failure']","[[10199, 81, 9563, 12325, 167, 343], 2.43062, 178, 6, 'Failure']","[[10199, 81, 9563, 167, 343], 7.88416, 144, 5, 'Failure']","[[10199, 81, 9563, 167, 343], 7.88416, 144, 5, 'Failure']","[[10199, 81, 9563, 131, 64, 177, 59, 343], 8.95276, 230, 8, 'Success']"
717,9425,343518,"[[717, 600, 6079, 21, 9425], 2.7176, 160, 5, 'Failure']","[[717, 600, 6057, 855, 9425], 71.07795, 160, 5, 'Failure']","[[717, 600, 5490, 21, 9425], 4.03056, 160, 5, 'Failure']","[[717, 600, 4749, 21, 9425], 9.24449, 160, 5, 'Success']","[[717, 600, 4749, 21, 9425], 9.24449, 160, 5, 'Failure']","[[717, 600, 4749, 21, 9425], 9.24449, 160, 5, 'Failure']","[[717, 600, 61, 175, 50, 9425], 22.17411, 156, 6, 'Success']"
4807,6562,3156206,"[[4807, 64, 2189, 6562], 179.99776999999997, 120, 4, 'Failure']","[[4807, 175, 321, 2189, 6562], 711.67957, 160, 5, 'Success']","[[4807, 175, 174, 3974, 6562], 175.84133, 138, 5, 'Failure']","[[4807, 175, 174, 3974, 6562], 175.84133, 138, 5, 'Failure']","[[4807, 175, 321, 2189, 6562], 711.67957, 160, 5, 'Success']","[[4807, 175, 321, 2189, 6562], 711.67957, 160, 5, 'Success']","[[4807, 175, 60, 321, 2189, 6562], 184.15421, 178, 6, 'Success']"
9779,2877,11679234,"[[9779, 32, 2877], 5828.93777, 184, 3, 'Failure']","[[9779, 32, 2877], 5828.93777, 184, 3, 'Failure']","[[9779, 32, 71, 175, 2877], 6473.8673, 242, 5, 'Failure']","[[9779, 6059, 107, 182, 11837, 137, 2877], 11810.83617, 222, 7, 'Failure']","[[9779, 32, 2877], 5828.93777, 184, 3, 'Failure']","[[9779, 32, 2877], 5828.93777, 184, 3, 'Failure']","[[9779, 32, 321, 175, 2877], 6486.5535, 264, 5, 'Failure']"
5348,8045,2,"[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 547, 8045], 0.00686, 604, 4, 'Success']","[[5348, 4822, 10113, 12325, 3892, 8045], 0.006, 298, 6, 'Success']"
4794,3523,74,"[[4794, 3429, 32, 3414, 3523], 2.0744499999999997, 264, 5, 'Success']","[[4794, 3429, 32, 3414, 3523], 2.0744499999999997, 264, 5, 'Success']","[[4794, 177, 345, 3523], 2.40115, 114, 4, 'Success']","[[4794, 177, 345, 3523], 2.40115, 114, 4, 'Success']","[[4794, 177, 345, 3523], 2.40115, 114, 4, 'Success']","[[4794, 177, 345, 3523], 2.40115, 114, 4, 'Success']","[[4794, 3429, 32, 3414, 3523], 2.0744499999999997, 264, 5, 'Success']"
11377,389,378,"[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 855, 139, 389], 0.45808000000000004, 90, 4, 'Success']","[[11377, 293, 167, 139, 389], 0.38354, 120, 5, 'Success']"
8234,5530,1442,"[[8234, 6562, 5307, 5291, 5530], 1.3177500000000002, 160, 5, 'Success']","[[8234, 6562, 5307, 5291, 5530], 1.3177500000000002, 160, 5, 'Success']","[[8234, 6562, 5307, 5291, 5530], 1.3177500000000002, 160, 5, 'Success']","[[8234, 6562, 10159, 58, 5530], 2.06267, 154, 5, 'Success']","[[8234, 6562, 5307, 5291, 5530], 1.3177500000000002, 160, 5, 'Success']","[[8234, 6562, 5307, 5291, 5530], 1.3177500000000002, 160, 5, 'Success']","[[8234, 6562, 8723, 12325, 3892, 6011, 5530], 1.0028800000000002, 234, 7, 'Success']"
9638,3615,44044,"[[9638, 6488, 4822, 2, 3615], 137.59379, 242, 5, 'Success']","[[9638, 6488, 4822, 2, 3615], 137.59379, 242, 5, 'Failure']","[[9638, 6488, 4822, 6184, 1236, 3615], 134.90156000000002, 304, 6, 'Success']","[[9638, 6488, 4822, 6184, 1236, 3615], 134.90156000000002, 304, 6, 'Success']","[[9638, 6488, 4822, 2, 3615], 137.59379, 242, 5, 'Failure']","[[9638, 6488, 4822, 2, 3615], 137.59379, 242, 5, 'Failure']","[[9638, 6488, 4822, 6184, 1236, 3615], 134.90156000000002, 304, 6, 'Success']"
3597,892,556632,"[[3597, 3979, 18, 892], 2.11326, 120, 4, 'Failure']","[[3597, 172, 173, 52, 892], 262.91808, 116, 5, 'Success']","[[3597, 172, 2982, 21, 892], 47.554869999999994, 160, 5, 'Failure']","[[3597, 3979, 5409, 4972, 21, 892], 11.90617, 200, 6, 'Failure']","[[3597, 172, 173, 52, 892], 262.91808, 116, 5, 'Success']","[[3597, 172, 173, 52, 892], 262.91808, 116, 5, 'Success']","[[3597, 172, 173, 52, 892], 262.91808, 116, 5, 'Success']"
13031,322,2785889,"[[13031, 321, 322], 279.5889, 184, 3, 'Failure']","[[13031, 321, 2189, 322], 561.96425, 120, 4, 'Success']","[[13031, 321, 2189, 322], 561.96425, 120, 4, 'Success']","[[13031, 321, 11837, 398, 322], 7.57178, 242, 5, 'Failure']","[[13031, 321, 2189, 322], 561.96425, 120, 4, 'Success']","[[13031, 321, 2189, 322], 561.96425, 120, 4, 'Success']","[[13031, 321, 2189, 322], 561.96425, 120, 4, 'Success']"
12302,8265,19802900,"[[12302, 12119, 167, 8265], 534.72581, 104, 4, 'Failure']","[[12302, 12119, 3067, 1877, 321, 855, 8265], 4379.56396, 222, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 855, 8265], 4379.56396, 222, 7, 'Failure']","[[12302, 6661, 695, 12325, 8265], 198.03050000000002, 148, 5, 'Failure']","[[12302, 12119, 3067, 1877, 321, 855, 8265], 4379.56396, 222, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 855, 8265], 4379.56396, 222, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 855, 8265], 4379.56396, 222, 7, 'Failure']"
1726,5659,1,"[[1726, 1672, 36, 2, 5659], 0.00619, 170, 5, 'Success']","[[1726, 1672, 36, 2, 5659], 0.00619, 170, 5, 'Success']","[[1726, 1672, 36, 2, 5659], 0.00619, 170, 5, 'Success']","[[1726, 1672, 36, 4682, 5659], 0.01309, 186, 5, 'Success']","[[1726, 1672, 36, 2, 5659], 0.00619, 170, 5, 'Success']","[[1726, 1672, 36, 2, 5659], 0.00619, 170, 5, 'Success']","[[1726, 1672, 36, 1139, 6324, 5199, 2654, 2, 5659], 0.003, 330, 9, 'Success']"
891,8603,28,"[[891, 600, 2441, 6557, 8603], 1.08703, 160, 5, 'Success']","[[891, 600, 12325, 6557, 8603], 1.08703, 154, 5, 'Success']","[[891, 600, 12325, 6557, 8603], 1.08703, 154, 5, 'Success']","[[891, 600, 12325, 6557, 8603], 1.08703, 154, 5, 'Success']","[[891, 600, 12325, 6557, 8603], 1.08703, 154, 5, 'Success']","[[891, 600, 12325, 6557, 8603], 1.08703, 154, 5, 'Success']","[[891, 600, 6010, 1559, 12325, 6557, 8603], 1.00012, 234, 7, 'Success']"
9290,8580,301,"[[9290, 8699, 8353, 8580], 0.0, 120, 4, 'Success']","[[9290, 8699, 8353, 8580], 0.0, 120, 4, 'Success']","[[9290, 8699, 8353, 8580], 0.0, 120, 4, 'Success']","[[9290, 32, 8580], 1.1502, 184, 3, 'Success']","[[9290, 32, 8580], 1.1502, 184, 3, 'Success']","[[9290, 32, 8580], 1.1502, 184, 3, 'Success']","[[9290, 8699, 8353, 8580], 0.0, 120, 4, 'Success']"
1255,6433,6860,"[[1255, 1236, 194, 4261, 6433], 2.20055, 160, 5, 'Success']","[[1255, 1236, 6095, 9278, 6433], 2.55036, 160, 5, 'Success']","[[1255, 1236, 194, 4261, 6433], 2.20055, 160, 5, 'Success']","[[1255, 1236, 20, 855, 6433], 3.54814, 160, 5, 'Success']","[[1255, 1236, 6095, 9278, 6433], 2.55036, 160, 5, 'Success']","[[1255, 1236, 6095, 9278, 6433], 2.55036, 160, 5, 'Success']","[[1255, 1236, 600, 6010, 1559, 12325, 4261, 6433], 0.53508, 274, 8, 'Success']"
