Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6512,2310,614710,"[[6512, 11958, 233, 2310], 219.13950999999997, 114, 4, 'Failure']","[[6512, 11958, 233, 2310], 219.13950999999997, 114, 4, 'Failure']","[[6512, 11958, 233, 2310], 219.13950999999997, 114, 4, 'Failure']","[[6512, 36, 609, 2359, 796, 12325, 2310], 6.302989999999999, 266, 7, 'Failure']","[[6512, 11958, 233, 2310], 219.13950999999997, 114, 4, 'Failure']","[[6512, 11958, 233, 2310], 219.13950999999997, 114, 4, 'Failure']","[[6512, 11958, 855, 6876, 167, 6722, 12325, 2310], 185.64369, 274, 8, 'Failure']"
5017,112,1054781,"[[5017, 398, 32, 112], 529.39103, 224, 4, 'Failure']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Success']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Failure']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Success']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Failure']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Failure']","[[5017, 398, 692, 612, 163, 112], 8.219140000000001, 200, 6, 'Failure']"
9779,893,13854619,"[[9779, 32, 893], 6914.45488, 184, 3, 'Failure']","[[9779, 32, 445, 893], 8301.60863, 328, 4, 'Failure']","[[9779, 32, 71, 173, 893], 7679.090279999999, 242, 5, 'Failure']","[[9779, 6059, 107, 182, 11837, 18, 893], 14025.044, 212, 7, 'Failure']","[[9779, 6059, 6064, 12315, 445, 893], 29113.32883, 408, 6, 'Failure']","[[9779, 6059, 6064, 12315, 445, 893], 29113.32883, 408, 6, 'Failure']","[[9779, 32, 71, 173, 893], 7679.090279999999, 242, 5, 'Failure']"
12844,625,8,"[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']","[[12844, 609, 124, 625], 0.00185, 120, 4, 'Success']"
7317,8724,77,"[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 4764, 855, 8724], 0.25772, 264, 5, 'Success']","[[7317, 6274, 3642, 167, 8343, 8724], 0.23641, 294, 6, 'Success']"
10827,1388,756,"[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']","[[10827, 3083, 1388], 2.268, 184, 3, 'Success']"
7550,2710,9479,"[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 4764, 2710], 29.749019999999998, 224, 4, 'Success']","[[7550, 6274, 3642, 167, 2600, 2710], 28.54158, 294, 6, 'Success']"
12354,4517,20149,"[[12354, 600, 6057, 612, 4517], 2.1007499999999997, 160, 5, 'Success']","[[12354, 600, 6057, 612, 4517], 2.1007499999999997, 160, 5, 'Success']","[[12354, 600, 6057, 612, 4517], 2.1007499999999997, 160, 5, 'Success']","[[12354, 600, 6057, 10159, 4517], 2.5917799999999995, 160, 5, 'Success']","[[12354, 600, 3974, 3183, 4517], 2.6622500000000002, 160, 5, 'Success']","[[12354, 600, 3974, 3183, 4517], 2.6622500000000002, 160, 5, 'Success']","[[12354, 600, 6010, 1559, 12325, 3544, 4517], 0.56417, 234, 7, 'Success']"
2306,5842,271358,"[[2306, 32, 12325, 5842], 136.40764, 218, 4, 'Success']","[[2306, 32, 4339, 5842], 137.67963999999998, 224, 4, 'Failure']","[[2306, 32, 12325, 5842], 136.40764, 218, 4, 'Success']","[[2306, 32, 12325, 5842], 136.40764, 218, 4, 'Success']","[[2306, 32, 12325, 5842], 136.40764, 218, 4, 'Success']","[[2306, 32, 12325, 5842], 136.40764, 218, 4, 'Success']","[[2306, 32, 6722, 12325, 5842], 136.40764, 258, 5, 'Success']"
11696,5617,3317708,"[[11696, 9590, 5322, 148, 5617], 50.81259, 154, 5, 'Failure']","[[11696, 167, 32, 5617], 1659.85565, 214, 4, 'Failure']","[[11696, 167, 148, 5617], 15.27084, 120, 4, 'Failure']","[[11696, 167, 3435, 1369, 5617], 8.63542, 150, 5, 'Failure']","[[11696, 167, 32, 5617], 1659.85565, 214, 4, 'Failure']","[[11696, 167, 32, 5617], 1659.85565, 214, 4, 'Failure']","[[11696, 167, 3642, 131, 1369, 5617], 11.95314, 190, 6, 'Failure']"
12472,170,11923938,"[[12472, 383, 87, 170], 1717.15312, 120, 4, 'Failure']","[[12472, 383, 48, 170], 5425.81509, 120, 4, 'Failure']","[[12472, 383, 398, 59, 173, 88, 170], 921.4079800000001, 196, 7, 'Failure']","[[12472, 12879, 167, 3642, 36, 170], 24.84789, 222, 6, 'Failure']","[[12472, 166, 73, 48, 170], 7218.130810000001, 160, 5, 'Failure']","[[12472, 166, 73, 48, 170], 7218.130810000001, 160, 5, 'Failure']","[[12472, 166, 73, 175, 48, 170], 7218.130810000001, 178, 6, 'Failure']"
2448,8633,1,"[[2448, 609, 8557, 8633], 0.0001, 120, 4, 'Success']","[[2448, 609, 8557, 8633], 0.0001, 120, 4, 'Success']","[[2448, 609, 8557, 8633], 0.0001, 120, 4, 'Success']","[[2448, 609, 1983, 8633], 0.00013000000000000002, 120, 4, 'Success']","[[2448, 609, 8557, 8633], 0.0001, 120, 4, 'Success']","[[2448, 609, 8557, 8633], 0.0001, 120, 4, 'Success']","[[2448, 609, 19, 215, 137, 12325, 167, 8557, 8633], 0.0, 292, 9, 'Success']"
7996,6009,39,"[[7996, 7976, 6562, 12095, 5972, 6009], 2.0088600000000003, 200, 6, 'Success']","[[7996, 7976, 6562, 12095, 5972, 6009], 2.0088600000000003, 200, 6, 'Success']","[[7996, 7976, 6562, 12095, 5972, 6009], 2.0088600000000003, 200, 6, 'Success']","[[7996, 7976, 6562, 32, 6009], 5.0235, 264, 5, 'Success']","[[7996, 7976, 6562, 12095, 5972, 6009], 2.0088600000000003, 200, 6, 'Success']","[[7996, 7976, 6562, 12095, 5972, 6009], 2.0088600000000003, 200, 6, 'Success']","[[7996, 7976, 6562, 8723, 12325, 6722, 6628, 6009], 2.0032, 268, 8, 'Success']"
11115,3300,111,"[[11115, 11057, 124, 855, 3300], 0.38088, 264, 5, 'Success']","[[11115, 11057, 124, 855, 3300], 0.38088, 264, 5, 'Success']","[[11115, 11057, 21, 3300], 1.3361100000000001, 224, 4, 'Success']","[[11115, 11057, 21, 3300], 1.3361100000000001, 224, 4, 'Success']","[[11115, 11057, 21, 3300], 1.3361100000000001, 224, 4, 'Success']","[[11115, 11057, 21, 3300], 1.3361100000000001, 224, 4, 'Success']","[[11115, 11057, 3642, 167, 5624, 3300], 0.33311, 2270, 6, 'Success']"
1279,2648,6640,"[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 2, 2688, 2648], 1.8300200000000002, 138, 5, 'Success']","[[1279, 1236, 600, 6010, 1559, 867, 2628, 2648], 0.6119, 280, 8, 'Success']"
5478,3174,43701,"[[5478, 4822, 21, 3174], 132.14983, 224, 4, 'Failure']","[[5478, 4822, 21, 3174], 132.14983, 224, 4, 'Failure']","[[5478, 4822, 11789, 21, 3174], 133.19666, 264, 5, 'Failure']","[[5478, 4822, 21, 3174], 132.14983, 224, 4, 'Failure']","[[5478, 4822, 21, 3174], 132.14983, 224, 4, 'Failure']","[[5478, 4822, 21, 3174], 132.14983, 224, 4, 'Failure']","[[5478, 4822, 6184, 1579, 549, 3174], 136.25074, 294, 6, 'Failure']"
5044,12542,219558,"[[5044, 4788, 148, 10317, 12542], 52.062380000000005, 160, 5, 'Failure']","[[5044, 4788, 148, 2597, 12542], 271.45062, 342, 5, 'Success']","[[5044, 4788, 3587, 5583, 167, 67, 12542], 19.93674, 230, 7, 'Success']","[[5044, 4788, 3978, 2877, 175, 67, 12542], 27.80239, 218, 7, 'Success']","[[5044, 4788, 148, 6142, 12574, 12542], 59.529129999999995, 200, 6, 'Success']","[[5044, 4788, 148, 6142, 12574, 12542], 59.529129999999995, 200, 6, 'Failure']","[[5044, 4788, 3978, 2877, 175, 67, 12542], 27.80239, 218, 7, 'Failure']"
10767,1575,1457023,"[[10767, 3967, 203, 293, 1575], 389.2472, 160, 5, 'Failure']","[[10767, 3967, 321, 293, 1575], 449.76689, 160, 5, 'Failure']","[[10767, 3967, 4353, 71, 293, 1575], 369.43795, 200, 6, 'Failure']","[[10767, 6921, 11393, 555, 10, 645, 12325, 293, 1575], 26.312509999999996, 314, 9, 'Failure']","[[10767, 3967, 321, 293, 1575], 449.76689, 160, 5, 'Failure']","[[10767, 3967, 321, 293, 1575], 449.76689, 160, 5, 'Failure']","[[10767, 3967, 4353, 71, 293, 1575], 369.43795, 200, 6, 'Failure']"
12828,7396,11024950,"[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']","[[12828, 12325, 7396], 25.0, 74, 3, 'Failure']"
1154,355,5,"[[1154, 1139, 3781, 2, 355], 0.0005200000000000001, 138, 5, 'Success']","[[1154, 1139, 3781, 2, 355], 0.0005200000000000001, 138, 5, 'Success']","[[1154, 1139, 3781, 2, 355], 0.0005200000000000001, 138, 5, 'Success']","[[1154, 1139, 194, 2, 355], 0.0155, 138, 5, 'Success']","[[1154, 1139, 3781, 2, 355], 0.0005200000000000001, 138, 5, 'Success']","[[1154, 1139, 3781, 2, 355], 0.0005200000000000001, 138, 5, 'Success']","[[1154, 1139, 6324, 5199, 2654, 2, 355], 2e-05, 218, 7, 'Success']"
8722,710,79,"[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 233, 710], 2.25561, 114, 4, 'Success']","[[8722, 66, 173, 62, 407, 710], 2.25434, 156, 6, 'Success']"
6281,6324,226,"[[6281, 6274, 36, 1139, 6324], 0.6786800000000001, 296, 5, 'Success']","[[6281, 6274, 36, 1139, 6324], 0.6786800000000001, 296, 5, 'Success']","[[6281, 6274, 3281, 1139, 6324], 0.67992, 264, 5, 'Success']","[[6281, 6274, 4764, 233, 6324], 0.76278, 258, 5, 'Success']","[[6281, 6274, 36, 1139, 6324], 0.6786800000000001, 296, 5, 'Success']","[[6281, 6274, 36, 1139, 6324], 0.6786800000000001, 296, 5, 'Success']","[[6281, 6274, 36, 1139, 6324], 0.6786800000000001, 296, 5, 'Success']"
1822,3127,8678,"[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']","[[1822, 646, 634, 3277, 3868, 3127], 14.69538, 200, 6, 'Success']"
8317,1398,22069,"[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Success']","[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Success']","[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Failure']","[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Success']","[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Failure']","[[8317, 609, 9893, 1398], 3.1338899999999996, 120, 4, 'Failure']","[[8317, 609, 19, 215, 137, 12325, 3093, 996, 1397, 1398], 1.17656, 342, 10, 'Success']"
10782,2525,630316,"[[10782, 32, 2525], 315.52768, 184, 3, 'Failure']","[[10782, 12292, 131, 2525], 16.55263, 114, 4, 'Failure']","[[10782, 12292, 131, 2525], 16.55263, 114, 4, 'Failure']","[[10782, 12292, 131, 2525], 16.55263, 114, 4, 'Failure']","[[10782, 12292, 131, 2525], 16.55263, 114, 4, 'Failure']","[[10782, 12292, 131, 2525], 16.55263, 114, 4, 'Failure']","[[10782, 1382, 154, 506, 131, 2525], 14.71546, 194, 6, 'Success']"
3557,12832,1346906,"[[3557, 67, 167, 12832], 77.67680999999999, 120, 4, 'Failure']","[[3557, 67, 167, 12832], 77.67680999999999, 120, 4, 'Failure']","[[3557, 2584, 167, 12832], 15.81598, 120, 4, 'Failure']","[[3557, 2584, 167, 12832], 15.81598, 120, 4, 'Failure']","[[3557, 2584, 167, 12832], 15.81598, 120, 4, 'Failure']","[[3557, 2584, 167, 12832], 15.81598, 120, 4, 'Failure']","[[3557, 67, 177, 57, 167, 12832], 77.67680999999999, 156, 6, 'Failure']"
3483,12556,13209314,"[[3483, 173, 12556], 728.76227, 80, 3, 'Success']","[[3483, 173, 12556], 728.76227, 80, 3, 'Success']","[[3483, 173, 12556], 728.76227, 80, 3, 'Success']","[[3483, 233, 576, 321, 12556], 63.99732, 154, 5, 'Failure']","[[3483, 173, 12556], 728.76227, 80, 3, 'Failure']","[[3483, 173, 12556], 728.76227, 80, 3, 'Failure']","[[3483, 173, 12556], 728.76227, 80, 3, 'Failure']"
2846,9614,1,"[[2846, 18, 11837, 314, 9614], 1.002, 242, 5, 'Success']","[[2846, 18, 11837, 314, 9614], 1.002, 242, 5, 'Success']","[[2846, 1217, 21, 9614], 2.00002, 120, 4, 'Success']","[[2846, 1217, 21, 9614], 2.00002, 120, 4, 'Success']","[[2846, 18, 11837, 314, 9614], 1.002, 242, 5, 'Success']","[[2846, 18, 11837, 314, 9614], 1.002, 242, 5, 'Success']","[[2846, 18, 11837, 314, 9614], 1.002, 242, 5, 'Success']"
8641,10117,93,"[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 124, 10117], 0.02339, 224, 4, 'Success']","[[8641, 314, 11837, 12325, 10113, 5916, 10117], 0.0029300000000000003, 316, 7, 'Success']"
5235,321,621,"[[5235, 4822, 2, 321], 1.863, 202, 4, 'Success']","[[5235, 4822, 2, 321], 1.863, 202, 4, 'Success']","[[5235, 4822, 2, 321], 1.863, 202, 4, 'Success']","[[5235, 4822, 194, 321], 1.92529, 224, 4, 'Success']","[[5235, 4822, 2, 321], 1.863, 202, 4, 'Success']","[[5235, 4822, 2, 321], 1.863, 202, 4, 'Success']","[[5235, 4822, 10113, 12325, 321], 1.863, 258, 5, 'Success']"
2500,4597,2349,"[[2500, 1139, 6477, 4261, 4597], 1.18558, 160, 5, 'Success']","[[2500, 1139, 6477, 4261, 4597], 1.18558, 160, 5, 'Success']","[[2500, 1139, 6477, 4261, 4597], 1.18558, 160, 5, 'Success']","[[2500, 1139, 6105, 21, 4597], 1.5969000000000002, 160, 5, 'Success']","[[2500, 1139, 6477, 4261, 4597], 1.18558, 160, 5, 'Success']","[[2500, 1139, 6477, 4261, 4597], 1.18558, 160, 5, 'Success']","[[2500, 1139, 6324, 3297, 9510, 167, 1121, 4343, 2705, 4597], 0.01175, 454, 10, 'Failure']"
7668,102,40942,"[[7668, 7218, 9809, 102], 124.23965, 224, 4, 'Failure']","[[7668, 7218, 9809, 102], 124.23965, 224, 4, 'Failure']","[[7668, 7218, 2359, 4682, 102], 126.74461000000001, 258, 5, 'Failure']","[[7668, 7218, 9809, 102], 124.23965, 224, 4, 'Failure']","[[7668, 7218, 9809, 102], 124.23965, 224, 4, 'Failure']","[[7668, 7218, 9809, 102], 124.23965, 224, 4, 'Failure']","[[7668, 7218, 8301, 137, 12325, 29, 12206, 102], 123.4009, 382, 8, 'Failure']"
6367,2711,157461,"[[6367, 855, 2711], 31.4922, 68, 3, 'Failure']","[[6367, 855, 2711], 31.4922, 68, 3, 'Failure']","[[6367, 12086, 2752, 612, 2711], 6.83943, 154, 5, 'Success']","[[6367, 855, 131, 692, 612, 2711], 4.62984, 188, 6, 'Success']","[[6367, 855, 2711], 31.4922, 68, 3, 'Failure']","[[6367, 855, 2711], 31.4922, 68, 3, 'Failure']","[[6367, 855, 6876, 167, 6722, 12325, 612, 2711], 2.2596899999999995, 262, 8, 'Success']"
11651,2513,1145282,"[[11651, 985, 398, 2513], 70.86233, 224, 4, 'Failure']","[[11651, 985, 855, 2513], 774.3196599999999, 120, 4, 'Failure']","[[11651, 985, 398, 855, 2513], 299.9327, 160, 5, 'Failure']","[[11651, 985, 3892, 167, 2513], 41.23023, 150, 5, 'Failure']","[[11651, 985, 855, 2513], 774.3196599999999, 120, 4, 'Failure']","[[11651, 985, 855, 2513], 774.3196599999999, 120, 4, 'Failure']","[[11651, 985, 398, 12634, 855, 2513], 311.38951, 200, 6, 'Failure']"
12512,2189,14648643,"[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Success']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Success']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Failure']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Failure']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Failure']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Failure']","[[12512, 698, 321, 2189], 14665.307289999999, 120, 4, 'Failure']"
5111,6384,10,"[[5111, 4822, 3083, 6785, 6384], 0.03, 368, 5, 'Success']","[[5111, 4822, 3083, 6785, 6384], 0.03, 368, 5, 'Success']","[[5111, 4822, 3083, 6785, 6384], 0.03, 368, 5, 'Success']","[[5111, 4822, 547, 3191, 6384], 0.0342, 644, 5, 'Success']","[[5111, 4822, 547, 3191, 6384], 0.0342, 644, 5, 'Success']","[[5111, 4822, 547, 3191, 6384], 0.0342, 644, 5, 'Success']","[[5111, 4822, 3083, 6785, 6384], 0.03, 368, 5, 'Success']"
8161,3852,56,"[[8161, 172, 2, 3852], 2.25308, 98, 4, 'Success']","[[8161, 172, 2, 3852], 2.25308, 98, 4, 'Success']","[[8161, 172, 2, 3852], 2.25308, 98, 4, 'Success']","[[8161, 172, 167, 3852], 2.25314, 110, 4, 'Success']","[[8161, 172, 167, 3852], 2.25314, 110, 4, 'Success']","[[8161, 172, 167, 3852], 2.25314, 110, 4, 'Success']","[[8161, 172, 167, 3852], 2.25314, 110, 4, 'Success']"
10240,1560,674,"[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 301, 1560], 2.3600100000000004, 224, 4, 'Success']","[[10240, 7218, 36, 3844, 1560], 2.05612, 296, 5, 'Success']"
5116,642,2890,"[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']","[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']","[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']","[[5116, 4822, 4682, 628, 642], 9.791870000000001, 252, 5, 'Success']","[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']","[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']","[[5116, 4822, 2537, 218, 642], 8.77145, 264, 5, 'Success']"
8354,12832,59271,"[[8354, 18, 4, 12832], 2.65198, 120, 4, 'Failure']","[[8354, 855, 4, 12832], 13.447230000000001, 120, 4, 'Success']","[[8354, 855, 6876, 167, 12832], 0.4149, 160, 5, 'Success']","[[8354, 855, 8260, 167, 12832], 0.65198, 160, 5, 'Success']","[[8354, 855, 4, 12832], 13.447230000000001, 120, 4, 'Success']","[[8354, 855, 4, 12832], 13.447230000000001, 120, 4, 'Success']","[[8354, 855, 6876, 167, 12832], 0.4149, 160, 5, 'Success']"
6333,8343,537843,"[[6333, 855, 8343], 107.5686, 80, 3, 'Failure']","[[6333, 855, 398, 8343], 109.10675, 120, 4, 'Success']","[[6333, 855, 6876, 398, 8343], 18.211039999999997, 160, 5, 'Failure']","[[6333, 855, 131, 3379, 398, 8343], 6.15138, 200, 6, 'Success']","[[6333, 855, 398, 8343], 109.10675, 120, 4, 'Failure']","[[6333, 855, 398, 8343], 109.10675, 120, 4, 'Failure']","[[6333, 855, 131, 3379, 398, 8343], 6.15138, 200, 6, 'Failure']"
325,2454,1162397,"[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 174, 2454], 68.34429999999999, 120, 4, 'Failure']","[[325, 321, 175, 174, 2454], 68.34429999999999, 138, 5, 'Failure']"
11296,142,21590593,"[[11296, 4704, 855, 142], 15165.57416, 120, 4, 'Failure']","[[11296, 4704, 855, 142], 15165.57416, 120, 4, 'Failure']","[[11296, 4704, 173, 177, 56, 142], 1605.65045, 156, 6, 'Failure']","[[11296, 4704, 12325, 10159, 142], 235.90593, 154, 5, 'Failure']","[[11296, 4704, 855, 142], 15165.57416, 120, 4, 'Failure']","[[11296, 4704, 855, 142], 15165.57416, 120, 4, 'Failure']","[[11296, 4704, 173, 177, 56, 142], 1605.65045, 156, 6, 'Failure']"
10130,23,10,"[[10130, 1983, 8688, 2, 23], 0.00055, 138, 5, 'Success']","[[10130, 1983, 8688, 2, 23], 0.00055, 138, 5, 'Success']","[[10130, 1983, 8688, 2, 23], 0.00055, 138, 5, 'Success']","[[10130, 1983, 48, 23], 1.0111, 120, 4, 'Success']","[[10130, 1983, 600, 23], 1.0318100000000001, 120, 4, 'Success']","[[10130, 1983, 600, 23], 1.0318100000000001, 120, 4, 'Success']","[[10130, 1983, 12634, 6764, 3297, 9510, 167, 8733, 9416, 2, 23], 0.0005200000000000001, 362, 11, 'Success']"
10693,6548,60,"[[10693, 10294, 124, 855, 6548], 0.20587999999999998, 264, 5, 'Success']","[[10693, 10294, 124, 855, 6548], 0.20587999999999998, 264, 5, 'Success']","[[10693, 10294, 124, 855, 6548], 0.20587999999999998, 264, 5, 'Success']","[[10693, 10294, 3520, 855, 6548], 0.21226, 264, 5, 'Success']","[[10693, 10294, 124, 855, 6548], 0.20587999999999998, 264, 5, 'Success']","[[10693, 10294, 124, 855, 6548], 0.20587999999999998, 264, 5, 'Success']","[[10693, 10294, 7218, 8301, 137, 12325, 4090, 6785, 6548], 0.18, 532, 9, 'Success']"
9100,215,464,"[[9100, 8768, 2, 19, 215], 1.43854, 220, 5, 'Success']","[[9100, 8768, 2, 19, 215], 1.43854, 220, 5, 'Success']","[[9100, 8768, 2, 19, 215], 1.43854, 220, 5, 'Success']","[[9100, 8768, 2223, 48, 215], 1.86209, 264, 5, 'Success']","[[9100, 8768, 2, 19, 215], 1.43854, 220, 5, 'Success']","[[9100, 8768, 2, 19, 215], 1.43854, 220, 5, 'Success']","[[9100, 8768, 36, 609, 19, 215], 1.3924599999999998, 314, 6, 'Success']"
10616,2427,6978,"[[10616, 10294, 11532, 48, 2427], 21.75289, 264, 5, 'Success']","[[10616, 10294, 3520, 398, 2427], 22.287, 368, 5, 'Success']","[[10616, 10294, 11532, 48, 2427], 21.75289, 264, 5, 'Success']","[[10616, 10294, 3520, 3183, 2427], 22.78481, 264, 5, 'Success']","[[10616, 10294, 11532, 48, 2427], 21.75289, 264, 5, 'Success']","[[10616, 10294, 11532, 48, 2427], 21.75289, 264, 5, 'Success']","[[10616, 10294, 7218, 3277, 3868, 3127, 2427], 21.08798, 448, 7, 'Success']"
5697,2433,91200,"[[5697, 855, 2433], 18.24, 80, 3, 'Success']","[[5697, 855, 2433], 18.24, 80, 3, 'Success']","[[5697, 855, 131, 2433], 2.1824, 120, 4, 'Success']","[[5697, 855, 131, 2433], 2.1824, 120, 4, 'Success']","[[5697, 855, 2433], 18.24, 80, 3, 'Success']","[[5697, 855, 2433], 18.24, 80, 3, 'Success']","[[5697, 855, 6876, 167, 2433], 0.6384000000000001, 150, 5, 'Success']"
