Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3858,5489,112060,"[[3858, 21, 3673, 612, 5489], 4.34474, 148, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']","[[3858, 21, 12720, 612, 5489], 5.45681, 154, 5, 'Failure']"
13041,4374,1,"[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']","[[13041, 70, 1139, 4374], 3.25306, 120, 4, 'Success']"
4601,8728,25,"[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']","[[4601, 3083, 2, 8728], 1.07754, 202, 4, 'Success']"
6340,9272,416,"[[6340, 6332, 21, 9275, 9272], 3.0431600000000003, 160, 5, 'Success']","[[6340, 6332, 12445, 547, 5961, 9272], 2.4384300000000003, 582, 6, 'Success']","[[6340, 6332, 21, 9292, 9272], 3.0431600000000003, 160, 5, 'Success']","[[6340, 6332, 21, 9292, 9272], 3.0431600000000003, 160, 5, 'Success']","[[6340, 6332, 21, 9292, 9272], 3.0431600000000003, 160, 5, 'Success']","[[6340, 6332, 21, 9292, 9272], 3.0431600000000003, 160, 5, 'Success']","[[6340, 6332, 6341, 4275, 6339, 4196, 233, 600, 2654, 5199, 9265, 9292, 9272], 1.1351200000000004, 474, 13, 'Success']"
2283,6177,7697,"[[2283, 108, 570, 29, 6177], 1.40794, 122, 5, 'Success']","[[2283, 108, 2223, 600, 6177], 1.4618200000000001, 140, 5, 'Success']","[[2283, 108, 570, 1139, 6177], 1.44643, 122, 5, 'Success']","[[2283, 108, 4682, 600, 6177], 1.4695200000000002, 134, 5, 'Success']","[[2283, 108, 2223, 600, 6177], 1.4618200000000001, 140, 5, 'Success']","[[2283, 108, 2223, 600, 6177], 1.4618200000000001, 140, 5, 'Success']","[[2283, 108, 570, 1236, 600, 6177], 1.41564, 160, 6, 'Success']"
5839,1001,56815,"[[5839, 3079, 5216, 609, 1001], 1.62498, 264, 5, 'Failure']","[[5839, 148, 2698, 634, 1001], 65.54509, 264, 5, 'Failure']","[[5839, 148, 2698, 634, 1001], 65.54509, 264, 5, 'Failure']","[[5839, 148, 1297, 609, 1001], 8.78418, 160, 5, 'Failure']","[[5839, 148, 2698, 634, 1001], 65.54509, 264, 5, 'Failure']","[[5839, 148, 2698, 634, 1001], 65.54509, 264, 5, 'Failure']","[[5839, 148, 600, 6184, 1579, 634, 1001], 63.94065, 344, 7, 'Failure']"
3299,1368,276516,"[[3299, 609, 254, 223, 1368], 69.19608, 160, 5, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']","[[3299, 6814, 10065, 10924, 21, 1368], 30.482129999999998, 200, 6, 'Failure']"
1094,5365,5,"[[1094, 634, 2706, 609, 5365], 6.005509999999999, 160, 5, 'Success']","[[1094, 634, 9281, 609, 5365], 6.005509999999999, 160, 5, 'Success']","[[1094, 634, 2671, 2, 5365], 6.00558, 138, 5, 'Success']","[[1094, 634, 4682, 609, 5365], 6.00559, 154, 5, 'Success']","[[1094, 634, 645, 2, 5365], 6.00554, 242, 5, 'Success']","[[1094, 634, 645, 2, 5365], 6.00554, 242, 5, 'Success']","[[1094, 634, 1358, 2573, 2, 5365], 6.005509999999999, 282, 6, 'Success']"
8207,5365,11,"[[8207, 91, 2702, 81, 5365], 1.1160700000000001, 314, 5, 'Success']","[[8207, 91, 2702, 855, 5365], 1.10356, 320, 5, 'Success']","[[8207, 18, 5365], 2.00002, 80, 3, 'Success']","[[8207, 18, 5365], 2.00002, 80, 3, 'Success']","[[8207, 18, 5365], 2.00002, 80, 3, 'Success']","[[8207, 18, 5365], 2.00002, 80, 3, 'Success']","[[8207, 91, 2047, 167, 8733, 9416, 2, 5365], 1.10223, 408, 8, 'Success']"
8401,1298,526,,,,,,,
12395,10322,4408,"[[12395, 600, 6466, 63, 10322], 2.5189000000000004, 160, 5, 'Success']","[[12395, 600, 4749, 67, 10322], 2.6071100000000005, 160, 5, 'Success']","[[12395, 600, 6466, 63, 10322], 2.5189000000000004, 160, 5, 'Success']","[[12395, 600, 4749, 67, 10322], 2.6071100000000005, 160, 5, 'Success']","[[12395, 600, 6466, 63, 10322], 2.5189000000000004, 160, 5, 'Success']","[[12395, 600, 6466, 63, 10322], 2.5189000000000004, 160, 5, 'Success']","[[12395, 600, 61, 175, 70, 10322], 2.5189000000000004, 156, 6, 'Success']"
12487,10922,22074,"[[12487, 12445, 5965, 855, 10922], 12.94355, 162, 5, 'Success']","[[12487, 12445, 5965, 855, 10922], 12.94355, 162, 5, 'Failure']","[[12487, 12445, 1067, 233, 12325, 855, 10922], 6.92261, 230, 7, 'Failure']","[[12487, 12445, 547, 149, 855, 10922], 6.34311, 686, 6, 'Failure']","[[12487, 12445, 5965, 855, 10922], 12.94355, 162, 5, 'Failure']","[[12487, 12445, 5965, 855, 10922], 12.94355, 162, 5, 'Failure']","[[12487, 12445, 547, 149, 3642, 167, 6320, 10922], 5.1577399999999995, 756, 8, 'Success']"
12625,7971,143607,,,,,,,
655,9272,4,"[[655, 32, 1881, 9268, 9272], 3.00259, 264, 5, 'Success']","[[655, 32, 1881, 9268, 9272], 3.00259, 264, 5, 'Success']","[[655, 32, 2390, 9275, 9272], 3.0025, 264, 5, 'Success']","[[655, 32, 12325, 5961, 9272], 3.0045100000000002, 258, 5, 'Success']","[[655, 32, 1881, 9268, 9272], 3.00259, 264, 5, 'Success']","[[655, 32, 1881, 9268, 9272], 3.00259, 264, 5, 'Success']","[[655, 32, 2390, 9275, 9272], 3.0025, 264, 5, 'Success']"
9662,1755,19,"[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']","[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']","[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']","[[9662, 609, 194, 1369, 1755], 2.0080099999999996, 160, 5, 'Success']","[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']","[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']","[[9662, 609, 2223, 1354, 1755], 2.00176, 160, 5, 'Success']"
5293,9272,775,"[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1983, 5961, 9272], 1.58705, 154, 5, 'Success']","[[5293, 351, 1579, 1139, 6324, 5199, 9265, 9292, 9272], 1.14391, 314, 9, 'Success']"
8648,2610,6687,"[[8648, 8243, 71, 18, 2610], 4.63122, 160, 5, 'Success']","[[8648, 8243, 71, 18, 2610], 4.63122, 160, 5, 'Success']","[[8648, 8243, 2573, 2, 2869, 2610], 2.07356, 172, 6, 'Success']","[[8648, 8243, 71, 18, 2610], 4.63122, 160, 5, 'Success']","[[8648, 8243, 71, 18, 2610], 4.63122, 160, 5, 'Failure']","[[8648, 8243, 71, 18, 2610], 4.63122, 160, 5, 'Failure']","[[8648, 8243, 6622, 855, 6876, 167, 6722, 18, 2610], 2.0602, 320, 9, 'Failure']"
7321,9301,27286,"[[7321, 6274, 3083, 7218, 9301], 81.858, 472, 5, 'Success']","[[7321, 6274, 3083, 7218, 9301], 81.858, 472, 5, 'Success']","[[7321, 6274, 108, 8617, 9301], 84.50313, 238, 5, 'Failure']","[[7321, 6274, 6184, 609, 9301], 85.23313999999999, 264, 5, 'Success']","[[7321, 6274, 3281, 609, 9301], 84.62316, 264, 5, 'Success']","[[7321, 6274, 3281, 609, 9301], 84.62316, 264, 5, 'Success']","[[7321, 6274, 3083, 7218, 9301], 81.858, 472, 5, 'Success']"
2300,5489,206919,"[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']","[[2300, 1358, 2861, 612, 5489], 1.20692, 160, 5, 'Failure']"
6883,9949,6,"[[6883, 2584, 477, 10016, 9949], 1.00335, 160, 5, 'Success']","[[6883, 2584, 477, 10016, 9949], 1.00335, 160, 5, 'Success']","[[6883, 2584, 477, 10016, 9949], 1.00335, 160, 5, 'Success']","[[6883, 2584, 6597, 9598, 9949], 1.00836, 154, 5, 'Success']","[[6883, 2584, 477, 10016, 9949], 1.00335, 160, 5, 'Success']","[[6883, 2584, 477, 10016, 9949], 1.00335, 160, 5, 'Success']","[[6883, 2584, 167, 6503, 9753, 8716, 9949], 1.0002, 224, 7, 'Success']"
11090,1515,99,"[[11090, 11057, 3642, 167, 59, 1515], 18.39481, 294, 6, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']","[[11090, 11057, 6274, 2, 1515], 0.30693000000000004, 346, 5, 'Success']"
3677,9268,941,"[[3677, 853, 10207, 2651, 9268], 4.1439699999999995, 160, 5, 'Success']","[[3677, 853, 6755, 1559, 1881, 9268], 3.03491, 200, 6, 'Success']","[[3677, 853, 6755, 1559, 1881, 9268], 3.03491, 200, 6, 'Success']","[[3677, 853, 10207, 2651, 9268], 4.1439699999999995, 160, 5, 'Success']","[[3677, 853, 10207, 2651, 9268], 4.1439699999999995, 160, 5, 'Success']","[[3677, 853, 10207, 2651, 9268], 4.1439699999999995, 160, 5, 'Success']","[[3677, 853, 5319, 12325, 6350, 1881, 9268], 3.0037599999999998, 234, 7, 'Success']"
9317,9949,5685,"[[9317, 410, 6597, 9598, 9949], 13.270399999999999, 154, 5, 'Success']","[[9317, 410, 6597, 9598, 9949], 13.270399999999999, 154, 5, 'Success']","[[9317, 410, 84, 6760, 9889, 9949], 11.32961, 200, 6, 'Success']","[[9317, 410, 6597, 9598, 9949], 13.270399999999999, 154, 5, 'Success']","[[9317, 410, 6597, 9598, 9949], 13.270399999999999, 154, 5, 'Success']","[[9317, 410, 6597, 9598, 9949], 13.270399999999999, 154, 5, 'Success']","[[9317, 410, 1296, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 10.70598, 446, 13, 'Failure']"
8495,674,56662,"[[8495, 32, 671, 674], 30.33153, 224, 4, 'Failure']","[[8495, 177, 50, 679, 674], 8.199670000000001, 138, 5, 'Failure']","[[8495, 177, 50, 679, 674], 8.199670000000001, 138, 5, 'Failure']","[[8495, 177, 50, 679, 674], 8.199670000000001, 138, 5, 'Failure']","[[8495, 177, 7042, 679, 674], 8.483, 160, 5, 'Failure']","[[8495, 177, 7042, 679, 674], 8.483, 160, 5, 'Failure']","[[8495, 177, 50, 679, 674], 8.199670000000001, 138, 5, 'Failure']"
11535,11463,116624,"[[11535, 32, 11438, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']","[[11535, 32, 18, 11463], 119.65471, 224, 4, 'Failure']"
8354,6153,3,"[[8354, 855, 8282, 6153], 2.0008, 120, 4, 'Success']","[[8354, 855, 29, 6153], 1.00061, 120, 4, 'Success']","[[8354, 18, 6153], 2.0, 80, 3, 'Success']","[[8354, 18, 6153], 2.0, 80, 3, 'Success']","[[8354, 18, 6153], 2.0, 80, 3, 'Success']","[[8354, 18, 6153], 2.0, 80, 3, 'Success']","[[8354, 855, 6876, 167, 29, 6153], 1.00003, 200, 6, 'Success']"
9553,9854,85,"[[9553, 855, 6093, 2, 9854], 1.02559, 138, 5, 'Success']","[[9553, 855, 2573, 2, 9854], 1.02559, 138, 5, 'Success']","[[9553, 855, 237, 2, 9854], 1.02644, 132, 5, 'Success']","[[9553, 855, 12325, 463, 9854], 1.0595999999999999, 154, 5, 'Success']","[[9553, 855, 2573, 2, 9854], 1.02559, 138, 5, 'Success']","[[9553, 855, 2573, 2, 9854], 1.02559, 138, 5, 'Success']","[[9553, 855, 6876, 167, 8733, 9416, 2, 9854], 1.0091999999999999, 248, 8, 'Success']"
12902,10787,855,,,,,,,
3293,1903,9705,"[[3293, 18, 1903], 1.00971, 80, 3, 'Success']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']","[[3293, 18, 1903], 1.00971, 80, 3, 'Failure']"
1451,677,52174,"[[1451, 18, 81, 677], 71.86112, 114, 4, 'Success']","[[1451, 18, 918, 3184, 677], 10.295960000000001, 160, 5, 'Failure']","[[1451, 18, 224, 3184, 677], 5.756589999999999, 160, 5, 'Failure']","[[1451, 18, 918, 3184, 677], 10.295960000000001, 160, 5, 'Failure']","[[1451, 18, 918, 3184, 677], 10.295960000000001, 160, 5, 'Failure']","[[1451, 18, 918, 3184, 677], 10.295960000000001, 160, 5, 'Failure']","[[1451, 18, 10113, 5916, 3184, 677], 5.23483, 200, 6, 'Failure']"
8777,1228,156729,"[[8777, 6566, 21, 1228], 34.65972, 120, 4, 'Failure']","[[8777, 6566, 21, 1228], 34.65972, 120, 4, 'Failure']","[[8777, 6566, 21, 1228], 34.65972, 120, 4, 'Failure']","[[8777, 2904, 3527, 21, 1228], 4.12692, 160, 5, 'Failure']","[[8777, 2904, 3527, 21, 1228], 4.12692, 160, 5, 'Failure']","[[8777, 2904, 3527, 21, 1228], 4.12692, 160, 5, 'Failure']","[[8777, 6566, 445, 8372, 22, 21, 1228], 37.230430000000005, 344, 7, 'Failure']"
7877,704,7,"[[7877, 6274, 9281, 609, 704], 0.0217, 264, 5, 'Success']","[[7877, 6274, 36, 609, 704], 0.0217, 296, 5, 'Success']","[[7877, 6274, 4764, 609, 704], 0.021740000000000002, 264, 5, 'Success']","[[7877, 6274, 21, 704], 1.02401, 224, 4, 'Success']","[[7877, 6274, 21, 704], 1.02401, 224, 4, 'Success']","[[7877, 6274, 21, 704], 1.02401, 224, 4, 'Success']","[[7877, 6274, 3083, 5965, 609, 704], 0.0217, 408, 6, 'Success']"
9586,568,81,"[[9586, 70, 167, 1273, 568], 4.25375, 160, 5, 'Success']","[[9586, 70, 167, 1273, 568], 4.25375, 160, 5, 'Success']","[[9586, 70, 62, 131, 568], 4.25467, 138, 5, 'Success']","[[9586, 70, 233, 131, 568], 4.25492, 154, 5, 'Success']","[[9586, 70, 167, 1273, 568], 4.25375, 160, 5, 'Success']","[[9586, 70, 167, 1273, 568], 4.25375, 160, 5, 'Success']","[[9586, 70, 177, 167, 1273, 568], 4.25375, 178, 6, 'Success']"
1019,8535,774,"[[1019, 600, 5002, 167, 8535], 1.2941099999999999, 150, 5, 'Success']","[[1019, 600, 5002, 167, 8535], 1.2941099999999999, 150, 5, 'Success']","[[1019, 600, 5002, 167, 8535], 1.2941099999999999, 150, 5, 'Success']","[[1019, 600, 2223, 167, 8535], 1.81351, 150, 5, 'Success']","[[1019, 600, 5002, 167, 8535], 1.2941099999999999, 150, 5, 'Success']","[[1019, 600, 5002, 167, 8535], 1.2941099999999999, 150, 5, 'Success']","[[1019, 600, 6010, 1559, 12325, 167, 8535], 1.00386, 224, 7, 'Success']"
1893,1298,4453,"[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 18, 1298], 3.13787, 160, 5, 'Success']","[[1893, 4732, 6619, 12325, 4438, 609, 1298], 1.0288000000000002, 234, 7, 'Failure']"
5586,10774,16426,"[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Success']","[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Success']","[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Success']","[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Success']","[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Success']","[[5586, 3544, 855, 10774], 4.71236, 120, 4, 'Failure']","[[5586, 3544, 12325, 6755, 1446, 10774], 2.60138, 194, 6, 'Success']"
8085,7971,102271,"[[8085, 32, 6622, 7971], 104.19475, 284, 4, 'Failure']","[[8085, 32, 5877, 3111, 7971], 106.40149, 324, 5, 'Failure']","[[8085, 59, 18, 3281, 3111, 7971], 16.2969, 200, 6, 'Failure']","[[8085, 59, 18, 3281, 3111, 7971], 16.2969, 200, 6, 'Failure']","[[8085, 59, 18, 3281, 3111, 7971], 16.2969, 200, 6, 'Failure']","[[8085, 59, 18, 3281, 3111, 7971], 16.2969, 200, 6, 'Failure']","[[8085, 59, 175, 18, 3281, 3111, 7971], 16.2969, 218, 7, 'Failure']"
4893,674,6,"[[4893, 4822, 2, 285, 674], 1.0246300000000002, 242, 5, 'Success']","[[4893, 4822, 967, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4893, 4822, 2, 285, 674], 1.0246300000000002, 242, 5, 'Success']","[[4893, 4822, 194, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4893, 4822, 967, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4893, 4822, 967, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4893, 4822, 10113, 12768, 11207, 679, 674], 1.01831, 344, 7, 'Success']"
12361,2952,75,"[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2952], 3.26171, 120, 4, 'Failure']","[[12361, 63, 609, 2957, 2952], 3.25436, 160, 5, 'Failure']"
7373,2952,549,"[[7373, 7218, 36, 609, 2952], 1.70206, 296, 5, 'Success']","[[7373, 7218, 36, 609, 2952], 1.70206, 296, 5, 'Success']","[[7373, 7218, 254, 609, 2952], 1.72519, 264, 5, 'Success']","[[7373, 7218, 301, 32, 2952], 3.2007399999999997, 368, 5, 'Success']","[[7373, 7218, 36, 609, 2952], 1.70206, 296, 5, 'Success']","[[7373, 7218, 36, 609, 2952], 1.70206, 296, 5, 'Success']","[[7373, 7218, 8301, 137, 12325, 4438, 609, 2957, 2952], 1.6481000000000001, 428, 9, 'Success']"
6823,11325,8702,"[[6823, 600, 32, 11325], 15.05836, 224, 4, 'Success']","[[6823, 600, 3974, 84, 11325], 3.0260999999999996, 160, 5, 'Success']","[[6823, 600, 3974, 84, 11325], 3.0260999999999996, 160, 5, 'Success']","[[6823, 600, 1983, 84, 11325], 3.4612499999999997, 160, 5, 'Success']","[[6823, 600, 3974, 84, 11325], 3.0260999999999996, 160, 5, 'Failure']","[[6823, 600, 3974, 84, 11325], 3.0260999999999996, 160, 5, 'Failure']","[[6823, 600, 6010, 1559, 12325, 10113, 84, 11325], 2.04351, 274, 8, 'Failure']"
6474,5365,44020,"[[6474, 52, 18, 5365], 5.75921, 120, 4, 'Failure']","[[6474, 52, 237, 2, 5365], 9.55764, 132, 5, 'Failure']","[[6474, 52, 173, 2, 5365], 9.11737, 116, 5, 'Failure']","[[6474, 52, 237, 2, 5365], 9.55764, 132, 5, 'Failure']","[[6474, 52, 237, 2, 5365], 9.55764, 132, 5, 'Failure']","[[6474, 52, 237, 2, 5365], 9.55764, 132, 5, 'Failure']","[[6474, 52, 173, 62, 2, 5365], 9.11737, 134, 6, 'Failure']"
3966,1368,110762,"[[3966, 21, 8732, 223, 1368], 3.33228, 160, 5, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']","[[3966, 21, 1368], 2.22152, 80, 3, 'Failure']"
7922,10787,4,"[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 36, 10787], 1.01219, 152, 4, 'Success']","[[7922, 600, 6010, 1559, 12325, 9709, 108, 10787], 1.00021, 254, 8, 'Success']"
12918,9949,46,"[[12918, 2924, 2778, 1067, 9949], 0.16264, 264, 5, 'Success']","[[12918, 2924, 12325, 9660, 8716, 9949], 0.01149, 194, 6, 'Success']","[[12918, 2924, 2778, 1067, 9949], 0.16264, 264, 5, 'Success']","[[12918, 2924, 12325, 6982, 9949], 0.5423, 154, 5, 'Success']","[[12918, 2924, 2778, 1067, 9949], 0.16264, 264, 5, 'Success']","[[12918, 2924, 2778, 1067, 9949], 0.16264, 264, 5, 'Success']","[[12918, 2924, 12325, 167, 6503, 9753, 8716, 9949], 0.0074, 258, 8, 'Success']"
1208,1755,542,"[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']","[[1208, 32, 1778, 1755], 3.32572, 224, 4, 'Success']"
3207,10322,1979,"[[3207, 3083, 4822, 73, 10322], 9.30491, 368, 5, 'Success']","[[3207, 3083, 4822, 73, 10322], 9.30491, 368, 5, 'Success']","[[3207, 3083, 2537, 57, 10322], 9.364519999999999, 264, 5, 'Success']","[[3207, 3083, 194, 70, 10322], 9.503639999999999, 264, 5, 'Success']","[[3207, 3083, 2537, 57, 10322], 9.364519999999999, 264, 5, 'Success']","[[3207, 3083, 2537, 57, 10322], 9.364519999999999, 264, 5, 'Success']","[[3207, 3083, 60, 175, 70, 10322], 9.30491, 260, 6, 'Success']"
12564,2952,13969,"[[12564, 855, 32, 2952], 15.972999999999999, 224, 4, 'Success']","[[12564, 855, 32, 2952], 15.972999999999999, 224, 4, 'Success']","[[12564, 855, 6876, 6781, 609, 2952], 2.4946900000000003, 200, 6, 'Success']","[[12564, 855, 32, 2952], 15.972999999999999, 224, 4, 'Success']","[[12564, 855, 32, 2952], 15.972999999999999, 224, 4, 'Success']","[[12564, 855, 32, 2952], 15.972999999999999, 224, 4, 'Success']","[[12564, 855, 6876, 167, 6722, 12325, 4438, 609, 2952], 2.50866, 314, 9, 'Success']"
8759,11325,140274,"[[8759, 32, 11325], 471.27742, 184, 3, 'Failure']","[[8759, 32, 11325], 471.27742, 184, 3, 'Failure']","[[8759, 1825, 84, 11325], 452.6222, 120, 4, 'Failure']","[[8759, 1825, 84, 11325], 452.6222, 120, 4, 'Failure']","[[8759, 32, 11325], 471.27742, 184, 3, 'Failure']","[[8759, 32, 11325], 471.27742, 184, 3, 'Failure']","[[8759, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 503.92773, 314, 9, 'Failure']"
982,11325,6,"[[982, 91, 2047, 32, 11325], 2.1037100000000004, 424, 5, 'Success']","[[982, 91, 2702, 855, 11325], 1.10195, 320, 5, 'Success']","[[982, 91, 855, 11325], 1.5072100000000002, 280, 4, 'Failure']","[[982, 31, 32, 11325], 3.00301, 328, 4, 'Success']","[[982, 91, 855, 11325], 1.5072100000000002, 280, 4, 'Failure']","[[982, 91, 855, 11325], 1.5072100000000002, 280, 4, 'Failure']","[[982, 91, 2047, 167, 6722, 12325, 855, 11325], 1.10183, 434, 8, 'Success']"
7348,10170,50,"[[7348, 7218, 36, 609, 10170], 0.15502, 296, 5, 'Success']","[[7348, 7218, 36, 609, 10170], 0.15502, 296, 5, 'Success']","[[7348, 7218, 254, 609, 10170], 0.15711999999999998, 264, 5, 'Success']","[[7348, 7218, 6184, 609, 10170], 0.65677, 264, 5, 'Success']","[[7348, 7218, 36, 609, 10170], 0.15502, 296, 5, 'Success']","[[7348, 7218, 36, 609, 10170], 0.15502, 296, 5, 'Success']","[[7348, 7218, 8301, 137, 12325, 4438, 609, 10170], 0.15502, 388, 8, 'Success']"
