Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8987,5438,24,"[[8987, 8768, 8688, 855, 5438], 0.07996, 264, 5, 'Success']","[[8987, 8768, 8688, 855, 5438], 0.07996, 264, 5, 'Success']","[[8987, 8768, 8688, 855, 5438], 0.07996, 264, 5, 'Success']","[[8987, 8768, 2223, 855, 5438], 0.11228, 264, 5, 'Success']","[[8987, 8768, 8688, 855, 5438], 0.07996, 264, 5, 'Success']","[[8987, 8768, 8688, 855, 5438], 0.07996, 264, 5, 'Success']","[[8987, 8768, 7218, 4822, 6079, 5439, 5438], 0.07419, 552, 7, 'Success']"
4938,1041,788,"[[4938, 4822, 36, 1041], 2.40193, 256, 4, 'Success']","[[4938, 4822, 36, 1041], 2.40193, 256, 4, 'Success']","[[4938, 4822, 2, 1041], 2.4430400000000003, 202, 4, 'Success']","[[4938, 4822, 2, 1041], 2.4430400000000003, 202, 4, 'Success']","[[4938, 4822, 2, 1041], 2.4430400000000003, 202, 4, 'Success']","[[4938, 4822, 2, 1041], 2.4430400000000003, 202, 4, 'Success']","[[4938, 4822, 2, 1041], 2.4430400000000003, 202, 4, 'Success']"
10200,11463,8076,"[[10200, 10621, 18, 11463], 3.00808, 120, 4, 'Success']","[[10200, 6269, 855, 11463], 3.23072, 120, 4, 'Failure']","[[10200, 10129, 6628, 18, 11463], 1.25847, 154, 5, 'Success']","[[10200, 6269, 855, 11463], 3.23072, 120, 4, 'Failure']","[[10200, 6269, 855, 11463], 3.23072, 120, 4, 'Failure']","[[10200, 6269, 855, 11463], 3.23072, 120, 4, 'Failure']","[[10200, 6269, 10164, 4433, 18, 11463], 1.00808, 200, 6, 'Success']"
2140,9301,41392,"[[2140, 2081, 3974, 18, 8617, 9301], 3.70367, 194, 6, 'Failure']","[[2140, 2081, 36, 609, 9301], 5.1806, 192, 5, 'Success']","[[2140, 2081, 36, 609, 9301], 5.1806, 192, 5, 'Failure']","[[2140, 2081, 36, 609, 9301], 5.1806, 192, 5, 'Failure']","[[2140, 2081, 36, 609, 9301], 5.1806, 192, 5, 'Failure']","[[2140, 2081, 36, 609, 9301], 5.1806, 192, 5, 'Failure']","[[2140, 2081, 2680, 600, 6010, 609, 9301], 5.30479, 240, 7, 'Failure']"
1445,9301,141892,"[[1445, 21, 8617, 9301], 3.56081, 114, 4, 'Failure']","[[1445, 21, 4379, 609, 9301], 16.473019999999998, 160, 5, 'Failure']","[[1445, 21, 4379, 609, 9301], 16.473019999999998, 160, 5, 'Failure']","[[1445, 21, 4379, 609, 9301], 16.473019999999998, 160, 5, 'Failure']","[[1445, 21, 4379, 609, 9301], 16.473019999999998, 160, 5, 'Failure']","[[1445, 21, 4379, 609, 9301], 16.473019999999998, 160, 5, 'Failure']","[[1445, 21, 1577, 167, 2938, 609, 9301], 16.466359999999998, 230, 7, 'Failure']"
787,7971,4,"[[787, 293, 167, 4744, 7971], 1e-05, 150, 5, 'Success']","[[787, 293, 167, 4744, 7971], 1e-05, 150, 5, 'Success']","[[787, 293, 167, 4744, 7971], 1e-05, 150, 5, 'Success']","[[787, 32, 6622, 7971], 1.002, 224, 4, 'Success']","[[787, 32, 6622, 7971], 1.002, 224, 4, 'Success']","[[787, 32, 6622, 7971], 1.002, 224, 4, 'Success']","[[787, 293, 7122, 12325, 4090, 4744, 7971], 0.0, 234, 7, 'Success']"
2165,6896,100,"[[2165, 2081, 600, 6896], 0.6009, 120, 4, 'Success']","[[2165, 2081, 2537, 48, 6896], 0.31103000000000003, 160, 5, 'Success']","[[2165, 2081, 600, 6896], 0.6009, 120, 4, 'Success']","[[2165, 2081, 600, 6896], 0.6009, 120, 4, 'Success']","[[2165, 2081, 600, 6896], 0.6009, 120, 4, 'Success']","[[2165, 2081, 600, 6896], 0.6009, 120, 4, 'Success']","[[2165, 2081, 19, 215, 48, 6896], 0.31013, 178, 6, 'Success']"
4806,643,400,"[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 2, 643], 2.312, 98, 4, 'Success']","[[4806, 66, 173, 62, 2, 643], 2.312, 134, 6, 'Success']"
12080,1847,8814,"[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Success']","[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Success']","[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Failure']","[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Failure']","[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Failure']","[[12080, 609, 6480, 1847], 0.89021, 120, 4, 'Failure']","[[12080, 609, 19, 215, 6480, 1847], 0.026430000000000002, 178, 6, 'Failure']"
12007,643,19897,"[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Success']","[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Failure']","[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Failure']","[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Failure']","[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Failure']","[[12007, 177, 18, 643], 4.3642900000000004, 120, 4, 'Failure']","[[12007, 177, 50, 4, 643], 4.5433699999999995, 242, 5, 'Success']"
9368,1368,200158,"[[9368, 3152, 2310, 18, 1347, 1368], 11.007179999999998, 304, 6, 'Failure']","[[9368, 10289, 21, 1368], 21.21608, 120, 4, 'Failure']","[[9368, 10289, 21, 1368], 21.21608, 120, 4, 'Failure']","[[9368, 10289, 21, 1368], 21.21608, 120, 4, 'Failure']","[[9368, 10289, 21, 1368], 21.21608, 120, 4, 'Failure']","[[9368, 10289, 21, 1368], 21.21608, 120, 4, 'Failure']","[[9368, 10342, 9917, 7521, 2909, 137, 131, 10274, 21, 1368], 45.75384, 390, 10, 'Failure']"
3198,643,5,"[[3198, 18, 9416, 2, 643], 1.00051, 138, 5, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']","[[3198, 18, 643], 1.0, 80, 3, 'Success']"
11758,453,96,"[[11758, 233, 600, 453], 0.28819, 114, 4, 'Success']","[[11758, 233, 2910, 2, 453], 0.0215, 132, 5, 'Success']","[[11758, 233, 600, 453], 0.28819, 114, 4, 'Success']","[[11758, 233, 600, 453], 0.28819, 114, 4, 'Success']","[[11758, 233, 600, 453], 0.28819, 114, 4, 'Success']","[[11758, 233, 600, 453], 0.28819, 114, 4, 'Success']","[[11758, 2562, 2861, 1358, 2573, 2, 453], 0.01027, 218, 7, 'Success']"
608,674,653,"[[608, 48, 6845, 679, 674], 0.09795, 154, 5, 'Success']","[[608, 48, 6845, 679, 674], 0.09795, 154, 5, 'Success']","[[608, 48, 6845, 679, 674], 0.09795, 154, 5, 'Success']","[[608, 855, 12325, 285, 674], 0.78373, 148, 5, 'Success']","[[608, 48, 6845, 679, 674], 0.09795, 154, 5, 'Success']","[[608, 48, 6845, 679, 674], 0.09795, 154, 5, 'Success']","[[608, 855, 6876, 167, 6722, 3928, 12768, 11207, 679, 674], 0.037219999999999996, 354, 10, 'Success']"
5374,1228,1416,"[[5374, 2651, 3549, 609, 1228], 1.21382, 160, 5, 'Success']","[[5374, 2651, 3549, 609, 1228], 1.21382, 160, 5, 'Failure']","[[5374, 2651, 3874, 609, 1228], 1.2279799999999998, 160, 5, 'Failure']","[[5374, 2651, 547, 609, 1228], 1.56787, 540, 5, 'Failure']","[[5374, 2651, 3549, 609, 1228], 1.21382, 160, 5, 'Failure']","[[5374, 2651, 3549, 609, 1228], 1.21382, 160, 5, 'Failure']","[[5374, 2651, 137, 12325, 4438, 609, 1228], 1.21382, 244, 7, 'Failure']"
5041,1228,11575,"[[5041, 855, 1219, 1228], 5.78919, 120, 4, 'Success']","[[5041, 855, 1219, 1228], 5.78919, 120, 4, 'Success']","[[5041, 855, 6876, 6781, 609, 1228], 0.08104, 200, 6, 'Failure']","[[5041, 855, 3919, 21, 1228], 3.5814899999999996, 154, 5, 'Success']","[[5041, 855, 1219, 1228], 5.78919, 120, 4, 'Failure']","[[5041, 855, 1219, 1228], 5.78919, 120, 4, 'Failure']","[[5041, 855, 6876, 167, 9515, 21, 1228], 1.0926099999999999, 230, 7, 'Success']"
514,453,199769,"[[514, 142, 2, 60, 453], 224.48345, 138, 5, 'Failure']","[[514, 142, 7946, 21, 453], 102.73555999999999, 160, 5, 'Failure']","[[514, 142, 356, 21, 453], 100.93675, 160, 5, 'Failure']","[[514, 142, 7946, 21, 453], 102.73555999999999, 160, 5, 'Failure']","[[514, 142, 7946, 21, 453], 102.73555999999999, 160, 5, 'Failure']","[[514, 142, 7946, 21, 453], 102.73555999999999, 160, 5, 'Failure']","[[514, 142, 285, 22, 21, 453], 102.13711, 304, 6, 'Failure']"
9135,9268,1,"[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 2223, 1881, 9268], 1.00615, 264, 5, 'Success']","[[9135, 8768, 7218, 8301, 137, 12325, 6350, 1881, 9268], 1.006, 532, 9, 'Success']"
3495,453,81,"[[3495, 3892, 12325, 600, 453], 0.24706, 154, 5, 'Success']","[[3495, 3892, 194, 2, 453], 0.01628, 138, 5, 'Success']","[[3495, 3892, 194, 2, 453], 0.01628, 138, 5, 'Success']","[[3495, 32, 2, 453], 1.04852, 202, 4, 'Success']","[[3495, 32, 2, 453], 1.04852, 202, 4, 'Success']","[[3495, 32, 2, 453], 1.04852, 202, 4, 'Success']","[[3495, 3892, 167, 8733, 9416, 2, 453], 0.00826, 208, 7, 'Success']"
9343,1515,703,"[[9343, 6209, 18, 1515], 2.01126, 120, 4, 'Success']","[[9343, 6209, 207, 1566, 2, 1515], 0.08788, 168, 6, 'Success']","[[9343, 6209, 18, 1515], 2.01126, 120, 4, 'Success']","[[9343, 6209, 18, 1515], 2.01126, 120, 4, 'Success']","[[9343, 6209, 18, 1515], 2.01126, 120, 4, 'Success']","[[9343, 6209, 18, 1515], 2.01126, 120, 4, 'Success']","[[9343, 6209, 4479, 3221, 3892, 167, 8733, 9416, 2, 1515], 0.08013000000000002, 328, 10, 'Success']"
7963,9268,5719,,,,,,,
4205,6153,20915,"[[4205, 3083, 6693, 29, 6153], 62.78696, 264, 5, 'Failure']","[[4205, 3083, 5965, 18, 6153], 63.76898, 264, 5, 'Failure']","[[4205, 3083, 5965, 18, 6153], 63.76898, 264, 5, 'Failure']","[[4205, 3083, 392, 52, 6153], 66.46563, 264, 5, 'Failure']","[[4205, 3083, 5965, 18, 6153], 63.76898, 264, 5, 'Failure']","[[4205, 3083, 5965, 18, 6153], 63.76898, 264, 5, 'Failure']","[[4205, 3083, 5965, 18, 6153], 63.76898, 264, 5, 'Failure']"
11603,568,102121,"[[11603, 2559, 18, 1273, 568], 2.20324, 160, 5, 'Failure']","[[11603, 11597, 12325, 84, 11798, 568], 2.71486, 194, 6, 'Failure']","[[11603, 11597, 12325, 84, 11798, 568], 2.71486, 194, 6, 'Failure']","[[11603, 11597, 12325, 84, 11798, 568], 2.71486, 194, 6, 'Failure']","[[11603, 11597, 12325, 84, 11798, 568], 2.71486, 194, 6, 'Failure']","[[11603, 11597, 12325, 84, 11798, 568], 2.71486, 194, 6, 'Failure']","[[11603, 11597, 12325, 10113, 84, 11798, 568], 2.71486, 234, 7, 'Failure']"
7446,11046,4,"[[7446, 4822, 11532, 12236, 11045, 11046], 0.01221, 298, 6, 'Success']","[[7446, 4822, 169, 6621, 11046], 0.01363, 242, 5, 'Success']","[[7446, 4822, 169, 6621, 11046], 0.01363, 242, 5, 'Success']","[[7446, 4822, 4682, 321, 11045, 11046], 1.02832, 292, 6, 'Success']","[[7446, 4822, 169, 6621, 11046], 0.01363, 242, 5, 'Success']","[[7446, 4822, 169, 6621, 11046], 0.01363, 242, 5, 'Success']","[[7446, 4822, 10113, 12325, 3093, 12157, 3372, 11045, 11046], 0.01204, 412, 9, 'Success']"
10902,10922,41,"[[10902, 7218, 3277, 10, 10922], 1.16712, 264, 5, 'Success']","[[10902, 7218, 254, 855, 10922], 0.13295, 264, 5, 'Success']","[[10902, 7218, 254, 855, 10922], 0.13295, 264, 5, 'Success']","[[10902, 7218, 6000, 855, 10922], 0.1332, 264, 5, 'Success']","[[10902, 7218, 254, 855, 10922], 0.13295, 264, 5, 'Success']","[[10902, 7218, 254, 855, 10922], 0.13295, 264, 5, 'Success']","[[10902, 7218, 8301, 137, 12325, 855, 10922], 0.13122, 348, 7, 'Success']"
5090,1228,199,"[[5090, 4822, 21, 1228], 1.6002, 224, 4, 'Success']","[[5090, 4822, 19, 609, 1228], 0.5972, 242, 5, 'Success']","[[5090, 4822, 21, 1228], 1.6002, 224, 4, 'Success']","[[5090, 4822, 21, 1228], 1.6002, 224, 4, 'Success']","[[5090, 4822, 21, 1228], 1.6002, 224, 4, 'Success']","[[5090, 4822, 21, 1228], 1.6002, 224, 4, 'Success']","[[5090, 4822, 19, 609, 1228], 0.5972, 242, 5, 'Success']"
2748,10922,2439,"[[2748, 2636, 1984, 855, 10922], 2.22955, 154, 5, 'Failure']","[[2748, 2636, 1139, 6320, 10922], 1.4928, 160, 5, 'Success']","[[2748, 2636, 1139, 6320, 10922], 1.4928, 160, 5, 'Success']","[[2748, 2636, 32, 855, 10922], 2.94683, 264, 5, 'Failure']","[[2748, 2636, 1139, 6320, 10922], 1.4928, 160, 5, 'Success']","[[2748, 2636, 1139, 6320, 10922], 1.4928, 160, 5, 'Success']","[[2748, 2636, 1984, 3414, 1358, 2861, 9359, 12325, 855, 10922], 0.73663, 348, 10, 'Failure']"
8013,1368,22063,"[[8013, 1139, 3905, 32, 1368], 12.252270000000001, 264, 5, 'Success']","[[8013, 1139, 17, 21, 1368], 1.7588899999999998, 160, 5, 'Success']","[[8013, 1139, 17, 21, 1368], 1.7588899999999998, 160, 5, 'Success']","[[8013, 1139, 6320, 21, 1368], 4.29466, 160, 5, 'Success']","[[8013, 1139, 17, 21, 1368], 1.7588899999999998, 160, 5, 'Success']","[[8013, 1139, 17, 21, 1368], 1.7588899999999998, 160, 5, 'Failure']","[[8013, 1139, 6324, 3297, 3642, 167, 4482, 149, 9515, 21, 1368], 1.17849, 494, 11, 'Failure']"
9463,7971,112974,"[[9463, 21, 463, 7971], 57.600030000000004, 120, 4, 'Failure']","[[9463, 32, 5877, 3111, 7971], 59.60109, 264, 5, 'Failure']","[[9463, 21, 9358, 3111, 7971], 3.3389300000000004, 160, 5, 'Failure']","[[9463, 21, 9358, 3111, 7971], 3.3389300000000004, 160, 5, 'Failure']","[[9463, 21, 9358, 3111, 7971], 3.3389300000000004, 160, 5, 'Failure']","[[9463, 21, 9358, 3111, 7971], 3.3389300000000004, 160, 5, 'Failure']","[[9463, 2774, 233, 131, 10113, 18, 3281, 3111, 7971], 10.44073, 314, 9, 'Failure']"
5184,1298,8,"[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']","[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']","[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']","[[5184, 4822, 4682, 609, 1298], 0.02414, 258, 5, 'Success']","[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']","[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']","[[5184, 4822, 19, 609, 1298], 0.02401, 242, 5, 'Success']"
1241,6635,92,"[[1241, 634, 645, 167, 6635], 5.092549999999999, 254, 5, 'Success']","[[1241, 634, 645, 167, 6635], 5.092549999999999, 254, 5, 'Success']","[[1241, 634, 4682, 167, 6635], 5.09549, 144, 5, 'Success']","[[1241, 634, 4682, 167, 6635], 5.09549, 144, 5, 'Success']","[[1241, 634, 645, 167, 6635], 5.092549999999999, 254, 5, 'Success']","[[1241, 634, 645, 167, 6635], 5.092549999999999, 254, 5, 'Success']","[[1241, 634, 1579, 8260, 167, 6635], 5.09218, 190, 6, 'Success']"
12104,6896,109,,,,,,,
12147,10922,1857,"[[12147, 167, 6320, 10922], 1.18756, 110, 4, 'Success']","[[12147, 167, 6320, 10922], 1.18756, 110, 4, 'Success']","[[12147, 167, 6320, 10922], 1.18756, 110, 4, 'Success']","[[12147, 32, 855, 10922], 2.29823, 224, 4, 'Success']","[[12147, 167, 6320, 10922], 1.18756, 110, 4, 'Success']","[[12147, 167, 6320, 10922], 1.18756, 110, 4, 'Success']","[[12147, 167, 6722, 12325, 855, 10922], 0.37326, 194, 6, 'Failure']"
1993,6268,45816,"[[1993, 609, 5, 1609, 6268], 2.12646, 160, 5, 'Failure']","[[1993, 207, 167, 6320, 6263, 6268], 9.91093, 190, 6, 'Success']","[[1993, 207, 167, 6320, 6263, 6268], 9.91093, 190, 6, 'Failure']","[[1993, 207, 167, 6320, 6263, 6268], 9.91093, 190, 6, 'Failure']","[[1993, 207, 167, 6320, 6263, 6268], 9.91093, 190, 6, 'Failure']","[[1993, 207, 167, 6320, 6263, 6268], 9.91093, 190, 6, 'Failure']","[[1993, 207, 1566, 1573, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 4.2156400000000005, 488, 11, 'Failure']"
11300,9301,159133,"[[11300, 855, 8617, 9301], 34.41845, 114, 4, 'Failure']","[[11300, 173, 63, 609, 9301], 26.91649, 138, 5, 'Success']","[[11300, 173, 63, 609, 9301], 26.91649, 138, 5, 'Failure']","[[11300, 251, 600, 6184, 609, 9301], 19.278, 200, 6, 'Failure']","[[11300, 173, 63, 609, 9301], 26.91649, 138, 5, 'Failure']","[[11300, 173, 63, 609, 9301], 26.91649, 138, 5, 'Failure']","[[11300, 855, 6876, 167, 2938, 609, 9301], 17.345650000000003, 230, 7, 'Failure']"
11512,9272,9,"[[11512, 91, 2702, 12325, 5961, 9272], 1.1057299999999999, 354, 6, 'Success']","[[11512, 91, 2702, 12325, 5961, 9272], 1.1057299999999999, 354, 6, 'Success']","[[11512, 91, 12325, 5961, 9272], 1.5145, 314, 5, 'Success']","[[11512, 91, 12325, 5961, 9272], 1.5145, 314, 5, 'Success']","[[11512, 91, 12325, 5961, 9272], 1.5145, 314, 5, 'Success']","[[11512, 91, 12325, 5961, 9272], 1.5145, 314, 5, 'Success']","[[11512, 91, 2047, 167, 6722, 12423, 2390, 9275, 9272], 1.1011500000000003, 480, 9, 'Success']"
2328,8668,86,"[[2328, 609, 858, 314, 9726, 8668], 1.0024399999999998, 304, 6, 'Success']","[[2328, 609, 19, 233, 8202, 8668], 1.0009599999999998, 172, 6, 'Success']","[[2328, 18, 8202, 8668], 2.00018, 120, 4, 'Success']","[[2328, 18, 739, 8668], 2.00018, 120, 4, 'Success']","[[2328, 18, 8202, 8668], 2.00018, 120, 4, 'Success']","[[2328, 18, 8202, 8668], 2.00018, 120, 4, 'Success']","[[2328, 609, 19, 233, 8202, 8668], 1.0009599999999998, 172, 6, 'Success']"
10224,704,142,"[[10224, 6274, 9281, 609, 704], 0.44023999999999996, 264, 5, 'Success']","[[10224, 6274, 36, 609, 704], 0.44023999999999996, 296, 5, 'Success']","[[10224, 6274, 21, 704], 1.42914, 224, 4, 'Success']","[[10224, 6274, 21, 704], 1.42914, 224, 4, 'Success']","[[10224, 6274, 21, 704], 1.42914, 224, 4, 'Success']","[[10224, 6274, 21, 704], 1.42914, 224, 4, 'Success']","[[10224, 6274, 3083, 5965, 609, 704], 0.44023999999999996, 408, 6, 'Success']"
462,9268,1715,,,,,,,
8564,1137,35269,"[[8564, 8557, 609, 1137], 0.07153999999999999, 120, 4, 'Failure']","[[8564, 8557, 11178, 463, 1137], 17.6345, 160, 5, 'Success']","[[8564, 8557, 167, 1815, 1212, 1137], 4.127529999999999, 190, 6, 'Failure']","[[8564, 6867, 11465, 6910, 1212, 1137], 5.26765, 194, 6, 'Failure']","[[8564, 8557, 11178, 463, 1137], 17.6345, 160, 5, 'Success']","[[8564, 8557, 11178, 463, 1137], 17.6345, 160, 5, 'Success']","[[8564, 8557, 11178, 11317, 12325, 4289, 1212, 1137], 3.56317, 268, 8, 'Failure']"
2563,453,134882,"[[2563, 681, 641, 2, 453], 36.07233, 138, 5, 'Failure']","[[2563, 3042, 21, 453], 137.01801, 120, 4, 'Failure']","[[2563, 3042, 6421, 21, 453], 3.4046400000000006, 160, 5, 'Failure']","[[2563, 3042, 6421, 21, 453], 3.4046400000000006, 160, 5, 'Failure']","[[2563, 2351, 1367, 21, 453], 15.623190000000001, 160, 5, 'Failure']","[[2563, 2351, 1367, 21, 453], 15.623190000000001, 160, 5, 'Failure']","[[2563, 681, 2223, 131, 10274, 21, 453], 5.140270000000001, 240, 7, 'Failure']"
10423,674,7,"[[10423, 10294, 11532, 12325, 285, 674], 0.02809, 298, 6, 'Success']","[[10423, 10294, 11532, 12325, 285, 674], 0.02809, 298, 6, 'Success']","[[10423, 10294, 11532, 12325, 285, 674], 0.02809, 298, 6, 'Success']","[[10423, 10294, 124, 12325, 285, 674], 0.02964, 298, 6, 'Success']","[[10423, 10294, 11532, 12325, 285, 674], 0.02809, 298, 6, 'Success']","[[10423, 10294, 11532, 12325, 285, 674], 0.02809, 298, 6, 'Success']","[[10423, 10294, 4822, 10113, 12768, 11207, 679, 674], 0.02135, 488, 8, 'Success']"
6671,9854,81,"[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 2, 9854], 2.26256, 98, 4, 'Success']","[[6671, 66, 173, 62, 2, 9854], 2.26256, 134, 6, 'Success']"
10550,5489,912,"[[10550, 795, 2, 73, 6788, 5489], 3.85036, 282, 6, 'Success']","[[10550, 795, 2, 612, 5489], 1.4574099999999999, 242, 5, 'Success']","[[10550, 795, 2, 612, 5489], 1.4574099999999999, 242, 5, 'Success']","[[10550, 795, 2603, 612, 5489], 2.3352399999999998, 1224, 5, 'Success']","[[10550, 795, 2, 612, 5489], 1.4574099999999999, 242, 5, 'Success']","[[10550, 795, 2, 612, 5489], 1.4574099999999999, 242, 5, 'Success']","[[10550, 795, 2, 612, 5489], 1.4574099999999999, 242, 5, 'Success']"
6568,1041,1790,"[[6568, 1033, 534, 2, 1041], 2.7888, 120, 5, 'Success']","[[6568, 1033, 534, 2, 1041], 2.7888, 120, 5, 'Success']","[[6568, 1033, 869, 254, 48, 1041], 1.24587, 182, 6, 'Success']","[[6568, 1033, 518, 32, 1041], 2.93364, 246, 5, 'Success']","[[6568, 1033, 534, 2, 1041], 2.7888, 120, 5, 'Success']","[[6568, 1033, 534, 2, 1041], 2.7888, 120, 5, 'Success']","[[6568, 1033, 869, 1296, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.37633, 412, 13, 'Success']"
3939,1047,39123,"[[3939, 61, 600, 1047], 121.77722, 120, 4, 'Failure']","[[3939, 61, 2778, 634, 1047], 48.86221, 264, 5, 'Success']","[[3939, 61, 84, 2441, 1047], 6.48012, 160, 5, 'Failure']","[[3939, 61, 84, 2441, 1047], 6.48012, 160, 5, 'Failure']","[[3939, 61, 2778, 634, 1047], 48.86221, 264, 5, 'Failure']","[[3939, 61, 2778, 634, 1047], 48.86221, 264, 5, 'Failure']","[[3939, 61, 173, 60, 602, 2441, 1047], 6.22347, 196, 7, 'Failure']"
8203,9301,118113,"[[8203, 445, 6566, 8617, 9301], 4.41737, 154, 5, 'Failure']","[[8203, 445, 6184, 609, 9301], 14.02005, 160, 5, 'Success']","[[8203, 445, 5965, 609, 9301], 12.929419999999999, 160, 5, 'Failure']","[[8203, 445, 6184, 609, 9301], 14.02005, 160, 5, 'Failure']","[[8203, 445, 6184, 609, 9301], 14.02005, 160, 5, 'Failure']","[[8203, 445, 6184, 609, 9301], 14.02005, 160, 5, 'Failure']","[[8203, 445, 6184, 609, 9301], 14.02005, 160, 5, 'Failure']"
8842,10505,4,"[[8842, 8843, 855, 1817, 1139, 2561, 10505], 2.00101, 240, 7, 'Success']","[[8842, 8843, 855, 3755, 1139, 2561, 10505], 2.00101, 240, 7, 'Success']","[[8842, 8843, 855, 3781, 1139, 2561, 10505], 2.00103, 240, 7, 'Success']","[[8842, 8843, 855, 32, 2561, 10505], 3.0055, 304, 6, 'Success']","[[8842, 8843, 855, 32, 2561, 10505], 3.0055, 304, 6, 'Success']","[[8842, 8843, 855, 32, 2561, 10505], 3.0055, 304, 6, 'Success']","[[8842, 8843, 855, 6876, 167, 3642, 36, 1139, 2561, 10505], 2.0000400000000003, 382, 10, 'Success']"
9742,453,87,"[[9742, 91, 2, 453], 0.5957100000000001, 248, 4, 'Success']","[[9742, 91, 2702, 489, 2, 453], 0.12036000000000001, 338, 6, 'Success']","[[9742, 91, 2, 453], 0.5957100000000001, 248, 4, 'Success']","[[9742, 91, 2, 453], 0.5957100000000001, 248, 4, 'Success']","[[9742, 91, 2, 453], 0.5957100000000001, 248, 4, 'Success']","[[9742, 91, 2, 453], 0.5957100000000001, 248, 4, 'Success']","[[9742, 91, 2047, 167, 8733, 9416, 2, 453], 0.11758, 408, 8, 'Success']"
5605,10787,566,"[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 36, 10787], 0.0303, 256, 4, 'Success']","[[5605, 314, 11837, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.00414, 476, 11, 'Success']"
6793,674,3772,"[[6793, 32, 671, 674], 3.8865, 224, 4, 'Success']","[[6793, 32, 671, 674], 3.8865, 224, 4, 'Success']","[[6793, 48, 6845, 679, 674], 0.56582, 160, 5, 'Failure']","[[6793, 32, 671, 674], 3.8865, 224, 4, 'Success']","[[6793, 32, 671, 674], 3.8865, 224, 4, 'Success']","[[6793, 32, 671, 674], 3.8865, 224, 4, 'Success']","[[6793, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.19613999999999998, 382, 11, 'Failure']"
