Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1751,1903,5402,"[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']","[[1751, 32, 1903], 3.6956, 184, 3, 'Success']"
8987,11463,31461,"[[8987, 8768, 21, 11438, 11463], 96.45211, 264, 5, 'Failure']","[[8987, 8768, 1875, 18, 11463], 96.73612, 264, 5, 'Failure']","[[8987, 8768, 1875, 18, 11463], 96.73612, 264, 5, 'Failure']","[[8987, 8768, 1875, 18, 11463], 96.73612, 264, 5, 'Failure']","[[8987, 8768, 1875, 18, 11463], 96.73612, 264, 5, 'Failure']","[[8987, 8768, 1875, 18, 11463], 96.73612, 264, 5, 'Failure']","[[8987, 8768, 5773, 12148, 12325, 6722, 18, 11463], 95.54941, 372, 8, 'Failure']"
4973,453,186191,"[[4973, 4972, 600, 453], 559.25875, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']","[[4973, 4972, 21, 453], 1.18619, 120, 4, 'Failure']"
12525,6655,6,"[[12525, 3601, 9864, 1139, 5868, 600, 5323, 6402, 6655], 2.01878, 320, 9, 'Success']","[[12525, 3601, 9864, 1139, 3781, 609, 6655], 2.00066, 240, 7, 'Failure']","[[12525, 3601, 9864, 1139, 3781, 609, 6655], 2.00066, 240, 7, 'Failure']","[[12525, 3601, 9864, 1139, 2626, 6655], 3.02103, 200, 6, 'Success']","[[12525, 3601, 9864, 1139, 3781, 609, 6655], 2.00066, 240, 7, 'Failure']","[[12525, 3601, 9864, 1139, 3781, 609, 6655], 2.00066, 240, 7, 'Failure']","[[12525, 3601, 9864, 1139, 6324, 5199, 12325, 4438, 609, 6655], 2.00064, 354, 10, 'Failure']"
12336,7976,21,"[[12336, 855, 1817, 1139, 2626, 7976], 1.07043, 200, 6, 'Success']","[[12336, 855, 3974, 6562, 7976], 1.0044199999999999, 160, 5, 'Failure']","[[12336, 855, 3974, 6562, 7976], 1.0044199999999999, 160, 5, 'Failure']","[[12336, 855, 3086, 6562, 7976], 1.0049, 154, 5, 'Failure']","[[12336, 855, 3974, 6562, 7976], 1.0044199999999999, 160, 5, 'Failure']","[[12336, 855, 3974, 6562, 7976], 1.0044199999999999, 160, 5, 'Failure']","[[12336, 855, 6876, 167, 11188, 6562, 7976], 1.0001699999999998, 230, 7, 'Failure']"
13098,453,176,"[[13098, 221, 173, 60, 453], 19.087139999999998, 138, 5, 'Success']","[[13098, 221, 211, 2, 453], 1.04101, 138, 5, 'Success']","[[13098, 221, 211, 2, 453], 1.04101, 138, 5, 'Success']","[[13098, 221, 211, 2, 453], 1.04101, 138, 5, 'Success']","[[13098, 221, 211, 2, 453], 1.04101, 138, 5, 'Success']","[[13098, 221, 211, 2, 453], 1.04101, 138, 5, 'Success']","[[13098, 221, 7011, 4433, 12325, 1573, 1566, 2, 453], 1.01813, 282, 9, 'Success']"
4466,6177,8065,"[[4466, 3083, 5965, 167, 6177], 24.20308, 254, 5, 'Success']","[[4466, 3083, 162, 600, 6177], 24.22737, 264, 5, 'Success']","[[4466, 3083, 5965, 167, 6177], 24.20308, 254, 5, 'Success']","[[4466, 3083, 4682, 600, 6177], 24.2759, 258, 5, 'Success']","[[4466, 3083, 162, 600, 6177], 24.22737, 264, 5, 'Success']","[[4466, 3083, 162, 600, 6177], 24.22737, 264, 5, 'Success']","[[4466, 3083, 162, 600, 6177], 24.22737, 264, 5, 'Success']"
12693,6896,77292,"[[12693, 11267, 48, 6896], 8.8065, 120, 4, 'Failure']","[[12693, 11267, 48, 6896], 8.8065, 120, 4, 'Failure']","[[12693, 12768, 10113, 18, 6896], 1.07729, 160, 5, 'Failure']","[[12693, 12768, 10113, 18, 6896], 1.07729, 160, 5, 'Failure']","[[12693, 11267, 48, 6896], 8.8065, 120, 4, 'Failure']","[[12693, 11267, 48, 6896], 8.8065, 120, 4, 'Failure']","[[12693, 12768, 10113, 18, 6896], 1.07729, 160, 5, 'Failure']"
2766,10922,137609,"[[2766, 50, 1659, 207, 10922], 59.95886, 160, 5, 'Failure']","[[2766, 50, 173, 855, 10922], 37.341809999999995, 138, 5, 'Failure']","[[2766, 50, 177, 52, 6320, 10922], 24.58021, 156, 6, 'Failure']","[[2766, 50, 18, 6320, 10922], 25.717889999999997, 160, 5, 'Failure']","[[2766, 50, 28, 855, 10922], 39.71831, 154, 5, 'Failure']","[[2766, 50, 28, 855, 10922], 39.71831, 154, 5, 'Failure']","[[2766, 50, 173, 855, 10922], 37.341809999999995, 138, 5, 'Failure']"
11582,1137,10,"[[11582, 32, 1121, 1137], 1.00499, 328, 4, 'Success']","[[11582, 32, 1121, 1137], 1.00499, 328, 4, 'Success']","[[11582, 32, 1212, 1137], 1.00599, 224, 4, 'Success']","[[11582, 32, 1212, 1137], 1.00599, 224, 4, 'Success']","[[11582, 32, 1121, 1137], 1.00499, 328, 4, 'Success']","[[11582, 32, 1121, 1137], 1.00499, 328, 4, 'Success']","[[11582, 32, 1121, 1137], 1.00499, 328, 4, 'Success']"
5314,10170,93,"[[5314, 91, 5778, 10056, 10170], 0.6276299999999999, 310, 5, 'Success']","[[5314, 91, 2702, 36, 609, 10170], 0.12073999999999999, 392, 6, 'Success']","[[5314, 91, 9596, 609, 10170], 0.60231, 310, 5, 'Success']","[[5314, 91, 8751, 609, 10170], 0.6034, 310, 5, 'Success']","[[5314, 91, 10113, 609, 10170], 0.60231, 320, 5, 'Success']","[[5314, 91, 10113, 609, 10170], 0.60231, 320, 5, 'Success']","[[5314, 91, 2047, 167, 5965, 609, 10170], 0.11878, 390, 7, 'Success']"
5064,8728,816,"[[5064, 4822, 21, 8728], 3.45182, 224, 4, 'Failure']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']","[[5064, 4822, 2, 8728], 2.52984, 202, 4, 'Success']"
8735,2665,8032,"[[8735, 398, 261, 2665], 2.82917, 224, 4, 'Success']","[[8735, 398, 261, 2665], 2.82917, 224, 4, 'Success']","[[8735, 398, 11837, 154, 2665], 2.08835, 132, 5, 'Success']","[[8735, 796, 12325, 154, 2665], 2.08835, 308, 5, 'Success']","[[8735, 398, 261, 2665], 2.82917, 224, 4, 'Success']","[[8735, 398, 261, 2665], 2.82917, 224, 4, 'Success']","[[8735, 398, 11837, 154, 2665], 2.08835, 132, 5, 'Success']"
5147,9301,95489,"[[5147, 2584, 4261, 6327, 9301], 104.75451, 160, 5, 'Failure']","[[5147, 2584, 2537, 609, 9301], 24.874029999999998, 160, 5, 'Failure']","[[5147, 2584, 167, 11578, 609, 9301], 11.69489, 180, 6, 'Failure']","[[5147, 2584, 167, 2938, 609, 9301], 11.79039, 190, 6, 'Failure']","[[5147, 2584, 6232, 609, 9301], 19.329439999999998, 160, 5, 'Failure']","[[5147, 2584, 6232, 609, 9301], 19.329439999999998, 160, 5, 'Failure']","[[5147, 2584, 167, 2938, 609, 9301], 11.79039, 190, 6, 'Failure']"
1985,5438,153646,"[[1985, 18, 5452, 5435, 5438], 3.4609500000000004, 160, 5, 'Failure']","[[1985, 84, 855, 5438], 31.88288, 120, 4, 'Failure']","[[1985, 84, 855, 5438], 31.88288, 120, 4, 'Failure']","[[1985, 84, 855, 5438], 31.88288, 120, 4, 'Failure']","[[1985, 84, 855, 5438], 31.88288, 120, 4, 'Failure']","[[1985, 84, 855, 5438], 31.88288, 120, 4, 'Failure']","[[1985, 10, 645, 12325, 855, 5438], 32.65126, 194, 6, 'Failure']"
5034,568,9,"[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 11798, 568], 1.00201, 120, 4, 'Success']","[[5034, 855, 6876, 167, 1273, 568], 0.9990799999999999, 200, 6, 'Success']"
4905,674,55,"[[4905, 4822, 2, 285, 674], 0.22569, 242, 5, 'Success']","[[4905, 4822, 967, 285, 674], 0.22569, 264, 5, 'Success']","[[4905, 4822, 2, 285, 674], 0.22569, 242, 5, 'Success']","[[4905, 4822, 194, 285, 674], 0.22569, 264, 5, 'Success']","[[4905, 4822, 967, 285, 674], 0.22569, 264, 5, 'Success']","[[4905, 4822, 967, 285, 674], 0.22569, 264, 5, 'Success']","[[4905, 4822, 10113, 12768, 11207, 679, 674], 0.16776, 344, 7, 'Success']"
2685,1903,870,"[[2685, 1139, 6320, 48, 1903], 1.17662, 160, 5, 'Success']","[[2685, 1139, 3905, 645, 48, 1903], 0.10091999999999998, 200, 6, 'Success']","[[2685, 1139, 6324, 3292, 48, 1903], 0.13311, 174, 6, 'Success']","[[2685, 1139, 32, 1903], 4.04843, 224, 4, 'Success']","[[2685, 1139, 6320, 48, 1903], 1.17662, 160, 5, 'Success']","[[2685, 1139, 6320, 48, 1903], 1.17662, 160, 5, 'Success']","[[2685, 1139, 6324, 5199, 12325, 48, 1903], 0.08961, 234, 7, 'Success']"
7257,9949,2390,"[[7257, 7218, 21, 9889, 9949], 8.42854, 264, 5, 'Success']","[[7257, 7218, 21, 9889, 9949], 8.42854, 264, 5, 'Success']","[[7257, 7218, 21, 9889, 9949], 8.42854, 264, 5, 'Success']","[[7257, 7218, 124, 1067, 9949], 10.11907, 368, 5, 'Success']","[[7257, 7218, 21, 9889, 9949], 8.42854, 264, 5, 'Success']","[[7257, 7218, 21, 9889, 9949], 8.42854, 264, 5, 'Success']","[[7257, 7218, 8301, 137, 12325, 167, 6503, 9753, 8716, 9949], 7.19637, 452, 10, 'Success']"
6796,568,19350,"[[6796, 21, 491, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Success']","[[6796, 21, 11798, 568], 2.0387, 120, 4, 'Failure']"
6366,11325,177375,"[[6366, 32, 84, 11325], 90.68809, 224, 4, 'Failure']","[[6366, 32, 11325], 89.51012, 184, 3, 'Failure']","[[6366, 1559, 12325, 84, 11325], 1.17738, 154, 5, 'Failure']","[[6366, 1559, 12325, 84, 11325], 1.17738, 154, 5, 'Failure']","[[6366, 32, 11325], 89.51012, 184, 3, 'Failure']","[[6366, 32, 11325], 89.51012, 184, 3, 'Failure']","[[6366, 1559, 12325, 10113, 84, 11325], 1.17738, 194, 6, 'Failure']"
12737,11046,10,"[[12737, 12315, 48, 6621, 11046], 0.0111, 264, 5, 'Success']","[[12737, 12315, 48, 6621, 11046], 0.0111, 264, 5, 'Success']","[[12737, 12315, 48, 6621, 11046], 0.0111, 264, 5, 'Success']","[[12737, 12315, 8384, 11045, 11046], 0.01255, 258, 5, 'Success']","[[12737, 12315, 48, 6621, 11046], 0.0111, 264, 5, 'Success']","[[12737, 12315, 48, 6621, 11046], 0.0111, 264, 5, 'Success']","[[12737, 12315, 12157, 3372, 11045, 11046], 0.0101, 298, 6, 'Success']"
11044,6635,29,"[[11044, 10294, 2223, 167, 6635], 0.08845, 254, 5, 'Success']","[[11044, 10294, 2223, 167, 6635], 0.08845, 254, 5, 'Success']","[[11044, 10294, 2223, 167, 6635], 0.08845, 254, 5, 'Failure']","[[11044, 10294, 3520, 167, 6635], 0.09337, 254, 5, 'Failure']","[[11044, 10294, 2223, 167, 6635], 0.08845, 254, 5, 'Failure']","[[11044, 10294, 2223, 167, 6635], 0.08845, 254, 5, 'Failure']","[[11044, 10294, 7218, 8301, 137, 12325, 167, 6635], 0.08703, 482, 8, 'Failure']"
5009,7971,232,"[[5009, 504, 3371, 48, 4744, 7971], 0.07075999999999999, 200, 6, 'Success']","[[5009, 504, 3371, 48, 4744, 7971], 0.07075999999999999, 200, 6, 'Success']","[[5009, 504, 445, 4744, 7971], 1.04683, 160, 5, 'Success']","[[5009, 504, 445, 4744, 7971], 1.04683, 160, 5, 'Success']","[[5009, 504, 445, 4744, 7971], 1.04683, 160, 5, 'Success']","[[5009, 504, 445, 4744, 7971], 1.04683, 160, 5, 'Success']","[[5009, 504, 1139, 6324, 4090, 4744, 7971], 0.04733, 240, 7, 'Success']"
11236,5365,1509,"[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 2, 5365], 1.34256, 98, 4, 'Success']","[[11236, 3652, 12425, 9401, 12325, 1573, 1566, 2, 5365], 1.19014, 282, 9, 'Failure']"
11842,8728,38311,"[[11842, 855, 9522, 8728], 8.70072, 120, 4, 'Failure']","[[11842, 855, 645, 2, 8728], 11.68567, 138, 5, 'Failure']","[[11842, 855, 6876, 18, 8728], 4.14159, 160, 5, 'Failure']","[[11842, 855, 6876, 18, 8728], 4.14159, 160, 5, 'Failure']","[[11842, 855, 645, 2, 8728], 11.68567, 138, 5, 'Failure']","[[11842, 855, 645, 2, 8728], 11.68567, 138, 5, 'Failure']","[[11842, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 8728], 4.520779999999999, 312, 10, 'Failure']"
10799,10170,120689,"[[10799, 314, 9893, 10170], 12.312299999999999, 224, 4, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']","[[10799, 6562, 5307, 609, 10170], 14.310299999999998, 160, 5, 'Failure']"
12522,2952,4,"[[12522, 6983, 167, 2706, 609, 2952], 0.00044, 190, 6, 'Success']","[[12522, 6983, 167, 5965, 609, 2952], 0.00044, 190, 6, 'Success']","[[12522, 6983, 32, 2952], 1.00205, 224, 4, 'Success']","[[12522, 6983, 32, 2952], 1.00205, 224, 4, 'Success']","[[12522, 6983, 32, 2952], 1.00205, 224, 4, 'Success']","[[12522, 6983, 32, 2952], 1.00205, 224, 4, 'Success']","[[12522, 6983, 167, 5965, 609, 2957, 2952], 4e-05, 230, 7, 'Success']"
5148,1228,24,"[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']","[[5148, 609, 1228], 2e-05, 80, 3, 'Success']"
4596,9268,937,"[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 2651, 9268], 1.14055, 80, 3, 'Success']","[[4596, 600, 6010, 1559, 12325, 6350, 1881, 9268], 1.0046899999999999, 274, 8, 'Success']"
12836,10505,6725,"[[12836, 6503, 167, 53, 10505], 10.55359, 144, 5, 'Failure']","[[12836, 6503, 12497, 21, 2561, 10505], 3.0874699999999997, 194, 6, 'Failure']","[[12836, 6503, 11840, 570, 1139, 2561, 10505], 1.1076199999999998, 216, 7, 'Failure']","[[12836, 6503, 167, 53, 10505], 10.55359, 144, 5, 'Failure']","[[12836, 6503, 12497, 21, 2561, 10505], 3.0874699999999997, 194, 6, 'Failure']","[[12836, 6503, 12497, 21, 2561, 10505], 3.0874699999999997, 194, 6, 'Failure']","[[12836, 6503, 167, 5965, 3297, 6324, 1139, 2561, 10505], 1.0951799999999998, 304, 9, 'Failure']"
3182,1368,19911,"[[3182, 32, 1368], 10.93559, 184, 3, 'Success']","[[3182, 32, 1368], 10.93559, 184, 3, 'Success']","[[3182, 32, 1368], 10.93559, 184, 3, 'Failure']","[[3182, 32, 1368], 10.93559, 184, 3, 'Success']","[[3182, 32, 1368], 10.93559, 184, 3, 'Failure']","[[3182, 32, 1368], 10.93559, 184, 3, 'Failure']","[[3182, 91, 2702, 12325, 4482, 149, 9515, 21, 1368], 3.60996, 578, 9, 'Success']"
4713,9301,240899,"[[4713, 4714, 4764, 609, 6327, 9301], 27.0174, 200, 6, 'Failure']","[[4713, 4714, 5307, 609, 9301], 49.423249999999996, 160, 5, 'Failure']","[[4713, 4714, 2938, 609, 9301], 26.980990000000002, 160, 5, 'Failure']","[[4713, 4714, 2938, 609, 9301], 26.980990000000002, 160, 5, 'Failure']","[[4713, 4714, 5307, 609, 9301], 49.423249999999996, 160, 5, 'Failure']","[[4713, 4714, 5307, 609, 9301], 49.423249999999996, 160, 5, 'Failure']","[[4713, 4714, 172, 173, 63, 609, 9301], 45.409440000000004, 196, 7, 'Failure']"
7102,674,5,"[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 2, 285, 674], 0.02052, 242, 5, 'Success']","[[7102, 6274, 3083, 5965, 12325, 10113, 12768, 11207, 679, 674], 0.01525, 562, 10, 'Success']"
10969,10922,12,"[[10969, 10294, 124, 10, 10922], 1.05403, 264, 5, 'Success']","[[10969, 10294, 124, 855, 10922], 0.04118, 264, 5, 'Success']","[[10969, 10294, 124, 855, 10922], 0.04118, 264, 5, 'Success']","[[10969, 10294, 3520, 855, 10922], 0.04245, 264, 5, 'Success']","[[10969, 10294, 124, 855, 10922], 0.04118, 264, 5, 'Success']","[[10969, 10294, 124, 855, 10922], 0.04118, 264, 5, 'Success']","[[10969, 10294, 7218, 8301, 137, 12325, 855, 10922], 0.03841, 492, 8, 'Success']"
4040,1755,608,"[[4040, 1053, 4792, 529, 1354, 1755], 1.37148, 194, 6, 'Success']","[[4040, 1053, 4792, 529, 1354, 1755], 1.37148, 194, 6, 'Success']","[[4040, 1053, 4792, 529, 1354, 1755], 1.37148, 194, 6, 'Success']","[[4040, 1053, 26, 1609, 1755], 2.65713, 154, 5, 'Success']","[[4040, 1053, 26, 1609, 1755], 2.65713, 154, 5, 'Success']","[[4040, 1053, 26, 1609, 1755], 2.65713, 154, 5, 'Success']","[[4040, 1053, 4792, 167, 12194, 1579, 7011, 12334, 1595, 529, 1354, 1755], 1.31339, 424, 12, 'Success']"
12935,677,9096,"[[12935, 930, 2359, 609, 2957, 677], 2.07278, 200, 6, 'Success']","[[12935, 930, 2359, 609, 799, 677], 2.12735, 200, 6, 'Success']","[[12935, 930, 2359, 609, 2957, 677], 2.07278, 200, 6, 'Success']","[[12935, 930, 2359, 224, 3184, 677], 2.69131, 200, 6, 'Success']","[[12935, 930, 2359, 609, 799, 677], 2.12735, 200, 6, 'Success']","[[12935, 930, 2359, 609, 799, 677], 2.12735, 200, 6, 'Failure']","[[12935, 930, 2359, 609, 799, 677], 2.12735, 200, 6, 'Failure']"
3377,1903,27514,"[[3377, 32, 1903], 14.72949, 184, 3, 'Success']","[[3377, 32, 1903], 14.72949, 184, 3, 'Failure']","[[3377, 233, 3974, 18, 1903], 1.60533, 154, 5, 'Failure']","[[3377, 233, 12325, 48, 1903], 3.3017399999999997, 148, 5, 'Failure']","[[3377, 32, 1903], 14.72949, 184, 3, 'Failure']","[[3377, 32, 1903], 14.72949, 184, 3, 'Failure']","[[3377, 233, 3190, 167, 6722, 18, 1903], 1.1110599999999997, 338, 7, 'Failure']"
8500,453,181249,"[[8500, 261, 2, 453], 45.88877, 98, 4, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']","[[8500, 21, 453], 1.18125, 80, 3, 'Failure']"
11073,10787,8,"[[11073, 11057, 4822, 3083, 10787], 0.024, 472, 5, 'Success']","[[11073, 11057, 4822, 3083, 10787], 0.024, 472, 5, 'Success']","[[11073, 11057, 12110, 609, 10787], 0.02488, 264, 5, 'Success']","[[11073, 11057, 3642, 609, 10787], 0.0256, 264, 5, 'Success']","[[11073, 11057, 12110, 609, 10787], 0.02488, 264, 5, 'Success']","[[11073, 11057, 12110, 609, 10787], 0.02488, 264, 5, 'Success']","[[11073, 11057, 4822, 3083, 10787], 0.024, 472, 5, 'Success']"
4237,674,98,"[[4237, 3083, 2, 285, 674], 0.40213000000000004, 242, 5, 'Success']","[[4237, 3083, 2, 285, 674], 0.40213000000000004, 242, 5, 'Success']","[[4237, 3083, 2, 285, 674], 0.40213000000000004, 242, 5, 'Success']","[[4237, 3083, 194, 285, 674], 0.40213000000000004, 264, 5, 'Success']","[[4237, 3083, 194, 285, 674], 0.40213000000000004, 264, 5, 'Success']","[[4237, 3083, 194, 285, 674], 0.40213000000000004, 264, 5, 'Success']","[[4237, 3083, 5965, 12325, 10113, 12768, 11207, 679, 674], 0.29891, 418, 9, 'Success']"
8019,9301,464,"[[8019, 1139, 6184, 7218, 9301], 1.8957300000000001, 264, 5, 'Success']","[[8019, 1139, 3781, 609, 9301], 0.04918, 160, 5, 'Success']","[[8019, 1139, 3781, 609, 9301], 0.04918, 160, 5, 'Success']","[[8019, 1139, 4682, 609, 9301], 1.44598, 154, 5, 'Success']","[[8019, 1139, 3781, 609, 9301], 0.04918, 160, 5, 'Success']","[[8019, 1139, 3781, 609, 9301], 0.04918, 160, 5, 'Success']","[[8019, 1139, 6324, 5199, 12325, 4438, 609, 9301], 0.04779, 274, 8, 'Success']"
1709,7971,1316,"[[1709, 1032, 967, 8688, 463, 7971], 1.79099, 200, 6, 'Success']","[[1709, 1032, 967, 8688, 463, 7971], 1.79099, 200, 6, 'Success']","[[1709, 1032, 967, 8688, 463, 7971], 1.79099, 200, 6, 'Success']","[[1709, 1032, 967, 32, 6668, 7971], 2.92145, 304, 6, 'Success']","[[1709, 1032, 3065, 48, 4744, 7971], 2.34218, 200, 6, 'Success']","[[1709, 1032, 3065, 48, 4744, 7971], 2.34218, 200, 6, 'Success']","[[1709, 1032, 766, 600, 6010, 1559, 12325, 4090, 4744, 7971], 1.00659, 354, 10, 'Success']"
11761,6268,31875,"[[11761, 600, 5595, 1609, 6268], 2.1593899999999997, 160, 5, 'Failure']","[[11761, 600, 6184, 8168, 11315, 6268], 21.415360000000003, 200, 6, 'Failure']","[[11761, 600, 6057, 167, 6320, 6263, 6268], 6.3788800000000005, 230, 7, 'Failure']","[[11761, 600, 6184, 1139, 6320, 6263, 6268], 6.0701600000000004, 240, 7, 'Success']","[[11761, 600, 6184, 1139, 6320, 6263, 6268], 6.0701600000000004, 240, 7, 'Failure']","[[11761, 600, 6184, 1139, 6320, 6263, 6268], 6.0701600000000004, 240, 7, 'Failure']","[[11761, 600, 6010, 1559, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 2.7257100000000003, 498, 11, 'Failure']"
9960,9301,101191,"[[9960, 167, 2706, 609, 9301], 10.2203, 150, 5, 'Failure']","[[9960, 167, 2938, 609, 9301], 10.4227, 150, 5, 'Failure']","[[9960, 167, 11578, 609, 9301], 10.3215, 140, 5, 'Failure']","[[9960, 167, 2938, 609, 9301], 10.4227, 150, 5, 'Failure']","[[9960, 167, 2938, 609, 9301], 10.4227, 150, 5, 'Failure']","[[9960, 167, 2938, 609, 9301], 10.4227, 150, 5, 'Failure']","[[9960, 167, 2938, 609, 9301], 10.4227, 150, 5, 'Failure']"
699,568,9,"[[699, 600, 2223, 131, 568], 1.01008, 160, 5, 'Success']","[[699, 600, 2223, 131, 568], 1.01008, 160, 5, 'Success']","[[699, 600, 2223, 131, 568], 1.01008, 160, 5, 'Success']","[[699, 600, 3742, 131, 568], 1.03011, 154, 5, 'Success']","[[699, 600, 2223, 131, 568], 1.01008, 160, 5, 'Success']","[[699, 600, 2223, 131, 568], 1.01008, 160, 5, 'Success']","[[699, 600, 6010, 1559, 12325, 167, 1273, 568], 0.9990499999999999, 274, 8, 'Success']"
5156,10170,88,"[[5156, 4822, 19, 609, 3111, 10170], 1.2671799999999998, 282, 6, 'Failure']","[[5156, 4822, 19, 609, 10170], 0.27282999999999996, 242, 5, 'Failure']","[[5156, 4822, 19, 609, 10170], 0.27282999999999996, 242, 5, 'Failure']","[[5156, 4822, 4682, 609, 10170], 0.27424, 258, 5, 'Failure']","[[5156, 4822, 19, 609, 10170], 0.27282999999999996, 242, 5, 'Failure']","[[5156, 4822, 19, 609, 10170], 0.27282999999999996, 242, 5, 'Failure']","[[5156, 4822, 19, 609, 10170], 0.27282999999999996, 242, 5, 'Failure']"
861,10922,979,"[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']","[[861, 600, 6010, 855, 10922], 0.19874, 160, 5, 'Success']"
