Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3374,1137,395,"[[3374, 2537, 609, 1137], 0.05175, 120, 4, 'Success']","[[3374, 2537, 609, 1137], 0.05175, 120, 4, 'Success']","[[3374, 2537, 609, 1137], 0.05175, 120, 4, 'Success']","[[3374, 3642, 463, 1137], 0.27654, 120, 4, 'Success']","[[3374, 2537, 609, 1137], 0.05175, 120, 4, 'Success']","[[3374, 2537, 609, 1137], 0.05175, 120, 4, 'Success']","[[3374, 3642, 167, 1121, 1137], 0.0399, 254, 5, 'Success']"
12189,1515,1924,"[[12189, 32, 2, 1515], 8.22158, 202, 4, 'Success']","[[12189, 32, 2, 1515], 8.22158, 202, 4, 'Success']","[[12189, 2802, 2654, 2, 1515], 2.3320999999999996, 138, 5, 'Failure']","[[12189, 12325, 1551, 2, 1515], 1.1544999999999999, 132, 5, 'Failure']","[[12189, 12325, 6755, 2, 1515], 0.27037, 132, 5, 'Failure']","[[12189, 12325, 6755, 2, 1515], 0.27037, 132, 5, 'Failure']","[[12189, 12325, 1573, 1566, 2, 1515], 0.1924, 162, 6, 'Failure']"
4976,704,11643,"[[4976, 4433, 18, 704], 2.02328, 120, 4, 'Failure']","[[4976, 12768, 10113, 609, 704], 1.1769399999999999, 160, 5, 'Success']","[[4976, 12768, 10113, 609, 704], 1.1769399999999999, 160, 5, 'Failure']","[[4976, 12768, 8751, 609, 704], 1.1895799999999999, 160, 5, 'Success']","[[4976, 12768, 10113, 609, 704], 1.1769399999999999, 160, 5, 'Failure']","[[4976, 12768, 10113, 609, 704], 1.1769399999999999, 160, 5, 'Failure']","[[4976, 4433, 12325, 4438, 609, 704], 2.1759399999999998, 194, 6, 'Failure']"
11163,11046,281724,"[[11163, 398, 321, 11045, 11046], 5.25381, 258, 5, 'Failure']","[[11163, 32, 4379, 11045, 11046], 145.55383999999998, 258, 5, 'Failure']","[[11163, 32, 4379, 11045, 11046], 145.55383999999998, 258, 5, 'Failure']","[[11163, 398, 321, 11045, 11046], 5.25381, 258, 5, 'Failure']","[[11163, 32, 4379, 11045, 11046], 145.55383999999998, 258, 5, 'Failure']","[[11163, 32, 4379, 11045, 11046], 145.55383999999998, 258, 5, 'Failure']","[[11163, 32, 4379, 11045, 11046], 145.55383999999998, 258, 5, 'Failure']"
11943,10774,1,"[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']","[[11943, 12325, 855, 10774], 0.00127, 108, 4, 'Success']"
2496,1041,35,"[[2496, 314, 36, 1041], 0.00722, 360, 4, 'Success']","[[2496, 314, 36, 1041], 0.00722, 360, 4, 'Success']","[[2496, 12445, 48, 1041], 0.01544, 122, 4, 'Success']","[[2496, 32, 1041], 1.02103, 288, 3, 'Success']","[[2496, 314, 36, 1041], 0.00722, 360, 4, 'Success']","[[2496, 314, 36, 1041], 0.00722, 360, 4, 'Success']","[[2496, 3414, 1358, 2573, 2, 1041], 0.0069700000000000005, 178, 6, 'Success']"
1321,8560,914,"[[1321, 529, 10129, 6982, 8560], 1.26187, 148, 5, 'Success']","[[1321, 529, 10129, 6982, 8560], 1.26187, 148, 5, 'Success']","[[1321, 529, 10129, 6982, 8560], 1.26187, 148, 5, 'Success']","[[1321, 619, 12325, 6982, 8560], 1.61011, 148, 5, 'Success']","[[1321, 529, 10129, 6982, 8560], 1.26187, 148, 5, 'Success']","[[1321, 529, 10129, 6982, 8560], 1.26187, 148, 5, 'Success']","[[1321, 604, 4479, 3221, 3892, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.0257399999999999, 668, 14, 'Success']"
2382,1368,7787,"[[2382, 4682, 108, 223, 1368], 2.23836, 134, 5, 'Success']","[[2382, 4, 21, 1368], 2.66985, 224, 4, 'Success']","[[2382, 6755, 12157, 21, 1368], 7.044639999999999, 160, 5, 'Success']","[[2382, 4, 21, 1368], 2.66985, 224, 4, 'Success']","[[2382, 4, 21, 1368], 2.66985, 224, 4, 'Success']","[[2382, 4, 21, 1368], 2.66985, 224, 4, 'Success']","[[2382, 8733, 167, 9515, 21, 1368], 6.85659, 210, 6, 'Success']"
5364,9949,33923,"[[5364, 314, 9889, 9949], 10002.74611, 224, 4, 'Failure']","[[5364, 314, 9889, 9949], 10002.74611, 224, 4, 'Failure']","[[5364, 5660, 12325, 6760, 9889, 9949], 4.59227, 194, 6, 'Failure']","[[5364, 5545, 10159, 9598, 9949], 11.68806, 160, 5, 'Failure']","[[5364, 32, 8716, 9949], 21.321669999999997, 224, 4, 'Success']","[[5364, 32, 8716, 9949], 21.321669999999997, 224, 4, 'Success']","[[5364, 5508, 167, 6722, 12325, 6760, 9889, 9949], 10002.99458, 268, 8, 'Failure']"
2561,9301,235377,"[[2561, 21, 8560, 6327, 9301], 4.44152, 160, 5, 'Failure']","[[2561, 32, 6184, 609, 9301], 144.91593, 264, 5, 'Failure']","[[2561, 21, 4379, 609, 9301], 27.243899999999996, 160, 5, 'Failure']","[[2561, 21, 4379, 609, 9301], 27.243899999999996, 160, 5, 'Failure']","[[2561, 32, 6184, 609, 9301], 144.91593, 264, 5, 'Failure']","[[2561, 32, 6184, 609, 9301], 144.91593, 264, 5, 'Failure']","[[2561, 32, 6184, 609, 9301], 144.91593, 264, 5, 'Failure']"
9338,568,9,"[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']","[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']","[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']","[[9338, 12325, 131, 568], 1.0000600000000002, 106, 4, 'Success']","[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']","[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']","[[9338, 167, 1273, 568], 0.9990799999999999, 112, 4, 'Success']"
3080,10322,25,"[[3080, 237, 55, 57, 10322], 2.2573700000000003, 236, 5, 'Success']","[[3080, 237, 52, 63, 10322], 2.2573700000000003, 236, 5, 'Success']","[[3080, 237, 52, 63, 10322], 2.2573700000000003, 236, 5, 'Success']","[[3080, 237, 9631, 66, 10322], 2.2599000000000005, 252, 5, 'Success']","[[3080, 237, 52, 63, 10322], 2.2573700000000003, 236, 5, 'Success']","[[3080, 237, 52, 63, 10322], 2.2573700000000003, 236, 5, 'Success']","[[3080, 3177, 609, 19, 70, 10322], 2.2571600000000007, 282, 6, 'Success']"
8768,1228,992,"[[8768, 8688, 609, 1228], 2.97699, 224, 4, 'Success']","[[8768, 21, 1228], 3.97999, 184, 3, 'Success']","[[8768, 21, 1228], 3.97999, 184, 3, 'Success']","[[8768, 21, 1228], 3.97999, 184, 3, 'Success']","[[8768, 21, 1228], 3.97999, 184, 3, 'Failure']","[[8768, 21, 1228], 3.97999, 184, 3, 'Failure']","[[8768, 36, 609, 1228], 2.97699, 256, 4, 'Success']"
701,1047,9828,"[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 84, 2441, 1047], 5.01116, 224, 4, 'Failure']","[[701, 11321, 233, 3190, 167, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.29588, 572, 13, 'Failure']"
142,5365,13066,"[[142, 2, 5365], 8.54551, 58, 3, 'Success']","[[142, 2, 5365], 8.54551, 58, 3, 'Success']","[[142, 2, 5365], 8.54551, 58, 3, 'Success']","[[142, 2, 5365], 8.54551, 58, 3, 'Success']","[[142, 2, 5365], 8.54551, 58, 3, 'Failure']","[[142, 2, 5365], 8.54551, 58, 3, 'Failure']","[[142, 2, 5365], 8.54551, 58, 3, 'Failure']"
736,11325,148922,"[[736, 6599, 21, 11325], 3.44676, 120, 4, 'Failure']","[[736, 32, 11325], 76.46108, 184, 3, 'Failure']","[[736, 2043, 233, 84, 11325], 3.7446099999999998, 154, 5, 'Failure']","[[736, 2043, 233, 84, 11325], 3.7446099999999998, 154, 5, 'Failure']","[[736, 32, 11325], 76.46108, 184, 3, 'Failure']","[[736, 32, 11325], 76.46108, 184, 3, 'Failure']","[[736, 2043, 233, 84, 11325], 3.7446099999999998, 154, 5, 'Failure']"
1395,11046,8,"[[1395, 12445, 48, 6621, 11046], 1.0036100000000001, 162, 5, 'Success']","[[1395, 12445, 48, 6621, 11046], 1.0036100000000001, 162, 5, 'Success']","[[1395, 12445, 48, 6621, 11046], 1.0036100000000001, 162, 5, 'Success']","[[1395, 12445, 794, 11045, 11046], 1.00428, 156, 5, 'Success']","[[1395, 12445, 48, 6621, 11046], 1.0036100000000001, 162, 5, 'Success']","[[1395, 12445, 48, 6621, 11046], 1.0036100000000001, 162, 5, 'Success']","[[1395, 12445, 547, 1236, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 1.0004300000000002, 850, 13, 'Success']"
4690,10006,18,"[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 855, 5949, 10006], 1.00861, 116, 4, 'Success']","[[4690, 11840, 12325, 3093, 12157, 3372, 5949, 10006], 1.0115399999999999, 270, 8, 'Success']"
5783,10322,326,"[[5783, 292, 57, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 292, 59, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 292, 59, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 292, 59, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 292, 59, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 292, 59, 10322], 2.4731199999999998, 120, 4, 'Success']","[[5783, 4433, 12325, 175, 70, 10322], 2.29222, 172, 6, 'Success']"
12111,677,7166,"[[12111, 609, 2957, 677], 0.01434, 120, 4, 'Success']","[[12111, 609, 799, 677], 0.057330000000000006, 120, 4, 'Success']","[[12111, 609, 2957, 677], 0.01434, 120, 4, 'Success']","[[12111, 609, 799, 677], 0.057330000000000006, 120, 4, 'Success']","[[12111, 609, 799, 677], 0.057330000000000006, 120, 4, 'Failure']","[[12111, 609, 799, 677], 0.057330000000000006, 120, 4, 'Failure']","[[12111, 12325, 4438, 609, 799, 677], 0.77394, 194, 6, 'Failure']"
2223,8560,34795,"[[2223, 6463, 21, 8560], 11.473600000000001, 114, 4, 'Failure']","[[2223, 12325, 6982, 8560], 13.88003, 114, 4, 'Success']","[[2223, 12325, 6982, 8560], 13.88003, 114, 4, 'Failure']","[[2223, 12325, 6982, 8560], 13.88003, 114, 4, 'Failure']","[[2223, 12325, 6982, 8560], 13.88003, 114, 4, 'Failure']","[[2223, 12325, 6982, 8560], 13.88003, 114, 4, 'Failure']","[[2223, 12325, 3093, 2928, 9420, 8560], 10.81257, 194, 6, 'Success']"
2999,453,151511,"[[2999, 12315, 60, 453], 282.78468, 224, 4, 'Failure']","[[2999, 398, 12634, 21, 453], 5.969659999999999, 160, 5, 'Failure']","[[2999, 167, 3919, 21, 453], 17.757550000000002, 144, 5, 'Failure']","[[2999, 167, 11064, 21, 453], 16.1817, 150, 5, 'Failure']","[[2999, 398, 12634, 21, 453], 5.969659999999999, 160, 5, 'Failure']","[[2999, 398, 12634, 21, 453], 5.969659999999999, 160, 5, 'Failure']","[[2999, 167, 321, 10274, 21, 453], 16.45024, 190, 6, 'Failure']"
68,6268,4,"[[68, 1983, 4857, 1609, 6268], 1.9962499999999999, 160, 5, 'Success']","[[68, 1983, 4857, 1609, 6268], 1.9962499999999999, 160, 5, 'Success']","[[68, 1983, 4857, 1609, 6268], 1.9962499999999999, 160, 5, 'Success']","[[68, 32, 194, 1609, 6268], 2.999, 264, 5, 'Success']","[[68, 148, 11527, 6268], 3.01186, 120, 4, 'Success']","[[68, 148, 11527, 6268], 3.01186, 120, 4, 'Success']","[[68, 6557, 12325, 9709, 1609, 6268], 1.995, 194, 6, 'Success']"
9506,9301,97,"[[9506, 184, 2, 7218, 9301], 0.29695999999999995, 236, 5, 'Success']","[[9506, 108, 609, 9301], 0.0194, 100, 4, 'Success']","[[9506, 108, 609, 9301], 0.0194, 100, 4, 'Success']","[[9506, 855, 8617, 9301], 1.0254699999999999, 114, 4, 'Success']","[[9506, 108, 609, 9301], 0.0194, 100, 4, 'Success']","[[9506, 108, 609, 9301], 0.0194, 100, 4, 'Success']","[[9506, 600, 6010, 609, 9301], 0.01484, 160, 5, 'Success']"
9948,11325,381,"[[9948, 29, 84, 11325], 1.0015200000000002, 120, 4, 'Success']","[[9948, 855, 11325], 0.11431, 80, 3, 'Success']","[[9948, 855, 11325], 0.11431, 80, 3, 'Failure']","[[9948, 855, 11325], 0.11431, 80, 3, 'Success']","[[9948, 855, 11325], 0.11431, 80, 3, 'Failure']","[[9948, 855, 11325], 0.11431, 80, 3, 'Failure']","[[9948, 855, 11325], 0.11431, 80, 3, 'Failure']"
12717,9268,9454,"[[12717, 21, 9275, 9268], 3.02837, 120, 4, 'Success']","[[12717, 21, 9275, 9268], 3.02837, 120, 4, 'Success']","[[12717, 21, 9275, 9268], 3.02837, 120, 4, 'Success']","[[12717, 6980, 9265, 9275, 9268], 2.55739, 160, 5, 'Success']","[[12717, 21, 9275, 9268], 3.02837, 120, 4, 'Failure']","[[12717, 21, 9275, 9268], 3.02837, 120, 4, 'Failure']","[[12717, 12891, 11729, 3093, 12325, 6350, 1881, 9268], 2.02837, 274, 8, 'Success']"
580,11046,65277,"[[580, 321, 6621, 11046], 9.24592, 120, 4, 'Success']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']","[[580, 321, 11045, 11046], 8.91951, 114, 4, 'Failure']"
11671,10922,142443,"[[11671, 855, 3860, 10922], 173.1039, 120, 4, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']","[[11671, 855, 10922], 171.96008999999998, 80, 3, 'Failure']"
3080,11046,7,"[[3080, 237, 167, 5773, 6621, 11046], 0.0025700000000000002, 288, 6, 'Success']","[[3080, 237, 167, 5773, 6621, 11046], 0.0025700000000000002, 288, 6, 'Success']","[[3080, 237, 167, 5773, 6621, 11046], 0.0025700000000000002, 288, 6, 'Success']","[[3080, 237, 855, 11461, 11046], 1.0034399999999999, 258, 5, 'Success']","[[3080, 237, 855, 11461, 11046], 1.0034399999999999, 258, 5, 'Success']","[[3080, 237, 855, 11461, 11046], 1.0034399999999999, 258, 5, 'Success']","[[3080, 3177, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.00158, 520, 12, 'Success']"
474,7971,83,"[[474, 918, 463, 7971], 1.0500500000000001, 114, 4, 'Success']","[[474, 918, 463, 7971], 1.0500500000000001, 114, 4, 'Success']","[[474, 918, 463, 7971], 1.0500500000000001, 114, 4, 'Success']","[[474, 32, 6668, 7971], 2.05056, 218, 4, 'Success']","[[474, 918, 463, 7971], 1.0500500000000001, 114, 4, 'Success']","[[474, 918, 463, 7971], 1.0500500000000001, 114, 4, 'Success']","[[474, 19, 215, 137, 12325, 4090, 4744, 7971], 1.0009100000000002, 256, 8, 'Success']"
4640,1368,660,"[[4640, 2861, 32, 1368], 1.49467, 224, 4, 'Success']","[[4640, 2861, 32, 1368], 1.49467, 224, 4, 'Success']","[[4640, 2861, 32, 1368], 1.49467, 224, 4, 'Success']","[[4640, 4479, 32, 1368], 2.08997, 224, 4, 'Success']","[[4640, 2861, 32, 1368], 1.49467, 224, 4, 'Success']","[[4640, 2861, 32, 1368], 1.49467, 224, 4, 'Success']","[[4640, 4433, 12325, 26, 1347, 1368], 0.42973, 292, 6, 'Success']"
2042,9272,1717,"[[2042, 12555, 12325, 5961, 9272], 2.8946, 154, 5, 'Success']","[[2042, 12555, 12325, 5961, 9272], 2.8946, 154, 5, 'Success']","[[2042, 12555, 12325, 5961, 9272], 2.8946, 154, 5, 'Success']","[[2042, 12555, 12325, 5961, 9272], 2.8946, 154, 5, 'Success']","[[2042, 612, 9278, 6857, 9272], 3.0797999999999996, 160, 5, 'Success']","[[2042, 612, 9278, 6857, 9272], 3.0797999999999996, 160, 5, 'Success']","[[2042, 12555, 6214, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.03521, 390, 11, 'Success']"
724,1137,21210,"[[724, 21, 1121, 1137], 2.04242, 224, 4, 'Failure']","[[724, 21, 463, 1137], 12.64744, 120, 4, 'Success']","[[724, 21, 26, 8688, 1137], 4.633229999999999, 154, 5, 'Failure']","[[724, 21, 463, 1137], 12.64744, 120, 4, 'Failure']","[[724, 21, 463, 1137], 12.64744, 120, 4, 'Failure']","[[724, 21, 463, 1137], 12.64744, 120, 4, 'Failure']","[[724, 207, 1566, 1573, 12325, 4289, 1212, 1137], 3.58866, 258, 8, 'Success']"
1916,453,120722,"[[1916, 1574, 600, 453], 363.28708, 120, 4, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']","[[1916, 21, 453], 2.12072, 80, 3, 'Failure']"
5050,1515,6,"[[5050, 645, 18, 1515], 2.0000600000000004, 120, 4, 'Success']","[[5050, 645, 2, 1515], 1.00064, 98, 4, 'Success']","[[5050, 645, 2, 1515], 1.00064, 98, 4, 'Success']","[[5050, 4822, 2, 1515], 1.01861, 202, 4, 'Success']","[[5050, 645, 2, 1515], 1.00064, 98, 4, 'Success']","[[5050, 645, 2, 1515], 1.00064, 98, 4, 'Success']","[[5050, 600, 2654, 2, 1515], 1.00064, 138, 5, 'Success']"
2641,1368,20,"[[2641, 1559, 12325, 26, 1347, 1368], 0.10804, 272, 6, 'Success']","[[2641, 1559, 12325, 26, 1347, 1368], 0.10804, 272, 6, 'Success']","[[2641, 314, 32, 1368], 2.012, 328, 4, 'Success']","[[2641, 314, 32, 1368], 2.012, 328, 4, 'Success']","[[2641, 314, 32, 1368], 2.012, 328, 4, 'Success']","[[2641, 314, 32, 1368], 2.012, 328, 4, 'Success']","[[2641, 1559, 12325, 26, 1347, 1368], 0.10804, 272, 6, 'Success']"
9506,10170,528,"[[9506, 855, 3111, 10170], 1.1327899999999997, 120, 4, 'Success']","[[9506, 108, 609, 10170], 0.1056, 100, 4, 'Success']","[[9506, 108, 609, 10170], 0.1056, 100, 4, 'Success']","[[9506, 855, 3111, 10170], 1.1327899999999997, 120, 4, 'Success']","[[9506, 108, 609, 10170], 0.1056, 100, 4, 'Success']","[[9506, 108, 609, 10170], 0.1056, 100, 4, 'Success']","[[9506, 600, 6010, 609, 10170], 0.08077999999999999, 160, 5, 'Success']"
8179,1847,4829,"[[8179, 314, 576, 1847], 1.00683, 224, 4, 'Success']","[[8179, 383, 72, 1847], 2.9322299999999997, 120, 4, 'Success']","[[8179, 383, 18, 1847], 2.68105, 120, 4, 'Failure']","[[8179, 167, 88, 1847], 2.52043, 110, 4, 'Success']","[[8179, 314, 576, 1847], 1.00683, 224, 4, 'Failure']","[[8179, 314, 576, 1847], 1.00683, 224, 4, 'Failure']","[[8179, 167, 5965, 609, 19, 215, 6480, 1847], 0.01932, 248, 8, 'Failure']"
613,5438,52134,"[[613, 12325, 855, 5438], 128.75176, 114, 4, 'Success']","[[613, 12325, 855, 5438], 128.75176, 114, 4, 'Failure']","[[613, 18, 5438], 119.35600000000001, 80, 3, 'Failure']","[[613, 18, 5438], 119.35600000000001, 80, 3, 'Failure']","[[613, 12325, 855, 5438], 128.75176, 114, 4, 'Failure']","[[613, 12325, 855, 5438], 128.75176, 114, 4, 'Failure']","[[613, 12325, 4482, 5439, 5438], 123.52668, 154, 5, 'Success']"
9626,5489,174670,"[[9626, 8688, 207, 5489], 109.40870000000001, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']","[[9626, 6269, 612, 5489], 89.68551, 120, 4, 'Failure']"
2336,1755,7,"[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 2, 1778, 1755], 1.0104999999999997, 98, 4, 'Success']","[[2336, 167, 2223, 1354, 1755], 1.0097, 150, 5, 'Success']"
6022,1047,66,"[[6022, 3457, 3400, 600, 1047], 0.20138, 160, 5, 'Success']","[[6022, 3457, 3400, 600, 1047], 0.20138, 160, 5, 'Success']","[[6022, 855, 2257, 1047], 1.1135400000000002, 120, 4, 'Success']","[[6022, 32, 600, 1047], 1.3311, 224, 4, 'Success']","[[6022, 32, 600, 1047], 1.3311, 224, 4, 'Success']","[[6022, 32, 600, 1047], 1.3311, 224, 4, 'Success']","[[6022, 3457, 1573, 12325, 600, 1047], 0.19807, 194, 6, 'Success']"
8123,8535,987,"[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']","[[8123, 167, 8535], 0.29761, 64, 3, 'Success']"
11702,11046,1476,"[[11702, 12325, 48, 6621, 11046], 1.16384, 154, 5, 'Success']","[[11702, 12325, 48, 6621, 11046], 1.16384, 154, 5, 'Success']","[[11702, 12325, 48, 6621, 11046], 1.16384, 154, 5, 'Success']","[[11702, 12325, 6722, 11045, 11046], 1.58155, 148, 5, 'Success']","[[11702, 12325, 48, 6621, 11046], 1.16384, 154, 5, 'Success']","[[11702, 12325, 48, 6621, 11046], 1.16384, 154, 5, 'Success']","[[11702, 12325, 3093, 12157, 3372, 11045, 11046], 1.01624, 228, 7, 'Success']"
4073,1041,65208,"[[4073, 21, 1041], 2.13042, 80, 3, 'Failure']","[[4073, 612, 2, 1041], 15.107569999999999, 98, 4, 'Failure']","[[4073, 612, 2, 1041], 15.107569999999999, 98, 4, 'Failure']","[[4073, 612, 2, 1041], 15.107569999999999, 98, 4, 'Failure']","[[4073, 612, 2, 1041], 15.107569999999999, 98, 4, 'Failure']","[[4073, 612, 2, 1041], 15.107569999999999, 98, 4, 'Failure']","[[4073, 855, 6876, 167, 321, 2, 1041], 15.564129999999999, 208, 7, 'Failure']"
8337,674,109781,"[[8337, 10, 679, 674], 118.04482, 120, 4, 'Failure']","[[8337, 10, 679, 674], 118.04482, 120, 4, 'Failure']","[[8337, 8260, 167, 7042, 679, 674], 7.91628, 190, 6, 'Failure']","[[8337, 398, 321, 11207, 679, 674], 9.47715, 304, 6, 'Failure']","[[8337, 10, 679, 674], 118.04482, 120, 4, 'Failure']","[[8337, 10, 679, 674], 118.04482, 120, 4, 'Failure']","[[8337, 8260, 167, 796, 7042, 679, 674], 9.02608, 240, 7, 'Failure']"
2805,8560,6,"[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 5949, 6487, 8560], 0.45063000000000003, 160, 5, 'Success']","[[2805, 1139, 6324, 5199, 12325, 3292, 4777, 7927, 9420, 8560], 0.45033, 334, 10, 'Success']"
2296,677,23,"[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 314, 4710, 677], 0.021300000000000003, 224, 4, 'Success']","[[2296, 5052, 12325, 4438, 609, 2957, 677], 0.00234, 234, 7, 'Success']"
2319,1368,224,"[[2319, 32, 1368], 1.11953, 184, 3, 'Success']","[[2319, 855, 12325, 26, 1347, 1368], 0.16925999999999997, 292, 6, 'Success']","[[2319, 32, 1368], 1.11953, 184, 3, 'Success']","[[2319, 32, 1368], 1.11953, 184, 3, 'Success']","[[2319, 32, 1368], 1.11953, 184, 3, 'Success']","[[2319, 32, 1368], 1.11953, 184, 3, 'Success']","[[2319, 855, 6876, 167, 6722, 12325, 26, 1347, 1368], 0.12599, 412, 9, 'Success']"
