Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1459,8560,553,"[[1459, 782, 21, 8560], 3.00166, 120, 4, 'Success']","[[1459, 782, 21, 8560], 3.00166, 120, 4, 'Success']","[[1459, 782, 21, 8560], 3.00166, 120, 4, 'Success']","[[1459, 595, 1139, 5949, 6487, 8560], 0.16282000000000002, 200, 6, 'Success']","[[1459, 595, 1139, 5949, 6487, 8560], 0.16282000000000002, 200, 6, 'Success']","[[1459, 6537, 149, 3642, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.061619999999999994, 634, 13, 'Success']"
12076,9854,7892,"[[12076, 9608, 3177, 18, 9854], 1.3472899999999999, 160, 5, 'Success']","[[12076, 9608, 3177, 18, 9854], 1.3472899999999999, 160, 5, 'Success']","[[12076, 9608, 185, 135, 9854], 2.12873, 154, 5, 'Success']","[[12076, 9608, 3177, 21, 9854], 1.3472899999999999, 160, 5, 'Success']","[[12076, 9608, 3177, 21, 9854], 1.3472899999999999, 160, 5, 'Success']","[[12076, 9608, 609, 19, 215, 137, 12325, 167, 9515, 21, 9854], 1.3630699999999998, 372, 11, 'Success']"
1426,10006,92964,"[[1426, 855, 5949, 10006], 19.68578, 120, 4, 'Failure']","[[1426, 855, 5949, 10006], 19.68578, 120, 4, 'Failure']","[[1426, 84, 12325, 6982, 10006], 3.2789, 154, 5, 'Failure']","[[1426, 855, 11175, 6982, 10006], 46.72144, 160, 5, 'Failure']","[[1426, 855, 11175, 6982, 10006], 46.72144, 160, 5, 'Failure']","[[1426, 855, 6876, 167, 6722, 12325, 6982, 10006], 2.8367, 274, 8, 'Failure']"
867,453,151539,"[[867, 2147, 21, 453], 11.60982, 120, 4, 'Failure']","[[867, 2147, 21, 453], 11.60982, 120, 4, 'Failure']","[[867, 398, 12634, 21, 453], 8.0009, 160, 5, 'Failure']","[[867, 398, 12634, 21, 453], 8.0009, 160, 5, 'Failure']","[[867, 398, 12634, 21, 453], 8.0009, 160, 5, 'Failure']","[[867, 398, 12634, 21, 453], 8.0009, 160, 5, 'Failure']"
12348,7976,1,"[[12348, 11207, 11705, 6562, 7976], 2.0000299999999998, 160, 5, 'Success']","[[12348, 11207, 11705, 6562, 7976], 2.0000299999999998, 160, 5, 'Success']","[[12348, 12339, 32, 6562, 7976], 2.00133, 264, 5, 'Success']","[[12348, 11207, 11705, 6562, 7976], 2.0000299999999998, 160, 5, 'Success']","[[12348, 11207, 11705, 6562, 7976], 2.0000299999999998, 160, 5, 'Success']","[[12348, 12339, 11467, 11729, 3093, 12325, 3974, 6562, 7976], 1.0001, 314, 9, 'Success']"
1341,1368,92,"[[1341, 32, 1368], 2.0552099999999998, 184, 3, 'Success']","[[1341, 32, 1368], 2.0552099999999998, 184, 3, 'Success']","[[1341, 32, 1368], 2.0552099999999998, 184, 3, 'Success']","[[1341, 32, 1368], 2.0552099999999998, 184, 3, 'Success']","[[1341, 32, 1368], 2.0552099999999998, 184, 3, 'Success']","[[1341, 8204, 4438, 609, 19, 215, 137, 12325, 26, 1347, 1368], 1.0396299999999998, 474, 11, 'Success']"
12064,704,713,"[[12064, 11676, 18, 704], 2.17922, 120, 4, 'Success']","[[12064, 11676, 18, 704], 2.17922, 120, 4, 'Success']","[[12064, 679, 10, 704], 2.38628, 120, 4, 'Success']","[[12064, 167, 5965, 609, 704], 1.14332, 150, 5, 'Success']","[[12064, 167, 5965, 609, 704], 1.14332, 150, 5, 'Success']","[[12064, 167, 5965, 609, 704], 1.14332, 150, 5, 'Success']"
11421,11046,9330,"[[11421, 11370, 11565, 11046], 7.684670000000001, 120, 4, 'Failure']","[[11421, 11370, 11565, 11046], 7.684670000000001, 120, 4, 'Failure']","[[11421, 2, 321, 11045, 11046], 3.3887400000000003, 132, 5, 'Failure']","[[11421, 11434, 48, 6621, 11046], 1.9687400000000002, 160, 5, 'Success']","[[11421, 11434, 48, 6621, 11046], 1.9687400000000002, 160, 5, 'Success']","[[11421, 11434, 12325, 3093, 12157, 3372, 11045, 11046], 1.03564, 268, 8, 'Failure']"
553,6655,13639,"[[553, 32, 1139, 2626, 6655], 64.43554, 264, 5, 'Failure']","[[553, 18, 6410, 6655], 16.65467, 120, 4, 'Failure']","[[553, 56, 4682, 609, 6655], 5.596020000000001, 154, 5, 'Success']","[[553, 56, 19, 609, 6655], 5.37776, 138, 5, 'Success']","[[553, 56, 19, 609, 6655], 5.37776, 138, 5, 'Success']","[[553, 56, 175, 63, 609, 6655], 5.37776, 156, 6, 'Failure']"
938,9854,140765,"[[938, 18, 9854], 2.6484199999999998, 80, 3, 'Failure']","[[938, 18, 9854], 2.6484199999999998, 80, 3, 'Failure']","[[938, 18, 10274, 21, 9854], 4.61004, 160, 5, 'Success']","[[938, 18, 10274, 21, 9854], 4.61004, 160, 5, 'Failure']","[[938, 18, 10274, 21, 9854], 4.61004, 160, 5, 'Failure']","[[938, 2938, 131, 10274, 21, 9854], 5.17312, 200, 6, 'Failure']"
4193,3178,4,"[[4193, 2169, 2938, 609, 3178], 0.40264, 159, 5, 'Success']","[[4193, 2169, 2938, 609, 3178], 0.40264, 159, 5, 'Success']","[[4193, 32, 194, 609, 3178], 2.0054, 264, 5, 'Success']","[[4193, 2169, 2938, 609, 3178], 0.40264, 159, 5, 'Success']","[[4193, 2169, 2938, 609, 3178], 0.40264, 159, 5, 'Success']","[[4193, 1121, 4343, 2705, 26, 12325, 4438, 609, 3178], 0.10084, 412, 9, 'Success']"
8724,1515,58,"[[8724, 18, 1515], 1.00295, 80, 3, 'Success']","[[8724, 18, 1515], 1.00295, 80, 3, 'Success']","[[8724, 18, 1515], 1.00295, 80, 3, 'Success']","[[8724, 18, 1515], 1.00295, 80, 3, 'Success']","[[8724, 18, 1515], 1.00295, 80, 3, 'Success']","[[8724, 6745, 3221, 3892, 167, 8733, 9416, 2, 1515], 0.01671, 288, 9, 'Success']"
11251,10006,548,"[[11251, 855, 9919, 10006], 2.13776, 120, 4, 'Success']","[[11251, 855, 5949, 10006], 1.11015, 120, 4, 'Success']","[[11251, 855, 5949, 10006], 1.11015, 120, 4, 'Success']","[[11251, 855, 5949, 10006], 1.11015, 120, 4, 'Success']","[[11251, 855, 5949, 10006], 1.11015, 120, 4, 'Success']","[[11251, 314, 11837, 12325, 3093, 12157, 3372, 5949, 10006], 1.00529, 396, 9, 'Success']"
1373,11325,3027,"[[1373, 1372, 855, 11325], 2.88002, 120, 4, 'Success']","[[1373, 1372, 855, 11325], 2.88002, 120, 4, 'Success']","[[1373, 1372, 84, 11325], 3.27782, 120, 4, 'Success']","[[1373, 1372, 84, 11325], 3.27782, 120, 4, 'Success']","[[1373, 1372, 84, 11325], 3.27782, 120, 4, 'Success']","[[1373, 609, 19, 215, 137, 12325, 10113, 84, 11325], 2.0121200000000004, 302, 9, 'Success']"
3277,7976,15302,"[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']","[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']","[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']","[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']","[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']","[[3277, 10159, 6562, 7976], 1.09182, 120, 4, 'Failure']"
3881,1515,184579,"[[3881, 50, 18, 1515], 13.586490000000001, 120, 4, 'Failure']","[[3881, 50, 18, 1515], 13.586490000000001, 120, 4, 'Failure']","[[3881, 321, 6184, 18, 1515], 3.7920599999999998, 160, 5, 'Failure']","[[3881, 321, 59, 1515], 100.39944, 120, 4, 'Failure']","[[3881, 321, 59, 1515], 100.39944, 120, 4, 'Failure']","[[3881, 855, 6876, 167, 57, 173, 59, 1515], 100.50751, 226, 8, 'Failure']"
698,1847,5,"[[698, 72, 1847], 2.0102, 77, 3, 'Success']","[[698, 72, 1847], 2.0102, 77, 3, 'Success']","[[698, 72, 1847], 2.0102, 77, 3, 'Success']","[[698, 2, 6480, 1847], 1.0054999999999998, 98, 4, 'Success']","[[698, 2, 6480, 1847], 1.0054999999999998, 98, 4, 'Success']","[[698, 10113, 609, 19, 215, 6480, 1847], 1.005, 218, 7, 'Success']"
181,1368,44,"[[181, 18, 1347, 1368], 1.10683, 224, 4, 'Success']","[[181, 18, 1347, 1368], 1.10683, 224, 4, 'Success']","[[181, 167, 32, 1368], 1.12426, 214, 4, 'Success']","[[181, 18, 1347, 1368], 1.10683, 224, 4, 'Success']","[[181, 18, 1347, 1368], 1.10683, 224, 4, 'Success']","[[181, 5899, 12325, 26, 1347, 1368], 0.11812, 396, 6, 'Success']"
2319,1903,145,"[[2319, 32, 1903], 1.07774, 184, 3, 'Success']","[[2319, 32, 1903], 1.07774, 184, 3, 'Success']","[[2319, 32, 1903], 1.07774, 184, 3, 'Success']","[[2319, 32, 1903], 1.07774, 184, 3, 'Success']","[[2319, 32, 1903], 1.07774, 184, 3, 'Success']","[[2319, 207, 1566, 1573, 12325, 48, 1903], 0.021159999999999998, 224, 7, 'Success']"
224,7971,3498,"[[224, 167, 4744, 7971], 1.0070000000000001, 110, 4, 'Success']","[[224, 167, 4744, 7971], 1.0070000000000001, 110, 4, 'Success']","[[224, 855, 6622, 7971], 1.7031, 120, 4, 'Success']","[[224, 167, 4744, 7971], 1.0070000000000001, 110, 4, 'Success']","[[224, 167, 4744, 7971], 1.0070000000000001, 110, 4, 'Success']","[[224, 2188, 167, 6722, 12325, 4090, 4744, 7971], 0.07346, 274, 8, 'Success']"
3599,7976,17637,"[[3599, 1139, 5949, 8604, 2626, 7976], 7.42716, 200, 6, 'Failure']","[[3599, 1139, 2626, 7976], 54.949380000000005, 120, 4, 'Failure']","[[3599, 1139, 6320, 6562, 7976], 4.852, 160, 5, 'Failure']","[[3599, 2840, 4421, 6562, 7976], 45.38664, 160, 5, 'Failure']","[[3599, 2840, 4421, 6562, 7976], 45.38664, 160, 5, 'Failure']","[[3599, 1139, 6324, 5199, 12325, 3974, 6562, 7976], 2.08819, 274, 8, 'Failure']"
4394,6177,187936,"[[4394, 11268, 167, 6177], 2.56382, 110, 4, 'Failure']","[[4394, 11268, 167, 6177], 2.56382, 110, 4, 'Failure']","[[4394, 11268, 167, 6425, 6177], 22.357480000000002, 144, 5, 'Failure']","[[4394, 6443, 6425, 6177], 42.28097, 114, 4, 'Failure']","[[4394, 6443, 6425, 6177], 42.28097, 114, 4, 'Failure']","[[4394, 11268, 167, 6425, 6177], 22.357480000000002, 144, 5, 'Failure']"
96,1755,9,"[[96, 600, 1609, 1755], 2.04193, 120, 4, 'Success']","[[96, 2, 1778, 1755], 2.0119, 98, 4, 'Success']","[[96, 2, 1778, 1755], 2.0119, 98, 4, 'Success']","[[96, 2, 1778, 1755], 2.0119, 98, 4, 'Success']","[[96, 2, 1778, 1755], 2.0119, 98, 4, 'Success']","[[96, 7035, 4789, 12768, 4792, 167, 2223, 1354, 1755], 2.0016700000000003, 300, 9, 'Success']"
8385,11325,62,"[[8385, 2223, 855, 11325], 0.10994999999999999, 120, 4, 'Success']","[[8385, 2223, 855, 11325], 0.10994999999999999, 120, 4, 'Success']","[[8385, 2223, 855, 11325], 0.10994999999999999, 120, 4, 'Success']","[[8385, 2223, 855, 11325], 0.10994999999999999, 120, 4, 'Success']","[[8385, 2223, 855, 11325], 0.10994999999999999, 120, 4, 'Success']","[[8385, 2223, 600, 6010, 855, 11325], 0.01916, 200, 6, 'Success']"
3491,9268,854,"[[3491, 21, 9275, 9268], 2.50257, 120, 4, 'Success']","[[3491, 21, 9275, 9268], 2.50257, 120, 4, 'Success']","[[3491, 21, 9275, 9268], 2.50257, 120, 4, 'Success']","[[3491, 21, 9275, 9268], 2.50257, 120, 4, 'Success']","[[3491, 21, 9275, 9268], 2.50257, 120, 4, 'Success']","[[3491, 11207, 8737, 12325, 6350, 1881, 9268], 1.50257, 234, 7, 'Success']"
1601,5365,4330,"[[1601, 18, 5365], 44.319370000000006, 80, 3, 'Failure']","[[1601, 18, 5365], 44.319370000000006, 80, 3, 'Failure']","[[1601, 18, 5365], 44.319370000000006, 80, 3, 'Failure']","[[1601, 18, 5365], 44.319370000000006, 80, 3, 'Failure']","[[1601, 18, 5365], 44.319370000000006, 80, 3, 'Failure']","[[1601, 167, 8733, 9416, 2, 5365], 43.746700000000004, 168, 6, 'Success']"
12887,6655,86032,"[[12887, 383, 18, 6410, 6633, 6655], 8.559890000000001, 194, 6, 'Failure']","[[12887, 383, 18, 6410, 6655], 7.47381, 154, 5, 'Failure']","[[12887, 62, 19, 609, 6655], 17.445909999999998, 132, 5, 'Failure']","[[12887, 62, 19, 609, 6655], 17.445909999999998, 132, 5, 'Failure']","[[12887, 62, 19, 609, 6655], 17.445909999999998, 132, 5, 'Failure']","[[12887, 383, 131, 2938, 609, 6655], 13.270499999999998, 194, 6, 'Failure']"
4482,9272,135707,"[[4482, 12325, 5961, 9272], 95.73712, 114, 4, 'Failure']","[[4482, 12325, 5961, 9272], 95.73712, 114, 4, 'Failure']","[[4482, 167, 3919, 21, 9292, 9272], 5.66415, 184, 6, 'Success']","[[4482, 855, 9265, 9292, 9272], 76.33286000000001, 160, 5, 'Failure']","[[4482, 855, 9265, 9292, 9272], 76.33286000000001, 160, 5, 'Failure']","[[4482, 167, 57, 177, 56, 5973, 9292, 9272], 12.39259, 226, 8, 'Failure']"
12095,1847,7,"[[12095, 2537, 222, 1847], 0.007350000000000001, 120, 4, 'Success']","[[12095, 2537, 222, 1847], 0.007350000000000001, 120, 4, 'Success']","[[12095, 4338, 222, 1847], 0.00868, 120, 4, 'Success']","[[12095, 2537, 222, 1847], 0.007350000000000001, 120, 4, 'Success']","[[12095, 2537, 222, 1847], 0.007350000000000001, 120, 4, 'Success']","[[12095, 2537, 3778, 12325, 4438, 609, 19, 215, 6480, 1847], 0.00023999999999999998, 332, 10, 'Success']"
8542,2665,25,"[[8542, 2537, 609, 2665], 0.009250000000000001, 120, 4, 'Success']","[[8542, 2537, 609, 2665], 0.009250000000000001, 120, 4, 'Success']","[[8542, 48, 154, 2665], 1.01088, 114, 4, 'Success']","[[8542, 2537, 609, 2665], 0.009250000000000001, 120, 4, 'Success']","[[8542, 2537, 609, 2665], 0.009250000000000001, 120, 4, 'Success']","[[8542, 11840, 12325, 4438, 609, 2665], 0.0074800000000000005, 194, 6, 'Success']"
12265,1137,116,"[[12265, 2537, 609, 1137], 1.0152, 120, 4, 'Success']","[[12265, 2537, 609, 1137], 1.0152, 120, 4, 'Success']","[[12265, 233, 968, 1137], 1.0631199999999998, 114, 4, 'Success']","[[12265, 2537, 609, 1137], 1.0152, 120, 4, 'Success']","[[12265, 2537, 609, 1137], 1.0152, 120, 4, 'Success']","[[12265, 233, 6876, 167, 1121, 1137], 1.0125300000000002, 288, 6, 'Success']"
11809,9949,8209,"[[11809, 12445, 1067, 9949], 9.225439999999999, 226, 4, 'Success']","[[11809, 12445, 1067, 9949], 9.225439999999999, 226, 4, 'Success']","[[11809, 11879, 18, 6980, 9598, 9949], 4.90116, 200, 6, 'Failure']","[[11809, 11881, 9893, 314, 9889, 9949], 3.8891400000000003, 304, 6, 'Success']","[[11809, 11881, 9893, 314, 9889, 9949], 3.8891400000000003, 304, 6, 'Success']","[[11809, 11879, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 2.8076299999999996, 406, 12, 'Success']"
3846,1298,16429,"[[3846, 609, 1298], 1.83788, 80, 3, 'Failure']","[[3846, 609, 1298], 1.83788, 80, 3, 'Failure']","[[3846, 18, 1298], 2.83793, 80, 3, 'Success']","[[3846, 18, 1298], 2.83793, 80, 3, 'Success']","[[3846, 18, 1298], 2.83793, 80, 3, 'Success']","[[3846, 9354, 11963, 167, 6722, 18, 1298], 2.14501, 228, 7, 'Success']"
3735,1515,153865,"[[3735, 2727, 2, 1515], 31.92853, 98, 4, 'Failure']","[[3735, 2727, 2, 1515], 31.92853, 98, 4, 'Failure']","[[3735, 2727, 2124, 18, 1515], 18.69456, 264, 5, 'Failure']","[[3735, 152, 173, 59, 1515], 102.24973999999999, 138, 5, 'Failure']","[[3735, 152, 173, 59, 1515], 102.24973999999999, 138, 5, 'Failure']","[[3735, 855, 6876, 167, 57, 173, 59, 1515], 102.17342999999998, 226, 8, 'Failure']"
2841,10787,7,"[[2841, 855, 886, 10787], 1.00242, 120, 4, 'Success']","[[2841, 855, 886, 10787], 1.00242, 120, 4, 'Success']","[[2841, 855, 886, 10787], 1.00242, 120, 4, 'Success']","[[2841, 855, 886, 10787], 1.00242, 120, 4, 'Success']","[[2841, 855, 886, 10787], 1.00242, 120, 4, 'Success']","[[2841, 855, 6876, 167, 29, 570, 108, 10787], 1.0004300000000002, 242, 8, 'Success']"
3509,1755,98,"[[3509, 6980, 529, 1354, 1755], 1.01674, 154, 5, 'Success']","[[3509, 855, 1778, 1755], 1.05931, 120, 4, 'Success']","[[3509, 3402, 1369, 1755], 1.07792, 120, 4, 'Success']","[[3509, 855, 1778, 1755], 1.05931, 120, 4, 'Success']","[[3509, 855, 1778, 1755], 1.05931, 120, 4, 'Success']","[[3509, 12325, 10113, 5916, 529, 1354, 1755], 1.00308, 228, 7, 'Success']"
8849,2610,394,"[[8849, 855, 3056, 2610], 2.07979, 120, 4, 'Success']","[[8849, 855, 3056, 2610], 2.07979, 120, 4, 'Success']","[[8849, 855, 3056, 2610], 2.07979, 120, 4, 'Success']","[[8849, 855, 3056, 2610], 2.07979, 120, 4, 'Success']","[[8849, 855, 3056, 2610], 2.07979, 120, 4, 'Success']","[[8849, 855, 6876, 6781, 609, 10295, 2610], 1.04354, 234, 7, 'Success']"
12864,2665,4561,"[[12864, 63, 609, 2665], 4.18518, 120, 4, 'Success']","[[12864, 63, 609, 2665], 4.18518, 120, 4, 'Success']","[[12864, 32, 154, 2665], 5.55034, 218, 4, 'Success']","[[12864, 12823, 149, 192, 2665], 2.60739, 258, 5, 'Success']","[[12864, 12823, 149, 192, 2665], 2.60739, 258, 5, 'Success']","[[12864, 855, 6876, 167, 6722, 12325, 154, 2665], 2.3056399999999995, 268, 8, 'Failure']"
6700,1755,31906,"[[6700, 2223, 1354, 1755], 8.86037, 120, 4, 'Failure']","[[6700, 2223, 1354, 1755], 8.86037, 120, 4, 'Failure']","[[6700, 131, 1369, 1755], 13.84917, 120, 4, 'Failure']","[[6700, 2877, 1778, 1755], 10.33906, 120, 4, 'Success']","[[6700, 2877, 1778, 1755], 10.33906, 120, 4, 'Failure']","[[6700, 167, 6722, 12325, 3974, 6562, 1778, 1755], 9.41363, 274, 8, 'Failure']"
509,5489,111867,"[[509, 321, 73, 5489], 49.27887, 120, 4, 'Success']","[[509, 321, 73, 5489], 49.27887, 120, 4, 'Success']","[[509, 321, 12325, 612, 5489], 3.33561, 154, 5, 'Failure']","[[509, 321, 5965, 612, 5489], 3.33561, 160, 5, 'Failure']","[[509, 321, 5965, 612, 5489], 3.33561, 160, 5, 'Failure']","[[509, 321, 6722, 12325, 612, 5489], 3.33561, 194, 6, 'Failure']"
6666,5365,9,"[[6666, 10012, 6814, 609, 5365], 0.004059999999999999, 160, 5, 'Success']","[[6666, 855, 5365], 0.0049499999999999995, 80, 3, 'Success']","[[6666, 855, 5365], 0.0049499999999999995, 80, 3, 'Success']","[[6666, 855, 5365], 0.0049499999999999995, 80, 3, 'Success']","[[6666, 855, 5365], 0.0049499999999999995, 80, 3, 'Success']","[[6666, 855, 6876, 167, 8733, 9416, 2, 5365], 0.00412, 248, 8, 'Success']"
463,9272,49,"[[463, 3017, 5961, 9272], 1.0545099999999998, 120, 4, 'Success']","[[463, 3017, 5961, 9272], 1.0545099999999998, 120, 4, 'Success']","[[463, 3017, 5961, 9272], 1.0545099999999998, 120, 4, 'Success']","[[463, 3017, 5961, 9272], 1.0545099999999998, 120, 4, 'Success']","[[463, 3017, 5961, 9272], 1.0545099999999998, 120, 4, 'Success']","[[463, 10113, 12325, 6722, 12423, 2390, 9275, 9272], 1.0256500000000002, 274, 8, 'Success']"
4750,6177,333,"[[4750, 3978, 167, 6177], 0.48327000000000003, 110, 4, 'Success']","[[4750, 3978, 167, 6177], 0.48327000000000003, 110, 4, 'Success']","[[4750, 32, 600, 6177], 1.1838799999999998, 224, 4, 'Success']","[[4750, 3978, 167, 6177], 0.48327000000000003, 110, 4, 'Success']","[[4750, 3978, 167, 6177], 0.48327000000000003, 110, 4, 'Success']","[[4750, 3221, 3892, 167, 6722, 12325, 600, 6177], 0.00898, 274, 8, 'Success']"
3081,11463,2733,"[[3081, 855, 11463], 2.09331, 80, 3, 'Success']","[[3081, 855, 11463], 2.09331, 80, 3, 'Success']","[[3081, 855, 11463], 2.09331, 80, 3, 'Success']","[[3081, 855, 11463], 2.09331, 80, 3, 'Success']","[[3081, 855, 11463], 2.09331, 80, 3, 'Failure']","[[3081, 2302, 11729, 3093, 12325, 855, 11463], 1.8882999999999999, 234, 7, 'Failure']"
2991,8668,57445,"[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Success']","[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Failure']","[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Failure']","[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Failure']","[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Failure']","[[2991, 6228, 233, 8202, 8668], 26.69701, 154, 5, 'Failure']"
8515,5438,105723,"[[8515, 233, 5439, 5438], 108.24673999999999, 114, 4, 'Failure']","[[8515, 18, 5438], 2.70158, 80, 3, 'Failure']","[[8515, 12325, 4482, 5439, 5438], 14.28308, 154, 5, 'Failure']","[[8515, 855, 5438], 53.86784, 80, 3, 'Failure']","[[8515, 855, 5438], 53.86784, 80, 3, 'Failure']","[[8515, 233, 6876, 167, 6722, 12325, 855, 5438], 25.172900000000002, 268, 8, 'Failure']"
4857,6655,5,"[[4857, 11178, 609, 6655], 0.00348, 120, 4, 'Success']","[[4857, 11178, 609, 6655], 0.00348, 120, 4, 'Success']","[[4857, 11178, 609, 6655], 0.00348, 120, 4, 'Success']","[[4857, 11178, 609, 6655], 0.00348, 120, 4, 'Success']","[[4857, 11178, 609, 6655], 0.00348, 120, 4, 'Success']","[[4857, 10779, 12376, 12325, 4438, 609, 6655], 0.00133, 234, 7, 'Success']"
1846,1137,44,"[[1846, 1983, 8688, 1137], 0.02472, 120, 4, 'Success']","[[1846, 1983, 609, 1137], 0.02556, 120, 4, 'Success']","[[1846, 233, 968, 1137], 0.07235, 114, 4, 'Success']","[[1846, 167, 1121, 1137], 0.026439999999999998, 214, 4, 'Success']","[[1846, 167, 1121, 1137], 0.026439999999999998, 214, 4, 'Success']","[[1846, 29, 167, 1121, 1137], 0.01333, 254, 5, 'Success']"
1753,11046,268,"[[1753, 855, 11461, 11046], 10.20103, 120, 4, 'Success']","[[1753, 855, 11461, 11046], 10.20103, 120, 4, 'Success']","[[1753, 1139, 3905, 11045, 11046], 0.00583, 154, 5, 'Success']","[[1753, 1139, 3905, 11045, 11046], 0.00583, 154, 5, 'Success']","[[1753, 1139, 3905, 11045, 11046], 0.00583, 154, 5, 'Success']","[[1753, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 11045, 11046], 0.00502, 348, 10, 'Success']"
6923,10505,4130,"[[6923, 32, 8653, 10505], 5.06963, 224, 4, 'Success']","[[6923, 32, 8653, 10505], 5.06963, 224, 4, 'Success']","[[6923, 32, 2561, 10505], 5.06963, 224, 4, 'Success']","[[6923, 32, 2561, 10505], 5.06963, 224, 4, 'Success']","[[6923, 32, 2561, 10505], 5.06963, 224, 4, 'Success']","[[6923, 6478, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 2.01752, 314, 9, 'Success']"
1053,568,81674,"[[1053, 167, 1273, 568], 41.468, 120, 4, 'Failure']","[[1053, 5307, 131, 568], 29.92002, 120, 4, 'Failure']","[[1053, 11705, 84, 11798, 568], 26.000259999999997, 160, 5, 'Failure']","[[1053, 855, 11798, 568], 57.729960000000005, 120, 4, 'Failure']","[[1053, 855, 11798, 568], 57.729960000000005, 120, 4, 'Failure']","[[1053, 4792, 167, 6722, 12325, 10113, 84, 11798, 568], 22.81409, 314, 9, 'Failure']"
3286,1228,111548,"[[3286, 59, 11578, 609, 1228], 9.71981, 150, 5, 'Failure']","[[3286, 2552, 21, 1228], 3.33465, 120, 4, 'Failure']","[[3286, 2552, 21, 1228], 3.33465, 120, 4, 'Failure']","[[3286, 2552, 21, 1228], 3.33465, 120, 4, 'Failure']","[[3286, 2552, 21, 1228], 3.33465, 120, 4, 'Failure']","[[3286, 59, 177, 10274, 21, 1228], 11.283100000000001, 178, 6, 'Failure']"
2742,6635,2,"[[2742, 167, 6635], 1.0, 70, 3, 'Success']","[[2742, 167, 6635], 1.0, 70, 3, 'Success']","[[2742, 167, 6635], 1.0, 70, 3, 'Success']","[[2742, 167, 6635], 1.0, 70, 3, 'Success']","[[2742, 167, 6635], 1.0, 70, 3, 'Success']","[[2742, 167, 6635], 1.0, 70, 3, 'Success']"
407,363,52,"[[407, 293, 48, 363], 0.0078, 120, 4, 'Success']","[[407, 293, 48, 363], 0.0078, 120, 4, 'Success']","[[407, 3322, 2622, 363], 0.013, 120, 4, 'Success']","[[407, 293, 48, 363], 0.0078, 120, 4, 'Success']","[[407, 293, 48, 363], 0.0078, 120, 4, 'Success']","[[407, 3322, 137, 12325, 48, 363], 0.0052, 204, 6, 'Success']"
3036,8728,196,"[[3036, 12315, 2, 8728], 0.35682, 196, 4, 'Success']","[[3036, 12315, 2, 8728], 0.35682, 196, 4, 'Success']","[[3036, 3183, 600, 8728], 0.86259, 114, 4, 'Success']","[[3036, 12315, 2, 8728], 0.35682, 196, 4, 'Success']","[[3036, 12315, 2, 8728], 0.35682, 196, 4, 'Success']","[[3036, 9401, 12325, 1573, 1566, 2, 8728], 0.1698, 196, 7, 'Success']"
664,2665,5212,"[[664, 2, 192, 2665], 2.57864, 92, 4, 'Success']","[[664, 2, 154, 2665], 2.57864, 92, 4, 'Failure']","[[664, 2, 192, 2665], 2.57864, 92, 4, 'Success']","[[664, 2, 192, 2665], 2.57864, 92, 4, 'Success']","[[664, 2, 192, 2665], 2.57864, 92, 4, 'Success']","[[664, 2, 3781, 609, 19, 215, 137, 12325, 154, 2665], 2.0833899999999996, 314, 10, 'Failure']"
