Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11325,3214,68637,"[[11325, 855, 3214], 13.7274, 80, 3, 'Failure']","[[11325, 32, 3214], 35.24986, 184, 3, 'Failure']","[[11325, 84, 12325, 3214], 1.06864, 114, 4, 'Failure']","[[11325, 84, 12325, 3214], 1.06864, 114, 4, 'Failure']","[[11325, 32, 3214], 35.24986, 184, 3, 'Failure']","[[11325, 32, 3214], 35.24986, 184, 3, 'Failure']","[[11325, 84, 10113, 12325, 3214], 1.06864, 154, 5, 'Failure']"
7976,11883,102477,"[[7976, 6562, 10159, 11883], 37.99423, 120, 4, 'Failure']","[[7976, 6562, 10159, 11883], 37.99423, 120, 4, 'Failure']","[[7976, 6562, 8723, 167, 11883], 2.20496, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 11883], 3.3074399999999997, 160, 5, 'Failure']","[[7976, 6562, 10159, 11883], 37.99423, 120, 4, 'Failure']","[[7976, 6562, 10159, 11883], 37.99423, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 11883], 3.3074399999999997, 160, 5, 'Failure']"
5489,210,9,"[[5489, 207, 124, 12325, 210], 0.00225, 154, 5, 'Success']","[[5489, 207, 124, 12325, 210], 0.00225, 154, 5, 'Success']","[[5489, 612, 12325, 210], 1.00001, 114, 4, 'Success']","[[5489, 73, 210], 2.2505, 80, 3, 'Success']","[[5489, 73, 210], 2.2505, 80, 3, 'Success']","[[5489, 73, 210], 2.2505, 80, 3, 'Success']","[[5489, 207, 1566, 1573, 12325, 210], 0.00018, 184, 6, 'Success']"
1368,11629,31,"[[1368, 1347, 26, 1898, 11629], 0.03377, 252, 5, 'Success']","[[1368, 1347, 26, 1898, 11629], 0.03377, 252, 5, 'Success']","[[1368, 32, 10113, 11629], 1.01547, 218, 4, 'Success']","[[1368, 32, 6587, 11629], 1.01919, 212, 4, 'Success']","[[1368, 32, 10113, 11629], 1.01547, 218, 4, 'Success']","[[1368, 32, 10113, 11629], 1.01547, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 10113, 11629], 0.00034, 286, 6, 'Success']"
1755,4359,152,"[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1778, 2, 4359], 1.0304000000000002, 98, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 12476, 1603, 4359], 1.0014500000000002, 314, 9, 'Success']"
9272,11336,7620,"[[9272, 9275, 8702, 167, 11336], 1.01524, 144, 5, 'Success']","[[9272, 9275, 1818, 167, 11336], 1.0762, 248, 5, 'Success']","[[9272, 9275, 8702, 167, 11336], 1.01524, 144, 5, 'Success']","[[9272, 9275, 1818, 167, 11336], 1.0762, 248, 5, 'Success']","[[9272, 9275, 8702, 167, 11336], 1.01524, 144, 5, 'Success']","[[9272, 9275, 8702, 167, 11336], 1.01524, 144, 5, 'Success']","[[9272, 9292, 9265, 5199, 12325, 167, 11336], 1.0982, 218, 7, 'Success']"
10170,8330,72998,"[[10170, 609, 858, 314, 8330], 0.294, 264, 5, 'Failure']","[[10170, 609, 392, 21, 8330], 1.97599, 160, 5, 'Failure']","[[10170, 609, 19, 21, 8330], 1.146, 138, 5, 'Failure']","[[10170, 609, 392, 21, 8330], 1.97599, 160, 5, 'Failure']","[[10170, 609, 392, 21, 8330], 1.97599, 160, 5, 'Failure']","[[10170, 609, 392, 21, 8330], 1.97599, 160, 5, 'Failure']","[[10170, 609, 459, 167, 506, 7011, 8330], 2.3759799999999998, 230, 7, 'Failure']"
11325,6088,225370,"[[11325, 21, 500, 6088], 2.45074, 120, 4, 'Failure']","[[11325, 32, 3065, 6088], 116.71495, 224, 4, 'Failure']","[[11325, 84, 3065, 6088], 4.47907, 120, 4, 'Failure']","[[11325, 84, 3065, 6088], 4.47907, 120, 4, 'Failure']","[[11325, 32, 3065, 6088], 116.71495, 224, 4, 'Failure']","[[11325, 32, 3065, 6088], 116.71495, 224, 4, 'Failure']","[[11325, 84, 445, 6184, 3065, 6088], 7.33132, 200, 6, 'Failure']"
1515,6354,8,"[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']","[[1515, 2, 6354], 0.0008, 58, 3, 'Success']"
4374,3055,26,"[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 600, 3055], 0.078, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 3055], 8e-05, 194, 6, 'Success']"
9301,10179,865,"[[9301, 609, 108, 10179], 0.12974999999999998, 100, 4, 'Success']","[[9301, 609, 108, 10179], 0.12974999999999998, 100, 4, 'Success']","[[9301, 609, 108, 10179], 0.12974999999999998, 100, 4, 'Success']","[[9301, 8617, 32, 10179], 2.4402999999999997, 218, 4, 'Success']","[[9301, 609, 108, 10179], 0.12974999999999998, 100, 4, 'Success']","[[9301, 609, 108, 10179], 0.12974999999999998, 100, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 29, 570, 108, 10179], 0.046720000000000005, 304, 10, 'Success']"
10322,8334,5789,"[[10322, 57, 32, 8334], 6.45732, 218, 4, 'Success']","[[10322, 57, 32, 8334], 6.45732, 218, 4, 'Success']","[[10322, 63, 50, 2255, 8334], 2.62629, 132, 5, 'Success']","[[10322, 57, 32, 8334], 6.45732, 218, 4, 'Success']","[[10322, 57, 32, 8334], 6.45732, 218, 4, 'Success']","[[10322, 57, 32, 8334], 6.45732, 218, 4, 'Success']","[[10322, 70, 175, 308, 11837, 314, 8334], 2.58198, 272, 7, 'Failure']"
8668,6490,49652,"[[8668, 739, 612, 6490], 2.0993, 120, 4, 'Failure']","[[8668, 8202, 2, 6490], 13.41374, 98, 4, 'Success']","[[8668, 8202, 8617, 21, 6490], 4.04273, 154, 5, 'Failure']","[[8668, 9726, 314, 6490], 0.6509499999999999, 224, 4, 'Failure']","[[8668, 8202, 2, 6490], 13.41374, 98, 4, 'Success']","[[8668, 8202, 2, 6490], 13.41374, 98, 4, 'Success']","[[8668, 8202, 8617, 233, 6876, 167, 11654, 308, 11837, 6498, 6490], 3.88681, 334, 11, 'Success']"
7976,4749,209311,"[[7976, 6562, 32, 4749], 129.38783, 224, 4, 'Failure']","[[7976, 6562, 32, 4749], 129.38783, 224, 4, 'Failure']","[[7976, 6562, 4379, 21, 4749], 3.62793, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 4749], 3.62793, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 4749], 3.62793, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 4749], 3.62793, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 10274, 21, 4749], 6.00081, 240, 7, 'Failure']"
6268,8346,2,"[[6268, 1609, 8346], 1.0, 80, 3, 'Success']","[[6268, 11527, 91, 2702, 855, 8346], 0.60275, 360, 6, 'Success']","[[6268, 1609, 8346], 1.0, 80, 3, 'Success']","[[6268, 1609, 8346], 1.0, 80, 3, 'Success']","[[6268, 1609, 8346], 1.0, 80, 3, 'Success']","[[6268, 1609, 8346], 1.0, 80, 3, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 855, 8346], 0.6027, 474, 9, 'Success']"
5489,8074,38,"[[5489, 207, 124, 12325, 8074], 0.0095, 154, 5, 'Success']","[[5489, 207, 124, 12325, 8074], 0.0095, 154, 5, 'Success']","[[5489, 612, 12325, 8074], 1.00004, 114, 4, 'Success']","[[5489, 612, 12325, 8074], 1.00004, 114, 4, 'Success']","[[5489, 612, 12325, 8074], 1.00004, 114, 4, 'Success']","[[5489, 612, 12325, 8074], 1.00004, 114, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 8074], 0.00076, 184, 6, 'Success']"
11325,4089,467,"[[11325, 855, 7519, 4089], 0.09433, 114, 4, 'Success']","[[11325, 855, 7519, 4089], 0.09433, 114, 4, 'Success']","[[11325, 855, 7519, 4089], 0.09433, 114, 4, 'Success']","[[11325, 32, 4089], 1.23303, 184, 3, 'Success']","[[11325, 32, 4089], 1.23303, 184, 3, 'Success']","[[11325, 32, 4089], 1.23303, 184, 3, 'Success']","[[11325, 855, 6876, 167, 7519, 4089], 0.00421, 194, 6, 'Success']"
6635,4796,5985,"[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 1560, 21, 4796], 1.0658400000000001, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 647, 4796], 0.30783, 262, 8, 'Failure']"
5489,3695,12823,"[[5489, 207, 167, 3695], 0.9404300000000001, 110, 4, 'Success']","[[5489, 612, 154, 3695], 2.14105, 114, 4, 'Success']","[[5489, 207, 167, 3695], 0.9404300000000001, 110, 4, 'Success']","[[5489, 612, 154, 3695], 2.14105, 114, 4, 'Success']","[[5489, 612, 154, 3695], 2.14105, 114, 4, 'Success']","[[5489, 612, 154, 3695], 2.14105, 114, 4, 'Success']","[[5489, 612, 3642, 167, 3695], 1.02564, 150, 5, 'Success']"
677,1829,187016,"[[677, 3184, 4998, 84, 1829], 14.67545, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 1829], 14.67545, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 1829], 14.67545, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 84, 1829], 7.0495, 194, 6, 'Failure']","[[677, 3184, 4998, 84, 1829], 14.67545, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 1829], 14.67545, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 84, 1829], 7.0495, 194, 6, 'Failure']"
363,12089,1,"[[363, 48, 12089], 0.0001, 74, 3, 'Success']","[[363, 48, 12089], 0.0001, 74, 3, 'Success']","[[363, 48, 12089], 0.0001, 74, 3, 'Success']","[[363, 723, 12089], 0.00068, 68, 3, 'Success']","[[363, 48, 12089], 0.0001, 74, 3, 'Success']","[[363, 48, 12089], 0.0001, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 3093, 12089], 2e-05, 262, 8, 'Success']"
1847,6147,42,"[[1847, 6480, 2, 9879, 6147], 0.00458, 138, 5, 'Success']","[[1847, 6480, 2, 9879, 6147], 0.00458, 138, 5, 'Success']","[[1847, 6480, 2, 9879, 6147], 0.00458, 138, 5, 'Success']","[[1847, 600, 32, 6147], 1.0639800000000001, 224, 4, 'Success']","[[1847, 4, 855, 6147], 1.00882, 224, 4, 'Success']","[[1847, 4, 855, 6147], 1.00882, 224, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 8160, 10777, 6147], 0.00076, 274, 8, 'Success']"
9268,5923,560,"[[9268, 9275, 21, 5923], 2.00112, 120, 4, 'Success']","[[9268, 1881, 1559, 6755, 261, 5923], 0.1895, 200, 6, 'Success']","[[9268, 9275, 21, 5923], 2.00112, 120, 4, 'Success']","[[9268, 9275, 21, 5923], 2.00112, 120, 4, 'Success']","[[9268, 9275, 21, 5923], 2.00112, 120, 4, 'Success']","[[9268, 9275, 21, 5923], 2.00112, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 3292, 261, 5923], 0.14649, 214, 7, 'Success']"
6896,299,7945,"[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 48, 1999, 299], 1.1520700000000001, 120, 4, 'Failure']","[[6896, 1139, 6324, 5199, 2654, 6310, 299], 0.03973, 240, 7, 'Failure']"
1047,223,44890,"[[1047, 634, 254, 223], 51.777269999999994, 224, 4, 'Success']","[[1047, 600, 3974, 254, 223], 3.1547300000000003, 160, 5, 'Success']","[[1047, 1139, 17, 360, 223], 1.6295600000000001, 154, 5, 'Failure']","[[1047, 600, 3974, 254, 223], 3.1547300000000003, 160, 5, 'Success']","[[1047, 600, 3974, 254, 223], 3.1547300000000003, 160, 5, 'Success']","[[1047, 600, 3974, 254, 223], 3.1547300000000003, 160, 5, 'Success']","[[1047, 1139, 6324, 3297, 10113, 5916, 6209, 223], 0.85391, 280, 8, 'Success']"
7976,11639,188690,"[[7976, 2626, 8604, 855, 11639], 58.29952, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 11639], 3.56607, 160, 5, 'Failure']"
1515,2494,8,"[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 6148, 2494], 0.0008100000000000001, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 2494], 4e-05, 360, 11, 'Success']"
1847,32,48,"[[1847, 108, 32], 0.024, 60, 3, 'Failure']","[[1847, 108, 32], 0.024, 60, 3, 'Failure']","[[1847, 108, 32], 0.024, 60, 3, 'Failure']","[[1847, 600, 32], 0.048, 80, 3, 'Success']","[[1847, 108, 32], 0.024, 60, 3, 'Failure']","[[1847, 108, 32], 0.024, 60, 3, 'Failure']","[[1847, 600, 6010, 32], 0.00014, 120, 4, 'Success']"
11325,1059,361,"[[11325, 855, 1059], 0.0722, 80, 3, 'Success']","[[11325, 855, 1059], 0.0722, 80, 3, 'Success']","[[11325, 855, 1059], 0.0722, 80, 3, 'Success']","[[11325, 32, 1059], 1.18014, 184, 3, 'Success']","[[11325, 855, 1059], 0.0722, 80, 3, 'Success']","[[11325, 855, 1059], 0.0722, 80, 3, 'Success']","[[11325, 855, 6876, 167, 1059], 0.00253, 150, 5, 'Success']"
5365,1977,4975,"[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 1977], 0.4975, 58, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 9459, 1977], 0.07962, 350, 11, 'Success']"
10774,5635,32411,"[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6095, 5635], 9.432189999999999, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 5899, 5552, 6336, 5821, 5635], 2.4585000000000004, 498, 11, 'Success']"
7976,3779,232325,"[[7976, 6562, 29, 56, 3779], 16.724899999999998, 160, 5, 'Failure']","[[7976, 6562, 29, 66, 5621, 3779], 17.95728, 200, 6, 'Failure']","[[7976, 6562, 29, 66, 5621, 3779], 17.95728, 200, 6, 'Failure']","[[7976, 6562, 2189, 321, 56, 3779], 18.7249, 200, 6, 'Failure']","[[7976, 6562, 29, 66, 5621, 3779], 17.95728, 200, 6, 'Failure']","[[7976, 6562, 29, 66, 5621, 3779], 17.95728, 200, 6, 'Failure']","[[7976, 6562, 2189, 321, 175, 66, 5621, 3779], 19.95728, 258, 8, 'Failure']"
7971,8786,9,"[[7971, 463, 8688, 81, 8786], 0.01654, 154, 5, 'Success']","[[7971, 463, 8688, 81, 8786], 0.01654, 154, 5, 'Success']","[[7971, 6622, 32, 8786], 1.00449, 224, 4, 'Success']","[[7971, 6668, 32, 8786], 1.00699, 224, 4, 'Success']","[[7971, 6622, 32, 8786], 1.00449, 224, 4, 'Success']","[[7971, 6622, 32, 8786], 1.00449, 224, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 9563, 81, 8786], 0.01211, 348, 10, 'Success']"
6896,967,86,"[[6896, 600, 967], 0.258, 80, 3, 'Success']","[[6896, 48, 2861, 967], 0.0086, 120, 4, 'Success']","[[6896, 600, 967], 0.258, 80, 3, 'Success']","[[6896, 600, 967], 0.258, 80, 3, 'Success']","[[6896, 600, 967], 0.258, 80, 3, 'Success']","[[6896, 600, 967], 0.258, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 8496, 967], 0.00043, 194, 6, 'Success']"
6177,4515,126,"[[6177, 167, 2178, 4515], 0.00731, 110, 4, 'Success']","[[6177, 167, 2178, 4515], 0.00731, 110, 4, 'Success']","[[6177, 167, 2178, 4515], 0.00731, 110, 4, 'Success']","[[6177, 1139, 1567, 4515], 0.39064, 120, 4, 'Success']","[[6177, 167, 2178, 4515], 0.00731, 110, 4, 'Success']","[[6177, 167, 2178, 4515], 0.00731, 110, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 2178, 4515], 0.00756, 234, 7, 'Success']"
5489,8578,7264,"[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 612, 8702, 8578], 1.91526, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 8662, 8578], 0.34867, 244, 8, 'Success']"
1903,10780,35264,"[[1903, 32, 3497, 10780], 23.88898, 224, 4, 'Failure']","[[1903, 32, 3497, 10780], 23.88898, 224, 4, 'Failure']","[[1903, 18, 8230, 6329, 10780], 7.67775, 160, 5, 'Failure']","[[1903, 18, 8230, 6329, 10780], 7.67775, 160, 5, 'Failure']","[[1903, 32, 3497, 10780], 23.88898, 224, 4, 'Failure']","[[1903, 32, 3497, 10780], 23.88898, 224, 4, 'Failure']","[[1903, 18, 11837, 398, 8343, 6329, 10780], 6.949579999999999, 218, 7, 'Failure']"
674,3684,125218,"[[674, 679, 50, 3684], 74.12432000000001, 120, 4, 'Failure']","[[674, 285, 321, 3684], 23.54032, 224, 4, 'Failure']","[[674, 679, 9314, 12325, 3684], 6.2609, 144, 5, 'Failure']","[[674, 679, 349, 18, 3684], 3.12698, 160, 5, 'Failure']","[[674, 285, 321, 3684], 23.54032, 224, 4, 'Failure']","[[674, 285, 321, 3684], 23.54032, 224, 4, 'Failure']","[[674, 285, 22, 463, 12325, 3684], 3.3756600000000003, 194, 6, 'Failure']"
6177,2849,1,"[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 29, 74, 2849], 0.00032, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 29, 74, 2849], 0.00032, 274, 8, 'Success']"
10787,8744,14,"[[10787, 886, 3974, 8744], 0.00136, 120, 4, 'Success']","[[10787, 886, 3974, 8744], 0.00136, 120, 4, 'Success']","[[10787, 36, 8744], 0.41656, 112, 3, 'Success']","[[10787, 36, 8744], 0.41656, 112, 3, 'Success']","[[10787, 36, 8744], 0.41656, 112, 3, 'Success']","[[10787, 36, 8744], 0.41656, 112, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 8744], 3.0000000000000004e-05, 252, 8, 'Success']"
1903,1273,502,"[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']","[[1903, 48, 1273], 0.0502, 80, 3, 'Success']"
11046,12009,9365,"[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 9503, 12768, 6391, 12009], 1.00936, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6391, 12009], 0.05619, 230, 7, 'Success']"
9268,5599,22130,"[[9268, 1881, 855, 5599], 16.493209999999998, 120, 4, 'Success']","[[9268, 1881, 855, 5599], 16.493209999999998, 120, 4, 'Success']","[[9268, 1881, 227, 167, 5599], 0.9737199999999999, 150, 5, 'Failure']","[[9268, 1881, 8204, 167, 5599], 1.62226, 144, 5, 'Success']","[[9268, 1881, 6350, 167, 5599], 1.04426, 150, 5, 'Success']","[[9268, 1881, 6350, 167, 5599], 1.04426, 150, 5, 'Success']","[[9268, 1881, 6350, 167, 5599], 1.04426, 150, 5, 'Success']"
11046,6490,158032,"[[11046, 9503, 12560, 314, 6490], 2.63412, 264, 5, 'Failure']","[[11046, 11045, 3905, 612, 6490], 5.899050000000001, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 6490], 5.899050000000001, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 6490], 5.899050000000001, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 6490], 5.899050000000001, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 6490], 5.899050000000001, 154, 5, 'Failure']","[[11046, 6621, 3292, 6324, 1139, 6490], 4.89903, 180, 6, 'Failure']"
9949,8052,8,"[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 10016, 8052], 0.00157, 80, 3, 'Success']","[[9949, 8716, 8702, 12325, 6760, 8168, 8366, 8052], 0.00031, 264, 8, 'Success']"
2610,6351,33,"[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6351], 0.00693, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 6351], 0.00056, 274, 8, 'Success']"
1001,3598,206,"[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 4764, 3598], 0.05088, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3896, 3134, 3598], 0.01114, 422, 12, 'Success']"
1903,570,3681,"[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']","[[1903, 48, 570], 0.3681, 80, 3, 'Success']"
2610,9498,59122,"[[2610, 10295, 18, 8756, 9498], 2.17836, 154, 5, 'Success']","[[2610, 18, 63, 9498], 6.56084, 120, 4, 'Failure']","[[2610, 18, 6232, 9498], 3.05912, 120, 4, 'Failure']","[[2610, 18, 63, 9498], 6.56084, 120, 4, 'Failure']","[[2610, 18, 6232, 9498], 3.05912, 120, 4, 'Failure']","[[2610, 18, 6232, 9498], 3.05912, 120, 4, 'Failure']","[[2610, 18, 445, 886, 9498], 2.17836, 160, 5, 'Failure']"
7976,454,353921,"[[7976, 6562, 2721, 454], 125.22639, 120, 4, 'Failure']","[[7976, 6562, 2721, 454], 125.22639, 120, 4, 'Failure']","[[7976, 6562, 3974, 506, 454], 2.56176, 160, 5, 'Failure']","[[7976, 6562, 3974, 506, 454], 2.56176, 160, 5, 'Failure']","[[7976, 6562, 2721, 454], 125.22639, 120, 4, 'Failure']","[[7976, 6562, 2721, 454], 125.22639, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 3642, 167, 506, 454], 5.623530000000001, 270, 8, 'Failure']"
7971,4359,9,"[[7971, 6668, 9360, 2, 4359], 0.0045000000000000005, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 4359], 0.0045000000000000005, 138, 5, 'Success']","[[7971, 6668, 9360, 2, 4359], 0.0045000000000000005, 138, 5, 'Success']","[[7971, 6668, 32, 4359], 1.00699, 224, 4, 'Success']","[[7971, 6622, 32, 4359], 1.00449, 224, 4, 'Success']","[[7971, 6622, 32, 4359], 1.00449, 224, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 8733, 9416, 2, 4359], 0.00097, 288, 9, 'Success']"
