Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6655,938,5591,"[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 2938, 938], 2.0735200000000003, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 5965, 3297, 1453, 938], 1.247, 342, 10, 'Success']"
11325,1358,88015,"[[11325, 32, 1358], 46.00754, 184, 3, 'Success']","[[11325, 32, 1358], 46.00754, 184, 3, 'Success']","[[11325, 84, 2861, 1358], 2.17604, 120, 4, 'Success']","[[11325, 84, 2861, 1358], 2.17604, 120, 4, 'Success']","[[11325, 84, 2861, 1358], 2.17604, 120, 4, 'Success']","[[11325, 84, 2861, 1358], 2.17604, 120, 4, 'Success']","[[11325, 84, 2861, 1358], 2.17604, 120, 4, 'Success']"
11046,6504,165956,"[[11046, 11461, 855, 6504], 118.01617, 120, 4, 'Failure']","[[11046, 11045, 321, 6504], 20.25113, 114, 4, 'Failure']","[[11046, 6621, 169, 6504], 3.31913, 98, 4, 'Failure']","[[11046, 11045, 11317, 12325, 6504], 4.1489199999999995, 148, 5, 'Failure']","[[11046, 11045, 321, 6504], 20.25113, 114, 4, 'Failure']","[[11046, 11045, 321, 6504], 20.25113, 114, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6504], 2.65531, 170, 6, 'Failure']"
5365,2532,5,"[[5365, 855, 11757, 2296, 2532], 0.00203, 160, 5, 'Success']","[[5365, 855, 11757, 2296, 2532], 0.00203, 160, 5, 'Success']","[[5365, 855, 11757, 2296, 2532], 0.00203, 160, 5, 'Success']","[[5365, 609, 196, 2532], 1.00561, 120, 4, 'Success']","[[5365, 855, 11757, 2296, 2532], 0.00203, 160, 5, 'Success']","[[5365, 855, 11757, 2296, 2532], 0.00203, 160, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 2296, 2532], 0.0010500000000000002, 350, 11, 'Success']"
677,794,38,"[[677, 3184, 5916, 9258, 794], 0.0061200000000000004, 154, 5, 'Success']","[[677, 3184, 5916, 9258, 794], 0.0061200000000000004, 154, 5, 'Success']","[[677, 3184, 5916, 9258, 794], 0.0061200000000000004, 154, 5, 'Success']","[[677, 81, 445, 794], 1.0530000000000002, 108, 4, 'Success']","[[677, 3184, 2302, 7011, 794], 0.00669, 154, 5, 'Success']","[[677, 3184, 2302, 7011, 794], 0.00669, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 794], 0.00092, 376, 11, 'Success']"
1047,4857,531,"[[1047, 2441, 6557, 12325, 4857], 1.00053, 154, 5, 'Success']","[[1047, 2441, 6557, 12325, 4857], 1.00053, 154, 5, 'Success']","[[1047, 2441, 6557, 12325, 4857], 1.00053, 154, 5, 'Success']","[[1047, 600, 12325, 4857], 1.59353, 114, 4, 'Success']","[[1047, 600, 1983, 4857], 1.0966399999999998, 120, 4, 'Success']","[[1047, 600, 1983, 4857], 1.0966399999999998, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 4857], 1.00212, 194, 6, 'Success']"
10505,101,1125,"[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 21, 101], 3.00338, 224, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 6035, 101], 2.8662600000000005, 268, 8, 'Success']"
1298,11893,29434,"[[1298, 18, 333, 11893], 4.25239, 120, 4, 'Failure']","[[1298, 18, 1983, 11893], 9.27159, 120, 4, 'Success']","[[1298, 18, 11837, 167, 11893], 4.00237, 128, 5, 'Success']","[[1298, 18, 1983, 11893], 9.27159, 120, 4, 'Success']","[[1298, 18, 1983, 11893], 9.27159, 120, 4, 'Success']","[[1298, 18, 1983, 11893], 9.27159, 120, 4, 'Success']","[[1298, 18, 3642, 167, 11893], 4.00237, 150, 5, 'Success']"
1755,5263,117098,"[[1755, 1369, 124, 5263], 29.16679, 120, 4, 'Success']","[[1755, 1369, 124, 5263], 29.16679, 120, 4, 'Success']","[[1755, 1369, 10010, 4682, 5263], 8.970559999999999, 148, 5, 'Failure']","[[1755, 1369, 3642, 167, 4682, 5263], 3.87357, 184, 6, 'Success']","[[1755, 1369, 233, 5263], 36.87404, 114, 4, 'Success']","[[1755, 1369, 233, 5263], 36.87404, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 4682, 5263], 3.87357, 184, 6, 'Success']"
1847,1392,7,"[[1847, 108, 1392], 1.0003600000000001, 60, 3, 'Success']","[[1847, 108, 1392], 1.0003600000000001, 60, 3, 'Success']","[[1847, 108, 1392], 1.0003600000000001, 60, 3, 'Success']","[[1847, 18, 1392], 2.00002, 80, 3, 'Success']","[[1847, 108, 1392], 1.0003600000000001, 60, 3, 'Success']","[[1847, 108, 1392], 1.0003600000000001, 60, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 9709, 108, 1392], 1.00038, 254, 8, 'Success']"
6635,396,18,"[[6635, 1560, 21, 396], 1.8882299999999999, 120, 4, 'Success']","[[6635, 1560, 21, 396], 1.8882299999999999, 120, 4, 'Success']","[[6635, 1560, 21, 396], 1.8882299999999999, 120, 4, 'Success']","[[6635, 167, 32, 396], 1.89702, 214, 4, 'Success']","[[6635, 1560, 21, 396], 1.8882299999999999, 120, 4, 'Success']","[[6635, 1560, 21, 396], 1.8882299999999999, 120, 4, 'Success']","[[6635, 609, 19, 21, 396], 1.8880599999999998, 138, 5, 'Success']"
9854,8276,570,"[[9854, 2, 321, 8276], 2.00114, 98, 4, 'Success']","[[9854, 2, 36, 609, 8276], 1.05757, 170, 5, 'Success']","[[9854, 2, 321, 8276], 2.00114, 98, 4, 'Success']","[[9854, 463, 445, 8276], 2.2866400000000002, 120, 4, 'Success']","[[9854, 2, 321, 8276], 2.00114, 98, 4, 'Success']","[[9854, 2, 321, 8276], 2.00114, 98, 4, 'Success']","[[9854, 2, 3781, 609, 8276], 1.05928, 138, 5, 'Success']"
11463,358,1697,"[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 1984, 358], 1.35468, 114, 4, 'Success']","[[11463, 855, 6876, 167, 358], 1.01359, 150, 5, 'Success']"
11046,10771,97140,"[[11046, 11565, 11370, 11488, 167, 10771], 8.14848, 190, 6, 'Failure']","[[11046, 6621, 6722, 167, 10771], 8.35409, 150, 5, 'Failure']","[[11046, 6621, 8167, 167, 10771], 1.5542500000000001, 150, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 10771], 1.5542500000000001, 170, 6, 'Failure']","[[11046, 6621, 6722, 167, 10771], 8.35409, 150, 5, 'Failure']","[[11046, 6621, 6722, 167, 10771], 8.35409, 150, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 10771], 1.5542500000000001, 170, 6, 'Failure']"
7971,12998,105028,"[[7971, 4744, 612, 12998], 10.24256, 120, 4, 'Failure']","[[7971, 3111, 10034, 855, 12998], 26.15713, 160, 5, 'Success']","[[7971, 3111, 3281, 2, 612, 12998], 5.25694, 178, 6, 'Success']","[[7971, 3111, 10034, 9563, 12325, 612, 12998], 8.35661, 234, 7, 'Success']","[[7971, 3111, 10034, 855, 12998], 26.15713, 160, 5, 'Success']","[[7971, 3111, 10034, 855, 12998], 26.15713, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 6722, 12325, 612, 12998], 6.362, 274, 8, 'Success']"
6153,5059,7,"[[6153, 29, 6693, 5059], 1.0000200000000001, 120, 4, 'Success']","[[6153, 29, 6693, 5059], 1.0000200000000001, 120, 4, 'Success']","[[6153, 29, 506, 5059], 1.0000600000000002, 120, 4, 'Success']","[[6153, 18, 351, 5059], 2.0001, 114, 4, 'Success']","[[6153, 29, 506, 5059], 1.0000600000000002, 120, 4, 'Success']","[[6153, 29, 506, 5059], 1.0000600000000002, 120, 4, 'Success']","[[6153, 29, 167, 897, 5059], 1.00003, 150, 5, 'Success']"
6896,5452,27,"[[6896, 48, 5975, 5452], 0.0054, 120, 4, 'Success']","[[6896, 48, 5975, 5452], 0.0054, 120, 4, 'Success']","[[6896, 18, 5452], 1.00003, 80, 3, 'Success']","[[6896, 18, 5452], 1.00003, 80, 3, 'Success']","[[6896, 18, 5452], 1.00003, 80, 3, 'Success']","[[6896, 18, 5452], 1.00003, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 5965, 2562, 4994, 8120, 5452], 0.00033, 304, 9, 'Success']"
643,415,247,"[[643, 32, 415], 2.1235, 184, 3, 'Success']","[[643, 2, 267, 480, 415], 1.04718, 138, 5, 'Success']","[[643, 32, 415], 2.1235, 184, 3, 'Success']","[[643, 32, 415], 2.1235, 184, 3, 'Success']","[[643, 32, 415], 2.1235, 184, 3, 'Success']","[[643, 32, 415], 2.1235, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 220, 3221, 480, 415], 1.0019900000000002, 400, 12, 'Success']"
568,9728,5757,"[[568, 551, 32, 9728], 5.55459, 224, 4, 'Failure']","[[568, 551, 32, 9728], 5.55459, 224, 4, 'Failure']","[[568, 1273, 233, 7022, 9728], 2.28599, 154, 5, 'Success']","[[568, 551, 32, 9728], 5.55459, 224, 4, 'Failure']","[[568, 131, 10113, 314, 9728], 1.12503, 264, 5, 'Success']","[[568, 131, 10113, 314, 9728], 1.12503, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 11654, 308, 11837, 314, 9728], 2.06534, 410, 10, 'Success']"
1903,11336,58063,"[[1903, 32, 11336], 31.03153, 184, 3, 'Failure']","[[1903, 32, 11336], 31.03153, 184, 3, 'Failure']","[[1903, 18, 1815, 11336], 3.56771, 120, 4, 'Success']","[[1903, 18, 1815, 11336], 3.56771, 120, 4, 'Success']","[[1903, 18, 1815, 11336], 3.56771, 120, 4, 'Success']","[[1903, 18, 1815, 11336], 3.56771, 120, 4, 'Success']","[[1903, 18, 3642, 167, 11336], 2.17418, 150, 5, 'Success']"
11046,12720,120337,"[[11046, 11461, 855, 12720], 85.85003999999999, 120, 4, 'Failure']","[[11046, 11045, 4379, 21, 12720], 5.2491699999999994, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 12720], 2.92542, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 12720], 2.92542, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 12720], 2.92542, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 12720], 2.92542, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 12720], 3.0457599999999996, 260, 8, 'Failure']"
9272,1267,2,"[[9272, 9275, 2390, 2, 1267], 1.02685, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 1267], 1.02685, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 1267], 1.02685, 132, 5, 'Success']","[[9272, 5961, 12325, 855, 1267], 1.0032299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 48, 1267], 1.0030299999999999, 148, 5, 'Success']","[[9272, 5961, 12325, 48, 1267], 1.0030299999999999, 148, 5, 'Success']","[[9272, 9275, 8702, 12325, 1573, 3457, 3400, 1267], 1.02668, 268, 8, 'Success']"
8668,8106,11,"[[8668, 8202, 6780, 2757, 1139, 2537, 8106], 1.03335, 240, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 2537, 8106], 1.03335, 240, 7, 'Success']","[[8668, 739, 18, 8106], 3.00003, 120, 4, 'Success']","[[8668, 739, 18, 8106], 3.00003, 120, 4, 'Success']","[[8668, 739, 18, 8106], 3.00003, 120, 4, 'Success']","[[8668, 739, 18, 8106], 3.00003, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 11840, 8106], 1.0000600000000002, 390, 11, 'Success']"
9854,12823,247,"[[9854, 463, 5773, 12823], 1.22405, 120, 4, 'Success']","[[9854, 463, 5773, 12823], 1.22405, 120, 4, 'Success']","[[9854, 463, 5773, 12823], 1.22405, 120, 4, 'Success']","[[9854, 463, 11178, 12823], 1.32911, 120, 4, 'Success']","[[9854, 463, 5773, 12823], 1.22405, 120, 4, 'Success']","[[9854, 463, 5773, 12823], 1.22405, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 12823], 1.00174, 320, 10, 'Success']"
1368,10339,8219,"[[1368, 21, 12157, 10339], 2.19854, 114, 4, 'Success']","[[1368, 32, 10339], 6.42397, 178, 3, 'Success']","[[1368, 21, 12157, 10339], 2.19854, 114, 4, 'Success']","[[1368, 32, 10339], 6.42397, 178, 3, 'Success']","[[1368, 32, 10339], 6.42397, 178, 3, 'Success']","[[1368, 32, 10339], 6.42397, 178, 3, 'Success']","[[1368, 21, 12634, 6764, 3297, 10113, 12325, 10339], 1.1748799999999997, 262, 8, 'Success']"
11325,5409,82601,"[[11325, 855, 5409], 17.602819999999998, 80, 3, 'Failure']","[[11325, 32, 5409], 43.30054, 184, 3, 'Success']","[[11325, 84, 445, 5409], 3.2478, 120, 4, 'Failure']","[[11325, 84, 445, 5409], 3.2478, 120, 4, 'Failure']","[[11325, 84, 445, 5409], 3.2478, 120, 4, 'Failure']","[[11325, 84, 445, 5409], 3.2478, 120, 4, 'Failure']","[[11325, 84, 445, 5409], 3.2478, 120, 4, 'Failure']"
11046,6573,155727,"[[11046, 6621, 7067, 6562, 6573], 1.93437, 160, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']","[[11046, 6621, 3292, 3366, 6573], 5.35942, 140, 5, 'Failure']"
1515,2683,2,"[[1515, 2, 2537, 4792, 2683], 1.00038, 138, 5, 'Success']","[[1515, 2, 2537, 4792, 2683], 1.00038, 138, 5, 'Success']","[[1515, 18, 2683], 2.0, 80, 3, 'Success']","[[1515, 18, 2683], 2.0, 80, 3, 'Success']","[[1515, 18, 2683], 2.0, 80, 3, 'Success']","[[1515, 18, 2683], 2.0, 80, 3, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3292, 4312, 8737, 2683], 1.00002, 380, 12, 'Success']"
10774,451,87,"[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 10113, 451], 1.0261, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 10113, 451], 1.00932, 274, 8, 'Success']"
10322,53,686,"[[10322, 67, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']","[[10322, 66, 53], 1.00686, 52, 3, 'Success']"
8560,5821,6002,"[[8560, 21, 5822, 5821], 2.019, 120, 4, 'Success']","[[8560, 21, 6259, 5821], 2.07302, 120, 4, 'Success']","[[8560, 21, 5822, 5821], 2.019, 120, 4, 'Success']","[[8560, 6982, 4863, 5929, 5821], 3.42201, 160, 5, 'Success']","[[8560, 21, 5822, 5821], 2.019, 120, 4, 'Success']","[[8560, 21, 5822, 5821], 2.019, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 8053, 305, 5821], 0.28809999999999997, 274, 8, 'Failure']"
8560,20,80992,"[[8560, 21, 19, 20], 1.16298, 202, 4, 'Failure']","[[8560, 9420, 2928, 20], 2.70086, 120, 4, 'Failure']","[[8560, 9420, 2928, 20], 2.70086, 120, 4, 'Failure']","[[8560, 9420, 2928, 20], 2.70086, 120, 4, 'Failure']","[[8560, 9420, 2928, 20], 2.70086, 120, 4, 'Failure']","[[8560, 9420, 2928, 20], 2.70086, 120, 4, 'Failure']","[[8560, 6982, 9880, 10058, 18, 6228, 20], 12.468250000000001, 240, 7, 'Success']"
1515,600,173828,"[[1515, 18, 600], 2.34766, 80, 3, 'Failure']","[[1515, 59, 9542, 600], 14.158270000000002, 120, 4, 'Failure']","[[1515, 59, 177, 61, 600], 12.98438, 116, 5, 'Failure']","[[1515, 59, 9542, 600], 14.158270000000002, 120, 4, 'Failure']","[[1515, 59, 9542, 600], 14.158270000000002, 120, 4, 'Failure']","[[1515, 59, 9542, 600], 14.158270000000002, 120, 4, 'Failure']","[[1515, 59, 177, 61, 600], 12.98438, 116, 5, 'Failure']"
453,347,9,"[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 21, 347], 1.98902, 80, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 10, 347], 1.9890400000000001, 334, 9, 'Success']"
9272,3958,100,"[[9272, 9274, 8572, 167, 3958], 1.02255, 144, 5, 'Success']","[[9272, 9275, 8702, 167, 3958], 1.04792, 144, 5, 'Success']","[[9272, 9275, 8702, 167, 3958], 1.04792, 144, 5, 'Success']","[[9272, 5961, 1983, 3086, 3958], 1.09921, 148, 5, 'Success']","[[9272, 9274, 8572, 167, 3958], 1.02255, 144, 5, 'Success']","[[9272, 9274, 8572, 167, 3958], 1.02255, 144, 5, 'Success']","[[9272, 9275, 8702, 167, 3958], 1.04792, 144, 5, 'Success']"
5438,3779,867,"[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 3269, 3779], 1.34817, 120, 4, 'Success']","[[5438, 855, 6876, 167, 858, 87, 3269, 3779], 1.27505, 270, 8, 'Success']"
10006,1326,4255,"[[10006, 10002, 91, 1326], 7.18524, 270, 4, 'Success']","[[10006, 9949, 9889, 612, 1326], 2.85539, 160, 5, 'Success']","[[10006, 10002, 609, 1296, 1326], 2.43402, 160, 5, 'Success']","[[10006, 10002, 91, 1326], 7.18524, 270, 4, 'Success']","[[10006, 10002, 609, 1296, 1326], 2.43402, 160, 5, 'Success']","[[10006, 10002, 609, 1296, 1326], 2.43402, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 1296, 1326], 1.03406, 310, 9, 'Success']"
9854,6597,15190,"[[9854, 18, 5965, 6597], 2.03038, 120, 4, 'Success']","[[9854, 21, 3297, 6597], 2.04657, 120, 4, 'Failure']","[[9854, 21, 3297, 6597], 2.04657, 120, 4, 'Failure']","[[9854, 21, 7522, 6597], 3.5493799999999998, 120, 4, 'Failure']","[[9854, 21, 3297, 6597], 2.04657, 120, 4, 'Failure']","[[9854, 21, 3297, 6597], 2.04657, 120, 4, 'Failure']","[[9854, 21, 12634, 6764, 3297, 6597], 2.06176, 194, 6, 'Failure']"
11325,12541,190910,"[[11325, 84, 267, 12541], 15.554630000000001, 120, 4, 'Failure']","[[11325, 32, 855, 12541], 135.65618, 224, 4, 'Failure']","[[11325, 84, 267, 12541], 15.554630000000001, 120, 4, 'Failure']","[[11325, 84, 267, 12541], 15.554630000000001, 120, 4, 'Failure']","[[11325, 84, 267, 12541], 15.554630000000001, 120, 4, 'Failure']","[[11325, 84, 267, 12541], 15.554630000000001, 120, 4, 'Failure']","[[11325, 84, 445, 2706, 218, 267, 12541], 18.891120000000004, 240, 7, 'Failure']"
8560,6944,8,"[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 6487, 855, 6944], 0.00321, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 6944], 0.00176, 234, 7, 'Success']"
704,1064,40,"[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 1064], 1.00404, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 1064], 1.00016, 252, 8, 'Success']"
11325,122,150,"[[11325, 855, 12206, 122], 1.0967600000000002, 114, 4, 'Success']","[[11325, 855, 12206, 122], 1.0967600000000002, 114, 4, 'Success']","[[11325, 21, 122], 2.0003, 80, 3, 'Success']","[[11325, 21, 122], 2.0003, 80, 3, 'Success']","[[11325, 21, 122], 2.0003, 80, 3, 'Success']","[[11325, 21, 122], 2.0003, 80, 3, 'Success']","[[11325, 855, 6876, 167, 8733, 9416, 2, 122], 1.0162, 248, 8, 'Success']"
2610,539,7541,"[[2610, 18, 321, 539], 3.76918, 224, 4, 'Success']","[[2610, 18, 321, 539], 3.76918, 224, 4, 'Success']","[[2610, 18, 949, 539], 4.65443, 120, 4, 'Success']","[[2610, 18, 321, 539], 3.76918, 224, 4, 'Success']","[[2610, 18, 321, 539], 3.76918, 224, 4, 'Success']","[[2610, 18, 321, 539], 3.76918, 224, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 3281, 1920, 516, 538, 539], 1.64216, 360, 10, 'Success']"
5489,6550,42262,"[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3934, 6550], 2.5071399999999997, 120, 4, 'Failure']","[[5489, 612, 3642, 167, 6550], 2.12678, 150, 5, 'Success']"
643,6958,184480,"[[643, 2, 8523, 6958], 29.85753, 98, 4, 'Failure']","[[643, 2, 8523, 6958], 29.85753, 98, 4, 'Failure']","[[643, 2, 321, 8751, 6958], 8.82678, 138, 5, 'Failure']","[[643, 18, 3742, 4816, 6958], 6.24305, 154, 5, 'Failure']","[[643, 2, 8523, 6958], 29.85753, 98, 4, 'Failure']","[[643, 2, 8523, 6958], 29.85753, 98, 4, 'Failure']","[[643, 2, 321, 8523, 6958], 12.59298, 138, 5, 'Failure']"
9301,3476,5,"[[9301, 7218, 3642, 3476], 1.01576, 224, 4, 'Success']","[[9301, 609, 3642, 3476], 1.00126, 120, 4, 'Success']","[[9301, 609, 3642, 3476], 1.00126, 120, 4, 'Success']","[[9301, 609, 3642, 3476], 1.00126, 120, 4, 'Success']","[[9301, 609, 3642, 3476], 1.00126, 120, 4, 'Success']","[[9301, 609, 3642, 3476], 1.00126, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 3476], 1.0, 342, 10, 'Success']"
3178,8128,18,"[[3178, 609, 858, 167, 8128], 1.0000799999999999, 150, 5, 'Success']","[[3178, 609, 858, 167, 8128], 1.0000799999999999, 150, 5, 'Success']","[[3178, 609, 858, 167, 8128], 1.0000799999999999, 150, 5, 'Success']","[[3178, 609, 4682, 167, 8128], 1.00251, 144, 5, 'Success']","[[3178, 609, 858, 167, 8128], 1.0000799999999999, 150, 5, 'Success']","[[3178, 609, 858, 167, 8128], 1.0000799999999999, 150, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 8128], 1.0000799999999999, 252, 8, 'Success']"
6268,2883,625,"[[6268, 1609, 2409, 233, 2883], 2.1518800000000002, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 2883], 2.1518800000000002, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 2883], 2.1518800000000002, 154, 5, 'Success']","[[6268, 11527, 84, 233, 2883], 3.53376, 134, 5, 'Success']","[[6268, 1609, 2409, 233, 2883], 2.1518800000000002, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 2883], 2.1518800000000002, 154, 5, 'Success']","[[6268, 11315, 13001, 12325, 293, 2883], 2.01039, 188, 6, 'Success']"
10922,8557,5675,"[[10922, 207, 167, 8557], 1.43861, 110, 4, 'Success']","[[10922, 6320, 167, 8557], 2.5788599999999997, 110, 4, 'Success']","[[10922, 207, 167, 8557], 1.43861, 110, 4, 'Success']","[[10922, 6320, 21, 8557], 3.57896, 120, 4, 'Success']","[[10922, 207, 167, 8557], 1.43861, 110, 4, 'Success']","[[10922, 207, 167, 8557], 1.43861, 110, 4, 'Success']","[[10922, 855, 6876, 167, 8557], 1.04542, 150, 5, 'Success']"
1137,10296,49491,"[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 1212, 10129, 10296], 8.81987, 120, 4, 'Success']","[[1137, 463, 12325, 3292, 10129, 2672, 10296], 3.14847, 214, 7, 'Success']"
