Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,10171,41981,"[[9272, 5961, 12325, 10171], 21.9905, 108, 4, 'Success']","[[9272, 5961, 12325, 10171], 21.9905, 108, 4, 'Success']","[[9272, 9275, 8702, 167, 10171], 1.0839599999999998, 144, 5, 'Failure']","[[9272, 9275, 1818, 167, 10171], 1.41981, 248, 5, 'Failure']","[[9272, 9292, 9265, 1287, 10171], 2.93613, 154, 5, 'Success']","[[9272, 9292, 9265, 1287, 10171], 2.93613, 154, 5, 'Success']","[[9272, 9292, 9265, 5199, 12325, 10171], 1.39983, 188, 6, 'Success']"
2952,1283,258011,"[[2952, 609, 1969, 1283], 0.51602, 120, 4, 'Failure']","[[2952, 32, 1258, 1283], 133.32939, 218, 4, 'Failure']","[[2952, 32, 10484, 1258, 1283], 160.14422000000002, 252, 5, 'Failure']","[[2952, 609, 2359, 301, 445, 1258, 1283], 34.18786, 338, 7, 'Failure']","[[2952, 32, 1258, 1283], 133.32939, 218, 4, 'Failure']","[[2952, 32, 1258, 1283], 133.32939, 218, 4, 'Failure']","[[2952, 32, 445, 1258, 1283], 160.14422000000002, 362, 5, 'Failure']"
8728,12215,1,"[[8728, 2, 12315, 12215], 0.002, 224, 4, 'Success']","[[8728, 2, 12315, 12215], 0.002, 224, 4, 'Success']","[[8728, 2, 12315, 12215], 0.002, 224, 4, 'Success']","[[8728, 9522, 855, 12215], 1.0002, 120, 4, 'Success']","[[8728, 2, 12315, 12215], 0.002, 224, 4, 'Success']","[[8728, 2, 12315, 12215], 0.002, 224, 4, 'Success']","[[8728, 600, 6010, 855, 12215], 0.0002, 160, 5, 'Success']"
6655,9910,96,"[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 4682, 9910], 0.011899999999999999, 114, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 167, 4682, 9910], 0.0025999999999999994, 286, 9, 'Success']"
1298,1892,910,"[[1298, 609, 1883, 1892], 1.00182, 120, 4, 'Success']","[[1298, 609, 1883, 1892], 1.00182, 120, 4, 'Success']","[[1298, 609, 1883, 1892], 1.00182, 120, 4, 'Success']","[[1298, 18, 723, 1892], 1.45136, 114, 4, 'Success']","[[1298, 609, 1883, 1892], 1.00182, 120, 4, 'Success']","[[1298, 609, 1883, 1892], 1.00182, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 3281, 1920, 516, 1892], 0.013739999999999999, 382, 11, 'Success']"
9272,6109,1481,"[[9272, 9274, 8572, 48, 6109], 1.20242, 154, 5, 'Success']","[[9272, 9275, 8702, 6109], 1.23104, 114, 4, 'Success']","[[9272, 9275, 8702, 6109], 1.23104, 114, 4, 'Success']","[[9272, 9275, 8702, 6109], 1.23104, 114, 4, 'Success']","[[9272, 9275, 8702, 6109], 1.23104, 114, 4, 'Success']","[[9272, 9275, 8702, 6109], 1.23104, 114, 4, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 167, 11654, 6109], 1.04203, 366, 11, 'Success']"
5489,11434,52076,"[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 11434], 1.05208, 80, 3, 'Success']","[[5489, 612, 12325, 29, 11434], 1.1562299999999999, 154, 5, 'Success']"
11325,4843,125919,"[[11325, 855, 4843], 25.1838, 80, 3, 'Failure']","[[11325, 32, 4843], 63.83358, 184, 3, 'Success']","[[11325, 84, 570, 18, 4843], 5.14432, 122, 5, 'Success']","[[11325, 84, 10113, 18, 4843], 2.25184, 160, 5, 'Success']","[[11325, 32, 4843], 63.83358, 184, 3, 'Success']","[[11325, 32, 4843], 63.83358, 184, 3, 'Success']","[[11325, 84, 10113, 18, 4843], 2.25184, 160, 5, 'Success']"
5365,8443,8,"[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 855, 8443], 0.0016, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 8490, 8443], 0.00125, 350, 11, 'Success']"
6177,535,71,"[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 167, 535], 7e-05, 70, 3, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 535], 0.00028, 230, 7, 'Success']"
643,6696,972,"[[643, 2, 612, 6696], 1.00097, 98, 4, 'Success']","[[643, 2, 612, 6696], 1.00097, 98, 4, 'Success']","[[643, 2, 612, 6696], 1.00097, 98, 4, 'Success']","[[643, 32, 6670, 6696], 1.5948, 224, 4, 'Success']","[[643, 2, 612, 6696], 1.00097, 98, 4, 'Success']","[[643, 2, 612, 6696], 1.00097, 98, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 8366, 6696], 0.09239, 560, 15, 'Success']"
1755,6581,4121,"[[1755, 1369, 855, 6581], 2.68978, 120, 4, 'Success']","[[1755, 1778, 855, 6581], 2.23638, 120, 4, 'Failure']","[[1755, 1778, 855, 6581], 2.23638, 120, 4, 'Failure']","[[1755, 1369, 855, 6581], 2.68978, 120, 4, 'Success']","[[1755, 1778, 855, 6581], 2.23638, 120, 4, 'Failure']","[[1755, 1778, 855, 6581], 2.23638, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 5899, 6581], 1.01236, 378, 8, 'Success']"
6153,10296,22427,"[[6153, 18, 2387, 10296], 1.63457, 120, 4, 'Success']","[[6153, 52, 78, 10296], 3.48348, 98, 4, 'Success']","[[6153, 18, 2387, 10296], 1.63457, 120, 4, 'Success']","[[6153, 52, 78, 10296], 3.48348, 98, 4, 'Success']","[[6153, 52, 78, 10296], 3.48348, 98, 4, 'Success']","[[6153, 52, 78, 10296], 3.48348, 98, 4, 'Success']","[[6153, 52, 175, 78, 10296], 3.48348, 116, 5, 'Success']"
2952,6629,224514,"[[2952, 2953, 32, 6629], 113.48174, 224, 4, 'Failure']","[[2952, 32, 6629], 113.03249, 184, 3, 'Failure']","[[2952, 32, 167, 3883, 6629], 114.25762, 254, 5, 'Failure']","[[2952, 609, 459, 233, 3883, 6629], 2.89807, 194, 6, 'Failure']","[[2952, 32, 6629], 113.03249, 184, 3, 'Failure']","[[2952, 32, 6629], 113.03249, 184, 3, 'Failure']","[[2952, 32, 321, 3883, 6629], 115.25812, 264, 5, 'Failure']"
10505,3468,9,"[[10505, 2561, 1139, 5307, 3468], 1.1282100000000002, 160, 5, 'Success']","[[10505, 2561, 600, 5002, 4302, 3468], 1.00319, 200, 6, 'Success']","[[10505, 2561, 1139, 5307, 3468], 1.1282100000000002, 160, 5, 'Success']","[[10505, 53, 84, 3468], 3.25056, 120, 4, 'Success']","[[10505, 2561, 1139, 5307, 3468], 1.1282100000000002, 160, 5, 'Success']","[[10505, 2561, 1139, 5307, 3468], 1.1282100000000002, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 2802, 6958, 3468], 1.00049, 250, 7, 'Success']"
5489,6312,14,"[[5489, 207, 208, 6755, 6312], 0.04728, 164, 5, 'Success']","[[5489, 207, 208, 6755, 6312], 0.04728, 164, 5, 'Success']","[[5489, 612, 8637, 6312], 1.00015, 120, 4, 'Success']","[[5489, 612, 32, 6312], 2.00701, 224, 4, 'Success']","[[5489, 612, 8637, 6312], 1.00015, 120, 4, 'Success']","[[5489, 612, 8637, 6312], 1.00015, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 6722, 12423, 2390, 6312], 0.00043999999999999996, 304, 9, 'Success']"
7976,10798,775,"[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 3974, 10798], 1.00466, 120, 4, 'Success']","[[7976, 6562, 8723, 167, 10798], 1.00156, 160, 5, 'Success']"
1755,2912,7184,"[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 233, 2912], 2.52301, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 4777, 2912], 1.01436, 190, 6, 'Success']"
11046,6056,27944,"[[11046, 9503, 12573, 855, 6056], 7.644699999999999, 160, 5, 'Success']","[[11046, 11461, 855, 6056], 20.56359, 120, 4, 'Failure']","[[11046, 6621, 3292, 6134, 6056], 0.27944, 140, 5, 'Success']","[[11046, 11045, 3905, 3742, 6056], 1.1177700000000002, 148, 5, 'Success']","[[11046, 6621, 3292, 6134, 6056], 0.27944, 140, 5, 'Success']","[[11046, 6621, 3292, 6134, 6056], 0.27944, 140, 5, 'Success']","[[11046, 6621, 3292, 6134, 6056], 0.27944, 140, 5, 'Success']"
5438,2899,126704,"[[5438, 5324, 5101, 21, 2899], 2.3801200000000002, 160, 5, 'Failure']","[[5438, 855, 2899], 25.3408, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 2899], 0.88692, 160, 5, 'Failure']","[[5438, 855, 6876, 167, 2899], 0.88692, 160, 5, 'Failure']","[[5438, 855, 2899], 25.3408, 80, 3, 'Failure']","[[5438, 855, 2899], 25.3408, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 2899], 0.88692, 160, 5, 'Failure']"
674,8385,5,"[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 285, 233, 2223, 8385], 0.00811, 154, 5, 'Success']","[[674, 679, 9314, 12325, 5965, 2455, 2923, 8385], 0.00035, 264, 8, 'Success']"
4374,11195,67,"[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 11195], 0.201, 80, 3, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 4338, 152, 44, 667, 11195], 0.00637, 478, 11, 'Success']"
10505,9965,485,"[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 53, 894, 9965], 2.51919, 114, 4, 'Success']","[[10505, 2561, 600, 2654, 5199, 6893, 9965], 1.0160200000000001, 240, 7, 'Success']"
1903,410,8183,"[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']","[[1903, 48, 410], 0.8183, 80, 3, 'Success']"
5489,2884,97327,"[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Success']","[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Success']","[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Failure']","[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Success']","[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Failure']","[[5489, 612, 506, 2884], 2.19466, 120, 4, 'Failure']","[[5489, 612, 1983, 60, 173, 174, 2884], 8.79764, 196, 7, 'Success']"
1515,6421,148881,"[[1515, 18, 8238, 6421], 17.037, 120, 4, 'Failure']","[[1515, 59, 8493, 6421], 20.88308, 120, 4, 'Success']","[[1515, 59, 8493, 6421], 20.88308, 120, 4, 'Success']","[[1515, 59, 398, 2039, 6421], 12.73634, 264, 5, 'Success']","[[1515, 59, 8493, 6421], 20.88308, 120, 4, 'Failure']","[[1515, 59, 8493, 6421], 20.88308, 120, 4, 'Failure']","[[1515, 59, 173, 174, 3974, 6562, 6421], 11.5874, 196, 7, 'Success']"
1041,420,5,"[[1041, 48, 420], 0.0005, 80, 3, 'Success']","[[1041, 48, 420], 0.0005, 80, 3, 'Success']","[[1041, 48, 420], 0.0005, 80, 3, 'Success']","[[1041, 32, 420], 1.00249, 184, 3, 'Success']","[[1041, 48, 420], 0.0005, 80, 3, 'Success']","[[1041, 48, 420], 0.0005, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 29, 420], 5.000000000000001e-05, 320, 10, 'Success']"
5365,3559,74,"[[5365, 855, 3771, 3559], 0.02612, 120, 4, 'Success']","[[5365, 855, 3771, 3559], 0.02612, 120, 4, 'Success']","[[5365, 855, 3771, 3559], 0.02612, 120, 4, 'Success']","[[5365, 81, 2622, 3559], 0.12487000000000001, 114, 4, 'Success']","[[5365, 855, 3771, 3559], 0.02612, 120, 4, 'Success']","[[5365, 855, 3771, 3559], 0.02612, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6722, 3928, 3771, 3559], 0.012050000000000002, 400, 12, 'Success']"
4374,2653,736,"[[4374, 1139, 2653], 2.208, 80, 3, 'Success']","[[4374, 600, 4863, 5916, 2653], 0.03165, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 2653], 0.03165, 160, 5, 'Success']","[[4374, 1139, 2653], 2.208, 80, 3, 'Success']","[[4374, 1139, 2653], 2.208, 80, 3, 'Success']","[[4374, 1139, 2653], 2.208, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 2653], 0.00221, 194, 6, 'Success']"
3178,6073,9142,"[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Success']","[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Success']","[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Success']","[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Success']","[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Failure']","[[3178, 609, 2778, 6073], 2.3855, 120, 4, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 6073], 0.02942, 472, 12, 'Failure']"
2665,170,31294,"[[2665, 192, 36, 170], 1.31294, 146, 4, 'Success']","[[2665, 60, 87, 170], 5.58596, 120, 4, 'Success']","[[2665, 192, 36, 170], 1.31294, 146, 4, 'Success']","[[2665, 60, 48, 170], 7.10074, 120, 4, 'Success']","[[2665, 60, 87, 170], 5.58596, 120, 4, 'Success']","[[2665, 60, 87, 170], 5.58596, 120, 4, 'Success']","[[2665, 154, 12325, 36, 170], 1.31294, 180, 5, 'Success']"
9272,6320,163759,"[[9272, 9275, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 21, 6320], 2.32752, 114, 4, 'Failure']","[[9272, 9292, 5973, 56, 177, 52, 6320], 13.58428, 190, 7, 'Failure']"
1755,290,10,"[[1755, 1778, 2, 290], 1.001, 98, 4, 'Success']","[[1755, 1778, 2, 290], 1.001, 98, 4, 'Success']","[[1755, 1778, 2, 290], 1.001, 98, 4, 'Success']","[[1755, 1369, 377, 290], 1.00215, 224, 4, 'Success']","[[1755, 1778, 2, 290], 1.001, 98, 4, 'Success']","[[1755, 1778, 2, 290], 1.001, 98, 4, 'Success']","[[1755, 1369, 645, 2, 290], 1.0000600000000002, 138, 5, 'Success']"
10170,12735,45,"[[10170, 10056, 5778, 2589, 12736, 12735], 0.01859, 200, 6, 'Success']","[[10170, 10056, 5778, 2589, 12736, 12735], 0.01859, 200, 6, 'Success']","[[10170, 9893, 8343, 12736, 12735], 1.00469, 160, 5, 'Success']","[[10170, 609, 547, 2651, 12735], 1.0266300000000002, 540, 5, 'Success']","[[10170, 9893, 8343, 12562, 12735], 1.00736, 160, 5, 'Success']","[[10170, 9893, 8343, 12562, 12735], 1.00736, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3292, 3285, 5591, 2589, 12736, 12735], 0.008069999999999999, 402, 12, 'Success']"
10922,5662,695,"[[10922, 855, 6467, 5662], 0.139, 120, 4, 'Success']","[[10922, 855, 4816, 5662], 0.13970000000000002, 120, 4, 'Success']","[[10922, 855, 12148, 5662], 0.14595000000000002, 114, 4, 'Success']","[[10922, 855, 12148, 5662], 0.14595000000000002, 114, 4, 'Success']","[[10922, 855, 4816, 5662], 0.13970000000000002, 120, 4, 'Success']","[[10922, 855, 4816, 5662], 0.13970000000000002, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 5662], 0.00488, 254, 8, 'Success']"
1515,5245,6956,"[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 1808, 5245], 1.89215, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 12194, 1579, 5245], 0.05567, 390, 12, 'Success']"
10774,5259,25638,"[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 5259], 5.1276, 80, 3, 'Success']","[[10774, 855, 6876, 167, 858, 5259], 0.20511, 190, 6, 'Success']"
11325,8508,105480,"[[11325, 21, 3297, 8508], 1.21196, 120, 4, 'Failure']","[[11325, 84, 2124, 8508], 10.01649, 120, 4, 'Success']","[[11325, 84, 6767, 167, 8508], 2.31644, 128, 5, 'Success']","[[11325, 84, 445, 3292, 8508], 3.0548, 140, 5, 'Success']","[[11325, 84, 2124, 8508], 10.01649, 120, 4, 'Success']","[[11325, 84, 2124, 8508], 10.01649, 120, 4, 'Success']","[[11325, 84, 10113, 12325, 6722, 167, 8508], 1.21096, 224, 7, 'Success']"
1515,258,3,"[[1515, 2, 267, 218, 258], 0.00037999999999999997, 138, 5, 'Success']","[[1515, 2, 267, 218, 258], 0.00037999999999999997, 138, 5, 'Success']","[[1515, 2, 267, 218, 258], 0.00037999999999999997, 138, 5, 'Success']","[[1515, 18, 137, 258], 1.1007500000000001, 234, 4, 'Success']","[[1515, 18, 894, 258], 1.00194, 114, 4, 'Success']","[[1515, 18, 894, 258], 1.00194, 114, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 267, 218, 258], 9e-05, 390, 12, 'Success']"
1515,6910,29,"[[1515, 2, 6755, 6910], 0.00448, 98, 4, 'Success']","[[1515, 2, 6755, 6910], 0.00448, 98, 4, 'Success']","[[1515, 2, 6755, 6910], 0.00448, 98, 4, 'Success']","[[1515, 18, 351, 6910], 1.00194, 114, 4, 'Success']","[[1515, 2, 6755, 6910], 0.00448, 98, 4, 'Success']","[[1515, 2, 6755, 6910], 0.00448, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 6910], 0.00018, 408, 13, 'Success']"
10922,95,473,"[[10922, 207, 167, 95], 0.06358, 110, 4, 'Success']","[[10922, 207, 167, 95], 0.06358, 110, 4, 'Success']","[[10922, 207, 167, 95], 0.06358, 110, 4, 'Success']","[[10922, 855, 8204, 95], 0.13556, 114, 4, 'Success']","[[10922, 207, 167, 95], 0.06358, 110, 4, 'Success']","[[10922, 207, 167, 95], 0.06358, 110, 4, 'Success']","[[10922, 855, 6876, 167, 95], 0.00331, 150, 5, 'Success']"
8668,331,5332,"[[8668, 739, 855, 149, 331], 2.07806, 264, 5, 'Success']","[[8668, 739, 321, 5307, 331], 2.64386, 160, 5, 'Success']","[[8668, 739, 321, 5307, 331], 2.64386, 160, 5, 'Success']","[[8668, 9726, 8756, 510, 331], 3.85534, 162, 5, 'Success']","[[8668, 739, 321, 5307, 331], 2.64386, 160, 5, 'Success']","[[8668, 739, 321, 5307, 331], 2.64386, 160, 5, 'Success']","[[8668, 9726, 314, 11837, 149, 5307, 331], 1.1468599999999998, 426, 7, 'Success']"
10922,2262,16222,"[[10922, 207, 18, 2262], 2.1818299999999997, 120, 4, 'Failure']","[[10922, 855, 12067, 2262], 3.9745399999999997, 120, 4, 'Success']","[[10922, 6320, 6562, 2262], 3.6385199999999998, 120, 4, 'Success']","[[10922, 855, 12067, 2262], 3.9745399999999997, 120, 4, 'Success']","[[10922, 855, 12067, 2262], 3.9745399999999997, 120, 4, 'Success']","[[10922, 855, 12067, 2262], 3.9745399999999997, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 10113, 12768, 11207, 3491, 2262], 0.62977, 394, 11, 'Success']"
5489,8053,312065,"[[5489, 612, 8053], 1.31206, 80, 3, 'Success']","[[5489, 612, 8053], 1.31206, 80, 3, 'Success']","[[5489, 612, 8053], 1.31206, 80, 3, 'Failure']","[[5489, 612, 8053], 1.31206, 80, 3, 'Success']","[[5489, 612, 8053], 1.31206, 80, 3, 'Failure']","[[5489, 612, 8053], 1.31206, 80, 3, 'Failure']","[[5489, 612, 12325, 8053], 1.31206, 114, 4, 'Success']"
2952,4296,8,"[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 4296], 1e-05, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 4296], 3.0000000000000004e-05, 252, 8, 'Success']"
6177,1297,86,"[[6177, 600, 1297], 0.258, 80, 3, 'Success']","[[6177, 167, 7042, 1297], 0.00018, 110, 4, 'Success']","[[6177, 600, 1297], 0.258, 80, 3, 'Success']","[[6177, 600, 1297], 0.258, 80, 3, 'Success']","[[6177, 600, 1297], 0.258, 80, 3, 'Success']","[[6177, 600, 1297], 0.258, 80, 3, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 7042, 1297], 0.00043999999999999996, 270, 8, 'Success']"
6635,491,490,"[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 1560, 21, 491], 1.0054, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 894, 578, 491], 0.5372699999999999, 296, 9, 'Success']"
10170,11205,9116,"[[10170, 3111, 855, 11205], 2.83232, 120, 4, 'Failure']","[[10170, 3111, 855, 11205], 2.83232, 120, 4, 'Failure']","[[10170, 609, 1969, 855, 11205], 1.84144, 160, 5, 'Success']","[[10170, 609, 4179, 855, 11205], 2.47057, 160, 5, 'Success']","[[10170, 3111, 855, 11205], 2.83232, 120, 4, 'Failure']","[[10170, 3111, 855, 11205], 2.83232, 120, 4, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 3544, 11205], 0.24613999999999997, 262, 8, 'Success']"
6655,12950,86774,"[[6655, 6410, 21, 3569, 12950], 3.26033, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12950], 10.198089999999999, 160, 5, 'Success']","[[6655, 609, 19, 62, 173, 12950], 7.10935, 156, 6, 'Success']","[[6655, 609, 2359, 48, 12950], 10.198089999999999, 160, 5, 'Success']","[[6655, 609, 2359, 48, 12950], 10.198089999999999, 160, 5, 'Success']","[[6655, 609, 2359, 48, 12950], 10.198089999999999, 160, 5, 'Success']","[[6655, 609, 459, 301, 445, 3621, 12950], 4.433890000000001, 240, 7, 'Success']"
5489,6007,253727,"[[5489, 612, 2590, 6007], 1.25373, 120, 4, 'Success']","[[5489, 612, 383, 6007], 5.31336, 120, 4, 'Success']","[[5489, 612, 6767, 6007], 3.26864, 98, 4, 'Success']","[[5489, 612, 9488, 6007], 3.77609, 120, 4, 'Success']","[[5489, 612, 9488, 6007], 3.77609, 120, 4, 'Success']","[[5489, 612, 9488, 6007], 3.77609, 120, 4, 'Success']","[[5489, 612, 137, 2877, 6007], 2.50746, 170, 5, 'Success']"
6268,181,6,"[[6268, 11527, 91, 2047, 167, 181], 0.60672, 350, 6, 'Success']","[[6268, 11527, 91, 2047, 167, 181], 0.60672, 350, 6, 'Success']","[[6268, 11527, 855, 181], 1.0027400000000002, 120, 4, 'Success']","[[6268, 11527, 855, 181], 1.0027400000000002, 120, 4, 'Success']","[[6268, 11527, 855, 181], 1.0027400000000002, 120, 4, 'Success']","[[6268, 11527, 855, 181], 1.0027400000000002, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 181], 0.60672, 350, 6, 'Success']"
