Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,560,163809,"[[453, 60, 18, 560], 12.42337, 120, 4, 'Failure']","[[453, 21, 560], 1.16381, 80, 3, 'Failure']","[[453, 21, 560], 1.16381, 80, 3, 'Failure']","[[453, 21, 560], 1.16381, 80, 3, 'Failure']","[[453, 21, 560], 1.16381, 80, 3, 'Failure']","[[453, 21, 560], 1.16381, 80, 3, 'Failure']","[[453, 36, 93, 6046, 84, 445, 561, 560], 5.65718, 312, 8, 'Failure']"
9949,3871,5,"[[9949, 1067, 12445, 3871], 0.05505, 226, 4, 'Success']","[[9949, 1067, 12445, 3871], 0.05505, 226, 4, 'Success']","[[9949, 1067, 12445, 3871], 0.05505, 226, 4, 'Success']","[[9949, 8716, 32, 3871], 1.00249, 224, 4, 'Success']","[[9949, 1067, 12445, 3871], 0.05505, 226, 4, 'Success']","[[9949, 1067, 12445, 3871], 0.05505, 226, 4, 'Success']","[[9949, 8716, 8702, 12325, 10113, 12768, 11207, 11757, 3871], 0.00017999999999999998, 314, 9, 'Success']"
10787,428,31,"[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 886, 855, 428], 0.00723, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 855, 428], 0.006259999999999999, 262, 8, 'Success']"
568,6368,469,"[[568, 1273, 167, 4682, 6368], 1.0079799999999999, 144, 5, 'Success']","[[568, 1273, 167, 4682, 6368], 1.0079799999999999, 144, 5, 'Success']","[[568, 1273, 167, 4682, 6368], 1.0079799999999999, 144, 5, 'Success']","[[568, 491, 21, 6368], 2.00094, 120, 4, 'Success']","[[568, 1273, 167, 4682, 6368], 1.0079799999999999, 144, 5, 'Success']","[[568, 1273, 167, 4682, 6368], 1.0079799999999999, 144, 5, 'Success']","[[568, 11798, 855, 6876, 167, 4682, 6368], 1.0108, 224, 7, 'Success']"
4374,4869,5178,"[[4374, 1139, 770, 4869], 16.5422, 120, 4, 'Success']","[[4374, 600, 2654, 8099, 4869], 1.1242800000000002, 160, 5, 'Failure']","[[4374, 600, 2654, 8099, 4869], 1.1242800000000002, 160, 5, 'Failure']","[[4374, 600, 61, 8120, 4869], 2.57622, 160, 5, 'Failure']","[[4374, 1139, 6324, 4090, 4744, 4869], 0.02071, 200, 6, 'Success']","[[4374, 1139, 6324, 4090, 4744, 4869], 0.02071, 200, 6, 'Success']","[[4374, 1139, 6324, 4090, 4744, 4869], 0.02071, 200, 6, 'Success']"
1041,11708,83299,"[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 383, 5059, 11708], 13.07885, 120, 4, 'Failure']","[[1041, 2, 321, 3642, 167, 506, 5059, 11708], 6.74807, 248, 8, 'Failure']"
5489,2232,228650,"[[5489, 207, 6913, 2232], 84.52618, 120, 4, 'Failure']","[[5489, 612, 7042, 2232], 1.22865, 120, 4, 'Failure']","[[5489, 612, 7042, 2232], 1.22865, 120, 4, 'Failure']","[[5489, 612, 7042, 2232], 1.22865, 120, 4, 'Failure']","[[5489, 612, 7042, 2232], 1.22865, 120, 4, 'Failure']","[[5489, 612, 7042, 2232], 1.22865, 120, 4, 'Failure']","[[5489, 612, 3642, 167, 6661, 2232], 9.00377, 194, 6, 'Failure']"
704,12582,4,"[[704, 21, 2633, 12582], 1.00012, 120, 4, 'Success']","[[704, 609, 2633, 12582], 0.0005200000000000001, 120, 4, 'Success']","[[704, 609, 2633, 12582], 0.0005200000000000001, 120, 4, 'Success']","[[704, 609, 2633, 12582], 0.0005200000000000001, 120, 4, 'Success']","[[704, 609, 2633, 12582], 0.0005200000000000001, 120, 4, 'Success']","[[704, 609, 2633, 12582], 0.0005200000000000001, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 10113, 12768, 12582], 0.0, 302, 9, 'Success']"
1368,3951,49,"[[1368, 1347, 561, 612, 3951], 1.0251000000000001, 258, 5, 'Success']","[[1368, 1347, 561, 612, 3951], 1.0251000000000001, 258, 5, 'Success']","[[1368, 32, 612, 3951], 2.0250000000000004, 218, 4, 'Success']","[[1368, 32, 612, 3951], 2.0250000000000004, 218, 4, 'Success']","[[1368, 32, 612, 3951], 2.0250000000000004, 218, 4, 'Success']","[[1368, 32, 612, 3951], 2.0250000000000004, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 612, 3951], 1.0006000000000002, 286, 6, 'Success']"
9854,4975,950,"[[9854, 2, 32, 4975], 1.47405, 202, 4, 'Success']","[[9854, 18, 1983, 4975], 1.17195, 120, 4, 'Success']","[[9854, 2, 567, 2702, 4975], 0.12255, 138, 5, 'Success']","[[9854, 2, 32, 4975], 1.47405, 202, 4, 'Success']","[[9854, 18, 1983, 4975], 1.17195, 120, 4, 'Success']","[[9854, 18, 1983, 4975], 1.17195, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 2791, 4975], 0.020900000000000002, 344, 11, 'Success']"
7971,3364,5440,"[[7971, 4744, 167, 3364], 1.0108799999999998, 110, 4, 'Success']","[[7971, 4744, 167, 3364], 1.0108799999999998, 110, 4, 'Success']","[[7971, 4744, 167, 3364], 1.0108799999999998, 110, 4, 'Success']","[[7971, 4744, 48, 3364], 2.08805, 120, 4, 'Success']","[[7971, 4744, 167, 3364], 1.0108799999999998, 110, 4, 'Success']","[[7971, 4744, 167, 3364], 1.0108799999999998, 110, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 3364], 0.03808, 190, 6, 'Success']"
9854,8688,15457,"[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 18, 8688], 1.01546, 80, 3, 'Success']","[[9854, 21, 1577, 167, 4482, 149, 8688], 1.14013, 334, 7, 'Success']"
9272,4597,116800,"[[9272, 9275, 21, 4597], 2.2336, 114, 4, 'Failure']","[[9272, 9292, 21, 4597], 2.2336, 114, 4, 'Failure']","[[9272, 9292, 21, 4597], 2.2336, 114, 4, 'Failure']","[[9272, 9292, 21, 4597], 2.2336, 114, 4, 'Failure']","[[9272, 6857, 9278, 445, 4261, 4597], 12.110430000000001, 194, 6, 'Failure']","[[9272, 6857, 9278, 445, 4261, 4597], 12.110430000000001, 194, 6, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 4261, 4597], 10.833279999999998, 228, 7, 'Failure']"
2952,4096,3,"[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 600, 4096], 0.009, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 7021, 4096], 6e-05, 292, 9, 'Success']"
2610,969,91,"[[2610, 463, 3572, 969], 0.07281, 120, 4, 'Success']","[[2610, 463, 3572, 969], 0.07281, 120, 4, 'Success']","[[2610, 463, 3572, 969], 0.07281, 120, 4, 'Success']","[[2610, 18, 137, 969], 1.1228399999999998, 234, 4, 'Success']","[[2610, 463, 3572, 969], 0.07281, 120, 4, 'Success']","[[2610, 463, 3572, 969], 0.07281, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 2188, 969], 0.0015500000000000002, 230, 7, 'Success']"
11046,1567,500,"[[11046, 6621, 5913, 1567], 0.054, 120, 4, 'Success']","[[11046, 6621, 5913, 1567], 0.054, 120, 4, 'Success']","[[11046, 6621, 5913, 1567], 0.054, 120, 4, 'Success']","[[11046, 6621, 2721, 1567], 0.17751, 120, 4, 'Success']","[[11046, 6621, 5913, 1567], 0.054, 120, 4, 'Success']","[[11046, 6621, 5913, 1567], 0.054, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 3974, 9550, 1567], 0.0055, 354, 10, 'Success']"
11463,12189,4321,"[[11463, 18, 32, 12189], 4.1605, 224, 4, 'Success']","[[11463, 18, 32, 12189], 4.1605, 224, 4, 'Success']","[[11463, 18, 9281, 9518, 12189], 1.0086400000000002, 160, 5, 'Success']","[[11463, 18, 32, 12189], 4.1605, 224, 4, 'Success']","[[11463, 18, 9281, 9518, 12189], 1.0086400000000002, 160, 5, 'Success']","[[11463, 18, 9281, 9518, 12189], 1.0086400000000002, 160, 5, 'Success']","[[11463, 855, 6876, 167, 9281, 9518, 12189], 0.03457, 230, 7, 'Success']"
453,8345,63814,"[[453, 600, 32, 8345], 96.69003000000001, 224, 4, 'Failure']","[[453, 21, 3527, 84, 8345], 2.75526, 160, 5, 'Failure']","[[453, 21, 3527, 84, 8345], 2.75526, 160, 5, 'Failure']","[[453, 21, 3527, 84, 8345], 2.75526, 160, 5, 'Failure']","[[453, 21, 3527, 84, 8345], 2.75526, 160, 5, 'Failure']","[[453, 21, 3527, 84, 8345], 2.75526, 160, 5, 'Failure']","[[453, 36, 93, 6046, 84, 8345], 3.09342, 232, 6, 'Success']"
5489,6033,157145,"[[5489, 73, 167, 6033], 11.05012, 110, 4, 'Failure']","[[5489, 612, 233, 6033], 25.50705, 114, 4, 'Failure']","[[5489, 612, 11837, 167, 6033], 1.31429, 128, 5, 'Failure']","[[5489, 612, 137, 131, 6033], 2.3142899999999997, 170, 5, 'Failure']","[[5489, 612, 6020, 6033], 9.0144, 120, 4, 'Failure']","[[5489, 612, 6020, 6033], 9.0144, 120, 4, 'Failure']","[[5489, 612, 3642, 167, 6033], 1.31429, 150, 5, 'Failure']"
7971,6334,5,"[[7971, 463, 2425, 36, 6334], 0.0027400000000000002, 192, 5, 'Success']","[[7971, 463, 3642, 36, 6334], 0.0027400000000000002, 192, 5, 'Success']","[[7971, 463, 182, 6334], 1.003, 120, 4, 'Success']","[[7971, 463, 182, 6334], 1.003, 120, 4, 'Success']","[[7971, 463, 182, 6334], 1.003, 120, 4, 'Success']","[[7971, 463, 182, 6334], 1.003, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 3642, 36, 6334], 0.00029000000000000006, 302, 8, 'Success']"
10774,7005,68,"[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 7005], 0.0136, 80, 3, 'Success']","[[10774, 855, 6876, 167, 10171, 233, 7005], 0.005849999999999999, 224, 7, 'Success']"
5438,687,900,"[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 18, 687], 1.0009, 80, 3, 'Success']","[[5438, 855, 6876, 167, 8733, 9416, 2, 687], 0.006299999999999999, 248, 8, 'Success']"
9268,770,4668,"[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 9275, 21, 770], 2.00934, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 3974, 8733, 858, 6544, 3184, 5854, 770], 1.01589, 414, 11, 'Success']"
1228,11058,26602,"[[1228, 609, 2537, 11058], 0.82466, 120, 4, 'Success']","[[1228, 21, 233, 11058], 4.19225, 218, 4, 'Failure']","[[1228, 609, 2537, 11058], 0.82466, 120, 4, 'Success']","[[1228, 21, 3919, 3183, 11058], 2.49973, 154, 5, 'Success']","[[1228, 21, 233, 11058], 4.19225, 218, 4, 'Failure']","[[1228, 21, 233, 11058], 4.19225, 218, 4, 'Failure']","[[1228, 21, 1577, 167, 6722, 2537, 11058], 1.98427, 240, 7, 'Success']"
6177,5968,111641,"[[6177, 29, 5899, 5968], 0.33492, 224, 4, 'Failure']","[[6177, 6425, 167, 3086, 5968], 14.7321, 138, 5, 'Failure']","[[6177, 6425, 167, 3086, 5968], 14.7321, 138, 5, 'Failure']","[[6177, 6425, 167, 3086, 5968], 14.7321, 138, 5, 'Failure']","[[6177, 6425, 167, 3086, 5968], 14.7321, 138, 5, 'Failure']","[[6177, 6425, 167, 3086, 5968], 14.7321, 138, 5, 'Failure']","[[6177, 6425, 167, 6722, 12325, 5899, 5968], 12.387400000000001, 332, 7, 'Failure']"
11325,2048,1,"[[11325, 855, 1881, 2048], 0.0002, 120, 4, 'Success']","[[11325, 855, 1881, 2048], 0.0002, 120, 4, 'Success']","[[11325, 855, 1881, 2048], 0.0002, 120, 4, 'Success']","[[11325, 32, 48, 2048], 1.0006, 224, 4, 'Success']","[[11325, 855, 3604, 2048], 0.0002, 120, 4, 'Success']","[[11325, 855, 3604, 2048], 0.0002, 120, 4, 'Success']","[[11325, 855, 6876, 167, 2048], 0.0, 150, 5, 'Success']"
11046,6733,10,"[[11046, 11461, 600, 6733], 3e-05, 120, 4, 'Success']","[[11046, 11461, 600, 6733], 3e-05, 120, 4, 'Success']","[[11046, 6621, 3476, 6733], 0.00011, 120, 4, 'Success']","[[11046, 6621, 3476, 6733], 0.00011, 120, 4, 'Success']","[[11046, 6621, 3476, 6733], 0.00011, 120, 4, 'Success']","[[11046, 6621, 3476, 6733], 0.00011, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 6733], 6e-05, 274, 8, 'Success']"
1847,633,416,"[[1847, 6480, 2, 355, 633], 1.00458, 132, 5, 'Success']","[[1847, 6480, 2, 355, 633], 1.00458, 132, 5, 'Success']","[[1847, 6480, 2, 355, 633], 1.00458, 132, 5, 'Success']","[[1847, 381, 2, 355, 633], 2.00458, 132, 5, 'Success']","[[1847, 6480, 2, 355, 633], 1.00458, 132, 5, 'Success']","[[1847, 6480, 2, 355, 633], 1.00458, 132, 5, 'Success']","[[1847, 600, 6010, 1559, 12325, 4346, 520, 782, 633], 1.00376, 418, 9, 'Success']"
568,5722,3460,"[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 131, 5722], 1.00346, 80, 3, 'Success']","[[568, 11798, 855, 6876, 167, 12194, 1579, 5722], 1.0346, 270, 8, 'Success']"
1847,1066,13977,"[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']","[[1847, 600, 1066], 41.931, 80, 3, 'Success']"
7976,10560,141053,"[[7976, 2626, 1139, 2232, 1369, 10560], 2.84631, 200, 6, 'Failure']","[[7976, 6562, 2854, 1369, 10560], 39.54568, 160, 5, 'Failure']","[[7976, 6562, 4740, 1609, 10560], 3.22316, 160, 5, 'Failure']","[[7976, 6562, 2721, 131, 1369, 10560], 5.397929999999999, 200, 6, 'Failure']","[[7976, 6562, 4740, 1609, 10560], 3.22316, 160, 5, 'Failure']","[[7976, 6562, 4740, 1609, 10560], 3.22316, 160, 5, 'Failure']","[[7976, 6562, 2721, 131, 1369, 10560], 5.397929999999999, 200, 6, 'Failure']"
6268,1234,9,"[[6268, 11527, 91, 2702, 12325, 1234], 0.61021, 354, 6, 'Success']","[[6268, 11527, 91, 2702, 12325, 1234], 0.61021, 354, 6, 'Success']","[[6268, 11527, 855, 1234], 1.0041, 120, 4, 'Success']","[[6268, 1609, 26, 1234], 1.00549, 114, 4, 'Success']","[[6268, 11527, 855, 1234], 1.0041, 120, 4, 'Success']","[[6268, 11527, 855, 1234], 1.0041, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 1234], 0.61002, 434, 8, 'Success']"
1041,2190,45,"[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 2190], 0.0045, 58, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 5899, 2190], 0.00028, 424, 10, 'Success']"
1298,1382,101,"[[1298, 609, 19, 1236, 1382], 0.3031, 138, 5, 'Success']","[[1298, 609, 1969, 48, 2590, 1382], 0.010299999999999998, 200, 6, 'Success']","[[1298, 18, 1382], 1.0001, 80, 3, 'Success']","[[1298, 18, 1382], 1.0001, 80, 3, 'Success']","[[1298, 18, 1382], 1.0001, 80, 3, 'Success']","[[1298, 18, 1382], 1.0001, 80, 3, 'Success']","[[1298, 609, 19, 215, 48, 2590, 1382], 0.010299999999999998, 218, 7, 'Success']"
11046,2492,7966,"[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 11045, 321, 2492], 1.88434, 114, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 1815, 2558, 2492], 0.59745, 270, 8, 'Success']"
1755,343,86262,"[[1755, 1369, 182, 343], 2.17252, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 343], 1.17252, 150, 5, 'Failure']"
5489,10287,210769,"[[5489, 612, 3520, 10287], 50.53077, 120, 4, 'Success']","[[5489, 612, 3520, 10287], 50.53077, 120, 4, 'Success']","[[5489, 612, 10047, 10129, 10287], 5.00461, 160, 5, 'Success']","[[5489, 612, 10047, 10129, 10287], 5.00461, 160, 5, 'Success']","[[5489, 612, 3520, 10287], 50.53077, 120, 4, 'Success']","[[5489, 612, 3520, 10287], 50.53077, 120, 4, 'Success']","[[5489, 612, 12325, 3292, 10129, 10287], 5.00461, 174, 6, 'Success']"
10322,515,7,"[[10322, 66, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 57, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 57, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 57, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 57, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 57, 2, 515], 2.25109, 92, 4, 'Success']","[[10322, 70, 62, 2, 515], 2.25109, 110, 5, 'Success']"
10505,2997,13,"[[10505, 2561, 600, 2997], 1.03901, 120, 4, 'Success']","[[10505, 2561, 600, 2997], 1.03901, 120, 4, 'Success']","[[10505, 2561, 600, 2997], 1.03901, 120, 4, 'Success']","[[10505, 2561, 32, 2997], 2.0065, 224, 4, 'Success']","[[10505, 2561, 600, 2997], 1.03901, 120, 4, 'Success']","[[10505, 2561, 600, 2997], 1.03901, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 2188, 2997], 1.0000600000000002, 304, 9, 'Success']"
677,376,875,"[[677, 81, 45, 238, 376], 2.18187, 148, 5, 'Success']","[[677, 81, 45, 238, 376], 2.18187, 148, 5, 'Success']","[[677, 81, 45, 238, 376], 2.18187, 148, 5, 'Success']","[[677, 81, 2, 238, 376], 2.25981, 126, 5, 'Success']","[[677, 81, 45, 238, 376], 2.18187, 148, 5, 'Success']","[[677, 81, 45, 238, 376], 2.18187, 148, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 6035, 45, 238, 376], 1.01416, 370, 11, 'Success']"
677,488,1391,"[[677, 81, 2, 488], 1.99905, 86, 4, 'Success']","[[677, 81, 2, 488], 1.99905, 86, 4, 'Success']","[[677, 81, 2, 488], 1.99905, 86, 4, 'Success']","[[677, 4710, 32, 488], 2.83612, 218, 4, 'Success']","[[677, 81, 2, 488], 1.99905, 86, 4, 'Success']","[[677, 81, 2, 488], 1.99905, 86, 4, 'Success']","[[677, 799, 609, 19, 215, 600, 2654, 488], 0.00973, 252, 8, 'Success']"
2665,6814,20707,"[[2665, 2609, 609, 6814], 3.0914099999999998, 120, 4, 'Failure']","[[2665, 2609, 609, 6814], 3.0914099999999998, 120, 4, 'Failure']","[[2665, 154, 612, 11671, 6814], 3.07682, 132, 5, 'Success']","[[2665, 154, 12325, 11682, 6814], 3.24244, 148, 5, 'Success']","[[2665, 192, 254, 10065, 6814], 2.2485, 154, 5, 'Success']","[[2665, 192, 254, 10065, 6814], 2.2485, 154, 5, 'Success']","[[2665, 154, 11837, 167, 11178, 6814], 1.24849, 162, 6, 'Success']"
6153,7522,150540,"[[6153, 29, 18, 7522], 1.45162, 120, 4, 'Failure']","[[6153, 52, 18, 7522], 11.680299999999999, 120, 4, 'Success']","[[6153, 52, 175, 18, 7522], 11.680299999999999, 138, 5, 'Success']","[[6153, 52, 175, 18, 7522], 11.680299999999999, 138, 5, 'Success']","[[6153, 52, 18, 7522], 11.680299999999999, 120, 4, 'Success']","[[6153, 52, 18, 7522], 11.680299999999999, 120, 4, 'Success']","[[6153, 52, 177, 321, 11837, 6910, 7522], 12.83091, 218, 7, 'Success']"
8535,11517,2,"[[8535, 167, 29, 11434, 11517], 0.0, 160, 5, 'Success']","[[8535, 167, 29, 11434, 11517], 0.0, 160, 5, 'Success']","[[8535, 167, 29, 11434, 11517], 0.0, 160, 5, 'Success']","[[8535, 8493, 855, 11517], 3.0005, 120, 4, 'Success']","[[8535, 167, 10541, 470, 11517], 1e-05, 220, 5, 'Success']","[[8535, 167, 10541, 470, 11517], 1e-05, 220, 5, 'Success']","[[8535, 167, 10541, 470, 11517], 1e-05, 220, 5, 'Success']"
5489,8681,65,"[[5489, 207, 167, 8681], 0.034609999999999995, 110, 4, 'Success']","[[5489, 207, 167, 8681], 0.034609999999999995, 110, 4, 'Success']","[[5489, 612, 8681], 1.00006, 80, 3, 'Success']","[[5489, 612, 8681], 1.00006, 80, 3, 'Success']","[[5489, 612, 8681], 1.00006, 80, 3, 'Success']","[[5489, 612, 8681], 1.00006, 80, 3, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 8681], 0.0013599999999999999, 214, 7, 'Success']"
6268,10764,201,"[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 855, 10764], 1.09167, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 10632, 10764], 0.82162, 474, 9, 'Success']"
9854,9995,7397,"[[9854, 21, 9995], 1.0074, 80, 3, 'Failure']","[[9854, 18, 9995], 1.0074, 80, 3, 'Success']","[[9854, 18, 9995], 1.0074, 80, 3, 'Success']","[[9854, 21, 9995], 1.0074, 80, 3, 'Failure']","[[9854, 18, 9995], 1.0074, 80, 3, 'Success']","[[9854, 18, 9995], 1.0074, 80, 3, 'Success']","[[9854, 2, 612, 9995], 1.0074, 98, 4, 'Success']"
7976,320,68575,"[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']","[[7976, 6562, 2189, 320], 2.13716, 120, 4, 'Failure']"
1755,3126,196797,"[[1755, 1369, 21, 3126], 43.524420000000006, 120, 4, 'Failure']","[[1755, 1369, 3642, 3183, 3126], 38.20579, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 3183, 3126], 8.88189, 190, 6, 'Failure']","[[1755, 1369, 3642, 167, 3183, 3126], 8.88189, 190, 6, 'Failure']","[[1755, 1369, 3642, 3183, 3126], 38.20579, 160, 5, 'Failure']","[[1755, 1369, 3642, 3183, 3126], 38.20579, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 3183, 3126], 8.88189, 190, 6, 'Failure']"
6635,865,8,"[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 48, 865], 0.0008, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 12476, 865], 2e-05, 262, 8, 'Success']"
2610,3052,46,"[[2610, 463, 87, 3052], 0.12535000000000002, 120, 4, 'Success']","[[2610, 463, 87, 3052], 0.12535000000000002, 120, 4, 'Success']","[[2610, 463, 87, 3052], 0.12535000000000002, 120, 4, 'Success']","[[2610, 18, 316, 3052], 2.04396, 114, 4, 'Success']","[[2610, 463, 87, 3052], 0.12535000000000002, 120, 4, 'Success']","[[2610, 463, 87, 3052], 0.12535000000000002, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 2562, 4994, 5938, 3052], 0.0018, 300, 9, 'Success']"
