Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5438,7781,110,"[[5438, 5439, 5043, 6274, 7781], 0.02002, 264, 5, 'Success']","[[5438, 5439, 5043, 6274, 7781], 0.02002, 264, 5, 'Success']","[[5438, 5439, 5043, 6274, 7781], 0.02002, 264, 5, 'Success']","[[5438, 855, 4764, 6274, 7781], 0.022549999999999997, 264, 5, 'Success']","[[5438, 855, 2223, 6274, 7781], 0.022, 264, 5, 'Success']","[[5438, 855, 2223, 6274, 7781], 0.022, 264, 5, 'Success']","[[5438, 855, 6876, 167, 2223, 6274, 7781], 0.00077, 334, 7, 'Success']"
674,4218,8594,"[[674, 671, 2, 3083, 4218], 1.00859, 242, 5, 'Success']","[[674, 671, 2, 3083, 4218], 1.00859, 242, 5, 'Failure']","[[674, 671, 2, 3083, 4218], 1.00859, 242, 5, 'Failure']","[[674, 285, 60, 3083, 4218], 3.7972599999999996, 264, 5, 'Failure']","[[674, 671, 2, 3083, 4218], 1.00859, 242, 5, 'Failure']","[[674, 671, 2, 3083, 4218], 1.00859, 242, 5, 'Failure']","[[674, 679, 349, 167, 5965, 3083, 4218], 0.12131, 334, 7, 'Failure']"
7971,12882,86648,"[[7971, 463, 12325, 12882], 1.08665, 114, 4, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 12882], 3.9062599999999996, 194, 6, 'Success']","[[7971, 3111, 12294, 12325, 12882], 1.08665, 154, 5, 'Failure']","[[7971, 4744, 4090, 12325, 12882], 1.08665, 154, 5, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 12882], 3.9062599999999996, 194, 6, 'Failure']","[[7971, 3111, 10034, 9563, 12325, 12882], 3.9062599999999996, 194, 6, 'Failure']","[[7971, 3111, 3281, 18, 6722, 12325, 12882], 2.26095, 234, 7, 'Failure']"
11463,12395,164774,"[[11463, 18, 2425, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']","[[11463, 18, 10113, 1067, 12395], 165.93894, 264, 5, 'Failure']"
1001,9187,5,"[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']","[[1001, 609, 2223, 8768, 9187], 0.0, 264, 5, 'Success']"
6153,10218,85,"[[6153, 29, 12325, 894, 10218], 0.06579, 148, 5, 'Success']","[[6153, 29, 12325, 894, 10218], 0.06579, 148, 5, 'Success']","[[6153, 29, 32, 10218], 1.04259, 224, 4, 'Success']","[[6153, 18, 894, 10218], 1.06571, 114, 4, 'Success']","[[6153, 18, 894, 10218], 1.06571, 114, 4, 'Success']","[[6153, 18, 894, 10218], 1.06571, 114, 4, 'Success']","[[6153, 29, 12325, 894, 10218], 0.06579, 148, 5, 'Success']"
10922,5920,194,"[[10922, 207, 167, 5585, 2909, 5920], 0.14078, 190, 6, 'Success']","[[10922, 855, 2721, 2909, 5920], 0.13582, 160, 5, 'Success']","[[10922, 855, 351, 2909, 5920], 0.1364, 154, 5, 'Success']","[[10922, 855, 32, 5920], 1.19436, 224, 4, 'Success']","[[10922, 130, 21, 5920], 1.20994, 120, 4, 'Success']","[[10922, 130, 21, 5920], 1.20994, 120, 4, 'Success']","[[10922, 855, 6876, 167, 5585, 2909, 5920], 0.09834999999999999, 230, 7, 'Success']"
7976,13105,4871,"[[7976, 2626, 6635, 9919, 12768, 13105], 3.98394, 200, 6, 'Success']","[[7976, 6562, 13029, 12768, 13105], 1.00487, 160, 5, 'Failure']","[[7976, 6562, 13029, 12768, 13105], 1.00487, 160, 5, 'Failure']","[[7976, 6562, 11188, 12768, 13105], 1.2484199999999999, 160, 5, 'Failure']","[[7976, 6562, 13029, 12768, 13105], 1.00487, 160, 5, 'Failure']","[[7976, 6562, 13029, 12768, 13105], 1.00487, 160, 5, 'Failure']","[[7976, 6562, 8723, 12325, 10113, 12768, 13105], 1.00487, 234, 7, 'Failure']"
5365,1897,27759,"[[5365, 2, 185, 1897], 5.55208, 92, 4, 'Success']","[[5365, 2, 154, 1897], 12.10453, 92, 4, 'Success']","[[5365, 2, 185, 1897], 5.55208, 92, 4, 'Failure']","[[5365, 2, 154, 1897], 12.10453, 92, 4, 'Success']","[[5365, 2, 185, 1897], 5.55208, 92, 4, 'Failure']","[[5365, 2, 185, 1897], 5.55208, 92, 4, 'Failure']","[[5365, 2, 2699, 131, 185, 1897], 3.9979999999999998, 172, 6, 'Failure']"
11325,4850,153974,"[[11325, 84, 5454, 609, 4850], 1.3079399999999999, 160, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']","[[11325, 84, 5965, 295, 4850], 2.92385, 154, 5, 'Failure']"
1755,2754,10,"[[1755, 1778, 855, 2754], 1.003, 120, 4, 'Success']","[[1755, 1778, 855, 2754], 1.003, 120, 4, 'Success']","[[1755, 1778, 855, 2754], 1.003, 120, 4, 'Success']","[[1755, 1369, 855, 2754], 1.0041, 120, 4, 'Success']","[[1755, 1778, 855, 2754], 1.003, 120, 4, 'Success']","[[1755, 1778, 855, 2754], 1.003, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 1573, 1566, 2754], 1.0000200000000001, 220, 7, 'Success']"
3178,12443,29,"[[3178, 609, 858, 167, 12443], 1.00009, 160, 5, 'Success']","[[3178, 609, 858, 167, 12443], 1.00009, 160, 5, 'Success']","[[3178, 609, 858, 167, 12443], 1.00009, 160, 5, 'Success']","[[3178, 609, 4682, 167, 12443], 1.0041399999999998, 154, 5, 'Success']","[[3178, 609, 2575, 3221, 12443], 1.00009, 160, 5, 'Success']","[[3178, 609, 2575, 3221, 12443], 1.00009, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 220, 3221, 12443], 1.00009, 302, 9, 'Success']"
1847,1447,166,"[[1847, 108, 506, 1447], 1.00852, 100, 4, 'Success']","[[1847, 108, 506, 1447], 1.00852, 100, 4, 'Success']","[[1847, 108, 506, 1447], 1.00852, 100, 4, 'Success']","[[1847, 222, 506, 1447], 1.16717, 120, 4, 'Success']","[[1847, 108, 506, 1447], 1.00852, 100, 4, 'Success']","[[1847, 108, 506, 1447], 1.00852, 100, 4, 'Success']","[[1847, 600, 6079, 3974, 506, 1447], 1.00084, 200, 6, 'Success']"
674,5275,2818,"[[674, 671, 2, 4822, 5275], 1.00282, 242, 5, 'Success']","[[674, 671, 2, 4822, 5275], 1.00282, 242, 5, 'Success']","[[674, 671, 2, 4822, 5275], 1.00282, 242, 5, 'Success']","[[674, 285, 73, 4822, 5275], 2.75754, 264, 5, 'Success']","[[674, 671, 2, 4822, 5275], 1.00282, 242, 5, 'Success']","[[674, 671, 2, 4822, 5275], 1.00282, 242, 5, 'Success']","[[674, 679, 349, 167, 2223, 4822, 5275], 0.04045, 334, 7, 'Success']"
8668,12012,61790,"[[8668, 739, 32, 12012], 32.89503, 224, 4, 'Failure']","[[8668, 8202, 4261, 32, 12012], 46.74382, 264, 5, 'Success']","[[8668, 8202, 8617, 32, 12012], 35.06966, 258, 5, 'Success']","[[8668, 9726, 8057, 32, 12012], 33.956849999999996, 264, 5, 'Failure']","[[8668, 8202, 2, 32, 12012], 42.106480000000005, 242, 5, 'Failure']","[[8668, 8202, 2, 32, 12012], 42.106480000000005, 242, 5, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 32, 12012], 35.564240000000005, 362, 8, 'Success']"
1755,12603,144806,"[[1755, 1778, 855, 12603], 44.4447, 120, 4, 'Success']","[[1755, 1369, 855, 12603], 60.376540000000006, 120, 4, 'Success']","[[1755, 1369, 2886, 855, 12603], 31.25087, 160, 5, 'Failure']","[[1755, 1369, 2886, 855, 12603], 31.25087, 160, 5, 'Failure']","[[1755, 1369, 855, 12603], 60.376540000000006, 120, 4, 'Failure']","[[1755, 1369, 855, 12603], 60.376540000000006, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 12603], 30.25087, 274, 8, 'Failure']"
6153,8809,10,"[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']","[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']","[[6153, 29, 167, 6855, 8809], 0.00603, 150, 5, 'Success']","[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']","[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']","[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']","[[6153, 29, 12325, 6855, 8809], 0.00602, 154, 5, 'Success']"
674,4473,64,"[[674, 285, 1805, 612, 4473], 1.01307, 160, 5, 'Success']","[[674, 285, 1805, 612, 4473], 1.01307, 160, 5, 'Success']","[[674, 285, 1805, 612, 4473], 1.01307, 160, 5, 'Success']","[[674, 285, 12325, 2597, 4473], 1.09647, 336, 5, 'Success']","[[674, 285, 1805, 612, 4473], 1.01307, 160, 5, 'Success']","[[674, 285, 1805, 612, 4473], 1.01307, 160, 5, 'Success']","[[674, 679, 349, 167, 4312, 612, 4473], 1.0019799999999999, 230, 7, 'Success']"
8728,6440,770,"[[8728, 9522, 609, 6440], 1.07777, 120, 4, 'Failure']","[[8728, 2, 3781, 609, 6440], 0.07931, 138, 5, 'Success']","[[8728, 2, 3781, 609, 6440], 0.07931, 138, 5, 'Success']","[[8728, 9522, 609, 6440], 1.07777, 120, 4, 'Failure']","[[8728, 9522, 609, 6440], 1.07777, 120, 4, 'Failure']","[[8728, 9522, 609, 6440], 1.07777, 120, 4, 'Failure']","[[8728, 2, 3781, 609, 6440], 0.07931, 138, 5, 'Success']"
1228,11519,9688,"[[1228, 21, 7946, 8128, 11519], 3.3003400000000003, 160, 5, 'Failure']","[[1228, 21, 7946, 8128, 11519], 3.3003400000000003, 160, 5, 'Failure']","[[1228, 609, 858, 167, 8128, 11519], 1.27127, 190, 6, 'Failure']","[[1228, 21, 7946, 8128, 11519], 3.3003400000000003, 160, 5, 'Failure']","[[1228, 21, 7946, 8128, 11519], 3.3003400000000003, 160, 5, 'Failure']","[[1228, 21, 7946, 8128, 11519], 3.3003400000000003, 160, 5, 'Failure']","[[1228, 21, 12634, 6764, 3297, 9510, 167, 8128, 11519], 2.27127, 304, 9, 'Failure']"
1298,3431,65499,"[[1298, 609, 1969, 855, 3431], 13.23082, 160, 5, 'Failure']","[[1298, 18, 15, 1858, 3431], 266.4193, 140, 5, 'Failure']","[[1298, 18, 15, 1858, 3431], 266.4193, 140, 5, 'Failure']","[[1298, 18, 321, 855, 3431], 15.23082, 160, 5, 'Failure']","[[1298, 18, 15, 1858, 3431], 266.4193, 140, 5, 'Failure']","[[1298, 18, 15, 1858, 3431], 266.4193, 140, 5, 'Failure']","[[1298, 18, 15, 1858, 3431], 266.4193, 140, 5, 'Failure']"
1368,13077,209267,"[[1368, 32, 6562, 13077], 106.63411, 218, 4, 'Failure']","[[1368, 21, 4379, 6562, 13077], 3.62781, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 13077], 3.62781, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 13077], 3.62781, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 13077], 3.62781, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 13077], 3.62781, 154, 5, 'Failure']","[[1368, 21, 26, 321, 2189, 6562, 13077], 7.419790000000001, 228, 7, 'Failure']"
9301,5952,6,"[[9301, 609, 2425, 40, 5834, 5952], 1.10037, 190, 6, 'Success']","[[9301, 609, 2425, 40, 5834, 5952], 1.10037, 190, 6, 'Success']","[[9301, 7218, 21, 5822, 5952], 2.02402, 264, 5, 'Success']","[[9301, 8617, 32, 5822, 5952], 3.00358, 258, 5, 'Success']","[[9301, 7218, 21, 5822, 5952], 2.02402, 264, 5, 'Success']","[[9301, 7218, 21, 5822, 5952], 2.02402, 264, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 8053, 305, 5821, 5862, 5952], 1.0003700000000002, 382, 11, 'Success']"
1228,9493,27,"[[1228, 609, 1385, 612, 9493], 1.00118, 160, 5, 'Success']","[[1228, 609, 1385, 612, 9493], 1.00118, 160, 5, 'Success']","[[1228, 609, 1385, 612, 9493], 1.00118, 160, 5, 'Success']","[[1228, 21, 233, 612, 9493], 2.045, 258, 5, 'Success']","[[1228, 609, 1385, 612, 9493], 1.00118, 160, 5, 'Success']","[[1228, 609, 1385, 612, 9493], 1.00118, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 612, 9493], 1.00009, 262, 8, 'Success']"
1047,9820,836,"[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 600, 9820], 2.508, 80, 3, 'Success']","[[1047, 1139, 6324, 5199, 12325, 32, 9820], 1.41967, 338, 7, 'Failure']"
7976,7732,2469,"[[7976, 6562, 8238, 6274, 7732], 2.24937, 264, 5, 'Success']","[[7976, 6562, 8238, 6274, 7732], 2.24937, 264, 5, 'Success']","[[7976, 6562, 10159, 108, 6274, 7732], 1.13827, 284, 6, 'Success']","[[7976, 6562, 4338, 3520, 6274, 7732], 1.45431, 304, 6, 'Success']","[[7976, 6562, 8238, 6274, 7732], 2.24937, 264, 5, 'Success']","[[7976, 6562, 8238, 6274, 7732], 2.24937, 264, 5, 'Success']","[[7976, 6562, 8723, 167, 2223, 6274, 7732], 1.00494, 334, 7, 'Success']"
11046,1226,80221,"[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1226], 1.88244, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 1226], 1.96266, 260, 8, 'Failure']"
9301,478,179182,"[[9301, 8617, 32, 478], 93.20454000000001, 218, 4, 'Failure']","[[9301, 609, 4998, 595, 478], 22.57069, 160, 5, 'Failure']","[[9301, 609, 4998, 595, 478], 22.57069, 160, 5, 'Failure']","[[9301, 609, 459, 167, 4998, 595, 478], 6.189590000000001, 230, 7, 'Failure']","[[9301, 609, 4998, 595, 478], 22.57069, 160, 5, 'Failure']","[[9301, 609, 4998, 595, 478], 22.57069, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 12325, 10113, 626, 595, 478], 5.11266, 314, 9, 'Failure']"
643,8367,1,"[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']","[[643, 32, 8367], 1.0005, 184, 3, 'Success']"
6153,4566,90,"[[6153, 29, 6693, 3083, 4566], 0.00018, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4566], 0.00018, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4566], 0.00018, 264, 5, 'Success']","[[6153, 29, 194, 3083, 4566], 0.009179999999999999, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4566], 0.00018, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4566], 0.00018, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4566], 0.00018, 264, 5, 'Success']"
11325,812,422,"[[11325, 855, 8411, 801, 812], 1.35488, 154, 5, 'Success']","[[11325, 855, 8411, 801, 812], 1.35488, 154, 5, 'Success']","[[11325, 855, 8411, 801, 812], 1.35488, 154, 5, 'Success']","[[11325, 32, 8411, 801, 812], 2.48144, 258, 5, 'Success']","[[11325, 855, 8411, 801, 812], 1.35488, 154, 5, 'Success']","[[11325, 855, 8411, 801, 812], 1.35488, 154, 5, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 600, 2680, 801, 812], 1.2702300000000002, 354, 10, 'Success']"
9268,7360,6815,"[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 2223, 6274, 7360], 1.00682, 264, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 2223, 6274, 7360], 0.29305, 368, 8, 'Success']"
5489,12049,31617,"[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Success']","[[5489, 612, 3017, 12049], 159.11678, 120, 4, 'Failure']"
5489,11814,180807,"[[5489, 612, 3277, 3591, 11814], 10.22117, 160, 5, 'Success']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Success']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Failure']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Failure']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Failure']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Failure']","[[5489, 612, 351, 3591, 11814], 12.57178, 154, 5, 'Failure']"
704,7830,4,"[[704, 609, 2223, 7218, 7830], 0.0, 264, 5, 'Success']","[[704, 609, 2223, 7218, 7830], 0.0, 264, 5, 'Success']","[[704, 609, 2223, 7218, 7830], 0.0, 264, 5, 'Success']","[[704, 21, 7218, 7830], 1.0, 224, 4, 'Success']","[[704, 21, 7218, 7830], 1.0, 224, 4, 'Success']","[[704, 21, 7218, 7830], 1.0, 224, 4, 'Success']","[[704, 609, 2223, 7218, 7830], 0.0, 264, 5, 'Success']"
363,9858,13,"[[363, 723, 2425, 609, 9858], 0.00151, 148, 5, 'Success']","[[363, 723, 2425, 609, 9858], 0.00151, 148, 5, 'Success']","[[363, 723, 2425, 609, 9858], 0.00151, 148, 5, 'Success']","[[363, 723, 36, 609, 9858], 0.00165, 180, 5, 'Success']","[[363, 723, 36, 609, 9858], 0.00165, 180, 5, 'Success']","[[363, 723, 36, 609, 9858], 0.00165, 180, 5, 'Success']","[[363, 723, 600, 6010, 609, 9858], 0.0015400000000000001, 188, 6, 'Success']"
9949,8245,809,"[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']","[[9949, 8716, 32, 6843, 8245], 2.4050000000000002, 264, 5, 'Success']"
8668,7834,6382,"[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Success']","[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Success']","[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Success']","[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Success']","[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Failure']","[[8668, 8202, 2, 7218, 7834], 1.9573, 242, 5, 'Failure']","[[8668, 9726, 314, 11837, 167, 2223, 7218, 7834], 0.5147600000000001, 456, 8, 'Failure']"
643,8575,78174,"[[643, 32, 4261, 8575], 45.8748, 224, 4, 'Failure']","[[643, 4, 58, 4261, 8575], 24.922770000000003, 154, 5, 'Failure']","[[643, 4, 10113, 12325, 4261, 8575], 7.64485, 194, 6, 'Failure']","[[643, 4, 10113, 12325, 4261, 8575], 7.64485, 194, 6, 'Failure']","[[643, 4, 58, 4261, 8575], 24.922770000000003, 154, 5, 'Failure']","[[643, 4, 58, 4261, 8575], 24.922770000000003, 154, 5, 'Failure']","[[643, 4, 10113, 12325, 4261, 8575], 7.64485, 194, 6, 'Failure']"
11325,1231,225370,"[[11325, 855, 182, 1231], 46.29962, 120, 4, 'Failure']","[[11325, 32, 182, 1231], 114.68561, 224, 4, 'Success']","[[11325, 84, 12325, 182, 1231], 2.45074, 154, 5, 'Failure']","[[11325, 84, 5965, 182, 1231], 2.45074, 160, 5, 'Success']","[[11325, 32, 182, 1231], 114.68561, 224, 4, 'Failure']","[[11325, 32, 182, 1231], 114.68561, 224, 4, 'Failure']","[[11325, 84, 445, 6722, 12325, 182, 1231], 3.6761100000000004, 234, 7, 'Failure']"
568,7667,3,"[[568, 131, 2223, 7218, 7667], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 7218, 7667], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 7218, 7667], 1.0, 264, 5, 'Success']","[[568, 131, 301, 7218, 7667], 1.0015, 264, 5, 'Success']","[[568, 131, 2223, 7218, 7667], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 7218, 7667], 1.0, 264, 5, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 609, 2223, 7218, 7667], 0.9992399999999999, 884, 11, 'Success']"
1228,9999,28,"[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']","[[1228, 21, 9999], 1.00003, 80, 3, 'Success']"
1228,5639,657,"[[1228, 609, 4487, 600, 5639], 1.9733200000000002, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5639], 1.97561, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5639], 1.97561, 160, 5, 'Success']","[[1228, 21, 233, 600, 5639], 2.97298, 258, 5, 'Success']","[[1228, 609, 2223, 600, 5639], 1.97561, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5639], 1.97561, 160, 5, 'Success']","[[1228, 609, 19, 215, 600, 5639], 1.9723200000000003, 178, 6, 'Success']"
8728,2114,2126,"[[8728, 2, 2081, 2114], 6.378, 98, 4, 'Success']","[[8728, 600, 2081, 2114], 6.378, 120, 4, 'Success']","[[8728, 2, 2081, 2114], 6.378, 98, 4, 'Success']","[[8728, 600, 2081, 2114], 6.378, 120, 4, 'Success']","[[8728, 600, 2081, 2114], 6.378, 120, 4, 'Success']","[[8728, 600, 2081, 2114], 6.378, 120, 4, 'Success']","[[8728, 600, 2081, 2114], 6.378, 120, 4, 'Success']"
9272,8790,11328,"[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Success']","[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Success']","[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Success']","[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 8790], 2.02266, 258, 5, 'Failure']","[[9272, 9292, 9265, 609, 2223, 8768, 8790], 1.0843, 338, 7, 'Failure']"
11463,2538,145303,"[[11463, 855, 32, 2538], 146.19445000000002, 224, 4, 'Failure']","[[11463, 18, 32, 2538], 74.65158000000001, 224, 4, 'Failure']","[[11463, 18, 2706, 4436, 2043, 6393, 2538], 4.74366, 240, 7, 'Failure']","[[11463, 18, 32, 2538], 74.65158000000001, 224, 4, 'Failure']","[[11463, 18, 32, 2538], 74.65158000000001, 224, 4, 'Failure']","[[11463, 18, 32, 2538], 74.65158000000001, 224, 4, 'Failure']","[[11463, 18, 32, 2538], 74.65158000000001, 224, 4, 'Failure']"
2610,12677,3,,,,,,,
7971,6233,81,"[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 463, 4750, 4362, 6233], 0.15272, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 10113, 5916, 6159, 6233], 0.00543, 394, 11, 'Success']"
5438,5824,165,"[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6548, 5824], 0.033, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4090, 6785, 6548, 5824], 0.00116, 354, 10, 'Success']"
568,9341,7306,"[[568, 131, 12315, 5814, 9341], 8.53371, 264, 5, 'Success']","[[568, 131, 12315, 5814, 9341], 8.53371, 264, 5, 'Success']","[[568, 131, 9869, 11406, 11649, 9341], 2.95068, 200, 6, 'Success']","[[568, 11798, 855, 11945, 11649, 9341], 3.30235, 200, 6, 'Success']","[[568, 131, 9869, 11406, 11649, 9341], 2.95068, 200, 6, 'Success']","[[568, 131, 9869, 11406, 11649, 9341], 2.95068, 200, 6, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 10113, 12768, 11207, 679, 11649, 9341], 2.11132, 474, 13, 'Success']"
