Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9949,5240,50,"[[9949, 1067, 194, 3152, 5240], 3.0958900000000003, 264, 5, 'Success']","[[9949, 1067, 194, 3152, 5240], 3.0958900000000003, 264, 5, 'Success']","[[9949, 1067, 194, 3152, 5240], 3.0958900000000003, 264, 5, 'Success']","[[9949, 1067, 194, 3152, 5240], 3.0958900000000003, 264, 5, 'Success']","[[9949, 1067, 194, 3152, 5240], 3.0958900000000003, 264, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 6722, 12325, 8496, 964, 3152, 5240], 3.0386699999999998, 394, 11, 'Success']"
2665,6288,351,"[[2665, 609, 2223, 6274, 6288], 0.00035, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 6288], 0.00035, 264, 5, 'Success']","[[2665, 609, 4764, 6274, 6288], 0.03686, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 6288], 0.00035, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 6288], 0.00035, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 6288], 0.00035, 264, 5, 'Success']"
704,1315,5595,"[[704, 21, 1315], 2.0112, 80, 3, 'Success']","[[704, 21, 1315], 2.0112, 80, 3, 'Success']","[[704, 21, 1315], 2.0112, 80, 3, 'Success']","[[704, 21, 1315], 2.0112, 80, 3, 'Success']","[[704, 21, 1315], 2.0112, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 6708, 1314, 1315], 1.43083, 322, 10, 'Success']"
10322,3480,82431,"[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']","[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']","[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']","[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']","[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']","[[10322, 57, 32, 3480], 50.74389, 218, 4, 'Success']"
5489,3340,227676,"[[5489, 612, 32, 3340], 117.0659, 224, 4, 'Failure']","[[5489, 612, 32, 3340], 117.0659, 224, 4, 'Failure']","[[5489, 612, 12206, 3927, 3340], 14.83924, 154, 5, 'Failure']","[[5489, 612, 12206, 3927, 3340], 14.83924, 154, 5, 'Failure']","[[5489, 612, 12206, 3927, 3340], 14.83924, 154, 5, 'Failure']","[[5489, 612, 12206, 3927, 3340], 14.83924, 154, 5, 'Failure']"
363,2956,9,"[[363, 48, 32, 2956], 2.0055899999999998, 218, 4, 'Success']","[[363, 48, 32, 2956], 2.0055899999999998, 218, 4, 'Success']","[[363, 723, 32, 2956], 2.01136, 212, 4, 'Success']","[[363, 723, 36, 1139, 2956], 1.00034, 180, 5, 'Success']","[[363, 723, 36, 1139, 2956], 1.00034, 180, 5, 'Success']","[[363, 723, 600, 2654, 5199, 6324, 1139, 2956], 1.0002799999999998, 268, 8, 'Success']"
11463,2109,99,"[[11463, 855, 3974, 2081, 2109], 1.31696, 160, 5, 'Success']","[[11463, 855, 3974, 2081, 2109], 1.31696, 160, 5, 'Success']","[[11463, 855, 1104, 2081, 2109], 1.32917, 154, 5, 'Success']","[[11463, 855, 3974, 2081, 2109], 1.31696, 160, 5, 'Success']","[[11463, 855, 3974, 2081, 2109], 1.31696, 160, 5, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 3974, 2081, 2109], 1.2978, 314, 9, 'Success']"
8668,1421,787,"[[8668, 739, 32, 1421], 3.39429, 224, 4, 'Success']","[[8668, 739, 32, 1421], 3.39429, 224, 4, 'Success']","[[8668, 739, 32, 1421], 3.39429, 224, 4, 'Success']","[[8668, 739, 32, 1421], 3.39429, 224, 4, 'Success']","[[8668, 739, 32, 1421], 3.39429, 224, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 32, 1421], 2.39666, 458, 10, 'Success']"
8535,9930,3198,"[[8535, 207, 18, 9930], 2.26033, 120, 4, 'Success']","[[8535, 207, 18, 9930], 2.26033, 120, 4, 'Success']","[[8535, 207, 18, 9930], 2.26033, 120, 4, 'Success']","[[8535, 207, 18, 9930], 2.26033, 120, 4, 'Success']","[[8535, 207, 18, 9930], 2.26033, 120, 4, 'Success']","[[8535, 167, 6722, 18, 9930], 2.0096000000000003, 160, 5, 'Failure']"
11046,4366,18339,"[[11046, 11461, 600, 6157, 3083, 4366], 0.14672000000000002, 304, 6, 'Success']","[[11046, 6621, 3292, 3386, 3083, 4366], 0.29342999999999997, 284, 6, 'Success']","[[11046, 6621, 3292, 3065, 3083, 4366], 0.8668, 284, 6, 'Success']","[[11046, 6621, 3292, 3386, 3083, 4366], 0.29342999999999997, 284, 6, 'Failure']","[[11046, 6621, 3292, 3386, 3083, 4366], 0.29342999999999997, 284, 6, 'Failure']","[[11046, 6621, 3292, 3642, 167, 5965, 3083, 4366], 0.29342999999999997, 354, 8, 'Failure']"
1368,11427,100117,"[[1368, 32, 11427], 53.3844, 178, 3, 'Success']","[[1368, 32, 11427], 53.3844, 178, 3, 'Success']","[[1368, 21, 12720, 612, 11427], 3.54148, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 11427], 3.54148, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 11427], 3.54148, 154, 5, 'Failure']","[[1368, 21, 12720, 612, 11427], 3.54148, 154, 5, 'Failure']"
453,10793,3,,,,,,
5438,4793,88,"[[5438, 855, 1369, 4793], 2.04964, 120, 4, 'Success']","[[5438, 855, 1369, 4793], 2.04964, 120, 4, 'Success']","[[5438, 855, 1369, 4793], 2.04964, 120, 4, 'Success']","[[5438, 855, 1369, 4793], 2.04964, 120, 4, 'Success']","[[5438, 855, 1369, 4793], 2.04964, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 1369, 4793], 2.03246, 314, 9, 'Success']"
8728,7650,976,"[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']","[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']","[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']","[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']","[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']","[[8728, 2, 6274, 7650], 1.00098, 202, 4, 'Success']"
9301,7520,7663,"[[9301, 8617, 576, 57, 7520], 5.763470000000001, 154, 5, 'Success']","[[9301, 609, 392, 73, 7520], 3.8634600000000003, 160, 5, 'Success']","[[9301, 609, 1900, 57, 7520], 4.54636, 154, 5, 'Success']","[[9301, 609, 392, 73, 7520], 3.8634600000000003, 160, 5, 'Success']","[[9301, 609, 392, 73, 7520], 3.8634600000000003, 160, 5, 'Success']","[[9301, 609, 19, 62, 177, 73, 7520], 3.6868000000000003, 174, 7, 'Success']"
6268,11327,55477,"[[6268, 6263, 21, 11327], 3.1664399999999997, 120, 4, 'Failure']","[[6268, 6263, 21, 11327], 3.1664399999999997, 120, 4, 'Failure']","[[6268, 6263, 6320, 21, 11327], 9.714260000000001, 160, 5, 'Success']","[[6268, 6263, 6320, 21, 11327], 9.714260000000001, 160, 5, 'Success']","[[6268, 6263, 6320, 21, 11327], 9.714260000000001, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 11064, 21, 11327], 4.72223, 228, 7, 'Success']"
2952,98,340411,"[[2952, 32, 28, 98], 176.61199, 218, 4, 'Failure']","[[2952, 32, 28, 98], 176.61199, 218, 4, 'Failure']","[[2952, 609, 5, 28, 98], 7.41437, 258, 5, 'Failure']","[[2952, 32, 28, 98], 176.61199, 218, 4, 'Failure']","[[2952, 32, 28, 98], 176.61199, 218, 4, 'Failure']","[[2952, 32, 28, 98], 176.61199, 218, 4, 'Failure']"
9854,10018,3,"[[9854, 18, 1297, 10018], 7.003019999999999, 120, 4, 'Success']","[[9854, 18, 1297, 10018], 7.003019999999999, 120, 4, 'Success']","[[9854, 18, 1297, 10018], 7.003019999999999, 120, 4, 'Success']","[[9854, 18, 1297, 10018], 7.003019999999999, 120, 4, 'Success']","[[9854, 18, 1297, 10018], 7.003019999999999, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 7042, 1297, 10018], 6.003069999999999, 390, 12, 'Success']"
10922,12795,92,"[[10922, 855, 2605, 8475, 12795], 2.0187799999999996, 160, 5, 'Success']","[[10922, 855, 2605, 8475, 12795], 2.0187799999999996, 160, 5, 'Success']","[[10922, 855, 6980, 8475, 12795], 2.02343, 160, 5, 'Success']","[[10922, 855, 2605, 8475, 12795], 2.0187799999999996, 160, 5, 'Success']","[[10922, 855, 2605, 8475, 12795], 2.0187799999999996, 160, 5, 'Success']","[[10922, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 8475, 12795], 2.0012, 400, 11, 'Success']"
8728,9685,987,"[[8728, 2, 70, 9685], 3.4042000000000003, 98, 4, 'Success']","[[8728, 2, 70, 9685], 3.4042000000000003, 98, 4, 'Success']","[[8728, 2, 70, 9685], 3.4042000000000003, 98, 4, 'Success']","[[8728, 2, 70, 9685], 3.4042000000000003, 98, 4, 'Success']","[[8728, 2, 70, 9685], 3.4042000000000003, 98, 4, 'Success']","[[8728, 600, 61, 175, 70, 9685], 3.3082399999999996, 156, 6, 'Success']"
3178,9063,1009,"[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']","[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']","[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']","[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']","[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']","[[3178, 609, 2223, 8768, 9063], 1.00202, 264, 5, 'Success']"
5438,9735,13676,"[[5438, 18, 6035, 3221, 9735], 5.07906, 154, 5, 'Success']","[[5438, 18, 6035, 3221, 9735], 5.07906, 154, 5, 'Success']","[[5438, 855, 8751, 609, 9735], 7.169779999999999, 160, 5, 'Success']","[[5438, 18, 3974, 3221, 9735], 5.07906, 160, 5, 'Success']","[[5438, 18, 3974, 3221, 9735], 5.07906, 160, 5, 'Success']","[[5438, 855, 6876, 167, 220, 3221, 9735], 4.161, 230, 7, 'Success']"
2952,9735,330155,"[[2952, 2957, 609, 9735], 34.67588000000001, 120, 4, 'Failure']","[[2952, 609, 9735], 34.345690000000005, 80, 3, 'Failure']","[[2952, 600, 3974, 3221, 9735], 3.99048, 160, 5, 'Failure']","[[2952, 32, 2078, 3221, 9735], 169.73931000000002, 264, 5, 'Failure']","[[2952, 32, 2078, 3221, 9735], 169.73931000000002, 264, 5, 'Failure']","[[2952, 32, 2078, 3221, 9735], 169.73931000000002, 264, 5, 'Failure']"
363,6717,9,"[[363, 18, 6410, 6717], 3.0001300000000004, 114, 4, 'Success']","[[363, 18, 6410, 6717], 3.0001300000000004, 114, 4, 'Success']","[[363, 18, 6410, 6717], 3.0001300000000004, 114, 4, 'Success']","[[363, 18, 6410, 6717], 3.0001300000000004, 114, 4, 'Success']","[[363, 18, 6410, 6717], 3.0001300000000004, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 11178, 6814, 6410, 6717], 2.00131, 372, 11, 'Success']"
643,9501,14,"[[643, 2, 172, 9501], 19.00939, 98, 4, 'Success']","[[643, 2, 172, 9501], 19.00939, 98, 4, 'Success']","[[643, 2, 172, 9501], 19.00939, 98, 4, 'Success']","[[643, 2, 172, 9501], 19.00939, 98, 4, 'Success']","[[643, 2, 172, 9501], 19.00939, 98, 4, 'Success']","[[643, 2, 3781, 609, 19, 62, 175, 63, 9501], 19.00632, 232, 9, 'Success']"
10774,9672,532,"[[10774, 855, 6539, 853, 9672], 2.16097, 160, 5, 'Success']","[[10774, 855, 6539, 853, 9672], 2.16097, 160, 5, 'Success']","[[10774, 855, 10484, 853, 9672], 3.2140599999999995, 154, 5, 'Success']","[[10774, 855, 6539, 853, 9672], 2.16097, 160, 5, 'Success']","[[10774, 855, 6539, 853, 9672], 2.16097, 160, 5, 'Success']","[[10774, 855, 6876, 167, 5319, 853, 9672], 2.0575599999999996, 230, 7, 'Success']"
6153,8043,3613,"[[6153, 29, 48, 8044, 8043], 2.72997, 160, 5, 'Success']","[[6153, 29, 48, 8044, 8043], 2.72997, 160, 5, 'Success']","[[6153, 52, 48, 8044, 8043], 5.1715599999999995, 160, 5, 'Success']","[[6153, 29, 48, 8044, 8043], 2.72997, 160, 5, 'Success']","[[6153, 29, 48, 8044, 8043], 2.72997, 160, 5, 'Success']","[[6153, 29, 48, 8044, 8043], 2.72997, 160, 5, 'Success']"
7971,2808,21244,"[[7971, 463, 18, 2808], 15.87362, 120, 4, 'Failure']","[[7971, 463, 18, 2808], 15.87362, 120, 4, 'Failure']","[[7971, 3111, 3281, 18, 2808], 2.65963, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 2808], 2.65963, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 2808], 2.65963, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 2808], 2.65963, 160, 5, 'Failure']"
643,6233,294486,"[[643, 2, 60, 6233], 49.191700000000004, 98, 4, 'Failure']","[[643, 18, 4362, 6233], 32.13764, 120, 4, 'Failure']","[[643, 18, 173, 60, 6233], 21.035739999999997, 138, 5, 'Failure']","[[643, 18, 63, 6233], 76.37604, 120, 4, 'Failure']","[[643, 18, 63, 6233], 76.37604, 120, 4, 'Failure']","[[643, 18, 173, 60, 6233], 21.035739999999997, 138, 5, 'Failure']"
9854,7867,4,"[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']","[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']","[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']","[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']","[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']","[[9854, 2, 7218, 7867], 1.0, 202, 4, 'Success']"
1515,760,43,"[[1515, 18, 600, 760], 2.12908, 120, 4, 'Success']","[[1515, 18, 600, 760], 2.12908, 120, 4, 'Success']","[[1515, 18, 600, 760], 2.12908, 120, 4, 'Success']","[[1515, 18, 600, 760], 2.12908, 120, 4, 'Success']","[[1515, 18, 600, 760], 2.12908, 120, 4, 'Success']","[[1515, 2, 1236, 600, 760], 1.12904, 138, 5, 'Success']"
1515,12373,991,"[[1515, 2, 36, 609, 12373], 1.10009, 170, 5, 'Success']","[[1515, 2, 3781, 609, 12373], 1.1030600000000002, 138, 5, 'Success']","[[1515, 2, 194, 609, 12373], 1.1992, 138, 5, 'Success']","[[1515, 2, 3781, 609, 12373], 1.1030600000000002, 138, 5, 'Success']","[[1515, 2, 3781, 609, 12373], 1.1030600000000002, 138, 5, 'Success']","[[1515, 2, 3781, 609, 12373], 1.1030600000000002, 138, 5, 'Success']"
643,8812,3677,"[[643, 32, 2, 8768, 8812], 3.8385, 346, 5, 'Success']","[[643, 2, 8768, 8812], 1.00368, 202, 4, 'Success']","[[643, 2, 8768, 8812], 1.00368, 202, 4, 'Success']","[[643, 2, 8768, 8812], 1.00368, 202, 4, 'Failure']","[[643, 2, 8768, 8812], 1.00368, 202, 4, 'Failure']","[[643, 2, 8768, 8812], 1.00368, 202, 4, 'Failure']"
10170,4062,11539,"[[10170, 609, 2223, 3083, 4062], 1.0500500000000001, 264, 5, 'Failure']","[[10170, 609, 2223, 3083, 4062], 1.0500500000000001, 264, 5, 'Failure']","[[10170, 609, 6184, 3083, 4062], 2.7503200000000003, 264, 5, 'Failure']","[[10170, 609, 2223, 3083, 4062], 1.0500500000000001, 264, 5, 'Failure']","[[10170, 609, 2223, 3083, 4062], 1.0500500000000001, 264, 5, 'Failure']","[[10170, 609, 2223, 3083, 4062], 1.0500500000000001, 264, 5, 'Failure']"
643,10223,162060,"[[643, 2, 898, 10223], 18.53026, 98, 4, 'Failure']","[[643, 2, 898, 10223], 18.53026, 98, 4, 'Failure']","[[643, 2, 321, 171, 898, 10223], 4.64824, 178, 6, 'Failure']","[[643, 32, 898, 10223], 84.19272, 224, 4, 'Failure']","[[643, 32, 898, 10223], 84.19272, 224, 4, 'Failure']","[[643, 2, 321, 171, 898, 10223], 4.64824, 178, 6, 'Failure']"
9854,12599,2,,,,,,
1755,8280,85,"[[1755, 1369, 21, 8280], 3.01823, 120, 4, 'Success']","[[1755, 1369, 21, 8280], 3.01823, 120, 4, 'Success']","[[1755, 1369, 233, 8280], 3.7149, 114, 4, 'Success']","[[1755, 1369, 21, 8280], 3.01823, 120, 4, 'Success']","[[1755, 1369, 21, 8280], 3.01823, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 9515, 21, 8280], 3.00035, 230, 7, 'Success']"
10774,900,238,"[[10774, 855, 12325, 600, 900], 1.7856199999999998, 154, 5, 'Success']","[[10774, 855, 12325, 600, 900], 1.7856199999999998, 154, 5, 'Success']","[[10774, 855, 12325, 600, 900], 1.7856199999999998, 154, 5, 'Success']","[[10774, 855, 12325, 600, 900], 1.7856199999999998, 154, 5, 'Success']","[[10774, 855, 12325, 600, 900], 1.7856199999999998, 154, 5, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 600, 900], 1.73954, 274, 8, 'Success']"
6153,12139,4879,"[[6153, 29, 612, 12139], 2.01952, 120, 4, 'Success']","[[6153, 29, 612, 12139], 2.01952, 120, 4, 'Success']","[[6153, 18, 32, 12139], 5.44438, 224, 4, 'Success']","[[6153, 29, 612, 12139], 2.01952, 120, 4, 'Success']","[[6153, 29, 612, 12139], 2.01952, 120, 4, 'Success']","[[6153, 29, 12325, 612, 12139], 2.01952, 154, 5, 'Success']"
1298,1185,51344,"[[1298, 1265, 1320, 1139, 1185], 161.28501000000003, 160, 5, 'Failure']","[[1298, 18, 570, 1139, 1185], 160.43942000000004, 142, 5, 'Failure']","[[1298, 18, 6184, 1139, 1185], 160.99097, 160, 5, 'Failure']","[[1298, 18, 6184, 1139, 1185], 160.99097, 160, 5, 'Failure']","[[1298, 18, 6184, 1139, 1185], 160.99097, 160, 5, 'Failure']","[[1298, 18, 6184, 1139, 1185], 160.99097, 160, 5, 'Failure']"
643,6828,182243,"[[643, 217, 3086, 18, 6828], 186.43543000000003, 154, 5, 'Failure']","[[643, 18, 6828], 2.36448, 80, 3, 'Failure']","[[643, 18, 6828], 2.36448, 80, 3, 'Failure']","[[643, 18, 6828], 2.36448, 80, 3, 'Failure']","[[643, 18, 6828], 2.36448, 80, 3, 'Failure']","[[643, 18, 6828], 2.36448, 80, 3, 'Failure']"
9949,11650,6,"[[9949, 9889, 855, 11446, 11650], 0.25181, 160, 5, 'Success']","[[9949, 9889, 855, 11446, 11650], 0.25181, 160, 5, 'Success']","[[9949, 1067, 233, 11446, 11650], 1.0120600000000002, 154, 5, 'Success']","[[9949, 9889, 855, 11446, 11650], 0.25181, 160, 5, 'Success']","[[9949, 9889, 855, 11446, 11650], 0.25181, 160, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 11654, 11278, 11446, 11650], 5e-05, 310, 9, 'Success']"
1041,793,31,"[[1041, 18, 793], 1.0031999999999999, 80, 3, 'Success']","[[1041, 18, 793], 1.0031999999999999, 80, 3, 'Success']","[[1041, 18, 793], 1.0031999999999999, 80, 3, 'Success']","[[1041, 18, 793], 1.0031999999999999, 80, 3, 'Success']","[[1041, 18, 793], 1.0031999999999999, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 793], 1.0033599999999998, 360, 11, 'Success']"
9949,12021,530,"[[9949, 9889, 21, 12021], 1.0110599999999998, 120, 4, 'Success']","[[9949, 9889, 21, 12021], 1.0110599999999998, 120, 4, 'Success']","[[9949, 9889, 21, 12021], 1.0110599999999998, 120, 4, 'Success']","[[9949, 9889, 21, 12021], 1.0110599999999998, 120, 4, 'Success']","[[9949, 9889, 21, 12021], 1.0110599999999998, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 9515, 21, 12021], 1.0042499999999999, 270, 8, 'Success']"
5365,5738,4836,"[[5365, 2, 4822, 5738], 0.4836, 202, 4, 'Success']","[[5365, 2, 4822, 5738], 0.4836, 202, 4, 'Success']","[[5365, 2, 4822, 5738], 0.4836, 202, 4, 'Success']","[[5365, 2, 4822, 5738], 0.4836, 202, 4, 'Success']","[[5365, 2, 4822, 5738], 0.4836, 202, 4, 'Success']","[[5365, 2, 3781, 609, 2223, 4822, 5738], 0.50295, 322, 7, 'Failure']"
10322,4728,27368,"[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']","[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']","[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']","[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']","[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']","[[10322, 70, 4728], 5.02896, 74, 3, 'Failure']"
11325,3341,235959,"[[11325, 855, 148, 3341], 64.53242, 120, 4, 'Failure']","[[11325, 84, 148, 3341], 18.57334, 120, 4, 'Failure']","[[11325, 84, 148, 3341], 18.57334, 120, 4, 'Failure']","[[11325, 32, 148, 3341], 136.08905, 224, 4, 'Failure']","[[11325, 32, 148, 3341], 136.08905, 224, 4, 'Failure']","[[11325, 84, 445, 11837, 148, 3341], 19.809320000000003, 178, 6, 'Failure']"
5365,6149,4,"[[5365, 855, 8555, 6149], 0.0012000000000000001, 114, 4, 'Success']","[[5365, 855, 8555, 6149], 0.0012000000000000001, 114, 4, 'Success']","[[5365, 855, 8555, 6149], 0.0012000000000000001, 114, 4, 'Success']","[[5365, 855, 8555, 6149], 0.0012000000000000001, 114, 4, 'Success']","[[5365, 855, 8555, 6149], 0.0012000000000000001, 114, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 8555, 6149], 0.00041000000000000005, 384, 12, 'Success']"
10170,3654,51,"[[10170, 609, 3654], 0.00969, 80, 3, 'Success']","[[10170, 609, 3654], 0.00969, 80, 3, 'Success']","[[10170, 609, 3654], 0.00969, 80, 3, 'Success']","[[10170, 609, 3654], 0.00969, 80, 3, 'Success']","[[10170, 609, 3654], 0.00969, 80, 3, 'Success']","[[10170, 609, 3654], 0.00969, 80, 3, 'Success']"
1755,2431,311,"[[1755, 1369, 21, 2431], 3.06614, 120, 4, 'Success']","[[1755, 1369, 21, 2431], 3.06614, 120, 4, 'Success']","[[1755, 1369, 21, 2431], 3.06614, 120, 4, 'Success']","[[1755, 1609, 489, 494, 2431], 2.1975800000000003, 138, 5, 'Success']","[[1755, 1609, 489, 494, 2431], 2.1975800000000003, 138, 5, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 1999, 11867, 2431], 2.00715, 308, 9, 'Success']"
568,6908,6943,"[[568, 131, 10113, 609, 6908], 1.80818, 160, 5, 'Failure']","[[568, 131, 10113, 609, 6908], 1.80818, 160, 5, 'Failure']","[[568, 131, 2938, 609, 6908], 1.8220699999999999, 160, 5, 'Failure']","[[568, 131, 10113, 609, 6908], 1.80818, 160, 5, 'Failure']","[[568, 131, 10113, 609, 6908], 1.80818, 160, 5, 'Failure']","[[568, 1273, 167, 5965, 609, 6908], 1.81512, 190, 6, 'Failure']"
1368,4739,32474,"[[1368, 32, 454, 4739], 19.85142, 218, 4, 'Success']","[[1368, 32, 454, 4739], 19.85142, 218, 4, 'Success']","[[1368, 21, 17, 454, 4739], 3.01318, 154, 5, 'Success']","[[1368, 21, 17, 454, 4739], 3.01318, 154, 5, 'Success']","[[1368, 21, 17, 454, 4739], 3.01318, 154, 5, 'Success']","[[1368, 21, 1577, 167, 11654, 11278, 11446, 4739], 1.72553, 264, 8, 'Success']"
677,8491,105495,"[[677, 799, 21, 6090, 6685, 8491], 5.78692, 194, 6, 'Failure']","[[677, 799, 21, 6090, 6685, 8491], 5.78692, 194, 6, 'Failure']","[[677, 3184, 2701, 233, 6090, 6685, 8491], 11.64447, 228, 7, 'Success']","[[677, 3184, 2701, 233, 6090, 6685, 8491], 11.64447, 228, 7, 'Failure']","[[677, 3184, 2701, 233, 6090, 6685, 8491], 11.64447, 228, 7, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 4482, 6090, 6685, 8491], 8.52995, 378, 11, 'Failure']"
1228,6211,8,"[[1228, 1219, 32, 6211], 2.0077, 224, 4, 'Success']","[[1228, 1219, 32, 6211], 2.0077, 224, 4, 'Success']","[[1228, 1219, 32, 6211], 2.0077, 224, 4, 'Success']","[[1228, 1219, 32, 6211], 2.0077, 224, 4, 'Success']","[[1228, 1219, 32, 6211], 2.0077, 224, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 7067, 6260, 6211], 2.00009, 462, 13, 'Success']"
1047,6528,80,"[[1047, 1139, 17, 38, 6528], 10002.3004, 368, 5, 'Success']","[[1047, 1139, 17, 38, 6528], 10002.3004, 368, 5, 'Success']","[[1047, 600, 61, 38, 6528], 10003.644769999999, 264, 5, 'Success']","[[1047, 1139, 17, 38, 6528], 10002.3004, 368, 5, 'Failure']","[[1047, 1139, 17, 38, 6528], 10002.3004, 368, 5, 'Failure']","[[1047, 600, 6010, 1559, 12325, 29, 38, 6528], 10000.86048, 378, 8, 'Failure']"
2952,7707,418,"[[2952, 609, 2223, 7218, 7707], 1.0008400000000002, 264, 5, 'Success']","[[2952, 609, 2223, 7218, 7707], 1.0008400000000002, 264, 5, 'Success']","[[2952, 32, 301, 7218, 7707], 2.4181100000000004, 368, 5, 'Success']","[[2952, 609, 2223, 7218, 7707], 1.0008400000000002, 264, 5, 'Success']","[[2952, 609, 2223, 7218, 7707], 1.0008400000000002, 264, 5, 'Success']","[[2952, 609, 2223, 7218, 7707], 1.0008400000000002, 264, 5, 'Success']"
5365,8939,8936,"[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Success']","[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Success']","[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Success']","[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Success']","[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Failure']","[[5365, 2, 8768, 8939], 0.8936, 202, 4, 'Failure']"
11046,6038,56889,"[[11046, 11461, 855, 6038], 41.11264, 120, 4, 'Success']","[[11046, 11461, 855, 6038], 41.11264, 120, 4, 'Success']","[[11046, 6621, 8848, 3561, 6038], 4.67389, 160, 5, 'Failure']","[[11046, 6621, 8848, 3561, 6038], 4.67389, 160, 5, 'Failure']","[[11046, 6621, 8848, 3561, 6038], 4.67389, 160, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 10345, 3561, 6038], 1.96713, 334, 10, 'Success']"
