Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
677,10053,210679,"[[677, 4710, 314, 5972, 2190, 10053], 19.27817, 298, 6, 'Failure']","[[677, 3184, 4998, 2190, 10053], 20.803800000000003, 154, 5, 'Failure']","[[677, 3184, 4998, 2190, 10053], 20.803800000000003, 154, 5, 'Failure']","[[677, 3184, 4998, 2190, 10053], 20.803800000000003, 154, 5, 'Failure']","[[677, 3184, 4998, 2190, 10053], 20.803800000000003, 154, 5, 'Failure']","[[677, 3184, 4998, 2190, 10053], 20.803800000000003, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 2290, 2190, 10053], 15.43045, 274, 8, 'Failure']"
363,2431,10,"[[363, 48, 3386, 11867, 2431], 1.0013, 148, 5, 'Success']","[[363, 48, 1999, 11867, 2431], 1.0013, 148, 5, 'Success']","[[363, 48, 1999, 11867, 2431], 1.0013, 148, 5, 'Success']","[[363, 723, 32, 11867, 2431], 2.01265, 246, 5, 'Success']","[[363, 48, 1999, 11867, 2431], 1.0013, 148, 5, 'Success']","[[363, 48, 1999, 11867, 2431], 1.0013, 148, 5, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 1999, 11867, 2431], 1.00048, 296, 9, 'Success']"
1515,7045,54,"[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']","[[1515, 2, 4822, 7045], 1.16205, 202, 4, 'Success']"
11463,13038,978,"[[11463, 10917, 91, 13038], 2.4829, 280, 4, 'Success']","[[11463, 855, 6876, 4261, 13038], 1.0802, 160, 5, 'Success']","[[11463, 855, 6876, 4261, 13038], 1.0802, 160, 5, 'Success']","[[11463, 10917, 91, 13038], 2.4829, 280, 4, 'Success']","[[11463, 855, 6876, 4261, 13038], 1.0802, 160, 5, 'Success']","[[11463, 855, 6876, 4261, 13038], 1.0802, 160, 5, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 4261, 13038], 1.00783, 274, 8, 'Success']"
9949,5661,1750,"[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 1067, 233, 939, 4186, 5661], 1.2125, 234, 6, 'Success']","[[9949, 8716, 8702, 12325, 4482, 149, 939, 4186, 5661], 0.21700000000000003, 458, 9, 'Success']"
9854,9205,25822,"[[9854, 2, 8768, 9205], 1.02582, 202, 4, 'Success']","[[9854, 21, 8768, 9205], 2.05164, 224, 4, 'Failure']","[[9854, 2, 8768, 9205], 1.02582, 202, 4, 'Failure']","[[9854, 21, 8768, 9205], 2.05164, 224, 4, 'Failure']","[[9854, 21, 8768, 9205], 2.05164, 224, 4, 'Failure']","[[9854, 21, 8768, 9205], 2.05164, 224, 4, 'Failure']","[[9854, 21, 1577, 167, 2223, 8768, 9205], 2.20657, 334, 7, 'Failure']"
10922,2510,180295,"[[10922, 3860, 32, 2510], 93.32798000000001, 224, 4, 'Failure']","[[10922, 855, 32, 2510], 182.34066, 224, 4, 'Failure']","[[10922, 855, 870, 2510], 73.30557999999999, 120, 4, 'Failure']","[[10922, 855, 131, 3742, 870, 2510], 48.61657, 194, 6, 'Failure']","[[10922, 855, 32, 2510], 182.34066, 224, 4, 'Failure']","[[10922, 855, 32, 2510], 182.34066, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 32, 2510], 93.4103, 294, 6, 'Failure']"
453,9050,8,"[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 2, 8768, 9050], 0.98901, 202, 4, 'Success']","[[453, 36, 609, 2223, 8768, 9050], 0.9890199999999999, 336, 6, 'Success']"
1903,7526,79,"[[1903, 48, 2590, 2877, 7526], 2.00816, 160, 5, 'Success']","[[1903, 48, 10113, 2877, 7526], 2.00816, 160, 5, 'Success']","[[1903, 48, 11578, 2877, 7526], 2.0087200000000003, 150, 5, 'Success']","[[1903, 32, 2877, 7526], 3.04008, 224, 4, 'Success']","[[1903, 32, 2877, 7526], 3.04008, 224, 4, 'Success']","[[1903, 32, 2877, 7526], 3.04008, 224, 4, 'Success']","[[1903, 48, 137, 2877, 7526], 2.00816, 170, 5, 'Success']"
1368,10203,249,"[[1368, 32, 855, 10203], 2.4010800000000003, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 855, 10203], 3.913, 286, 6, 'Success']","[[1368, 32, 855, 10203], 2.4010800000000003, 218, 4, 'Success']","[[1368, 32, 855, 10203], 2.4010800000000003, 218, 4, 'Success']","[[1368, 32, 855, 10203], 2.4010800000000003, 218, 4, 'Success']","[[1368, 32, 855, 10203], 2.4010800000000003, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 855, 10203], 3.913, 286, 6, 'Success']"
1001,9767,4963,"[[1001, 53, 167, 9767], 3.5328999999999997, 110, 4, 'Success']","[[1001, 57, 167, 9767], 3.5328999999999997, 110, 4, 'Success']","[[1001, 609, 858, 167, 9767], 1.01984, 150, 5, 'Success']","[[1001, 57, 167, 9767], 3.5328999999999997, 110, 4, 'Success']","[[1001, 609, 858, 167, 9767], 1.01984, 150, 5, 'Success']","[[1001, 609, 858, 167, 9767], 1.01984, 150, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 9767], 1.01984, 252, 8, 'Success']"
677,2064,94530,"[[677, 799, 21, 494, 2064], 42.87873, 132, 5, 'Failure']","[[677, 3184, 4998, 494, 2064], 48.61426, 132, 5, 'Failure']","[[677, 3184, 4998, 494, 2064], 48.61426, 132, 5, 'Failure']","[[677, 3184, 4998, 494, 2064], 48.61426, 132, 5, 'Failure']","[[677, 3184, 4998, 494, 2064], 48.61426, 132, 5, 'Failure']","[[677, 3184, 4998, 494, 2064], 48.61426, 132, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 2362, 494, 2064], 45.24305, 326, 10, 'Success']"
1755,6987,148349,"[[1755, 1369, 21, 3896, 6987], 35.598850000000006, 160, 5, 'Failure']","[[1755, 1369, 3759, 3896, 6987], 41.38267, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6880, 3896, 6987], 5.13415, 230, 7, 'Failure']","[[1755, 1369, 3642, 167, 6880, 3896, 6987], 5.13415, 230, 7, 'Failure']","[[1755, 1369, 3759, 3896, 6987], 41.38267, 160, 5, 'Failure']","[[1755, 1369, 3759, 3896, 6987], 41.38267, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6880, 3896, 6987], 5.13415, 230, 7, 'Failure']"
677,9273,7,"[[677, 3184, 918, 32, 9273], 1.01092, 362, 5, 'Success']","[[677, 4710, 32, 9273], 1.01022, 218, 4, 'Success']","[[677, 4710, 32, 9273], 1.01022, 218, 4, 'Success']","[[677, 4710, 32, 9273], 1.01022, 218, 4, 'Success']","[[677, 4710, 32, 9273], 1.01022, 218, 4, 'Success']","[[677, 4710, 32, 9273], 1.01022, 218, 4, 'Success']","[[677, 799, 609, 19, 215, 32, 9273], 1.0036900000000002, 316, 7, 'Success']"
10006,7401,37,"[[10006, 5949, 58, 3642, 7218, 7401], 1.00522, 298, 6, 'Success']","[[10006, 5949, 58, 3642, 7218, 7401], 1.00522, 298, 6, 'Success']","[[10006, 5949, 2, 7218, 7401], 2.00008, 242, 5, 'Success']","[[10006, 5949, 2, 7218, 7401], 2.00008, 242, 5, 'Success']","[[10006, 5949, 2, 7218, 7401], 2.00008, 242, 5, 'Success']","[[10006, 5949, 2, 7218, 7401], 2.00008, 242, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2223, 7218, 7401], 1.00027, 374, 8, 'Success']"
8535,9033,747,"[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']","[[8535, 167, 2223, 8768, 9033], 1.0015, 254, 5, 'Success']"
1041,10724,4966,"[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 21, 10294, 10724], 1.4967, 224, 4, 'Success']","[[1041, 2, 3781, 609, 2223, 10294, 10724], 0.51151, 322, 7, 'Success']"
11046,2251,48452,"[[11046, 6621, 6370, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 12611, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 12611, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 12611, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 12611, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 12611, 10, 2251], 85.14498, 160, 5, 'Success']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 10, 2251], 84.14497, 294, 9, 'Failure']"
11463,6464,128988,"[[11463, 173, 3292, 6464], 10.47334, 100, 4, 'Failure']","[[11463, 18, 32, 6464], 67.62311000000001, 224, 4, 'Failure']","[[11463, 18, 445, 3292, 6464], 3.38697, 140, 5, 'Failure']","[[11463, 18, 445, 3292, 6464], 3.38697, 140, 5, 'Failure']","[[11463, 18, 445, 3292, 6464], 3.38697, 140, 5, 'Failure']","[[11463, 18, 445, 3292, 6464], 3.38697, 140, 5, 'Failure']","[[11463, 18, 6722, 12325, 3292, 6464], 2.25798, 174, 6, 'Failure']"
1755,5372,7,"[[1755, 1778, 855, 5372], 2.00211, 120, 4, 'Success']","[[1755, 1778, 855, 5372], 2.00211, 120, 4, 'Success']","[[1755, 1778, 855, 5372], 2.00211, 120, 4, 'Success']","[[1755, 1369, 855, 5372], 2.00288, 120, 4, 'Success']","[[1755, 1778, 855, 5372], 2.00211, 120, 4, 'Success']","[[1755, 1778, 855, 5372], 2.00211, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 48, 5372], 2.00073, 240, 7, 'Success']"
9949,1655,48,"[[9949, 1067, 2425, 1236, 1655], 0.19218999999999997, 264, 5, 'Success']","[[9949, 1067, 2425, 1236, 1655], 0.19218999999999997, 264, 5, 'Success']","[[9949, 1067, 2425, 1236, 1655], 0.19218999999999997, 264, 5, 'Success']","[[9949, 1067, 194, 1236, 1655], 0.19701, 264, 5, 'Success']","[[9949, 1067, 2425, 1236, 1655], 0.19218999999999997, 264, 5, 'Success']","[[9949, 1067, 2425, 1236, 1655], 0.19218999999999997, 264, 5, 'Success']","[[9949, 8716, 8702, 12325, 3974, 1236, 1655], 0.14448, 234, 7, 'Success']"
9949,10247,328,"[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10247], 0.32833, 368, 5, 'Success']","[[9949, 8716, 8702, 12325, 36, 7218, 10247], 0.00328, 370, 7, 'Success']"
6268,8942,2086,"[[6268, 11527, 48, 2, 8768, 8942], 2.74476, 282, 6, 'Success']","[[6268, 1609, 2223, 8768, 8942], 2.44015, 264, 5, 'Success']","[[6268, 1609, 2223, 8768, 8942], 2.44015, 264, 5, 'Success']","[[6268, 1609, 2223, 8768, 8942], 2.44015, 264, 5, 'Success']","[[6268, 1609, 2223, 8768, 8942], 2.44015, 264, 5, 'Success']","[[6268, 1609, 2223, 8768, 8942], 2.44015, 264, 5, 'Success']","[[6268, 11315, 13001, 12325, 167, 2223, 8768, 8942], 2.0176999999999996, 362, 8, 'Success']"
10787,10601,14053,"[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']","[[10787, 609, 2223, 10294, 10601], 1.0280999999999998, 264, 5, 'Failure']"
6153,2180,168626,"[[6153, 29, 10, 2180], 289.17094, 120, 4, 'Failure']","[[6153, 52, 45, 10, 2180], 303.76183999999995, 160, 5, 'Failure']","[[6153, 52, 44, 10, 2180], 302.06261, 144, 5, 'Failure']","[[6153, 52, 45, 10, 2180], 303.76183999999995, 160, 5, 'Failure']","[[6153, 52, 45, 10, 2180], 303.76183999999995, 160, 5, 'Failure']","[[6153, 52, 45, 10, 2180], 303.76183999999995, 160, 5, 'Failure']","[[6153, 52, 173, 141, 6722, 12325, 10, 2180], 300.37338, 230, 8, 'Failure']"
8560,5832,4,"[[8560, 6487, 855, 3476, 6983, 5832], 0.00168, 200, 6, 'Success']","[[8560, 9420, 7927, 8065, 6983, 5832], 0.00043, 200, 6, 'Success']","[[8560, 9420, 7927, 8065, 6983, 5832], 0.00043, 200, 6, 'Success']","[[8560, 6982, 58, 6983, 5832], 1.55534, 154, 5, 'Success']","[[8560, 9420, 7927, 8065, 6983, 5832], 0.00043, 200, 6, 'Success']","[[8560, 9420, 7927, 8065, 6983, 5832], 0.00043, 200, 6, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 6983, 5832], 0.00012000000000000002, 264, 8, 'Success']"
5489,1353,31,"[[5489, 612, 6463, 21, 1353], 3.00009, 154, 5, 'Success']","[[5489, 207, 1566, 21, 1353], 2.0007, 150, 5, 'Success']","[[5489, 207, 1566, 21, 1353], 2.0007, 150, 5, 'Success']","[[5489, 612, 6463, 21, 1353], 3.00009, 154, 5, 'Success']","[[5489, 207, 1566, 21, 1353], 2.0007, 150, 5, 'Success']","[[5489, 207, 1566, 21, 1353], 2.0007, 150, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 9515, 21, 1353], 2.00073, 294, 9, 'Success']"
10170,1964,474,"[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 194, 1964], 0.13746999999999998, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3892, 194, 1964], 0.09147, 302, 9, 'Success']"
6896,7442,4848,"[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Success']","[[6896, 48, 4682, 4822, 7442], 0.5526800000000001, 258, 5, 'Success']","[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Failure']","[[6896, 600, 6079, 4822, 7442], 0.01939, 264, 5, 'Failure']"
677,9500,81532,"[[677, 81, 191, 64, 9500], 117.5478, 148, 5, 'Failure']","[[677, 3184, 2701, 177, 64, 9500], 22.716450000000002, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 175, 64, 9500], 13.339049999999999, 190, 7, 'Failure']","[[677, 81, 9563, 131, 64, 9500], 10.12223, 188, 6, 'Success']","[[677, 3184, 2701, 177, 64, 9500], 22.716450000000002, 172, 6, 'Failure']","[[677, 3184, 2701, 177, 64, 9500], 22.716450000000002, 172, 6, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 175, 64, 9500], 11.648219999999998, 270, 9, 'Failure']"
8560,2320,100859,"[[8560, 6327, 609, 447, 2320], 22.874670000000002, 160, 5, 'Failure']","[[8560, 6982, 9459, 167, 447, 2320], 34.234449999999995, 190, 6, 'Failure']","[[8560, 9420, 9456, 131, 447, 2320], 16.212950000000003, 194, 6, 'Success']","[[8560, 9420, 9456, 131, 447, 2320], 16.212950000000003, 194, 6, 'Success']","[[8560, 6982, 9459, 167, 447, 2320], 34.234449999999995, 190, 6, 'Failure']","[[8560, 6982, 9459, 167, 447, 2320], 34.234449999999995, 190, 6, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 6722, 167, 447, 2320], 26.199450000000002, 344, 10, 'Failure']"
8560,4062,9,"[[8560, 6487, 855, 6785, 3083, 4062], 0.00361, 304, 6, 'Success']","[[8560, 6487, 855, 5965, 3083, 4062], 0.00361, 304, 6, 'Success']","[[8560, 21, 3083, 4062], 1.00102, 224, 4, 'Success']","[[8560, 21, 3083, 4062], 1.00102, 224, 4, 'Success']","[[8560, 21, 3083, 4062], 1.00102, 224, 4, 'Success']","[[8560, 21, 3083, 4062], 1.00102, 224, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 5965, 3083, 4062], 0.00018, 378, 8, 'Success']"
1368,11120,59,"[[1368, 1347, 26, 12325, 124, 11057, 11120], 3.86746, 430, 7, 'Success']","[[1368, 1347, 26, 12325, 124, 11057, 11120], 3.86746, 430, 7, 'Success']","[[1368, 21, 11057, 11120], 1.14112, 218, 4, 'Success']","[[1368, 21, 11057, 11120], 1.14112, 218, 4, 'Success']","[[1368, 21, 11057, 11120], 1.14112, 218, 4, 'Success']","[[1368, 21, 11057, 11120], 1.14112, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 10113, 4822, 11057, 11120], 3.85389, 574, 8, 'Success']"
568,13000,435,"[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 131, 383, 12987, 13000], 1.3279500000000002, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 3928, 12768, 12987, 13000], 2.00568, 360, 10, 'Success']"
3178,6037,3074,"[[3178, 609, 2425, 149, 6037], 1.0102099999999998, 264, 5, 'Success']","[[3178, 609, 858, 149, 6037], 1.01328, 264, 5, 'Success']","[[3178, 609, 858, 149, 6037], 1.01328, 264, 5, 'Success']","[[3178, 609, 8508, 149, 6037], 1.32991, 264, 5, 'Success']","[[3178, 609, 858, 149, 6037], 1.01328, 264, 5, 'Success']","[[3178, 609, 858, 149, 6037], 1.01328, 264, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 4482, 149, 6037], 1.0163499999999999, 406, 9, 'Success']"
5489,1027,35601,"[[5489, 612, 12325, 600, 1027], 108.87441999999999, 154, 5, 'Success']","[[5489, 612, 1659, 600, 1027], 108.87441999999999, 160, 5, 'Failure']","[[5489, 612, 12325, 600, 1027], 108.87441999999999, 154, 5, 'Failure']","[[5489, 612, 1659, 600, 1027], 108.87441999999999, 160, 5, 'Failure']","[[5489, 612, 1659, 600, 1027], 108.87441999999999, 160, 5, 'Failure']","[[5489, 612, 1659, 600, 1027], 108.87441999999999, 160, 5, 'Failure']","[[5489, 612, 1659, 600, 1027], 108.87441999999999, 160, 5, 'Failure']"
5489,6210,314156,"[[5489, 612, 32, 6210], 160.39247, 224, 4, 'Failure']","[[5489, 612, 32, 6210], 160.39247, 224, 4, 'Failure']","[[5489, 612, 12325, 855, 6210], 65.45964000000001, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 6210], 65.45964000000001, 154, 5, 'Failure']","[[5489, 612, 32, 6210], 160.39247, 224, 4, 'Failure']","[[5489, 612, 32, 6210], 160.39247, 224, 4, 'Failure']","[[5489, 612, 796, 855, 6210], 66.77386000000001, 160, 5, 'Failure']"
6268,5607,4,"[[6268, 11527, 91, 2702, 1806, 314, 5437, 5607], 1.60768, 544, 8, 'Success']","[[6268, 11527, 91, 2702, 1806, 314, 5437, 5607], 1.60768, 544, 8, 'Success']","[[6268, 1609, 9709, 5019, 5607], 3.00001, 160, 5, 'Success']","[[6268, 11527, 91, 5019, 5607], 3.01051, 310, 5, 'Success']","[[6268, 1609, 5313, 314, 5437, 5607], 2.00342, 284, 6, 'Success']","[[6268, 1609, 5313, 314, 5437, 5607], 2.00342, 284, 6, 'Success']","[[6268, 11527, 91, 2047, 167, 11654, 308, 11837, 314, 5437, 5607], 1.60751, 610, 11, 'Success']"
453,1018,62,"[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 600, 1018], 1.18606, 80, 3, 'Success']","[[453, 36, 600, 1018], 1.17506, 152, 4, 'Success']"
674,3714,470,"[[674, 679, 9314, 855, 3714], 1.22375, 150, 5, 'Success']","[[674, 285, 570, 254, 3714], 1.11468, 142, 5, 'Failure']","[[674, 285, 570, 254, 3714], 1.11468, 142, 5, 'Failure']","[[674, 634, 3714], 6.47048, 80, 3, 'Success']","[[674, 285, 570, 254, 3714], 1.11468, 142, 5, 'Failure']","[[674, 285, 570, 254, 3714], 1.11468, 142, 5, 'Failure']","[[674, 679, 349, 167, 5965, 609, 3714], 1.0085199999999999, 230, 7, 'Success']"
2665,4376,7397,"[[2665, 192, 32, 4376], 5.76512, 218, 4, 'Success']","[[2665, 192, 32, 4376], 5.76512, 218, 4, 'Success']","[[2665, 609, 858, 314, 4376], 0.016800000000000002, 264, 5, 'Success']","[[2665, 192, 32, 4376], 5.76512, 218, 4, 'Success']","[[2665, 154, 11837, 314, 4376], 1.07597, 236, 5, 'Success']","[[2665, 154, 11837, 314, 4376], 1.07597, 236, 5, 'Success']","[[2665, 154, 11837, 314, 4376], 1.07597, 236, 5, 'Success']"
5489,263,28936,"[[5489, 207, 18, 261, 263], 11.03074, 160, 5, 'Success']","[[5489, 612, 5842, 261, 263], 10.03255, 160, 5, 'Success']","[[5489, 612, 5842, 261, 263], 10.03255, 160, 5, 'Failure']","[[5489, 612, 6755, 261, 263], 10.85695, 160, 5, 'Success']","[[5489, 612, 5842, 261, 263], 10.03255, 160, 5, 'Failure']","[[5489, 612, 5842, 261, 263], 10.03255, 160, 5, 'Failure']","[[5489, 612, 12325, 3292, 261, 263], 8.97465, 174, 6, 'Failure']"
9301,12936,136224,"[[9301, 8617, 3921, 12325, 12936], 10002.60846, 148, 5, 'Failure']","[[9301, 609, 11317, 12325, 12936], 10014.768540000001, 154, 5, 'Success']","[[9301, 609, 19, 233, 12325, 12936], 10003.21692, 166, 6, 'Success']","[[9301, 609, 2359, 796, 12325, 12936], 10003.169800000001, 194, 6, 'Success']","[[9301, 609, 11317, 12325, 12936], 10014.768540000001, 154, 5, 'Failure']","[[9301, 609, 11317, 12325, 12936], 10014.768540000001, 154, 5, 'Failure']","[[9301, 609, 2359, 796, 12325, 12936], 10003.169800000001, 194, 6, 'Failure']"
8560,7792,2,"[[8560, 9420, 9261, 8399, 7218, 7792], 5.000000000000001e-05, 304, 6, 'Success']","[[8560, 9420, 9261, 8399, 7218, 7792], 5.000000000000001e-05, 304, 6, 'Success']","[[8560, 21, 7218, 7792], 1.001, 224, 4, 'Success']","[[8560, 21, 7218, 7792], 1.001, 224, 4, 'Success']","[[8560, 21, 7218, 7792], 1.001, 224, 4, 'Success']","[[8560, 21, 7218, 7792], 1.001, 224, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 36, 7218, 7792], 4e-05, 410, 8, 'Success']"
7971,4221,25,"[[7971, 463, 8688, 3083, 4221], 0.017480000000000002, 264, 5, 'Success']","[[7971, 463, 8688, 3083, 4221], 0.017480000000000002, 264, 5, 'Success']","[[7971, 463, 8688, 3083, 4221], 0.017480000000000002, 264, 5, 'Success']","[[7971, 463, 194, 3083, 4221], 0.01998, 264, 5, 'Success']","[[7971, 463, 8688, 3083, 4221], 0.017480000000000002, 264, 5, 'Success']","[[7971, 463, 8688, 3083, 4221], 0.017480000000000002, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 5965, 3083, 4221], 0.01191, 374, 8, 'Success']"
8560,11170,251,,,,,,,
8560,13066,8741,"[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 21, 13066], 1.01848, 80, 3, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 13066], 1.04894, 274, 8, 'Failure']"
677,8101,80345,"[[677, 81, 29, 56, 8101], 115.94972, 148, 5, 'Failure']","[[677, 3184, 4998, 8523, 6741, 8101], 29.530389999999997, 194, 6, 'Failure']","[[677, 3184, 5916, 62, 175, 11275, 8101], 16.18663, 212, 7, 'Failure']","[[677, 81, 9563, 12325, 175, 11275, 8101], 13.483699999999999, 222, 7, 'Success']","[[677, 4710, 314, 11406, 11275, 8101], 10.0727, 298, 6, 'Success']","[[677, 4710, 314, 11406, 11275, 8101], 10.0727, 298, 6, 'Success']","[[677, 3184, 2701, 10113, 1983, 60, 175, 11275, 8101], 14.534869999999998, 292, 9, 'Failure']"
