Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2537,12315,6675,"[[2537, 12315], 6.675, 40, 2, 'Success']","[[2537, 12315], 6.675, 40, 2, 'Success']","[[2537, 12315], 6.675, 40, 2, 'Success']","[[2537, 9416, 12315], 0.06675, 80, 3, 'Success']","[[2537, 9416, 12315], 0.06675, 80, 3, 'Success']","[[2537, 9416, 12315], 0.06675, 80, 3, 'Success']"
173,7218,263507,"[[173, 64, 7218], 16.74288, 58, 3, 'Failure']","[[173, 2, 7218], 16.74288, 58, 3, 'Failure']","[[173, 2, 7218], 16.74288, 58, 3, 'Failure']","[[173, 4694, 3065, 7218], 19.8241, 120, 4, 'Success']","[[173, 4694, 3065, 7218], 19.8241, 120, 4, 'Success']","[[173, 60, 3065, 7218], 18.56052, 98, 4, 'Success']"
398,4792,7337854,"[[398, 4792], 8.33785, 40, 2, 'Failure']","[[398, 4792], 8.33785, 40, 2, 'Failure']","[[398, 4792], 8.33785, 40, 2, 'Failure']","[[398, 59, 11578, 4792], 1059.9375499999999, 110, 4, 'Failure']","[[398, 59, 11578, 4792], 1059.9375499999999, 110, 4, 'Failure']","[[398, 59, 173, 141, 6722, 4792], 465.53808999999995, 156, 6, 'Failure']"
26,177,1,"[[26, 12325, 177], 1e-05, 68, 3, 'Success']","[[26, 12325, 177], 1e-05, 68, 3, 'Success']","[[26, 12325, 177], 1e-05, 68, 3, 'Success']","[[26, 12325, 177], 1e-05, 68, 3, 'Success']","[[26, 12325, 177], 1e-05, 68, 3, 'Success']","[[26, 12325, 175, 177], 1e-05, 86, 4, 'Success']"
600,855,1000,"[[600, 6010, 855], 0.003, 80, 3, 'Success']","[[600, 6010, 855], 0.003, 80, 3, 'Success']","[[600, 6010, 855], 0.003, 80, 3, 'Success']","[[600, 6010, 855], 0.003, 80, 3, 'Success']","[[600, 6010, 855], 0.003, 80, 3, 'Success']","[[600, 6010, 855], 0.003, 80, 3, 'Success']"
57,10,2,"[[57, 1006, 10], 2.25011, 80, 3, 'Success']","[[57, 44, 10], 2.25013, 64, 3, 'Success']","[[57, 233, 12325, 10], 2.2501499999999997, 108, 4, 'Success']","[[57, 441, 10], 2.25011, 184, 3, 'Success']","[[57, 441, 10], 2.25011, 184, 3, 'Success']","[[57, 175, 12325, 10], 2.25011, 92, 4, 'Success']"
175,12445,204023,"[[175, 11275, 12445], 14.67535, 80, 3, 'Success']","[[175, 11275, 12445], 14.67535, 80, 3, 'Success']","[[175, 12325, 5965, 12445], 13.47126, 114, 4, 'Success']","[[175, 48, 12445], 33.87469, 80, 3, 'Success']","[[175, 48, 12445], 33.87469, 80, 3, 'Success']","[[175, 67, 445, 12445], 14.67535, 98, 4, 'Success']"
2,894,433593,"[[2, 2904, 894], 14.33593, 58, 3, 'Failure']","[[2, 574, 894], 1.43359, 58, 3, 'Failure']","[[2, 574, 894], 1.43359, 58, 3, 'Failure']","[[2, 321, 894], 44.3593, 162, 3, 'Success']","[[2, 321, 894], 44.3593, 162, 3, 'Success']","[[2, 321, 11837, 894], 1.43359, 98, 4, 'Success']"
1236,634,1221299,"[[1236, 6020, 634], 1.0, 80, 3, 'Failure']","[[1236, 6020, 634], 1.0, 80, 3, 'Failure']","[[1236, 36, 634], 1.0, 112, 3, 'Failure']","[[1236, 3065, 634], 7.6065, 80, 3, 'Success']","[[1236, 3065, 634], 7.6065, 80, 3, 'Success']","[[1236, 60, 177, 57, 167, 4682, 634], 74.08555, 180, 7, 'Success']"
2584,177,289,"[[2584, 177], 1.289, 40, 2, 'Success']","[[2584, 177], 1.289, 40, 2, 'Success']","[[2584, 177], 1.289, 40, 2, 'Success']","[[2584, 177], 1.289, 40, 2, 'Success']","[[2584, 177], 1.289, 40, 2, 'Success']","[[2584, 167, 177], 1.00318, 70, 3, 'Success']"
167,7218,748,"[[167, 2223, 7218], 0.00075, 70, 3, 'Success']","[[167, 2223, 7218], 0.00075, 70, 3, 'Success']","[[167, 2791, 6000, 7218], 0.06208, 104, 4, 'Success']","[[167, 2223, 7218], 0.00075, 70, 3, 'Success']","[[167, 2223, 7218], 0.00075, 70, 3, 'Success']","[[167, 2223, 7218], 0.00075, 70, 3, 'Success']"
50,12445,195004,"[[50, 8134, 12445], 14.95035, 80, 3, 'Failure']","[[50, 8134, 12445], 14.95035, 80, 3, 'Failure']","[[50, 8762, 12325, 5965, 12445], 12.97522, 614, 5, 'Failure']","[[50, 48, 12445], 32.47669, 80, 3, 'Success']","[[50, 48, 12445], 32.47669, 80, 3, 'Success']","[[50, 175, 67, 445, 12445], 14.17029, 116, 5, 'Success']"
26,445,1128268,"[[26, 321, 445], 13.900970000000001, 74, 3, 'Success']","[[26, 321, 445], 13.900970000000001, 74, 3, 'Success']","[[26, 12325, 1407, 445], 11.28268, 108, 4, 'Failure']","[[26, 321, 445], 13.900970000000001, 74, 3, 'Success']","[[26, 321, 445], 13.900970000000001, 74, 3, 'Success']","[[26, 321, 445], 13.900970000000001, 74, 3, 'Success']"
314,2877,3796,"[[314, 11837, 2877], 0.002, 184, 3, 'Success']","[[314, 6470, 2877], 0.02098, 165, 3, 'Success']","[[314, 6630, 2877], 0.02098, 184, 3, 'Success']","[[314, 11837, 2877], 0.002, 184, 3, 'Success']","[[314, 11837, 2877], 0.002, 184, 3, 'Success']","[[314, 11837, 2877], 0.002, 184, 3, 'Success']"
2877,2584,14,"[[2877, 29, 2584], 1.00004, 80, 3, 'Success']","[[2877, 29, 2584], 1.00004, 80, 3, 'Success']","[[2877, 233, 2584], 1.0151400000000002, 74, 3, 'Success']","[[2877, 29, 2584], 1.00004, 80, 3, 'Success']","[[2877, 29, 2584], 1.00004, 80, 3, 'Success']","[[2877, 11837, 12325, 3292, 2584], 1.00001, 112, 5, 'Success']"
148,3941,2204,"[[148, 3941], 1.18954, 40, 2, 'Success']","[[148, 3941], 1.18954, 40, 2, 'Success']","[[148, 40, 233, 12325, 3941], 1.4592800000000001, 138, 5, 'Success']","[[148, 3941], 1.18954, 40, 2, 'Success']","[[148, 3941], 1.18954, 40, 2, 'Success']","[[148, 600, 6010, 1559, 12325, 3941], 1.00881, 194, 6, 'Success']"
314,1236,1,"[[314, 570, 1236], 0.002, 164, 3, 'Success']","[[314, 570, 1236], 0.002, 164, 3, 'Success']","[[314, 750, 1236], 0.002, 184, 3, 'Success']","[[314, 1659, 1236], 0.002, 184, 3, 'Success']","[[314, 1659, 1236], 0.002, 184, 3, 'Success']","[[314, 3974, 1236], 0.002, 184, 3, 'Success']"
1983,634,3,"[[1983, 8688, 634], 0.00015, 80, 3, 'Success']","[[1983, 8688, 634], 0.00015, 80, 3, 'Success']","[[1983, 4792, 4682, 634], 0.00083, 114, 4, 'Success']","[[1983, 8688, 634], 0.00015, 80, 3, 'Success']","[[1983, 8688, 634], 0.00015, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 4682, 634], 0.00015999999999999999, 258, 8, 'Success']"
12315,1983,6,"[[12315, 1983], 0.006, 144, 2, 'Success']","[[12315, 1983], 0.006, 144, 2, 'Success']","[[12315, 1983], 0.006, 144, 2, 'Success']","[[12315, 1983], 0.006, 144, 2, 'Success']","[[12315, 1983], 0.006, 144, 2, 'Success']","[[12315, 1983], 0.006, 144, 2, 'Success']"
463,600,681,"[[463, 3974, 600], 0.3405, 80, 3, 'Success']","[[463, 3974, 600], 0.3405, 80, 3, 'Success']","[[463, 194, 600], 0.40863, 80, 3, 'Success']","[[463, 3974, 600], 0.3405, 80, 3, 'Success']","[[463, 3974, 600], 0.3405, 80, 3, 'Success']","[[463, 10113, 12325, 600], 0.3405, 114, 4, 'Success']"
233,10294,1468,"[[233, 3520, 10294], 0.10716, 74, 3, 'Success']","[[233, 3520, 10294], 0.10716, 74, 3, 'Success']","[[233, 3520, 10294], 0.10716, 74, 3, 'Success']","[[233, 3520, 10294], 0.10716, 74, 3, 'Success']","[[233, 3520, 10294], 0.10716, 74, 3, 'Success']","[[233, 3190, 167, 2223, 10294], 0.00541, 248, 5, 'Success']"
398,7218,1,"[[398, 2223, 7218], 1.0, 184, 3, 'Success']","[[398, 2223, 7218], 1.0, 184, 3, 'Success']","[[398, 2223, 7218], 1.0, 184, 3, 'Success']","[[398, 2223, 7218], 1.0, 184, 3, 'Success']","[[398, 2223, 7218], 1.0, 184, 3, 'Success']","[[398, 8260, 167, 2223, 7218], 1.0, 150, 5, 'Success']"
855,18,1,"[[855, 6876, 18], 8e-05, 80, 3, 'Success']","[[855, 11837, 18], 0.0002, 58, 3, 'Success']","[[855, 6587, 18], 0.00021, 74, 3, 'Success']","[[855, 6876, 18], 8e-05, 80, 3, 'Success']","[[855, 6876, 18], 8e-05, 80, 3, 'Success']","[[855, 6876, 167, 6722, 18], 0.0, 160, 5, 'Success']"
26,2537,76,"[[26, 4289, 2537], 0.00184, 68, 3, 'Success']","[[26, 4289, 2537], 0.00184, 68, 3, 'Success']","[[26, 4289, 2537], 0.00184, 68, 3, 'Success']","[[26, 4289, 2537], 0.00184, 68, 3, 'Success']","[[26, 4289, 2537], 0.00184, 68, 3, 'Success']","[[26, 12325, 6722, 2537], 0.00076, 108, 4, 'Success']"
6274,2877,1,"[[6274, 2223, 2877], 0.00361, 184, 3, 'Success']","[[6274, 3520, 2877], 0.00304, 184, 3, 'Success']","[[6274, 2, 194, 2877], 0.0031, 202, 4, 'Success']","[[6274, 3520, 2877], 0.00304, 184, 3, 'Success']","[[6274, 3520, 2877], 0.00304, 184, 3, 'Success']","[[6274, 3642, 167, 137, 2877], 0.003, 264, 5, 'Success']"
21,2537,169,"[[21, 4842, 2537], 1.00286, 74, 3, 'Success']","[[21, 4842, 2537], 1.00286, 74, 3, 'Success']","[[21, 26, 4289, 2537], 1.00303, 108, 4, 'Success']","[[21, 4842, 2537], 1.00286, 74, 3, 'Success']","[[21, 4842, 2537], 1.00286, 74, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 6722, 2537], 1.00051, 274, 8, 'Success']"
2537,4792,392,"[[2537, 4792], 0.01176, 40, 2, 'Success']","[[2537, 4792], 0.01176, 40, 2, 'Success']","[[2537, 4792], 0.01176, 40, 2, 'Success']","[[2537, 4792], 0.01176, 40, 2, 'Success']","[[2537, 4792], 0.01176, 40, 2, 'Success']","[[2537, 3778, 12325, 4261, 4792], 0.00392, 154, 5, 'Success']"
321,7218,5,"[[321, 8301, 7218], 1.0, 80, 3, 'Success']","[[321, 2, 7218], 1.0, 58, 3, 'Success']","[[321, 351, 233, 6000, 7218], 1.0028, 252, 5, 'Success']","[[321, 8301, 7218], 1.0, 80, 3, 'Success']","[[321, 8301, 7218], 1.0, 80, 3, 'Success']","[[321, 8301, 7218], 1.0, 80, 3, 'Success']"
4792,609,10434,"[[4792, 6020, 609], 0.12521, 80, 3, 'Success']","[[4792, 6020, 609], 0.12521, 80, 3, 'Success']","[[4792, 6020, 609], 0.12521, 80, 3, 'Success']","[[4792, 12305, 609], 0.73038, 80, 3, 'Success']","[[4792, 12305, 609], 0.73038, 80, 3, 'Success']","[[4792, 167, 5965, 609], 0.01043, 110, 4, 'Success']"
233,1139,446119,"[[233, 1139], 10.79224, 34, 2, 'Success']","[[233, 1139], 10.79224, 34, 2, 'Success']","[[233, 2173, 36, 1139], 1.60224, 146, 4, 'Success']","[[233, 1139], 10.79224, 34, 2, 'Success']","[[233, 1139], 10.79224, 34, 2, 'Failure']","[[233, 1139], 10.79224, 34, 2, 'Failure']"
26,855,102693,"[[26, 12325, 855], 1.02693, 68, 3, 'Success']","[[26, 12325, 855], 1.02693, 68, 3, 'Success']","[[26, 12325, 855], 1.02693, 68, 3, 'Success']","[[26, 12325, 855], 1.02693, 68, 3, 'Success']","[[26, 12325, 855], 1.02693, 68, 3, 'Success']","[[26, 12325, 855], 1.02693, 68, 3, 'Success']"
131,612,268507,"[[131, 8411, 612], 1.53702, 74, 3, 'Success']","[[131, 8411, 612], 1.53702, 74, 3, 'Failure']","[[131, 8411, 612], 1.53702, 74, 3, 'Failure']","[[131, 692, 612], 2.53702, 80, 3, 'Success']","[[131, 692, 612], 2.53702, 80, 3, 'Success']","[[131, 692, 612], 2.53702, 80, 3, 'Success']"
7218,177,10190,"[[7218, 64, 177], 30.57, 162, 3, 'Success']","[[7218, 64, 177], 30.57, 162, 3, 'Success']","[[7218, 64, 177], 30.57, 162, 3, 'Success']","[[7218, 64, 177], 30.57, 162, 3, 'Success']","[[7218, 64, 177], 30.57, 162, 3, 'Success']","[[7218, 8301, 137, 12325, 175, 177], 30.57, 286, 6, 'Success']"
634,91,1682,"[[634, 215, 91], 6.683680000000001, 184, 3, 'Success']","[[634, 6020, 91], 6.682, 80, 3, 'Success']","[[634, 1104, 91], 6.8891, 178, 3, 'Success']","[[634, 215, 91], 6.683680000000001, 184, 3, 'Success']","[[634, 215, 91], 6.683680000000001, 184, 3, 'Success']","[[634, 215, 91], 6.683680000000001, 184, 3, 'Success']"
182,314,76,"[[182, 314], 1.00008, 40, 2, 'Success']","[[182, 314], 1.00008, 40, 2, 'Success']","[[182, 314], 1.00008, 40, 2, 'Success']","[[182, 314], 1.00008, 40, 2, 'Success']","[[182, 314], 1.00008, 40, 2, 'Success']","[[182, 11837, 314], 1.00008, 58, 3, 'Success']"
2584,6274,26716,"[[2584, 3065, 6274], 7.32422, 80, 3, 'Success']","[[2584, 3083, 6274], 1.26716, 184, 3, 'Failure']","[[2584, 3083, 6274], 1.26716, 184, 3, 'Failure']","[[2584, 3083, 6274], 1.26716, 184, 3, 'Failure']","[[2584, 3083, 6274], 1.26716, 184, 3, 'Failure']","[[2584, 167, 2223, 6274], 1.2938800000000001, 110, 4, 'Success']"
182,2877,4309072,"[[182, 4433, 2877], 5.30907, 80, 3, 'Failure']","[[182, 4433, 2877], 5.30907, 80, 3, 'Failure']","[[182, 6830, 2877], 5.4750700000000005, 80, 3, 'Failure']","[[182, 175, 2877], 244.55827000000002, 80, 3, 'Failure']","[[182, 175, 2877], 244.55827000000002, 80, 3, 'Failure']","[[182, 175, 2877], 244.55827000000002, 80, 3, 'Failure']"
2537,321,983578,"[[2537, 321], 442.6101, 40, 2, 'Success']","[[2537, 321], 442.6101, 40, 2, 'Success']","[[2537, 3778, 12325, 321], 9.83578, 114, 4, 'Failure']","[[2537, 321], 442.6101, 40, 2, 'Success']","[[2537, 321], 442.6101, 40, 2, 'Success']","[[2537, 2189, 321], 31.49098, 80, 3, 'Success']"
131,21,1,"[[131, 6964, 21], 1.00005, 80, 3, 'Success']","[[131, 6964, 21], 1.00005, 80, 3, 'Success']","[[131, 233, 3919, 21], 1.01314, 108, 4, 'Success']","[[131, 6964, 21], 1.00005, 80, 3, 'Success']","[[131, 6964, 21], 1.00005, 80, 3, 'Success']","[[131, 5888, 9573, 21], 1.0, 120, 4, 'Success']"
612,398,5306,"[[612, 2861, 398], 1.00531, 80, 3, 'Success']","[[612, 11837, 398], 1.00531, 58, 3, 'Success']","[[612, 288, 398], 1.5359099999999999, 80, 3, 'Success']","[[612, 11837, 398], 1.00531, 58, 3, 'Success']","[[612, 11837, 398], 1.00531, 58, 3, 'Success']","[[612, 11837, 398], 1.00531, 58, 3, 'Success']"
6980,84,1248,"[[6980, 3642, 84], 0.0624, 80, 3, 'Success']","[[6980, 233, 84], 0.0649, 74, 3, 'Success']","[[6980, 12148, 12325, 84], 0.0624, 108, 4, 'Success']","[[6980, 10113, 84], 0.0624, 80, 3, 'Success']","[[6980, 10113, 84], 0.0624, 80, 3, 'Success']","[[6980, 10113, 84], 0.0624, 80, 3, 'Success']"
175,10,3040770,"[[175, 12325, 10], 169.49235, 74, 3, 'Success']","[[175, 4834, 10], 173.03331, 58, 3, 'Failure']","[[175, 6584, 10], 169.49235, 80, 3, 'Failure']","[[175, 48, 10], 473.58607, 80, 3, 'Success']","[[175, 48, 10], 473.58607, 80, 3, 'Failure']","[[175, 48, 10], 473.58607, 80, 3, 'Failure']"
182,609,6424950,"[[182, 6020, 609], 7.42495, 80, 3, 'Failure']","[[182, 6020, 609], 7.42495, 80, 3, 'Failure']","[[182, 6020, 609], 7.42495, 80, 3, 'Failure']","[[182, 175, 63, 609], 363.04756000000003, 98, 4, 'Failure']","[[182, 175, 63, 609], 363.04756000000003, 98, 4, 'Failure']","[[182, 175, 63, 609], 363.04756000000003, 98, 4, 'Failure']"
4822,398,3,"[[4822, 1879, 398], 0.009, 184, 3, 'Success']","[[4822, 1879, 398], 0.009, 184, 3, 'Success']","[[4822, 1879, 398], 0.009, 184, 3, 'Success']","[[4822, 1879, 398], 0.009, 184, 3, 'Success']","[[4822, 1879, 398], 0.009, 184, 3, 'Success']","[[4822, 10113, 12325, 398], 0.009, 218, 4, 'Success']"
6980,173,4,"[[6980, 8303, 173], 0.0002, 74, 3, 'Success']","[[6980, 50, 173], 0.0002, 58, 3, 'Success']","[[6980, 8303, 173], 0.0002, 74, 3, 'Success']","[[6980, 50, 173], 0.0002, 58, 3, 'Success']","[[6980, 50, 173], 0.0002, 58, 3, 'Success']","[[6980, 50, 173], 0.0002, 58, 3, 'Success']"
50,12445,47731,"[[50, 48, 12445], 9.64857, 80, 3, 'Success']","[[50, 8134, 12445], 6.113930000000001, 80, 3, 'Success']","[[50, 233, 10485, 12325, 5965, 12445], 5.209339999999999, 182, 6, 'Success']","[[50, 8134, 12445], 6.113930000000001, 80, 3, 'Success']","[[50, 8134, 12445], 6.113930000000001, 80, 3, 'Success']","[[50, 177, 57, 167, 10065, 12445], 4.97067, 156, 6, 'Success']"
612,50,1,"[[612, 1659, 50], 1.0, 80, 3, 'Success']","[[612, 1659, 50], 1.0, 80, 3, 'Success']","[[612, 288, 50], 1.0001, 80, 3, 'Success']","[[612, 1659, 50], 1.0, 80, 3, 'Success']","[[612, 1659, 50], 1.0, 80, 3, 'Success']","[[612, 1659, 50], 1.0, 80, 3, 'Success']"
131,4792,645,"[[131, 2362, 4792], 1.00064, 80, 3, 'Success']","[[131, 2362, 4792], 1.00064, 80, 3, 'Success']","[[131, 351, 4792], 1.06515, 74, 3, 'Success']","[[131, 2362, 4792], 1.00064, 80, 3, 'Success']","[[131, 2362, 4792], 1.00064, 80, 3, 'Success']","[[131, 2362, 4792], 1.00064, 80, 3, 'Success']"
173,314,933,"[[173, 1358, 314], 2.30131, 80, 3, 'Success']","[[173, 1358, 314], 2.30131, 80, 3, 'Success']","[[173, 12325, 5454, 314], 2.35177, 114, 4, 'Success']","[[173, 1358, 314], 2.30131, 80, 3, 'Success']","[[173, 1358, 314], 2.30131, 80, 3, 'Success']","[[173, 175, 308, 11837, 314], 2.30131, 94, 5, 'Success']"
182,4792,2,"[[182, 3079, 4792], 1.0, 80, 3, 'Success']","[[182, 3079, 4792], 1.0, 80, 3, 'Success']","[[182, 894, 4792], 1.00068, 74, 3, 'Success']","[[182, 3079, 4792], 1.0, 80, 3, 'Success']","[[182, 3079, 4792], 1.0, 80, 3, 'Success']","[[182, 12325, 4261, 4792], 1.0, 114, 4, 'Success']"
894,321,158618,"[[894, 321], 357.84221, 34, 2, 'Success']","[[894, 321], 357.84221, 34, 2, 'Success']","[[894, 167, 321], 7.93091, 64, 3, 'Success']","[[894, 575, 321], 9.2482, 74, 3, 'Success']","[[894, 575, 321], 9.2482, 74, 3, 'Success']","[[894, 575, 321], 9.2482, 74, 3, 'Success']"
612,175,13148,"[[612, 12325, 175], 1.01315, 74, 3, 'Success']","[[612, 12325, 175], 1.01315, 74, 3, 'Success']","[[612, 12325, 175], 1.01315, 74, 3, 'Success']","[[612, 12325, 175], 1.01315, 74, 3, 'Success']","[[612, 12325, 175], 1.01315, 74, 3, 'Success']","[[612, 1659, 50, 175], 1.01315, 98, 4, 'Success']"
26,173,20,"[[26, 12325, 173], 0.0002, 68, 3, 'Success']","[[26, 12325, 173], 0.0002, 68, 3, 'Success']","[[26, 12325, 173], 0.0002, 68, 3, 'Success']","[[26, 12325, 173], 0.0002, 68, 3, 'Success']","[[26, 12325, 173], 0.0002, 68, 3, 'Success']","[[26, 12325, 175, 173], 0.0002, 86, 4, 'Success']"
2584,463,1,"[[2584, 463], 1.00054, 40, 2, 'Success']","[[2584, 463], 1.00054, 40, 2, 'Success']","[[2584, 463], 1.00054, 40, 2, 'Success']","[[2584, 463], 1.00054, 40, 2, 'Success']","[[2584, 463], 1.00054, 40, 2, 'Success']","[[2584, 167, 11178, 463], 1.00001, 110, 4, 'Success']"
131,2597,755,"[[131, 2597], 9.55, 40, 2, 'Success']","[[131, 2597], 9.55, 40, 2, 'Success']","[[131, 137, 2597], 1.00076, 90, 3, 'Success']","[[131, 10113, 2597], 1.00076, 80, 3, 'Success']","[[131, 10113, 2597], 1.00076, 80, 3, 'Success']","[[131, 10113, 2597], 1.00076, 80, 3, 'Success']"
36,2597,21140,"[[36, 911, 2597], 2.03591, 112, 3, 'Failure']","[[36, 911, 2597], 2.03591, 112, 3, 'Failure']","[[36, 192, 2597], 2.2261800000000003, 106, 3, 'Success']","[[36, 192, 2597], 2.2261800000000003, 106, 3, 'Success']","[[36, 192, 2597], 2.2261800000000003, 106, 3, 'Success']","[[36, 609, 19, 215, 137, 2597], 0.04228, 220, 6, 'Success']"
2877,634,12,"[[2877, 6020, 634], 1.00001, 80, 3, 'Success']","[[2877, 6020, 634], 1.00001, 80, 3, 'Success']","[[2877, 233, 1104, 634], 1.00153, 108, 4, 'Success']","[[2877, 6020, 634], 1.00001, 80, 3, 'Success']","[[2877, 6020, 634], 1.00001, 80, 3, 'Success']","[[2877, 8160, 36, 634], 1.00001, 152, 4, 'Success']"
26,3083,3289,"[[26, 6693, 3083], 0.52289, 74, 3, 'Success']","[[26, 6693, 3083], 0.52289, 74, 3, 'Success']","[[26, 12325, 5899, 4682, 3083], 0.28285, 246, 5, 'Success']","[[26, 6693, 3083], 0.52289, 74, 3, 'Success']","[[26, 6693, 3083], 0.52289, 74, 3, 'Success']","[[26, 12325, 5965, 3083], 0.03289, 108, 4, 'Success']"
398,84,409,"[[398, 12325, 84], 1.00041, 74, 3, 'Success']","[[398, 12325, 84], 1.00041, 74, 3, 'Success']","[[398, 137, 84], 1.00041, 194, 3, 'Success']","[[398, 12325, 84], 1.00041, 74, 3, 'Success']","[[398, 12325, 84], 1.00041, 74, 3, 'Success']","[[398, 12325, 10113, 84], 1.00041, 114, 4, 'Success']"
293,84,1342,"[[293, 1846, 84], 0.01207, 80, 3, 'Success']","[[293, 12325, 84], 0.0161, 74, 3, 'Success']","[[293, 12325, 84], 0.0161, 74, 3, 'Success']","[[293, 12325, 84], 0.0161, 74, 3, 'Success']","[[293, 12325, 84], 0.0161, 74, 3, 'Success']","[[293, 7122, 12325, 10113, 84], 0.00134, 154, 5, 'Success']"
2537,177,152531,"[[2537, 392, 177], 3.15064, 80, 3, 'Success']","[[2537, 57, 177], 4.57593, 58, 3, 'Success']","[[2537, 3778, 12325, 177], 1.52531, 114, 4, 'Success']","[[2537, 57, 177], 4.57593, 58, 3, 'Success']","[[2537, 57, 177], 4.57593, 58, 3, 'Success']","[[2537, 1983, 60, 177], 1.67784, 98, 4, 'Success']"
57,6274,2901,"[[57, 3281, 6274], 19.280340000000002, 80, 3, 'Success']","[[57, 2, 6274], 2.40956, 58, 3, 'Success']","[[57, 233, 5043, 6274], 2.5139899999999997, 114, 4, 'Success']","[[57, 2, 6274], 2.40956, 58, 3, 'Success']","[[57, 2, 6274], 2.40956, 58, 3, 'Success']","[[57, 175, 64, 2223, 6274], 2.40956, 116, 5, 'Success']"
445,18,472221,"[[445, 18], 48.2221, 144, 2, 'Success']","[[445, 18], 48.2221, 144, 2, 'Success']","[[445, 6228, 18], 1.47222, 80, 3, 'Failure']","[[445, 18], 48.2221, 144, 2, 'Success']","[[445, 18], 48.2221, 144, 2, 'Success']","[[445, 796, 18], 2.94444, 80, 3, 'Success']"
398,612,11316593,"[[398, 12325, 612], 12.31659, 74, 3, 'Failure']","[[398, 12325, 612], 12.31659, 74, 3, 'Failure']","[[398, 12325, 612], 12.31659, 74, 3, 'Failure']","[[398, 12634, 612], 2604.81899, 80, 3, 'Failure']","[[398, 12634, 612], 2604.81899, 80, 3, 'Failure']","[[398, 1877, 321, 4704, 612], 904.64625, 154, 5, 'Failure']"
321,207,1,"[[321, 207], 1.0001, 144, 2, 'Success']","[[321, 207], 1.0001, 144, 2, 'Success']","[[321, 207], 1.0001, 144, 2, 'Success']","[[321, 207], 1.0001, 144, 2, 'Success']","[[321, 207], 1.0001, 144, 2, 'Success']","[[321, 11837, 207], 1.0, 58, 3, 'Success']"
10,173,1,"[[10, 12325, 173], 1.001, 74, 3, 'Success']","[[10, 12325, 173], 1.001, 74, 3, 'Success']","[[10, 26, 12325, 173], 1.00171, 98, 4, 'Success']","[[10, 12325, 173], 1.001, 74, 3, 'Success']","[[10, 12325, 173], 1.001, 74, 3, 'Success']","[[10, 645, 12325, 175, 173], 1.0, 132, 5, 'Success']"
233,177,634174,"[[233, 3456, 177], 2.90252, 74, 3, 'Failure']","[[233, 177], 10558.9971, 34, 2, 'Success']","[[233, 3456, 177], 2.90252, 74, 3, 'Failure']","[[233, 5263, 177], 18.5401, 68, 3, 'Success']","[[233, 5263, 177], 18.5401, 68, 3, 'Success']","[[233, 2877, 175, 177], 3.40252, 92, 4, 'Success']"
600,1236,131784,"[[600, 2680, 1236], 0.7907, 80, 3, 'Success']","[[600, 1236], 395.352, 40, 2, 'Success']","[[600, 2680, 1236], 0.7907, 80, 3, 'Success']","[[600, 6184, 1236], 1.5542799999999999, 80, 3, 'Success']","[[600, 6184, 1236], 1.5542799999999999, 80, 3, 'Success']","[[600, 6184, 1236], 1.5542799999999999, 80, 3, 'Failure']"
383,1139,1015,"[[383, 2728, 1139], 0.15428, 80, 3, 'Success']","[[383, 2728, 1139], 0.15428, 80, 3, 'Success']","[[383, 4682, 1139], 0.43848, 74, 3, 'Success']","[[383, 2728, 1139], 0.15428, 80, 3, 'Success']","[[383, 2728, 1139], 0.15428, 80, 3, 'Success']","[[383, 15, 251, 2, 3781, 1139], 0.08221, 178, 6, 'Success']"
12325,463,3,"[[12325, 463], 0.0, 34, 2, 'Success']","[[12325, 463], 0.0, 34, 2, 'Success']","[[12325, 463], 0.0, 34, 2, 'Success']","[[12325, 463], 0.0, 34, 2, 'Success']","[[12325, 463], 0.0, 34, 2, 'Success']","[[12325, 463], 0.0, 34, 2, 'Success']"
32,855,6275,"[[32, 855], 4.13122, 144, 2, 'Success']","[[32, 855], 4.13122, 144, 2, 'Success']","[[32, 855], 4.13122, 144, 2, 'Success']","[[32, 855], 4.13122, 144, 2, 'Success']","[[32, 855], 4.13122, 144, 2, 'Success']","[[32, 855], 4.13122, 144, 2, 'Success']"
57,3941,713,"[[57, 4777, 3941], 2.28922, 80, 3, 'Success']","[[57, 4777, 3941], 2.28922, 80, 3, 'Success']","[[57, 233, 12325, 3941], 2.30348, 108, 4, 'Success']","[[57, 4777, 3941], 2.28922, 80, 3, 'Success']","[[57, 4777, 3941], 2.28922, 80, 3, 'Success']","[[57, 173, 174, 3941], 2.28922, 76, 4, 'Success']"
