Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11391,6998,4232,"[[11391, 609, 4487, 600, 6998], 13.709719999999999, 160, 5, 'Success']","[[11391, 609, 858, 167, 6998], 1.01692, 150, 5, 'Failure']","[[11391, 609, 24, 11844, 167, 6998], 1.02215, 178, 6, 'Failure']","[[11391, 609, 858, 167, 6998], 1.01692, 150, 5, 'Failure']","[[11391, 609, 858, 167, 6998], 1.01692, 150, 5, 'Failure']","[[11391, 609, 19, 215, 137, 12325, 167, 6998], 1.01692, 252, 8, 'Failure']"
4793,12706,91254,"[[4793, 1369, 12663, 12762, 12706], 4.36503, 160, 5, 'Failure']","[[4793, 1369, 12663, 12762, 12706], 4.36503, 160, 5, 'Failure']","[[4793, 1369, 10113, 314, 12573, 12706], 3.4582800000000002, 304, 6, 'Failure']","[[4793, 1369, 18, 6980, 12717, 12706], 28.001300000000004, 200, 6, 'Failure']","[[4793, 1369, 18, 6980, 12717, 12706], 28.001300000000004, 200, 6, 'Failure']","[[4793, 1369, 3642, 167, 6722, 12325, 612, 12891, 12717, 12706], 4.45629, 354, 10, 'Failure']"
754,11807,11812,"[[754, 2, 173, 11807], 13.792819999999999, 98, 4, 'Success']","[[754, 750, 855, 11807], 6.50503, 120, 4, 'Failure']","[[754, 2, 345, 21, 11807], 3.3577500000000002, 132, 5, 'Failure']","[[754, 750, 855, 11807], 6.50503, 120, 4, 'Failure']","[[754, 750, 855, 11807], 6.50503, 120, 4, 'Failure']","[[754, 2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 11807], 2.1073000000000004, 544, 13, 'Failure']"
8356,1295,5581,"[[8356, 18, 1295], 2.03349, 80, 3, 'Success']","[[8356, 18, 1295], 2.03349, 80, 3, 'Success']","[[8356, 18, 1295], 2.03349, 80, 3, 'Failure']","[[8356, 18, 1295], 2.03349, 80, 3, 'Failure']","[[8356, 18, 1295], 2.03349, 80, 3, 'Failure']","[[8356, 167, 5965, 609, 1295], 1.01674, 150, 5, 'Success']"
3498,11985,10792,"[[3498, 167, 11979, 11429, 11985], 3.7231500000000004, 150, 5, 'Success']","[[3498, 167, 11979, 11985], 2.7122900000000003, 110, 4, 'Failure']","[[3498, 167, 11979, 11985], 2.7122900000000003, 110, 4, 'Failure']","[[3498, 167, 11979, 11985], 2.7122900000000003, 110, 4, 'Failure']","[[3498, 167, 11979, 11985], 2.7122900000000003, 110, 4, 'Failure']","[[3498, 167, 3183, 600, 6079, 11979, 11985], 2.76725, 230, 7, 'Failure']"
10616,8669,10548,"[[10616, 10294, 1875, 1139, 8669], 64.39653999999999, 264, 5, 'Success']","[[10616, 10294, 1875, 18, 8669], 33.76639, 264, 5, 'Failure']","[[10616, 10294, 7218, 345, 18, 8669], 32.8156, 402, 6, 'Failure']","[[10616, 10294, 1875, 18, 8669], 33.76639, 264, 5, 'Failure']","[[10616, 10294, 1875, 18, 8669], 33.76639, 264, 5, 'Failure']","[[10616, 10294, 7218, 8301, 137, 12325, 6722, 18, 8669], 32.65758, 532, 9, 'Failure']"
5624,5051,6495,"[[5624, 609, 7354, 5051], 1.2990599999999999, 2096, 4, 'Failure']","[[5624, 609, 5051], 0.0065, 2056, 3, 'Failure']","[[5624, 609, 5051], 0.0065, 2056, 3, 'Failure']","[[5624, 609, 5051], 0.0065, 2056, 3, 'Failure']","[[5624, 609, 5051], 0.0065, 2056, 3, 'Failure']","[[5624, 609, 5051], 0.0065, 2056, 3, 'Failure']"
7469,9536,5509,"[[7469, 6274, 3281, 2863, 9536], 17.54206, 264, 5, 'Success']","[[7469, 6274, 108, 9536], 16.80328, 204, 4, 'Failure']","[[7469, 6274, 21, 9536], 17.53553, 224, 4, 'Success']","[[7469, 6274, 108, 9536], 16.80328, 204, 4, 'Failure']","[[7469, 6274, 108, 9536], 16.80328, 204, 4, 'Failure']","[[7469, 6274, 108, 9536], 16.80328, 204, 4, 'Failure']"
4575,11807,1835,"[[4575, 3083, 60, 173, 11807], 15.93876, 242, 5, 'Success']","[[4575, 3083, 21, 11807], 7.51169, 224, 4, 'Success']","[[4575, 3083, 21, 11807], 7.51169, 224, 4, 'Success']","[[4575, 3083, 21, 11807], 7.51169, 224, 4, 'Success']","[[4575, 3083, 21, 11807], 7.51169, 224, 4, 'Success']","[[4575, 3083, 5965, 855, 11807], 6.8749400000000005, 264, 5, 'Success']"
739,7006,26562,"[[739, 32, 1139, 7006], 95.00686000000002, 224, 4, 'Success']","[[739, 494, 21, 7006], 13.2106, 98, 4, 'Failure']","[[739, 10169, 167, 6463, 21, 7006], 2.3453099999999996, 178, 6, 'Failure']","[[739, 18, 10274, 21, 7006], 3.3294999999999995, 160, 5, 'Failure']","[[739, 18, 10274, 21, 7006], 3.3294999999999995, 160, 5, 'Failure']","[[739, 855, 6876, 167, 4482, 149, 9515, 21, 7006], 2.2931799999999996, 414, 9, 'Failure']"
7460,3524,32883,"[[7460, 6274, 64, 173, 3524], 102.71974, 242, 5, 'Failure']","[[7460, 6274, 64, 173, 3524], 102.71974, 242, 5, 'Failure']","[[7460, 6274, 36, 192, 423, 3524], 102.89789, 324, 6, 'Failure']","[[7460, 6274, 8238, 173, 3524], 107.02131, 264, 5, 'Failure']","[[7460, 6274, 8238, 173, 3524], 107.02131, 264, 5, 'Failure']","[[7460, 6274, 3083, 5965, 3974, 3352, 423, 3524], 100.47656, 482, 8, 'Success']"
4065,11187,2480,"[[4065, 3083, 21, 7035, 12054, 11323, 12058, 11187], 9.74896, 374, 8, 'Success']","[[4065, 3083, 21, 7035, 11187], 9.45046, 254, 5, 'Success']","[[4065, 3083, 21, 7035, 11187], 9.45046, 254, 5, 'Success']","[[4065, 3083, 21, 7035, 11187], 9.45046, 254, 5, 'Success']","[[4065, 3083, 21, 7035, 11187], 9.45046, 254, 5, 'Success']","[[4065, 3083, 5965, 167, 12194, 1579, 4692, 7035, 11187], 8.46488, 404, 9, 'Success']"
12264,646,9325,"[[12264, 855, 64, 634, 646], 23.69466, 264, 5, 'Success']","[[12264, 612, 4682, 634, 646], 21.0232, 258, 5, 'Success']","[[12264, 12090, 12325, 5899, 4682, 634, 646], 17.296300000000002, 436, 7, 'Failure']","[[12264, 612, 4682, 634, 646], 21.0232, 258, 5, 'Failure']","[[12264, 612, 4682, 634, 646], 21.0232, 258, 5, 'Failure']","[[12264, 12090, 314, 11837, 167, 4682, 634, 646], 16.83133, 450, 8, 'Failure']"
11661,12014,1813,"[[11661, 32, 184, 12014], 2.08899, 218, 4, 'Failure']","[[11661, 1364, 855, 12014], 1.17868, 110, 4, 'Success']","[[11661, 32, 184, 12014], 2.08899, 218, 4, 'Failure']","[[11661, 1364, 855, 12014], 1.17868, 110, 4, 'Failure']","[[11661, 1364, 855, 12014], 1.17868, 110, 4, 'Failure']","[[11661, 1364, 2225, 167, 2810, 184, 12014], 0.6189, 208, 7, 'Failure']"
4138,2646,15611,"[[4138, 3083, 6157, 600, 2646], 94.8222, 264, 5, 'Failure']","[[4138, 3083, 21, 2646], 48.86732, 224, 4, 'Failure']","[[4138, 3083, 21, 2646], 48.86732, 224, 4, 'Failure']","[[4138, 3083, 2, 2646], 49.41444, 202, 4, 'Success']","[[4138, 3083, 2, 2646], 49.41444, 202, 4, 'Failure']","[[4138, 3083, 3159, 2, 2646], 49.571039999999996, 242, 5, 'Failure']"
12155,3630,3131,"[[12155, 56, 18, 3630], 3.4285200000000002, 120, 4, 'Failure']","[[12155, 56, 18, 3630], 3.4285200000000002, 120, 4, 'Failure']","[[12155, 56, 233, 1104, 609, 3630], 2.82299, 188, 6, 'Success']","[[12155, 56, 18, 3630], 3.4285200000000002, 120, 4, 'Failure']","[[12155, 56, 18, 3630], 3.4285200000000002, 120, 4, 'Failure']","[[12155, 56, 175, 63, 609, 3630], 2.4284700000000004, 156, 6, 'Success']"
5226,10026,13040,"[[5226, 4822, 4682, 354, 10026], 42.06477, 252, 5, 'Success']","[[5226, 4822, 4682, 354, 10026], 42.06477, 252, 5, 'Success']","[[5226, 4822, 4682, 354, 10026], 42.06477, 252, 5, 'Success']","[[5226, 4822, 4682, 354, 10026], 42.06477, 252, 5, 'Success']","[[5226, 4822, 4682, 354, 10026], 42.06477, 252, 5, 'Success']","[[5226, 4822, 10113, 12325, 167, 12267, 9448, 10026], 41.303070000000005, 368, 8, 'Success']"
2298,1844,34956,"[[2298, 173, 70, 1844], 5.20754, 98, 4, 'Success']","[[2298, 5454, 609, 1844], 1.0699200000000002, 120, 4, 'Failure']","[[2298, 5454, 609, 1844], 1.0699200000000002, 120, 4, 'Failure']","[[2298, 796, 18, 1844], 3.1048800000000005, 120, 4, 'Failure']","[[2298, 796, 18, 1844], 3.1048800000000005, 120, 4, 'Failure']","[[2298, 12148, 12325, 6722, 18, 1844], 2.06992, 188, 6, 'Failure']"
11514,6308,37345,"[[11514, 18, 71, 6308], 6.37867, 120, 4, 'Failure']","[[11514, 18, 6308], 2.07469, 80, 3, 'Failure']","[[11514, 18, 6308], 2.07469, 80, 3, 'Failure']","[[11514, 18, 6308], 2.07469, 80, 3, 'Failure']","[[11514, 18, 6308], 2.07469, 80, 3, 'Failure']","[[11514, 18, 6308], 2.07469, 80, 3, 'Failure']"
4074,1041,43466,"[[4074, 1267, 320, 1041], 4.31682, 224, 4, 'Success']","[[4074, 21, 1041], 1.14347, 80, 3, 'Failure']","[[4074, 21, 1041], 1.14347, 80, 3, 'Failure']","[[4074, 150, 2, 1041], 5.490069999999999, 98, 4, 'Failure']","[[4074, 150, 2, 1041], 5.490069999999999, 98, 4, 'Failure']","[[4074, 293, 489, 2, 1041], 5.011709999999999, 138, 5, 'Failure']"
10920,1361,4926,"[[10920, 184, 2, 1265, 1298, 1361], 2.24261, 172, 6, 'Success']","[[10920, 184, 2778, 609, 1361], 0.38673, 154, 5, 'Failure']","[[10920, 184, 194, 609, 1361], 0.74979, 154, 5, 'Failure']","[[10920, 184, 2778, 609, 1361], 0.38673, 154, 5, 'Failure']","[[10920, 184, 2778, 609, 1361], 0.38673, 154, 5, 'Failure']","[[10920, 184, 9928, 12325, 4438, 609, 1361], 0.30641999999999997, 228, 7, 'Failure']"
6492,704,3989,"[[6492, 609, 1969, 50, 704], 10.889579999999999, 160, 5, 'Success']","[[6492, 609, 704], 1.40289, 80, 3, 'Success']","[[6492, 609, 704], 1.40289, 80, 3, 'Success']","[[6492, 609, 704], 1.40289, 80, 3, 'Failure']","[[6492, 609, 704], 1.40289, 80, 3, 'Failure']","[[6492, 609, 704], 1.40289, 80, 3, 'Failure']"
6213,7020,46186,"[[6213, 10, 468, 600, 7020], 140.78962, 160, 5, 'Success']","[[6213, 10, 645, 609, 7020], 6.94193, 160, 5, 'Failure']","[[6213, 10, 645, 12325, 5899, 6830, 314, 2043, 7020], 3.5836999999999994, 522, 9, 'Failure']","[[6213, 10, 645, 609, 7020], 6.94193, 160, 5, 'Failure']","[[6213, 10, 645, 609, 7020], 6.94193, 160, 5, 'Failure']","[[6213, 10, 645, 12325, 1573, 1566, 2706, 4436, 2043, 7020], 3.78519, 344, 10, 'Failure']"
847,11050,12311,"[[847, 801, 6020, 609, 11050], 2.2557199999999997, 160, 5, 'Failure']","[[847, 801, 6020, 609, 11050], 2.2557199999999997, 160, 5, 'Failure']","[[847, 801, 8411, 12325, 26, 11050], 1.7608500000000002, 182, 6, 'Failure']","[[847, 801, 6020, 609, 11050], 2.2557199999999997, 160, 5, 'Failure']","[[847, 801, 6020, 609, 11050], 2.2557199999999997, 160, 5, 'Failure']","[[847, 801, 2680, 600, 6010, 1559, 12325, 26, 11050], 0.6623500000000001, 308, 9, 'Failure']"
8878,9301,17111,"[[8878, 8768, 7218, 9301], 51.333, 328, 4, 'Success']","[[8878, 8768, 7218, 9301], 51.333, 328, 4, 'Success']","[[8878, 8768, 7218, 9301], 51.333, 328, 4, 'Success']","[[8878, 8768, 5773, 609, 9301], 53.166689999999996, 264, 5, 'Success']","[[8878, 8768, 5773, 609, 9301], 53.166689999999996, 264, 5, 'Success']","[[8878, 8768, 7218, 9301], 51.333, 328, 4, 'Success']"
6817,2327,15044,"[[6817, 609, 2327], 1.0300799999999999, 80, 3, 'Failure']","[[6817, 609, 2327], 1.0300799999999999, 80, 3, 'Failure']","[[6817, 609, 2327], 1.0300799999999999, 80, 3, 'Failure']","[[6817, 609, 2327], 1.0300799999999999, 80, 3, 'Failure']","[[6817, 609, 2327], 1.0300799999999999, 80, 3, 'Failure']","[[6817, 609, 19, 215, 137, 12325, 182, 2327], 2.06019, 262, 8, 'Failure']"
2118,8670,27600,"[[2118, 2081, 194, 244, 8670], 4.8429, 160, 5, 'Failure']","[[2118, 2081, 11616, 21, 8670], 3.0828, 160, 5, 'Failure']","[[2118, 2081, 11616, 21, 8670], 3.0828, 160, 5, 'Failure']","[[2118, 2081, 11616, 21, 8670], 3.0828, 160, 5, 'Failure']","[[2118, 2081, 11616, 21, 8670], 3.0828, 160, 5, 'Failure']","[[2118, 2081, 3974, 12325, 8167, 244, 8670], 2.2760100000000003, 234, 7, 'Success']"
2441,8288,32858,"[[2441, 2588, 207, 5489, 8288], 52.16445, 160, 5, 'Failure']","[[2441, 2588, 207, 5489, 8288], 52.16445, 160, 5, 'Failure']","[[2441, 6557, 12325, 612, 5489, 8288], 2.06572, 194, 6, 'Failure']","[[2441, 6557, 12325, 612, 5489, 8288], 2.06572, 194, 6, 'Failure']","[[2441, 6557, 12325, 612, 5489, 8288], 2.06572, 194, 6, 'Failure']","[[2441, 6557, 12325, 612, 5489, 8288], 2.06572, 194, 6, 'Failure']"
7962,7955,136903,"[[7962, 8359, 131, 1369, 7955], 3.5476199999999998, 160, 5, 'Failure']","[[7962, 8359, 131, 1369, 7955], 3.5476199999999998, 160, 5, 'Failure']","[[7962, 8359, 131, 1369, 7955], 3.5476199999999998, 160, 5, 'Failure']","[[7962, 8359, 131, 1659, 50, 7955], 12.19041, 200, 6, 'Failure']","[[7962, 8359, 131, 1659, 50, 7955], 12.19041, 200, 6, 'Failure']","[[7962, 8359, 131, 64, 175, 50, 7955], 12.19041, 196, 7, 'Failure']"
4570,10787,15293,"[[4570, 3083, 10787], 46.89434, 184, 3, 'Failure']","[[4570, 3083, 10787], 46.89434, 184, 3, 'Failure']","[[4570, 3083, 10787], 46.89434, 184, 3, 'Failure']","[[4570, 3083, 5965, 609, 10787], 48.42823, 264, 5, 'Failure']","[[4570, 3083, 5965, 609, 10787], 48.42823, 264, 5, 'Failure']","[[4570, 3083, 5965, 609, 10787], 48.42823, 264, 5, 'Failure']"
4279,4786,11497,"[[4279, 992, 2, 48, 4786], 3.5469999999999997, 138, 5, 'Success']","[[4279, 992, 2, 48, 4786], 3.5469999999999997, 138, 5, 'Failure']","[[4279, 992, 2, 194, 48, 4786], 3.5469999999999997, 178, 6, 'Failure']","[[4279, 992, 2, 32, 4786], 7.98478, 242, 5, 'Failure']","[[4279, 992, 2, 32, 4786], 7.98478, 242, 5, 'Failure']","[[4279, 992, 2, 32, 4786], 7.98478, 242, 5, 'Failure']"
5384,13066,22068,"[[5384, 4822, 21, 13066], 68.25128, 224, 4, 'Success']","[[5384, 4822, 21, 13066], 68.25128, 224, 4, 'Failure']","[[5384, 4822, 21, 13066], 68.25128, 224, 4, 'Failure']","[[5384, 4822, 19, 609, 13066], 69.43956, 242, 5, 'Success']","[[5384, 4822, 19, 609, 13066], 69.43956, 242, 5, 'Success']","[[5384, 4822, 19, 609, 13066], 69.43956, 242, 5, 'Failure']"
7390,4966,14782,"[[7390, 6274, 3281, 18, 4966], 45.37965, 264, 5, 'Success']","[[7390, 6274, 9281, 609, 4966], 44.360820000000004, 264, 5, 'Failure']","[[7390, 6274, 4764, 609, 4966], 44.449780000000004, 264, 5, 'Failure']","[[7390, 6274, 3281, 609, 4966], 44.37665, 264, 5, 'Failure']","[[7390, 6274, 3281, 609, 4966], 44.37665, 264, 5, 'Failure']","[[7390, 6274, 3083, 5965, 609, 4966], 44.360820000000004, 408, 6, 'Failure']"
11672,6177,59641,"[[11672, 12325, 29, 6177], 11.08339, 114, 4, 'Failure']","[[11672, 12325, 167, 6177], 11.02375, 104, 4, 'Failure']","[[11672, 8841, 71, 233, 600, 6177], 6.828469999999999, 194, 6, 'Failure']","[[11672, 12325, 167, 6425, 6177], 17.98855, 138, 5, 'Failure']","[[11672, 12325, 167, 6425, 6177], 17.98855, 138, 5, 'Failure']","[[11672, 8841, 71, 177, 57, 167, 6425, 6177], 13.554390000000001, 220, 8, 'Failure']"
6729,8300,16675,"[[6729, 576, 70, 8300], 5.20048, 120, 4, 'Failure']","[[6729, 576, 70, 8300], 5.20048, 120, 4, 'Failure']","[[6729, 576, 70, 8300], 5.20048, 120, 4, 'Failure']","[[6729, 576, 50, 8300], 5.20048, 120, 4, 'Success']","[[6729, 576, 50, 8300], 5.20048, 120, 4, 'Failure']","[[6729, 57, 175, 70, 8300], 4.1838, 116, 5, 'Failure']"
10559,12706,20348,"[[10559, 8496, 12325, 8053, 12762, 12706], 2.34594, 194, 6, 'Success']","[[10559, 8496, 855, 12573, 12706], 16.28706, 160, 5, 'Failure']","[[10559, 8496, 12325, 8053, 12762, 12706], 2.34594, 194, 6, 'Success']","[[10559, 8496, 4433, 12768, 12717, 12706], 3.6715500000000003, 200, 6, 'Failure']","[[10559, 8496, 4433, 12768, 12717, 12706], 3.6715500000000003, 200, 6, 'Failure']","[[10559, 8496, 12325, 10113, 12768, 12717, 12706], 2.14245, 234, 7, 'Failure']"
7513,512,14647,"[[7513, 7218, 36, 1139, 512], 88.01382000000001, 296, 5, 'Failure']","[[7513, 7218, 36, 512], 44.64617, 256, 4, 'Failure']","[[7513, 7218, 36, 512], 44.64617, 256, 4, 'Failure']","[[7513, 7218, 36, 512], 44.64617, 256, 4, 'Failure']","[[7513, 7218, 36, 512], 44.64617, 256, 4, 'Failure']","[[7513, 7218, 8301, 137, 12325, 36, 512], 44.64617, 380, 7, 'Failure']"
715,9512,36174,"[[715, 18, 6880, 9599, 9512], 50.92835, 160, 5, 'Failure']","[[715, 148, 8688, 9512], 9.88735, 120, 4, 'Failure']","[[715, 11906, 11963, 167, 8688, 9512], 4.72797, 178, 6, 'Failure']","[[715, 148, 8688, 9512], 9.88735, 120, 4, 'Failure']","[[715, 148, 8688, 9512], 9.88735, 120, 4, 'Failure']","[[715, 6354, 855, 6876, 167, 4482, 149, 8688, 9512], 5.619459999999999, 414, 9, 'Failure']"
2866,247,1521,"[[2866, 149, 174, 247], 19.673319999999997, 224, 4, 'Success']","[[2866, 149, 174, 247], 19.673319999999997, 224, 4, 'Success']","[[2866, 149, 233, 4792, 18, 247], 2.05883, 298, 6, 'Success']","[[2866, 149, 9515, 21, 247], 2.00556, 264, 5, 'Success']","[[2866, 149, 9515, 21, 247], 2.00556, 264, 5, 'Success']","[[2866, 149, 9515, 21, 247], 2.00556, 264, 5, 'Success']"
3931,3858,9075,"[[3931, 609, 1373, 3858], 2.02724, 120, 4, 'Success']","[[3931, 609, 3858], 1.91658, 80, 3, 'Success']","[[3931, 609, 3858], 1.91658, 80, 3, 'Failure']","[[3931, 609, 3858], 1.91658, 80, 3, 'Failure']","[[3931, 609, 3858], 1.91658, 80, 3, 'Failure']","[[3931, 609, 3858], 1.91658, 80, 3, 'Failure']"
979,6231,7174,"[[979, 600, 2654, 182, 164, 6231], 2.0502399999999996, 200, 6, 'Success']","[[979, 600, 1983, 218, 6231], 3.34156, 160, 5, 'Failure']","[[979, 600, 2654, 2, 2869, 6231], 1.10763, 172, 6, 'Failure']","[[979, 600, 1983, 218, 6231], 3.34156, 160, 5, 'Failure']","[[979, 600, 1983, 218, 6231], 3.34156, 160, 5, 'Failure']","[[979, 600, 6010, 1559, 12325, 167, 267, 218, 6231], 0.22238000000000005, 304, 9, 'Failure']"
6605,9301,51887,"[[6605, 1983, 609, 9301], 15.58119, 120, 4, 'Failure']","[[6605, 1983, 609, 9301], 15.58119, 120, 4, 'Failure']","[[6605, 1983, 10295, 18, 8617, 9301], 4.72743, 188, 6, 'Failure']","[[6605, 1983, 609, 9301], 15.58119, 120, 4, 'Failure']","[[6605, 1983, 609, 9301], 15.58119, 120, 4, 'Failure']","[[6605, 1983, 2938, 609, 9301], 7.396260000000001, 160, 5, 'Failure']"
2670,10523,43702,"[[2670, 32, 8688, 10523], 246.34321999999997, 224, 4, 'Failure']","[[2670, 32, 8688, 10523], 246.34321999999997, 224, 4, 'Failure']","[[2670, 10, 645, 12325, 12148, 3534, 10523], 222.88156, 228, 7, 'Failure']","[[2670, 32, 8688, 10523], 246.34321999999997, 224, 4, 'Failure']","[[2670, 32, 8688, 10523], 246.34321999999997, 224, 4, 'Failure']","[[2670, 10, 645, 12325, 4090, 4402, 6228, 3534, 10523], 221.87136999999998, 314, 9, 'Failure']"
10668,6766,8640,"[[10668, 10294, 124, 1067, 6766], 36.58108, 368, 5, 'Success']","[[10668, 10294, 124, 1067, 6766], 36.58108, 368, 5, 'Failure']","[[10668, 10294, 7218, 254, 2651, 6766], 28.58696, 408, 6, 'Failure']","[[10668, 10294, 2223, 131, 2651, 6766], 29.29524, 304, 6, 'Failure']","[[10668, 10294, 2223, 131, 2651, 6766], 29.29524, 304, 6, 'Failure']","[[10668, 10294, 7218, 8301, 137, 12325, 9658, 2651, 6766], 28.22289, 532, 9, 'Failure']"
9064,8535,10488,"[[9064, 8768, 8238, 6562, 8535], 34.53257, 264, 5, 'Failure']","[[9064, 8768, 5773, 167, 8535], 31.58534, 254, 5, 'Failure']","[[9064, 8768, 5773, 167, 8535], 31.58534, 254, 5, 'Failure']","[[9064, 8768, 5773, 167, 8535], 31.58534, 254, 5, 'Failure']","[[9064, 8768, 5773, 167, 8535], 31.58534, 254, 5, 'Failure']","[[9064, 8768, 7218, 8301, 137, 12325, 167, 8535], 31.474520000000002, 482, 8, 'Failure']"
2356,8121,4332,"[[2356, 1139, 233, 10781, 8121], 14.00904, 154, 5, 'Success']","[[2356, 1139, 233, 10781, 8121], 14.00904, 154, 5, 'Success']","[[2356, 1139, 6324, 233, 10781, 8121], 1.02599, 194, 6, 'Success']","[[2356, 1139, 6324, 233, 10781, 8121], 1.02599, 194, 6, 'Success']","[[2356, 1139, 6324, 233, 10781, 8121], 1.02599, 194, 6, 'Success']","[[2356, 1139, 6324, 5199, 12325, 10781, 8121], 1.0173299999999998, 234, 7, 'Success']"
12753,10050,1835,"[[12753, 12532, 11928, 56, 18, 6410, 10050], 6.36017, 240, 7, 'Failure']","[[12753, 12532, 11928, 56, 18, 6410, 10050], 6.36017, 240, 7, 'Failure']","[[12753, 12532, 11928, 56, 233, 3921, 8617, 10050], 6.436439999999999, 268, 8, 'Failure']","[[12753, 12532, 11928, 56, 18, 6410, 10050], 6.36017, 240, 7, 'Failure']","[[12753, 12532, 11928, 56, 18, 6410, 10050], 6.36017, 240, 7, 'Failure']","[[12753, 12532, 11928, 56, 175, 78, 11178, 6814, 6410, 10050], 5.54363, 316, 10, 'Failure']"
6238,1298,4380,"[[6238, 5797, 5060, 18, 1265, 1298], 2.77564, 200, 6, 'Success']","[[6238, 5797, 5060, 18, 1298], 1.77109, 160, 5, 'Failure']","[[6238, 6239, 233, 1104, 609, 1298], 0.9855700000000002, 188, 6, 'Failure']","[[6238, 5797, 5060, 18, 1298], 1.77109, 160, 5, 'Failure']","[[6238, 5797, 5060, 18, 1298], 1.77109, 160, 5, 'Failure']","[[6238, 6239, 233, 3190, 167, 5965, 609, 1298], 0.44777, 368, 8, 'Failure']"
2002,10026,27539,"[[2002, 1139, 10026], 83.64462, 80, 3, 'Failure']","[[2002, 1139, 10026], 83.64462, 80, 3, 'Failure']","[[2002, 1139, 3832, 167, 343, 354, 10026], 2.7260299999999997, 218, 7, 'Failure']","[[2002, 1139, 6554, 9448, 10026], 4.79011, 160, 5, 'Success']","[[2002, 1139, 6554, 9448, 10026], 4.79011, 160, 5, 'Success']","[[2002, 1139, 6324, 3297, 3642, 167, 12267, 9448, 10026], 2.4791799999999995, 310, 9, 'Success']"
1885,4292,12210,"[[1885, 1672, 1875, 609, 4292], 37.66974, 160, 5, 'Failure']","[[1885, 1672, 2359, 609, 4292], 2.09768, 160, 5, 'Failure']","[[1885, 1672, 2359, 609, 4292], 2.09768, 160, 5, 'Failure']","[[1885, 1672, 2359, 609, 4292], 2.09768, 160, 5, 'Failure']","[[1885, 1672, 2359, 609, 4292], 2.09768, 160, 5, 'Failure']","[[1885, 1672, 2359, 609, 4292], 2.09768, 160, 5, 'Failure']"
3817,12532,31125,"[[3817, 1289, 463, 56, 11928, 12532], 57.45403, 200, 6, 'Failure']","[[3817, 1289, 463, 56, 11928, 12532], 57.45403, 200, 6, 'Failure']","[[3817, 1289, 612, 29, 56, 11928, 12532], 42.967200000000005, 240, 7, 'Failure']","[[3817, 6259, 173, 56, 11928, 12532], 66.42376, 178, 6, 'Failure']","[[3817, 6259, 173, 56, 11928, 12532], 66.42376, 178, 6, 'Failure']","[[3817, 6259, 626, 10113, 1983, 60, 177, 56, 11928, 12532], 41.936930000000004, 316, 10, 'Failure']"
7297,12903,7812,"[[7297, 7218, 8768, 8688, 12903], 24.134359999999997, 368, 5, 'Success']","[[7297, 7218, 21, 12903], 24.44683, 224, 4, 'Failure']","[[7297, 7218, 21, 12903], 24.44683, 224, 4, 'Failure']","[[7297, 7218, 21, 12903], 24.44683, 224, 4, 'Failure']","[[7297, 7218, 21, 12903], 24.44683, 224, 4, 'Failure']","[[7297, 7218, 8301, 137, 12325, 4482, 149, 8688, 12903], 24.151030000000002, 532, 9, 'Success']"
12839,674,38511,"[[12839, 32, 671, 674], 22.29455, 224, 4, 'Failure']","[[12839, 32, 671, 674], 22.29455, 224, 4, 'Failure']","[[12839, 32, 671, 674], 22.29455, 224, 4, 'Failure']","[[12839, 32, 671, 674], 22.29455, 224, 4, 'Failure']","[[12839, 32, 671, 674], 22.29455, 224, 4, 'Failure']","[[12839, 32, 11207, 679, 674], 23.18203, 264, 5, 'Failure']"
10899,5051,4646,"[[10899, 7218, 1875, 609, 5051], 14.95033, 264, 5, 'Failure']","[[10899, 7218, 36, 609, 5051], 13.94266, 296, 5, 'Failure']","[[10899, 7218, 2, 194, 609, 5051], 14.408660000000001, 282, 6, 'Failure']","[[10899, 7218, 36, 609, 5051], 13.94266, 296, 5, 'Failure']","[[10899, 7218, 36, 609, 5051], 13.94266, 296, 5, 'Failure']","[[10899, 7218, 8301, 137, 12325, 4438, 609, 5051], 13.94266, 388, 8, 'Failure']"
1577,5607,42833,"[[1577, 21, 5566, 5607], 6.3691699999999996, 120, 4, 'Success']","[[1577, 21, 5566, 5607], 6.3691699999999996, 120, 4, 'Failure']","[[1577, 167, 5508, 5019, 5607], 1.7114999999999998, 144, 5, 'Failure']","[[1577, 18, 5019, 5607], 6.3691699999999996, 120, 4, 'Failure']","[[1577, 18, 5019, 5607], 6.3691699999999996, 120, 4, 'Failure']","[[1577, 167, 5508, 5019, 5607], 1.7114999999999998, 144, 5, 'Failure']"
