Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
314,10638,1188,"[[314, 2223, 10294, 10638], 0.002, 328, 4, 'Success']","[[314, 2223, 10294, 10638], 0.002, 328, 4, 'Success']","[[314, 2223, 10294, 10638], 0.002, 328, 4, 'Success']","[[314, 2223, 10294, 10638], 0.002, 328, 4, 'Success']","[[314, 2223, 10294, 10638], 0.002, 328, 4, 'Success']","[[314, 11837, 167, 2223, 10294, 10638], 0.00319, 376, 6, 'Success']"
3941,4807,34,"[[3941, 12315, 64, 4807], 71.80134000000001, 205, 4, 'Success']","[[3941, 4784, 604, 64, 4807], 10.48109, 349, 5, 'Success']","[[3941, 4784, 137, 175, 4807], 10.62973, 255, 5, 'Success']","[[3941, 4784, 604, 64, 4807], 10.48109, 349, 5, 'Success']","[[3941, 4784, 604, 64, 4807], 10.48109, 349, 5, 'Success']","[[3941, 4784, 137, 12325, 175, 4807], 10.47744, 289, 6, 'Success']"
57,924,77664,"[[57, 3501, 1139, 924], 239.52633, 120, 4, 'Failure']","[[57, 3501, 1139, 924], 239.52633, 120, 4, 'Failure']","[[57, 3501, 1139, 924], 239.52633, 120, 4, 'Failure']","[[57, 2537, 1139, 924], 241.86336999999997, 120, 4, 'Success']","[[57, 2537, 1139, 924], 241.86336999999997, 120, 4, 'Success']","[[57, 175, 70, 1139, 924], 239.52633, 116, 5, 'Failure']"
1236,12807,49,"[[1236, 233, 5949, 10006, 10008, 9801, 9800, 12807], 3.290880000000001, 274, 8, 'Success']","[[1236, 233, 5949, 10006, 10008, 9801, 9800, 12807], 3.290880000000001, 274, 8, 'Success']","[[1236, 233, 5949, 10006, 10008, 9801, 9800, 12807], 3.290880000000001, 274, 8, 'Success']","[[1236, 233, 5949, 10006, 10008, 9801, 9800, 12807], 3.290880000000001, 274, 8, 'Success']","[[1236, 233, 5949, 10006, 10008, 9801, 9800, 12807], 3.290880000000001, 274, 8, 'Success']","[[1236, 600, 2654, 5199, 4277, 5949, 10006, 10008, 9801, 9800, 12807], 3.0503100000000005, 400, 11, 'Success']"
2,4567,3,"[[2, 3083, 4567], 0.0, 162, 3, 'Success']","[[2, 3083, 4567], 0.0, 162, 3, 'Success']","[[2, 194, 3083, 4567], 0.0003, 202, 4, 'Success']","[[2, 3083, 4567], 0.0, 162, 3, 'Success']","[[2, 3083, 4567], 0.0, 162, 3, 'Success']","[[2, 3083, 4567], 0.0, 162, 3, 'Success']"
32,3142,1292268,"[[32, 3292, 3142], 645.84173, 164, 3, 'Failure']","[[32, 3292, 3142], 645.84173, 164, 3, 'Failure']","[[32, 3292, 3142], 645.84173, 164, 3, 'Failure']","[[32, 4338, 3142], 826.84953, 184, 3, 'Success']","[[32, 4338, 3142], 826.84953, 184, 3, 'Success']","[[32, 445, 3292, 3142], 648.1351500000001, 204, 4, 'Success']"
293,270,3148272,"[[293, 855, 270], 2481.2085700000002, 80, 3, 'Failure']","[[293, 855, 270], 2481.2085700000002, 80, 3, 'Failure']","[[293, 7122, 12325, 84, 270], 7.29655, 154, 5, 'Failure']","[[293, 321, 270], 3697.41053, 184, 3, 'Failure']","[[293, 321, 270], 3697.41053, 184, 3, 'Failure']","[[293, 1983, 60, 321, 270], 551.07609, 264, 5, 'Failure']"
2537,8400,93374,"[[2537, 89, 91, 8400], 127.71029999999999, 270, 4, 'Success']","[[2537, 2, 91, 8400], 96.67804, 248, 4, 'Failure']","[[2537, 6035, 91, 8400], 94.80868, 264, 4, 'Failure']","[[2537, 1846, 91, 8400], 94.90214999999999, 270, 4, 'Failure']","[[2537, 1846, 91, 8400], 94.90214999999999, 270, 4, 'Failure']","[[2537, 1846, 91, 8400], 94.90214999999999, 270, 4, 'Failure']"
50,11428,176562,"[[50, 173, 67, 11428], 11.96091, 76, 4, 'Failure']","[[50, 343, 167, 11428], 12.32405, 104, 4, 'Failure']","[[50, 343, 167, 11428], 12.32405, 104, 4, 'Failure']","[[50, 18, 1875, 11428], 15.903310000000001, 120, 4, 'Failure']","[[50, 18, 1875, 11428], 15.903310000000001, 120, 4, 'Failure']","[[50, 175, 67, 11428], 11.96091, 76, 4, 'Failure']"
10294,8273,1,"[[10294, 2223, 167, 8273], 0.00305, 214, 4, 'Success']","[[10294, 2223, 167, 8273], 0.00305, 214, 4, 'Success']","[[10294, 124, 233, 4792, 6597, 8273], 0.00365, 292, 6, 'Success']","[[10294, 2223, 167, 8273], 0.00305, 214, 4, 'Success']","[[10294, 2223, 167, 8273], 0.00305, 214, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 167, 8273], 0.003, 442, 7, 'Success']"
314,5186,19894,"[[314, 2223, 4822, 5186], 0.002, 328, 4, 'Success']","[[314, 2223, 4822, 5186], 0.002, 328, 4, 'Success']","[[314, 2223, 4822, 5186], 0.002, 328, 4, 'Failure']","[[314, 2223, 4822, 5186], 0.002, 328, 4, 'Failure']","[[314, 2223, 4822, 5186], 0.002, 328, 4, 'Failure']","[[314, 11837, 167, 2223, 4822, 5186], 0.02189, 376, 6, 'Failure']"
57,10472,157,"[[57, 167, 8343, 10472], 2.2696300000000003, 110, 4, 'Success']","[[57, 167, 8343, 10472], 2.2696300000000003, 110, 4, 'Success']","[[57, 233, 968, 8343, 10472], 2.32349, 154, 5, 'Success']","[[57, 167, 8343, 10472], 2.2696300000000003, 110, 4, 'Success']","[[57, 167, 8343, 10472], 2.2696300000000003, 110, 4, 'Success']","[[57, 175, 11654, 11278, 10472], 2.25864, 138, 5, 'Success']"
1983,1728,31824,"[[1983, 32, 1139, 924, 1728], 214.97181999999998, 264, 5, 'Failure']","[[1983, 10202, 1139, 924, 1728], 192.35848999999996, 160, 5, 'Failure']","[[1983, 10202, 1139, 924, 1728], 192.35848999999996, 160, 5, 'Failure']","[[1983, 6184, 1139, 924, 1728], 195.09208999999998, 160, 5, 'Failure']","[[1983, 6184, 1139, 924, 1728], 195.09208999999998, 160, 5, 'Failure']","[[1983, 11837, 12325, 5965, 3297, 6324, 1139, 924, 1728], 192.29545999999996, 292, 9, 'Failure']"
167,2187,57,"[[167, 547, 2081, 2187], 0.17220000000000002, 490, 4, 'Success']","[[167, 3874, 2081, 2187], 0.17678000000000002, 110, 4, 'Success']","[[167, 194, 2081, 2187], 0.17678000000000002, 110, 4, 'Success']","[[167, 547, 2081, 2187], 0.17220000000000002, 490, 4, 'Success']","[[167, 547, 2081, 2187], 0.17220000000000002, 490, 4, 'Success']","[[167, 6722, 12325, 3974, 2081, 2187], 0.17106000000000002, 194, 6, 'Success']"
32,11565,30,"[[32, 2201, 11565], 2.0155000000000003, 184, 3, 'Success']","[[32, 2201, 11565], 2.0155000000000003, 184, 3, 'Success']","[[32, 2201, 11565], 2.0155000000000003, 184, 3, 'Success']","[[32, 2201, 11565], 2.0155000000000003, 184, 3, 'Success']","[[32, 2201, 11565], 2.0155000000000003, 184, 3, 'Success']","[[32, 7067, 6621, 11046, 11565], 1.01542, 264, 5, 'Success']"
4822,7219,57,"[[4822, 3083, 6274, 7219], 0.0, 432, 4, 'Success']","[[4822, 3083, 6274, 7219], 0.0, 432, 4, 'Success']","[[4822, 4764, 6274, 7219], 0.17129000000000003, 328, 4, 'Success']","[[4822, 3083, 6274, 7219], 0.0, 432, 4, 'Success']","[[4822, 3083, 6274, 7219], 0.0, 432, 4, 'Success']","[[4822, 3083, 6274, 7219], 0.0, 432, 4, 'Success']"
21,9755,8,"[[21, 7524, 5885, 9755], 2.00861, 120, 4, 'Success']","[[21, 7524, 5885, 9755], 2.00861, 120, 4, 'Success']","[[21, 435, 314, 11652, 9755], 2.01206, 264, 5, 'Success']","[[21, 7524, 5885, 9755], 2.00861, 120, 4, 'Success']","[[21, 7524, 5885, 9755], 2.00861, 120, 4, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 5642, 6807, 11652, 9755], 2.00007, 344, 10, 'Success']"
600,7147,400,"[[600, 2223, 6274, 7147], 0.4, 224, 4, 'Success']","[[600, 2223, 6274, 7147], 0.4, 224, 4, 'Success']","[[600, 4764, 6274, 7147], 1.20201, 224, 4, 'Success']","[[600, 2223, 6274, 7147], 0.4, 224, 4, 'Success']","[[600, 2223, 6274, 7147], 0.4, 224, 4, 'Success']","[[600, 6010, 609, 2223, 6274, 7147], 0.0015999999999999999, 304, 6, 'Success']"
12315,11212,20,"[[12315, 3642, 11057, 11212], 0.021, 328, 4, 'Success']","[[12315, 3642, 11057, 11212], 0.021, 328, 4, 'Success']","[[12315, 3642, 11057, 11212], 0.021, 328, 4, 'Success']","[[12315, 3642, 11057, 11212], 0.021, 328, 4, 'Success']","[[12315, 3642, 11057, 11212], 0.021, 328, 4, 'Success']","[[12315, 2223, 6274, 11057, 11212], 0.02, 472, 5, 'Success']"
293,1010,36,"[[293, 2223, 600, 1010], 0.10829, 120, 4, 'Success']","[[293, 12325, 600, 1010], 0.10843, 114, 4, 'Success']","[[293, 12325, 600, 1010], 0.10843, 114, 4, 'Success']","[[293, 12325, 600, 1010], 0.10843, 114, 4, 'Success']","[[293, 12325, 600, 1010], 0.10843, 114, 4, 'Success']","[[293, 7122, 12325, 600, 1010], 0.10804, 154, 5, 'Success']"
173,1700,4,"[[173, 87, 919, 1700], 2.3624300000000003, 120, 4, 'Success']","[[173, 87, 919, 1700], 2.3624300000000003, 120, 4, 'Success']","[[173, 87, 919, 1700], 2.3624300000000003, 120, 4, 'Success']","[[173, 87, 919, 1700], 2.3624300000000003, 120, 4, 'Success']","[[173, 87, 919, 1700], 2.3624300000000003, 120, 4, 'Success']","[[173, 61, 600, 2680, 801, 919, 1700], 2.26223, 218, 7, 'Success']"
173,10342,5,"[[173, 149, 7521, 9917, 10342], 2.25279, 264, 5, 'Success']","[[173, 149, 7521, 9917, 10342], 2.25279, 264, 5, 'Success']","[[173, 12325, 5454, 314, 9917, 10342], 2.25406, 298, 6, 'Success']","[[173, 149, 7521, 9917, 10342], 2.25279, 264, 5, 'Success']","[[173, 149, 7521, 9917, 10342], 2.25279, 264, 5, 'Success']","[[173, 177, 56, 5651, 5338, 5528, 2813, 9698, 9917, 10342], 2.25129, 420, 10, 'Success']"
293,7690,112,"[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Success']","[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Success']","[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Failure']","[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Failure']","[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Failure']","[[293, 2223, 7218, 7690], 0.00022, 224, 4, 'Failure']"
321,7646,5499,"[[321, 2, 6274, 7646], 1.0055, 202, 4, 'Success']","[[321, 2, 6274, 7646], 1.0055, 202, 4, 'Failure']","[[321, 2, 6274, 7646], 1.0055, 202, 4, 'Failure']","[[321, 2223, 6274, 7646], 1.0055, 224, 4, 'Failure']","[[321, 2223, 6274, 7646], 1.0055, 224, 4, 'Failure']","[[321, 2223, 6274, 7646], 1.0055, 224, 4, 'Failure']"
12445,9397,25,"[[12445, 220, 15, 638, 9397], 1.01111, 138, 5, 'Success']","[[12445, 220, 15, 638, 9397], 1.01111, 138, 5, 'Success']","[[12445, 233, 12325, 26, 638, 9397], 1.01978, 184, 6, 'Success']","[[12445, 220, 15, 638, 9397], 1.01111, 138, 5, 'Success']","[[12445, 220, 15, 638, 9397], 1.01111, 138, 5, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 10113, 15, 638, 9397], 1.0033900000000002, 752, 11, 'Success']"
2597,291,1201,"[[2597, 32, 291], 3.8019, 366, 3, 'Success']","[[2597, 32, 291], 3.8019, 366, 3, 'Success']","[[2597, 12325, 207, 291], 2.31518, 296, 4, 'Success']","[[2597, 12325, 207, 291], 2.31518, 296, 4, 'Success']","[[2597, 12325, 207, 291], 2.31518, 296, 4, 'Success']","[[2597, 12325, 207, 291], 2.31518, 296, 4, 'Success']"
1983,12608,7,"[[1983, 60, 12608], 2.25039, 80, 3, 'Success']","[[1983, 60, 12608], 2.25039, 80, 3, 'Success']","[[1983, 60, 12608], 2.25039, 80, 3, 'Success']","[[1983, 60, 12608], 2.25039, 80, 3, 'Success']","[[1983, 60, 12608], 2.25039, 80, 3, 'Success']","[[1983, 60, 12608], 2.25039, 80, 3, 'Success']"
314,11409,3825,"[[314, 6020, 795, 11409], 1.19712, 224, 4, 'Success']","[[314, 6020, 795, 11409], 1.19712, 224, 4, 'Success']","[[314, 6020, 795, 11409], 1.19712, 224, 4, 'Failure']","[[314, 6020, 795, 11409], 1.19712, 224, 4, 'Failure']","[[314, 6020, 795, 11409], 1.19712, 224, 4, 'Failure']","[[314, 11837, 149, 795, 11409], 1.0106499999999998, 346, 5, 'Failure']"
167,5374,8,"[[167, 9658, 2651, 5374], 1.0012100000000002, 110, 4, 'Success']","[[167, 9658, 2651, 5374], 1.0012100000000002, 110, 4, 'Success']","[[167, 207, 237, 723, 2651, 5374], 1.03206, 178, 6, 'Success']","[[167, 9658, 2651, 5374], 1.0012100000000002, 110, 4, 'Success']","[[167, 9658, 2651, 5374], 1.0012100000000002, 110, 4, 'Success']","[[167, 9658, 2651, 5374], 1.0012100000000002, 110, 4, 'Success']"
2537,8313,44661,"[[2537, 6827, 32, 8313], 24.22737, 224, 4, 'Success']","[[2537, 2, 32, 8313], 24.62637, 202, 4, 'Success']","[[2537, 149, 32, 8313], 24.672050000000002, 328, 4, 'Success']","[[2537, 3183, 32, 8313], 24.627370000000003, 224, 4, 'Success']","[[2537, 3183, 32, 8313], 24.627370000000003, 224, 4, 'Success']","[[2537, 3778, 12325, 32, 8313], 23.732680000000002, 258, 5, 'Success']"
26,3930,85461,"[[26, 6935, 3930], 6.8627899999999995, 68, 3, 'Failure']","[[26, 6935, 3930], 6.8627899999999995, 68, 3, 'Failure']","[[26, 12325, 167, 3930], 0.94007, 98, 4, 'Success']","[[26, 6935, 3930], 6.8627899999999995, 68, 3, 'Failure']","[[26, 6935, 3930], 6.8627899999999995, 68, 3, 'Failure']","[[26, 12325, 6722, 18, 3930], 1.94008, 148, 5, 'Success']"
148,7421,546,"[[148, 3642, 6274, 7421], 1.10647, 224, 4, 'Success']","[[148, 3642, 6274, 7421], 1.10647, 224, 4, 'Success']","[[148, 237, 2, 6274, 7421], 1.2031100000000001, 236, 5, 'Success']","[[148, 3642, 6274, 7421], 1.10647, 224, 4, 'Success']","[[148, 3642, 6274, 7421], 1.10647, 224, 4, 'Success']","[[148, 600, 6010, 609, 2223, 6274, 7421], 1.00274, 344, 7, 'Success']"
2597,1879,7506,"[[2597, 855, 1879], 10.008700000000001, 262, 3, 'Success']","[[2597, 855, 1879], 10.008700000000001, 262, 3, 'Success']","[[2597, 6587, 5979, 1879], 8.73141, 296, 4, 'Success']","[[2597, 855, 1879], 10.008700000000001, 262, 3, 'Success']","[[2597, 855, 1879], 10.008700000000001, 262, 3, 'Success']","[[2597, 3292, 3642, 167, 10485, 5979, 1879], 8.671309999999998, 386, 7, 'Success']"
18,12986,29,"[[18, 10113, 12768, 12986], 1.00003, 120, 4, 'Success']","[[18, 10113, 12768, 12986], 1.00003, 120, 4, 'Success']","[[18, 351, 3086, 12768, 12986], 1.00478, 148, 5, 'Success']","[[18, 10113, 12768, 12986], 1.00003, 120, 4, 'Success']","[[18, 10113, 12768, 12986], 1.00003, 120, 4, 'Success']","[[18, 10113, 12768, 12986], 1.00003, 120, 4, 'Success']"
173,5664,310,"[[173, 2742, 2011, 5664], 4.26778, 120, 4, 'Success']","[[173, 2742, 2011, 5664], 4.26778, 120, 4, 'Success']","[[173, 12325, 32, 2011, 5664], 4.42267, 258, 5, 'Success']","[[173, 2742, 2011, 5664], 4.26778, 120, 4, 'Success']","[[173, 2742, 2011, 5664], 4.26778, 120, 4, 'Success']","[[173, 57, 167, 9281, 9518, 6579, 2011, 5664], 3.2696000000000005, 248, 8, 'Success']"
26,396,138,"[[26, 21, 396], 1.0557400000000001, 74, 3, 'Success']","[[26, 21, 396], 1.0557400000000001, 74, 3, 'Success']","[[26, 12325, 32, 396], 1.07025, 212, 4, 'Success']","[[26, 21, 396], 1.0557400000000001, 74, 3, 'Success']","[[26, 21, 396], 1.0557400000000001, 74, 3, 'Success']","[[26, 12325, 167, 9515, 21, 396], 1.00167, 178, 6, 'Success']"
12315,3978,432854,"[[12315, 3978], 432.854, 144, 2, 'Success']","[[12315, 3978], 432.854, 144, 2, 'Success']","[[12315, 3978], 432.854, 144, 2, 'Success']","[[12315, 3978], 432.854, 144, 2, 'Failure']","[[12315, 3978], 432.854, 144, 2, 'Failure']","[[12315, 3978], 432.854, 144, 2, 'Failure']"
3941,6891,3750,"[[3941, 32, 6835, 6891], 82.97306, 205, 4, 'Success']","[[3941, 8702, 6891], 280.89903, 61, 3, 'Success']","[[3941, 4784, 6587, 8702, 6891], 36.94174, 239, 5, 'Success']","[[3941, 4784, 6587, 8702, 6891], 36.94174, 239, 5, 'Success']","[[3941, 4784, 6587, 8702, 6891], 36.94174, 239, 5, 'Success']","[[3941, 4784, 3642, 167, 8702, 6891], 36.64322, 275, 6, 'Success']"
2584,5572,732,"[[2584, 2938, 5572], 1.86243, 80, 3, 'Success']","[[2584, 2938, 5572], 1.86243, 80, 3, 'Success']","[[2584, 3742, 351, 5572], 1.93938, 108, 4, 'Success']","[[2584, 2938, 5572], 1.86243, 80, 3, 'Success']","[[2584, 2938, 5572], 1.86243, 80, 3, 'Success']","[[2584, 167, 4076, 5572], 1.09662, 110, 4, 'Success']"
48,7165,8,"[[48, 2, 6274, 7165], 0.0008, 202, 4, 'Success']","[[48, 2, 6274, 7165], 0.0008, 202, 4, 'Success']","[[48, 869, 10494, 6274, 7165], 0.00473, 252, 5, 'Success']","[[48, 2223, 6274, 7165], 0.0008, 224, 4, 'Success']","[[48, 2223, 6274, 7165], 0.0008, 224, 4, 'Success']","[[48, 2223, 6274, 7165], 0.0008, 224, 4, 'Success']"
3941,2902,8121,"[[3941, 32, 600, 2902], 119.78599, 205, 4, 'Success']","[[3941, 32, 600, 2902], 119.78599, 205, 4, 'Success']","[[3941, 4784, 6587, 29, 70, 2902], 80.8435, 279, 6, 'Success']","[[3941, 4784, 4777, 70, 2902], 85.41564, 245, 5, 'Success']","[[3941, 4784, 4777, 70, 2902], 85.41564, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 175, 70, 2902], 80.74517, 307, 7, 'Success']"
84,6723,2,"[[84, 855, 6723], 1.0004, 80, 3, 'Success']","[[84, 855, 6723], 1.0004, 80, 3, 'Success']","[[84, 855, 6723], 1.0004, 80, 3, 'Success']","[[84, 855, 6723], 1.0004, 80, 3, 'Success']","[[84, 855, 6723], 1.0004, 80, 3, 'Success']","[[84, 855, 6723], 1.0004, 80, 3, 'Success']"
12315,13011,50,"[[12315, 177, 56, 11928, 12532, 13011], 20.093, 282, 6, 'Success']","[[12315, 177, 56, 11928, 12532, 13011], 20.093, 282, 6, 'Success']","[[12315, 29, 56, 11928, 12532, 13011], 20.09314, 304, 6, 'Success']","[[12315, 177, 56, 11928, 12532, 13011], 20.093, 282, 6, 'Success']","[[12315, 177, 56, 11928, 12532, 13011], 20.093, 282, 6, 'Success']","[[12315, 177, 56, 11928, 12532, 13011], 20.093, 282, 6, 'Success']"
57,6688,4,"[[57, 167, 6688], 2.25022, 70, 3, 'Success']","[[57, 167, 6688], 2.25022, 70, 3, 'Success']","[[57, 233, 12325, 6688], 2.2503, 108, 4, 'Success']","[[57, 167, 6688], 2.25022, 70, 3, 'Success']","[[57, 167, 6688], 2.25022, 70, 3, 'Success']","[[57, 175, 12325, 6688], 2.25022, 92, 4, 'Success']"
398,9145,2,"[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 9145], 1.0, 328, 4, 'Success']"
12445,11093,7629,"[[12445, 3520, 11057, 11093], 4.76124, 226, 4, 'Success']","[[12445, 3520, 11057, 11093], 4.76124, 226, 4, 'Success']","[[12445, 547, 149, 233, 3642, 11057, 11093], 0.9546700000000001, 824, 7, 'Success']","[[12445, 3520, 11057, 11093], 4.76124, 226, 4, 'Success']","[[12445, 3520, 11057, 11093], 4.76124, 226, 4, 'Success']","[[12445, 547, 149, 3642, 167, 2223, 6274, 11057, 11093], 0.32142, 1004, 9, 'Failure']"
12445,498,10517089,"[[12445, 48, 498], 14097.47541, 82, 3, 'Failure']","[[12445, 48, 498], 14097.47541, 82, 3, 'Failure']","[[12445, 1067, 233, 3055, 12325, 1573, 11840, 498], 51.038430000000005, 270, 8, 'Failure']","[[12445, 48, 175, 55, 498], 5208.8221699999995, 140, 5, 'Failure']","[[12445, 48, 175, 55, 498], 5208.8221699999995, 140, 5, 'Failure']","[[12445, 48, 175, 55, 498], 5208.8221699999995, 140, 5, 'Failure']"
50,7239,1506,"[[50, 5043, 6274, 7239], 2.38102, 224, 4, 'Success']","[[50, 5043, 6274, 7239], 2.38102, 224, 4, 'Success']","[[50, 233, 5043, 6274, 7239], 2.38704, 258, 5, 'Success']","[[50, 5043, 6274, 7239], 2.38102, 224, 4, 'Success']","[[50, 5043, 6274, 7239], 2.38102, 224, 4, 'Success']","[[50, 175, 64, 2223, 6274, 7239], 2.33283, 260, 6, 'Success']"
2,11025,88,"[[2, 7218, 10294, 11025], 0.0, 306, 4, 'Success']","[[2, 7218, 10294, 11025], 0.0, 306, 4, 'Success']","[[2, 194, 4822, 10294, 11025], 0.0088, 346, 5, 'Success']","[[2, 7218, 10294, 11025], 0.0, 306, 4, 'Success']","[[2, 7218, 10294, 11025], 0.0, 306, 4, 'Success']","[[2, 3781, 609, 2223, 10294, 11025], 0.00035, 282, 6, 'Success']"
855,466,2,"[[855, 466], 0.0004, 40, 2, 'Success']","[[855, 466], 0.0004, 40, 2, 'Success']","[[855, 466], 0.0004, 40, 2, 'Success']","[[855, 466], 0.0004, 40, 2, 'Success']","[[855, 466], 0.0004, 40, 2, 'Success']","[[855, 6876, 167, 466], 1e-05, 110, 4, 'Success']"
1983,3742,1400814,"[[1983, 3742], 253.14652, 40, 2, 'Failure']","[[1983, 3742], 253.14652, 40, 2, 'Failure']","[[1983, 11837, 167, 3742], 3.8016300000000003, 88, 4, 'Success']","[[1983, 3742], 253.14652, 40, 2, 'Failure']","[[1983, 3742], 253.14652, 40, 2, 'Failure']","[[1983, 60, 177, 3742], 80.69566, 98, 4, 'Success']"
36,3207,787,"[[36, 3083, 3207], 0.0, 216, 3, 'Success']","[[36, 3083, 3207], 0.0, 216, 3, 'Success']","[[36, 194, 3083, 3207], 0.11648, 256, 4, 'Success']","[[36, 3083, 3207], 0.0, 216, 3, 'Success']","[[36, 3083, 3207], 0.0, 216, 3, 'Success']","[[36, 3083, 3207], 0.0, 216, 3, 'Success']"
609,12773,30389,"[[609, 19, 21, 12773], 1.0607799999999998, 98, 4, 'Success']","[[609, 19, 21, 12773], 1.0607799999999998, 98, 4, 'Success']","[[609, 19, 21, 12773], 1.0607799999999998, 98, 4, 'Success']","[[609, 392, 21, 12773], 1.4646799999999998, 120, 4, 'Success']","[[609, 392, 21, 12773], 1.4646799999999998, 120, 4, 'Success']","[[609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 12773], 1.1529499999999997, 446, 10, 'Success']"
1139,7618,6029,"[[1139, 6184, 7218, 7618], 0.54823, 224, 4, 'Success']","[[1139, 6184, 7218, 7618], 0.54823, 224, 4, 'Failure']","[[1139, 6184, 7218, 7618], 0.54823, 224, 4, 'Failure']","[[1139, 6184, 7218, 7618], 0.54823, 224, 4, 'Failure']","[[1139, 6184, 7218, 7618], 0.54823, 224, 4, 'Failure']","[[1139, 6324, 3297, 9510, 167, 2223, 7218, 7618], 0.02412, 374, 8, 'Failure']"
398,8950,3,"[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']","[[398, 2223, 8768, 8950], 1.0, 328, 4, 'Success']"
177,348,6,"[[177, 167, 348], 2.25034, 70, 3, 'Success']","[[177, 167, 348], 2.25034, 70, 3, 'Success']","[[177, 233, 6587, 8702, 348], 2.25217, 148, 5, 'Success']","[[177, 167, 348], 2.25034, 70, 3, 'Success']","[[177, 167, 348], 2.25034, 70, 3, 'Success']","[[177, 52, 348], 2.25033, 58, 3, 'Success']"
131,8702,6,"[[131, 11597, 8702], 1.00072, 80, 3, 'Success']","[[131, 11597, 8702], 1.00072, 80, 3, 'Success']","[[131, 3742, 6587, 8702], 1.0017500000000001, 108, 4, 'Success']","[[131, 11597, 8702], 1.00072, 80, 3, 'Success']","[[131, 11597, 8702], 1.00072, 80, 3, 'Success']","[[131, 10113, 12325, 1573, 8702], 1.00001, 154, 5, 'Success']"
2597,3792,4217,"[[2597, 6221, 109, 3792], 6.98387, 292, 4, 'Success']","[[2597, 5101, 21, 3792], 6.22645, 302, 4, 'Success']","[[2597, 5101, 21, 3792], 6.22645, 302, 4, 'Success']","[[2597, 3291, 21, 3792], 6.25178, 302, 4, 'Success']","[[2597, 3291, 21, 3792], 6.25178, 302, 4, 'Failure']","[[2597, 3292, 3642, 167, 9515, 21, 3792], 6.22645, 392, 7, 'Failure']"
167,656,697,"[[167, 32, 656], 1.3485, 174, 3, 'Success']","[[167, 32, 656], 1.3485, 174, 3, 'Success']","[[167, 32, 656], 1.3485, 174, 3, 'Success']","[[167, 2412, 2, 656], 0.0014, 98, 4, 'Success']","[[167, 2412, 2, 656], 0.0014, 98, 4, 'Success']","[[167, 8733, 9416, 2, 656], 0.0007, 128, 5, 'Success']"
894,1129,130,"[[894, 32, 1129], 1.3595, 178, 3, 'Success']","[[894, 32, 1129], 1.3595, 178, 3, 'Success']","[[894, 32, 1129], 1.3595, 178, 3, 'Success']","[[894, 32, 1129], 1.3595, 178, 3, 'Success']","[[894, 32, 1129], 1.3595, 178, 3, 'Success']","[[894, 167, 32, 1129], 1.07142, 208, 4, 'Success']"
