Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1228,2641,1584,"[[1228, 1219, 314, 2641], 1.4797799999999999, 224, 4, 'Success']","[[1228, 1219, 314, 2641], 1.4797799999999999, 224, 4, 'Success']","[[1228, 1219, 314, 2641], 1.4797799999999999, 224, 4, 'Success']","[[1228, 1219, 314, 2641], 1.4797799999999999, 224, 4, 'Success']","[[1228, 1219, 314, 2641], 1.4797799999999999, 224, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 2641], 1.0083199999999999, 472, 12, 'Success']"
2610,2422,1,"[[2610, 463, 1059, 1139, 2422], 1.0035, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 2422], 1.0035, 160, 5, 'Success']","[[2610, 463, 194, 1139, 2422], 1.0036, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 2422], 1.0035, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 2422], 1.0035, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 3642, 36, 1139, 2422], 1.00302, 342, 9, 'Success']"
10431,7690,4,"[[10431, 855, 8301, 7218, 7690], 0.44520000000000004, 264, 5, 'Success']","[[10431, 855, 8301, 7218, 7690], 0.44520000000000004, 264, 5, 'Success']","[[10431, 855, 6000, 7218, 7690], 0.44539, 264, 5, 'Success']","[[10431, 855, 2223, 7218, 7690], 0.44520000000000004, 264, 5, 'Success']","[[10431, 855, 2223, 7218, 7690], 0.44520000000000004, 264, 5, 'Success']","[[10431, 855, 6876, 167, 2223, 7218, 7690], 0.44442000000000004, 334, 7, 'Success']"
682,1826,1,"[[682, 182, 32, 1826], 3.0004999999999997, 224, 4, 'Success']","[[682, 182, 32, 1826], 3.0004999999999997, 224, 4, 'Success']","[[682, 711, 167, 32, 1826], 3.0004999999999997, 248, 5, 'Success']","[[682, 182, 32, 1826], 3.0004999999999997, 224, 4, 'Success']","[[682, 182, 32, 1826], 3.0004999999999997, 224, 4, 'Success']","[[682, 182, 5965, 445, 1826], 3.0000999999999998, 264, 5, 'Success']"
677,4345,11363,"[[677, 4710, 32, 4343, 4345], 16.23223, 258, 5, 'Success']","[[677, 4710, 32, 4343, 4345], 16.23223, 258, 5, 'Success']","[[677, 4710, 314, 1121, 4343, 4345], 1.35428, 402, 6, 'Success']","[[677, 4710, 314, 1121, 4343, 4345], 1.35428, 402, 6, 'Success']","[[677, 4710, 314, 1121, 4343, 4345], 1.35428, 402, 6, 'Success']","[[677, 3184, 3811, 3414, 1358, 2861, 3642, 167, 1121, 4343, 4345], 0.82951, 488, 11, 'Success']"
10170,3021,1,"[[10170, 609, 3280, 1139, 3021], 0.00311, 160, 5, 'Success']","[[10170, 609, 3280, 1139, 3021], 0.00311, 160, 5, 'Success']","[[10170, 609, 4682, 1139, 3021], 0.0031999999999999997, 154, 5, 'Success']","[[10170, 609, 2537, 1139, 3021], 0.00312, 160, 5, 'Success']","[[10170, 609, 2537, 1139, 3021], 0.00312, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 36, 1139, 3021], 0.00309, 334, 9, 'Success']"
5765,7258,3760,"[[5765, 4000, 2, 7218, 7258], 2.00752, 242, 5, 'Success']","[[5765, 4000, 2, 7218, 7258], 2.00752, 242, 5, 'Success']","[[5765, 4000, 3083, 7218, 7258], 2.00752, 368, 5, 'Success']","[[5765, 4000, 36, 7218, 7258], 2.00752, 296, 5, 'Success']","[[5765, 4000, 36, 7218, 7258], 2.00752, 296, 5, 'Success']","[[5765, 347, 21, 12634, 6764, 3297, 9510, 167, 2223, 7218, 7258], 2.05265, 488, 11, 'Success']"
6788,12395,1,"[[6788, 73, 124, 1067, 12395], 3.25129, 264, 5, 'Success']","[[6788, 5489, 207, 124, 1067, 12395], 2.0012499999999998, 304, 6, 'Success']","[[6788, 73, 233, 600, 12395], 3.25306, 154, 5, 'Success']","[[6788, 5489, 207, 124, 1067, 12395], 2.0012499999999998, 304, 6, 'Success']","[[6788, 5489, 207, 124, 1067, 12395], 2.0012499999999998, 304, 6, 'Success']","[[6788, 5489, 207, 1566, 1573, 12325, 10113, 1067, 12395], 2.00102, 408, 9, 'Success']"
8121,10066,35,"[[8121, 93, 36, 7218, 10066], 1.20039, 296, 5, 'Success']","[[8121, 93, 36, 7218, 10066], 1.20039, 296, 5, 'Success']","[[8121, 93, 233, 6000, 7218, 10066], 1.2145000000000001, 298, 6, 'Success']","[[8121, 93, 36, 7218, 10066], 1.20039, 296, 5, 'Success']","[[8121, 93, 36, 7218, 10066], 1.20039, 296, 5, 'Success']","[[8121, 1009, 600, 6010, 609, 2223, 7218, 10066], 1.00022, 384, 8, 'Success']"
11668,5642,49416,"[[11668, 18, 9447, 5642], 4.18966, 114, 4, 'Failure']","[[11668, 18, 9447, 5642], 4.18966, 114, 4, 'Failure']","[[11668, 18, 6830, 314, 5642], 2.26684, 264, 5, 'Failure']","[[11668, 57, 167, 5642], 6.06672, 110, 4, 'Success']","[[11668, 57, 167, 5642], 6.06672, 110, 4, 'Success']","[[11668, 57, 167, 5642], 6.06672, 110, 4, 'Success']"
9259,3229,1593,"[[9259, 18, 2290, 3229], 2.04939, 114, 4, 'Success']","[[9259, 18, 2290, 3229], 2.04939, 114, 4, 'Success']","[[9259, 18, 351, 3229], 2.21665, 108, 4, 'Success']","[[9259, 18, 2290, 3229], 2.04939, 114, 4, 'Success']","[[9259, 18, 2290, 3229], 2.04939, 114, 4, 'Success']","[[9259, 463, 10113, 12325, 3093, 2290, 3229], 1.8443200000000002, 228, 7, 'Success']"
7971,12197,73376,"[[7971, 6668, 32, 12197], 70.94814, 224, 4, 'Failure']","[[7971, 6622, 32, 12197], 72.04561000000001, 224, 4, 'Failure']","[[7971, 317, 2938, 167, 321, 12197], 2.5870300000000004, 190, 6, 'Failure']","[[7971, 3111, 3281, 18, 321, 12197], 5.34914, 200, 6, 'Failure']","[[7971, 3111, 3281, 18, 321, 12197], 5.34914, 200, 6, 'Failure']","[[7971, 3111, 3281, 18, 321, 12197], 5.34914, 200, 6, 'Failure']"
9835,9156,3490,"[[9835, 463, 10113, 8768, 9156], 2.09417, 264, 5, 'Success']","[[9835, 463, 10113, 8768, 9156], 2.09417, 264, 5, 'Success']","[[9835, 463, 12325, 10113, 8768, 9156], 1.35259, 298, 6, 'Success']","[[9835, 463, 5773, 8768, 9156], 2.19772, 264, 5, 'Success']","[[9835, 463, 5773, 8768, 9156], 2.19772, 264, 5, 'Success']","[[9835, 463, 12325, 167, 2223, 8768, 9156], 1.35608, 328, 7, 'Success']"
8259,2142,292,"[[8259, 36, 2081, 2142], 2.05084, 152, 4, 'Success']","[[8259, 36, 2081, 2142], 2.05084, 152, 4, 'Success']","[[8259, 36, 194, 2081, 2142], 1.9196399999999998, 192, 5, 'Success']","[[8259, 36, 2081, 2142], 2.05084, 152, 4, 'Success']","[[8259, 36, 2081, 2142], 2.05084, 152, 4, 'Success']","[[8259, 609, 19, 2081, 2142], 1.87658, 138, 5, 'Success']"
12295,9066,4,"[[12295, 609, 2223, 8768, 9066], 0.0004, 264, 5, 'Success']","[[12295, 609, 2223, 8768, 9066], 0.0004, 264, 5, 'Success']","[[12295, 609, 2223, 8768, 9066], 0.0004, 264, 5, 'Success']","[[12295, 609, 2223, 8768, 9066], 0.0004, 264, 5, 'Success']","[[12295, 609, 2223, 8768, 9066], 0.0004, 264, 5, 'Success']","[[12295, 9968, 167, 2223, 8768, 9066], 0.0004, 294, 6, 'Success']"
709,2257,226,"[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']","[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']","[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']","[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']","[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']","[[709, 855, 2257], 1.0454299999999999, 80, 3, 'Success']"
1456,4882,12,"[[1456, 1601, 2031, 4822, 4882], 1.63122, 264, 5, 'Success']","[[1456, 1601, 2031, 4822, 4882], 1.63122, 264, 5, 'Success']","[[1456, 1601, 208, 233, 4682, 4822, 4882], 1.13374, 336, 7, 'Success']","[[1456, 1601, 2031, 4822, 4882], 1.63122, 264, 5, 'Success']","[[1456, 1601, 2031, 4822, 4882], 1.63122, 264, 5, 'Success']","[[1456, 1601, 167, 2223, 4822, 4882], 1.1250200000000001, 294, 6, 'Success']"
8118,9733,100,"[[8118, 21, 9733], 2.0002, 80, 3, 'Success']","[[8118, 21, 9733], 2.0002, 80, 3, 'Success']","[[8118, 21, 9733], 2.0002, 80, 3, 'Success']","[[8118, 21, 9733], 2.0002, 80, 3, 'Success']","[[8118, 21, 9733], 2.0002, 80, 3, 'Success']","[[8118, 609, 19, 21, 9733], 2.0003, 138, 5, 'Success']"
7955,9637,45,"[[7955, 130, 233, 4304, 9637], 3.0196300000000003, 154, 5, 'Success']","[[7955, 130, 233, 4304, 9637], 3.0196300000000003, 154, 5, 'Success']","[[7955, 130, 233, 4304, 9637], 3.0196300000000003, 154, 5, 'Success']","[[7955, 130, 233, 4304, 9637], 3.0196300000000003, 154, 5, 'Success']","[[7955, 130, 233, 4304, 9637], 3.0196300000000003, 154, 5, 'Success']","[[7955, 130, 87, 5018, 167, 10171, 233, 4304, 9637], 2.12198, 304, 9, 'Success']"
3276,8466,1792,"[[3276, 18, 600, 8466], 7.379600000000001, 120, 4, 'Success']","[[3276, 18, 600, 8466], 7.379600000000001, 120, 4, 'Success']","[[3276, 45, 40, 233, 600, 8466], 6.61221, 184, 6, 'Success']","[[3276, 18, 600, 8466], 7.379600000000001, 120, 4, 'Success']","[[3276, 18, 600, 8466], 7.379600000000001, 120, 4, 'Success']","[[3276, 609, 19, 215, 600, 8466], 6.381400000000001, 178, 6, 'Failure']"
2434,5353,1345,"[[2434, 609, 254, 620, 5353], 1.0605699999999998, 160, 5, 'Success']","[[2434, 609, 254, 620, 5353], 1.0605699999999998, 160, 5, 'Success']","[[2434, 609, 254, 620, 5353], 1.0605699999999998, 160, 5, 'Success']","[[2434, 609, 254, 620, 5353], 1.0605699999999998, 160, 5, 'Success']","[[2434, 609, 254, 620, 5353], 1.0605699999999998, 160, 5, 'Success']","[[2434, 609, 19, 215, 137, 12325, 5965, 620, 5353], 1.0053899999999998, 302, 9, 'Success']"
3524,7114,169,"[[3524, 173, 2, 6274, 7114], 3.25946, 242, 5, 'Success']","[[3524, 173, 2, 6274, 7114], 3.25946, 242, 5, 'Success']","[[3524, 423, 192, 2, 6274, 7114], 3.0035600000000002, 270, 6, 'Success']","[[3524, 173, 2, 6274, 7114], 3.25946, 242, 5, 'Success']","[[3524, 173, 2, 6274, 7114], 3.25946, 242, 5, 'Success']","[[3524, 423, 3352, 3928, 12768, 4792, 167, 2223, 6274, 7114], 2.00288, 448, 10, 'Success']"
6482,645,58292,"[[6482, 2521, 21, 645], 3.17487, 120, 4, 'Failure']","[[6482, 2521, 21, 645], 3.17487, 120, 4, 'Failure']","[[6482, 2521, 21, 645], 3.17487, 120, 4, 'Failure']","[[6482, 59, 44, 645], 7.097309999999999, 104, 4, 'Success']","[[6482, 59, 44, 645], 7.097309999999999, 104, 4, 'Success']","[[6482, 5988, 6425, 1575, 293, 167, 6722, 12325, 10, 645], 6.15687, 348, 10, 'Success']"
12532,8074,991,"[[12532, 11928, 56, 4298, 12325, 8074], 4.30648, 194, 6, 'Success']","[[12532, 11928, 56, 4298, 12325, 8074], 4.30648, 194, 6, 'Success']","[[12532, 11928, 56, 233, 12325, 8074], 4.32631, 188, 6, 'Success']","[[12532, 11928, 56, 4298, 12325, 8074], 4.30648, 194, 6, 'Success']","[[12532, 11928, 56, 4298, 12325, 8074], 4.30648, 194, 6, 'Success']","[[12532, 11928, 56, 175, 12325, 8074], 4.30648, 172, 6, 'Success']"
1368,838,3596,"[[1368, 21, 456, 801, 838], 12.01918, 154, 5, 'Success']","[[1368, 21, 456, 801, 838], 12.01918, 154, 5, 'Success']","[[1368, 21, 456, 801, 838], 12.01918, 154, 5, 'Success']","[[1368, 21, 456, 801, 838], 12.01918, 154, 5, 'Success']","[[1368, 21, 456, 801, 838], 12.01918, 154, 5, 'Success']","[[1368, 21, 162, 600, 2680, 801, 838], 11.950650000000001, 338, 7, 'Success']"
6579,11541,10297,"[[6579, 9423, 1407, 398, 11541], 3.0309, 160, 5, 'Success']","[[6579, 9423, 1407, 398, 11541], 3.0309, 160, 5, 'Success']","[[6579, 9518, 12189, 12325, 137, 2877, 11541], 2.0206, 244, 7, 'Success']","[[6579, 9423, 1407, 398, 11541], 3.0309, 160, 5, 'Success']","[[6579, 9423, 1407, 398, 11541], 3.0309, 160, 5, 'Success']","[[6579, 2011, 600, 6079, 3974, 796, 11541], 1.07679, 240, 7, 'Failure']"
10505,2440,2,"[[10505, 2561, 1139, 2440], 2.0060000000000002, 120, 4, 'Success']","[[10505, 2561, 1139, 2440], 2.0060000000000002, 120, 4, 'Success']","[[10505, 2561, 1139, 2440], 2.0060000000000002, 120, 4, 'Success']","[[10505, 2561, 1139, 2440], 2.0060000000000002, 120, 4, 'Success']","[[10505, 2561, 1139, 2440], 2.0060000000000002, 120, 4, 'Success']","[[10505, 2561, 600, 2654, 5199, 6324, 1139, 2440], 2.00601, 280, 8, 'Success']"
646,8604,17369,"[[646, 634, 2402, 21, 8604], 24.40478, 160, 5, 'Success']","[[646, 634, 8411, 612, 8604], 24.422159999999998, 154, 5, 'Success']","[[646, 634, 8411, 612, 8604], 24.422159999999998, 154, 5, 'Success']","[[646, 634, 3277, 612, 8604], 24.40478, 160, 5, 'Success']","[[646, 634, 3277, 612, 8604], 24.40478, 160, 5, 'Success']","[[646, 634, 1579, 8260, 167, 10541, 470, 8604], 23.50809, 340, 8, 'Success']"
7188,4864,20695,"[[7188, 4302, 4043, 4864], 3.2971699999999995, 120, 4, 'Failure']","[[7188, 4302, 4043, 4864], 3.2971699999999995, 120, 4, 'Failure']","[[7188, 4302, 4043, 4864], 3.2971699999999995, 120, 4, 'Failure']","[[7188, 4302, 855, 4864], 7.6436, 120, 4, 'Success']","[[7188, 4302, 855, 4864], 7.6436, 120, 4, 'Failure']","[[7188, 4302, 12157, 5027, 78, 173, 177, 4864], 5.45032, 236, 8, 'Success']"
10121,477,7,"[[10121, 12236, 233, 477], 1.0002300000000002, 114, 4, 'Success']","[[10121, 12236, 233, 477], 1.0002300000000002, 114, 4, 'Success']","[[10121, 12236, 233, 477], 1.0002300000000002, 114, 4, 'Success']","[[10121, 12236, 233, 477], 1.0002300000000002, 114, 4, 'Success']","[[10121, 12236, 233, 477], 1.0002300000000002, 114, 4, 'Success']","[[10121, 6010, 1559, 12325, 167, 477], 1.0000200000000001, 184, 6, 'Success']"
6231,4495,131,"[[6231, 3111, 855, 4495], 2.02646, 120, 4, 'Success']","[[6231, 3111, 855, 4495], 2.02646, 120, 4, 'Success']","[[6231, 103, 65, 4682, 167, 4495], 1.19372, 178, 6, 'Success']","[[6231, 218, 267, 167, 4495], 1.00367, 150, 5, 'Success']","[[6231, 218, 267, 167, 4495], 1.00367, 150, 5, 'Success']","[[6231, 218, 2706, 2802, 2654, 5199, 12325, 167, 4495], 1.00105, 304, 9, 'Success']"
1903,12746,11,"[[1903, 48, 12315, 12746], 1.01211, 224, 4, 'Success']","[[1903, 48, 12315, 12746], 1.01211, 224, 4, 'Success']","[[1903, 32, 855, 12746], 2.0077, 224, 4, 'Success']","[[1903, 48, 12315, 12746], 1.01211, 224, 4, 'Success']","[[1903, 48, 12315, 12746], 1.01211, 224, 4, 'Success']","[[1903, 48, 12325, 855, 12746], 1.0033100000000001, 154, 5, 'Success']"
10521,6232,55,"[[10521, 311, 855, 6232], 1.01656, 120, 4, 'Success']","[[10521, 311, 855, 6232], 1.01656, 120, 4, 'Success']","[[10521, 311, 91, 6232], 1.5606200000000001, 280, 4, 'Success']","[[10521, 311, 855, 6232], 1.01656, 120, 4, 'Success']","[[10521, 311, 855, 6232], 1.01656, 120, 4, 'Success']","[[10521, 311, 1236, 600, 6010, 1559, 12325, 5899, 6232], 1.00578, 418, 9, 'Success']"
1137,9421,104,"[[1137, 634, 9421], 6.10411, 80, 3, 'Success']","[[1137, 634, 9421], 6.10411, 80, 3, 'Success']","[[1137, 8688, 167, 9421], 1.01046, 110, 4, 'Success']","[[1137, 8688, 167, 9421], 1.01046, 110, 4, 'Success']","[[1137, 8688, 167, 9421], 1.01046, 110, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 9421], 1.00092, 230, 7, 'Success']"
12268,6382,166234,"[[12268, 7, 2, 612, 6382], 18.956, 128, 5, 'Failure']","[[12268, 7, 2, 612, 6382], 18.956, 128, 5, 'Failure']","[[12268, 1936, 1930, 10621, 612, 6382], 5.66495, 200, 6, 'Failure']","[[12268, 9571, 9511, 12325, 612, 6382], 41.06755, 188, 6, 'Failure']","[[12268, 9571, 9511, 12325, 612, 6382], 41.06755, 188, 6, 'Failure']","[[12268, 9571, 81, 9563, 131, 137, 12325, 612, 6382], 24.3769, 312, 9, 'Success']"
683,657,9466,"[[683, 671, 2, 657], 1.0189400000000002, 98, 4, 'Success']","[[683, 671, 2, 657], 1.0189400000000002, 98, 4, 'Success']","[[683, 21, 435, 2, 657], 1.04787, 138, 5, 'Success']","[[683, 671, 2, 657], 1.0189400000000002, 98, 4, 'Success']","[[683, 671, 2, 657], 1.0189400000000002, 98, 4, 'Success']","[[683, 686, 1782, 4734, 12325, 3292, 489, 2, 657], 0.49224999999999997, 272, 9, 'Success']"
1238,8263,63947,"[[1238, 609, 3047, 3045, 8263], 20.31284, 160, 5, 'Failure']","[[1238, 609, 3047, 3045, 8263], 20.31284, 160, 5, 'Failure']","[[1238, 570, 29, 4765, 3193, 8263], 2.4197499999999996, 162, 6, 'Failure']","[[1238, 21, 4379, 6980, 8224, 8263], 7.453200000000001, 200, 6, 'Success']","[[1238, 21, 4379, 6980, 8224, 8263], 7.453200000000001, 200, 6, 'Success']","[[1238, 21, 1577, 167, 1815, 8224, 8263], 3.57554, 230, 7, 'Success']"
2327,6870,1132,"[[2327, 607, 1139, 6870], 5.39714, 120, 4, 'Success']","[[2327, 607, 1139, 6870], 5.39714, 120, 4, 'Success']","[[2327, 18, 137, 2651, 6870], 3.55535, 274, 5, 'Success']","[[2327, 609, 3549, 2651, 6870], 2.17206, 160, 5, 'Success']","[[2327, 609, 3549, 2651, 6870], 2.17206, 160, 5, 'Success']","[[2327, 609, 19, 215, 137, 12325, 9658, 2651, 6870], 2.17319, 302, 9, 'Success']"
704,4284,7588,"[[704, 21, 5560, 4284], 2.8239799999999997, 120, 4, 'Success']","[[704, 21, 5560, 4284], 2.8239799999999997, 120, 4, 'Success']","[[704, 21, 5560, 4284], 2.8239799999999997, 120, 4, 'Success']","[[704, 21, 5560, 4284], 2.8239799999999997, 120, 4, 'Success']","[[704, 21, 5560, 4284], 2.8239799999999997, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 3892, 6011, 4714, 5560, 4284], 1.84675, 382, 11, 'Success']"
680,2387,4,"[[680, 2, 267, 2387], 0.010790000000000001, 98, 4, 'Success']","[[680, 2, 267, 2387], 0.010790000000000001, 98, 4, 'Success']","[[680, 2, 77, 2387], 1.01055, 92, 4, 'Success']","[[680, 2, 267, 2387], 0.010790000000000001, 98, 4, 'Success']","[[680, 2, 267, 2387], 0.010790000000000001, 98, 4, 'Success']","[[680, 2, 3781, 609, 19, 215, 137, 12325, 167, 10485, 5979, 2387], 0.01009, 384, 12, 'Success']"
9512,9502,44370,"[[9512, 8688, 2051, 314, 9502], 4.06454, 264, 5, 'Failure']","[[9512, 8688, 2051, 314, 9502], 4.06454, 264, 5, 'Failure']","[[9512, 8688, 26, 12325, 5899, 6830, 314, 9502], 2.01203, 476, 8, 'Failure']","[[9512, 8688, 1983, 314, 9502], 4.35361, 264, 5, 'Failure']","[[9512, 8688, 1983, 314, 9502], 4.35361, 264, 5, 'Failure']","[[9512, 8688, 463, 12325, 6722, 167, 11654, 308, 11837, 314, 9502], 2.22385, 444, 11, 'Success']"
2514,9592,45,"[[2514, 1139, 3642, 9689, 9592], 1.1429500000000001, 160, 5, 'Success']","[[2514, 1139, 3642, 9689, 9592], 1.1429500000000001, 160, 5, 'Success']","[[2514, 1139, 3642, 9689, 9592], 1.1429500000000001, 160, 5, 'Success']","[[2514, 1139, 3642, 9689, 9592], 1.1429500000000001, 160, 5, 'Success']","[[2514, 1139, 3642, 9689, 9592], 1.1429500000000001, 160, 5, 'Success']","[[2514, 1139, 6324, 5199, 12325, 3093, 2618, 10152, 9689, 9592], 1.0023700000000002, 354, 10, 'Success']"
8121,12789,926,"[[8121, 1009, 167, 10485, 12789], 1.0537200000000002, 144, 5, 'Success']","[[8121, 1009, 167, 10485, 12789], 1.0537200000000002, 144, 5, 'Success']","[[8121, 93, 233, 10485, 12789], 1.2166800000000002, 148, 5, 'Success']","[[8121, 1009, 167, 10485, 12789], 1.0537200000000002, 144, 5, 'Success']","[[8121, 1009, 167, 10485, 12789], 1.0537200000000002, 144, 5, 'Success']","[[8121, 1009, 600, 6010, 1559, 12325, 167, 10485, 12789], 1.0065000000000002, 298, 9, 'Success']"
11642,5327,399,"[[11642, 11912, 609, 5327], 2.0443, 114, 4, 'Success']","[[11642, 11912, 609, 5327], 2.0443, 114, 4, 'Success']","[[11642, 11912, 609, 5327], 2.0443, 114, 4, 'Success']","[[11642, 11912, 609, 5327], 2.0443, 114, 4, 'Failure']","[[11642, 11912, 609, 5327], 2.0443, 114, 4, 'Failure']","[[11642, 11984, 12768, 10113, 609, 5327], 2.0443, 194, 6, 'Failure']"
3178,4978,108,"[[3178, 609, 2425, 18, 4978], 2.00033, 160, 5, 'Success']","[[3178, 609, 2425, 18, 4978], 2.00033, 160, 5, 'Success']","[[3178, 609, 10295, 18, 4978], 2.0122299999999997, 154, 5, 'Success']","[[3178, 609, 858, 18, 4978], 2.00044, 160, 5, 'Success']","[[3178, 609, 858, 18, 4978], 2.00044, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 6722, 18, 4978], 2.00044, 302, 9, 'Success']"
8628,4053,168,"[[8628, 1609, 194, 3083, 4053], 1.51714, 264, 5, 'Success']","[[8628, 1609, 194, 3083, 4053], 1.51714, 264, 5, 'Success']","[[8628, 1609, 194, 3083, 4053], 1.51714, 264, 5, 'Success']","[[8628, 1609, 2223, 3083, 4053], 1.53545, 264, 5, 'Success']","[[8628, 1609, 2223, 3083, 4053], 1.53545, 264, 5, 'Success']","[[8628, 1609, 9709, 12325, 5965, 3083, 4053], 1.50034, 338, 7, 'Success']"
11471,1364,56,"[[11471, 11325, 855, 1364], 2.01132, 120, 4, 'Success']","[[11471, 11325, 855, 1364], 2.01132, 120, 4, 'Success']","[[11471, 21, 435, 32, 1364], 3.03817, 264, 5, 'Success']","[[11471, 11325, 855, 1364], 2.01132, 120, 4, 'Success']","[[11471, 11325, 855, 1364], 2.01132, 120, 4, 'Success']","[[11471, 11440, 609, 19, 215, 137, 12325, 167, 2225, 1364], 2.0003, 332, 10, 'Success']"
2514,12881,117,"[[2514, 1139, 3160, 6461, 12881], 2.3592199999999997, 160, 5, 'Success']","[[2514, 1139, 3160, 6461, 12881], 2.3592199999999997, 160, 5, 'Success']","[[2514, 1139, 233, 6461, 12881], 3.1988199999999996, 154, 5, 'Success']","[[2514, 1139, 3160, 6461, 12881], 2.3592199999999997, 160, 5, 'Success']","[[2514, 1139, 3160, 6461, 12881], 2.3592199999999997, 160, 5, 'Success']","[[2514, 1139, 6324, 5199, 12325, 3292, 6461, 12881], 2.00059, 254, 8, 'Success']"
1137,2735,1,"[[1137, 1121, 1139, 3905, 2735], 1.00001, 264, 5, 'Success']","[[1137, 609, 645, 3905, 2735], 1.00011, 160, 5, 'Success']","[[1137, 609, 194, 4261, 2735], 1.00027, 160, 5, 'Success']","[[1137, 1121, 1139, 3905, 2735], 1.00001, 264, 5, 'Success']","[[1137, 1121, 1139, 3905, 2735], 1.00001, 264, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 645, 3905, 2735], 1.00002, 310, 9, 'Success']"
12295,12176,30017,"[[12295, 1983, 12177, 12176], 10.83813, 120, 4, 'Failure']","[[12295, 1983, 12177, 12176], 10.83813, 120, 4, 'Failure']","[[12295, 9968, 167, 6391, 12176], 3.03172, 150, 5, 'Success']","[[12295, 9968, 167, 6391, 12176], 3.03172, 150, 5, 'Success']","[[12295, 9968, 167, 6391, 12176], 3.03172, 150, 5, 'Success']","[[12295, 9968, 167, 6391, 12176], 3.03172, 150, 5, 'Success']"
5437,11787,245,"[[5437, 5140, 855, 8688, 11787], 0.94454, 160, 5, 'Success']","[[5437, 314, 1983, 8688, 11787], 1.0373, 264, 5, 'Success']","[[5437, 314, 1983, 8688, 11787], 1.0373, 264, 5, 'Success']","[[5437, 314, 6020, 8688, 11787], 1.0373, 264, 5, 'Success']","[[5437, 314, 6020, 8688, 11787], 1.0373, 264, 5, 'Success']","[[5437, 5140, 855, 6876, 167, 10065, 8688, 11787], 0.8975, 280, 8, 'Success']"
5365,9914,63113,"[[5365, 18, 172, 9914], 13.09632, 120, 4, 'Failure']","[[5365, 18, 172, 9914], 13.09632, 120, 4, 'Failure']","[[5365, 6969, 609, 3549, 172, 9914], 7.9105799999999995, 200, 6, 'Failure']","[[5365, 2, 172, 9914], 18.34559, 98, 4, 'Failure']","[[5365, 2, 172, 9914], 18.34559, 98, 4, 'Failure']","[[5365, 2, 321, 172, 9914], 13.09632, 138, 5, 'Failure']"
8259,5809,34,"[[8259, 36, 4822, 5809], 1.00003, 256, 4, 'Success']","[[8259, 36, 4822, 5809], 1.00003, 256, 4, 'Success']","[[8259, 36, 194, 4822, 5809], 1.00506, 296, 5, 'Success']","[[8259, 36, 4822, 5809], 1.00003, 256, 4, 'Success']","[[8259, 36, 4822, 5809], 1.00003, 256, 4, 'Success']","[[8259, 609, 2223, 4822, 5809], 1.00006, 264, 5, 'Success']"
6906,7736,21,"[[6906, 3414, 21, 6274, 7736], 2.00004, 264, 5, 'Success']","[[6906, 3414, 21, 6274, 7736], 2.00004, 264, 5, 'Success']","[[6906, 3414, 894, 36, 6274, 7736], 1.0012999999999999, 330, 6, 'Success']","[[6906, 3414, 21, 6274, 7736], 2.00004, 264, 5, 'Success']","[[6906, 3414, 21, 6274, 7736], 2.00004, 264, 5, 'Success']","[[6906, 3414, 1358, 2861, 3642, 167, 2223, 6274, 7736], 1.0000399999999998, 414, 9, 'Success']"
