Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
50,2761,2,"[[50, 10113, 609, 2761], 2.25011, 120, 4, 'Success']","[[50, 10113, 609, 2761], 2.25011, 120, 4, 'Success']","[[50, 343, 32, 2761], 3.26117, 218, 4, 'Success']","[[50, 10113, 609, 2761], 2.25011, 120, 4, 'Success']","[[50, 10113, 609, 2761], 2.25011, 120, 4, 'Success']","[[50, 63, 609, 2761], 2.25011, 98, 4, 'Success']"
2877,1320,5383,"[[2877, 4081, 1139, 1320], 17.21919, 120, 4, 'Success']","[[2877, 6470, 609, 1320], 1.0107599999999999, 101, 4, 'Success']","[[2877, 11844, 24, 609, 1320], 1.02152, 148, 5, 'Success']","[[2877, 10113, 609, 1320], 1.0107599999999999, 120, 4, 'Success']","[[2877, 10113, 609, 1320], 1.0107599999999999, 120, 4, 'Failure']","[[2877, 10113, 609, 1320], 1.0107599999999999, 120, 4, 'Failure']"
177,1368,64,"[[177, 62, 1368], 9.01408, 58, 3, 'Success']","[[177, 62, 1368], 9.01408, 58, 3, 'Success']","[[177, 233, 12325, 32, 1368], 3.28682, 252, 5, 'Success']","[[177, 18, 1347, 1368], 3.2537, 224, 4, 'Success']","[[177, 18, 1347, 1368], 3.2537, 224, 4, 'Success']","[[177, 73, 26, 1347, 1368], 2.2791799999999998, 236, 5, 'Success']"
84,310,1325,"[[84, 53, 310], 20.109869999999997, 60, 3, 'Success']","[[84, 53, 310], 20.109869999999997, 60, 3, 'Success']","[[84, 4289, 18, 310], 2.0049799999999998, 114, 4, 'Success']","[[84, 10113, 18, 310], 2.00265, 120, 4, 'Success']","[[84, 10113, 18, 310], 2.00265, 120, 4, 'Success']","[[84, 10113, 18, 310], 2.00265, 120, 4, 'Success']"
7218,9301,248,"[[7218, 36, 609, 9301], 0.76887, 256, 4, 'Success']","[[7218, 9301], 0.744, 144, 2, 'Success']","[[7218, 9301], 0.744, 144, 2, 'Success']","[[7218, 9301], 0.744, 144, 2, 'Success']","[[7218, 9301], 0.744, 144, 2, 'Success']","[[7218, 9301], 0.744, 144, 2, 'Success']"
445,7955,5570,"[[445, 78, 7955], 3.56192, 80, 3, 'Success']","[[445, 78, 7955], 3.56192, 80, 3, 'Success']","[[445, 233, 1369, 7955], 2.5961, 218, 4, 'Success']","[[445, 78, 7955], 3.56192, 80, 3, 'Success']","[[445, 78, 7955], 3.56192, 80, 3, 'Success']","[[445, 3292, 3622, 1369, 7955], 2.039, 140, 5, 'Failure']"
2584,9657,7,"[[2584, 855, 9657], 1.0049000000000001, 80, 3, 'Success']","[[2584, 855, 9657], 1.0049000000000001, 80, 3, 'Success']","[[2584, 855, 9657], 1.0049000000000001, 80, 3, 'Success']","[[2584, 855, 9657], 1.0049000000000001, 80, 3, 'Success']","[[2584, 855, 9657], 1.0049000000000001, 80, 3, 'Success']","[[2584, 167, 6722, 48, 9657], 1.00078, 160, 5, 'Success']"
182,10026,65684,"[[182, 343, 354, 10026], 2.79822, 108, 4, 'Failure']","[[182, 343, 354, 10026], 2.79822, 108, 4, 'Failure']","[[182, 343, 354, 10026], 2.79822, 108, 4, 'Failure']","[[182, 108, 354, 10026], 6.00681, 94, 4, 'Failure']","[[182, 108, 354, 10026], 6.00681, 94, 4, 'Failure']","[[182, 11837, 167, 321, 4298, 9448, 10026], 3.26275, 208, 7, 'Success']"
4822,8300,1088,"[[4822, 19, 70, 8300], 5.580769999999999, 202, 4, 'Success']","[[4822, 19, 70, 8300], 5.580769999999999, 202, 4, 'Success']","[[4822, 194, 70, 8300], 5.69013, 224, 4, 'Success']","[[4822, 19, 70, 8300], 5.580769999999999, 202, 4, 'Success']","[[4822, 19, 70, 8300], 5.580769999999999, 202, 4, 'Success']","[[4822, 73, 175, 70, 8300], 5.580769999999999, 220, 5, 'Success']"
84,3298,751,"[[84, 738, 3298], 2.51579, 60, 3, 'Success']","[[84, 738, 3298], 2.51579, 60, 3, 'Failure']","[[84, 738, 3298], 2.51579, 60, 3, 'Failure']","[[84, 738, 3298], 2.51579, 60, 3, 'Failure']","[[84, 738, 3298], 2.51579, 60, 3, 'Failure']","[[84, 3642, 167, 224, 3298], 1.01652, 150, 5, 'Success']"
1983,5051,107,"[[1983, 18, 5051], 2.0195499999999997, 80, 3, 'Success']","[[1983, 609, 5051], 0.01937, 80, 3, 'Failure']","[[1983, 609, 5051], 0.01937, 80, 3, 'Failure']","[[1983, 609, 5051], 0.01937, 80, 3, 'Failure']","[[1983, 609, 5051], 0.01937, 80, 3, 'Failure']","[[1983, 12634, 6764, 3297, 9510, 167, 5965, 609, 5051], 0.005679999999999999, 304, 9, 'Failure']"
600,11807,494,"[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']","[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']","[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']","[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']","[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']","[[600, 6010, 855, 11807], 0.10028, 120, 4, 'Success']"
182,2212,1485,"[[182, 314, 4896, 2212], 1.01982, 224, 4, 'Success']","[[182, 314, 4896, 2212], 1.01982, 224, 4, 'Success']","[[182, 314, 4896, 2212], 1.01982, 224, 4, 'Success']","[[182, 314, 4896, 2212], 1.01982, 224, 4, 'Success']","[[182, 314, 4896, 2212], 1.01982, 224, 4, 'Success']","[[182, 11837, 314, 4896, 2212], 1.01982, 242, 5, 'Success']"
2,8844,16585,"[[2, 36, 1139, 8844], 49.755, 130, 4, 'Failure']","[[2, 19, 21, 8844], 2.67518, 76, 4, 'Failure']","[[2, 345, 21, 8844], 2.83279, 92, 4, 'Failure']","[[2, 4764, 21, 8844], 2.75812, 98, 4, 'Failure']","[[2, 4764, 21, 8844], 2.75812, 98, 4, 'Failure']","[[2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 8844], 1.1337000000000004, 504, 12, 'Failure']"
383,11463,44,"[[383, 855, 11463], 0.03855, 80, 3, 'Success']","[[383, 855, 11463], 0.03855, 80, 3, 'Success']","[[383, 855, 11463], 0.03855, 80, 3, 'Success']","[[383, 855, 11463], 0.03855, 80, 3, 'Success']","[[383, 855, 11463], 0.03855, 80, 3, 'Success']","[[383, 167, 6722, 12325, 855, 11463], 0.01293, 194, 6, 'Success']"
314,10227,428,"[[314, 10801, 612, 10227], 1.00329, 224, 4, 'Failure']","[[314, 1983, 10227], 1.00243, 184, 3, 'Success']","[[314, 1983, 10227], 1.00243, 184, 3, 'Success']","[[314, 1983, 10227], 1.00243, 184, 3, 'Success']","[[314, 1983, 10227], 1.00243, 184, 3, 'Success']","[[314, 11837, 167, 9756, 3955, 10227], 0.5128600000000001, 266, 6, 'Success']"
10294,3283,1,"[[10294, 21, 3283], 1.006, 184, 3, 'Success']","[[10294, 21, 3283], 1.006, 184, 3, 'Success']","[[10294, 21, 3283], 1.006, 184, 3, 'Success']","[[10294, 21, 3283], 1.006, 184, 3, 'Success']","[[10294, 21, 3283], 1.006, 184, 3, 'Success']","[[10294, 4822, 3083, 3283], 0.003, 432, 4, 'Success']"
175,682,9902,"[[175, 52, 682], 2.79461, 58, 3, 'Success']","[[175, 182, 682], 3.80457, 80, 3, 'Failure']","[[175, 52, 682], 2.79461, 58, 3, 'Success']","[[175, 182, 682], 3.80457, 80, 3, 'Failure']","[[175, 182, 682], 3.80457, 80, 3, 'Failure']","[[175, 52, 682], 2.79461, 58, 3, 'Success']"
7218,8288,25,"[[7218, 2, 612, 5489, 8288], 2.08105, 242, 5, 'Success']","[[7218, 2, 612, 5489, 8288], 2.08105, 242, 5, 'Success']","[[7218, 6000, 612, 5489, 8288], 2.08235, 264, 5, 'Success']","[[7218, 3277, 612, 5489, 8288], 2.08105, 264, 5, 'Success']","[[7218, 3277, 612, 5489, 8288], 2.08105, 264, 5, 'Success']","[[7218, 8301, 137, 12325, 612, 5489, 8288], 2.08105, 348, 7, 'Success']"
12445,8118,10531,"[[12445, 547, 609, 8118], 3.8968000000000003, 502, 4, 'Success']","[[12445, 10295, 18, 8118], 4.60295, 116, 4, 'Success']","[[12445, 547, 149, 233, 4792, 18, 8118], 1.81198, 720, 7, 'Success']","[[12445, 5965, 609, 8118], 4.634, 122, 4, 'Success']","[[12445, 5965, 609, 8118], 4.634, 122, 4, 'Success']","[[12445, 547, 149, 11578, 609, 8118], 1.4964499999999998, 676, 6, 'Success']"
4792,2940,7,"[[4792, 398, 452, 2940], 2.0007099999999998, 224, 4, 'Success']","[[4792, 137, 2752, 2940], 0.6501600000000001, 130, 4, 'Success']","[[4792, 137, 2752, 2940], 0.6501600000000001, 130, 4, 'Success']","[[4792, 137, 2752, 2940], 0.6501600000000001, 130, 4, 'Success']","[[4792, 137, 2752, 2940], 0.6501600000000001, 130, 4, 'Success']","[[4792, 167, 6722, 12325, 1559, 2752, 2940], 0.5422399999999999, 234, 7, 'Success']"
293,512,8,"[[293, 12325, 36, 512], 0.00048, 146, 4, 'Success']","[[293, 12325, 36, 512], 0.00048, 146, 4, 'Success']","[[293, 12325, 36, 512], 0.00048, 146, 4, 'Success']","[[293, 12325, 36, 512], 0.00048, 146, 4, 'Success']","[[293, 12325, 36, 512], 0.00048, 146, 4, 'Success']","[[293, 7122, 12325, 36, 512], 0.00039000000000000005, 186, 5, 'Success']"
18,11735,15,"[[18, 50, 11735], 10.003319999999999, 80, 3, 'Success']","[[18, 11844, 855, 11735], 1.00304, 114, 4, 'Success']","[[18, 351, 855, 11735], 1.01802, 114, 4, 'Success']","[[18, 5965, 855, 11735], 1.0030199999999998, 120, 4, 'Success']","[[18, 5965, 855, 11735], 1.0030199999999998, 120, 4, 'Success']","[[18, 11837, 12325, 855, 11735], 1.0030199999999998, 132, 5, 'Success']"
6274,799,7,"[[6274, 21, 799], 1.02401, 184, 3, 'Success']","[[6274, 21, 799], 1.02401, 184, 3, 'Success']","[[6274, 4764, 609, 799], 0.021050000000000003, 224, 4, 'Success']","[[6274, 36, 609, 799], 0.02101, 256, 4, 'Success']","[[6274, 36, 609, 799], 0.02101, 256, 4, 'Success']","[[6274, 3083, 5965, 609, 799], 0.02101, 368, 5, 'Success']"
6274,10523,17,"[[6274, 3083, 8688, 10523], 0.05352, 328, 4, 'Success']","[[6274, 36, 8688, 10523], 0.05434, 256, 4, 'Success']","[[6274, 2, 484, 8688, 10523], 0.15621000000000002, 236, 5, 'Success']","[[6274, 36, 8688, 10523], 0.05434, 256, 4, 'Success']","[[6274, 36, 8688, 10523], 0.05434, 256, 4, 'Success']","[[6274, 3083, 5965, 12325, 10113, 12768, 10164, 9498, 10523], 0.05271, 522, 9, 'Success']"
91,6153,3523,"[[91, 1887, 6153], 13.840309999999999, 240, 3, 'Success']","[[91, 1887, 6153], 13.840309999999999, 240, 3, 'Success']","[[91, 2702, 12325, 29, 6153], 0.54039, 314, 5, 'Success']","[[91, 570, 29, 6153], 4.03006, 252, 4, 'Success']","[[91, 570, 29, 6153], 4.03006, 252, 4, 'Failure']","[[91, 2047, 167, 29, 6153], 0.46638999999999997, 320, 5, 'Failure']"
8768,8668,1,"[[8768, 10113, 314, 9726, 8668], 1.00801, 368, 5, 'Success']","[[8768, 2, 8202, 8668], 1.0062, 202, 4, 'Success']","[[8768, 124, 233, 8202, 8668], 1.0064799999999998, 258, 5, 'Success']","[[8768, 2, 8202, 8668], 1.0062, 202, 4, 'Success']","[[8768, 2, 8202, 8668], 1.0062, 202, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 233, 8202, 8668], 1.00602, 486, 8, 'Success']"
10,12346,16628,"[[10, 9709, 1609, 12240, 12346], 19.66329, 160, 5, 'Failure']","[[10, 12206, 1609, 12346], 18.69559, 114, 4, 'Success']","[[10, 645, 12325, 9709, 1609, 12346], 2.11641, 194, 6, 'Failure']","[[10, 12206, 1609, 12346], 18.69559, 114, 4, 'Failure']","[[10, 12206, 1609, 12346], 18.69559, 114, 4, 'Failure']","[[10, 645, 12325, 9709, 1609, 12346], 2.11641, 194, 6, 'Failure']"
233,1001,2140,"[[233, 634, 1001], 15.984290000000001, 178, 3, 'Success']","[[233, 634, 1001], 15.984290000000001, 178, 3, 'Success']","[[233, 1104, 609, 1001], 0.27177999999999997, 108, 4, 'Failure']","[[233, 11607, 609, 1001], 0.01498, 114, 4, 'Failure']","[[233, 11607, 609, 1001], 0.01498, 114, 4, 'Failure']","[[233, 3190, 167, 5965, 609, 1001], 0.009559999999999999, 288, 6, 'Failure']"
6980,8670,5496,"[[6980, 5355, 21, 8670], 1.28035, 120, 4, 'Success']","[[6980, 5355, 21, 8670], 1.28035, 120, 4, 'Failure']","[[6980, 4792, 3437, 8670], 1.82458, 120, 4, 'Success']","[[6980, 2938, 244, 8670], 1.32982, 120, 4, 'Success']","[[6980, 2938, 244, 8670], 1.32982, 120, 4, 'Success']","[[6980, 11317, 12325, 8167, 244, 8670], 1.28035, 194, 6, 'Success']"
2,799,450,"[[2, 36, 609, 799], 0.00045, 130, 4, 'Success']","[[2, 3781, 609, 799], 0.0018, 98, 4, 'Success']","[[2, 194, 609, 799], 0.04545, 98, 4, 'Success']","[[2, 3781, 609, 799], 0.0018, 98, 4, 'Success']","[[2, 3781, 609, 799], 0.0018, 98, 4, 'Success']","[[2, 3781, 609, 799], 0.0018, 98, 4, 'Success']"
321,1041,1436,"[[321, 2, 1041], 1.14504, 58, 3, 'Success']","[[321, 2, 1041], 1.14504, 58, 3, 'Success']","[[321, 2, 1041], 1.14504, 58, 3, 'Success']","[[321, 2, 1041], 1.14504, 58, 3, 'Success']","[[321, 2, 1041], 1.14504, 58, 3, 'Success']","[[321, 2, 1041], 1.14504, 58, 3, 'Success']"
21,9301,6583,"[[21, 8617, 9301], 2.07241, 74, 3, 'Success']","[[21, 8617, 9301], 2.07241, 74, 3, 'Success']","[[21, 8617, 9301], 2.07241, 74, 3, 'Success']","[[21, 8617, 9301], 2.07241, 74, 3, 'Success']","[[21, 8617, 9301], 2.07241, 74, 3, 'Success']","[[21, 12634, 6764, 3297, 10113, 609, 9301], 1.67904, 234, 7, 'Success']"
177,4966,10555,"[[177, 19, 609, 4966], 2.84109, 98, 4, 'Failure']","[[177, 18, 4966], 3.8411399999999998, 80, 3, 'Failure']","[[177, 18, 4966], 3.8411399999999998, 80, 3, 'Failure']","[[177, 18, 4966], 3.8411399999999998, 80, 3, 'Failure']","[[177, 18, 4966], 3.8411399999999998, 80, 3, 'Failure']","[[177, 63, 609, 4966], 2.84109, 98, 4, 'Failure']"
12315,2211,23,"[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']","[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']","[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']","[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']","[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']","[[12315, 12325, 3544, 2211], 0.02358, 218, 4, 'Success']"
855,3884,186,"[[855, 6463, 21, 3884], 1.03759, 114, 4, 'Success']","[[855, 382, 21, 3884], 1.03759, 84, 4, 'Success']","[[855, 6463, 21, 3884], 1.03759, 114, 4, 'Success']","[[855, 9515, 21, 3884], 1.03759, 120, 4, 'Success']","[[855, 9515, 21, 3884], 1.03759, 120, 4, 'Success']","[[855, 6876, 167, 9515, 21, 3884], 1.0015099999999997, 190, 6, 'Success']"
2,2940,224,"[[2, 48, 452, 2940], 1.0674, 98, 4, 'Success']","[[2, 48, 452, 2940], 1.0674, 98, 4, 'Success']","[[2, 194, 26, 452, 2940], 1.13492, 132, 5, 'Success']","[[2, 48, 452, 2940], 1.0674, 98, 4, 'Success']","[[2, 48, 452, 2940], 1.0674, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 1559, 2752, 2940], 0.5500599999999999, 320, 10, 'Success']"
398,11177,532,"[[398, 11837, 18, 11177], 2.00106, 98, 4, 'Success']","[[398, 48, 11177], 1.0537299999999998, 80, 3, 'Failure']","[[398, 48, 11177], 1.0537299999999998, 80, 3, 'Failure']","[[398, 48, 11177], 1.0537299999999998, 80, 3, 'Failure']","[[398, 48, 11177], 1.0537299999999998, 80, 3, 'Failure']","[[398, 48, 11177], 1.0537299999999998, 80, 3, 'Failure']"
131,3266,19,"[[131, 1659, 600, 3266], 1.0570199999999998, 120, 4, 'Success']","[[131, 1659, 600, 3266], 1.0570199999999998, 120, 4, 'Success']","[[131, 3742, 600, 3266], 1.05721, 114, 4, 'Success']","[[131, 1659, 600, 3266], 1.0570199999999998, 120, 4, 'Success']","[[131, 1659, 600, 3266], 1.0570199999999998, 120, 4, 'Success']","[[131, 1659, 600, 3266], 1.0570199999999998, 120, 4, 'Success']"
207,11325,8828,"[[207, 855, 11325], 17.06146, 80, 3, 'Success']","[[207, 855, 11325], 17.06146, 80, 3, 'Failure']","[[207, 750, 84, 11325], 1.69218, 120, 4, 'Success']","[[207, 2588, 84, 11325], 1.2305599999999999, 120, 4, 'Success']","[[207, 2588, 84, 11325], 1.2305599999999999, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 10113, 84, 11325], 1.1854099999999999, 224, 7, 'Success']"
600,709,3665,"[[600, 5955, 709], 11.27069, 80, 3, 'Success']","[[600, 5955, 709], 11.27069, 80, 3, 'Success']","[[600, 6219, 5955, 709], 0.28954, 120, 4, 'Success']","[[600, 6219, 5955, 709], 0.28954, 120, 4, 'Success']","[[600, 6219, 5955, 709], 0.28954, 120, 4, 'Success']","[[600, 6010, 1559, 12325, 4090, 4402, 6228, 6221, 5955, 709], 0.28954, 354, 10, 'Success']"
383,9994,7007,"[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']","[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']","[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']","[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']","[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']","[[383, 18, 9994], 1.2873299999999999, 80, 3, 'Success']"
293,9417,134,"[[293, 12325, 463, 9417], 0.06861, 114, 4, 'Success']","[[293, 12325, 463, 9417], 0.06861, 114, 4, 'Success']","[[293, 12325, 463, 9417], 0.06861, 114, 4, 'Success']","[[293, 12325, 463, 9417], 0.06861, 114, 4, 'Success']","[[293, 12325, 463, 9417], 0.06861, 114, 4, 'Success']","[[293, 7122, 12325, 463, 9417], 0.06713000000000001, 154, 5, 'Success']"
32,1036,1710,"[[32, 149, 1036], 1.856, 288, 3, 'Success']","[[32, 149, 1036], 1.856, 288, 3, 'Success']","[[32, 5899, 149, 1036], 1.8577100000000002, 432, 4, 'Success']","[[32, 149, 1036], 1.856, 288, 3, 'Success']","[[32, 149, 1036], 1.856, 288, 3, 'Success']","[[32, 149, 1036], 1.856, 288, 3, 'Success']"
321,6869,10692,"[[321, 18, 6869], 3.0799900000000004, 184, 3, 'Success']","[[321, 18, 6869], 3.0799900000000004, 184, 3, 'Success']","[[321, 8751, 609, 6869], 2.09158, 120, 4, 'Success']","[[321, 18, 6869], 3.0799900000000004, 184, 3, 'Failure']","[[321, 18, 6869], 3.0799900000000004, 184, 3, 'Failure']","[[321, 11837, 149, 9515, 21, 6869], 2.0330700000000004, 282, 6, 'Success']"
3941,1041,627,"[[3941, 32, 1041], 72.34701, 165, 3, 'Success']","[[3941, 32, 1041], 72.34701, 165, 3, 'Success']","[[3941, 4784, 32, 1041], 14.05323, 309, 4, 'Success']","[[3941, 4784, 8160, 36, 1041], 12.760679999999999, 277, 5, 'Success']","[[3941, 4784, 8160, 36, 1041], 12.760679999999999, 277, 5, 'Success']","[[3941, 4784, 137, 12325, 1573, 1566, 2, 1041], 12.793529999999999, 337, 8, 'Success']"
173,7020,7,"[[173, 6020, 609, 7020], 2.25109, 120, 4, 'Success']","[[173, 6020, 609, 7020], 2.25109, 120, 4, 'Success']","[[173, 4682, 609, 7020], 2.2512, 114, 4, 'Success']","[[173, 4682, 609, 7020], 2.2512, 114, 4, 'Success']","[[173, 4682, 609, 7020], 2.2512, 114, 4, 'Success']","[[173, 63, 609, 7020], 2.25109, 98, 4, 'Success']"
10,8670,35550,"[[10, 11840, 244, 8670], 37.58659, 120, 4, 'Success']","[[10, 645, 21, 8670], 2.2488599999999996, 120, 4, 'Failure']","[[10, 645, 21, 8670], 2.2488599999999996, 120, 4, 'Failure']","[[10, 17, 21, 8670], 2.87661, 120, 4, 'Failure']","[[10, 17, 21, 8670], 2.87661, 120, 4, 'Failure']","[[10, 645, 12325, 8167, 244, 8670], 2.2488599999999996, 194, 6, 'Failure']"
131,3173,13,"[[131, 124, 11057, 3173], 1.04201, 224, 4, 'Success']","[[131, 4081, 1139, 3173], 1.0391700000000001, 120, 4, 'Success']","[[131, 185, 4682, 1139, 3173], 1.04048, 148, 5, 'Success']","[[131, 2728, 1139, 3173], 1.0393000000000001, 120, 4, 'Success']","[[131, 2728, 1139, 3173], 1.0393000000000001, 120, 4, 'Success']","[[131, 10113, 12325, 36, 1139, 3173], 1.03901, 226, 6, 'Success']"
4792,12165,578,"[[4792, 167, 174, 12165], 18.25492, 110, 4, 'Success']","[[4792, 6020, 320, 12165], 1.00753, 120, 4, 'Failure']","[[4792, 529, 320, 12165], 1.06064, 114, 4, 'Failure']","[[4792, 6020, 320, 12165], 1.00753, 120, 4, 'Failure']","[[4792, 6020, 320, 12165], 1.00753, 120, 4, 'Failure']","[[4792, 167, 29, 570, 320, 12165], 1.00232, 180, 6, 'Failure']"
207,11887,33,"[[207, 48, 11887], 10.021099999999999, 80, 3, 'Success']","[[207, 167, 11887], 0.03234, 70, 3, 'Success']","[[207, 237, 167, 11887], 0.03267, 104, 4, 'Success']","[[207, 167, 11887], 0.03234, 70, 3, 'Success']","[[207, 167, 11887], 0.03234, 70, 3, 'Success']","[[207, 1566, 1573, 12325, 167, 11887], 0.00069, 174, 6, 'Success']"
293,9657,2045,"[[293, 48, 9657], 0.30676, 80, 3, 'Success']","[[293, 48, 9657], 0.30676, 80, 3, 'Failure']","[[293, 3914, 855, 9657], 0.78126, 120, 4, 'Failure']","[[293, 48, 9657], 0.30676, 80, 3, 'Failure']","[[293, 48, 9657], 0.30676, 80, 3, 'Failure']","[[293, 7122, 12325, 6722, 48, 9657], 0.20654999999999998, 194, 6, 'Failure']"
855,11325,2,"[[855, 84, 11325], 1.0006, 80, 3, 'Success']","[[855, 11325], 0.0004, 40, 2, 'Success']","[[855, 11325], 0.0004, 40, 2, 'Success']","[[855, 11325], 0.0004, 40, 2, 'Success']","[[855, 11325], 0.0004, 40, 2, 'Success']","[[855, 11325], 0.0004, 40, 2, 'Success']"
293,9625,20684,"[[293, 177, 9625], 16.25518, 80, 3, 'Failure']","[[293, 177, 9625], 16.25518, 80, 3, 'Failure']","[[293, 9281, 609, 9625], 2.2132, 120, 4, 'Failure']","[[293, 11607, 609, 9625], 2.23389, 120, 4, 'Success']","[[293, 11607, 609, 9625], 2.23389, 120, 4, 'Failure']","[[293, 167, 6722, 12325, 4438, 609, 9625], 2.1304600000000002, 234, 7, 'Failure']"
463,6231,5,"[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']","[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']","[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']","[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']","[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']","[[463, 267, 218, 6231], 0.00263, 120, 4, 'Success']"
148,5423,201,"[[148, 5637, 2521, 5423], 2.16161, 120, 4, 'Success']","[[148, 207, 1566, 5423], 1.02613, 110, 4, 'Success']","[[148, 237, 2, 484, 1566, 5423], 1.21383, 156, 6, 'Success']","[[148, 207, 1566, 5423], 1.02613, 110, 4, 'Success']","[[148, 207, 1566, 5423], 1.02613, 110, 4, 'Success']","[[148, 600, 6010, 1559, 12325, 1573, 1566, 5423], 1.0008, 264, 8, 'Success']"
91,7006,100595,"[[91, 13005, 21, 7006], 102.1967, 280, 4, 'Failure']","[[91, 4074, 21, 7006], 102.29679999999999, 270, 4, 'Success']","[[91, 2047, 167, 6463, 21, 7006], 11.46143, 344, 6, 'Failure']","[[91, 22, 21, 7006], 103.2984, 374, 4, 'Failure']","[[91, 22, 21, 7006], 103.2984, 374, 4, 'Failure']","[[91, 2702, 321, 10274, 21, 7006], 15.29494, 360, 6, 'Failure']"
600,453,2075,"[[600, 453], 6.225, 40, 2, 'Success']","[[600, 453], 6.225, 40, 2, 'Failure']","[[600, 6079, 21, 453], 1.0103900000000001, 120, 4, 'Success']","[[600, 453], 6.225, 40, 2, 'Failure']","[[600, 453], 6.225, 40, 2, 'Failure']","[[600, 2654, 2, 453], 0.21581, 98, 4, 'Success']"
6980,12612,823,"[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']","[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']","[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']","[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']","[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']","[[6980, 7187, 12612], 1.04202, 80, 3, 'Success']"
4792,1913,701,"[[4792, 3591, 5867, 1913], 1.0744099999999999, 120, 4, 'Success']","[[4792, 3591, 5867, 1913], 1.0744099999999999, 120, 4, 'Success']","[[4792, 3591, 5867, 1913], 1.0744099999999999, 120, 4, 'Success']","[[4792, 3591, 5867, 1913], 1.0744099999999999, 120, 4, 'Success']","[[4792, 3591, 5867, 1913], 1.0744099999999999, 120, 4, 'Success']","[[4792, 167, 6722, 12325, 3093, 12157, 4816, 3591, 5867, 1913], 1.0371999999999997, 354, 10, 'Success']"
2584,2761,30,"[[2584, 855, 2761], 1.021, 80, 3, 'Success']","[[2584, 855, 2761], 1.021, 80, 3, 'Success']","[[2584, 855, 2761], 1.021, 80, 3, 'Success']","[[2584, 855, 2761], 1.021, 80, 3, 'Success']","[[2584, 855, 2761], 1.021, 80, 3, 'Success']","[[2584, 167, 5965, 609, 2761], 1.00036, 150, 5, 'Success']"
167,8560,8,"[[167, 8089, 8841, 8560], 1.00082, 110, 4, 'Success']","[[167, 9459, 6982, 8560], 0.10105, 110, 4, 'Success']","[[167, 137, 12325, 6982, 8560], 0.10101, 154, 5, 'Success']","[[167, 9459, 6982, 8560], 0.10105, 110, 4, 'Success']","[[167, 9459, 6982, 8560], 0.10105, 110, 4, 'Success']","[[167, 4777, 7927, 9420, 8560], 0.00041000000000000005, 150, 5, 'Success']"
